geno,predicted_phenotype,prediction_se
0000100010000,7.004405615529203,0.059962165709985825
0000100010001,6.968663800825297,0.060134700141794444
0000100010010,7.231282033634444,0.061304303111807894
0000100010011,7.215300336757488,0.06145022414225281
0000100010100,8.10590631531596,0.06033381152299429
0000100010101,8.007262979917128,0.06076018131452814
0000100010110,8.206370090052197,0.06034423899715068
0000100010111,8.126731968740952,0.0602296810446622
0000100011000,7.031917076606062,0.06070259545205297
0000100011001,7.0153450070155285,0.06074553946854325
0000100011010,7.222877418915118,0.06197351420212224
0000100011011,7.218934743148354,0.06201271697882051
0000100011100,8.055646867265414,0.061535528238995614
0000100011101,7.95841507084505,0.06207296980984664
0000100011110,8.14109563116423,0.06045483333676487
0000100011111,8.055738324828274,0.060969794844434703
0000100100000,6.968469475863479,0.059300232840274754
0000100100001,6.98953474419196,0.05918577620501641
0000100100010,7.132757690687865,0.06074202870548477
0000100100011,7.176398293902722,0.06033744048676043
0000100100100,8.030923389637643,0.06001299781404945
0000100100101,8.047291695896686,0.05963312919252964
0000100100110,8.161742792499691,0.061124862502868506
0000100100111,8.199931529905747,0.05980906900035146
0000100101000,6.972091790309189,0.059125413149763856
0000100101001,7.006023255998073,0.05937373412059044
0000100101010,7.144998970622411,0.05999879800397812
0000100101011,7.194375047194493,0.05990097852236515
0000100101100,7.959945682601238,0.05955616361274781
0000100101101,7.971421980085782,0.0596357667944559
0000100101110,8.120285115910887,0.0599328327252983
0000100101111,8.146451120539265,0.0594062244273013
0000100110000,6.977570260411943,0.060679069112334026
0000100110001,6.932638343567999,0.06048965747349695
0000100110010,7.0983944216960975,0.06166984789394596
0000100110011,7.084699663891722,0.061210479119913785
0000100110100,8.051416547839544,0.06179705720349921
0000100110101,7.9862832929359255,0.06219791180412606
0000100110110,8.107552132335027,0.06226947010553111
0000100110111,8.072901132731614,0.06096216782911938
0000100111000,7.049446747097235,0.060610633492240745
0000100111001,7.008093831039633,0.060154278899124385
0000100111010,7.08671183382431,0.05984026101970791
0000100111011,7.069465352803097,0.06017409371570751
0000100111100,8.040187322294935,0.06180580395842976
0000100111101,7.960874862042757,0.0622583386516781
0000100111110,8.033664897192105,0.06027540680796641
0000100111111,7.977703968236951,0.06037558351287754
0000101000000,7.315085408426607,0.05985365406012485
0000101000001,7.33220093195163,0.05958383410198214
0000101000010,7.6698368306445985,0.06100646009998365
0000101000011,7.6849985900465665,0.060889001969336824
0000101000100,8.283601743712506,0.05934113055959818
0000101000101,8.291895479136919,0.059939365074611194
0000101000110,8.58389090787956,0.059685019270395434
0000101000111,8.589475975441557,0.05984650138062168
0000101001000,7.278395446382716,0.0601730145158278
0000101001001,7.304564010934232,0.05965025256005595
0000101001010,7.727135058624773,0.06104350840776772
0000101001011,7.744219135050055,0.0607916902048559
0000101001100,8.182084384491676,0.05980752836385782
0000101001101,8.181672954807679,0.059250983205123585
0000101001110,8.597262803641561,0.06000391315797252
0000101001111,8.587011982091965,0.05950034926023063
0000101010000,7.123986999389426,0.06065117767608059
0000101010001,7.103314101644083,0.06049054276462342
0000101010010,7.4557725194576046,0.0613189301027415
0000101010011,7.441807681742397,0.06140153427361552
0000101010100,8.158704558133591,0.06031436802830422
0000101010101,8.113705496297401,0.06018274630109349
0000101010110,8.4048080553245,0.06021686616732151
0000101010111,8.365762149779082,0.06003061421313584
0000101011000,7.1755434026525355,0.06251596217354102
0000101011001,7.154636349359622,0.06133664826174029
0000101011010,7.509139072698862,0.061469488631383025
0000101011011,7.4878093554329075,0.061154571292352695
0000101011100,8.136927873471974,0.06208981148962294
0000101011101,8.073936449953312,0.061057426008811755
0000101011110,8.405742585599796,0.06051126082333406
0000101011111,8.341573594368729,0.05991311640036634
0000101100000,7.324667274443594,0.06127337179276328
0000101100001,7.370623205281217,0.06039246658847507
0000101100010,7.5913504892899795,0.06342610771807092
0000101100011,7.646829697217164,0.06220207296271125
0000101100100,8.27949792245272,0.060339575263823775
0000101100101,8.359332247824986,0.06021033216161862
0000101100110,8.5534429458285,0.061439835415410926
0000101100111,8.642045644550965,0.060569726183342845
0000101101000,7.308126018097749,0.06030295791316699
0000101101001,7.347544245634833,0.05941874133456301
0000101101010,7.621154424207305,0.06117343752157162
0000101101011,7.662965204830773,0.06056793340197468
0000101101100,8.192794465827438,0.0606408936899819
0000101101101,8.248332881764263,0.0600573624804842
0000101101110,8.533985745425154,0.06183064977726428
0000101101111,8.591161810709,0.06059569324656748
0000101110000,7.1925800191758125,0.0611171149511029
0000101110001,7.153391587938995,0.06016501613293856
0000101110010,7.438473286785841,0.06286267316050001
0000101110011,7.417469956791779,0.06162826460180158
0000101110100,8.170233882282002,0.060233374830703
0000101110101,8.14941946958959,0.06001737636155158
0000101110110,8.392169193595091,0.061158895974191246
0000101110111,8.388784978406072,0.06028023073430392
0000101111000,7.283336021927946,0.06139060157507043
0000101111001,7.22832269081653,0.06020518913395563
0000101111010,7.483396440755229,0.060497625043621224
0000101111011,7.439437486883389,0.06014876689034325
0000101111100,8.182321994006912,0.06077138479984482
0000101111101,8.127924475305,0.06038046000723818
0000101111110,8.379325521496023,0.06049665100567265
0000101111111,8.335227476294323,0.059887450188775476
0000110000000,7.069267513930983,0.05895017129036607
0000110000001,7.058161001467276,0.059874661276175814
0000110000010,7.3278009865081835,0.06015139998000154
0000110000011,7.347043214977122,0.06076678471507633
0000110000100,8.134659185642043,0.059643482062136766
0000110000101,8.104330335218561,0.060336292153009646
0000110000110,8.33371537400469,0.05929346602216483
0000110000111,8.332980360774494,0.06021518923803204
0000110001000,7.0775406159646135,0.05887939989067137
0000110001001,7.105013953575584,0.059582024624785915
0000110001010,7.362544886387422,0.05987040668004394
0000110001011,7.413236240927859,0.06042213239983962
0000110001100,8.041852274682519,0.05903858479971019
0000110001101,8.032345068198815,0.05987506622427208
0000110001110,8.288280325849541,0.05878326261444359
0000110001111,8.30123623255594,0.05909176565786492
0000110010000,6.991336495770488,0.05923664958460153
0000110010001,6.97556783568144,0.05960068369164408
0000110010010,7.162556170490696,0.0609444251061854
0000110010011,7.185798075487487,0.06165212508534727
0000110010100,8.082814318729922,0.05985062471223845
0000110010101,8.032318944690864,0.05989034791239501
0000110010110,8.163336944409243,0.059397285531833564
0000110010111,8.151097231716662,0.06019350008467869
0000110011000,7.050998825914421,0.05909185481458449
0000110011001,7.06452281932599,0.059790998031914074
0000110011010,7.156511258434319,0.06052902523056616
0000110011011,7.201915092928547,0.061808143433485306
0000110011100,8.032890945132914,0.05973132742617163
0000110011101,7.993930018459572,0.06050254300930396
0000110011110,8.068607393570694,0.05916362804342156
0000110011111,8.060771404240647,0.059961556930730096
0000110100000,6.930770032636099,0.059651239319025974
0000110100001,6.944253822836055,0.05943236892116318
0000110100010,7.131326473530108,0.06085385815309088
0000110100011,7.1866360458753284,0.06027874219720924
0000110100100,8.013946185289573,0.0610758063421812
0000110100101,8.050907820165008,0.06017566317292758
0000110100110,8.216749408549362,0.06080163194514822
0000110100111,8.2947819218307,0.060453833943336345
0000110101000,6.97229406323107,0.059729920333130515
0000110101001,7.008766959178674,0.05970510785033423
0000110101010,7.151678303209795,0.059433972731672884
0000110101011,7.222846257299483,0.05915343201153789
0000110101100,7.949055399788895,0.060192969731019605
0000110101101,7.991247934277075,0.06003260435126562
0000110101110,8.151587487092163,0.05988485413057875
0000110101111,8.227720175983066,0.059105433228689025
0000110110000,6.963553401842375,0.0604843488715878
0000110110001,6.925019103612916,0.059440991047438135
0000110110010,7.078971999792848,0.06084872695996926
0000110110011,7.090925307861847,0.060528126767597036
0000110110100,8.029437697383017,0.06278174043065246
0000110110101,7.998876867838802,0.061249562378492224
0000110110110,8.115883312872938,0.0608537676644233
0000110110111,8.135055185887818,0.0600502890975584
0000110111000,7.075517554338626,0.05964038280096217
0000110111001,7.050685165282755,0.05946662026860158
0000110111010,7.077585911327898,0.059280887961068174
0000110111011,7.096110404567305,0.06022043015347172
0000110111100,8.026481343035837,0.06126524146315195
0000110111101,7.991864216530306,0.061194811581036526
0000110111110,8.02047778252332,0.059331258374877724
0000110111111,8.028462634573705,0.05942998791468326
0000111000000,7.321067199348855,0.060305709100150776
0000111000001,7.334193685279866,0.06030440046713752
0000111000010,7.626688106469496,0.06215642503951376
0000111000011,7.65711127553634,0.06209754087697539
0000111000100,8.274028428515,0.05984442991649359
0000111000101,8.30650793309032,0.05997280207879887
0000111000110,8.560902671912825,0.05989339631300045
0000111000111,8.609923955884614,0.05999566435051315
0000111001000,7.330371001346748,0.06063631747662653
0000111001001,7.362673436691495,0.060030857960337684
0000111001010,7.700188932087332,0.06109825114294544
0000111001011,7.742657326564734,0.061571323198804234
0000111001100,8.186690038722421,0.059823359240686484
0000111001101,8.220587286576572,0.05971001591173308
0000111001110,8.558662370698952,0.05921931913152356
0000111001111,8.601970673946395,0.059669638545893716
0000111010000,7.138100168271658,0.06073665242149804
0000111010001,7.127417329675313,0.06074272248863807
0000111010010,7.379081383839181,0.06252537635467652
0000111010011,7.394357052531862,0.06301606563107438
0000111010100,8.128578390129801,0.06031720927851829
0000111010101,8.121744194187528,0.06017956435157067
0000111010110,8.319593177148176,0.060156804356224204
0000111010111,8.337962584755564,0.06040403430711902
0000111011000,7.237836285238249,0.06203155360840653
0000111011001,7.237042199481581,0.06209739291443557
0000111011010,7.450836484379798,0.06282777173251657
0000111011011,7.468870181908977,0.06409102230801546
0000111011100,8.123166624558134,0.06071953862971053
0000111011101,8.108462975320634,0.06154938471218623
0000111011110,8.3071014601093,0.060684436100817724
0000111011111,8.310470690418281,0.061942163448410054
0000111100000,7.3443134223838,0.06199401419841961
0000111100001,7.372704779627037,0.061142959584880335
0000111100010,7.612117302184186,0.06444142310619916
0000111100011,7.669282383775874,0.0635197345264718
0000111100100,8.285649849213538,0.0608529965657925
0000111100101,8.376094407736336,0.06026311202765629
0000111100110,8.596431131871439,0.06082348647459504
0000111100111,8.714894511003326,0.060884614096438444
0000111101000,7.381702726823624,0.06180011639911479
0000111101001,7.41367928915357,0.06004427276356013
0000111101010,7.6660606314830595,0.06168736236513289
0000111101011,7.719680194158276,0.06120354765143529
0000111101100,8.221062158760395,0.06101497601377551
0000111101101,8.297333716234997,0.05988948268215947
0000111101110,8.56929853123611,0.060108951801451364
0000111101111,8.66645818531662,0.059683976361398154
0000111110000,7.217166429548076,0.0623439808799837
0000111110001,7.174392521459884,0.0606546225822537
0000111110010,7.4225065727088015,0.06375496194190552
0000111110011,7.417168213122254,0.06343982317496943
0000111110100,8.15264184070861,0.06175851001831639
0000111110101,8.156416757909742,0.0601921375361359
0000111110110,8.369739621900516,0.06071298883729137
0000111110111,8.41019518386393,0.06063513413175592
0000111111000,7.3640389427475785,0.06220989042544591
0000111111001,7.315563043172033,0.061188704630158734
0000111111010,7.493755070721436,0.06193284407575569
0000111111011,7.475583995644357,0.06286813091239783
0000111111100,8.189031668267358,0.06090111840612331
0000111111101,8.169346387846234,0.061061972182108036
0000111111110,8.351406499231162,0.06010895394970938
0000111111111,8.36127113956914,0.061276492886432374
0001000000000,7.662870222130872,0.060318571752771964
0001000000001,7.645361766807952,0.05943766423167637
0001000000010,8.069928439629079,0.060364378050613586
0001000000011,8.061830561043665,0.0601545960874221
0001000000100,8.351898234673813,0.05966197214918813
0001000000101,8.247613961719507,0.05948659539079033
0001000000110,8.685851860893766,0.05969689232400124
0001000000111,8.590223260937602,0.059486952437947445
0001000001000,7.480706040671015,0.05933248823148073
0001000001001,7.5765701810719195,0.05938708959884197
0001000001010,7.938417438083752,0.05954922560572897
0001000001011,8.036561431218983,0.05935397565075727
0001000001100,8.242332199243155,0.05874619761478826
0001000001101,8.233662315877773,0.059077110168856806
0001000001110,8.647840070336402,0.05904785829193699
0001000001111,8.640695135965982,0.059158687345256256
0001000010000,7.510924049729145,0.06153232994953791
0001000010001,7.559392380462125,0.05973990208852766
0001000010010,7.938682722041022,0.06153812155798593
0001000010011,8.0052234536647,0.0615816666423779
0001000010100,8.185086241094488,0.06087115949263309
0001000010101,8.131274378205845,0.05996869772572533
0001000010110,8.508520557301777,0.06091508562480261
0001000010111,8.472026191564469,0.06065290052706832
0001000011000,7.350032565636586,0.06072561200116247
0001000011001,7.502586295519331,0.060547768356743914
0001000011010,7.736266377817077,0.06114990315998774
0001000011011,7.89976178458734,0.06186018059371272
0001000011100,8.088287212283342,0.05972739934952644
0001000011101,8.120802542409562,0.060849201641711384
0001000011110,8.391097733318011,0.059862697731075436
0001000011111,8.433799836592387,0.06087451364070031
0001000100000,7.354043367891851,0.060104503109541636
0001000100001,7.399855289846048,0.05994194223014617
0001000100010,7.726454162624534,0.061608784554843504
0001000100011,7.793153702528856,0.061819110715119224
0001000100100,8.097132301894483,0.05912295177719093
0001000100101,8.098868588852547,0.0588512527259392
0001000100110,8.458162571929243,0.06015082565543817
0001000100111,8.48003157309807,0.059675577945499485
0001000101000,7.188609312092053,0.05981760465902719
0001000101001,7.332203085443046,0.06004273149203791
0001000101010,7.564030287978373,0.06000633205327904
0001000101011,7.721380955276312,0.06009989533924178
0001000101100,7.998961589021389,0.05909796377891437
0001000101101,8.080721521241346,0.05891854270325368
0001000101110,8.383903105168551,0.0595670695474935
0001000101111,8.47866502759609,0.05893860748900099
0001000110000,7.308300941195026,0.060622041348344535
0001000110001,7.37273370840105,0.05955081359416591
0001000110010,7.7035881456548365,0.06208312117988889
0001000110011,7.7975703549641775,0.062468716135291945
0001000110100,7.9931460456588574,0.05953091799322404
0001000110101,7.99799880187851,0.0589557512081905
0001000110110,8.345832960594413,0.06036482916700758
0001000110111,8.37948025517802,0.059815712766112764
0001000111000,7.183190476553507,0.0600671195856302
0001000111001,7.336117898582265,0.059948820462099844
0001000111010,7.4893098221210375,0.061069523352075224
0001000111011,7.664655962249934,0.062211835602944014
0001000111100,7.926793233196255,0.059076153435964
0001000111101,8.00238243810374,0.059572947828527976
0001000111110,8.211213354198295,0.05957780588962941
0001000111111,8.308466373466556,0.06000649624697757
0001001000000,8.018216463462444,0.0603254081250413
0001001000001,8.041911026930265,0.059311544680071625
0001001000010,8.205176046311179,0.06109651106710877
0001001000011,8.225229128719691,0.06062194383019029
0001001000100,8.656694788121538,0.05936269189621046
0001001000101,8.63218889056205,0.059308208386720254
0001001000110,8.811280400183751,0.059645012683978066
0001001000111,8.782378117825594,0.059475447574988655
0001001001000,7.827537842368837,0.06002867959102294
0001001001001,7.945201100899542,0.059771758934205534
0001001001010,8.102876830906434,0.06096160879358752
0001001001011,8.209767884374653,0.059808006727838835
0001001001100,8.543052134259808,0.05927074428680607
0001001001101,8.594756725628304,0.05945956547477356
0001001001110,8.80691821696965,0.06003768139030547
0001001001111,8.847095699536297,0.059674458289810224
0001001010000,7.819796258854323,0.061176704226446686
0001001010001,7.8903204314760265,0.06037640881048184
0001001010010,8.0501304028206,0.06154172788366144
0001001010011,8.125674918536191,0.06054343573941069
0001001010100,8.454839603779442,0.05984102349808399
0001001010101,8.461658939383604,0.060175334896678194
0001001010110,8.621580012132865,0.061080077758334406
0001001010111,8.63266478709155,0.0603594102234648
0001001011000,7.6894334219864096,0.06169923435496713
0001001011001,7.844639093096937,0.06185204043879435
0001001011010,7.915968931595635,0.06143886601941556
0001001011011,8.06906422179687,0.06142505312450198
0001001011100,8.393007043395622,0.05983256392178244
