geno,predicted_phenotype,prediction_se
0000001011110,2.0892491809712674,0.06550367302391462
0000001011111,2.1081349527259214,0.0640660777446151
0000001100000,1.9314318171415885,0.0655232965089929
0000001100001,1.9600776675473193,0.06500471972616897
0000001100010,2.021503023308942,0.06637826926173758
0000001100011,2.0813481638244453,0.06681185742506181
0000001100100,1.900604767402573,0.06360114591447978
0000001100101,1.97436721211211,0.0631846229745608
0000001100110,2.0020534632791844,0.06450776634952542
0000001100111,2.107015198098494,0.06459848579313919
0000001101000,1.9688312103232268,0.06604812903346027
0000001101001,1.9429747406641975,0.0654706656338427
0000001101010,2.1147280469198098,0.06615999665219266
0000001101011,2.1200708673705533,0.06501117452060902
0000001101100,1.9762374864640087,0.06510127836954516
0000001101101,1.9954976111087859,0.06411016868353932
0000001101110,2.133511812769849,0.06535192209021917
0000001101111,2.183971227524399,0.06376032567911363
0000001110000,1.902175593906559,0.06714671663080868
0000001110001,1.907931256297613,0.06539202287856974
0000001110010,2.0013569645945446,0.06817271115193047
0000001110011,2.038311917095371,0.06730409090521007
0000001110100,1.8978272749899703,0.06499756822395711
0000001110101,1.9486995316848306,0.0635443554837271
0000001110110,2.0083861353872132,0.06628224645666775
0000001110111,2.0904576821918464,0.0653209788969572
0000001111000,1.9312130159950656,0.06696913131306093
0000001111001,1.8824663583213594,0.06588771164756325
0000001111010,2.08622001711228,0.06735775444984919
0000001111011,2.0686726495483465,0.06541537768970868
0000001111100,1.965098022958274,0.06587685515878991
0000001111101,1.9614679595883742,0.0649449792943134
0000001111110,2.131482513784747,0.06646808098810116
0000001111111,2.1590517405246192,0.06469552144375412
0000010000000,2.2278390538634842,0.0646640245703923
0000010000001,2.209394064201913,0.06496458885744832
0000010000010,2.1873305050620377,0.06642280978764975
0000010000011,2.2000848055102393,0.06743595797562583
0000010000100,2.1440215061116787,0.06361938119564903
0000010000101,2.1706931107539145,0.0638616996322625
0000010000110,2.11489044701949,0.06521091831408848
0000010000111,2.1727613417714977,0.06552509336414707
0000010001000,2.199229595695614,0.06361179229944712
0000010001001,2.126282285969283,0.06460457636634254
0000010001010,2.214546677323397,0.06528457742828517
0000010001011,2.1727986577068386,0.06626142783560474
0000010001100,2.153645373823606,0.0639717216230718
0000010001101,2.1258146584010817,0.06371365607358256
0000010001110,2.180339945160646,0.06536012304154729
0000010001111,2.1837085198478943,0.06489961511152825
0000010010000,2.194792038219425,0.06624414873056488
0000010010001,2.153456860543177,0.06704739597624926
0000010010010,2.1633936539386105,0.06760681273835718
0000010010011,2.153257766372135,0.06942037567035668
0000010010100,2.1374532212900466,0.06463739204600423
0000010010101,2.1412346379176053,0.06489080325854264
0000010010110,2.1174323267184896,0.06566158499133021
0000010010111,2.1524130334558205,0.06637437474021245
0000010011000,2.1578206089584233,0.06519749099230276
0000010011001,2.0619831112174154,0.06621846087544911
0000010011010,2.1822478551068376,0.06686074262558547
0000010011011,2.1176096474756023,0.0679823479175659
0000010011100,2.138715117908842,0.06498042425714773
0000010011101,2.087994214471641,0.06460036104098554
0000010011110,2.1745198537665145,0.06606297987200345
0000010011111,2.1549982404390855,0.06565223565047128
0000010100000,2.0548839603110065,0.06504208684771576
0000010100001,2.0451224256346547,0.06498450360625861
0000010100010,2.0737330878122133,0.06601109105519601
0000010100011,2.095170843245634,0.06692969303848165
0000010100100,1.9700782692879948,0.06329493979728527
0000010100101,2.0054333289154496,0.06322809571364085
0000010100110,2.0003048864984594,0.06415058737876092
0000010100111,2.066859236235687,0.06454875405752858
0000010101000,2.0707049531741033,0.06292417226506529
0000010101001,2.0064410984329917,0.06342312268434773
0000010101010,2.1453797111045394,0.06394212637394954
0000010101011,2.1123151464732004,0.06429980601036554
0000010101100,2.024132588030889,0.06319712444124331
0000010101101,2.004985327593584,0.06298983594021751
0000010101110,2.110184835670583,0.06468009239975409
0000010101111,2.12223686534305,0.06425348113102312
0000010110000,2.0524862454176356,0.06650448911582259
0000010110001,2.019834522726607,0.06585069679506791
0000010110010,2.0804455374394744,0.06774555299835161
0000010110011,2.078993104858218,0.06817298164013198
0000010110100,1.9941592852170509,0.06468214987743112
0000010110101,2.006624156829829,0.06355117516547285
0000010110110,2.0334960669481474,0.06543471943422398
0000010110111,2.077160228670698,0.06494396739632005
0000010111000,2.0599452671876,0.06524162545186804
0000010111001,1.9727912244318115,0.06512710997828366
0000010111010,2.143730189638668,0.06639885814183635
0000010111011,2.0877754369926524,0.06605152490431056
0000010111100,2.039851632866813,0.0651675675421458
0000010111101,1.9978141844148307,0.06425069493749178
0000010111110,2.1350140450271384,0.0662615298733545
0000010111111,2.1241758866849296,0.06508073351573605
0000011000000,2.079785341622672,0.06456327413184991
0000011000001,2.0814178581738916,0.06457033756735447
0000011000010,2.080144275381531,0.06626492789391313
0000011000011,2.112976082042523,0.06640721441458938
0000011000100,1.9923145661859873,0.06448708699505627
0000011000101,2.039063677041013,0.06420625385364355
0000011000110,2.004050989654104,0.06649519515800464
0000011000111,2.0819993906189023,0.06594511179440742
0000011001000,2.0843791190420227,0.06375658345736106
0000011001001,2.0315093155284822,0.06502723861042434
0000011001010,2.140563683230111,0.06532687751304485
0000011001011,2.118893169826343,0.06525838900145874
0000011001100,2.0351416694851348,0.06423082457221714
0000011001101,2.0273884602754007,0.06434095712526464
0000011001110,2.1027037233824806,0.06608831676591077
0000011001111,2.126149804282519,0.06490604719299062
0000011010000,2.0605979498905573,0.06592264048109095
0000011010001,2.0393402784270998,0.06521319051064921
0000011010010,2.0700670481700483,0.06719782360215566
0000011010011,2.0800086668163633,0.06650066100982828
0000011010100,1.9996059052762991,0.06480472024766738
0000011010101,2.0234648281166483,0.0642546409544916
0000011010110,2.020452493265047,0.06624404480343091
0000011010111,2.0755107062151694,0.06533567793836395
0000011011000,2.056829756216776,0.06551806803488296
0000011011001,1.9810697646885582,0.06594766332544481
0000011011010,2.122124484925496,0.0672345227731304
0000011011011,2.0775637835070513,0.06600991712964617
0000011011100,2.034071037482315,0.06461574585869065
0000011011101,2.003427640257904,0.06468601003562201
0000011011110,2.1107432559002928,0.06635199316728282
0000011011111,2.1112991487856543,0.06482205513963925
0000011100000,1.980312879938277,0.06527316421048611
0000011100001,1.9906288514747157,0.06453425098524021
0000011100010,2.0400294899997893,0.06526913331505031
0000011100011,2.0815447516460006,0.06538294338683939
0000011100100,1.8918539612303857,0.06409003000262502
0000011100101,1.947286527070631,0.06323879410366745
0000011100110,1.962948061001156,0.06429927490342083
0000011100111,2.049579916951174,0.06402098706543848
0000011101000,2.0293371083885945,0.06439591598028221
0000011101001,1.9851507598602731,0.06443396137565392
0000011101010,2.144879348879336,0.06476380078564002
0000011101011,2.131892290460787,0.06378210856045839
0000011101100,1.9791115155605004,0.06460011069345821
0000011101101,1.9800417613359855,0.06416480577560321
0000011101110,2.1060312457604997,0.06584845569187696
0000011101111,2.1381607816457575,0.06456774880107133
0000011110000,1.9917747889568505,0.06760046205034582
0000011110001,1.9792005724786124,0.06485519440744249
0000011110010,2.0606015635389947,0.06801902183605694
0000011110011,2.079226637170529,0.06577114391321666
0000011110100,1.929794601071386,0.06594743969017844
0000011110101,1.9623369788969547,0.06356656832569986
0000011110110,2.009998865362788,0.06621454578845727
0000011110111,2.073740533298129,0.06408670522174954
0000011111000,2.0324370463140355,0.06676964818074617
0000011111001,1.9653605097710376,0.06514952119343974
0000011111010,2.157089451325409,0.0676196125200346
0000011111011,2.121212204892184,0.06442642069992084
0000011111100,2.0086901843083687,0.06590650798076447
0000011111101,1.9867302420691768,0.06465077174642338
0000011111110,2.144720079029,0.06712721145522307
0000011111111,2.153959426899581,0.06450300888182817
0000100000000,2.043093665836094,0.06370987004954569
0000100000001,2.0142898879844036,0.06445477863012099
0000100000010,2.009230361668052,0.06476530043286914
0000100000011,2.011625873926134,0.06716219679920894
0000100000100,2.006020158323725,0.06253075198377835
0000100000101,2.022332974775841,0.0632497735977558
0000100000110,1.9835343438649407,0.0630681211776162
0000100000111,2.031046450426829,0.06473257816455803
0000100001000,1.9882375266636916,0.06328293427461547
0000100001001,1.904931428747241,0.06338379702219603
0000100001010,2.010199852924879,0.06371647575106827
0000100001011,1.9580930451182006,0.06574333656983776
0000100001100,1.9893973450311195,0.06287325385072699
0000100001101,1.9512078414184753,0.06275270600689233
0000100001110,2.0227371610015643,0.06242267824335487
0000100001111,2.015746947498693,0.06395961349687482
0000100010000,1.982488269509309,0.06720746716706708
0000100010001,1.9307943036429416,0.06746638903952012
0000100010010,1.9577351298618986,0.06883956966605449
0000100010011,1.9372404541053037,0.07167686058266676
0000100010100,1.9718934928193665,0.06534553502780822
0000100010101,1.9653161212568055,0.06491108928266749
0000100010110,1.958517842881214,0.06601222583249056
0000100010111,1.9831397614284254,0.06762172315980952
0000100011000,1.9192701592437746,0.06575026994226382
0000100011001,1.8130738733126472,0.06544478619410043
0000100011010,1.9503426500255936,0.06661575419860916
0000100011011,1.8753456542042386,0.06900251644250763
0000100011100,1.9469087084336294,0.0643945556545272
0000100011101,1.8858290168063083,0.06352343452390409
0000100011110,1.9893586889247061,0.06375762673559839
0000100011111,1.9594782874071575,0.06544811973807349
0000100100000,1.926933185899077,0.06404140709072842
0000100100001,1.9068128630326058,0.06580436177006606
0000100100010,1.9524275580336885,0.06516575586138215
0000100100011,1.9635065252769897,0.06810706657165568
0000100100100,1.8888715351155017,0.0629739853512854
0000100100101,1.9138678065528367,0.06367205264560398
0000100100110,1.925743396959371,0.06369155473460548
0000100100111,1.9819389585064784,0.06500929609431576
0000100101000,1.9165074977576415,0.06349521241983024
0000100101001,1.8418848548264102,0.06428285215533452
0000100101010,1.9978275003214823,0.0636320084382427
0000100101011,1.9544041475000233,0.0655004162912477
0000100101100,1.9166791728538632,0.06296472355007536
0000100101101,1.8871731242264382,0.06297420386593054
0000100101110,2.0093766651269616,0.06303273386736462
0000100101111,2.0110699066093094,0.06396312102484313
0000100110000,1.8969770903229803,0.06585245906480042
0000100110001,1.853966579441832,0.06717067107142485
0000100110010,1.9315816269782236,0.06823915531323159
0000100110011,1.9197704062068477,0.07147256048630611
0000100110100,1.8853941703618315,0.06464666159944805
0000100110101,1.8875002537844898,0.06431373846232354
0000100110110,1.9313761967263325,0.06596331628194393
0000100110111,1.9646815702587632,0.06714940187144797
0000100111000,1.878189431088413,0.06568880001859341
0000100111001,1.7806766001425047,0.06657437937724346
0000100111010,1.9686195981728856,0.06641994454723044
0000100111011,1.9023060573367496,0.06894744317685264
0000100111100,1.9048398370070614,0.06456010307809479
0000100111101,1.8524436003649596,0.06442746829522966
0000100111110,2.0066474938007914,0.06437224042804558
0000100111111,1.9854505472684623,0.06583573147099205
0000101000000,2.0242861077591576,0.06368247996123189
0000101000001,2.0155598361202576,0.06442418784799699
0000101000010,2.031290286151421,0.06448985655450307
0000101000011,2.0537633046222936,0.06636715174717753
0000101000100,1.9835593725619092,0.06328089784263473
0000101000101,2.0199496952268157,0.06422137803643602
0000101000110,2.0019410406634304,0.06384793177438057
0000101000111,2.0695306534381093,0.06542508996160731
0000101001000,2.002633204173976,0.0641473509185268
0000101001001,1.9394046124703155,0.06430509604166697
0000101001010,2.0654630129954685,0.06457653741952761
0000101001011,2.0334337114015812,0.06538199752549005
0000101001100,2.000139794856524,0.06375345906618844
0000101001101,1.98202779745667,0.0642379896103596
0000101001110,2.0743470933872743,0.06367451204447605
0000101001111,2.0874343860971933,0.0647490082138516
0000101010000,1.9775403353443168,0.06628598665397215
0000101010001,1.94592387569074,0.06582338851721645
0000101010010,1.993654678257212,0.06699295722464234
0000101010011,1.9932375087134075,0.06824754748071249
0000101010100,1.9632923309694952,0.06513107324579694
0000101010101,1.9767924656197247,0.06515119141136694
0000101010110,1.9907841635916481,0.06511845825215709
0000101010111,2.03548358835165,0.06643397794676834
0000101011000,1.947525460666003,0.065679709658224
0000101011001,1.8614066809476661,0.06506696705877985
0000101011010,2.0194654340081275,0.06602055107838005
0000101011011,1.964545944399563,0.06643969675360023
0000101011100,1.971510782170978,0.06396825711782549
0000101011101,1.9305085967564475,0.06430714603102076
0000101011110,2.0548282452223603,0.0631565050539064
0000101011111,2.0450253499176023,0.06454249193168678
0000101100000,1.9816082596902231,0.0643632880130184
0000101100001,1.9815654430365424,0.06513237799102725
0000101100010,2.04797011438514,0.06496548234751635
0000101100011,2.0791265878412317,0.06688016766970875
0000101100100,1.939893381221768,0.06352127239570117
0000101100101,1.9849671588718936,0.06357240805875602
0000101100110,2.0176327256259423,0.0638323829252435
0000101100111,2.0939057933858405,0.06468245912827222
0000101101000,2.0043858071360083,0.0653586949797818
0000101101001,1.949840670417567,0.06486073437595352
0000101101010,2.1265732922601543,0.0656119936272019
0000101101011,2.103227445651486,0.06538640334463326
0000101101100,2.0009042545473505,0.06454578258164563
0000101101101,1.991475712132716,0.06394544515225395
0000101101110,2.1344692293807546,0.06493177594946381
0000101101111,2.1562399770758924,0.06467162365021988
0000101110000,1.9655117880260706,0.0665363847576609
0000101110001,1.942578783357713,0.0659619653456432
0000101110010,2.0409838072416195,0.0678705335548884
0000101110011,2.0492500926830344,0.06880066284021617
0000101110100,1.9502756403800423,0.06558934238599318
0000101110101,1.972459230015491,0.06465479051355119
0000101110110,2.037125149304849,0.06596384783558074
0000101110111,2.09050802905007,0.06624924742607996
0000101111000,1.9799273643787239,0.06670067387533889
0000101111001,1.9024920396456062,0.06577602700937041
0000101111010,2.1112250140235016,0.06718539077415228
0000101111011,2.0649889794001566,0.0666943191653458
0000101111100,2.0029245426124933,0.06499128300929556
0000101111101,1.9706058121831818,0.06464948938862224
0000101111110,2.145599681966529,0.0647724429021482
0000101111111,2.14448024164699,0.0649796936011438
0000110000000,2.1418859380817783,0.06383846036482788
0000110000001,2.0947522813607957,0.06449972025192564
0000110000010,2.077668037807895,0.06596148671482951
0000110000011,2.061733671196685,0.06742291601482896
0000110000100,2.0471805616005336,0.06218853658909473
0000110000101,2.0451634991833574,0.06238194717992873
0000110000110,1.994340151035908,0.06369273441779535
0000110000111,2.023522378728504,0.06415034452366687
0000110001000,2.0986546341780548,0.06323342698140079
0000110001001,1.9970186573923125,0.06425754966339269
0000110001010,2.090262364333401,0.06432492100714882
0000110001011,2.019825677657431,0.06607199100451767
0000110001100,2.0421825835766074,0.06301278877858081
0000110001101,1.9856632010946713,0.06352976118871471
0000110001110,2.045167803441211,0.06366801030271026
0000110001111,2.0198477110690476,0.06479855506547404
0000110010000,2.1219986740085965,0.06585320704528409
0000110010001,2.051974829272937,0.06689570562752714
0000110010010,2.0668909382553453,0.06813101330875339
0000110010011,2.028066383629458,0.07068246380287163
0000110010100,2.0537720283497785,0.06463111842104327
0000110010101,2.028864777917926,0.0648477211168454
0000110010110,2.0100417823057843,0.06522647554226389
0000110010111,2.016333821983704,0.06655064587934886
0000110011000,2.070405399011741,0.06515322039542443
0000110011001,1.9458792342113218,0.06624737318269178
0000110011010,2.071123293687719,0.06621872028103082
0000110011011,1.9777964189970723,0.06857645819098936
0000110011100,2.0404120792327207,0.0644261227887592
0000110011101,1.9610025087361074,0.06498284374675053
0000110011110,2.0525074636179554,0.06383189753527657
0000110011111,2.0042971832311154,0.0656467055137753
0000110100000,2.0174689484599897,0.06480990333958576
0000110100001,1.9790187467242264,0.06568258417533453
0000110100010,2.01260872448876,0.0665638244104122
0000110100011,2.005357812862769,0.06787975922773375
0000110100100,1.9217754287075386,0.06313010715378674
0000110100101,1.928441821275582,0.06330891891192118
0000110100110,1.9282926944455667,0.06431244932575575
0000110100111,1.9661583771233822,0.06451860830501983
0000110101000,2.018668095587233,0.06324169763263271
0000110101001,1.9257155737867102,0.06452939358240795
0000110101010,2.0696335020452326,0.06415850284226776
0000110101011,2.0078802703544825,0.0654196649207426
0000110101100,1.9612079017145791,0.06272005313848884
0000110101101,1.9133719742178625,0.06377016223573677
0000110101110,2.0235507978818363,0.06395180511753637
0000110101111,2.0069141604948926,0.06496684436594952
0000110110000,2.028230985137496,0.06575572528406054
0000110110001,1.966890595387056,0.06594767779788828
0000110110010,2.0324809256868983,0.06837269842898729
0000110110011,2.00233982604623,0.06956365788643898
0000110110100,1.9590161962074717,0.06472041975600935
0000110110101,1.9427924007608381,0.06388909257653352
0000110110110,1.9746436264661316,0.06550590544327972
0000110110111,1.98961912112927,0.0653478059793443
0000110111000,2.0210681611716077,0.06548397510053981
0000110111001,1.905225451356408,0.06622735863550953
0000110111010,2.081143732150239,0.06654361489050283
0000110111011,1.996500312444812,0.06761570564809315
0000110111100,1.9900866981213807,0.064467779064437
0000110111101,1.919360582609987,0.06499515450607261
0000110111110,2.0615397588092694,0.06440447630048246
0000110111111,2.0220129334076486,0.06532682416940884
0000111000000,2.0776548397692753,0.06376308581196169
0000111000001,2.0505986892610832,0.06454154593096383
0000111000010,2.0543044220556976,0.06538753291025141
0000111000011,2.058447561657278,0.06681683478714726
0000111000100,1.9792962356031512,0.06391866808897864
0000111000101,1.9973566793987654,0.06417011009546945
0000111000110,1.9673233075988312,0.06538785273436709
0000111000111,2.016583041504218,0.06597724624165782
0000111001000,2.0676267714527725,0.06356296875643215
0000111001001,1.9860683008798208,0.06499075200149318
0000111001010,2.100101984168424,0.06453376892969523
0000111001011,2.0497428037052448,0.06579750700614116
0000111001100,2.007501493166445,0.06442497468809688
0000111001101,1.9710596168972994,0.06558826542746665
0000111001110,2.051354195591354,0.06553323759868271
0000111001111,2.0461116094319816,0.06664364271319391
0000111010000,2.071627199608038,0.06470563352143356
0000111010001,2.0216808610851684,0.06441067356767076
0000111010010,2.057386946415092,0.06629637446712208
0000111010011,2.0386398980019953,0.06699998723176488
0000111010100,1.99974732626434,0.06458573085419318
0000111010101,1.9949175820452774,0.06435256224746666
0000111010110,1.9968845627806517,0.06496242972735919
0000111010111,2.023254108671362,0.06545523415324528
0000111011000,2.0532371601984027,0.0648349049725644
0000111011001,1.948788501610774,0.06524442718303151
0000111011010,2.0948225374346863,0.06575321807285586
0000111011011,2.0215731689568304,0.06611945346360523
0000111011100,2.0195906127345027,0.06418547717343331
0000111011101,1.9602585484506803,0.065264295921826
0000111011110,2.0725534796800433,0.06404135931000053
0000111011111,2.0444207055059938,0.06524313162393075
0000111100000,2.0267204820155693,0.06510625347000576
0000111100001,2.008347786492597,0.06521337940797865
0000111100010,2.062727740604645,0.06583545664029773
0000111100011,2.075554335191445,0.06670976101945553
0000111100100,1.927373734578239,0.0642888067498331
0000111100101,1.9541176333590724,0.06376772348382648
0000111100110,1.9747584828765725,0.06476578175615753
0000111100111,2.0327016717671786,0.06482676679032351
0000111101000,2.0611228647300335,0.06462079026997257
0000111101001,1.988247849142301,0.06507161914573797
0000111101010,2.1529557537483384,0.06526473740900444
0000111101011,2.1112800282703783,0.06527347107139381
0000111101100,2.0000094431725004,0.06449657494438489
0000111101101,1.9722510218885738,0.0650914855843254
0000111101110,2.103219821900063,0.0658633997062051
0000111101111,2.106660690725909,0.06624717966346455
0000111110000,2.05134214260502,0.0666815255952696
0000111110001,2.01007925906737,0.0644490926696483
0000111110010,2.0964595657147274,0.06821914483803969
0000111110011,2.08639597228685,0.06690340682420885
0000111110100,1.9784741259901164,0.06590758292886492
0000111110101,1.982327836756273,0.06367667501390918
0000111110110,2.034969038809082,0.0659562020571742
0000111110111,2.070022039685011,0.06446017547575784
0000111111000,2.077382554226352,0.0667096440505141
0000111111001,1.9816173506239425,0.0653600139790304
0000111111010,2.178325607765289,0.06763219855015094
0000111111011,2.113759694272652,0.06574682760223803
0000111111100,2.042747863491246,0.06517055325284939
0000111111101,1.9920992541926423,0.06492235171922238
0000111111110,2.1550684067394403,0.0654238898898228
0000111111111,2.1356190875506096,0.06490017034920266
0001000000000,1.8804785392484153,0.06418192784342878
0001000000001,1.8853890448905233,0.06404982437377794
0001000000010,1.8618892669614462,0.06522567667315764
0001000000011,1.8979990627133265,0.06607854758302374
0001000000100,1.8446867210137525,0.0632423133878624
0001000000101,1.8947138209596668,0.06416120106423204
0001000000110,1.8374749384360411,0.06397305521903875
0001000000111,1.9187013284917278,0.06499786466935506
0001000001000,1.8083018304594434,0.06460947105916981
0001000001001,1.7587100160367912,0.06397633574974003
0001000001010,1.8455381886017035,0.06402479434161998
0001000001011,1.8271456642888237,0.06503971759730645
0001000001100,1.8107433381045777,0.0646963353282379
0001000001101,1.8062681179857318,0.06384279352191716
0001000001110,1.8593571859560956,0.06301597777093518
0001000001111,1.8860812559470221,0.06338855119260843
0001000010000,1.8047859414501202,0.06723498674471425
0001000010001,1.7868062590775513,0.06580331481831134
0001000010010,1.7953068336837827,0.0672395289129738
0001000010011,1.8085264414209863,0.06738659340470841
0001000010100,1.7954728540378841,0.06559589082283582
0001000010101,1.8226097659691216,0.06439687330457468
0001000010110,1.7973712359808045,0.06546658954927764
0001000010111,1.8557074380218144,0.0650597804532934
0001000011000,1.7242472615680164,0.06703444253618006
0001000011001,1.6517652591306875,0.06538013040590859
0001000011010,1.7705937842309083,0.06625749314955834
0001000011011,1.7293110719033518,0.06660194239979829
0001000011100,1.7531675000355775,0.0668331833142335
0001000011101,1.725802091902055,0.06452058177775903
0001000011110,1.8108915124077272,0.06503817980581864
0001000011111,1.814725394383977,0.06435637231151267
0001000100000,1.7536448890661942,0.0647163404000203
0001000100001,1.7672388496935214,0.06430906067104726
0001000100010,1.7944132930818786,0.06563631806853502
0001000100011,1.8392065438189782,0.06646201388180022
0001000100100,1.7168649275603252,0.06344033436280035
0001000100101,1.7755754824914587,0.06286521375505073
0001000100110,1.7690108212852673,0.06398670575489801
0001000100111,1.8589206663261733,0.06392201412647155
0001000101000,1.725898631308189,0.0647926191718563
0001000101001,1.6849902718707561,0.06371532555114835
0001000101010,1.8224926657531026,0.06421843023188978
0001000101011,1.8127835964254422,0.06464777448481061
0001000101100,1.727351995682117,0.06455689526420681
0001000101101,1.7315602305484905,0.06253553574698349
0001000101110,1.8353235198362885,0.06352089354572503
0001000101111,1.8707310448124344,0.0627116178934201
0001000110000,1.7086015920185873,0.06663949478907202
0001000110001,1.6993053646312377,0.06527067311027993
0001000110010,1.7584801605549034,0.06698826378935539
0001000110011,1.7803832232773262,0.06723143535825152
0001000110100,1.698300361335145,0.06531949716721233
0001000110101,1.7341207282516018,0.06304937362471344
0001000110110,1.759556419580719,0.0652699925608229
0001000110111,1.826576076606948,0.06396112220117056
0001000111000,1.6724933631674503,0.06659952973397852
0001000111001,1.6086948157153407,0.06532402298306857
0001000111010,1.7781975621329957,0.06576924731524733
0001000111011,1.7455983047906585,0.06613430103120932
0001000111100,1.7004254583638052,0.0665043037323772
0001000111101,1.6817435052155019,0.06394002910140471
0001000111110,1.8175071470386084,0.06506327862310682
0001000111111,1.8300244840000774,0.06389407574549665
0001001000000,1.8139271669295622,0.06466632374450552
0001001000001,1.8389151787844606,0.06399668387099476
0001001000010,1.8362053772028988,0.06585690867226923
0001001000011,1.8923926791675694,0.06474863728047489
0001001000100,1.7744821210100201,0.06364237175320603
0001001000101,1.8445867271687246,0.06379902049650682
0001001000110,1.8081378209926142,0.06468964608358511
0001001000111,1.9094417172610911,0.06375027760237786
0001001001000,1.7749536937278108,0.06584335140839609
0001001001001,1.745439385517949,0.06508403545601106
0001001001010,1.8530575344303766,0.06554162833127233
0001001001011,1.8547425163302873,0.06423454946151229
0001001001100,1.7737419736880653,0.06526136150760845
