geno,predicted_phenotype,prediction_se
0000010100001,6.570269414469362,0.04294839088924376
0000010100010,6.71517142895791,0.043843467531808206
0000010100011,6.7311250200585615,0.044422674760543936
0000010100100,7.500854438618331,0.04246631260921378
0000010100101,7.553420457176101,0.04244508145046948
0000010100110,7.599678005427939,0.04308629781268803
0000010100111,7.615999452285549,0.043553697644011374
0000010101000,6.275539393153565,0.043305276616815706
0000010101001,6.377057639833278,0.043474352114764095
0000010101010,6.582343227758886,0.04376715035532869
0000010101011,6.647616902738437,0.04435971157306343
0000010101100,7.210941348268593,0.04337689500872121
0000010101101,7.312827450705262,0.04333877551046881
0000010101110,7.41946857239416,0.04374868758196145
0000010101111,7.485110103130668,0.043942194652623064
0000010110000,6.2328089732271925,0.043000012248039156
0000010110001,6.274940946135086,0.04308912897757277
0000010110010,6.476729585302299,0.04376938507990768
0000010110011,6.482616986510031,0.04435627828532328
0000010110100,7.217202934493791,0.04282130990192468
0000010110101,7.259702763158642,0.04308782084863604
0000010110110,7.362846936089144,0.04335641341344276
0000010110111,7.369102193053835,0.04389584440032051
0000010111000,5.951498258421449,0.043344019485450754
0000010111001,6.042950315208242,0.04331543241452946
0000010111010,6.305122527812515,0.04377346186846673
0000010111011,6.360330012899147,0.043885652441886906
0000010111100,6.888510987853293,0.043645758164109046
0000010111101,6.980330900397042,0.043722235091347504
0000010111110,7.143858646764604,0.0441008700200243
0000010111111,7.199433987608194,0.04409580212726636
0000011000000,7.632239189007921,0.043862644214022514
0000011000001,7.653803727560245,0.043514034419667384
0000011000010,7.83896563344856,0.04482582936750881
0000011000011,7.8242856003007235,0.044922718397185916
0000011000100,8.465871879863546,0.04286586232151888
0000011000101,8.487804274172825,0.04285283534381376
0000011000110,8.57432171382443,0.04342836399264007
0000011000111,8.560009536433551,0.04359109014707748
0000011001000,7.42126377245711,0.044155906971925944
0000011001001,7.492148394888335,0.044132208249671574
0000011001010,7.7376938742137105,0.04491311763646197
0000011001011,7.772333924944772,0.04511051547994073
0000011001100,8.207515231477979,0.04339039149267958
0000011001101,8.27876770966616,0.04362222837907577
0000011001110,8.425668722754823,0.04377085447835416
0000011001111,8.460676629242846,0.043959996060523705
0000011010000,7.391266254088658,0.04391032614617996
0000011010001,7.402764602748063,0.043659229594297716
0000011010010,7.6448131333150435,0.044907590121756547
0000011010011,7.620066910274287,0.04487720337926953
0000011010100,8.226509719261099,0.04351174197352305
0000011010101,8.23837592367746,0.04357159107550702
0000011010110,8.381779988007729,0.04431257259480197
0000011010111,8.35740162072393,0.044294813368087875
0000011011000,7.1415119812470875,0.04425231913251427
0000011011001,7.2023304137853925,0.04412933460745267
0000011011010,7.504762517789433,0.04490854314732742
0000011011011,7.529336378627576,0.04468331967442623
0000011011100,7.929374214584773,0.04397788247953347
0000011011101,7.990560502880035,0.04429787077093524
0000011011110,8.194348140647364,0.04463353872091343
0000011011111,8.219289857242467,0.044558756903912415
0000011100000,7.468864590805619,0.0446063796596985
0000011100001,7.502895729042364,0.044015236419810456
0000011100010,7.6636555716610575,0.04528488592303592
0000011100011,7.66144213819764,0.04536515174418468
0000011100100,8.35675237834779,0.0435419142800051
0000011100101,8.391151372341493,0.043386400518836805
0000011100110,8.453266748723474,0.0436954769196336
0000011100111,8.451421171017017,0.044019205708190776
0000011101000,7.230834655576084,0.044695478903266736
0000011101001,7.314185877691728,0.04443981714231432
0000011101010,7.535329293747482,0.045004647797071896
0000011101011,7.582435944162966,0.04524413332884737
0000011101100,8.0713412112835,0.04425444039936697
0000011101101,8.155060289156104,0.04408786006751614
0000011101110,8.277559238975144,0.044217061065050495
0000011101111,8.325033745147586,0.04435675102156326
0000011110000,7.215298016470349,0.04466445156149258
0000011110001,7.239262964814174,0.044337220234345755
0000011110010,7.456909432111534,0.04538756814183126
0000011110011,7.444629808755197,0.04546040215514281
0000011110100,8.104796578329337,0.044069019858462954
0000011110101,8.12912938243012,0.04418734286238036
0000011110110,8.248131383490767,0.044407543672060804
0000011110111,8.23621961589139,0.04470231776442524
0000011111000,6.938489224950055,0.04502373779963532
0000011111001,7.01177425717278,0.044730679139379184
0000011111010,7.289804297907199,0.0452770786094967
0000011111011,7.326844758429763,0.04511001617219829
0000011111100,7.7806065549742875,0.04484642629974805
0000011111101,7.8542594429539685,0.04486271930199684
0000011111110,8.033645017451677,0.04506328095021372
0000011111111,8.0710533337312,0.04498760445588045
0000100000000,7.8116509888001575,0.04305150991728857
0000100000001,7.830007096808279,0.04351156957828966
0000100000010,7.934436559367098,0.04284193496222078
0000100000011,7.916548095675059,0.04342074651701981
0000100000100,8.532049701919052,0.04225770048457445
0000100000101,8.55077366568413,0.04259439014004092
0000100000110,8.556558662006237,0.042374149287947374
0000100000111,8.539038054071156,0.042608507874212956
0000100001000,7.659416716875525,0.042997590985511466
0000100001001,7.727092908762546,0.04326553340837469
0000100001010,7.891905944758426,0.042980500348458725
0000100001011,7.923337564945285,0.04333345536304088
0000100001100,8.332434198159664,0.0426147072790334
0000100001101,8.400478245803642,0.042711129809510785
0000100001110,8.46664681556281,0.042753734227779845
0000100001111,8.498446291506626,0.04272165147053208
0000100010000,7.585537493576664,0.04364325781537098
0000100010001,7.5938274116918665,0.04368562580161312
0000100010010,7.755143498929351,0.0434688618504485
0000100010011,7.727188845344392,0.04374871342510137
0000100010100,8.307546981012374,0.042693806685685606
0000100010101,8.316204754884534,0.04277302860027091
0000100010110,8.378876375885307,0.04297334272778789
0000100010111,8.351289578057305,0.043049534396579915
0000100011000,7.394524365361273,0.04375702835983032
0000100011001,7.452134367355375,0.04361494570637193
0000100011010,7.673834028029919,0.04366356764757943
0000100011011,7.695199458323859,0.043620767187710435
0000100011100,8.069152620962228,0.04317049488951147
0000100011101,8.127130478713287,0.04324017573166274
0000100011110,8.25018567315112,0.04353588279619869
0000100011111,8.271918959202019,0.04346935580629526
0000100100000,7.5824088999690025,0.04258567210169042
0000100100001,7.613231607661544,0.04289115662955381
0000100100010,7.693259006950742,0.04301404751790523
0000100100011,7.687837142943122,0.043480712951572416
0000100100100,8.357062709774443,0.042061157462419986
0000100100101,8.388253273223944,0.042301909925957025
0000100100110,8.369636206276429,0.0424905274840552
0000100100111,8.364582198025767,0.04274785274157565
0000100101000,7.403120109365646,0.04255882837373129
0000100101001,7.483262900937087,0.042797314090055015
0000100101010,7.6236738736633445,0.04283389278488028
0000100101011,7.667572093534624,0.04325075050825525
0000100101100,8.13039268733633,0.042672373122413204
0000100101101,8.210903334664732,0.04252219533030956
0000100101110,8.252669841154276,0.04293590702810805
0000100101111,8.296935916782514,0.042825632077164145
0000100110000,7.343701765329502,0.04319451988065884
0000100110001,7.3644582831291245,0.043147555531572034
0000100110010,7.501372307096988,0.043511507845899626
0000100110011,7.485884253196448,0.04370381689306835
0000100110100,8.11996634945176,0.042531301970678226
0000100110101,8.14109072300834,0.04261716184258709
0000100110110,8.17936028073949,0.04290807213831583
0000100110111,8.16424008259591,0.04306327097122196
0000100111000,7.125634118435387,0.04335284581587087
0000100111001,7.195710720113908,0.0431361299705219
0000100111010,7.393008317518832,0.0434438451557264
0000100111011,7.426840347497191,0.04337571296741236
0000100111100,7.854517470722889,0.04317217580365708
0000100111101,7.924961928158367,0.04298959080390905
0000100111110,8.023615059326579,0.0434868915989792
0000100111111,8.0578149450619,0.04328796356726807
0000101000000,8.502384415684714,0.042889731416952744
0000101000001,8.502573499128767,0.043209981740330486
0000101000010,8.622860789817732,0.04272944219547377
0000101000011,8.586805301561624,0.0431321022070232
0000101000100,9.127887729395995,0.042027601716449425
0000101000101,9.128444668597007,0.04234387862549075
0000101000110,9.15008749304926,0.0418590490771402
0000101000111,9.114399860550108,0.04203649978611307
0000101001000,8.354652067045532,0.04315780044964693
0000101001001,8.404161234368484,0.043339327625817714
0000101001010,8.584832098494507,0.042950403183117554
0000101001011,8.5980966941173,0.043265258200415276
0000101001100,8.932774148922057,0.0425322034408359
0000101001101,8.982651172001969,0.04259616360949063
0000101001110,9.06467756989128,0.04224708645577904
0000101001111,9.078310021271031,0.042229670451312123
0000101010000,8.307966624567307,0.04329332547541827
0000101010001,8.298089518118442,0.04319988728229089
0000101010010,8.475263433486072,0.043163571777562235
0000101010011,8.429141755337044,0.04318161323798351
0000101010100,8.935080712595406,0.04236479023389175
0000101010101,8.925571461903498,0.04234013380269217
0000101010110,9.004100911034415,0.042564516506347655
0000101010111,8.958347088642345,0.04240666865155698
0000101011000,8.121455419637366,0.04368646418542673
0000101011001,8.1608983970674,0.04354397608135861
0000101011010,8.398455885872089,0.04330616907420222
0000101011011,8.401654291601963,0.043218090141751535
0000101011100,8.70118827583071,0.042913915858489554
0000101011101,8.740999109017702,0.04295107971081025
0000101011110,8.879912131585678,0.042965513455977496
0000101011111,8.88347839307251,0.04281948440519315
0000101100000,8.371537867493723,0.04307436639408586
0000101100001,8.384193550622198,0.04335844831500516
0000101100010,8.48007877804154,0.04329249498584626
0000101100011,8.456489889469854,0.04380269460310116
0000101100100,9.051296277891552,0.04240260875564835
0000101100101,9.064319816776985,0.042763959741031
0000101100110,9.061560577959616,0.04241743527762264
0000101100111,9.038339545144886,0.042862897272825204
0000101101000,8.196751000175816,0.04351533418239762
0000101101001,8.25872676718319,0.04378971234363404
0000101101010,8.414995568039592,0.04334217473139275
0000101101011,8.440726763346806,0.043941503955294045
0000101101100,8.829128178738891,0.04322382474732429
0000101101101,8.891471801503222,0.043190139379051286
0000101101110,8.949096136122911,0.042938734362441014
0000101101111,8.975195187187083,0.04309234647158099
0000101110000,8.164526436960312,0.04354482028009038
0000101110001,8.167115930195866,0.04351180122039704
0000101110010,8.319887782293872,0.043726215591455675
0000101110011,8.286232703829267,0.04390446453243519
0000101110100,8.845895621674957,0.042686564785444255
0000101110101,8.848852970667469,0.042839375320643656
0000101110110,8.902980356528765,0.04292757280770777
0000101110111,8.869693133821116,0.04312198953877802
0000101111000,7.950960713351645,0.04415812183329428
0000101111001,8.002870290466097,0.04409603838625566
0000101111010,8.216025716001166,0.043786585608580175
0000101111011,8.231690721415461,0.04392584839980437
0000101111100,8.584948666231536,0.04349938039188076
0000101111101,8.637226099102948,0.04345767397261613
0000101111110,8.751737058401304,0.0434466732594277
0000101111111,8.767769919572556,0.043442877511377265
0000110000000,7.879554912635607,0.043035309377046416
0000110000001,7.911912986058109,0.043116674008165816
0000110000010,8.011849426736013,0.043360541002205856
0000110000011,8.007962928458355,0.04382768106834059
0000110000100,8.616698528246443,0.04221005540121112
0000110000101,8.649424457425903,0.04205713738581027
0000110000110,8.650716431867096,0.042666499515478434
0000110000111,8.647197789346393,0.042686010992681954
0000110001000,7.737968731250368,0.04332674167578919
0000110001001,7.81964688855177,0.04369795263881173
0000110001010,7.9799669026667335,0.04382649352146341
0000110001011,8.025400488267975,0.04439723604872693
0000110001100,8.427731115026447,0.04254281224059769
0000110001101,8.509777128084806,0.04261900003830337
0000110001110,8.571452675963059,0.04297597233596707
0000110001111,8.617254117321258,0.04304346629099719
0000110010000,7.646016811338476,0.04287927560566838
0000110010001,7.668308694868059,0.04306058478451593
0000110010010,7.825131760224627,0.04334653664066897
0000110010011,7.81117907205405,0.043809283638239126
0000110010100,8.384771201266128,0.042332959638809176
0000110010101,8.407430940552668,0.04241866394412705
0000110010110,8.465609539672526,0.04305163466163181
0000110010111,8.452024707258905,0.043175474376300475
0000110011000,7.465651773662477,0.0431637649089835
0000110011001,7.537263741070959,0.04339949686915181
0000110011010,7.754470379864588,0.04374140475540203
0000110011011,7.789837775572909,0.043971800287826865
0000110011100,8.157024931755373,0.04259657529701326
0000110011101,8.229004754920814,0.04289091378016811
0000110011110,8.34756692747773,0.04340298118393234
0000110011111,8.38330217894301,0.04344981517869817
0000110100000,7.637781009170991,0.04261519510204315
0000110100001,7.682605682277913,0.04273562819361302
0000110100010,7.758140059686195,0.04324029720006639
0000110100011,7.766720161092957,0.04383126275951157
0000110100100,8.429179721468374,0.04196498550521081
0000110100101,8.474372250332255,0.042025538591398494
0000110100110,8.451262161503825,0.042450459417008236
0000110100111,8.460210118667543,0.042840001457822435
0000110101000,7.4691403091070265,0.04291967970244476
0000110101001,7.563285066092847,0.04330996554619004
0000110101010,7.69920301693819,0.04339257926091699
0000110101011,7.757103202223851,0.04411470644758344
0000110101100,8.213157789569653,0.042672718931775995
0000110101101,8.307670402312434,0.042658914383242916
0000110101110,8.344943886921063,0.04296384657469984
0000110101111,8.403211927963683,0.043146836298388135
0000110110000,7.391649268457852,0.042498232097538155
0000110110001,7.426407751671856,0.042776618154753476
0000110110010,7.558828753758802,0.04303339455040647
0000110110011,7.557342665272645,0.04363246824022631
0000110110100,8.184658755072052,0.042122429019929374
0000110110101,8.219785094043013,0.04251192277750745
0000110110110,8.253561629893248,0.04256295211321002
0000110110111,8.252443397164047,0.0430992328611949
0000110111000,7.1842297121031296,0.04294885588875807
0000110111001,7.268308279196032,0.04314763492489875
0000110111010,7.46111285472004,0.043302237725740614
0000110111011,7.50894685011278,0.04358282112464922
0000110111100,7.929857966882573,0.0428093047166694
0000110111101,8.014304389732436,0.04299223353230502
0000110111110,8.10846449901973,0.04320510431329815
0000110111111,8.15666635016943,0.04329979803254143
0000111000000,8.5715111040577,0.04294124666957243
0000111000001,8.585702152916134,0.04276820720411418
0000111000010,8.701496421724183,0.043079157190707984
0000111000011,8.679442898882458,0.04328701387549654
0000111000100,9.213759320260925,0.04208690292710316
0000111000101,9.228318224876316,0.04201619442751968
0000111000110,9.245468027447654,0.04206002255857803
0000111000111,9.223782360362886,0.04215061828176373
0000111001000,8.43442684595791,0.04346178855664623
0000111001001,8.497937978695244,0.04353720333268128
0000111001010,8.674115820940354,0.0435973146489413
0000111001011,8.701382381977526,0.04394994257099949
0000111001100,9.02929383032638,0.04256790662006313
0000111001101,9.09317281882067,0.04261237234875707
0000111001110,9.170706194829068,0.042440152721685324
0000111001111,9.1983406116232,0.042549909955278103
0000111010000,8.369668706866657,0.042734460518262185
0000111010001,8.373793565832171,0.04263199836126662
0000111010010,8.546474459318885,0.04295996506741923
0000111010011,8.51435474658424,0.04304256421892296
0000111010100,9.013527697386698,0.04212228649745219
0000111010101,9.01802041210917,0.042172950968335406
0000111010110,9.092056839359172,0.04251154068595813
0000111010111,9.060304982381483,0.04249681012918492
0000111011000,8.193805592476108,0.04337927412003314
0000111011001,8.247250535320523,0.04336892523808519
0000111011010,8.480315002244296,0.04344255119629978
0000111011011,8.49751537338855,0.04341037015617826
0000111011100,8.790283351161392,0.04263118888031344
0000111011101,8.844096149762764,0.04285878642031788
0000111011110,8.978516150449828,0.042932843683262945
0000111011111,8.996084377351039,0.042893502915486825
0000111100000,8.428132741233249,0.04307398764743488
0000111100001,8.454790389776106,0.042919026225185376
0000111100010,8.546182595314532,0.04343554441676383
0000111100011,8.536595672157226,0.04384401256386812
0000111100100,9.124636054123021,0.042218560605891145
0000111100101,9.151661558422834,0.042359458190752174
0000111100110,9.144409297724549,0.0422762994310522
0000111100111,9.1351902303242,0.04283807934092782
0000111101000,8.263993964454734,0.04369550930732471
0000111101001,8.33997169687649,0.043769417275931116
0000111101010,8.491747475851975,0.043728378220358674
0000111101011,8.53148063657357,0.04430767939709417
0000111101100,8.91311604550975,0.0430847787694722
0000111101101,8.989461633688464,0.04304217433373795
0000111101110,9.042592946427238,0.04287416291466895
0000111101111,9.08269396290579,0.04320206861193209
0000111110000,8.213696704626198,0.043090060842963504
0000111110001,8.230288163276134,0.043089089728113254
0000111110010,8.378566993493225,0.04338070180374374
0000111110011,8.358913880443,0.04370146953181249
0000111110100,8.911810791832785,0.04232997446506864
0000111110101,8.92877010623968,0.04270783989183095
0000111110110,8.97840447022006,0.042568676863825844
0000111110111,8.95911921292679,0.04309289437722122
0000111111000,8.010779071556925,0.04401653986973807
0000111111001,8.076690614085761,0.043978283962167304
0000111111010,8.285353017739912,0.04385796291125791
0000111111011,8.315019988568586,0.04398243303068569
0000111111100,8.661511926928757,0.0433064841055965
0000111111101,8.727791325214552,0.04345021024587504
0000111111110,8.83780926263199,0.04332785642499374
0000111111111,8.867844089217623,0.0434656741441518
0001000000000,8.3699365077723,0.043239448837972455
0001000000001,8.392891682068791,0.04325229801954444
0001000000010,8.588165395852284,0.04290736143755739
0001000000011,8.574875998448615,0.04313546787322994
0001000000100,8.932600075958877,0.04254248017992702
0001000000101,8.955923106012328,0.042965323305817496
0001000000110,9.052552353559108,0.04250235083750971
0001000000111,9.039630811912398,0.04293498283821092
0001000001000,8.215848998088553,0.04365587218144752
0001000001001,8.288124256263945,0.04342300763436729
0001000001010,8.543781543484497,0.04314417329450401
0001000001011,8.579812229959728,0.043005773902277576
0001000001100,8.731131334440375,0.043186081052962774
0001000001101,8.803774448372726,0.043434219775565226
0001000001110,8.960787269356565,0.04293821820251395
0001000001111,8.997185811588755,0.04308441631204614
0001000010000,8.233041862986525,0.043794296878054965
0001000010001,8.245930847390097,0.04363564441765423
0001000010010,8.498091185852255,0.043163289496523906
0001000010011,8.474735598555666,0.04336399753632563
0001000010100,8.797316205489919,0.04294155890710166
0001000010101,8.810573045650449,0.04310323098482024
0001000010110,8.964088917875895,0.04260079384289947
0001000010111,8.941101186336263,0.04289639554973907
0001000011000,8.04017549701202,0.044371313261434904
0001000011001,8.102384565294493,0.04394674772427062
0001000011010,8.41492847719371,0.04366885938008075
0001000011011,8.440892973776021,0.0433736503984946
0001000011100,8.557068607680659,0.04365069750648713
0001000011101,8.619645531720089,0.043833664795622666
0001000011110,8.833544977382594,0.04338622493065612
0001000011111,8.859877329721863,0.04348256882703858
0001000100000,8.139607834995278,0.04276036702650054
0001000100001,8.17502960897619,0.04275505298957045
0001000100010,8.34590125949006,0.04283338433255088
0001000100011,8.345078461770811,0.0430351871066367
0001000100100,8.756526499868404,0.04189870598631249
0001000100101,8.792316129606274,0.04205912247401206
0001000100110,8.86454331388343,0.04202539828576753
0001000100111,8.86408837192114,0.0422587907889681
0001000101000,7.958465806632807,0.0431550473880469
0001000101001,8.04320766449262,0.043159629625183354
0001000101010,8.27446288844355,0.04307542009657934
0001000101011,8.322960174603201,0.04321504381241471
0001000101100,8.528003239671177,0.04284017690760372
0001000101101,8.613112953287947,0.042808957669807544
0001000101110,8.745723711002166,0.0429491055496475
0001000101111,8.794588852918775,0.04292390507661333
0001000110000,7.990119550793496,0.043112294716669046
0001000110001,8.01547513488149,0.043099668808071215
0001000110010,8.243233410074023,0.04295897137685512
0001000110011,8.232344422461855,0.043253467444862005
0001000110100,8.608648989983438,0.042367312516590004
0001000110101,8.634372429828389,0.0424664703591175
0001000110110,8.76348623878421,0.04219584263992576
0001000110111,8.752965106929,0.042445639875381996
0001000111000,7.770198666140266,0.04368992789017012
0001000111001,7.844874334107158,0.043552322551360136
0001000111010,8.133016182736753,0.043525107126473596
0001000111011,8.171447279003488,0.04351438705382593
0001000111100,8.341346873495453,0.04328557959699527
0001000111101,8.416390397219304,0.04327978678554465
0001000111110,8.605887779612187,0.043416851586767044
0001000111111,8.644686731635877,0.04338529784219496
0001001000000,8.91308095060969,0.04256705261497716
0001001000001,8.917869100342113,0.04256001811542104
0001001000010,9.12900064225575,0.04293230409621116
0001001000011,9.097544220288013,0.04297052485586247
0001001000100,9.380849119388657,0.041936142342687464
0001001000101,9.386005124878038,0.04233187763186708
0001001000110,9.498492200554963,0.042078012386766686
0001001000111,9.467403634344183,0.04230887734050986
0001001001000,8.76349536421139,0.04269138326192777
0001001001001,8.817603597822716,0.042384015929000776
0001001001010,9.089118713173413,0.042779289241614366
0001001001011,9.106982375084575,0.042483382202046095
0001001001100,9.183882301155604,0.04226517571030388
0001001001101,9.238358390523885,0.042368992714903644
0001001001110,9.411229039637869,0.04220239703881199
0001001001111,9.429460557305992,0.04211220076625401
0001001010000,8.80788200993,0.042711050100639164
0001001010001,8.802603969769507,0.04265261415635957
0001001010010,9.070622136361807,0.04285440016056149
0001001010011,9.02909952450115,0.04289700653018935
0001001010100,9.277260953025785,0.04222500088359709
0001001010101,9.272350768622246,0.042393416075005484
0001001010110,9.441724468977837,0.04235263781327331
0001001010111,9.400569712874137,0.0423877845900949
0001001011000,8.619517567240946,0.042979728427200256
0001001011001,8.66355961095935,0.042677968449153975
0001001011010,8.991961350988714,0.04285348885154479
0001001011011,8.999758823006957,0.04250855500783473
0001001011100,9.041515278501972,0.04256296477454034
