"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
107570,79708,88444.1,52268.4,43589,78585.4,14735.5,57,0.328
102579,72920,92191.4,39377,32245,80031.4,17831.7,28.12,0.33
94550.6,74325,83369.9,28597,25529,73412,19927.6,-16.72,0.33
99373.2,77379,84163.9,27023.9,21579,82072.4,10082.4,44.08,0.331
127892,89264,93896.2,38407.6,31132,80851.9,11879.6,82.84,0.331
104523,71516,95783.5,53726.8,42341,83159,37789.3,50.16,0.332
157961,106384,97309.3,55784.2,42652,85714,27635.3,77.52,0.333
80107.4,59525,88196.9,44048.6,39541,73007,16644.3,20.52,0.336
98632.6,72599,89036.9,35193.6,30815,74848.3,18785.7,52.44,0.336
104378,80486,84990.1,34305.8,27694,81182.4,16435.7,12.16,0.337
94930.7,71613,86875,37758.5,33952,72883.5,21603.9,22.04,0.337
91613.7,72408,82918.9,29838.3,26673,73313.1,12281.5,13.68,0.338
86814.2,66269,85854,54946.4,47536,75752.5,10525.1,31.92,0.339
112609,80945,91172.1,44241.1,38053,76193.4,15992.1,21.28,0.339
107355,81605,86215.5,49469.4,41221,78649.9,18297.5,34.96,0.34
87427.6,68282,83911.6,33876.9,30067,73840.4,27991.8,31.16,0.34
121534,90652,87862.1,46581.9,38364,79574.4,28385.3,28.12,0.341
99809,71914,90957,74299.6,56323,86453.1,4483.71,23.56,0.341
80945.8,60047,88345.2,49191.4,45068,71532.1,20735.3,15.2,0.341
114002,80500,92810.4,55853.5,39324,93083.5,28273.6,66.88,0.342
136598,94436,94795.1,45561.7,37620,79370.8,17479,18.24,0.342
136872,105564,84972.4,55219,41349,87519.2,33988.6,-18.24,0.342
145798,95961,99572,58346.8,47405,80662.6,24583,11.4,0.343
107174,75946,92483.7,57554.4,49139,76759.5,10730.7,44.08,0.343
102413,75220,89227.9,37981.8,32300,77064.2,28416.8,40.28,0.343
135857,99088,89854.4,54285,40664,87488.2,26449.5,101.08,0.343
93777.4,73971,83083.9,31951.1,26655,78557.5,15935.1,11.4,0.344
95788.9,75363,83298.4,40443.5,33247,79721.6,1535.38,92.72,0.345
104351,80695,84748.5,29507.9,25023,77282.2,11009.5,77.52,0.345
98599.3,77224,83676.1,30180.1,26869,73612.2,3781.47,29.64,0.345
114835,90133,83496.9,28251.3,24969,74151,12206,-19,0.346
105091,72293,95268.1,27351.2,21433,83632.1,22159.8,53.2,0.349
88513.6,63777,90954.8,45889.7,39913,75349.5,27676.1,81.32,0.349
90895.6,65173,91401.9,46532.6,39449,77303.9,18581.6,107.16,0.35
89120.8,71288,81929.9,33442.6,27800,78838,19839,-8.36,0.351
127216,85974,96974.2,63776,51822,80653.5,10413.5,84.36,0.351
92975,75963,80212.9,33957.8,28630,77731.6,18707.9,-12.92,0.352
102459,73719,91085.8,33441.1,27455,79825,1469.16,3.04,0.352
97470.5,78101,81789.3,30717.6,27665,72767.4,16694.4,28.88,0.353
107913,90168,78433.1,37526.7,33036,74444.6,23207.8,57,0.355
104166,76660,89051.1,42845.1,33080,84882,27147.1,-28.88,0.355
111020,86405,84205.5,32382.3,26013,81582.7,18217.4,-11.4,0.356
112561,75866,97234.6,57623.7,47255,79916,32817.4,30.4,0.357
111244,86180,84596,23216.3,20744,73346.6,10295.7,-9.12,0.357
112373,82749,88998.1,44290.4,37152,78128.1,27561.4,11.4,0.357
86253.9,64357,87834.1,35448.5,32917,70576.1,7572.18,42.56,0.358
107341,84869,82888.7,53532.7,40329,86992.5,54503.7,44.08,0.36
82645.2,65151,83133.5,34746.2,31004,73446.3,11120.3,24.32,0.361
128048,84176,99693,45989,38972,77335.9,26187.7,62.32,0.361
166930,110089,99373.3,56871.4,41716,89345.2,36347.1,-60.04,0.362
104572,81025,84582,33629.8,28093,78452.3,25536.3,56.24,0.362
93349.7,71192,85933.4,29378.6,26748,71981.3,16517.3,6.84,0.362
124430,94260,86512.6,81952.6,65280,82274,20155.5,95,0.363
105095,81121,84904.4,40845.4,36621,73095.9,8485.4,76.76,0.364
114035,84009,88959.2,42467,34084,81654.7,24017.8,89.68,0.364
129737,99161,85744,48091.9,40298,78211.1,16543.4,31.16,0.37
114381,80973,92575.3,54769.3,44393,80854.2,35601.7,73.72,0.37
130147,98349,86724.7,62638.7,45840,89552.6,21517.7,63.08,0.37
89103.8,63917,91360.8,43984.7,36653,78645.2,15588.6,-8.36,0.372
136559,95979,93244.7,41697,35590,76781.6,10757.7,31.92,0.373
97418.8,72707,87810.5,41604.6,33115,82337.4,23243.2,62.32,0.373
111246,86025,84750,30478.1,26084,76576.3,26871.5,-25.08,0.374
86869.3,69108,82379.3,30007.7,26704,73643.8,957.88,9.12,0.374
103166,79505,85039.9,26746.7,23861,73461.8,6649.72,8.36,0.374
131991,98729,87615.5,38870.4,33012,77166.1,17282.7,51.68,0.375
92548.7,66008,91886.9,59799.7,53061,73859.1,5527.06,48.64,0.377
90189.8,66365,89063.1,40527.4,33568,79123.1,23254.8,26.6,0.377
95397.2,74208,84249,44242.7,38204,75894.9,12370,62.32,0.377
118183,93937,82451.2,43534.3,33793,84427.6,14756.3,52.44,0.378
126959,97537,85305.2,50123.1,37925,86614.9,13250.9,79.04,0.378
118826,92572,84122.4,41377.5,33793,80244.9,36799.8,69.16,0.378
126960,89685,92774.2,66856.8,47753,91754,27984.1,48.64,0.379
91043.8,68713,86834.4,33117.7,28308,76671,6399.47,60.04,0.379
99662.8,78233,83487.8,66226.2,47956,90503.7,17107.9,81.32,0.379
101049,81583,81173.4,22785.1,21106,70749.7,9235.38,40.28,0.38
97977.8,76850,83553.3,31409.1,27585,74621.2,19702.8,51.68,0.382
87605.1,63165,90893.5,42333.1,35920,77236.6,15684.1,1.52,0.382
83931,63425,86724.5,33241.7,28373,76781.7,4139.52,10.64,0.383
101657,76000,87660.7,22295.3,20168,72448.8,18316,-12.92,0.383
104122,74856,91158.5,55433.8,38844,93525.7,19391.7,56.24,0.383
86143.8,65602,86057.1,42500.9,37518,74240.1,11985,-13.68,0.384
127722,97481,85867.1,46060.6,38980,77440.5,24723.2,40.28,0.385
92665.6,66927,90739.7,42827.4,37714,74421.6,8350.65,31.16,0.386
99674.4,74281,87939.9,49417.1,42820,75632.8,23011.4,28.12,0.387
105197,81447,84646.6,33091.5,28484,76137,17950.2,22.04,0.388
90973.8,66581,89546,44650,39321,74417.8,14515.3,30.4,0.391
94403.7,67969,91024.5,41764,35137,77896.4,15812.7,31.16,0.391
118816,87953,88533.1,51653.9,41741,81099.9,5987.52,22.04,0.392
136624,101341,88353.2,57119.4,48848,76633.1,13265.6,19,0.392
89088.2,63716,91632.9,35624.1,30976,75369.9,22256.1,9.88,0.393
100176,74529,88087.9,41349.8,32077,84481,28753.3,19,0.395
101495,79392,83781.2,24327.4,21240,75062.1,17488.2,29.64,0.396
107753,76643,92137.4,36355.6,30560,77964.6,33699.1,15.96,0.398
101970,71708,93193.4,68405.3,58280,76921.9,6408.71,53.96,0.399
94833.5,70157,88587.1,42838.2,37289,75288.8,13902.3,15.2,0.4
81150.5,59212,89817.6,45053.5,39669,74431.5,2761.22,35.72,0.402
99554.7,77604,84073.2,51691.6,42008,80643.3,13642.1,64.6,0.402
149037,102836,94979.3,63124.6,46008,89917.7,21593.1,63.84,0.402
121256,88633,89657.9,39922.2,32500,80502.8,19233.1,24.32,0.403
108832,82871,86066.4,42826.6,36804,76260.3,12765.8,28.12,0.405
110612,89688,80825.5,33640.5,27217,81003.2,11931.9,78.28,0.406
87209.3,62981,90747.2,38411.4,31613,79629.7,25063.5,47.12,0.406
100401,83437,78860.2,73916.1,60573,79972.4,22772,77.52,0.406
102354,72788,92156.5,40520.5,33256,79851.8,9559.55,-0.76,0.407
91052.7,66839,89277.6,34696.2,30987,73380.8,15816.6,51.68,0.409
116647,83387,91676.1,28277.5,23014,80524.6,11060.3,73.72,0.411
130365,94928,90000.8,40167.1,33728,78047.6,16214.7,41.04,0.411
107521,80162,87903.1,27212.6,23170,76970.3,15079.7,31.92,0.413
95416.9,72158,86660.4,34988,31287,73288.4,17552.9,-13.68,0.413
89916.4,72022,81818.9,30977.9,24782,81921,28238.2,22.8,0.414
117609,85730,89906.1,57589.1,47922,78756.3,16580.4,9.88,0.421
90759.6,68426,86926.3,32684.2,26947,79489,19387.8,33.44,0.421
94145.3,74086,83280.4,37172.5,29954,81329.3,18694.8,77.52,0.427
111634,88374,82785.2,31375.2,27922,73641,8630.93,36.48,0.431
118517,84814,91578,39908.3,32215,81186.8,13961.6,28.88,0.433
98036.3,78521,81824,39252.3,34306,74985.1,7884.8,9.12,0.438
94979,74559,83484.8,31288.9,28338,72360.5,7830.13,44.84,0.439
108886,81517,87539.2,49392.4,39657,81624.5,28534.7,65.36,0.44
154109,99831,101168,45209,34347,86261.3,35572.5,60.04,0.442
94485.3,68522,90367.9,45222.1,35939,82464,31254.3,97.28,0.442
96836.8,71695,88517.9,63142.3,50866,81352.9,11232,72.2,0.443
96592,66514,95171.7,47311.9,38530,80473.2,16066,57,0.445
162164,115837,91745.8,77516.7,58889,86266.2,12541.8,53.96,0.446
90219.7,64595,91534,35942.1,29687,79344.5,26533.4,58.52,0.446
104435,73446,93187.6,34602.3,26974,84069.6,16893,43.32,0.446
102439,75645,88749,39670.4,34649,75033.6,14995.8,53.96,0.447
96785.8,70418,90075.7,38243.6,31914,78533.9,4305.84,53.96,0.449
154854,115242,88062.4,47174.8,36963,83641.7,21627.8,96.52,0.45
104364,77891,87810.2,47114.8,39903,77380.5,29405.5,28.12,0.45
85052.4,65222,85461.8,43253.2,37550,75489.8,13977,97.28,0.45
104187,83480,81791.9,34103.3,30220,73957.4,20450.4,-10.64,0.451
114855,92341,81514.4,32330,29601,71577.9,18909.7,66.12,0.452
81874.7,61219,87648.3,46212.3,38203,79275.7,15097.4,57.76,0.453
137149,96757,92894.2,42884.4,33597,83652.4,29482.5,8.36,0.455
78283.6,57096,89855.6,34342.8,25665,87694.8,10335.7,-15.2,0.457
81057.4,63509,83644.4,30477.4,27221,73375.9,22706.5,23.56,0.457
93526.5,67172,91248.6,52303.8,44264,77439.5,20880.9,57.76,0.459
115896,88904,85433.6,39181.4,29841,86049.2,18553.2,3.8,0.459
87859.4,66999,85940.9,27433.6,22923,78431.5,9177.63,66.12,0.461
111489,74009,98725.4,47348.1,35012,88626.9,5422.34,70.68,0.462
104299,82691,82661.3,30655.2,26112,76938.6,13421.9,53.96,0.462
124912,86445,94698.7,62849.7,52525,78418.2,21832.6,109.44,0.464
152168,104428,95496,56031.4,43749,83935,15252.9,70.68,0.464
110456,81583,88729.7,49651.1,42530,76509.2,38413.8,52.44,0.465
79838.1,63429,82490.2,36616.6,30125,79658.2,24130.3,51.68,0.466
86975.4,71364,79872.5,24252.7,21680,73312.9,7608.37,-17.48,0.467
104226,76691,89066.2,37289.6,30251,80784.4,20951.7,49.4,0.467
95217,73001,85480.2,61764,47476,85259.2,17121.7,65.36,0.467
87562.9,65304,87874,43505.8,36648,77799.4,44645.4,13.68,0.468
166176,121277,89798.5,76548.8,54416,92191.6,12424.7,39.52,0.468
132392,87406,99265.9,54163.3,40803,86994.8,28496.2,-3.8,0.469
156393,106077,96622.1,66619.6,48537,89951.7,475.09,54.72,0.469
108334,83325,85206,63465.7,53321,78004.7,17931.8,39.52,0.47
87265.1,61460,93052.5,40083.1,33520,78367.8,11593.1,23.56,0.471
129044,96608,87539.4,56052.9,43148,85136.8,35641.8,42.56,0.471
130321,96526,88480.8,32562.5,27415,77841.2,11492.2,34.2,0.471
129928,93225,91337.9,32816.6,26788,80284.9,30653.7,70.68,0.472
114103,87408,85551.4,37897.9,32840,75629.5,20743,22.04,0.472
95799.1,64417,97463.2,70648.3,58329,79377.4,3605.91,19.76,0.473
125605,97012,84851.8,37271.1,33296,73360.1,18381.4,9.88,0.473
125535,88958,92482.9,52416.2,39799,86312.4,30371.9,76.76,0.474
102030,73572,90885.6,39097.5,33224,77121.8,24531.4,47.12,0.474
88151.1,65616,88043.6,30371.1,21876,90985.6,10375,50.16,0.474
99398.3,78376,83114.3,40009.2,32469,80755.3,20187.9,-22.04,0.474
92081.5,68500,88097.1,32918.3,27223,79246.7,9995.37,44.08,0.475
82707.7,64921,83491.2,32506.3,26532,80293,15965.9,46.36,0.475
108859,88148,80934.3,31788.7,29132,71512.5,29398.6,75.24,0.475
113345,83234,89244.6,38630.9,30693,82485.1,20796.9,36.48,0.476
109923,87657,82182.8,29899.1,26868,72929.4,10147.1,14.44,0.477
113881,82656,90293.5,39159.9,32056,80059.4,12671.1,36.48,0.477
98184.5,76930,83642.5,39145.3,32206,79656.7,39809.8,74.48,0.477
113114,77617,95507.9,45051.2,37565,78596.4,23299.4,97.28,0.478
99160.3,69866,93014.8,29400.1,20679,93175.1,14475.2,49.4,0.479
119184,86304,90503.5,48478.4,40308,78820.1,21482.2,-4.56,0.481
110250,82721,87345.7,44922.6,38465,76538.3,11051.8,53.96,0.482
113669,85735,86889.2,42875.9,37919,74103.1,22008.1,34.2,0.484
98447.7,68244,94541.2,43179.3,36532,77460.8,29695,25.08,0.484
95374.1,72691,85986.4,37457.4,33423,73446.7,13117.7,9.12,0.485
98465.4,77789,82955.5,28379.9,25392,73247.6,20662.2,19,0.485
98585,77213,83675.9,37843.2,31597,78491.4,12301.5,40.28,0.487
105796,73437,94413.9,43712.1,36736,77981.2,3436.51,38.76,0.488
102839,78461,85898.3,29603.4,24745,78403.3,13597.4,63.84,0.491
99518.7,68837,94746.4,39858.3,34125,76546.6,26194.6,48.64,0.492
77580.5,54829,92730.4,30719.9,26832,75032.1,17285.7,19.76,0.493
135561,93166,95358.3,53262.4,38163,91465.7,48082.6,34.96,0.493
130117,94433,90300.7,43801.4,36225,79242.8,34475.2,58.52,0.493
107454,74974,93926.9,56702,47123,78858,21165.8,40.28,0.493
113259,88187,84168,28171.2,24086,76651.5,22740.4,5.32,0.496
93034.9,71668,85074.7,40512,33344,79624.4,28808,38.76,0.497
119510,90963,86103.2,41171.1,34592,78000.4,16345.6,71.44,0.497
135473,100175,88628.5,43058.4,36412,77498.5,27020.1,46.36,0.498
102585,78317,85843.4,39909.9,34768,75228.2,2592.59,82.08,0.499
85928.9,66365,84855.5,49810.5,42304,77164.9,20328,74.48,0.499
104357,75029,91153.2,30883.2,25653,78897.5,17483.6,45.6,0.5
90882.7,71107,83762.3,41657.8,34651,78788,14608.4,58.52,0.501
156458,108691,94337.3,65462.3,54031,79401.4,44271.1,54.72,0.501
91377.7,74553,80325.8,30498.9,28196,70888.7,16997,37.24,0.502
106578,82689,84469.8,39805.1,35149,74217.5,14582.3,0.76,0.502
104349,83572,81828.8,37475.1,29808,82393,35341.5,32.68,0.502
122161,81605,98105.8,51314.3,41829,80397.2,53679,25.84,0.503
80205.3,59588,88211.3,30633.7,25848,77669.8,17771.6,-21.28,0.504
94028.4,67609,91145.3,73074.5,59876,79982.2,29168.4,64.6,0.505
113976,81952,91145.3,36165.4,28508,83139.2,23025.3,104.88,0.507
120287,81581,96629.1,57781.6,42096,89955.6,21683.2,9.12,0.507
166829,126097,86705.6,55882.8,48521,75479.3,29229.2,33.44,0.507
94586,75143,82493.2,35085.1,29839,77058,30294.9,7.6,0.508
89177.2,72948,80116.2,32065.9,29048,72344.7,9815.96,0,0.509
131118,104425,82288.4,45790.4,40468,74155.3,15432.3,121.6,0.51
87319.5,61919,92420.2,36145.3,30210,78411.8,11302.8,51.68,0.512
96378.4,74964,84257.2,31685.5,29284,70910.4,9738.96,34.2,0.512
96778.3,74861,84723.2,29256.1,26425,72557.5,7043.96,-2.28,0.513
103835,78065,87169.8,29360.9,24829,77497.8,9996.14,19,0.514
92053,68543,88014.6,26215.4,22684,75738.6,14478.3,47.88,0.514
93098.1,62481,97650.1,43694.4,35805,79976.5,25419.2,22.8,0.514
105365,80140,86164.5,45788.8,39633,75715.1,1443.75,47.12,0.515
103038,76577,88182.1,30362.6,26585,74848.5,20738.4,42.56,0.515
104470,74372,92058.5,53936.2,46016,76815.9,26122.2,49.4,0.515
128545,91780,91788.4,60230.9,49876,79142.2,22068.2,108.68,0.516
123454,93965,86103.1,37099.4,29632,82051.3,13374.9,31.92,0.516
156530,102661,99924.4,60418.8,45893,86279.1,22551.8,60.04,0.518
137272,95252,94446.6,38687.9,31932,79401.5,7897.89,38.76,0.518
115545,81983,92364.9,31695.5,26098,79592.2,18357.6,67.64,0.518
86543.6,65719,86302.6,31358.2,28075,73200.1,16741.3,33.44,0.519
133293,98244,88916.2,41064.9,33576,80153.3,28836.5,62.32,0.519
89466.2,68828,85187.1,45175.1,36033,82163.5,13446.5,29.64,0.52
97412.7,68026,93847.1,60086.2,43597,90322.9,1081.85,515.28,0.522
103978,71193,95716,28488.5,19402,96228.2,20022.3,143.64,0.523
95975.2,76068,82687,36944.6,33612,72033.8,16193.1,47.12,0.525
106026,74309,93508.7,44480.6,38413,75887.9,9854.46,69.16,0.525
109628,82036,87578.6,51308.2,38832,86591.8,23840,67.64,0.527
100853,75327,87744,30571.3,27058,74045.4,13181.6,-1.52,0.528
118729,85641,90856.6,31048.7,26164,77771.3,14374.4,22.8,0.529
124133,94961,85668.9,49385.5,36109,89632.2,25196.7,52.44,0.529
116532,87448,87332.6,32493.2,28101,75779.4,14928.8,4.56,0.531
89492.1,64648,90721.3,47857,35601,88097.5,23221.7,-57.76,0.531
84257.4,61620,89612.1,32002.7,27912,75140.9,12640.3,11.4,0.532
98666,71349,90627.4,48427.6,40553,78261.8,3591.28,-8.36,0.532
84080.6,61925,88983.6,48383.7,39545,80184,24315.1,-10.64,0.533
