"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
138965,107645,84604.4,38958.1,31760,80389.2,29976.1,266.76,0.235
86865.2,69966,81365.2,39606.5,35027,74104.3,12916.8,126.16,0.236
125846,93869,87861.4,46930,36160,85055.4,38637.8,293.36,0.237
101466,79849,83278.3,69942.9,53641,85452.9,17681.5,149.72,0.238
113060,83345,88901.2,57261.8,44505,84321.1,2429.35,69.92,0.239
157436,115337,89457,53697.5,38509,91384.3,14574.6,166.44,0.24
111708,81012,90368.3,69976.8,49580,92497,32907.5,340.48,0.241
106909,83219,84192.1,28340.6,25451,72976.7,12138.3,137.56,0.242
91080.6,70764,84351.6,52236,42460,80625.1,15371.5,114.76,0.242
126268,94389,87670.1,34098.7,25949,86118.6,18052.7,228.76,0.242
119866,83092,94540.5,56198.4,40828,90208.2,29616.5,151.24,0.247
94692.7,76161,81482.4,26087.6,22917,74603,11962.7,144.4,0.249
96577.7,75499,83833.1,57025.4,43238,86433.7,19653.5,154.28,0.249
90623.6,69826,85055.8,25945.9,22670,75006.2,18129.7,129.96,0.251
97170,77098,82597.9,70781.5,51143,90701.3,27646.1,247.76,0.251
85192.4,70412,79292.9,52748.1,39036,88556.7,29629.6,205.2,0.252
115869,84597,89761.6,34984.9,27213,84252.9,22956,165.68,0.252
108824,84748,84153.9,33247.8,29276,74427.2,18239,116.28,0.254
91243.1,73363,81508.5,63497.3,51343,81050.1,10371.9,133,0.255
114489,86257,86985.9,47618.3,40573,76916.1,18488.5,224.2,0.257
90184.3,71156,83061.4,35895.1,31800,73975.5,3800.72,23.56,0.257
99060.4,81678,79483.1,58428.4,42595,89897,16766,250.8,0.258
112310,85541,86044.8,46039.1,36513,82634,10006.1,107.92,0.258
115313,85209,88689.6,79562.6,58717,88802.4,7141.75,132.24,0.259
104503,78141,87645.6,61573.8,48208,83706.1,2088.24,77.52,0.26
83495.8,67872,80622.1,26150.7,21340,80310,6095.32,98.04,0.26
104052,80359,84858.2,62866.6,51067,80678.9,22219.9,227.24,0.26
98530,74617,86538.7,32069,27098,77558.2,14350.5,57.76,0.261
98629.9,77221,83705.3,43870,36145,79542.5,22317.7,201.4,0.261
121249,89199,89083.5,51750.9,41234,82251.3,21380.6,185.44,0.261
101393,72306,91899.4,41437.6,30122,90155.1,8656.34,110.96,0.261
96054.1,77068,81681.1,59122.9,41169,94116.4,45808.8,255.36,0.262
134089,103207,85145.6,34630.8,30155,75263.2,6709.01,118.56,0.262
97539.2,75543,84618.4,44854,36660,80184.2,24839.4,146.68,0.263
99071.2,76809,84530.9,28878.8,24637,76819.6,15625.6,117.8,0.267
154104,113540,88950,78843.4,63076,81918.3,43666.7,232.56,0.267
97032.6,74396,85476.8,33252.4,28321,76947.6,15463.9,168.72,0.268
89275.2,69372,84338.6,41416,33493,81039,30745.3,221.92,0.268
83965,62760,87679,28961.2,24620,77092,17895.6,124.64,0.268
103215,74904,90306.4,40768.4,35180,75946.5,21606.2,198.36,0.268
106191,74722,93136.2,67378.9,49402,89383.8,35608.6,233.32,0.269
87639.1,72403,79327,54026.3,43503,81389,17443.6,220.4,0.269
97772.4,74256,86290.9,41503.8,33304,81671.6,22838.2,167.2,0.27
112339,81655,90163.2,53960.1,39595,89312.4,24559.9,274.36,0.27
87229,71761,79662.2,62008.9,47049,86374.1,19333.9,117.04,0.272
84986.4,69498,80141.4,53182.4,44493,78335,1525.37,156.56,0.272
115118,88108,85626.3,35706.4,30108,77722.1,26979.3,247,0.273
98121.3,74231,86627.9,29236.9,22036,86951.8,9440.97,79.8,0.273
107673,80479,87680.4,42931.3,36178,77769.6,11927.3,225.72,0.274
121534,83897,94936.4,83131.5,61012,89295.7,35006.5,295.64,0.275
124066,94886,85690.1,63029.1,45994,89809,28582.4,185.44,0.276
120783,88701,89239.5,64924.9,46432,91637.6,22860.5,135.28,0.277
142712,103414,90439.9,59106,49790,77798.1,20605.2,57.76,0.278
96347.2,75427,83712.8,39329.3,34671,74341.2,18075,159.6,0.279
129360,94956,89280.6,37974.1,33521,74242.1,9939.93,-56.24,0.281
124501,95401,85526,38009.5,31373,79399.2,8791.09,104.12,0.282
128804,97956,86174.6,37994.9,33688,73914.5,10426.6,93.48,0.283
105699,79428,87211.8,60658.3,42452,93642.3,35118.9,168.72,0.284
81859.8,64337,83385.3,28968.9,23597,80455.5,30980.9,145.92,0.285
95178.9,77571,80412.1,54968.8,41983,85806.9,7780.85,117.04,0.285
105939,85633,81076.6,70928.5,52121,89184.3,24709.3,219.64,0.286
103874,80368,84704,41051.8,34552,77864.4,20989.4,139.08,0.287
109507,75592,94938.9,47952.5,40943,76755.9,20573.6,136.04,0.287
104789,78077,87957.2,40063.1,32976,79620.8,17773.9,92.72,0.288
93717.6,74639,82287.8,33023.8,28162,76849.8,3169.32,74.48,0.291
103181,75488,89578.2,39788.2,29272,89080.4,19541.8,176.32,0.293
84564.8,68713,80654.9,35476.2,29188,79655,20657.6,123.12,0.294
107545,83388,84521.2,40768.4,37339,71555.2,17520.6,145.92,0.295
85752.8,68396,82167,47947.9,41553,75621.8,6717.48,82.08,0.296
113924,89831,83112.9,54939.5,45567,79015.9,24805.5,147.44,0.297
132002,100542,86042.7,55860.4,44291,82654.9,22594.9,87.4,0.3
119537,89608,87424.6,41517.6,35489,76668.8,29485.6,189.24,0.3
101519,79244,83958,30739.2,26328,76516.3,16053,36.48,0.301
87637,74116,77491.8,36180.8,28292,83809.6,10299.5,143.64,0.301
76937.9,57906,87075.7,28843.4,26174,72219.9,21922.7,161.12,0.301
132686,97873,88847.1,49377,39049,82869.5,6436.43,79.8,0.301
98544.2,80389,80336.8,44685.4,37137,78856.7,22655.7,162.64,0.302
114643,87854,85519.3,50937,41575,80293.7,24289.6,196.08,0.305
96708.9,75629,83802.7,48118.8,37328,84481.3,10775.4,127.68,0.305
111960,84038,87310.6,50907.8,42981,77622.5,33571.2,206.72,0.306
130748,90482,94700.9,53969.3,40810,86668.3,20070,142.88,0.306
97739.8,78126,81989,29801.3,27587,70796.3,27679.2,220.4,0.308
144257,102686,92067.5,60140.8,46167,85372.5,45263.7,368.6,0.308
84910.2,68056,81766.2,29578.8,26309,73681.1,14671.6,158.84,0.308
92735.7,77445,78475.4,68659.4,48101,93546.1,36238.5,324.52,0.309
104816,76745,89507,46792.9,34916,87828.5,8388.38,31.16,0.309
128764,88361,95502.4,60154.7,51476,76585.2,30251.8,222.68,0.309
146798,105916,90832.2,76646.6,55253,90911.1,34041.7,196.08,0.31
99832.2,79569,82225.5,45838.1,36665,81932.2,36576.5,212.04,0.31
89588,63454,92527.4,63760.6,48793,85639.7,4735.5,165.68,0.312
99484,73057,89242.4,43951.6,35445,81264.3,35855.1,212.8,0.314
141821,103585,89727,55678.7,47613,76637.9,23508.9,88.92,0.315
100696,78278,84304.6,55731.8,48641,75089.8,12414.7,127.68,0.315
147939,106593,90956.4,81948,63657,84366.9,27096.3,218.12,0.316
112271,86577,84985.8,37031.6,32353,75013.2,10587.5,103.36,0.317
123971,90826,89451.8,48252.8,38014,83187.7,43201.6,306.28,0.318
121999,96949,82469.7,47415.1,36829,84373.5,26512.6,190.76,0.318
95358.4,76079,82143.7,63063,46780,88347.5,29835.2,215.08,0.32
114793,88357,85144,36914.6,30541,79212.6,18641.7,143.64,0.321
83419,64772,84402.9,42236,35516,77936.2,20870.1,138.32,0.322
112870,89969,82217.6,46655.1,36973,82697.8,19600.3,219.64,0.323
130551,89572,95518.7,44530.6,34460,84688.3,36328.6,222.68,0.323
116290,87298,87300.9,55999.8,44494,82483.1,27073.2,194.56,0.323
113040,86720,85426.9,46335.5,38904,78054.8,9790.55,82.84,0.326
105867,73841,93960.1,48291.3,41037,77121.1,36103,210.52,0.326
102835,81654,82536,41204.2,35761,75511.3,29744.3,237.12,0.326
101999,79011,84603.8,31368.3,25679,80055.7,19544.1,180.88,0.326
118330,78767,98453.5,49912.9,35628,91812.5,12738.1,167.2,0.326
78627.7,65609,78540.2,35048.9,32740,70157.7,16983.1,149.72,0.326
114280,85657,87435.5,42303.8,34884,79475.5,19836,177.84,0.328
138669,103298,87976.6,68759.5,58026,77658.6,18193.6,146.68,0.329
127358,95980,86961.1,47982.5,40657,77344.2,22527.9,212.04,0.33
135224,93785,94493.2,57430.4,45636,82473.5,35772.7,233.32,0.331
123045,93705,86056.2,47453.6,39908,77927.1,25617.9,337.44,0.331
78708.6,64730,79688.7,28700.2,26227,71716.1,4954.18,66.88,0.333
118949,90534,86105.1,29730.5,25850,75373.9,11896.5,86.64,0.333
98927.1,77632,83513.1,46735.9,36136,84759.9,22261.5,132.24,0.334
94509.8,74738,82873.4,40082.3,35137,74759.8,16029.1,172.52,0.335
110902,83536,87005.2,48970.5,42544,75435.5,27930.2,201.4,0.336
95493.8,68347,91566.2,56122.2,40694,90382.5,16149.2,148.2,0.336
113115,78881,93978,58564.7,41305,92920.8,28439.2,571.52,0.337
132695,100768,86300.3,78449.1,65072,79008.5,16483.4,156.56,0.338
86966.6,71747,79438,59651.1,44768,87323.5,31345.2,201.4,0.339
98816.9,78332,82674.6,26206.2,25237,68052.8,17573.7,112.48,0.339
120178,90492,87035,52473.2,41157,83555.2,26427.9,256.88,0.342
118125,88232,87739.5,41276.6,35864,75426.7,28309,215.08,0.342
112598,89186,82739.6,64710.8,45473,93261.6,37954.8,294.88,0.343
145419,97410,97836,47071.6,38129,80906.6,46224.6,-13.68,0.344
112097,82109,89471.4,37915.6,30605,81190.5,17141,209.76,0.347
113591,85205,87369.5,69654.2,53069,86017.4,29230.7,312.36,0.352
113211,84705,87591.1,48289.8,39497,80125.6,12236.8,31.92,0.353
125257,89646,91569.3,54180.3,45070,78783.2,13622.1,167.2,0.356
101779,78456,85018.2,39781.3,35239,73983.5,22821.3,175.56,0.358
105947,82527,84134.5,45781.1,37266,80510.7,27821.6,155.04,0.36
128043,97690,85898.3,43674.4,35795,79962.2,9229.22,144.4,0.36
99904.2,79154,82716.3,27720,24426,74373.9,13605.9,164.16,0.361
116399,89415,85313.7,72199,57131,82820.8,27012.4,192.28,0.364
90900.4,70874,84054,33828.4,28631,77432.8,23803.8,227.24,0.366
128075,84611,99201,87783.1,60215,95540.2,27399.7,248.52,0.366
140983,96451,95794.4,58640.1,50591,75962.9,32140.6,247.76,0.367
133856,96296,91098.1,80636.7,59132,89369.7,39445.6,338.2,0.367
95381.6,68262,91572.6,66721.3,52126,83886.1,17454.4,208.24,0.368
95442.1,73035,85642.4,67940.2,55855,79715.8,25272.2,101.84,0.37
85175.4,67081,83213.7,48265.9,40170,78744.2,28330.6,241.68,0.371
86608.2,69337,81860.4,25869.7,24877,68151.1,14805.6,143.64,0.371
122833,90539,88911.9,52110.5,44454,76823.6,17386.6,133.76,0.372
113882,82710,90235.1,61610,42778,94386.7,42683.4,310.08,0.376
102226,70293,95307.7,69901.4,49073,93351.9,29380.1,201.4,0.377
114590,90478,83000.7,43429.5,36538,77896.9,28159.7,186.2,0.378
130221,88462,96472.4,48864.2,39283,81520.4,25330.7,285.76,0.378
136620,101710,88030.1,57744.6,47630,79453.1,20127.8,205.96,0.379
145945,102794,93046.8,53752.2,45031,78228.4,21986.6,310.08,0.379
88784.9,73030,79674.2,36370.9,29354,81202.1,23477.3,205.96,0.38
135616,98600,90139.1,49688.1,41272,78900,16056.8,161.88,0.38
137181,100536,89423.7,69058.2,54444,83127.6,25801.2,188.48,0.383
109083,83527,85587.4,29802.8,27083,72117.5,21267.4,110.2,0.383
79096.9,64504,80362.4,28188.2,26236,70412.4,11127.3,118.56,0.385
102286,80438,83336.7,39301.6,33710,76406.6,26712.1,206.72,0.388
126269,96690,85584.6,52815.1,43414,79727.5,26015.2,159.6,0.389
101880,79115,84393.4,31697.8,29131,71310.6,16257,101.84,0.392
89052.1,68858,84755.9,45985.9,39671,75968.2,17642.2,174.8,0.392
103238,76687,88226.5,33251.7,29186,74665.3,21526.9,107.92,0.395
79802.1,64419,81185.8,24114.1,22075,71589.6,14655.4,112.48,0.395
117656,83986,91809.1,51556.1,42094,80267.5,22077.4,234.84,0.396
120333,87969,89646.7,72872,55213,86496.7,21070.3,273.6,0.397
121273,85053,93444.8,46932.3,36496,84276.5,32510.9,292.6,0.398
118410,87711,88474,71221.1,52546,88827.9,27562.9,309.32,0.401
101304,79551,83456.9,38541.6,33500,75398.8,11873.4,138.32,0.402
100019,75129,87248,40277.2,34029,77569.2,19532.6,113.24,0.402
93725.8,70041,87697.4,36792.1,30724,78479.7,22096.7,149.72,0.402
89983.7,73368,80378,29819,24993,78190.7,10706.1,168.72,0.406
93102.2,71663,85142.2,44262.7,37442,77474.5,14650.8,159.6,0.407
113376,87502,84914.5,66058.3,47975,90238.6,12469.4,100.32,0.408
99879.8,80301,81514.8,33118.5,29440,73724.6,11233.5,57.76,0.41
77844.4,61046,83569.9,31245.1,25466,80408.2,15239.1,122.36,0.411
112806,86733,85236.8,60937.8,48921,81634.1,25918.2,322.24,0.411
97529,77219,82773.2,51333.6,41115,81824.1,16900.7,209.76,0.412
96458.7,72074,87708.7,60246.3,46899,84187.4,41019.4,460.56,0.414
86632.7,66489,85391,55325.3,42932,84454.4,23256.3,195.32,0.415
96442.4,76202,82943.3,39973.8,34701,75494.1,13412.6,94.24,0.418
98399.4,76936,83819.1,37740.8,32341,76478.1,1409.87,59.28,0.419
98760.5,79389,81527.2,32528.6,27056,78792,32594.1,177.08,0.421
118548,85049,91349.1,42902.1,36196,77678,18761.8,40.28,0.422
86189.3,70002,80690.6,42921.3,36318,77451.8,19045.2,151.24,0.422
94203.1,71779,86009.8,31639.3,27323,75888.9,12544.8,118.56,0.428
105045,72047,95552,68071.1,47330,94255.4,20399.6,142.88,0.431
106060,78337,88728.5,53325.6,46197,75648.7,17149.4,741,0.433
102143,78413,85368.9,32896.7,26480,81416.9,14864.1,129.96,0.434
88512.9,61385,94498.3,54184.9,45940,77297.8,438.9,67.64,0.434
93735.3,74301,82677.7,49112.9,38128,84417.3,15688.8,128.44,0.434
127847,95252,87962.6,57754.6,48520,78009.2,34234.2,238.64,0.435
105261,80553,85637.5,36108.4,28836,82064,18031.9,132.24,0.436
117153,90284,85040,65943.6,57381,75315.5,1610.07,26.6,0.439
133436,91651,95415.1,60103.1,42843,91938.4,20062.3,279.68,0.442
167296,114536,95724.8,52865.1,40629,85273.3,17126.3,73.72,0.442
88354.4,68978,83945.6,56033.7,45454,80789.9,12663.4,88.92,0.445
99321.5,75825,85844.2,36447.9,30873,77370.3,5678.75,56.24,0.447
86365.4,69537,81396.2,22875.2,21417,69998,508.97,2.28,0.448
106189,81365,85530.5,66065.2,52265,82840.4,37800.1,228,0.449
128881,93681,90160.8,51310.5,36697,91633.8,34180.3,285.76,0.45
80727.6,64346,82220.5,28251.3,24807,74635.3,10093.2,121.6,0.45
131113,96209,89311.9,69136.8,53605,84524.7,13174.7,135.28,0.45
110810,82819,87685.8,56562.7,42571,87075.5,43177,271.32,0.451
123840,94357,86013.2,53606.6,39693,88508.4,18779.5,177.84,0.451
109225,86239,83003.9,35869.7,28162,83472.6,22928.3,259.16,0.452
111373,83244,87681.4,37051.6,28529,85113.9,17951,145.92,0.452
155000,110656,91798.7,74672.3,59564,82159.1,26530.3,301.72,0.454
84921.1,68648,81071.4,24107.2,22485,70264,15092.8,74.48,0.455
91838.8,68320,88096.4,73734.4,50776,95168.2,30583.6,215.08,0.455
147521,100314,96376.9,62677.2,48387,84890.9,34715.4,88.92,0.456
87453.4,68094,84168.2,47039.3,34471,89430.8,21570.8,139.08,0.457
83579.5,64377,85084.2,45112,35625,82988.3,11245.1,69.16,0.458
99661.5,79576,82077.7,30314.9,27829,71390.2,3065.37,14.44,0.458
160693,115977,90803.9,69754.3,55737,82017.7,41036.4,321.48,0.461
150119,105172,93543.8,103066,73092,92411.4,3401.09,116.28,0.463
78548.2,63684,80832.4,26790.6,23980,73217.2,25282.9,171,0.466
110799,80274,90456.3,39738.9,33802,77046.6,23958.5,177.84,0.468
127534,93984,88930.8,49136,41964,76736.7,17615.3,121.6,0.468
106506,83707,83385.6,78685.5,57302,89992.2,27280.3,187.72,0.472
124137,93685,86838.5,81197.3,62957,84523.5,31054.9,280.44,0.472
92877.1,75025,81130.2,54662.3,42245,84799.3,16171.5,87.4,0.472
95516.9,75741,82647.4,42887.5,35712,78703.9,13910,88.92,0.473
105948,80660,86082.5,43654.4,34176,83711.8,18656.3,169.48,0.473
90257.1,67216,88001.2,77456.6,55948,90730.6,27547.5,274.36,0.474
100089,81505,80479.1,46618.9,39629,77095.4,25597.1,136.04,0.474
126693,93968,88359.2,47715.4,40028,78122.2,17520.6,260.68,0.476
82916.5,64334,84465.7,40315.7,31555,83730.9,18073.4,161.88,0.477
126933,87085,95523.6,46543.4,37200,81996.5,21654.7,182.4,0.478
107340,81875,85919.2,44137.9,37947,76228,28020.3,145.16,0.486
90763,70782,84036.1,32406.2,26793,79266,10563.6,169.48,0.486
133360,99364,87957.9,36223.9,29388,80780.2,13029.2,179.36,0.491
125836,92997,88678,66520.3,52849,82489.2,27171,253.08,0.492
121724,93101,85684.5,67089.3,52576,83626.9,17284.2,157.32,0.493
111074,83328,87357.7,33237.8,28924,75310.3,13096.2,108.68,0.493
94824,74898,82971.3,34095.6,30289,73772.3,14475.2,95,0.494
131978,95693,90386.4,41139.6,35133,76740.4,28223.6,167.96,0.494
99343.2,76836,84733.2,31979.6,27500,76211.5,24072.5,247,0.494
79999.3,64593,81167.2,42745.8,37621,74463.4,2210.67,86.64,0.495
113856,84665,88131.5,53384.9,41060,85207.8,53026.8,310.08,0.495
156157,112604,90883.8,74360.4,61381,79394,17924.1,112.48,0.496
113259,83274,89134.3,40265.6,33891,77862.8,12283.8,175.56,0.497
111946,88814,82604.9,68413,52839,84852.3,15114.3,134.52,0.498
131095,96157,89348.2,64760.8,52528,80798.2,39087.5,252.32,0.501
125244,88589,92652.3,79807.4,57344,91208.5,36663.6,165.68,0.503
116281,79374,96008.4,55865.8,41367,88505.9,21356.7,248.52,0.506
168850,116476,95004.6,78853.4,63873,80906.4,21302.8,190.76,0.506
110283,86864,83204.9,44710.1,37272,78614.5,20644.5,148.96,0.509
88721.6,70665,82282.1,61972.7,45645,88978.9,19806.7,180.88,0.509
142078,96133,96857.6,61465.2,46681,86291.8,13691.4,177.84,0.511
97728.9,77133,83035.3,44453.6,38128,76408.8,8263.64,72.2,0.512
117123,83590,91826.1,60734.5,43845,90781.1,22897.5,176.32,0.512
141683,100797,92119,62741.9,49920,82368.9,27860.9,326.8,0.512
91894.5,70821,85036.9,39610.3,33229,78121.6,28649.4,133.76,0.513
126069,91053,90738.7,70351,57577,80075.8,15627.1,268.28,0.515
100873,80821,81795.9,40894.7,34697,77242.3,29723.5,231.04,0.515
120535,79823,98961.6,62353.1,43266,94447.6,39483.3,339.72,0.516
126080,94857,87107.9,61485.3,45508,88544.8,22640.3,267.52,0.516
111208,86734,84028.4,34969.6,29561,77526.6,33034.5,269.04,0.518
92875.1,72932,83456.7,49059.8,42712,75275.8,11390.6,130.72,0.519
128451,87568,96132.6,87264.9,62292,91809.4,24305,286.52,0.519
115085,88388,85330.9,27173.3,23420,76038.8,28068.8,213.56,0.52
103598,74477,91161,68054.9,53984,82617.9,29976.1,160.36,0.52
116716,85665,89290.8,61379,46893,85781.1,16479.5,224.96,0.521
162712,119733,89060.9,60692.2,50797,78302.3,25371.5,273.6,0.521
90273.4,68521,86340.8,53397.2,39593,88385.3,13749.1,133,0.524
100995,74874,88399.3,37522.1,32947,74636.5,26350.9,225.72,0.524
150110,117121,83995.3,76383.2,58861,85045.3,47950.2,387.6,0.525
92813.2,74889,81221.6,42675.7,37188,75206.9,10569,69.16,0.525
160095,116364,90165.3,61651.6,48940,82558.2,18084.2,96.52,0.526
90839.8,72488,82127.8,33655.9,29656,74375.3,11035.6,123.88,0.526
85688.8,65962,85135.4,34415.1,23443,96209.2,12139.8,147.44,0.529
97830.2,75103,85368.1,48605.5,38050,83716.4,5868.94,119.32,0.535
148084,105740,91779.9,64314.2,50389,83647.2,16478,216.6,0.535
110227,86460,83551.4,44010.9,36993,77968.7,19725.1,191.52,0.536
108827,79333,89900.8,39235.3,32825,78334.4,22372.3,188.48,0.538
103079,79764,84692.3,38405.3,31384,80197.8,15584.8,243.2,0.54
103950,81880,83200.8,25356.1,22421,74115.2,22587.9,125.4,0.541
122742,80052,100485,66185.4,47308,91686.9,22718.8,171.76,0.541
144711,110417,85890.9,69293.8,58509,77616.1,28091.9,196.84,0.542
94273.2,76773,80474.7,31418.3,27393,75166.3,27574.5,126.16,0.543
96153.4,76061,82848.1,41021.8,32368,83057.4,34215.7,293.36,0.543
116734,80877,94591.7,50880.8,40025,83311.1,31064.9,187.72,0.544
95716.8,76329,82182.3,58326,41892,91245.3,33340.2,264.48,0.544
90282.9,71628,82604.3,37284.9,31765,76924.5,20610.6,137.56,0.544
93872.6,68896,89294.6,39843.6,28268,92372.8,42285.3,311.6,0.545
135185,105070,84320.1,73290.1,55481,86572.8,43111.5,394.44,0.545
97850.6,73148,87668,48112.7,33132,95168.2,26089.1,221.16,0.545
78906.5,67391,76734.5,31670.1,30796,67396.1,6802.18,12.92,0.546
108497,82961,85708.2,56220.8,46617,79037.4,20274.1,210.52,0.546
87448,68448,83727.7,24392.8,22916,69759.5,9866.78,87.4,0.547
118095,84935,91122.3,37311.1,30247,80841.8,24124.1,212.8,0.549
95773.9,72138,87008.8,42976.8,34794,80948.6,22609.5,163.4,0.55
94017.5,75474,81637.8,29444.8,25962,74327.7,20887.8,145.92,0.55
128899,93728,90127.9,40405,32410,81702.6,1817.2,88.92,0.552
103175,73427,92087.1,43577.4,37251,76666,42662.6,290.32,0.555
81196.8,64379,82656,27407.4,22918,78373.8,17657.6,104.88,0.556
95436,69322,90223.8,42415.4,36119,76960.6,17244.9,161.12,0.557
94526.8,74544,83104.1,43887.7,36772,78217.8,9681.21,145.16,0.559
87294.3,66446,86098.8,50084.6,37735,86984.2,16704.4,123.88,0.563
101761,77695,85835.5,65354.5,46754,91608.7,16083,243.2,0.564
88657.7,70912,81936.4,49163,37428,86083.8,33957,217.36,0.564
86305.6,70438,80299.3,23669.8,22286,69605.3,14235,160.36,0.565
129571,103593,81970.6,86512.6,61449,92266.6,20850.1,297.92,0.566
88233.4,68331,84624.3,64180.3,50774,82840,16261.6,243.2,0.567
147204,110734,87120.4,46341.7,31827,95423.6,30146.3,19,0.567
110256,83282,86762.2,30042.3,27438,71756.5,13595.1,0,0.57
110796,88185,82339.6,54467.5,42473,84043.5,17400.5,126.16,0.573
