"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
102988,78692,85770.1,37472.8,32632,75258,7150.22,388.36,0.275
137206,98045,91712.5,56389.4,42256,87455.9,32713.4,1528.36,0.275
113890,79748,93593.4,49102.1,37752,85239.4,19451.7,677.92,0.275
150366,104161,94607.5,49716.6,42057,77471.7,37591.4,1130.12,0.276
133871,89084,98484.2,90388,74476,79537.9,4101.02,278.16,0.279
97758.2,72402,88487.6,32433.9,29249,72672.2,12643.4,495.52,0.28
135960,97416,91466.1,42042.8,32092,85856.8,12212.2,405.84,0.281
110620,79069,91686.6,39852.9,31792,82152.7,16017.5,801.8,0.284
97539.9,73601,86851.7,42741.2,36509,76723.1,29345.5,1143.8,0.285
107432,81477,86412.8,39218.4,32697,78607.1,26679.7,993.32,0.285
107118,80060,87685,55225.9,45164,80136.5,47740.8,1681.88,0.286
94124.9,71968,85712.7,49882.9,38688,84499.8,22053.6,797.24,0.286
92966.2,73356,83055.7,34017.1,28104,79324.7,17921,830.68,0.287
113622,82017,90790,56531.1,49721,74512.2,9083.69,356.44,0.29
110711,80423,90217.8,46091.4,37567,80407,11335.9,1041.2,0.291
121370,91593,86842.2,39911.4,34436,75956.4,17705.4,876.28,0.291
114178,78533,95282,54878.7,39041,92121.8,36334.8,1354.32,0.291
92971.6,74101,82225.5,37422,33581,73032,18850.4,761.52,0.292
77936.8,63461,80485.2,30712.2,26869,74910,13666.7,524.4,0.292
126994,98948,84111.7,47927.1,38920,80702.8,30544.4,1279.84,0.3
128298,96381,87238.3,36674.3,30656,78401.9,15065,774.44,0.3
87936.2,70774,81428.1,57067.8,44117,84774.4,21323.6,954.56,0.3
111686,81667,89625.5,63181.6,51835,79881.7,13930.1,532,0.301
138161,104165,86924.8,63524.2,51229,81265,14881.8,771.4,0.301
141674,101476,91496.9,81444.4,61976,86122.7,36135.3,1832.36,0.303
120168,83933,93829,59396.3,42489,91614.1,40626.7,1125.56,0.303
115395,89836,84181.7,41072.6,32741,82212.9,24362.8,539.6,0.304
143107,106473,88084.7,79261.5,57898,89717.8,11379.8,426.36,0.304
124406,94424,86345.3,65905.1,51873,83264,24513.7,1041.2,0.306
108561,83381,85327.3,38392.2,31565,79710.8,14290.4,855,0.306
116032,86703,87704.7,43255.5,34098,83136.7,38441.5,1118.72,0.307
114035,84058,88907.4,33506.6,24695,88920.2,17459,677.92,0.309
81901.9,64190,83619.3,36315.5,28317,84047.5,15932.8,680.96,0.309
91091.4,71996,82918.1,36364,30168,78996,16348.6,502.36,0.31
110991,84604,85975.9,65539.3,47729,89991.1,13599.7,430.92,0.31
81642.2,66643,80286,33228.6,29355,74183.9,14717.8,661.2,0.31
102676,81752,82309.5,38741,30081,84403.1,19939.2,826.12,0.311
126275,95359,86782.9,46826.8,35698,85966.7,20120.9,966.72,0.311
120180,86664,90880.9,52752.7,44124,78351.9,21016.4,722,0.312
93860.4,76965,79922.5,58922.7,43945,87872.5,22188.3,831.44,0.312
132917,97798,89069.7,84355.8,62193,88890.1,42238.3,1200.8,0.313
101066,79971,82823,49893.7,42667,76636.1,9899.12,576.84,0.318
114777,88428,85064,36454.1,30853,77433.5,21475.3,656.64,0.321
97775.8,72844,87966.6,47573.7,39064,79812.3,20704.5,926.44,0.322
79951,71609,73170.5,37844.7,33172,74767.6,19022.8,679.44,0.322
100946,85374,77489.6,67328,46905,94071.2,22653.4,705.28,0.324
138108,95036,95238.1,76469.5,59132,84751.1,31690.1,772.92,0.325
95762.4,79591,78851.7,61630,47967,84203.4,19846.8,934.04,0.326
112001,83121,88306.5,60221.7,48418,81512.9,34052.5,1279.08,0.327
120571,90937,86892.3,45079.6,37268,79272.8,33255.5,820.04,0.328
128010,99054,84693.8,47958.7,39383,79806.5,50023,1310.24,0.33
109384,80085,89512.4,73070.7,59577,80379.4,31720.1,1193.2,0.331
147294,107177,90066.6,66002.1,50420,85789.6,50023.8,1687.96,0.332
110643,79567,91132.4,39322.4,31954,80648.1,26584.2,1053.36,0.332
113865,84626,88179.5,40930.1,33189,80821.9,30197.1,989.52,0.333
119471,90928,86107.9,49833.6,39164,83390.3,18721.8,886.16,0.334
88922.9,71096,81968.8,41301.3,34725,77947.3,15462.4,1095.16,0.335
111204,85590,85148.9,68200.4,54522,81977.6,510.51,112.48,0.337
103953,81604,83484.4,46794.4,37192,82456.5,15925.1,692.36,0.338
105084,80069,86010.5,34847.9,29257,78059.7,36153.8,1475.92,0.339
100431,80359,81905.7,43699.8,34644,82666.9,31995.8,1412.84,0.34
103572,77524,87556.2,45550.9,38092,78368.8,1978.9,94.24,0.341
107454,82032,85846.1,33301.7,28108,77645.6,22307.7,710.6,0.342
115255,85161,88695.1,43947.8,35572,80967,35545.5,1280.6,0.343
104773,81568,84180.1,45145.1,39511,74881.2,12126,433.96,0.344
140799,93107,99105.2,58118.1,40176,94803.5,24554.5,671.84,0.345
133513,98569,88769.5,71253.5,56413,82776.5,28233.6,1066.28,0.346
90051.7,74483,79234.6,46762.9,34987,87594,17174.1,1254.76,0.347
110863,85184,85292.1,85168.9,59376,94004.8,15397.7,272.84,0.347
82407.2,67204,80361.8,25291.4,22676,73094.8,3068.45,156.56,0.349
93298.7,75434,81056.6,51572.3,45255,74684.4,24529.9,841.32,0.349
92614.6,74777,81169.2,51348.2,43722,76967.1,19581.9,1003.2,0.35
84796.7,69212,80292.9,29376.3,25355,75929.9,11144.2,544.92,0.35
130421,89532,95465.8,79143.7,56044,92548,32842.8,1208.4,0.351
100630,76726,85954.2,41563.8,34586,78758.1,17405.8,543.4,0.356
133294,90431,96598.8,52757.3,42466,81418.2,28117.3,1491.12,0.357
129878,96247,88435.8,44245,37355,77623.8,18214.3,1009.28,0.358
119531,85806,91294.2,42731.9,34970,80082.3,22433.9,807.88,0.36
102533,74495,90202.2,45970.5,37618,80087.3,12407.8,726.56,0.362
118196,88871,87161.3,48901.9,40815,78521.1,766.15,147.44,0.363
85720.8,68748,81715.8,24872.5,22924,71106.6,6352.5,379.24,0.363
104848,79687,86228.7,46287.8,39911,76007,5974.43,291.08,0.363
105618,74619,92761.3,38031.8,27947,89185.1,23647.5,1658.32,0.363
78667.2,60287,85516.5,35479.3,30351,76609.4,6534.22,380,0.364
178320,122698,95245,55041.9,44979,80198,12206.8,532.76,0.366
91670.8,72793,82531.8,46635.1,37786,80883.8,19576.5,788.88,0.367
123140,90360,89310.5,51476.8,43159,78166.4,24841,1152.16,0.368
102166,78973,84782.7,60320.3,45421,87033.5,34424.4,1352.04,0.369
104611,77540,88415.7,38119.6,31936,78225.4,13296.4,551.76,0.37
112512,88024,83768,40698.3,33388,79885.2,19504.1,787.36,0.372
81833.2,64998,82510.6,26461.8,24542,70662.6,14601.5,671.08,0.372
95342.8,74025,84409.1,39085.2,30281,84590.6,21252.8,810.16,0.375
129609,96498,88022.9,60687.5,41762,95235.4,30801.5,1411.32,0.375
97224.4,70779,90022.4,34779.4,29270,77871.5,14007.8,649.04,0.375
125776,96087,85785,47463.6,38839,80088.9,23803.8,1044.24,0.375
78433.9,65250,78777.7,25125.9,23814,69146.3,14848.7,487.16,0.376
119950,90515,86847.9,49979.2,41951,78077.6,17869.4,585.96,0.376
147306,106483,90661.1,68950.4,56087,80566.5,27465.9,1361.16,0.377
90265.9,72402,81705.9,54241.1,44462,79950.2,17349.6,730.36,0.378
104825,78962,87001.3,39661.9,30122,86291.9,18290.6,781.28,0.379
117524,80330,95880.5,47054.7,37479,82280.1,24261.2,965.96,0.379
79929.9,65888,79502.9,24870.2,23824,68414,15390,542.64,0.379
109912,80362,89634.7,54111.8,43267,81962.4,28192,770.64,0.381
125179,98319,83440,62735.8,51234,80248.5,24974.9,1334.56,0.382
119439,86811,90168,53427.2,40150,87208.1,28291.3,1098.96,0.383
111617,82554,88607.5,44496,32122,90781.7,17400.5,1223.6,0.385
91882.3,71579,84125.2,36393.3,29019,82189.9,11827.2,693.88,0.385
109337,85844,83471.5,50066.2,38398,85450.7,31724.8,792.68,0.385
115427,88771,85214.7,42052,32751,84147.7,33846.9,1710,0.386
94571,75874,81685.5,51386.7,38206,88145.3,23254.8,728.84,0.387
106212,81280,85638.6,31986.6,26663,78621,17021.6,637.64,0.388
119669,91663,85559.5,78705.5,55122,93575.1,29040.5,1287.44,0.388
79278.5,64576,80457.1,40690.6,36132,73804.5,22375.4,988,0.39
154162,102789,98290.4,64763.9,47229,89867.9,24572.2,745.56,0.391
93418.4,74191,82520.4,31986.6,27682,75726.9,18068,728.08,0.391
97329.8,72281,88247.3,49402.4,42804,75638.7,506.66,140.6,0.392
141799,100184,92758.8,87472,60805,94277.9,40087.7,1421.96,0.392
81330.7,62884,84760.7,49594.9,37184,87410,26998.5,574.56,0.395
160007,119149,88009.1,64733.9,50377,84213,52694.2,1264.64,0.395
92367.1,75231,80463.8,44836.3,37659,78026.3,8162.77,251.56,0.396
84120.8,64298,85740.4,41260.4,35677,75792.4,9527.21,525.92,0.398
81337.5,66536,80115.1,28497.7,24892,75029.1,12177.5,513,0.398
114110,87044,85914.3,55670.2,48828,74719.5,29716.6,901.36,0.398
103054,79518,84933.6,41393.7,34119,79509.2,11794.9,593.56,0.399
105809,81762,84810.5,72402.3,52306,90715.4,30130.1,1651.48,0.4
101320,82055,80922.6,53462.6,45559,76905.3,8298.29,296.4,0.402
115941,91585,82964.8,36581.9,32121,74637.6,31796.4,875.52,0.405
84195.6,65300,84499.9,40602.1,33779,78773.8,16702.1,753.16,0.406
105617,79294,87291.7,47943.3,37735,83265.2,25500.1,843.6,0.406
113340,87426,84961.3,49989.2,41461,79016.2,21918.8,947.72,0.407
81555.8,63932,83602,40364.9,33845,78160.9,18691,613.32,0.409
113008,85543,86577.3,32142.1,28383,74215.7,12911.4,547.96,0.41
133268,95526,91428.9,78814.1,58570,88187.9,19998.4,1083,0.41
117380,89422,86026.2,45906.6,36899,81534.4,37289.6,918.08,0.411
132620,100069,86853.7,80404.2,58665,89821.3,18055,1461.48,0.412
85652.8,71041,79015.5,34949.5,30933,74045.6,21208.1,709.08,0.412
94549.2,71945,86126.6,39853.7,32489,80391.8,14760.9,510.72,0.414
110792,81248,89366.5,45846.6,36944,81328.5,27797.8,712.12,0.417
144295,101054,93578.6,85826.5,67815,82942.2,24270.4,1223.6,0.422
90938.4,74016,80519.6,68713.3,51020,88263.3,10505.1,492.48,0.423
107282,78744,89286.9,53036.8,39637,87691.3,24519.1,837.52,0.424
96693.3,68515,92489.1,61030.2,48171,83030.8,36082.2,1140,0.425
106794,84805,82528.8,52696.5,45133,76518.7,22106.7,680.96,0.425
99983.8,80757,81139,29882.2,27085,72304.1,13824.6,567.72,0.426
85158.4,66528,83888.6,35521.6,29816,78077.1,11613.1,619.4,0.426
99601.6,71836,90866.6,64455.2,44428,95078.2,47937.1,1963.84,0.427
112755,84372,87582.4,42674.9,32724,85464.6,13046.1,589.76,0.428
116710,87891,87025.2,32630.3,28559,74878.6,11336.7,472.72,0.429
143574,102893,91447,69883.7,48128,95160.7,35165.1,1370.28,0.43
110446,86488,83690.3,47775.4,41169,76052.6,3448.83,212.8,0.431
99883.8,76725,85317.5,30041.5,27337,72019.7,4740.12,306.28,0.432
86423.9,67433,83992.7,56477.2,44116,83899,8923.53,582.92,0.432
88342.2,69239,83617.5,45453.1,32895,90555.2,25531.7,1323.92,0.436
119930,92485,84983.6,57241,44525,84252.6,42137.5,1791.32,0.437
117584,89347,86247.5,36781.4,31583,76322.8,12684.2,380,0.437
134756,96322,91685.6,42552.5,36225,76983.3,16304.8,939.36,0.437
127324,96100,86829.3,48844.9,41308,77493.5,22018.9,1049.56,0.438
113405,84021,88455.4,49645.8,39381,82618.1,22747.3,847.4,0.438
92618,71007,85481.9,46567.3,38204,79882.6,5236,225.72,0.439
94162.3,76172,81014.3,49008.2,38587,83235.3,19159.9,521.36,0.44
86561.3,66484,85327,43407.2,35712,79657.7,21757.1,769.12,0.44
110316,84505,85552.9,39316.2,31741,81176.6,33119.2,1213.72,0.44
90771.2,72287,82293.9,36058.3,31490,75043.5,2423.19,119.32,0.44
101255,68971,96211.9,75045,55816,88113.6,28822.6,1288.2,0.441
95967,74436,84492.7,35744.2,26576,88144.6,11881.1,494.76,0.443
91708.2,70084,85756.9,34447.5,29820,75705.9,18000.3,521.36,0.443
84758.6,67533,82252.2,30774.6,24537,82196,13170.8,480.32,0.443
98808.1,69417,93283.9,38202.8,28740,87114,13073.1,654.36,0.444
108267,82916,85573.1,49010.5,39720,80864.9,23986.3,712.12,0.445
152984,122742,81683,91184.9,66590,89741.6,44977.2,1649.96,0.445
154619,114511,88490.3,87375.8,61676,92844.2,20167.8,655.88,0.445
128210,96302,87250.2,68524.6,51239,87644.7,8828.05,485.64,0.446
99728.8,77309,84541.6,37823.2,31821,77897.6,13773.8,411.16,0.447
98209,68616,93800.7,47793.9,33685,92985.6,3709.86,329.08,0.448
122501,89937,89265.2,52524.8,41997,81964.5,32340.8,1078.44,0.448
90338.7,73211,80868.1,29883.7,26872,72881,18737.9,842.08,0.45
112942,91209,81151.6,60649.8,52004,76431.6,16517.3,885.4,0.45
77182,64137,78865.6,26067.6,23620,72327.1,13645.9,581.4,0.45
88525.1,67656,85751.2,31950.4,27569,75951.2,15979.8,700.72,0.451
101633,82284,80947.1,56564.2,44369,83549.1,6379.45,458.28,0.452
140350,100432,91584.1,59541.8,46284,84308.4,24208,882.36,0.454
96998.6,75025,84730.4,47761.6,36173,86531.4,19842.1,1010.8,0.456
136830,100810,88952.1,81800.2,56329,95170.5,10311.8,964.44,0.456
128968,98472,85832.1,55510.1,45521,79917.1,25560.9,1164.32,0.457
144387,106187,89112.2,70472.7,53750,85925.6,41265.8,1830.08,0.457
98168.9,76138,84499.2,38422.2,30199,83381.6,16162.3,560.12,0.458
93385.8,74704,81925.1,26309.4,21316,80888.1,12073.6,473.48,0.458
110988,87854,82792.8,38172.8,31354,79788.5,15137.4,396.72,0.458
88066.8,73522,78500.9,32793.5,28510,75382.6,3531.22,431.68,0.459
93600,72560,84539.2,29825.2,27760,70411.5,8119.65,325.28,0.46
98267.5,82256,78292.9,59561.8,46216,84460.9,33126.9,677.16,0.461
94493.5,72866,84987.9,36605,30574,78463.6,28014.1,864.12,0.461
96668.1,70590,89747,44999.6,37639,78352,13347.2,611.8,0.462
101920,80253,83229.5,27729.2,22429,81022.9,17931.8,1020.68,0.463
111671,93338,78408.2,69777.4,48023,95223.8,25275.2,1086.8,0.464
135365,100450,88315.3,62139.8,43838,92896.4,35541.7,1695.56,0.466
120336,88608,89002.2,83737.5,59484,92257.1,9729.72,817,0.467
167209,110613,99068.2,69049,47561,95145,18241.3,763.04,0.468
119422,92994,84160.9,56019.8,39166,93737.3,47322.7,1513.16,0.469
101228,76800,86380.8,73193.9,59456,80678.7,5492.41,278.92,0.469
139074,103608,87969.3,75771.9,55877,88869.9,21995.8,804.84,0.469
167353,111581,98293,55271.4,44192,81966.5,157.08,63.84,0.47
98955.6,74585,86949.9,30073.1,25940,75978.1,6903.82,627.76,0.478
83484.3,65573,83437.2,26019.8,23065,73931.8,15192.1,610.28,0.48
101699,82780,80513.8,46978.5,43605,70606.1,24150.3,1117.2,0.481
122492,85932,93418.3,45229.8,38741,76512.8,17124,830.68,0.484
82938.9,71086,76463.5,50317.2,39047,84451.7,47324.2,829.92,0.484
84674.3,67116,82680.9,29852.9,25985,75291.1,9282.35,528.2,0.485
90504.6,74008,80144.2,26283.2,22840,75415.7,31238.1,1067.8,0.485
108249,81744,86785.8,62852,47724,86310.2,19463.3,855,0.486
133154,101935,85607,75844.2,61586,80708.7,39045.9,1488.08,0.489
149297,108767,89957,56036,48082,76377.3,3106.18,164.92,0.489
101098,83178,79655.4,32704.2,30809,69567.4,16802.9,467.4,0.489
90820.1,73076,81449.3,65229.8,51444,83098.1,23463.4,842.84,0.491
103765,79657,85370,45071.2,36788,80292.1,7448.98,281.2,0.492
124509,93896,86903,70733.7,53317,86944.2,25254.5,1047.28,0.492
85170.7,69762,80011.3,44491.4,35422,82315.7,7599.13,505.4,0.493
82061.7,68744,78232.2,27069.3,23400,75812.7,19732.8,770.64,0.494
98502.8,81778,78939,55953.6,46366,79087.6,16951.5,508.44,0.494
153636,108993,92379.1,94159.4,68473,90120.7,95413,2550.56,0.494
98217.2,75252,85536.1,43748.3,35784,80122.1,172.48,40.28,0.496
100633,77141,85493.5,46513.4,39069,78023.5,6610.45,256.88,0.497
102996,78614,85861.5,58646.3,42017,91473.5,9705.08,355.68,0.498
104572,81372,84220.8,32465.5,28927,73552.7,21159.6,959.88,0.5
109001,79419,89946.5,61279.7,51110,78576.1,8475.39,533.52,0.501
118365,79168,97983.5,51616.9,41192,82122,28316.8,1824,0.502
145659,111449,85652.9,38965.8,31348,81461.8,15882.8,705.28,0.507
114452,89515,83793.1,70574.4,55974,82630.5,38624,1615,0.507
89674.3,70636,83199.7,27964.1,25365,72251.3,11935,456.76,0.507
116988,89770,85406.2,55162,40787,88633.6,13437.3,760.76,0.507
135880,99188,89779.5,62406.2,50056,81705.5,19820.6,1241.08,0.508
104262,77837,87784.6,52450.1,38240,89889.4,21574.6,815.48,0.509
109965,86625,83193.7,52684.9,45357,76124.1,13523.5,525.92,0.509
137858,101976,88595.8,54938.7,40917,87994.3,38693.3,1589.16,0.509
109130,82356,86841.6,32784.3,29716,72302.8,24832.5,893,0.51
105361,79396,86968.5,59760.5,44124,88760.4,45261.4,1690.24,0.51
87721.4,69793,82370.8,25972.9,24349,69906.7,6727.49,196.84,0.511
120209,90344,87200.3,42824.3,34588,81141.9,32818.2,1225.12,0.513
115431,84327,89708.7,42099.8,30891,89315.6,18349.1,647.52,0.513
97257,76015,83849.7,60716.8,43371,91746.5,28640.1,794.96,0.513
92423.6,70412,86023.3,41017.9,33096,81222.8,34454.4,1242.6,0.514
87363,71858,79676.9,24662.3,21941,73664.4,8242.85,431.68,0.516
95477.4,74216,84310.8,45607.9,39169,76309.3,4238.85,316.92,0.516
95680.1,75649,82889.3,36732.1,33093,72742.7,14985,641.44,0.517
136859,92950,96494.7,56772.9,44398,83802.6,25154.4,1363.44,0.518
104542,80631,84970.5,45748,40799,73485.7,9528.75,610.28,0.518
98812.8,77541,83514.5,27927.1,24797,73808.6,23619,850.44,0.518
105435,94004,73505,41116.5,33248,81045.7,34760.1,1250.2,0.519
91882.3,72122,83491.8,29774.4,26483,73680.9,31473.8,1205.36,0.519
93491.8,71778,85361.6,31606.2,28474,72745.1,11861.8,596.6,0.52
85020.4,69481,80193.1,25239.8,24313,68034.3,9080.61,497.04,0.521
86064.9,64348,87653.8,48783.3,41173,77649.6,3215.52,275.12,0.521
128683,106876,78907.7,67331.1,50197,87905.9,33926.2,1737.36,0.522
127224,97854,85206,50498.1,34919,94774.9,42785.8,367.84,0.523
153262,103941,96633.8,64373.5,47937,88006.8,11674,1339.88,0.524
86723.1,69495,81782.7,29466.4,25620,75375,22457.8,930.24,0.526
103422,78172,86704.4,59982.2,53201,73889.5,16812.2,877.8,0.527
94887.2,70633,88040,36096.8,31636,74776.9,15610.2,792.68,0.528
88446.2,69852,82981.3,46643.5,41205,74185.9,15581.7,538.84,0.528
84111.9,68064,80987.9,41576.9,36672,74301.5,21620.8,692.36,0.528
103376,79563,85150.5,67020,48710,90170.9,29102.1,1083,0.529
78880,65061,79455.9,36628.9,33817,70985.4,4233.46,253.08,0.529
88829.1,68584,84881.4,55041.1,44213,81586.3,21434.5,581.4,0.53
100328,75992,86523.4,44026.3,38284,75365.9,21223.5,975.84,0.531
83819.5,67740,81092.4,26373.3,24072,71801.2,21137.3,658.16,0.532
101510,81388,81738.6,45751.1,37905,79101.5,10856.2,503.88,0.532
94001.2,65408,94185.1,68418.4,48876,91739.6,12993,1047.28,0.534
88506.1,64940,89318.4,45856.6,33532,89623.5,31406,1376.36,0.535
137827,100192,90153.3,44711.6,37216,78735.5,24084.1,807.12,0.535
82005.3,65074,82587.5,49676.5,37450,86932,20159.4,862.6,0.536
126988,90664,91792.6,47408.9,37784,82230.3,24077.1,788.12,0.536
97680.6,78291,81766.7,37514.4,32715,75150.3,2709.63,105.64,0.537
140596,104960,87786.8,52753.5,42332,81669.9,26233.1,1042.72,0.539
82526.2,55869,96805.6,52751.9,39408,87727.1,30883.9,1696.32,0.54
116330,88104,86531.6,43471.9,35349,80595.6,18083.4,604.96,0.541
85509.3,65341,85764.5,29648.1,27664,70236.3,7361.97,419.52,0.541
121177,92532,85823.7,33094.6,27876,77804.8,23943.1,696.16,0.542
115730,89113,85110.7,56626.6,51005,72759.1,17748.5,724.28,0.548
98126.7,78352,82076.2,43408.8,37724,75411.8,11868,637.64,0.549
114551,77828,96458.8,59801.3,46024,85154.2,16780.6,1019.92,0.55
98298.8,81940,78619.8,45868.1,37028,81182.2,4868.71,1656.04,0.55
99672.4,75043,87045.1,59361.6,41451,93853.5,56673.5,1970.68,0.55
116350,87079,87565.5,43698.3,38683,74032.8,12864.4,926.44,0.551
139186,103215,88376,93849.9,65122,94446.5,26190.8,1098.96,0.552
89666.2,75539,77792.4,54009.3,37907,93374.7,24343.5,761.52,0.552
83521,68040,80447.3,36897.6,31832,75965.2,3689.84,161.12,0.553
98065.5,65774,97710.7,61126.4,52954,75650.2,3117.73,142.88,0.553
116326,87740,86888,63014.5,49383,83626.3,12413.9,538.08,0.555
89864.7,73309,80336.3,28128.9,26030,70820.3,12430.9,489.44,0.555
107314,83886,83839.3,40599.8,35555,74834.7,18010.3,823.08,0.556
87562.9,69107,83038.2,61641.6,49199,82110.2,24207.3,1123.28,0.556
97012.2,74728,85079.1,39588.8,32940,78764.1,12933.7,563.16,0.556
108176,82643,85784,40656.8,29199,91252.5,13036.9,599.64,0.556
79243.8,65756,78978.7,30409.6,23100,86273.8,9506.42,499.32,0.557
102117,80906,82717.4,42966,34519,81573,30318.8,946.2,0.557
139875,94586,96915.7,57284.9,43351,86600.6,36383.3,1014.6,0.557
87023,72810,78329.1,29638.1,27914,69583.7,25366.1,532.76,0.561
136905,97506,92017,45334.5,33134,89667.5,17629.2,707.56,0.561
117663,82442,93534.5,65498.5,52755,81366.9,20010.8,956.08,0.562
126645,91394,90813.6,49014.3,40794,78742.1,25840.4,1532.92,0.564
87687.4,71717,80129.9,25365.3,23311,71311.5,18563.2,729.6,0.564
107836,85351,82800.7,69799.7,51371,89046.2,24029.4,874.76,0.565
83528.5,64538,84820.1,31850.3,24778,84241.7,2769.69,212.04,0.566
126490,95877,86461.4,72410.8,57990,81833.3,22393.1,1269.96,0.566
118093,91493,84589.4,63711.3,52133,80091,19089.8,1259.32,0.566
106057,85740,81065.4,51372.1,35243,95528.8,27400.4,1018.4,0.566
89843,71154,82749.4,56639.7,40190,92359.7,15239.8,1006.24,0.568
104185,74706,91396.4,36742.1,27422,87810.1,26672,956.84,0.568
95448.9,73757,84810.1,55106.6,41734,86535.3,25901.3,766.84,0.568
144533,111386,85038.8,71168,53641,86949.7,62071.2,2450.24,0.568
123639,92803,87311.9,53384.9,45115,77549.2,18432.3,788.12,0.569
99259.6,78128,83261.8,39478.7,34096,75882,16337.9,903.64,0.57
91290.7,68551,87275.6,30694.5,26499,75912.1,2005.85,216.6,0.571
