"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
93802.6,77439,79384.4,31454.5,28466,72416.3,12464.8,10522.2,33.386
138255,100160,90462,48717.9,39684,80455,15774.2,14074.4,33.387
123529,94589,85587.4,38033.4,29040,85831.8,28076.5,10825.4,33.387
105506,81903,84422.4,60768.4,46300,86015.5,41462.2,23939.2,33.387
78880,63096,81930.4,31797.9,25717,81032.3,21646.2,12473.9,33.387
112437,80921,91059.8,44172.6,32756,88377.5,27970.2,16273.9,33.388
138254,94537,95842.1,29189.2,23465,81523.1,20944.8,10590.6,33.389
165742,118845,91396.9,55303.7,39776,91119.9,69927.5,21035.3,33.39
147626,103020,93912,94355.8,65361,94608.4,18861.9,12160.8,33.39
131203,95952,89612.4,51300.5,40848,82305.8,6143.06,5662,33.392
116752,93537,81801.4,47080.1,35985,85742.4,23582.8,9570.68,33.394
94241.9,72129,85627.6,45481.6,35369,84273.8,14733.2,9151.92,33.395
92373.9,73100,82815.6,52187.5,38385,89101.5,16115.3,8665.52,33.397
96009.2,67284,93514.9,64769.3,44988,94352.3,21932.7,22546.9,33.397
118708,92928,83717.1,35421.5,29884,77679.9,22012,9706.72,33.397
104734,80968,84772,36393.3,28257,84406.3,25016.5,18301.6,33.397
108146,77688,91229.6,20367.3,15685,85099.7,18998.2,6938.8,33.397
106509,78794,88587.7,35356.1,26227,88347.8,10254.1,4652.72,33.397
118217,88544,87498.8,39396.3,33143,77901.1,18848.8,7391.76,33.398
81910.8,68926,77882.1,28138.9,25927,71127,18403.8,9028.04,33.398
107391,77437,90886.5,45658.7,37008,80855.2,33158.5,34621.8,33.398
108032,85233,83066,43317.1,36013,78827.9,13068.4,7951.88,33.398
107235,79755,88117,32844.3,29910,71965.5,22854.4,19751.6,33.398
96992.5,79624,79831.5,44217.2,34619,83706.1,26239.3,18427,33.399
102387,79123,84805,37911.7,32123,77345.9,35702.6,14379.2,33.399
112862,88088,83967.2,27325,24389,73425.3,17957.9,8809.92,33.4
99010,80628,80477.3,36655.1,33648,71392.9,51360.5,20476.7,33.401
105257,85957,80250.5,49738.1,38949,83689.9,66294.7,46066.6,33.402
119675,92150,85111.1,27778.5,25142,72408.5,22057.4,15516.9,33.403
108528,77628,91622.8,38857.3,35365,72007.7,36033.7,21144,33.405
92624.8,75911,79965.5,23244,19476,78215.1,12600.3,6594.52,33.405
127834,96186,87099.2,38697.1,32343,78411.2,19504.9,13322.8,33.405
133960,103622,84723.4,42438.6,34801,79918.8,24891.8,16125.7,33.405
77862.7,64446,79179.6,28224.3,26019,71090.8,17598.3,7888.04,33.405
98338.9,78441,82160.3,21140.3,20884,66340.5,20495.9,10806.4,33.406
105473,81705,84600.8,26331.7,25556,67525.2,13521.2,7017.84,33.407
105178,82303,83751.1,29831.3,27778,70380.4,10956.3,8660.2,33.407
122605,92591,86779.7,33692.1,24514,90072.9,17627.6,8869.2,33.409
122567,86257,93123.7,40148.6,32357,81317.1,62507.8,19481.1,33.409
137279,102492,87779.8,54362,46737,76228,26911.5,13129.8,33.41
139982,105399,87039.4,35314.5,31684,73045.4,6504.96,4088.04,33.412
93336.1,73268,83486.3,22996.8,18576,81132.6,25252.9,9689.24,33.412
148842,110569,88221.3,40400.4,32836,80633.4,27231.8,15314.8,33.412
127856,83438,100424,49079.8,36967,87009.9,20000.8,2466.96,33.413
119996,88789,88569.8,55716.4,44565,81935,-1610.07,-462.84,33.414
97635.1,75957,84239.9,51411.4,39401,85512.9,21601.6,16995.1,33.415
85168.6,66476,83964.3,26250.8,25553,67325.8,11545.4,5668.08,33.415
92025.8,75037,80373.7,23635.9,22240,69649.4,20799.2,9564.6,33.417
98030.2,82623,77756.9,26508,26338,65959.1,-184.03,-218.12,33.418
77649.9,64422,78992.6,25970.6,25882,65760.2,9806.72,7845.48,33.419
103877,84800,80279.7,37797,30296,81762.1,16617.4,13756,33.42
80376.7,69768,75501.2,36570.4,30341,78991.3,-170.94,2834.04,33.42
106023,80369,86455.2,26809.9,25529,68824.1,12865.9,7685.88,33.425
92033.9,71858,83936.9,37266.5,31310,78003.7,17562.9,9612.48,33.426
104135,81878,83350.4,40870.1,37089,72217.1,14617.7,6646.2,33.427
111806,80228,91331.4,46802.1,32695,93813.3,28865,24411.2,33.428
140391,108144,85077.8,39778.2,34716,75092.3,36646.6,23541,33.429
93230.7,70582,86565.5,27193.3,19822,89907.2,30134.7,16324,33.429
100164,76477,85834.3,35404.6,30633,75744.3,23378,14110.9,33.43
125201,95990,85479.4,44392.8,32465,89614.3,14954.2,3923.12,33.43
93405.5,66457,92111,45858.9,33642,89335,12351.6,8569.76,33.43
109207,82598,86648.7,26744.4,23793,73665.4,27238,8864.64,33.43
108682,85477,83327.8,22647.2,21529,68940,24134.1,10172.6,33.432
102024,79315,84300.3,21538.4,20448,69030.9,31211.2,11316.4,33.433
108691,86076,82754.6,35112.8,31189,73780.8,21899.6,13040.8,33.437
90443.4,70889,83613.8,36265.5,31732,74898.9,25324.5,15682.6,33.437
114040,83864,89117.3,29943,26913,72914.3,24392.1,11167.4,33.439
118641,89124,87240.9,41935.7,35044,78424.3,17723.1,14370.1,33.442
109290,78722,90983.5,45333.8,34305,86605.2,8050.35,4436.88,33.445
123368,95097,85018.7,35021.9,33113,69314,13687.5,8845.64,33.445
97333.2,76981,82862.4,26160.8,23526,72875.6,18271.3,9886.08,33.446
102251,73679,90950.2,27328.1,21359,83850.9,19677.3,9698.36,33.446
105478,78426,88141.9,38406.1,26903,93557.6,30185.5,12236.8,33.448
103400,80058,84644,26611.2,21959,79420.4,25887.4,9386.76,33.448
91740.2,72218,83251.9,38299,32375,77527.9,21123.4,17616,33.448
83916.1,68619,80145.8,34137.9,24694,90599.5,22197.6,15618.8,33.451
100474,79954,82355.7,20878.5,20518,66687.6,26622,10425.7,33.451
97866.3,79121,81062.7,22144.4,20449,70969.6,13189.3,8857.8,33.452
90123.8,68631,86059.6,28486.9,25547,73077.8,22910.6,7321.08,33.459
123334,93837,86136.5,60678.3,44592,89177.7,34703.9,21271.6,33.464
80006.1,65733,79766.3,30172.4,29469,67100.4,9399.39,5879.36,33.464
83801.8,65169,84273.8,28908.9,22765,83223,10833.9,3691.32,33.465
146584,104644,91802.1,47842.4,38984,80427.9,19177.6,8748.36,33.466
103745,75449,90114.2,34901,26276,87048,14801.7,11819.5,33.467
126613,95289,87079.6,34212.6,26493,84632.1,27305.7,25434.9,33.469
94122.2,74150,83188,36642.8,30046,79924.8,11329.8,6484.32,33.471
114621,95438,78709,68402.9,52115,86018.5,71037.1,32294.7,33.471
105774,82807,83712.8,29314.7,26943,71304.8,21068.7,11312.6,33.473
115474,87953,86042.2,33900,29061,76448.6,15460.8,12104.5,33.473
123765,96912,83695.4,35489.3,31428,74004.9,28641.7,14919.6,33.476
146615,105984,90660.4,61656.2,45584,88643,48197.4,33620.1,33.48
98268.8,77631,82958.4,33080,29954,72375.3,26995.4,13955.1,33.512
94135.1,75360,81863.6,31713.2,28432,73099.2,4807.11,4689.2,33.518
95667.2,70706,88672,26390.2,20250,85407.8,21231.2,9093.4,33.537
114734,88677,84793.5,36412.5,29905,79797.1,28386,14176.3,33.541
104996,77781,88466.6,69588.8,48793,93467.7,25868.1,13086.4,33.554
139169,101081,90230.3,36421.8,30884,77287.2,36163.8,17957.3,33.561
90593,73550,80722,46386.3,34519,88066.7,5226.76,2387.16,33.563
98334.8,75829,84986.9,29108.3,24205,78811.9,22475.5,12684.4,33.565
79347.2,57177,90947.3,36148.4,31444,75341,27653.8,16185,33.568
85470.6,63635,88023.9,56017.5,40195,91333.8,26916.1,15795.8,33.573
