"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
92505.2,70904,85501.8,48828,34421,92966.3,12516.3,977.36,0.372
90344.1,70980,83414.9,74093.2,53932,90035.1,9320.85,2186.52,0.373
123916,91882,88384.9,40890.1,33315,80437.4,12342.3,1554.96,0.375
88322.5,69153,83702.8,29403.2,25741,74859.9,13838.4,1734.32,0.377
97705.1,76084,84159.6,50465,36820,89822.8,4788.63,229.52,0.378
145658,100305,95168.2,83949.2,62925,87432.6,4933.39,614.08,0.379
98336.2,69618,92570.3,44831.7,36885,79655.4,31421.4,1567.12,0.38
94537.7,72180,85835.7,32648,27484,77849.6,10853.1,598.88,0.381
134363,91436,96303.8,52323,42689,80326.1,16454.9,1653.76,0.386
109071,78957,90531.5,40164.7,32317,81450.5,30515.1,1816.4,0.387
99415.3,78156,83362.5,26525.7,22008,78989,13208.6,1247.92,0.387
107796,80260,88020.7,49308.5,38588,83743.2,24523,6159.04,0.388
104755,80859,84903.4,33754.5,27398,80740.7,1442.21,254.6,0.391
98182.5,73718,87285.2,59326.2,49706,78220,8679.44,1421.96,0.391
81774.1,63852,83930.7,42912.1,34444,81648.1,24262.7,3887.4,0.392
82604.4,64862,83462.7,42648.8,31111,89840.5,14012.5,2029.96,0.393
166068,120175,90563,69690.4,58098,78612.5,37102.4,4557.72,0.395
154429,112956,89598.5,54448.2,38997,91502.4,18731,1455.4,0.396
123443,94061,86007.7,35715.7,30400,76995.5,15461.6,1029.04,0.396
108407,81481,87192.8,50186.3,39545,83171.3,16360.2,3367.56,0.396
89791.3,69610,84536.2,28527.7,24051,77734.5,27232.6,1551.92,0.398
152737,103637,96584.8,87525.9,64533,88886.3,12397.8,3981.64,0.399
101712,79674,83663.7,42269.1,33463,82782.5,14330.5,4034.84,0.399
112734,86148,85760.8,36195.4,29708,79847.2,11312.8,1193.96,0.4
130692,85710,99930.3,85979,59187,95202,57927.1,4053.84,0.401
155166,110996,91615.8,63141.5,48868,84678,51714.7,5094.28,0.402
89401.6,62004,94494.3,46973.1,34348,89624.7,16819.1,2448.72,0.403
151552,113516,87495,94788.5,65841,94349.4,62735.8,7362.12,0.404
99499,76092,85695.8,38612.4,32133,78750.9,20939.4,2217.68,0.405
115491,96794,78195.2,52922.1,40387,85876.7,41452.2,4077.4,0.406
85881.3,67971,82804.7,43934.7,37295,77203.4,2095.17,405.08,0.407
143860,101166,93193.5,54888.7,41251,87202.4,37422,2508.76,0.408
108943,83116,85900.7,41001.7,29349,91556.4,14221.9,2099.88,0.408
105814,81057,85552.6,74191.8,57597,84418.2,14912.6,1372.56,0.409
109247,82670,86604.5,69498.7,50835,89597,27572.9,6367.28,0.409
120476,92348,85497.1,57997.2,46460,81810.2,19340.1,2710.16,0.41
100624,75709,87103.5,37321.9,27792,88008.4,35380.7,2913.08,0.411
79889.1,60241,86911.1,32427.8,29365,72371.4,6852.23,1589.92,0.413
92571.1,71909,84366.9,30857.8,26993,74919.2,15333,2844.68,0.414
145399,106023,89875.5,45510.1,37695,79123.2,36012.9,2721.56,0.431
124185,87736,92762.2,63881.5,44513,94052,5599.44,2434.28,0.432
99709.1,79200,82506.7,30243.3,24456,81044.5,23248.6,3152.48,0.432
124970,87204,93917.9,49973,38928,84130.5,17459.8,2113.56,0.434
119440,79748,98154.4,67084.7,48812,90069.3,1091.86,1108.08,0.434
143747,103500,91020,69565.6,52808,86332.7,38749.5,4650.44,0.435
100515,73517,89603,43911.6,35600,80836.7,37722.3,2546,0.436
118298,87808,88292.1,68794.1,55336,81474.8,12939.1,1561.8,0.436
127769,100966,82933.3,80244,61790,85108.8,48045.7,6991.24,0.438
98712.9,80822,80043.2,72175.2,52094,90798.8,29849.8,5699.24,0.44
99987.9,77000,85101.4,46344,34577,87838.7,7609.14,656.64,0.44
153343,108368,92735.1,65590.1,50656,84857,17014.7,2982.24,0.441
83427.8,64569,84677.3,28608.6,23060,81304.9,18265.9,1451.6,0.442
140852,99331,92930.8,57838.5,43755,86630.3,23809.9,2479.12,0.442
131600,95102,90687.5,69641.1,47799,95483.2,35014.2,5200.68,0.443
92348.1,66379,91175.3,34028.6,28107,79343.2,39675,2896.36,0.446
127793,88870,94239.3,43731.4,33170,86402.8,50015.3,3699.68,0.447
131888,92603,93338.4,60457.3,48246,82123.5,15858.1,3036.96,0.448
115369,84274,89717,49991.5,37694,86916.8,5698,1390.8,0.448
93572.8,68554,89453.3,39432.5,33031,78237,9200.73,824.6,0.449
85892.8,65765,85593.8,33854.6,25947,85508.7,17043.9,2090.76,0.449
101196,75368,87994.9,47319.6,38307,80954.8,7747.74,2226.8,0.45
96874.8,77002,82449.7,44191.8,34429,84119.7,10810.8,2698.76,0.451
93727.8,69367,88551.4,35055,30555,75187.9,17922.5,1767.76,0.452
141177,98051,94360.8,88416.8,66399,87267.6,48492.3,3720.2,0.452
90069.4,73126,80720.8,27459.7,24414,73711.9,6836.83,1275.28,0.453
93465.3,73931,82852.2,34281.9,29807,75374.9,11727.9,2793.76,0.455
104550,78924,86815,61750.1,44091,91784.2,4854.08,1074.64,0.455
110025,86627,83237.6,41818.7,33019,83001.6,18060.3,4617.76,0.456
140175,98171,93576.7,47629.9,38191,81733.2,18916.6,2933.6,0.456
98088,74050,86810.2,34756.3,28270,80572.6,14516.8,2993.64,0.457
84586.6,61739,89788.7,38410.7,33963,74118.4,21841.8,1629.44,0.457
121619,94290,84531.2,40204,31546,83522.8,24713.9,3601.64,0.457
122295,91503,87589.5,43480.4,36539,77986,21574.6,2829.48,0.458
127558,96344,86768.5,56049.1,42767,85889.4,40445.8,2647.08,0.459
93797.2,72155,85192.9,33456.5,27403,80013.3,27625.3,1421.2,0.459
108118,81350,87100.4,76538.8,54586,91892.5,30209.4,2584.76,0.459
108776,76259,93480.9,45452.3,37343,79767.7,12188.3,1587.64,0.459
90217,68578,86215.1,38165.1,27850,89809.1,23876.2,1972.96,0.46
102407,77870,86186.2,42238.3,35241,78548.6,10759.2,1409.8,0.461
131539,97755,88185.3,83294.8,59526,91704.6,40762.3,6960.84,0.462
126049,87248,94681.1,46946.1,35844,85834.8,23910,1772.32,0.462
141520,93101,99619.5,85118.1,60029,92926.8,23404.2,1832.36,0.463
114581,85175,88162.1,51362.1,43915,76649.6,29287.7,5823.88,0.464
96209.8,77418,81443.7,34463.7,29411,76794.8,32323.1,3872.96,0.465
102131,69348,96517.2,51626.2,42199,80176.6,28163.5,2593.12,0.465
130273,95070,89803,38950.4,33614,75940.3,19641.2,2246.56,0.466
98149.8,67914,94713.1,67963.3,49214,90503.5,39718.9,6316.36,0.467
88680.2,68061,85390.2,39665.8,33865,76761.7,26200.8,2059.6,0.467
108215,81308,87223.2,49844.4,36561,89346.7,28999,2406.92,0.467
125929,84206,98008.4,46361.7,35047,86693.9,32008.9,2246.56,0.468
100246,79476,82662.6,54748.5,42192,85039.8,30459.7,2660.76,0.468
81821.7,64975,82528.1,29617.3,25371,76504.6,34606.9,3267.24,0.469
134562,94302,93514.9,55693.3,44067,82826.6,50279.5,5033.48,0.469
137315,99984,90005.2,49267.7,41011,78730.3,22061.3,2414.52,0.471
103722,80940,83982.1,52547.9,38844,88656.6,27662.2,1432.6,0.471
83567.9,64488,84926,34262.7,27452,81795.1,7950.25,2150.8,0.471
84347.2,74034,74665.4,55011.1,43406,83057.8,26633.5,2586.28,0.471
103863,80918,84118.9,28138.9,23982,76895.6,6576.57,1058.68,0.471
80044.8,66890,78424.6,45317.6,33939,87508,12710.4,3266.48,0.472
121076,89444,88712.9,48619.3,38820,82079.3,30536.7,3037.72,0.472
94904.2,80614,77153.4,62776.6,45454,90511.8,20509.7,3485.36,0.474
134758,96455,91560.6,54803.2,38219,93973.8,44736.2,2246.56,0.475
94206.5,74711,82637.3,55771.1,45707,79966.2,8145.83,1024.48,0.476
100222,77478,84774.2,46818.3,38674,79337.1,16088.4,2957.92,0.476
89384.6,65862,88942.2,28819.6,25482,74119.7,15522.4,2560.44,0.476
110994,78610,92533.8,29882.9,25942,75491.8,11031.8,1849.08,0.476
106527,79693,87602.9,38880.4,35017,72766.5,14422.9,1624.12,0.479
120207,95464,82522.1,47525.9,35628,87421.7,25318.4,3499.04,0.49
123866,94604,85807,69186.8,55201,82140.3,22965.2,3190.48,0.493
82037.2,63097,85208.4,32205.2,28548,73931.7,12794.3,1711.52,0.494
84583.8,64867,85456.2,36290.1,27087,87802.6,11678.6,2441.88,0.497
109681,82741,86873.8,41276.6,33309,81212.4,17916.4,1761.68,0.499
136915,110376,81293.8,69426.3,49265,92356.1,20046.9,3832.68,0.5
117172,89792,85519.8,41653.1,33640,81146.9,19256.9,3461.04,0.502
122027,92713,86257.4,72042.7,54964,85899.7,21146.5,2692.68,0.502
89964,70945,83105,53990.9,44489,79533,17724.6,2112.8,0.504
117199,90687,84695,45138.9,36962,80034.2,10562.9,620.92,0.506
104470,73877,92675.3,49739.7,42921,75947.4,11423,1478.2,0.509
103476,79360,85451.4,42800.4,35852,78237.5,193.27,102.6,0.513
112544,89635,82285.8,42039.7,31295,88036.8,28065.7,2147.76,0.513
90426.4,68313,86750.5,44890.2,32100,91648.8,33707.5,3283.2,0.513
97798.3,73605,87077.1,46483.4,39453,77214.2,8046.5,798.76,0.516
113612,88564,84071.4,59648,48708,80255.7,7798.56,1469.08,0.516
95542.7,74016,84596.4,44699.3,36388,80504.9,23027.6,3445.84,0.519
168261,116740,94458.8,64615.3,51596,82072.8,65457.7,6650,0.522
87332.4,63114,90683.8,50045.4,37454,87568.1,29799,2496.6,0.523
164290,106812,100802,55952.8,44536,82336.2,21761.7,4531.12,0.529
86047.2,67683,83317.7,28951.2,24671,76906,21685.5,4586.6,0.532
148751,107329,90828.8,68155.8,52185,85592.7,39933.7,8991.56,0.534
123227,85391,94574.3,63174.6,43026,96225.9,27966.4,1663.64,0.535
82068.5,63069,85278.7,41715.5,34781,78602.4,8833.44,1330.76,0.536
122832,80815,99609,87263.3,63602,89916.8,39839,2123.44,0.537
113211,85826,86447.1,28957.4,23086,82203.6,19069,2787.68,0.538
117919,89648,86203,42537.9,32784,85034.2,24133.3,2362.08,0.539
110438,75796,95488.9,54291.2,40868,87061.4,20638.3,2167.52,0.539
97055.7,66512,95631.5,55041.1,42868,84146.1,61440.6,2337.76,0.541
137157,99081,90720.7,55295.2,43124,84032.8,23676.7,1239.56,0.542
119632,87768,89329,39286.9,33772,76238,18979.7,2801.36,0.544
100453,76021,86598.3,52649.5,39193,88037.1,9732.8,1545.84,0.545
130580,94154,90890.2,60879.3,45091,88482.9,18819.6,3923.12,0.546
87203.9,66780,85579.4,34951.8,28469,80459.6,17582.2,1583.84,0.547
131953,90451,95606.4,50378,36735,89875.4,25699.5,4287.16,0.548
90791.6,68146,87314.2,61189.6,51978,77150.4,17790.8,1568.64,0.549
105223,70185,98253.3,39795.9,33785,77195.9,23624.4,2042.88,0.55
83238.8,64498,84578.4,51750.9,37566,90282.4,18674.8,1216.76,0.551
102876,78524,85860,37472.1,32661,75189.6,16182.3,1579.28,0.551
99255.5,77265,84188.3,30192.5,25833,76595.6,17389.7,4707.44,0.553
84896,66028,84263.4,38245.9,30380,82504.4,8824.2,875.52,0.554
138132,90560,99962.5,75967.4,54524,91310.3,27660.7,6771.6,0.554
88846.1,69721,83513.1,36975.4,32724,74050.2,5101.25,696.16,0.555
90839.8,71009,83838.4,32975.2,28685,75337.8,6387.15,2341.56,0.556
97060.5,71695,88722.5,40168.6,33138,79440.2,6223.14,699.2,0.556
138826,96466,94314.1,54858.6,42910,83785.1,4489.87,628.52,0.559
82715.2,65253,83073.9,34630,29302,77452.4,18848.8,2508.76,0.56
129255,98472,86023,34886.4,27000,84678.3,22285.3,4114.64,0.561
96344.4,71437,88386,38357.6,32057,78416.6,13812.3,5174.08,0.562
141345,102659,90232.4,61859.5,47375,85573,38819.6,4404.2,0.562
116784,90947,84153.9,36472.6,29471,81105.8,21892.6,807.12,0.563
116196,87152,87376.1,58302.9,42620,89651.2,15803.5,5743.32,0.564
128008,88676,94604.3,92706.5,64948,93545.8,8587.81,1128.6,0.564
104490,79502,86134.5,39915.3,28967,90305.7,19420.2,4095.64,0.565
125464,93073,88343.7,41028.7,33129,81163.2,17543.7,5833.76,0.567
119169,89150,87603.8,45412.3,36029,82604,27492.1,2916.12,0.568
128623,91294,92332.6,43484.2,34665,82209.2,28058,2560.44,0.569
124383,93519,87164.7,46681.2,38236,80011.1,21212,5384.6,0.571
105274,75185,91763.7,39801.3,33645,77527.7,29246.9,2701.04,0.574
102827,70914,95028.7,61248.9,51717,77614.8,8299.06,943.92,0.575
103480,76896,88193,56727.4,44184,84141.1,50989.4,9734.84,0.575
95820.2,76544,82040,68090.3,51372,86863.8,23355.6,2635.68,0.575
95467.2,74200,84320,38344.5,32952,76260.7,17582.9,1442.48,0.575
100998,79784,82961.9,35937.4,30513,77186.6,12996.8,2451,0.577
150365,108233,91047.3,52421.6,40141,85585.9,26357.1,3400.24,0.578
108033,79076,89534.7,56856,45592,81727.4,26373.3,1999.56,0.578
86855,66436,85678.4,52759.6,41388,83542.5,23634.4,2285.32,0.579
129265,95729,88494.5,41583.8,33001,82580.5,22791.2,1735.08,0.58
119998,85257,92241.2,45018.1,36612,80583,28851.1,1798.16,0.582
140922,100404,91982.9,46208.5,34308,88268.6,36420.2,1598.28,0.582
100290,76942,85422.7,35704.9,30371,77045.8,14466.8,3702.72,0.583
87177.4,68966,82841.6,25645.6,20794,80826.7,9204.58,812.44,0.584
127050,93407,89140.4,53602,44338,79229.1,28027.2,4516.68,0.585
129924,85040,100125,69093.6,57244,79102.1,1613.15,386.08,0.586
123529,87297,92736.1,54434.4,44117,80862.5,11707.1,1890.88,0.586
155139,116624,87179.4,69420.1,59104,76974.8,23418.8,4007.48,0.587
104107,74948,91033.5,77382.7,59360,85433.8,13697.5,2279.24,0.588
86088,69130,81612.4,42088.2,34915,79000.2,9983.05,1209.92,0.588
103829,79130,85992,41230.4,34115,79204.9,4420.57,1060.2,0.589
81880.8,63496,84511.5,46343.2,37509,80971.2,12678.8,2584,0.592
101047,77857,85055.8,43516.6,37821,75405.2,20264.9,5218.16,0.593
148114,107848,90004.1,47539.8,36789,84687.5,22531.7,5712.16,0.593
81045.8,65468,81130,28090.4,24437,75333.7,7924.84,1217.52,0.593
170494,111280,100409,58468.4,45000,85150.8,21857.2,1891.64,0.594
100010,73589,89065.4,38107.3,33921,73624,13379.5,1105.04,0.597
132702,93089,93424.1,44579.9,35941,81288.5,18910.4,2887.24,0.597
113059,87565,84616.3,75585.5,60672,81645.1,25835.8,5216.64,0.598
132616,98213,88492.8,56335.5,42549,86770.6,22752.7,3307.52,0.599
105841,76197,91032.1,43583.5,31885,89581,16977.7,2922.96,0.6
110873,81297,89377.8,46509.5,38941,78273.5,21265.9,3859.28,0.604
93171.6,75160,81241.2,44881.8,39077,75271.2,31288.9,7206.32,0.605
137721,101749,88705.4,78714.8,62989,81897.7,23082.3,2983.76,0.605
111077,81605,89204.9,68141.9,46641,95747.3,12989.1,4186.84,0.605
114856,85715,87816.7,35406.9,29547,78533.4,17201.8,3926.16,0.606
104842,78017,88069.4,38510.8,33233,75943.9,25137.4,1378.64,0.606
112070,79767,92076,41018.7,33903,79290.9,31844.1,2481.4,0.607
89792,71708,82063.4,37233.3,30853,79088.7,13054.6,1773.08,0.607
108234,78160,90752.2,52414.7,41260,83253.7,49889.8,5859.6,0.608
141074,92589,99854.6,59455.5,44560,87443.4,16398.7,3867.64,0.608
80586.1,59749,88391.3,36846.8,27661,87299.5,4560.71,1124.04,0.609
148014,110741,87594.1,60102.3,45341,86872.1,50469.6,6895.48,0.61
93148.4,70408,86702.9,37920.2,29397,84537.1,22698.1,1508.6,0.61
105299,82309,83840.8,44133.3,38829,74488.7,12912.9,2099.88,0.61
93442.9,69740,87810.1,37077,32421,74947.8,14772.4,2476.84,0.61
144219,94329,100198,65393,46356,92449.7,83785.2,5435.52,0.611
127089,85569,97335.8,43673.6,32341,88500.5,17955.6,1296.56,0.611
115701,87907,86256.6,52915.9,45163,76786.3,10131.7,1893.92,0.614
120914,86240,91885.3,75594.8,52872,93701.3,19432.5,2190.32,0.615
110195,80549,89656.8,45577.8,32293,92496.5,25727.2,6175,0.615
93678.8,68773,89269.6,39239.2,30105,85420.4,22326.9,1654.52,0.616
79770.8,58389,89535,40391.1,35877,73781.9,12618,956.84,0.617
106043,75393,92179,45396.1,34193,87008.5,21744.8,2523.2,0.618
136152,97185,91813.3,52454.7,41501,82833.5,17190.2,2625.8,0.618
96510.4,66875,94578,40556.7,33462,79431.1,41856.4,2464.68,0.621
118522,88952,87321.9,34497.5,27989,80775.7,9650.41,1485.04,0.621
130426,101761,83996.8,37185.6,30521,79846.5,17840.9,1773.84,0.622
101180,73828,89815.9,33197,26340,82596.8,20471.2,2429.72,0.622
96520.6,78848,80224.9,24366.6,21548,74108.6,6615.07,2479.12,0.624
95382.2,66476,94033.5,57756.2,43989,86046.7,41113.4,3340.2,0.625
112974,90285,82005.4,37519.8,33193,74078.8,7690.76,737.2,0.625
132023,99636,86838.5,42425.5,36796,75562.4,23742.2,4734.8,0.626
162156,105129,101086,83867.6,63124,87072.2,23137,2276.96,0.628
91453.2,71154,84232.5,52574.1,44394,77611.7,17807.8,3252.04,0.629
99707.7,71227,91741.1,49735.1,39448,82626.2,6709.01,1586.88,0.631
93572.1,68632,89351,54106.4,39589,89568.2,7150.99,632.32,0.631
103996,70948,96062.9,65120.4,53516,79746.9,7920.22,918.84,0.632
119731,96315,81469,76494.9,63558,78875.5,30643.7,4591.16,0.635
119500,93637,83637.7,46859.9,38233,80323.5,15466.2,5069.96,0.639
90614.8,68165,87119.9,38086.5,32677,76385.1,24509.9,1793.6,0.642
140156,105913,86724.7,43803.8,35972,79804.4,27117.1,5269.08,0.642
