"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
143870,106920,88184.1,65445.4,53137,80716.4,54233.4,99855.6,0.438
122631,84912,94647.6,61682.4,43408,93126.1,39615,74579.6,0.441
123243,95411,84652.9,41415.2,34259,79225.5,14101.8,21757.3,0.445
118964,91154,85530.2,49305.4,35058,92169.5,23130,39109.6,0.446
115131,90208,83642.4,33224.7,26464,82278.4,22481.7,40981.5,0.45
134614,99026,89088.5,45926.6,35662,84399.3,26250.1,45138.7,0.452
85309.4,66292,84336.5,34757.8,31072,73310,27996.4,32604.8,0.453
132447,98397,88214.6,52158.3,38413,88986.6,38111.1,101282,0.454
132420,94576,91760.2,40661.4,32048,83149.8,25765.7,34883.2,0.462
84860.6,61461,90487,28344.5,21221,87535.1,20108.5,36587.2,0.469
114048,90017,83031.2,53926.9,43877,80546.9,9119.11,17959.6,0.473
111692,77661,94253.9,64860.2,49408,86032.2,39608.8,65808.4,0.478
108927,83437,85557.4,31704.8,26413,78665.9,21307.4,29023.6,0.485
116233,77705,98030.4,56527.2,46932,78934.8,3167.01,6245.68,0.489
78270.7,64250,79837.4,30187.1,26631,74287.1,13984.7,18834.3,0.492
98979.4,76240,85082.9,38894.2,31228,81624.6,15424.6,28119.2,0.493
108600,83479,85257.5,41910.3,34939,78612.3,22887.5,51695.2,0.507
102942,73738,91491.4,52645.7,36007,95819.9,4832.52,8018.76,0.509
80909.1,63846,83050.8,31690.1,25678,80880.3,16531.1,22426.8,0.512
100470,78186,84214.6,32989.1,28135,76842.9,15336.9,25743.5,0.514
111013,82598,88081.7,32253,25890,81642.8,26862.2,36771.8,0.519
136344,102076,87537.2,44507.5,34817,83776.5,16997,30393.2,0.533
108358,85668,82893.9,43018.4,35496,79424.5,24410.5,42195.2,0.535
143869,116208,81135.5,85805.7,61176,91921.1,53295.5,69798.4,0.539
123603,93233,86883.8,68970.4,51593,87609.7,17171.8,34347.4,0.545
104889,80544,85345,44041.7,33160,87042.1,30572.1,54239.7,0.545
105720,80332,86248.1,28625.5,24748,75804.2,16122.3,24058.6,0.59
128054,97370,86188.4,34482.1,29047,77798.8,14301.2,25488.1,0.601
118208,86672,89381.9,29565.7,23128,83778,20200.2,28020.4,0.603
131160,91571,93869.1,78864.9,64975,79545.9,30208.6,52235.6,0.603
146312,105613,90790.6,45232.9,37552,78940.7,32209.1,46154.8,0.605
114634,89636,83812.7,32144.4,27628,76249.3,21896.5,37780.4,0.607
138645,97068,93607.1,61057.9,46988,85159.9,38436.9,66721.2,0.612
114832,85736,87776.5,42792.8,37553,74680.2,24655.4,49349.1,0.614
117660,84911,90812.1,40756.9,32482,82231.5,23049.9,40359.8,0.62
110463,80803,89591.7,39966.8,33839,77403.8,22328.5,36713.3,0.621
118277,89394,86710.6,32611,27614,77395.4,8463.84,13623.8,0.627
155003,115467,87975.7,89320,63254,92542.4,47236.4,96140.8,0.628
144796,95636,99223.5,58377.5,45344,84373.5,18988.2,33520.6,0.631
118854,92842,83897.9,36537.3,28999,82572,24863.3,33760.7,0.639
134086,103273,85089.9,48072.6,36484,86352.6,17730.8,31184.3,0.644
82684.6,64999,83367.7,30466.6,26507,75325.7,17074.8,23968.9,0.646
110014,83546,86298.1,38006.4,27319,91174.2,41277.4,68194.8,0.651
86795.9,69096,82324,28476.9,25192,74081.6,15453.9,24649.8,0.652
83583.6,59307,92362.3,34308.1,27798,80884.1,17278.8,30237.4,0.654
83727,64838,84628.4,28945.1,24434,77635.4,21614.7,35772.4,0.658
168231,112966,97597.2,58570.8,41478,92543,37991.8,57772.2,0.662
112237,80255,91652.7,43856.1,34943,82252.7,32256.8,43948.5,0.664
99764.8,82951,78819.9,31195,26803,76274.9,7957.95,11357.4,0.664
98547.6,80972,79761.1,57754.6,45701,82821.1,11701.7,14418,0.667
129601,95841,88621.2,56052.1,40737,90174.4,25895.1,61490.8,0.668
100949,68548,96513.7,79718.1,68492,76277.6,353.43,816.24,0.669
98808.8,75234,86071.9,39382.4,32586,79204.8,26826,54266.3,0.671
97262.4,75684,84221.1,23006.8,20292,74303.9,16663.6,25672,0.673
96379.8,78697,80261.6,51723.2,41572,81538.8,22138.3,42312.2,0.673
122021,88615,90241.9,33978.6,27627,80603,24998,39546.6,0.676
154579,110775,91451,73833.8,55563,87086.2,47290.3,85771.3,0.678
142046,108789,85570.4,55021.9,42969,83919,43626.7,81459.8,0.681
140269,103255,89028.8,39224.6,30703,83725.4,30921.7,48172.6,0.688
132754,99049,87836.8,51332,42628,78917.5,32070.5,65474,0.691
123175,89844,89849.2,65215.1,44776,95451.6,34333.5,61699.8,0.696
135117,105061,84284.4,78976.6,61025,84814.6,47626,84515.8,0.707
117113,88357,86864.9,39504.8,31493,82208.4,18817.3,35386.4,0.71
130839,108187,79257.7,48438.4,38390,82689.7,40343.4,61000.6,0.711
82773.7,62276,87106.7,30248.7,26056,76081.4,16153.1,25390.8,0.714
113852,78110,95524.7,51098.7,42494,78806.6,25923.6,45127.3,0.72
88129.4,71107,81224.7,54850.9,40251,89307.4,6362.51,9285.68,0.724
118504,87299,88961.5,79326.9,60507,85920.1,28868.1,54757.2,0.725
123223,90714,89021.9,35226.7,29630,77914.9,14931.8,24440.8,0.731
132648,100828,86218,69678.1,50008,91313.8,47366.5,82596.8,0.735
103661,84365,80525.6,35153.6,30125,76475.5,17874,34648.4,0.735
109057,82127,87025.7,41865.7,35778,76687,16441,24931,0.737
108200,84512,83904.9,42903.6,36184,77706.5,14114.1,26647.9,0.738
89095,71240,81961.4,66327.8,49089,88550.6,38202,68667.5,0.741
136140,103485,86216.1,44930.3,36400,80894.2,26371,53372.5,0.741
133589,96632,90600.1,59814.4,43729,89642.9,26727.5,37975.7,0.742
112822,85637,86340.2,41115.7,35565,75764.3,21709.4,40869,0.745
86224.7,68551,82432.4,32547.1,29775,71637.6,16528,22515.8,0.745
83327.2,67848,80487.7,36269.3,32657,72785.2,7620.69,14107.9,0.746
150950,108113,91502.8,62193.7,44049,92531.6,35922,57186.2,0.748
98674.8,77672,83257.2,31564.6,26312,78618.8,20112.4,32690.6,0.751
116870,86729,88311.5,41120.3,31673,85083.8,33433.4,51709.6,0.757
157720,102728,100618,59642.7,45669,85588.5,43006,73240.4,0.758
101705,80349,82954.8,31919.6,26240,79721.1,15667.2,30743.5,0.759
125972,95076,86832.7,49349.3,38576,83838.5,27770,53211.4,0.762
77310.6,56912,89025.6,29209.9,22856,83755,14990.4,29151.3,0.767
101043,70353,94124.9,62669.5,53049,77421.1,4037.88,6037.44,0.769
93205.6,74976,81470.3,37902.5,31396,79117.6,19698.1,31315.8,0.806
91623.9,72609,82698.6,43698.3,36017,79512.7,13820,27671.6,0.815
118472,86513,89745.6,57630.6,48101,78519.8,13998.6,19139.1,0.847
118916,90947,85690.1,65127.4,49247,86669,27120.9,54497.3,0.864
122399,91470,87695.6,38091.1,28810,86648.4,15940.5,25298.9,0.864
112533,87112,84660.3,31784.8,26417,78852.6,15059.7,21743.6,0.885
151807,107891,92211.6,60977.1,47947,83346.1,40043.8,64921.5,0.887
132281,94404,91830.6,83152.3,67240,81045,14726.2,20878.7,0.892
98945.4,75809,85537.2,46842.9,36537,84021.7,20478.2,33341.2,0.894
108308,85877,82653.7,52613.3,38637,89242.6,22227.6,45679.8,0.896
105632,79204,87403.3,40179.4,33700,78136.4,25610.2,42792.6,0.899
145559,95985,99384.1,64442.1,49085,86040,48873.4,77700.9,0.902
138824,95666,95101.4,35391.5,29358,79004.6,22293,30624.2,0.906
104044,80049,85180.7,36451,29589,80734.5,14872.5,19511.5,0.927
121169,90926,87334.1,52115.9,43031,79372.3,21864.9,50378.1,0.929
153924,105532,95587.8,91174.2,67064,89096.8,9202.27,14510.7,0.961
148039,105948,91572.4,56146.9,42572,86433.4,27410.5,44425,0.97
102511,83039,80904,26057.6,23346,73147.8,17090.9,27296.9,0.973
108886,81216,87863.6,30777.7,26648,75692.2,13987.8,20110.4,0.975
112972,85856,86234.7,36331.7,27864,85451.9,21563.1,32350.2,0.979
85550.1,64421,87030.8,43996.3,37129,77657.3,35841.2,69270.2,0.981
154159,114373,88333.7,61892.6,46973,86351.6,31469.1,43620.2,0.982
115237,88696,85146.6,45500.8,35589,83788.3,21694.8,39612.7,0.984
99135.8,77677,83640.8,29946.8,25213,77840.6,13160.1,17888.1,0.986
118945,87912,88670.2,50265.6,44389,74212.2,952.49,1895.44,0.987
105845,82932,83643,40252.5,30352,86913.2,31174.2,47582.1,0.987
105531,79801,86666.2,48651.7,39165,81410.4,15988.3,29449.2,0.995
149361,115504,84746,76026.7,57312,86936.2,55434.6,89376.8,0.995
96152,74303,84807,34373.6,28802,78213.5,25120.5,42134.4,1.004
153609,107366,93762.8,71420.6,49386,94776.2,43260.1,83101.4,1.007
121829,96547,82697.7,34141.8,27935,80097.3,21015.6,37765.2,1.008
97841.8,73474,87271.2,38683.3,31562,80322.7,19765.1,36154,1.015
87990.6,69141,83402.8,46423.3,34765,87513.2,22721.2,29155.1,1.028
145260,100994,94260.4,50538.9,39950,82906.6,35513.2,56031,1.036
92339.9,71927,84135.1,26317.1,22895,75331.5,1697.85,2295.96,1.038
115184,82088,91958.5,42350.8,34588,80244.6,19544.1,33701.4,1.043
115695,87368,86784.6,54011.6,37525,94329.3,36947.7,64631.2,1.048
123343,90742,89081.3,42081.3,33754,81704,21299.7,33164.1,1.048
110776,85220,85189.2,60692.9,43064,92364.2,18915,34577.7,1.05
137693,98004,92076.5,49710.4,39456,82568.5,40031.5,60512.7,1.053
125147,87172,94085.3,54309.6,43980,80928.5,4761.68,7117.4,1.062
167898,114616,96002.1,49790.5,36433,89563.6,33288.6,53016.1,1.065
106362,86417,80661.8,47763.1,39761,78725.4,19474.1,32056,1.072
99953.2,76756,85342.3,34600.7,29536,76773.9,20353.4,31366,1.076
125038,85367,95991.1,58661.7,47683,80625.2,31363.6,53275.2,1.083
89430.2,70898,82666.6,33602,25930,84926.4,29914.5,39227.4,1.089
122707,91814,87587.4,43304.8,33354,85088,30632.9,52668,1.09
135058,94585,93578.6,52013.5,38180,89281.2,14269.6,22578.1,1.1
92932.2,76069,80064.2,25070.4,22777,72134.9,6869.17,11880.3,1.107
93124,73121,83464,46752.1,40097,76413.3,45072.7,57956.1,1.12
112261,85484,86064.6,38661.7,29445,86049.7,18339.9,30134,1.133
109684,84970,84597.5,60569,50269,78964.1,34516.8,54238.9,1.136
91719.8,74023,81203.8,57501.3,43323,86983.9,18761.8,27570.5,1.142
142822,102242,91547.6,41052.6,33214,81002.6,25950.5,39958.5,1.152
85186.3,69448,80387.8,40651.4,32801,81221,8247.47,15963.8,1.155
92443.3,71013,85313.4,46328.6,39317,77223.4,7284.97,13707.4,1.156
141002,97686,94596.1,54740.1,43950,81625.6,15522.4,28416.4,1.158
112636,87656,84212.2,39496.4,32933,78597,12117.5,21533.1,1.159
96694,76908,82396.3,37512.9,29752,82631.2,18927.4,35802.8,1.161
165430,111300,97408.8,63849.2,50044,83614.8,46954.6,83698,1.172
107374,82252,85552.5,40960.1,35861,74854.7,21640.1,32454.3,1.172
94380.6,70825,87332.5,44163.3,31380,92233.6,33509.6,72140,1.173
107616,90581,77861,60623.6,47141,84279.7,30656,79371.4,1.18
78644.7,62705,82195.4,31132.6,27817,73347.5,23431.9,33389.1,1.181
105862,79857,86877.2,44407.4,37017,78620.2,21237.4,32265,1.185
150600,112629,87630.5,81260.4,60301,88315,45165.1,80905,1.189
128118,87797,95633.7,61034.8,46633,85775.7,14860.2,25190.2,1.202
108351,87796,80879.6,61756.3,51744,78217,33397.2,63585.4,1.206
90924.2,72558,82124.7,29135.3,25271,75557.3,15865.1,25688,1.208
118703,87841,88561.3,38815.7,31585,80539,17953.3,32889,1.21
109208,86118,83107.5,38282.1,32314,77639.9,27537.5,40202.5,1.21
121619,93289,85438.2,46850.6,37757,81320.1,26075.3,40432.8,1.216
123964,105924,76697.5,75135.1,56048,87854.2,34050.9,66817.7,1.218
157784,115494,89533.3,68571.6,51802,86751.6,39687.3,64451.8,1.221
107500,85280,82611.5,60738.4,51296,77599.6,37479.8,64646.4,1.225
124834,94861,86243.1,54492.9,42301,84424.6,19896,39723.7,1.228
94265,72364,85370.5,31746.3,26984,77102.3,12845.1,26651.7,1.232
116645,85005,89929.5,47004.6,35920,85759.9,16183.9,39190.2,1.245
96875.5,77524,81895.1,26988.5,24792,71342.3,10147.1,14417.2,1.247
107299,82248,85497.1,49354.7,41073,78750.2,20896.3,31252.7,1.25
129223,86304,98127.2,73545,60392,79809.3,25557.8,48967.6,1.268
111256,88469,82416.3,46072.2,38429,78570.5,22724.2,40855.3,1.27
80372.6,65305,80656.9,23917,22500,69663.2,1787.94,3437.48,1.272
104934,77624,88592.7,66694.3,45665,95716.2,53723.7,84416.2,1.272
117386,86785,88644.2,55036.5,47721,75582.5,16951.5,26394.8,1.278
87762.2,72811,78993.3,43773.7,35190,81521.9,19955.3,32828.2,1.279
101784,72747,91694.5,48567.8,36726,86667.1,35532.4,58867.3,1.301
101228,77249,85879.3,35380,30169,76855.8,16251.6,28987.2,1.305
135679,90181,98600.2,56849.1,41721,89299.5,19012.1,42979.5,1.305
93219.2,72975,83716.5,38837.3,32482,78358.4,12027.4,24170.3,1.311
147495,111896,86386.1,41462.2,31109,87346.6,30636,50791.6,1.315
80197.8,64596,81364.9,40105.4,33672,78057.5,15140.5,25293.6,1.325
106029,78876,88096.7,27602.2,22689,79727.5,14207.3,20390.8,1.325
133362,94075,92904.9,42304.6,33446,82894,21543.8,28468.1,1.333
131619,97913,88096.7,46942.3,38153,80633.5,10137.8,17002,1.337
119806,90101,87142.1,47661.5,38941,80212.1,32674.2,55425.3,1.338
124751,98753,82789,63557.3,53961,77190.8,20488.2,36574.2,1.339
124843,95608,85575.3,42338.4,36049,76970,31935.8,48684.1,1.342
132002,101406,85309.6,85919.7,63575,88569.9,38074.2,71205.9,1.344
107819,78868,89593.4,42481.7,35332,78797.6,17087.1,27226.2,1.347
127664,88219,94838.8,50636,42120,78786.3,31816.4,52322.2,1.352
146277,104177,92020.3,53944.7,41381,85433.4,50147.8,82124.1,1.353
98437.5,75060,85947.2,41135.7,33904,79514.8,21486.8,45749.7,1.359
78943.9,67598,76535.8,37676.1,36074,68446.5,736.12,2033,1.361
127341,95677,87224.9,40169.4,32656,80614.3,15965.9,23986.4,1.369
92297.1,69814,86641.4,35409.2,30634,75751.7,34489.8,51113.8,1.372
90331.2,68785,86064.5,34679.3,29421,77248.9,15232.9,21508,1.38
134656,99869,88363.7,60666,47104,84404.9,26461.8,49825.6,1.387
140652,100115,92071.7,58161.9,44911,84872.4,35769.6,61507.6,1.39
96607.6,77458,81738.2,48212.8,36165,87368.2,18878.9,36636.6,1.393
102512,80576,83377.5,35821.9,30136,77901.1,23492.7,37382.9,1.397
120522,83829,94221.8,64552.2,49305,85802.5,31391.4,50740.6,1.397
86591.9,68596,82729.1,32049.7,26876,78151.9,16273.9,28558.5,1.397
106819,75984,92131.2,36744.4,30352,79338.5,15641,26891.8,1.4
105685,84228,82231.2,39730.5,32484,80155.6,37621.4,57180.1,1.405
125684,92539,89009.5,47074.7,37686,81863,27436.6,51629.8,1.408
103999,78377,86960.4,46332.4,36633,82888.2,44904.9,70455.8,1.409
79289.4,66948,77617.1,37294.9,31372,77909,19919.1,40620.5,1.411
134583,100636,87642.8,51654.7,40209,84191.1,27277.2,39095.9,1.417
95842.6,78216,80305.1,38425.3,32913,76512,25622.5,40817.3,1.438
122089,91364,87575.4,51640.8,37216,90937.6,16039.1,28235.5,1.443
126215,93724,88255,46993.1,38133,80763.1,18546.2,32038.6,1.449
89221.4,68269,85649.7,29123.7,24176,78948.2,19447.9,35359,1.449
92855.4,75120,81008.6,47898.6,39016,80456.3,21349.8,48466.7,1.454
106518,81993,85138.5,36168.4,30692,77229.7,28524.6,41610.8,1.454
95565.2,75135,83356.1,27961,23890,76703.8,6181.56,11272.3,1.455
97707.8,71843,89130.2,36092.2,29451,80314.4,15133.6,27653.4,1.463
120988,92116,86076.8,73685.1,57748,83622.5,20159.4,38090.4,1.474
116258,80445,94711.4,57767.7,47696,79374.9,28812.6,51865.4,1.475
144147,98464,95941.9,49787.4,38412,84944,38808,57142.9,1.476
133808,99186,88411.9,40071.6,32430,80978.4,16823,30178.8,1.478
126456,90966,91104.2,45679.5,34862,85871.4,25117.4,33976.6,1.48
90197.9,74481,79365.4,33138.5,30149,72034.4,7851.69,12275.5,1.487
110244,90998,79396.6,35564,29830,78133.5,20629.8,34192.4,1.502
97303.2,72758,87644.9,38376,31114,80832.1,20111.6,34260,1.502
122528,88094,91152.5,60620.6,46723,85029.4,28154.3,59310.4,1.502
146280,109531,87524.3,73030.6,50175,95388.9,58300.5,98508.9,1.503
108819,79945,89205.9,41325.9,34500,78502.4,27510.6,42362.4,1.504
102173,71173,94080.5,67544.4,55117,80312.6,1889.58,3176.04,1.51
99025.7,80160,80959.9,70571.3,51912,89092.3,46661.2,68731.4,1.512
113240,84961,87349.2,37428.9,31197,78627.5,28915.8,43077.6,1.513
109269,85276,83975.2,35186.7,27077,85164.3,22051.3,33433.9,1.515
112729,89591,82461.5,32611,27999,76331.2,23790.7,32494.6,1.517
96966,76739,82810.1,38828.8,33936,74984.8,17349.6,35023.1,1.519
160381,108132,97202.6,60115.4,41484,94969.8,53901.5,69530.9,1.52
92929.5,71165,85579,52033.5,44544,76555.1,3196.27,5839.84,1.52
89584.6,75428,77836,52162.1,41424,82524.5,29446.3,50434.4,1.527
154431,110704,91422.3,49505.6,39408,82328.4,22474.8,47206.6,1.528
137295,100053,89929.8,73421.8,54041,89039.3,37776.2,69304.4,1.53
85063.2,65677,84880.6,40907,33664,79636.5,19382.4,26859.2,1.53
162402,105901,100501,80117.7,61081,85961.2,56721.3,93561.3,1.53
140192,103845,88474.1,49959.9,39197,83531.2,28329.1,34488.8,1.534
162598,122655,86878.1,81978.8,59026,91020.3,40106.2,68798.2,1.536
98061.4,80633,79701.3,34297.3,28665,78413.1,21143.4,40910.8,1.537
145702,110279,86587.1,63317.1,47371,87596.8,21670.1,46632.1,1.537
91327.4,79831,74973.8,38878.8,32683,77959.9,9480.24,15903.8,1.546
117482,88349,87146.6,37504.4,31341,78424,33444.2,57283.5,1.549
96257.4,70312,89719,56877.6,39096,95343,23562.8,42525.8,1.55
137626,100879,89408.6,52306.9,42050,81521.6,27053.9,44859.8,1.554
106036,85585,81196,28088.1,24041,76568.3,20211.7,30322.5,1.557
106154,80158,86790.1,58550.8,45459,84409.8,29960.7,45638.8,1.558
95856.2,76618,81991.6,40749.2,33031,80849.4,20638.3,35602.2,1.558
121177,85654,92715.3,52467,41738,82382.5,15953.6,29975.9,1.56
128437,101943,82568.2,69901.4,55355,82757.8,11835.7,23174.7,1.562
92235.2,72498,83377.8,25253.7,21994,75249,11623.9,19401.3,1.565
105018,86224,79820.6,36840.6,28468,84810.6,22067.4,30675.9,1.566
100001,75957,86281.7,40425,33921,78101.9,21495.3,42190.6,1.567
102086,81468,82121.7,60328.7,46392,85223.8,17589.9,30884.9,1.568
134727,99978,88314.1,50330.3,40291,81865.6,24235.8,34739.6,1.569
115293,82392,91706.3,34291.9,27809,80814,24204.2,33049.4,1.577
114617,87889,85466.5,30057.7,25885,76100.6,16448.7,33784.3,1.579
130680,92256,92831.1,73109.2,53200,90061.7,29478.7,57475,1.581
146405,110053,87183.2,82336.1,58457,92306.8,43977,78511,1.584
116075,87239,87198.5,49985.3,38811,84404.9,39161.4,78993.6,1.586
106381,85758,81295.7,50167.8,39879,82444.3,11393.7,23006,1.587
148864,107640,90635.1,43732.9,33868,84625,15313,25579.3,1.588
124879,96060,85197.7,50031.5,40133,81700,26730.5,41763.5,1.593
103796,74185,91694.6,38551.6,31604,79943,11949.6,24607.3,1.597
151165,117097,84603.1,92577.1,68292,88841,47112.4,87190.2,1.606
130895,95885,89464.5,48921.2,39049,82104.5,23007.6,40741.3,1.609
108633,85969,82813.6,25011.9,21321,76881,15293.7,19209,1.613
100641,79663,82794.2,37591.4,29490,83539.8,29936.1,47224.1,1.613
95778.7,75900,82700.3,25354.6,22305,74496.1,11334.4,20911.4,1.619
88240.9,70312,82247.1,26570.4,22661,76842,17204.1,23393.6,1.621
106355,79709,87444.4,73425.7,52624,91441.6,22720.4,41309,1.626
118641,89837,86548.5,36292.4,28752,82723.3,30515.1,42775.1,1.628
104587,85085,80557.6,40348,33168,79722.8,27472.1,40764.9,1.628
168680,117659,93954.7,62637.2,46182,88887.2,40152.4,72640.8,1.633
132236,92575,93612.6,30123.2,23954,82414.3,18145,28500.8,1.636
130262,98307,86838.8,50548.2,38027,87115.1,21898.8,53772.3,1.638
140260,102519,89662.3,58733.3,44755,86004.8,23412.6,54624.2,1.64
83191.2,67697,80535.6,51591.5,39777,85001.5,20449.7,38658.9,1.654
97374,71288,89517.2,37406.6,28497,86025.9,28684,46996.1,1.654
105543,73370,94273.6,50779.2,41715,79776.2,6923.84,13057.6,1.654
136337,100031,89322.3,79117.5,56210,92244.2,72506.3,111870,1.662
123370,94921,85177.7,48492.3,34548,91987.7,26774.4,41695.1,1.664
140306,97121,94677,51505.3,37665,89617.7,14409,28189.9,1.671
98117.2,72821,88301.6,25811.9,22145,76388,16648.9,21747.4,1.673
86591.9,70816,80135.6,29540.3,25272,76604.6,14091,21042.1,1.688
147729,107088,90407.4,64794.7,48892,86852.4,47949.4,76639.2,1.698
84047.3,64641,85211,26002.9,22293,76442.2,12754.3,23089.6,1.707
110684,90157,80457,50806.1,39646,83984,25272.9,57791.2,1.708
124592,91729,89015.3,53086.1,42369,82113.1,3995.53,7945.04,1.708
111064,86953,83708.1,36685.9,31252,76930.9,17817,27835,1.722
110675,82060,88388.8,40921.6,34897,76850.2,14945.7,24700.8,1.731
96665.4,75851,83519.9,35177.4,29446,78292.1,20324.2,43150.5,1.746
97234.6,75906,83950.7,28263.6,25022,74026.2,23766.8,38691.6,1.747
109250,83330,85921.3,31987.3,26814,78180.1,6200.04,9019.68,1.77
80618.8,61814,85473,38631.7,33306,76015.3,5567.1,11399.2,1.801
116882,84813,90316,39796.7,32704,79749.1,17145.6,30150,1.81
108353,83759,84778.9,39580.3,34674,74809.2,19876,30789.1,1.81
100315,74988,87670.6,30230.2,24897,79574.5,22084.4,30271.6,1.811
109654,84277,85269.9,40849.3,31629,84640.6,26245.4,35297.4,1.813
117373,89420,86023.1,49152.9,37733,85370.6,46002.1,46441.3,1.817
130365,97389,87726.4,36964.6,29424,82331.2,27802.4,43820.8,1.817
100344,75502,87099.1,34739.3,29415,77398.5,17283.4,26370.5,1.817
