FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.336918750000000000e+05,8.333900000000000000e+04,1.051324218750000000e+05,6.156455859375000000e+04,5.275800000000000000e+04,7.647550781250000000e+04,2.175800000000000000e+04,1.306791015625000000e+04,2.560000038146972856e-01
1.002492343750000000e+05,6.539100000000000000e+04,1.004715312500000000e+05,3.497955078125000000e+04,3.131400000000000000e+04,7.320750781250000000e+04,1.197979980468750000e+04,9.472320312500000000e+03,2.570000076293945113e-01
8.114037500000000000e+04,4.836900000000000000e+04,1.099385078125000000e+05,7.734071875000000000e+04,6.616100000000000000e+04,7.661010937500000000e+04,2.170725976562500000e+04,2.387814062500000000e+04,2.570000076293945113e-01
1.409435468750000000e+05,8.626600000000000000e+04,1.070743593750000000e+05,5.221782031250000000e+04,4.501100000000000000e+04,7.602912500000000000e+04,1.147670019531250000e+04,9.822150390625000000e+03,2.570000076293945113e-01
7.842282031250000000e+04,4.963400000000000000e+04,1.035483359375000000e+05,2.501664062500000000e+04,1.748200000000000000e+04,9.378164062500000000e+04,7.348700195312500000e+03,3.748770019531250000e+03,2.579999923706054465e-01
9.007138281250000000e+04,5.210700000000000000e+04,1.132845546875000000e+05,6.478823828125000000e+04,5.088600000000000000e+04,8.344067187500000000e+04,1.511364062500000000e+04,8.405580078125000000e+03,2.589999961853027277e-01
7.884006250000000000e+04,5.029800000000000000e+04,1.027250078125000000e+05,4.044228125000000000e+04,3.560300000000000000e+04,7.444387500000000000e+04,1.604244042968750000e+04,1.011195019531250000e+04,2.650000000000000133e-01
1.090875234375000000e+05,7.167900000000000000e+04,9.973855468750000000e+04,3.242378906250000000e+04,2.838600000000000000e+04,7.485821875000000000e+04,1.663670117187500000e+04,1.167755957031250000e+04,2.700000000000000178e-01
1.387103437500000000e+05,8.236100000000000000e+04,1.103741015625000000e+05,6.107741796875000000e+04,5.057300000000000000e+04,7.914835156250000000e+04,2.093928125000000000e+04,1.765709960937500000e+04,2.700000000000000178e-01
9.113156250000000000e+04,5.697600000000000000e+04,1.048230546875000000e+05,3.845783984375000000e+04,3.384400000000000000e+04,7.447030468750000000e+04,1.291375976562500000e+04,7.852890136718750000e+03,2.700000000000000178e-01
1.387932968750000000e+05,8.654600000000000000e+04,1.050996875000000000e+05,4.389503906250000000e+04,3.863800000000000000e+04,7.445275000000000000e+04,1.605276074218750000e+04,8.904450195312500000e+03,2.700000000000000178e-01
1.215864218750000000e+05,7.358300000000000000e+04,1.082897812500000000e+05,5.151264062500000000e+04,4.057500000000000000e+04,8.320228906250000000e+04,1.994340039062500000e+04,1.218954003906250000e+04,2.710000038146972989e-01
8.612407031250000000e+04,5.646600000000000000e+04,9.995797656250000000e+04,3.264941992187500000e+04,3.019400000000000000e+04,7.086548437500000000e+04,8.464980468750000000e+03,6.754410156250000000e+03,2.720000076293945246e-01
7.581873437500000000e+04,4.422700000000000000e+04,1.123489453125000000e+05,4.291662109375000000e+04,3.727100000000000000e+04,7.546306250000000000e+04,1.097875976562500000e+04,6.399750000000000000e+03,2.729999923706054599e-01
1.032449453125000000e+05,6.460300000000000000e+04,1.047360234375000000e+05,3.569369921875000000e+04,3.105100000000000000e+04,7.533484375000000000e+04,1.895009960937500000e+04,1.312034960937500000e+04,2.750000000000000222e-01
8.008507031250000000e+04,5.383500000000000000e+04,9.749150000000000000e+04,3.170550000000000000e+04,2.911000000000000000e+04,7.137930468750000000e+04,6.676180175781250000e+03,4.263509765625000000e+03,2.779999923706054643e-01
9.050692187500000000e+04,5.680700000000000000e+04,1.044142734375000000e+05,5.247726171875000000e+04,4.577100000000000000e+04,7.513817968750000000e+04,1.534326074218750000e+04,1.343982031250000000e+04,2.820000076293945335e-01
1.166893437500000000e+05,7.417600000000000000e+04,1.030974062500000000e+05,3.943073828125000000e+04,3.531200000000000000e+04,7.318001562500000000e+04,1.165300000000000000e+04,8.863049804687500000e+03,2.839999961853027499e-01
1.254629765625000000e+05,7.699100000000000000e+04,1.067961406250000000e+05,4.989251953125000000e+04,4.252700000000000000e+04,7.688658593750000000e+04,1.461828027343750000e+04,1.015334960937500000e+04,2.910000038146972612e-01
9.069358593750000000e+04,6.093900000000000000e+04,9.753515625000000000e+04,3.069395898437500000e+04,2.785100000000000000e+04,7.222575000000000000e+04,1.347791992187500000e+04,9.419190429687500000e+03,2.929999923706054776e-01
1.441844843750000000e+05,8.589200000000000000e+04,1.100134375000000000e+05,6.751788281250000000e+04,5.706000000000000000e+04,7.754735156250000000e+04,1.451250000000000000e+04,1.175138964843750000e+04,2.939999961853027588e-01
1.134179140625000000e+05,7.004300000000000000e+04,1.061199062500000000e+05,4.480791015625000000e+04,3.591500000000000000e+04,8.176336718750000000e+04,2.570367968750000000e+04,1.723413085937500000e+04,2.949999999999999845e-01
9.980453906250000000e+04,6.687300000000000000e+04,9.780914062500000000e+04,2.696865039062500000e+04,2.446100000000000000e+04,7.225450000000000000e+04,1.288710058593750000e+04,7.108379882812500000e+03,2.949999999999999845e-01
1.035438437500000000e+05,6.391200000000000000e+04,1.061748906250000000e+05,5.007744140625000000e+04,4.031600000000000000e+04,8.140378906250000000e+04,2.353562109375000000e+04,2.119266015625000000e+04,2.949999999999999845e-01
1.122180390625000000e+05,7.359200000000000000e+04,9.993370312500000000e+04,3.952251171875000000e+04,3.482400000000000000e+04,7.437822656250000000e+04,1.663583984375000000e+04,1.552362011718750000e+04,2.949999999999999845e-01
1.463688906250000000e+05,8.667800000000000000e+04,1.106674375000000000e+05,6.868397656250000000e+04,5.562200000000000000e+04,8.092612500000000000e+04,1.705896093750000000e+04,1.697261914062500000e+04,2.960000038146972656e-01
9.329096093750000000e+04,6.043800000000000000e+04,1.011601406250000000e+05,4.028219921875000000e+04,3.668600000000000000e+04,7.196027343750000000e+04,7.872439941406250000e+03,7.256040039062500000e+03,2.970000076293945468e-01
9.550709375000000000e+04,6.347100000000000000e+04,9.861437500000000000e+04,3.533076171875000000e+04,3.073800000000000000e+04,7.532815625000000000e+04,9.968259765625000000e+03,9.958769531250000000e+03,2.999999999999999889e-01
7.782746093750000000e+04,4.741400000000000000e+04,1.075737265625000000e+05,4.360316796875000000e+04,3.798200000000000000e+04,7.523504687500000000e+04,1.279852050781250000e+04,8.589120117187500000e+03,3.010000038146972701e-01
1.329159531250000000e+05,7.445700000000000000e+04,1.169907421875000000e+05,1.101281406250000000e+05,5.084500000000000000e+04,1.419482343750000000e+05,4.094890234375000000e+04,3.809421093750000000e+04,3.020000076293945512e-01
1.228692500000000000e+05,7.892600000000000000e+04,1.020241562500000000e+05,4.473201171875000000e+04,3.956200000000000000e+04,7.410032812500000000e+04,1.334118066406250000e+04,1.229855957031250000e+04,3.049999999999999933e-01
1.175110156250000000e+05,7.185900000000000000e+04,1.071710156250000000e+05,5.250141015625000000e+04,4.654700000000000000e+04,7.391953125000000000e+04,1.302986035156250000e+04,8.836139648437500000e+03,3.079999923706054910e-01
1.104319609375000000e+05,7.237300000000000000e+04,9.999957812500000000e+04,4.375428125000000000e+04,3.910900000000000000e+04,7.332022656250000000e+04,1.394490039062500000e+04,8.909280273437500000e+03,3.089999961853027166e-01
7.969710937500000000e+04,5.528600000000000000e+04,9.447292187500000000e+04,4.338444140625000000e+04,3.365800000000000000e+04,8.447450000000000000e+04,1.328270019531250000e+04,9.036240234375000000e+03,3.120000076293945601e-01
1.453764218750000000e+05,8.682700000000000000e+04,1.097284218750000000e+05,6.889650000000000000e+04,5.428300000000000000e+04,8.317892187500000000e+04,1.181898046875000000e+04,7.336080078125000000e+03,3.129999923706054954e-01
1.266854140625000000e+05,7.357800000000000000e+04,1.128388281250000000e+05,5.420226171875000000e+04,4.434600000000000000e+04,8.010190625000000000e+04,1.396812011718750000e+04,1.382553027343750000e+04,3.139999961853027211e-01
9.119560937500000000e+04,5.919600000000000000e+04,1.009628281250000000e+05,4.005380859375000000e+04,3.070000000000000000e+04,8.550378906250000000e+04,2.237548046875000000e+04,1.998860937500000000e+04,3.160000038146972834e-01
1.143493828125000000e+05,6.992600000000000000e+04,1.071704609375000000e+05,4.884923828125000000e+04,4.195400000000000000e+04,7.630700000000000000e+04,1.641396093750000000e+04,1.121940039062500000e+04,3.170000076293945646e-01
1.205762656250000000e+05,7.064200000000000000e+04,1.118610234375000000e+05,4.498800000000000000e+04,3.891000000000000000e+04,7.577315625000000000e+04,1.942051953125000000e+04,1.204395019531250000e+04,3.179999923706054998e-01
1.396174062500000000e+05,9.095800000000000000e+04,1.005955156250000000e+05,5.019198046875000000e+04,4.388600000000000000e+04,7.495286718750000000e+04,1.802646093750000000e+04,1.441824023437500000e+04,3.189999961853027255e-01
9.667585156250000000e+04,6.579100000000000000e+04,9.630115625000000000e+04,3.847508984375000000e+04,3.576200000000000000e+04,7.050789843750000000e+04,1.761882031250000000e+04,1.215020996093750000e+04,3.209999847412109419e-01
1.397485625000000000e+05,9.184900000000000000e+04,9.971323437500000000e+04,5.236064843750000000e+04,4.711700000000000000e+04,7.282950000000000000e+04,2.167458007812500000e+04,1.653584960937500000e+04,3.220000076293945135e-01
1.076930625000000000e+05,7.792700000000000000e+04,9.056902343750000000e+04,3.293232031250000000e+04,2.959500000000000000e+04,7.292625781250000000e+04,1.182844042968750000e+04,8.134410156250000000e+03,3.220000076293945135e-01
1.024861015625000000e+05,6.291400000000000000e+04,1.067573125000000000e+05,4.551930078125000000e+04,3.872600000000000000e+04,7.703230468750000000e+04,1.121440039062500000e+04,7.723859863281250000e+03,3.229999923706054488e-01
6.313195312500000000e+04,4.104800000000000000e+04,1.007945703125000000e+05,2.802641992187500000e+04,2.530800000000000000e+04,7.257543750000000000e+04,8.363500000000000000e+03,5.904330078125000000e+03,3.250000000000000111e-01
8.466800000000000000e+04,5.474500000000000000e+04,1.013572343750000000e+05,3.273774023437500000e+04,2.836500000000000000e+04,7.563901562500000000e+04,2.813060058593750000e+03,1.290989990234375000e+03,3.270000076293945179e-01
8.424771093750000000e+04,5.649900000000000000e+04,9.772311718750000000e+04,3.079815039062500000e+04,2.708700000000000000e+04,7.451500000000000000e+04,1.286645996093750000e+04,1.156784960937500000e+04,3.300000000000000155e-01
9.428526562500000000e+04,5.319800000000000000e+04,1.161524687500000000e+05,3.852821875000000000e+04,3.307500000000000000e+04,7.634121093750000000e+04,1.898880004882812500e+03,1.073640014648437500e+03,3.329999923706054576e-01
1.032900859375000000e+05,6.488700000000000000e+04,1.043232031250000000e+05,3.585723046875000000e+04,3.193900000000000000e+04,7.357585937500000000e+04,1.940675976562500000e+04,1.598729980468750000e+04,3.350000000000000200e-01
1.004743203125000000e+05,6.426900000000000000e+04,1.024550781250000000e+05,3.611805078125000000e+04,3.153300000000000000e+04,7.506525781250000000e+04,1.290429980468750000e+04,8.639490234375000000e+03,3.359999847412109553e-01
8.696403906250000000e+04,5.928900000000000000e+04,9.612703906250000000e+04,3.663692968750000000e+04,3.122500000000000000e+04,7.689471875000000000e+04,1.054274023437500000e+04,9.141120117187500000e+03,3.370000076293945268e-01
8.036262500000000000e+04,5.247800000000000000e+04,1.003591093750000000e+05,3.794310156250000000e+04,3.376300000000000000e+04,7.364982031250000000e+04,1.360433984375000000e+04,1.051076953125000000e+04,3.370000076293945268e-01
1.070946562500000000e+05,6.320700000000000000e+04,1.110407890625000000e+05,4.799364062500000000e+04,4.076300000000000000e+04,7.716094531250000000e+04,1.319583984375000000e+04,8.526330078125000000e+03,3.390000152587890891e-01
9.626592968750000000e+04,5.567100000000000000e+04,1.133244296875000000e+05,4.257576171875000000e+04,3.442700000000000000e+04,8.104816406250000000e+04,1.844872070312500000e+04,1.419467968750000000e+04,3.400000000000000244e-01
8.558421875000000000e+04,5.590700000000000000e+04,1.003246093750000000e+05,3.335114843750000000e+04,3.048300000000000000e+04,7.170229687500000000e+04,7.746880371093750000e+03,4.911419921875000000e+03,3.420000076293945312e-01
1.139650859375000000e+05,7.045100000000000000e+04,1.060143515625000000e+05,4.185057031250000000e+04,3.712700000000000000e+04,7.387397656250000000e+04,1.364045996093750000e+04,8.738849609375000000e+03,3.429999923706054665e-01
1.095755234375000000e+05,6.834800000000000000e+04,1.050673281250000000e+05,3.625950000000000000e+04,3.128800000000000000e+04,7.594932812500000000e+04,1.375741992187500000e+04,1.020509960937500000e+04,3.450000000000000289e-01
1.074051406250000000e+05,6.840100000000000000e+04,1.029064375000000000e+05,4.514601171875000000e+04,3.827300000000000000e+04,7.730486718750000000e+04,3.019890039062500000e+04,2.452398046875000000e+04,3.479999923706054710e-01
1.060893750000000000e+05,7.363100000000000000e+04,9.442589062500000000e+04,4.974762109375000000e+04,4.464200000000000000e+04,7.303122656250000000e+04,1.253621972656250000e+04,9.261870117187500000e+03,3.479999923706054710e-01
1.427021875000000000e+05,8.594000000000000000e+04,1.088216250000000000e+05,4.840626171875000000e+04,4.108800000000000000e+04,7.720874218750000000e+04,1.539829980468750000e+04,1.142570996093750000e+04,3.500000000000000333e-01
8.930278125000000000e+04,6.002300000000000000e+04,9.750507812500000000e+04,3.521966796875000000e+04,3.068300000000000000e+04,7.522589843750000000e+04,9.936440429687500000e+03,1.056458984375000000e+04,3.500000000000000333e-01
9.839300000000000000e+04,6.637100000000000000e+04,9.715514843750000000e+04,3.162063085937500000e+04,2.915100000000000000e+04,7.108812500000000000e+04,6.847320312500000000e+03,4.163459960937500000e+03,3.500000000000000333e-01
9.983260156250000000e+04,5.861500000000000000e+04,1.116203984375000000e+05,5.259662890625000000e+04,4.293900000000000000e+04,8.027603125000000000e+04,1.569500000000000000e+04,1.165271972656250000e+04,3.520000076293945401e-01
6.435256250000000000e+04,4.023100000000000000e+04,1.048298515625000000e+05,2.716667968750000000e+04,2.407500000000000000e+04,7.395205468750000000e+04,1.467933984375000000e+04,1.058459960937500000e+04,3.559999847412109175e-01
1.025202656250000000e+05,5.956900000000000000e+04,1.127896796875000000e+05,3.828741015625000000e+04,3.314700000000000000e+04,7.569926562500000000e+04,1.618520019531250000e+04,9.285330078125000000e+03,3.590000152587890514e-01
1.252647265625000000e+05,7.689300000000000000e+04,1.067632890625000000e+05,5.918957812500000000e+04,5.248900000000000000e+04,7.390211718750000000e+04,2.069762109375000000e+04,1.317003027343750000e+04,3.620000076293945490e-01
7.245092187500000000e+04,4.379600000000000000e+04,1.084150000000000000e+05,3.507132031250000000e+04,3.089600000000000000e+04,7.439260937500000000e+04,1.182241992187500000e+04,7.851509765625000000e+03,3.629999923706054843e-01
1.391922500000000000e+05,7.882200000000000000e+04,1.157304218750000000e+05,6.552653906250000000e+04,5.277800000000000000e+04,8.136623437500000000e+04,1.626174023437500000e+04,1.839608984375000000e+04,3.640000152587890558e-01
1.336876093750000000e+05,8.328600000000000000e+04,1.051959687500000000e+05,4.348310937500000000e+04,3.722200000000000000e+04,7.655980468750000000e+04,1.615940039062500000e+04,1.013541015625000000e+04,3.679999923706054887e-01
1.251415000000000000e+05,7.119000000000000000e+04,1.152026093750000000e+05,7.475046093750000000e+04,5.229400000000000000e+04,9.367894531250000000e+04,2.128241992187500000e+04,1.342325976562500000e+04,3.679999923706054887e-01
9.281394531250000000e+04,6.383900000000000000e+04,9.528117187500000000e+04,3.001983007812500000e+04,2.721800000000000000e+04,7.228230468750000000e+04,7.655720214843750000e+03,7.179450195312500000e+03,3.729999923706054932e-01
1.076162031250000000e+05,6.877200000000000000e+04,1.025524296875000000e+05,2.925531054687500000e+04,2.642000000000000000e+04,7.256911718750000000e+04,1.053929980468750000e+04,6.652290039062500000e+03,3.779999923706054976e-01
8.662427343750000000e+04,5.861800000000000000e+04,9.684753125000000000e+04,5.051489843750000000e+04,4.663100000000000000e+04,7.099450000000000000e+04,9.527080078125000000e+03,6.080279785156250000e+03,3.779999923706054976e-01
1.025422187500000000e+05,7.060300000000000000e+04,9.518303125000000000e+04,2.917526953125000000e+04,2.739800000000000000e+04,6.978722656250000000e+04,6.824959960937500000e+03,5.459970214843750000e+03,3.790000152587890692e-01
9.504044531250000000e+04,6.529800000000000000e+04,9.538685156250000000e+04,3.765537109375000000e+04,3.499000000000000000e+04,7.052822656250000000e+04,1.833175976562500000e+04,1.105034960937500000e+04,3.800000000000000044e-01
7.236796093750000000e+04,4.793400000000000000e+04,9.894243750000000000e+04,3.586964843750000000e+04,3.201000000000000000e+04,7.343809375000000000e+04,1.142768066406250000e+04,9.744870117187500000e+03,3.840000152587890736e-01
1.332606093750000000e+05,7.779500000000000000e+04,1.122612812500000000e+05,5.992235937500000000e+04,5.063500000000000000e+04,7.755646875000000000e+04,4.348160156250000000e+03,2.994600097656250000e+03,3.850000000000000089e-01
1.327110000000000000e+05,8.339100000000000000e+04,1.042960078125000000e+05,5.456864843750000000e+04,4.445000000000000000e+04,8.045469531250000000e+04,1.405928027343750000e+04,1.015887011718750000e+04,3.859999847412109442e-01
1.270813046875000000e+05,8.020200000000000000e+04,1.038428046875000000e+05,5.391176953125000000e+04,4.621500000000000000e+04,7.645054687500000000e+04,1.842291992187500000e+04,1.617980957031250000e+04,3.890000152587890780e-01
1.172212656250000000e+05,8.195500000000000000e+04,9.373696875000000000e+04,4.306014062500000000e+04,3.925900000000000000e+04,7.188133593750000000e+04,1.402660058593750000e+04,1.217091015625000000e+04,3.900000000000000133e-01
7.608042187500000000e+04,5.010200000000000000e+04,9.951711718750000000e+04,2.787807031250000000e+04,2.551800000000000000e+04,7.159719531250000000e+04,5.055939941406250000e+03,5.351640136718750000e+03,3.900000000000000133e-01
1.111169921875000000e+05,6.289200000000000000e+04,1.157883828125000000e+05,5.210603906250000000e+04,4.273200000000000000e+04,7.991251562500000000e+04,2.369816015625000000e+04,1.766331054687500000e+04,3.909999847412109486e-01
1.175555390625000000e+05,7.428800000000000000e+04,1.037061171875000000e+05,5.176517968750000000e+04,4.161600000000000000e+04,8.151871093750000000e+04,1.875746093750000000e+04,1.376136035156250000e+04,3.920000076293945201e-01
1.267598359375000000e+05,7.532300000000000000e+04,1.102894609375000000e+05,6.071655078125000000e+04,4.898200000000000000e+04,8.123636718750000000e+04,1.939901953125000000e+04,2.230010937500000000e+04,3.929999923706054554e-01
9.890235156250000000e+04,6.119100000000000000e+04,1.059251328125000000e+05,3.688394921875000000e+04,3.280700000000000000e+04,7.368020312500000000e+04,9.245860351562500000e+03,6.264509765625000000e+03,3.950000000000000178e-01
9.821121875000000000e+04,6.415000000000000000e+04,1.003331328125000000e+05,3.282260937500000000e+04,3.029800000000000000e+04,7.099685156250000000e+04,8.209560546875000000e+03,5.315069824218750000e+03,3.950000000000000178e-01
1.038616562500000000e+05,6.533700000000000000e+04,1.041780000000000000e+05,4.252469921875000000e+04,3.850900000000000000e+04,7.237006250000000000e+04,3.588521875000000000e+04,2.591018945312500000e+04,3.959999847412109530e-01
1.091381562500000000e+05,8.133400000000000000e+04,8.793959375000000000e+04,4.424694140625000000e+04,4.054200000000000000e+04,7.152503125000000000e+04,1.038364062500000000e+04,7.893600097656250000e+03,3.970000076293945246e-01
7.260464062500000000e+04,4.810900000000000000e+04,9.890493750000000000e+04,2.470268945312500000e+04,2.316500000000000000e+04,6.988627343750000000e+04,6.959120117187500000e+03,4.300770019531250000e+03,3.990000152587890869e-01
1.064718437500000000e+05,6.831400000000000000e+04,1.021421562500000000e+05,4.141173046875000000e+04,3.623100000000000000e+04,7.490710156250000000e+04,1.756033984375000000e+04,1.332941992187500000e+04,4.040000152587890914e-01
9.940560156250000000e+04,6.380200000000000000e+04,1.021072265625000000e+05,4.842419921875000000e+04,3.729900000000000000e+04,8.508347656250000000e+04,1.534756054687500000e+04,1.096616992187500000e+04,4.050000000000000266e-01
9.337819531250000000e+04,6.220000000000000000e+04,9.838639062500000000e+04,3.166341015625000000e+04,2.828300000000000000e+04,7.336892187500000000e+04,1.213202050781250000e+04,7.627259765625000000e+03,4.070000076293945335e-01
1.085976953125000000e+05,6.538500000000000000e+04,1.088484921875000000e+05,5.060528906250000000e+04,4.364500000000000000e+04,7.598735937500000000e+04,2.127038085937500000e+04,1.367166015625000000e+04,4.070000076293945335e-01
8.909355468750000000e+04,5.682600000000000000e+04,1.027493671875000000e+05,3.107828906250000000e+04,2.801900000000000000e+04,7.269163281250000000e+04,8.756520507812500000e+03,9.816629882812500000e+03,4.079999923706054688e-01
1.395619062500000000e+05,8.248600000000000000e+04,1.108834140625000000e+05,5.733210156250000000e+04,4.638200000000000000e+04,8.100807031250000000e+04,1.428890039062500000e+04,1.405184960937500000e+04,4.120000076293945379e-01
1.500014375000000000e+05,8.670800000000000000e+04,1.133747109375000000e+05,6.540164843750000000e+04,5.201600000000000000e+04,8.240084375000000000e+04,2.779606054687500000e+04,2.114022070312500000e+04,4.129999923706054732e-01
1.254532109375000000e+05,7.549600000000000000e+04,1.089024765625000000e+05,4.258058984375000000e+04,3.460000000000000000e+04,8.065207031250000000e+04,1.330936035156250000e+04,1.117937988281250000e+04,4.150000000000000355e-01
9.524784375000000000e+04,5.927500000000000000e+04,1.053085312500000000e+05,3.325178906250000000e+04,2.922200000000000000e+04,7.457359375000000000e+04,1.551783984375000000e+04,8.399370117187500000e+03,4.190000152587890492e-01
1.578704375000000000e+05,9.484300000000000000e+04,1.090876171875000000e+05,4.487621875000000000e+04,3.832600000000000000e+04,7.673662500000000000e+04,9.560620117187500000e+03,8.108189941406250000e+03,4.199999999999999845e-01
