FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.257130703125000000e+05,7.805800000000000000e+04,1.055462890625000000e+05,3.715512109375000000e+04,3.219900000000000000e+04,7.562339843750000000e+04,4.351600097656250000e+03,9.045209960937500000e+03,2.570000076293945113e-01
1.258143359375000000e+05,7.879600000000000000e+04,1.046419687500000000e+05,3.318071875000000000e+04,2.864800000000000000e+04,7.590517968750000000e+04,1.004221972656250000e+04,1.507097949218750000e+04,2.589999961853027277e-01
1.163019921875000000e+05,7.552200000000000000e+04,1.009238046875000000e+05,3.903330078125000000e+04,3.290200000000000000e+04,7.774865625000000000e+04,9.085900390625000000e+03,1.174517968750000000e+04,2.589999961853027277e-01
1.198418203125000000e+05,7.469000000000000000e+04,1.051540312500000000e+05,7.081677343750000000e+04,4.741800000000000000e+04,9.787524218750000000e+04,2.444636132812500000e+04,3.104172070312500000e+04,2.610000038146972900e-01
1.206189609375000000e+05,8.055000000000000000e+04,9.813637500000000000e+04,3.965567968750000000e+04,3.662200000000000000e+04,7.096485156250000000e+04,1.374882031250000000e+04,2.006589062500000000e+04,2.620000076293945157e-01
1.072782656250000000e+05,6.936300000000000000e+04,1.013593437500000000e+05,3.094511914062500000e+04,2.813900000000000000e+04,7.207147656250000000e+04,7.583479980468750000e+03,1.022304003906250000e+04,2.629999923706054510e-01
1.289594921875000000e+05,7.649600000000000000e+04,1.104827578125000000e+05,4.790117968750000000e+04,3.899200000000000000e+04,8.051015625000000000e+04,1.549891992187500000e+04,1.678080078125000000e+04,2.639999961853027322e-01
1.143640234375000000e+05,7.099500000000000000e+04,1.055702578125000000e+05,3.759326953125000000e+04,3.134400000000000000e+04,7.860235937500000000e+04,6.635760253906250000e+03,1.042590039062500000e+04,2.650000000000000133e-01
1.035767812500000000e+05,6.808800000000000000e+04,9.969463281250000000e+04,3.037241992187500000e+04,2.545200000000000000e+04,7.820553125000000000e+04,2.742540039062500000e+03,5.375100097656250000e+03,2.660000038146972945e-01
1.315160000000000000e+05,8.155600000000000000e+04,1.056823828125000000e+05,4.580496093750000000e+04,3.858000000000000000e+04,7.780907031250000000e+04,7.628200195312500000e+03,1.421675976562500000e+04,2.670000076293945201e-01
1.387255937500000000e+05,9.043100000000000000e+04,1.005354375000000000e+05,6.977763281250000000e+04,5.919900000000000000e+04,7.724703125000000000e+04,1.942739990234375000e+03,2.581979980468750000e+03,2.729999923706054599e-01
1.153119609375000000e+05,6.865900000000000000e+04,1.100669218750000000e+05,3.915957031250000000e+04,3.315900000000000000e+04,7.739563281250000000e+04,8.335120117187500000e+03,1.139328027343750000e+04,2.770000076293945290e-01
1.157883750000000000e+05,7.492800000000000000e+04,1.012746562500000000e+05,3.362783984375000000e+04,2.771200000000000000e+04,7.952635156250000000e+04,6.818080078125000000e+03,1.004708984375000000e+04,2.779999923706054643e-01
1.365796093750000000e+05,7.962700000000000000e+04,1.124101484375000000e+05,5.847266796875000000e+04,4.999500000000000000e+04,7.664896093750000000e+04,6.431080078125000000e+03,1.479291015625000000e+04,2.779999923706054643e-01
9.339771093750000000e+04,6.489600000000000000e+04,9.431879687500000000e+04,3.148193945312500000e+04,2.965200000000000000e+04,6.958048437500000000e+04,3.583620117187500000e+03,7.055250000000000000e+03,2.789999961853027455e-01
1.068140546875000000e+05,7.200600000000000000e+04,9.721642968750000000e+04,4.125441015625000000e+04,3.024200000000000000e+04,8.940047656250000000e+04,4.807399902343750000e+03,1.001672949218750000e+04,2.800000000000000266e-01
9.432369531250000000e+04,6.517100000000000000e+04,9.485197656250000000e+04,3.387141015625000000e+04,3.060300000000000000e+04,7.253526562500000000e+04,6.714020019531250000e+03,9.443339843750000000e+03,2.810000038146972523e-01
9.609878906250000000e+04,7.212900000000000000e+04,8.731481250000000000e+04,2.506700976562500000e+04,2.446900000000000000e+04,6.713766406250000000e+04,7.384820312500000000e+03,1.031687988281250000e+04,2.870000076293945379e-01
9.400405468750000000e+04,5.861500000000000000e+04,1.051036484375000000e+05,2.728811914062500000e+04,2.419900000000000000e+04,7.390199218750000000e+04,4.804820312500000000e+03,7.416120117187500000e+03,2.870000076293945379e-01
9.927994531250000000e+04,5.648700000000000000e+04,1.151842031250000000e+05,8.493485937500000000e+04,5.465900000000000000e+04,1.018366718750000000e+05,7.876740234375000000e+03,2.644425000000000000e+04,2.899999999999999800e-01
5.221905078125000000e+04,2.935800000000000000e+04,1.165688281250000000e+05,4.657016796875000000e+04,3.999100000000000000e+04,7.631773437500000000e+04,1.185940063476562500e+03,1.493849975585937500e+03,2.910000038146972612e-01
1.252586250000000000e+05,7.709000000000000000e+04,1.064852656250000000e+05,3.807971875000000000e+04,3.449400000000000000e+04,7.234859375000000000e+04,4.003300048828125000e+03,9.009330078125000000e+03,2.910000038146972612e-01
9.627813281250000000e+04,6.096200000000000000e+04,1.035019218750000000e+05,3.260457031250000000e+04,2.996200000000000000e+04,7.131610937500000000e+04,9.060100585937500000e+03,1.018025976562500000e+04,2.920000076293945424e-01
1.126822500000000000e+05,7.332900000000000000e+04,1.007070156250000000e+05,3.271910937500000000e+04,2.808100000000000000e+04,7.636051562500000000e+04,8.302440429687500000e+03,1.156578027343750000e+04,2.929999923706054776e-01
1.055220703125000000e+05,6.800600000000000000e+04,1.016894765625000000e+05,3.632160156250000000e+04,2.834600000000000000e+04,8.397560937500000000e+04,9.393780273437500000e+03,1.312655957031250000e+04,2.949999999999999845e-01
1.240264218750000000e+05,7.621100000000000000e+04,1.066538359375000000e+05,3.918578906250000000e+04,3.453500000000000000e+04,7.436166406250000000e+04,7.021899902343750000e+03,1.024166992187500000e+04,2.949999999999999845e-01
1.025690625000000000e+05,6.085900000000000000e+04,1.104514765625000000e+05,5.302166796875000000e+04,3.376600000000000000e+04,1.029090859375000000e+05,8.459820312500000000e+03,1.300097949218750000e+04,2.949999999999999845e-01
1.095413593750000000e+05,7.161400000000000000e+04,1.002444062500000000e+05,3.035102929687500000e+04,2.739500000000000000e+04,7.260759375000000000e+04,3.572439941406250000e+03,3.450689941406250000e+03,2.979999923706054821e-01
1.514465312500000000e+05,9.678200000000000000e+04,1.025521328125000000e+05,6.142932031250000000e+04,5.008700000000000000e+04,8.037678906250000000e+04,1.136748046875000000e+04,1.377240039062500000e+04,2.989999961853027632e-01
1.097176562500000000e+05,7.024900000000000000e+04,1.023567031250000000e+05,3.708198046875000000e+04,3.390100000000000000e+04,7.168534375000000000e+04,6.447419921875000000e+03,1.341429003906250000e+04,2.999999999999999889e-01
9.382044531250000000e+04,6.123000000000000000e+04,1.004183671875000000e+05,3.952389062500000000e+04,3.755500000000000000e+04,6.897185156250000000e+04,7.205080078125000000e+03,9.657929687500000000e+03,3.010000038146972701e-01
1.177196328125000000e+05,7.610800000000000000e+04,1.013674453125000000e+05,6.040742968750000000e+04,5.345200000000000000e+04,7.406385937500000000e+04,2.326300048828125000e+03,7.165649902343750000e+03,3.010000038146972701e-01
1.368797343750000000e+05,8.618600000000000000e+04,1.040836093750000000e+05,4.511357812500000000e+04,3.929400000000000000e+04,7.524210937500000000e+04,7.119080078125000000e+03,1.332183007812500000e+04,3.010000038146972701e-01
1.016851718750000000e+05,7.052100000000000000e+04,9.449722656250000000e+04,3.369062890625000000e+04,3.183400000000000000e+04,6.935820312500000000e+04,8.732440429687500000e+03,1.122837011718750000e+04,3.039999961853027677e-01
1.094828046875000000e+05,7.025500000000000000e+04,1.021288984375000000e+05,4.244810937500000000e+04,3.720200000000000000e+04,7.477769531250000000e+04,5.506580078125000000e+03,1.124837988281250000e+04,3.039999961853027677e-01
1.105698203125000000e+05,6.741600000000000000e+04,1.074864218750000000e+05,4.322160156250000000e+04,3.556000000000000000e+04,7.965610156250000000e+04,7.753760253906250000e+03,1.105104003906250000e+04,3.039999961853027677e-01
8.157652343750000000e+04,4.887200000000000000e+04,1.093918593750000000e+05,4.132133984375000000e+04,3.241200000000000000e+04,8.355039843750000000e+04,4.926939941406250000e+03,6.419759765625000000e+03,3.049999999999999933e-01
1.230376093750000000e+05,8.231800000000000000e+04,9.795419531250000000e+04,4.646321875000000000e+04,4.019500000000000000e+04,7.575603906250000000e+04,1.602008007812500000e+04,1.902743945312500000e+04,3.060000038146972745e-01
1.137961093750000000e+05,8.010200000000000000e+04,9.310305468750000000e+04,3.400733984375000000e+04,3.020600000000000000e+04,7.378351562500000000e+04,7.091560058593750000e+03,8.697450195312500000e+03,3.070000076293945557e-01
1.310414218750000000e+05,8.322600000000000000e+04,1.031880859375000000e+05,5.618532031250000000e+04,4.611500000000000000e+04,7.984735156250000000e+04,6.588459960937500000e+03,7.531350097656250000e+03,3.070000076293945557e-01
1.302746562500000000e+05,8.462200000000000000e+04,1.008919687500000000e+05,4.581462109375000000e+04,3.977900000000000000e+04,7.547970312500000000e+04,1.162633984375000000e+04,1.643580078125000000e+04,3.070000076293945557e-01
1.504540625000000000e+05,9.343800000000000000e+04,1.055262109375000000e+05,5.632194140625000000e+04,4.816300000000000000e+04,7.663796875000000000e+04,1.355016015625000000e+04,1.648478906250000000e+04,3.089999961853027166e-01
1.301221562500000000e+05,8.681900000000000000e+04,9.822372656250000000e+04,4.454571093750000000e+04,3.891100000000000000e+04,7.502628125000000000e+04,8.599140625000000000e+03,1.383104980468750000e+04,3.089999961853027166e-01
1.000210937500000000e+05,5.765500000000000000e+04,1.136932265625000000e+05,6.694725000000000000e+04,5.529100000000000000e+04,7.935206250000000000e+04,3.984380126953125000e+03,4.699589843750000000e+03,3.099999999999999978e-01
8.629792187500000000e+04,4.872300000000000000e+04,1.160770234375000000e+05,6.249123046875000000e+04,5.497100000000000000e+04,7.450156250000000000e+04,8.442620117187500000e+03,1.073225976562500000e+04,3.099999999999999978e-01
1.413174843750000000e+05,8.902500000000000000e+04,1.040312578125000000e+05,4.894032031250000000e+04,4.291300000000000000e+04,7.474082031250000000e+04,8.978400390625000000e+03,1.213295996093750000e+04,3.110000038146972789e-01
1.319222656250000000e+05,8.202600000000000000e+04,1.054014296875000000e+05,6.690171093750000000e+04,4.803900000000000000e+04,9.126898437500000000e+04,1.636579980468750000e+04,2.314466992187500000e+04,3.120000076293945601e-01
7.937320312500000000e+04,5.523400000000000000e+04,9.417754687500000000e+04,2.218005078125000000e+04,2.129400000000000000e+04,6.826297656250000000e+04,3.888060058593750000e+03,4.296629882812500000e+03,3.120000076293945601e-01
1.004731015625000000e+05,6.671400000000000000e+04,9.869900000000000000e+04,4.945851171875000000e+04,3.347900000000000000e+04,9.681630468750000000e+04,3.644680175781250000e+03,4.424279785156250000e+03,3.129999923706054954e-01
1.284269609375000000e+05,8.006600000000000000e+04,1.051206406250000000e+05,4.634867968750000000e+04,4.074600000000000000e+04,7.454736718750000000e+04,5.539260253906250000e+03,7.060770019531250000e+03,3.129999923706054954e-01
1.072251953125000000e+05,6.569000000000000000e+04,1.069738281250000000e+05,7.260593750000000000e+04,6.248300000000000000e+04,7.615356250000000000e+04,1.308060058593750000e+04,2.351036914062500000e+04,3.150000000000000022e-01
1.424539062500000000e+05,8.832200000000000000e+04,1.057025312500000000e+05,5.034378125000000000e+04,4.524600000000000000e+04,7.291982031250000000e+04,4.792780273437500000e+03,4.892100097656250000e+03,3.160000038146972834e-01
1.068476015625000000e+05,6.796200000000000000e+04,1.030335312500000000e+05,3.732071875000000000e+04,3.309100000000000000e+04,7.391287500000000000e+04,7.523280273437500000e+03,8.951370117187500000e+03,3.170000076293945646e-01
9.949100000000000000e+04,6.350300000000000000e+04,1.026761250000000000e+05,3.219470898437500000e+04,2.880200000000000000e+04,7.325576562500000000e+04,9.576959960937500000e+03,1.309482031250000000e+04,3.170000076293945646e-01
8.291730468750000000e+04,5.440200000000000000e+04,9.988729687500000000e+04,5.608044140625000000e+04,4.541400000000000000e+04,8.092852343750000000e+04,6.352820312500000000e+03,8.231009765625000000e+03,3.189999961853027255e-01
1.202901718750000000e+05,6.808300000000000000e+04,1.157900937500000000e+05,5.528417968750000000e+04,4.839500000000000000e+04,7.486525781250000000e+04,5.691479980468750000e+03,6.685410156250000000e+03,3.189999961853027255e-01
8.748803125000000000e+04,5.871900000000000000e+04,9.764497656250000000e+04,8.253572656250000000e+04,6.720200000000000000e+04,8.048959375000000000e+04,6.316700195312500000e+03,8.115089843750000000e+03,3.209999847412109419e-01
1.332331562500000000e+05,8.380300000000000000e+04,1.041915859375000000e+05,4.585532812500000000e+04,3.479500000000000000e+04,8.636800781250000000e+04,1.224554003906250000e+04,1.566092968750000000e+04,3.250000000000000111e-01
1.051658359375000000e+05,6.203400000000000000e+04,1.111027656250000000e+05,2.901725976562500000e+04,2.531000000000000000e+04,7.513533593750000000e+04,5.630419921875000000e+03,9.357089843750000000e+03,3.270000076293945179e-01
9.704428906250000000e+04,6.522300000000000000e+04,9.751000000000000000e+04,3.189663085937500000e+04,2.727900000000000000e+04,7.662955468750000000e+04,5.610640136718750000e+03,8.976900390625000000e+03,3.279999923706054532e-01
1.276864218750000000e+05,8.195700000000000000e+04,1.021030234375000000e+05,3.818460156250000000e+04,3.360100000000000000e+04,7.447593750000000000e+04,1.329732031250000000e+04,1.542495019531250000e+04,3.300000000000000155e-01
9.535398437500000000e+04,6.361800000000000000e+04,9.822878906250000000e+04,3.992478125000000000e+04,3.578600000000000000e+04,7.311547656250000000e+04,6.781100097656250000e+03,8.339339843750000000e+03,3.300000000000000155e-01
9.825819531250000000e+04,6.903700000000000000e+04,9.327533593750000000e+04,5.721066015625000000e+04,5.149400000000000000e+04,7.281154687500000000e+04,7.579180175781250000e+03,1.344050976562500000e+04,3.340000152587890847e-01
1.311298750000000000e+05,7.791500000000000000e+04,1.102961953125000000e+05,4.619273828125000000e+04,3.546200000000000000e+04,8.536707812500000000e+04,5.023260253906250000e+03,9.768330078125000000e+03,3.370000076293945268e-01
9.597984375000000000e+04,7.253200000000000000e+04,8.672220312500000000e+04,4.879196875000000000e+04,4.302700000000000000e+04,7.431684375000000000e+04,5.028419921875000000e+03,1.234409960937500000e+04,3.400000000000000244e-01
1.272338046875000000e+05,7.971900000000000000e+04,1.045973359375000000e+05,8.281863281250000000e+04,7.070300000000000000e+04,7.676621875000000000e+04,9.853020507812500000e+03,1.388141992187500000e+04,3.400000000000000244e-01
1.045698593750000000e+05,7.346300000000000000e+04,9.328628125000000000e+04,2.916975000000000000e+04,2.741100000000000000e+04,6.974093750000000000e+04,5.579680175781250000e+03,8.545650390625000000e+03,3.429999923706054665e-01
1.157365234375000000e+05,7.456900000000000000e+04,1.017166562500000000e+05,3.662175000000000000e+04,3.312900000000000000e+04,7.244538281250000000e+04,1.000266015625000000e+04,1.151541015625000000e+04,3.429999923706054665e-01
1.148422656250000000e+05,6.994000000000000000e+04,1.076108437500000000e+05,3.696260937500000000e+04,3.013200000000000000e+04,8.039232812500000000e+04,7.233459960937500000e+03,1.478325000000000000e+04,3.450000000000000289e-01
9.241805468750000000e+04,5.717000000000000000e+04,1.059420937500000000e+05,3.441582031250000000e+04,2.925000000000000000e+04,7.711026562500000000e+04,6.035479980468750000e+03,1.215641992187500000e+04,3.459999847412109641e-01
1.219231406250000000e+05,7.936100000000000000e+04,1.006836484375000000e+05,4.685030859375000000e+04,4.040500000000000000e+04,7.599014843750000000e+04,1.257921972656250000e+04,1.514757031250000000e+04,3.470000076293945357e-01
1.292382656250000000e+05,8.497400000000000000e+04,9.967471093750000000e+04,6.131408984375000000e+04,4.410600000000000000e+04,9.110507031250000000e+04,1.409110058593750000e+04,1.698297070312500000e+04,3.470000076293945357e-01
1.151375000000000000e+05,7.604200000000000000e+04,9.923005468750000000e+04,4.225560156250000000e+04,3.828200000000000000e+04,7.233851562500000000e+04,6.070740234375000000e+03,7.703850097656250000e+03,3.470000076293945357e-01
1.272582031250000000e+05,8.275000000000000000e+04,1.007854218750000000e+05,4.229976171875000000e+04,3.559100000000000000e+04,7.788928125000000000e+04,8.953459960937500000e+03,1.512341992187500000e+04,3.470000076293945357e-01
8.128067187500000000e+04,5.759800000000000000e+04,9.248255468750000000e+04,3.595176171875000000e+04,2.743800000000000000e+04,8.587122656250000000e+04,6.768200195312500000e+03,9.947729492187500000e+03,3.470000076293945357e-01
9.073750000000000000e+04,5.754200000000000000e+04,1.033431718750000000e+05,3.137153906250000000e+04,2.697800000000000000e+04,7.620895312500000000e+04,7.279040039062500000e+03,9.136979492187500000e+03,3.490000152587890425e-01
1.168198828125000000e+05,7.163000000000000000e+04,1.068813046875000000e+05,3.727103906250000000e+04,3.112300000000000000e+04,7.848198437500000000e+04,5.256320312500000000e+03,8.079209960937500000e+03,3.490000152587890425e-01
1.149874453125000000e+05,7.567900000000000000e+04,9.957606250000000000e+04,3.389141796875000000e+04,3.037000000000000000e+04,7.313493750000000000e+04,7.651419921875000000e+03,1.287540039062500000e+04,3.500000000000000333e-01
7.534964062500000000e+04,4.221500000000000000e+04,1.169753437500000000e+05,4.778871093750000000e+04,3.914700000000000000e+04,8.000310156250000000e+04,1.458474023437500000e+04,1.671180078125000000e+04,3.500000000000000333e-01
5.359948046875000000e+04,4.063200000000000000e+04,8.645145312500000000e+04,1.204119042968750000e+04,1.178400000000000000e+04,6.696635937500000000e+04,2.025300048828125000e+03,1.609079956054687500e+03,3.509999847412109686e-01
9.205327343750000000e+04,6.415000000000000000e+04,9.404214062500000000e+04,2.548239062500000000e+04,2.441700000000000000e+04,6.839553906250000000e+04,4.100479980468750000e+03,4.670609863281250000e+03,3.529999923706054754e-01
1.439581718750000000e+05,9.272700000000000000e+04,1.017442890625000000e+05,4.678269140625000000e+04,3.930300000000000000e+04,7.800805468750000000e+04,8.152800292968750000e+03,1.239101953125000000e+04,3.540000152587890470e-01
1.207946406250000000e+05,7.112300000000000000e+04,1.113057343750000000e+05,4.887269921875000000e+04,4.105500000000000000e+04,7.801538281250000000e+04,9.279400390625000000e+03,1.147676953125000000e+04,3.559999847412109175e-01
