FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.316660625000000000e+05,8.245400000000000000e+04,1.046506796875000000e+05,4.817166015625000000e+04,4.089800000000000000e+04,7.719150000000000000e+04,1.004652050781250000e+04,1.181625000000000000e+04,2.370000076293945490e-01
1.087520234375000000e+05,7.825500000000000000e+04,9.107626562500000000e+04,3.424676953125000000e+04,3.189900000000000000e+04,7.035945312500000000e+04,4.109939941406250000e+03,8.019180175781250000e+03,2.389999961853027377e-01
9.497456250000000000e+04,7.092100000000000000e+04,8.776319531250000000e+04,3.534732031250000000e+04,3.288900000000000000e+04,7.043454687500000000e+04,5.031859863281250000e+03,8.216519531250000000e+03,2.389999961853027377e-01
1.008092109375000000e+05,6.243000000000000000e+04,1.058246406250000000e+05,4.053542968750000000e+04,3.507500000000000000e+04,7.573856250000000000e+04,1.721117968750000000e+04,1.211157031250000000e+04,2.470000076293945301e-01
1.291705546875000000e+05,8.215100000000000000e+04,1.030458750000000000e+05,4.299182812500000000e+04,3.955900000000000000e+04,7.122305468750000000e+04,6.570399902343750000e+03,5.558640136718750000e+03,2.479999923706054654e-01
9.489587500000000000e+04,6.438900000000000000e+04,9.658631250000000000e+04,3.057941992187500000e+04,2.920100000000000000e+04,6.862960156250000000e+04,9.277679687500000000e+03,5.904330078125000000e+03,2.479999923706054654e-01
1.342030468750000000e+05,9.188000000000000000e+04,9.572410937500000000e+04,4.975728125000000000e+04,4.335600000000000000e+04,7.521203906250000000e+04,6.803459960937500000e+03,8.567729492187500000e+03,2.489999961853027466e-01
9.319641406250000000e+04,6.336700000000000000e+04,9.638646093750000000e+04,2.552516992187500000e+04,2.427600000000000000e+04,6.890828906250000000e+04,1.345814062500000000e+04,9.461280273437500000e+03,2.520000076293945623e-01
1.189243828125000000e+05,7.405400000000000000e+04,1.052451953125000000e+05,5.429541015625000000e+04,4.557800000000000000e+04,7.807064843750000000e+04,2.318216015625000000e+04,1.463420996093750000e+04,2.520000076293945623e-01
1.300160156250000000e+05,8.052000000000000000e+04,1.058212812500000000e+05,5.234960937500000000e+04,4.177200000000000000e+04,8.213118750000000000e+04,1.640277929687500000e+04,1.367372949218750000e+04,2.520000076293945623e-01
1.015009531250000000e+05,6.473900000000000000e+04,1.027505312500000000e+05,3.598280859375000000e+04,3.283100000000000000e+04,7.182753125000000000e+04,1.042664062500000000e+04,6.353520019531250000e+03,2.570000076293945113e-01
9.256689062500000000e+04,5.812100000000000000e+04,1.043764531250000000e+05,4.498869140625000000e+04,3.983700000000000000e+04,7.401107031250000000e+04,8.250839843750000000e+03,6.855839843750000000e+03,2.579999923706054465e-01
1.080486953125000000e+05,6.653800000000000000e+04,1.064215781250000000e+05,4.082178125000000000e+04,3.648300000000000000e+04,7.332994531250000000e+04,1.017379980468750000e+04,6.457020019531250000e+03,2.579999923706054465e-01
9.828137500000000000e+04,6.171000000000000000e+04,1.043747968750000000e+05,3.056492968750000000e+04,2.624300000000000000e+04,7.632905468750000000e+04,7.873300292968750000e+03,7.983989746093750000e+03,2.600000000000000089e-01
1.025757734375000000e+05,6.249800000000000000e+04,1.075619453125000000e+05,5.329905078125000000e+04,4.516600000000000000e+04,7.733707812500000000e+04,1.820620117187500000e+04,1.180245019531250000e+04,2.670000076293945201e-01
7.335616406250000000e+04,4.307000000000000000e+04,1.116199062500000000e+05,8.463471093750000000e+04,6.557100000000000000e+04,8.458953906250000000e+04,2.090058007812500000e+04,1.164995996093750000e+04,2.670000076293945201e-01
8.776985156250000000e+04,6.038600000000000000e+04,9.525526562500000000e+04,2.799606054687500000e+04,2.569000000000000000e+04,7.141884375000000000e+04,1.088674023437500000e+04,7.895669921875000000e+03,2.679999923706054554e-01
1.363209687500000000e+05,8.352900000000000000e+04,1.069560468750000000e+05,6.263060937500000000e+04,5.372500000000000000e+04,7.639943750000000000e+04,6.409580078125000000e+03,4.254540039062500000e+03,2.679999923706054554e-01
1.033577890625000000e+05,7.609500000000000000e+04,8.901578125000000000e+04,3.773816796875000000e+04,3.597000000000000000e+04,6.875753906250000000e+04,6.410439941406250000e+03,6.514290039062500000e+03,2.679999923706054554e-01
1.359610781250000000e+05,8.911900000000000000e+04,9.998255468750000000e+04,4.789910937500000000e+04,4.072200000000000000e+04,7.708649218750000000e+04,3.187762109375000000e+04,2.277068945312500000e+04,2.700000000000000178e-01
8.667612500000000000e+04,5.319700000000000000e+04,1.067805859375000000e+05,4.218521875000000000e+04,3.695300000000000000e+04,7.481532031250000000e+04,7.402879882812500000e+03,7.567919921875000000e+03,2.710000038146972989e-01
1.436159687500000000e+05,8.327800000000000000e+04,1.130192343750000000e+05,3.954666015625000000e+04,3.258300000000000000e+04,7.954239843750000000e+04,1.248462011718750000e+04,1.149816015625000000e+04,2.710000038146972989e-01
1.270038359375000000e+05,7.570300000000000000e+04,1.099470781250000000e+05,7.893807031250000000e+04,6.305900000000000000e+04,8.203881250000000000e+04,1.375656054687500000e+04,2.364147070312500000e+04,2.720000076293945246e-01
8.597828125000000000e+04,5.173400000000000000e+04,1.089162421875000000e+05,3.209190039062500000e+04,2.770600000000000000e+04,7.591045312500000000e+04,2.044650000000000000e+04,1.539872949218750000e+04,2.729999923706054599e-01
1.500923281250000000e+05,8.684000000000000000e+04,1.132709687500000000e+05,6.390158984375000000e+04,5.127600000000000000e+04,8.167280468750000000e+04,1.819674023437500000e+04,1.189283984375000000e+04,2.729999923706054599e-01
8.754049218750000000e+04,5.800700000000000000e+04,9.890278125000000000e+04,3.309101953125000000e+04,2.931500000000000000e+04,7.397759375000000000e+04,9.045480468750000000e+03,8.562209960937500000e+03,2.739999961853027410e-01
6.897514062500000000e+04,4.139000000000000000e+04,1.092137031250000000e+05,2.745785937500000000e+04,2.168700000000000000e+04,8.297497656250000000e+04,2.739959960937500000e+03,6.699209960937500000e+03,2.750000000000000222e-01
1.442875781250000000e+05,8.980200000000000000e+04,1.052986796875000000e+05,5.460798046875000000e+04,4.668200000000000000e+04,7.666313281250000000e+04,1.564168066406250000e+04,1.028790039062500000e+04,2.779999923706054643e-01
6.919230468750000000e+04,4.276700000000000000e+04,1.060300390625000000e+05,6.196958984375000000e+04,5.453000000000000000e+04,7.447714843750000000e+04,1.515148046875000000e+04,9.357089843750000000e+03,2.860000038146972567e-01
1.495195468750000000e+05,8.979400000000000000e+04,1.091265937500000000e+05,4.723119140625000000e+04,4.030200000000000000e+04,7.680371875000000000e+04,1.462172070312500000e+04,9.374339843750000000e+03,2.879999923706054732e-01
8.861409375000000000e+04,5.885100000000000000e+04,9.867994531250000000e+04,4.692966015625000000e+04,4.210300000000000000e+04,7.304900000000000000e+04,1.046964062500000000e+04,6.469439941406250000e+03,2.899999999999999800e-01
1.353608281250000000e+05,8.292400000000000000e+04,1.069775546875000000e+05,5.347362109375000000e+04,4.477600000000000000e+04,7.826619531250000000e+04,2.875667968750000000e+04,1.737695898437500000e+04,2.920000076293945424e-01
1.170736406250000000e+05,8.142000000000000000e+04,9.423407031250000000e+04,3.947558984375000000e+04,3.697200000000000000e+04,6.997382812500000000e+04,1.630044042968750000e+04,1.187972949218750000e+04,2.920000076293945424e-01
8.887578125000000000e+04,5.773700000000000000e+04,1.008809453125000000e+05,3.278741796875000000e+04,3.029000000000000000e+04,7.093946093750000000e+04,1.288452050781250000e+04,8.929290039062500000e+03,2.920000076293945424e-01
8.923263281250000000e+04,5.923800000000000000e+04,9.871956250000000000e+04,3.144743945312500000e+04,2.769400000000000000e+04,7.441826562500000000e+04,1.103294042968750000e+04,7.525140136718750000e+03,2.929999923706054776e-01
7.492385937500000000e+04,4.630700000000000000e+04,1.060360234375000000e+05,5.229026953125000000e+04,4.353500000000000000e+04,7.871586718750000000e+04,2.091004101562500000e+04,1.135601953125000000e+04,2.939999961853027588e-01
9.182330468750000000e+04,5.821100000000000000e+04,1.033779218750000000e+05,3.273498046875000000e+04,2.935900000000000000e+04,7.307196093750000000e+04,1.075000000000000000e+02,8.680200195312500000e+02,2.939999961853027588e-01
8.576844531250000000e+04,5.229400000000000000e+04,1.074869218750000000e+05,3.329594921875000000e+04,3.011400000000000000e+04,7.246076562500000000e+04,7.084680175781250000e+03,8.273099609375000000e+03,2.939999961853027588e-01
6.828706250000000000e+04,4.431900000000000000e+04,1.009783828125000000e+05,2.942366992187500000e+04,2.555400000000000000e+04,7.546019531250000000e+04,2.337479980468750000e+03,9.535799804687500000e+03,2.960000038146972656e-01
9.195871875000000000e+04,6.039900000000000000e+04,9.977991406250000000e+04,3.987648046875000000e+04,3.581000000000000000e+04,7.297808593750000000e+04,1.047995996093750000e+04,6.459089843750000000e+03,2.960000038146972656e-01
8.470582031250000000e+04,5.318700000000000000e+04,1.043728828125000000e+05,3.360230859375000000e+04,2.872700000000000000e+04,7.665822656250000000e+04,1.326894042968750000e+04,8.994839843750000000e+03,2.960000038146972656e-01
1.633866718750000000e+05,9.448300000000000000e+04,1.133294843750000000e+05,7.261628906250000000e+04,6.109900000000000000e+04,7.788967187500000000e+04,2.933201953125000000e+04,2.103189062500000000e+04,2.970000076293945468e-01
9.640501562500000000e+04,6.161800000000000000e+04,1.025349609375000000e+05,3.447791796875000000e+04,3.109000000000000000e+04,7.267753906250000000e+04,7.554240234375000000e+03,6.824790039062500000e+03,2.999999999999999889e-01
6.615571875000000000e+04,4.534000000000000000e+04,9.562375781250000000e+04,2.318607031250000000e+04,2.301600000000000000e+04,6.602025781250000000e+04,5.172040039062500000e+03,6.458399902343750000e+03,2.999999999999999889e-01
1.316392187500000000e+05,8.997400000000000000e+04,9.588445312500000000e+04,3.812801953125000000e+04,3.565800000000000000e+04,7.007567187500000000e+04,8.124419921875000000e+03,5.026649902343750000e+03,3.010000038146972701e-01
1.122662343750000000e+05,7.397100000000000000e+04,9.946439062500000000e+04,4.031462890625000000e+04,3.709900000000000000e+04,7.121646093750000000e+04,1.392941992187500000e+04,1.481429980468750000e+04,3.020000076293945512e-01
1.193946953125000000e+05,7.669600000000000000e+04,1.020216250000000000e+05,5.415533984375000000e+04,4.335600000000000000e+04,8.186005468750000000e+04,3.031844140625000000e+04,1.857134960937500000e+04,3.029999923706054865e-01
1.160348125000000000e+05,7.326900000000000000e+04,1.037882031250000000e+05,3.953010156250000000e+04,3.400500000000000000e+04,7.618423437500000000e+04,1.591945996093750000e+04,1.009953027343750000e+04,3.039999961853027677e-01
6.811321093750000000e+04,4.365800000000000000e+04,1.022462578125000000e+05,2.640630078125000000e+04,2.426300000000000000e+04,7.132519531250000000e+04,1.415302050781250000e+04,8.229629882812500000e+03,3.049999999999999933e-01
8.231035156250000000e+04,5.136300000000000000e+04,1.050228906250000000e+05,5.227716015625000000e+04,3.921500000000000000e+04,8.736545312500000000e+04,1.874714062500000000e+04,2.177777929687500000e+04,3.089999961853027166e-01
8.635953125000000000e+04,5.596700000000000000e+04,1.011249218750000000e+05,4.304703125000000000e+04,3.989000000000000000e+04,7.072274218750000000e+04,4.719680175781250000e+03,4.793430175781250000e+03,3.129999923706054954e-01
1.068384531250000000e+05,6.189100000000000000e+04,1.131305859375000000e+05,4.148694140625000000e+04,3.523100000000000000e+04,7.717317187500000000e+04,1.942567968750000000e+04,1.179969042968750000e+04,3.139999961853027211e-01
7.978373437500000000e+04,4.995800000000000000e+04,1.046620468750000000e+05,4.004346093750000000e+04,3.399000000000000000e+04,7.720766406250000000e+04,2.982479980468750000e+03,1.713270019531250000e+03,3.150000000000000022e-01
6.576959375000000000e+04,4.268300000000000000e+04,1.009834453125000000e+05,2.535611914062500000e+04,2.333400000000000000e+04,7.121532812500000000e+04,1.555739990234375000e+03,2.907659912109375000e+03,3.240000152587890758e-01
1.121356953125000000e+05,7.465500000000000000e+04,9.843847656250000000e+04,3.645891015625000000e+04,3.352200000000000000e+04,7.127769531250000000e+04,5.780919921875000000e+03,1.085508007812500000e+04,3.270000076293945179e-01
1.859737500000000000e+05,1.062950000000000000e+05,1.146617968750000000e+05,8.564625000000000000e+04,5.271900000000000000e+04,1.064684921875000000e+05,1.156012011718750000e+04,1.897361914062500000e+04,3.270000076293945179e-01
9.112058593750000000e+04,5.962900000000000000e+04,1.001472343750000000e+05,3.253625976562500000e+04,3.015300000000000000e+04,7.071589062500000000e+04,9.081600585937500000e+03,1.088820019531250000e+04,3.279999923706054532e-01
1.239257734375000000e+05,7.745800000000000000e+04,1.048516484375000000e+05,4.840832812500000000e+04,4.161800000000000000e+04,7.622875781250000000e+04,1.351404003906250000e+04,1.205429980468750000e+04,3.300000000000000155e-01
1.345232968750000000e+05,8.479400000000000000e+04,1.039710234375000000e+05,4.852976953125000000e+04,4.302700000000000000e+04,7.391747656250000000e+04,7.187879882812500000e+03,4.309049804687500000e+03,3.340000152587890847e-01
6.864635156250000000e+04,4.475400000000000000e+04,1.005230312500000000e+05,3.281708984375000000e+04,3.020600000000000000e+04,7.120111718750000000e+04,2.671160156250000000e+03,5.043899902343750000e+03,3.340000152587890847e-01
1.084885000000000000e+05,6.849800000000000000e+04,1.037972265625000000e+05,6.104360937500000000e+04,4.827800000000000000e+04,8.286495312500000000e+04,1.412033984375000000e+04,8.054370117187500000e+03,3.359999847412109553e-01
1.094840234375000000e+05,6.924600000000000000e+04,1.036181953125000000e+05,5.638887109375000000e+04,4.309100000000000000e+04,8.576039062500000000e+04,3.105890039062500000e+04,2.038052929687500000e+04,3.400000000000000244e-01
1.026239609375000000e+05,6.228100000000000000e+04,1.079874062500000000e+05,3.697571875000000000e+04,3.196500000000000000e+04,7.580918750000000000e+04,1.830509960937500000e+04,1.149816015625000000e+04,3.400000000000000244e-01
6.650891406250000000e+04,4.252100000000000000e+04,1.025076640625000000e+05,3.580064843750000000e+04,3.258900000000000000e+04,7.199457812500000000e+04,3.775400146484375000e+03,5.716649902343750000e+03,3.400000000000000244e-01
1.202181953125000000e+05,7.393500000000000000e+04,1.065614375000000000e+05,3.831639062500000000e+04,3.425500000000000000e+04,7.330617187500000000e+04,1.451250000000000000e+04,9.141120117187500000e+03,3.440000152587890936e-01
8.903987500000000000e+04,5.401400000000000000e+04,1.080334218750000000e+05,3.373548046875000000e+04,3.048700000000000000e+04,7.251906250000000000e+04,1.050404003906250000e+04,9.094889648437500000e+03,3.450000000000000289e-01
8.294902343750000000e+04,6.003000000000000000e+04,9.055717187500000000e+04,4.853805078125000000e+04,3.589100000000000000e+04,8.862917968750000000e+04,1.062960058593750000e+04,1.213986035156250000e+04,3.459999847412109641e-01
1.039232656250000000e+05,7.324200000000000000e+04,9.298920312500000000e+04,3.272256054687500000e+04,3.074600000000000000e+04,6.974909375000000000e+04,5.725020019531250000e+03,7.013850097656250000e+03,3.459999847412109641e-01
1.012557343750000000e+05,6.729500000000000000e+04,9.860904687500000000e+04,8.012625000000000000e+04,7.001800000000000000e+04,7.499719531250000000e+04,8.615480468750000000e+03,4.728569824218750000e+03,3.470000076293945357e-01
5.234288281250000000e+04,3.613800000000000000e+04,9.492343750000000000e+04,2.538165039062500000e+04,1.655100000000000000e+04,1.005021953125000000e+05,1.108195996093750000e+04,1.613565039062500000e+04,3.520000076293945401e-01
6.426472265625000000e+04,4.424400000000000000e+04,9.519150781250000000e+04,6.129546093750000000e+04,5.171200000000000000e+04,7.768138281250000000e+04,1.508783984375000000e+04,9.472320312500000000e+03,3.529999923706054754e-01
1.318344218750000000e+05,7.641400000000000000e+04,1.130669843750000000e+05,5.912610156250000000e+04,5.080700000000000000e+04,7.626682812500000000e+04,2.122738085937500000e+04,1.249451953125000000e+04,3.529999923706054754e-01
1.408105781250000000e+05,8.203800000000000000e+04,1.124864375000000000e+05,6.363525000000000000e+04,5.349800000000000000e+04,7.795432031250000000e+04,1.960628125000000000e+04,1.312379980468750000e+04,3.549999999999999822e-01
8.131360937500000000e+04,4.793100000000000000e+04,1.111800078125000000e+05,8.116883593750000000e+04,6.407000000000000000e+04,8.302608593750000000e+04,2.820112109375000000e+04,1.918407031250000000e+04,3.559999847412109175e-01
1.391312500000000000e+05,9.002200000000000000e+04,1.012875234375000000e+05,4.448498828125000000e+04,3.812600000000000000e+04,7.646667187500000000e+04,7.092419921875000000e+03,1.238687988281250000e+04,3.590000152587890514e-01
8.168876562500000000e+04,4.957200000000000000e+04,1.079955390625000000e+05,3.492848828125000000e+04,3.115600000000000000e+04,7.347135937500000000e+04,1.178286035156250000e+04,7.473390136718750000e+03,3.590000152587890514e-01
1.554804687500000000e+05,1.045100000000000000e+05,9.749850000000000000e+04,5.762810937500000000e+04,4.342700000000000000e+04,8.696699218750000000e+04,3.189825976562500000e+04,2.013489062500000000e+04,3.599999999999999867e-01
9.135909375000000000e+04,5.845500000000000000e+04,1.024259609375000000e+05,2.867018945312500000e+04,2.507100000000000000e+04,7.494433593750000000e+04,5.706959960937500000e+03,7.222919921875000000e+03,3.599999999999999867e-01
7.611457812500000000e+04,4.267700000000000000e+04,1.168836875000000000e+05,7.064703125000000000e+04,5.671000000000000000e+04,8.164210937500000000e+04,7.302260253906250000e+03,2.304531054687500000e+04,3.609999847412109220e-01
1.032949609375000000e+05,6.184300000000000000e+04,1.094633046875000000e+05,3.373685937500000000e+04,2.846300000000000000e+04,7.767905468750000000e+04,1.709680078125000000e+04,1.048592968750000000e+04,3.629999923706054843e-01
1.026257890625000000e+05,5.890700000000000000e+04,1.141746093750000000e+05,6.813888281250000000e+04,5.403800000000000000e+04,8.263721875000000000e+04,1.724214062500000000e+04,2.435078906250000000e+04,3.629999923706054843e-01
1.103654687500000000e+05,6.949800000000000000e+04,1.040736640625000000e+05,3.881594921875000000e+04,3.387900000000000000e+04,7.508610156250000000e+04,3.201694140625000000e+04,1.817115039062500000e+04,3.640000152587890558e-01
8.145513281250000000e+04,5.019700000000000000e+04,1.063458671875000000e+05,4.543305078125000000e+04,3.560500000000000000e+04,8.362590625000000000e+04,1.793099975585937500e+03,1.126908007812500000e+04,3.640000152587890558e-01
1.223403828125000000e+05,7.742200000000000000e+04,1.035584140625000000e+05,4.962755859375000000e+04,4.263100000000000000e+04,7.629170312500000000e+04,7.398580078125000000e+03,8.658809570312500000e+03,3.659999847412109264e-01
7.178663281250000000e+04,4.991800000000000000e+04,9.424673437500000000e+04,2.833553906250000000e+04,2.448700000000000000e+04,7.583607812500000000e+04,9.048060546875000000e+03,1.286091015625000000e+04,3.670000076293945535e-01
1.417676562500000000e+05,8.400300000000000000e+04,1.106018281250000000e+05,1.108429765625000000e+05,7.444300000000000000e+04,9.758076562500000000e+04,7.042540039062500000e+03,1.092062988281250000e+04,3.679999923706054887e-01
8.702564843750000000e+04,5.786300000000000000e+04,9.856579687500000000e+04,3.407496093750000000e+04,3.157500000000000000e+04,7.072483593750000000e+04,1.010929980468750000e+04,6.505319824218750000e+03,3.690000152587890603e-01
8.351998437500000000e+04,5.414700000000000000e+04,1.010871484375000000e+05,3.723239843750000000e+04,3.370700000000000000e+04,7.239038281250000000e+04,6.511919921875000000e+03,6.392850097656250000e+03,3.690000152587890603e-01
9.233082031250000000e+04,7.443100000000000000e+04,8.129667187500000000e+04,3.885803906250000000e+04,3.661000000000000000e+04,6.956024218750000000e+04,5.575379882812500000e+03,4.558830078125000000e+03,3.709999847412109308e-01
1.091351015625000000e+05,6.910700000000000000e+04,1.034957109375000000e+05,5.752667968750000000e+04,4.938700000000000000e+04,7.633726562500000000e+04,1.089190039062500000e+04,1.650066015625000000e+04,3.720000076293945579e-01
1.038360312500000000e+05,6.736900000000000000e+04,1.010108203125000000e+05,9.500540625000000000e+04,7.420100000000000000e+04,8.391092187500000000e+04,2.532872070312500000e+04,1.839608984375000000e+04,3.720000076293945579e-01
1.366040156250000000e+05,8.682700000000000000e+04,1.031071093750000000e+05,4.530885156250000000e+04,3.895500000000000000e+04,7.622540625000000000e+04,1.500270019531250000e+04,1.003950000000000000e+04,3.759999847412109353e-01
9.034405468750000000e+04,5.848300000000000000e+04,1.012394687500000000e+05,3.330353906250000000e+04,3.084700000000000000e+04,7.075504687500000000e+04,1.715270117187500000e+04,1.028100000000000000e+04,3.759999847412109353e-01
9.733099218750000000e+04,6.168600000000000000e+04,1.034056953125000000e+05,3.965637109375000000e+04,3.425400000000000000e+04,7.587200781250000000e+04,5.989040039062500000e+03,8.861669921875000000e+03,3.790000152587890692e-01
1.262425546875000000e+05,7.691800000000000000e+04,1.075617109375000000e+05,5.960841015625000000e+04,5.060600000000000000e+04,7.719433593750000000e+04,1.538195996093750000e+04,1.022372949218750000e+04,3.820000076293945668e-01
1.218834921875000000e+05,7.026400000000000000e+04,1.136820703125000000e+05,4.200305859375000000e+04,3.648800000000000000e+04,7.544157812500000000e+04,9.499560546875000000e+03,7.289850097656250000e+03,3.829999923706055021e-01
8.560191406250000000e+04,5.115000000000000000e+04,1.096775546875000000e+05,4.799087890625000000e+04,3.848700000000000000e+04,8.171929687500000000e+04,1.823630078125000000e+04,1.221300000000000000e+04,3.829999923706055021e-01
8.597278906250000000e+04,5.410200000000000000e+04,1.041424140625000000e+05,3.311930859375000000e+04,2.886200000000000000e+04,7.520292968750000000e+04,1.416936035156250000e+04,7.986750000000000000e+03,3.829999923706055021e-01
1.125297500000000000e+05,6.822300000000000000e+04,1.080977031250000000e+05,4.527848828125000000e+04,3.724700000000000000e+04,7.966739062500000000e+04,2.791044140625000000e+04,1.578444042968750000e+04,3.829999923706055021e-01
1.259442656250000000e+05,6.984900000000000000e+04,1.181675312500000000e+05,6.812853125000000000e+04,5.061700000000000000e+04,8.820892968750000000e+04,1.642772070312500000e+04,2.288730078125000000e+04,3.840000152587890736e-01
5.171580078125000000e+04,4.191600000000000000e+04,8.085807031250000000e+04,4.698830859375000000e+04,4.468000000000000000e+04,6.892179687500000000e+04,2.887020019531250000e+03,1.952699951171875000e+03,3.870000076293945157e-01
7.432178906250000000e+04,4.671500000000000000e+04,1.042652812500000000e+05,7.487603906250000000e+04,6.375500000000000000e+04,7.696771093750000000e+04,1.090308007812500000e+04,1.224542968750000000e+04,3.870000076293945157e-01
1.104691718750000000e+05,7.386000000000000000e+04,9.801933593750000000e+04,5.432301171875000000e+04,4.851200000000000000e+04,7.338623437500000000e+04,1.334204003906250000e+04,9.581339843750000000e+03,3.879999923706054510e-01
1.338724375000000000e+05,8.068700000000000000e+04,1.087345468750000000e+05,5.805314843750000000e+04,5.085000000000000000e+04,7.481949218750000000e+04,1.734275976562500000e+04,1.433475000000000000e+04,3.890000152587890780e-01
1.235280546875000000e+05,8.131800000000000000e+04,9.955403125000000000e+04,4.445117968750000000e+04,3.857800000000000000e+04,7.551331250000000000e+04,1.120666015625000000e+04,9.136290039062500000e+03,3.909999847412109486e-01
7.276141406250000000e+04,6.197400000000000000e+04,7.694342968750000000e+04,4.194510156250000000e+04,4.034200000000000000e+04,6.814025781250000000e+04,1.294987988281250000e+04,8.522879882812500000e+03,3.909999847412109486e-01
1.071062421875000000e+05,6.863500000000000000e+04,1.022702109375000000e+05,7.759325781250000000e+04,5.851100000000000000e+04,8.690933593750000000e+04,1.000695996093750000e+04,8.550479492187500000e+03,3.909999847412109486e-01
1.094852421875000000e+05,7.244700000000000000e+04,9.904102343750000000e+04,3.695571093750000000e+04,3.366300000000000000e+04,7.194634375000000000e+04,1.769020117187500000e+04,1.187696972656250000e+04,3.909999847412109486e-01
1.123662734375000000e+05,7.264500000000000000e+04,1.013701718750000000e+05,3.475046875000000000e+04,3.112600000000000000e+04,7.316734375000000000e+04,1.912725976562500000e+04,1.068395996093750000e+04,3.920000076293945201e-01
1.273283515625000000e+05,7.987400000000000000e+04,1.044719296875000000e+05,4.559933984375000000e+04,3.898600000000000000e+04,7.665311718750000000e+04,8.310179687500000000e+03,1.064255957031250000e+04,3.920000076293945201e-01
7.483296875000000000e+04,5.513000000000000000e+04,8.895799218750000000e+04,4.255575000000000000e+04,3.783800000000000000e+04,7.370721875000000000e+04,5.918520019531250000e+03,6.741299804687500000e+03,3.920000076293945201e-01
1.085696328125000000e+05,6.711800000000000000e+04,1.060105937500000000e+05,4.156905078125000000e+04,3.429500000000000000e+04,7.943633593750000000e+04,1.179145996093750000e+04,1.565265039062500000e+04,3.959999847412109530e-01
1.166051640625000000e+05,7.075800000000000000e+04,1.079996093750000000e+05,4.661846875000000000e+04,3.428200000000000000e+04,8.911930468750000000e+04,1.063132031250000000e+04,1.374755957031250000e+04,3.970000076293945246e-01
