FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
8.341750000000000000e+04,5.220300000000000000e+04,1.047229062500000000e+05,5.248001953125000000e+04,4.674200000000000000e+04,7.358116406250000000e+04,1.401800079345703125e+02,5.300580078125000000e+03,3.259999847412109464e-01
8.077559375000000000e+04,4.851100000000000000e+04,1.091238984375000000e+05,7.219746093750000000e+04,5.937100000000000000e+04,7.969434375000000000e+04,1.952200012207031250e+02,9.249450195312500000e+03,3.279999923706054532e-01
7.108391406250000000e+04,4.388700000000000000e+04,1.061488671875000000e+05,5.525519921875000000e+04,4.520200000000000000e+04,8.011160937500000000e+04,1.642600097656250000e+02,7.712819824218750000e+03,3.320000076293945224e-01
8.411534375000000000e+04,5.085100000000000000e+04,1.084065859375000000e+05,7.087128125000000000e+04,5.648300000000000000e+04,8.223041406250000000e+04,2.562799987792968750e+02,1.471770019531250000e+04,3.329999923706054576e-01
9.881267968750000000e+04,5.981400000000000000e+04,1.082654218750000000e+05,7.123835937500000000e+04,5.901400000000000000e+04,7.911135156250000000e+04,3.001400146484375000e+02,1.962566992187500000e+04,3.429999923706054665e-01
8.039007031250000000e+04,4.858600000000000000e+04,1.084354296875000000e+05,8.663639843750000000e+04,6.761900000000000000e+04,8.396757031250000000e+04,1.642600097656250000e+02,8.475959960937500000e+03,3.470000076293945357e-01
1.147647890625000000e+05,7.526400000000000000e+04,9.993125000000000000e+04,1.083210312500000000e+05,8.784000000000000000e+04,8.081656250000000000e+04,2.296200103759765625e+02,1.472115039062500000e+04,3.509999847412109686e-01
8.704395312500000000e+04,5.431000000000000000e+04,1.050361406250000000e+05,5.581203125000000000e+04,3.585800000000000000e+04,1.020050546875000000e+05,1.358800048828125000e+02,1.229028027343750000e+04,3.520000076293945401e-01
6.013685156250000000e+04,3.301700000000000000e+04,1.193666406250000000e+05,7.524657031250000000e+04,5.429700000000000000e+04,9.082194531250000000e+04,3.018600158691406250e+02,1.869761914062500000e+04,3.629999923706054843e-01
1.211728437500000000e+05,7.719100000000000000e+04,1.028770625000000000e+05,6.733847656250000000e+04,4.961500000000000000e+04,8.894678906250000000e+04,3.620599975585937500e+02,2.659950000000000000e+04,3.670000076293945535e-01
1.165081718750000000e+05,7.842300000000000000e+04,9.736275000000000000e+04,4.155869921875000000e+04,3.761500000000000000e+04,7.240704687500000000e+04,1.771600036621093750e+02,1.230753027343750000e+04,3.699999999999999956e-01
9.505446875000000000e+04,5.761400000000000000e+04,1.081245781250000000e+05,4.294766796875000000e+04,3.757100000000000000e+04,7.491465625000000000e+04,8.772000122070312500e+01,3.267149902343750000e+03,3.709999847412109308e-01
7.657696093750000000e+04,4.851300000000000000e+04,1.034474765625000000e+05,1.085404531250000000e+05,7.731300000000000000e+04,9.200661718750000000e+04,6.845599975585937500e+02,1.410912011718750000e+04,3.709999847412109308e-01
1.021987890625000000e+05,6.816800000000000000e+04,9.825284375000000000e+04,4.344378125000000000e+04,3.959200000000000000e+04,7.191179687500000000e+04,6.192000198364257812e+01,1.407599975585937500e+03,3.750000000000000000e-01
1.413266406250000000e+05,8.415400000000000000e+04,1.100599296875000000e+05,7.809006250000000000e+04,6.517100000000000000e+04,7.852742187500000000e+04,3.302399902343750000e+02,1.956425976562500000e+04,3.770000076293945623e-01
1.191641093750000000e+05,7.551100000000000000e+04,1.034225312500000000e+05,5.534214062500000000e+04,4.813100000000000000e+04,7.535481250000000000e+04,1.806000061035156250e+02,1.023062988281250000e+04,3.840000152587890736e-01
1.203322656250000000e+05,7.241100000000000000e+04,1.089074218750000000e+05,7.710267187500000000e+04,6.421400000000000000e+04,7.869002343750000000e+04,1.461999969482421875e+02,9.832500000000000000e+03,3.940000152587890825e-01
6.215533984375000000e+04,3.625900000000000000e+04,1.123421093750000000e+05,4.321883984375000000e+04,3.755100000000000000e+04,7.542781250000000000e+04,1.083600006103515625e+02,4.525020019531250000e+03,4.090000152587890958e-01
1.012795234375000000e+05,5.906600000000000000e+04,1.123735234375000000e+05,7.343186718750000000e+04,5.632700000000000000e+04,8.543737500000000000e+04,1.160999984741210938e+02,5.012160156250000000e+03,4.100000000000000311e-01
1.192592734375000000e+05,7.281000000000000000e+04,1.073448125000000000e+05,7.989233593750000000e+04,6.637100000000000000e+04,7.888723437500000000e+04,4.454800109863281250e+02,2.370081054687500000e+04,4.170000076293945424e-01
7.973432031250000000e+04,4.843600000000000000e+04,1.078839687500000000e+05,3.892358984375000000e+04,3.381200000000000000e+04,7.544351562500000000e+04,1.350200042724609375e+02,1.100066992187500000e+04,4.179999923706054776e-01
8.522798437500000000e+04,5.589400000000000000e+04,9.993025000000000000e+04,5.075157031250000000e+04,4.466600000000000000e+04,7.446502343750000000e+04,9.804000091552734375e+01,9.116280273437500000e+03,4.190000152587890492e-01
1.154632421875000000e+05,7.357400000000000000e+04,1.028488125000000000e+05,5.870726953125000000e+04,4.979000000000000000e+04,7.727333593750000000e+04,1.453399963378906250e+02,8.947919921875000000e+03,4.220000076293945468e-01
1.053829921875000000e+05,6.392600000000000000e+04,1.080371093750000000e+05,5.496401953125000000e+04,4.546600000000000000e+04,7.922672656250000000e+04,2.408000030517578125e+02,1.442445019531250000e+04,4.240000152587890536e-01
7.727235937500000000e+04,4.350200000000000000e+04,1.164112343750000000e+05,7.313654687500000000e+04,5.643500000000000000e+04,8.493092968750000000e+04,2.777799987792968750e+02,1.664349023437500000e+04,4.249999999999999889e-01
8.816878906250000000e+04,5.374600000000000000e+04,1.075099453125000000e+05,5.396696875000000000e+04,4.772600000000000000e+04,7.410592187500000000e+04,2.064000091552734375e+02,1.278087011718750000e+04,4.279999923706054865e-01
1.109138593750000000e+05,6.787800000000000000e+04,1.070869921875000000e+05,5.513514062500000000e+04,4.801400000000000000e+04,7.525589843750000000e+04,1.720000000000000000e+02,1.094546972656250000e+04,4.279999923706054865e-01
1.006603750000000000e+05,6.079400000000000000e+04,1.085120000000000000e+05,5.149055859375000000e+04,4.410300000000000000e+04,7.651374218750000000e+04,1.608200073242187500e+02,8.008140136718750000e+03,4.299999999999999933e-01
7.699176562500000000e+04,5.088600000000000000e+04,9.915757812500000000e+04,3.697710156250000000e+04,3.393400000000000000e+04,7.141307812500000000e+04,9.116000366210937500e+01,7.033169921875000000e+03,4.349999999999999978e-01
9.312199218750000000e+04,5.383900000000000000e+04,1.133535703125000000e+05,9.599349218750000000e+04,7.837000000000000000e+04,8.027343750000000000e+04,3.465800170898437500e+02,2.120025000000000000e+04,4.349999999999999978e-01
4.878414062500000000e+04,3.829100000000000000e+04,8.349527343750000000e+04,2.539475976562500000e+04,2.302700000000000000e+04,7.227476562500000000e+04,3.018600158691406250e+02,7.874279785156250000e+03,4.370000076293945601e-01
1.204255937500000000e+05,7.326600000000000000e+04,1.077199687500000000e+05,1.129019375000000000e+05,9.323000000000000000e+04,7.936438281250000000e+04,2.442400054931640625e+02,1.638611914062500000e+04,4.390000152587890669e-01
7.467681250000000000e+04,4.625000000000000000e+04,1.058166406250000000e+05,4.103360937500000000e+04,3.601000000000000000e+04,7.467867187500000000e+04,1.358800048828125000e+02,6.391470214843750000e+03,4.400000000000000022e-01
9.994301562500000000e+04,6.113100000000000000e+04,1.071447421875000000e+05,4.922942968750000000e+04,4.288600000000000000e+04,7.522967968750000000e+04,1.092200012207031250e+02,6.586049804687500000e+03,4.470000076293945135e-01
9.687653906250000000e+04,5.766000000000000000e+04,1.101092734375000000e+05,3.689360937500000000e+04,3.183600000000000000e+04,7.594734375000000000e+04,1.849000091552734375e+02,1.080816015625000000e+04,4.500000000000000111e-01
8.305760156250000000e+04,5.250400000000000000e+04,1.036733125000000000e+05,4.279725000000000000e+04,3.794800000000000000e+04,7.391063281250000000e+04,8.513999938964843750e+01,6.078209960937500000e+03,4.529999923706054532e-01
9.294935937500000000e+04,5.496300000000000000e+04,1.108296328125000000e+05,7.073810937500000000e+04,5.505500000000000000e+04,8.420475781250000000e+04,1.427600097656250000e+02,7.526520019531250000e+03,4.550000000000000155e-01
1.029728828125000000e+05,6.080400000000000000e+04,1.109866250000000000e+05,6.242291796875000000e+04,5.398400000000000000e+04,7.578075000000000000e+04,1.582400054931640625e+02,6.918629882812500000e+03,4.559999847412109508e-01
8.520846093750000000e+04,5.587800000000000000e+04,9.993596093750000000e+04,3.016473046875000000e+04,2.788600000000000000e+04,7.089134375000000000e+04,8.858000183105468750e+01,6.775109863281250000e+03,4.609999847412109553e-01
7.894864062500000000e+04,4.983800000000000000e+04,1.038159375000000000e+05,4.591466796875000000e+04,3.986300000000000000e+04,7.548513281250000000e+04,1.057799987792968750e+02,5.210189941406250000e+03,4.659999847412109597e-01
1.109522890625000000e+05,6.725000000000000000e+04,1.081244453125000000e+05,7.299027343750000000e+04,5.679400000000000000e+04,8.422528125000000000e+04,2.150000000000000000e+02,1.428851953125000000e+04,4.700000000000000289e-01
6.462706250000000000e+04,3.674500000000000000e+04,1.152646406250000000e+05,5.602523828125000000e+04,4.678100000000000000e+04,7.848635156250000000e+04,1.978000030517578125e+02,1.335287988281250000e+04,4.700000000000000289e-01
6.044612109375000000e+04,3.635900000000000000e+04,1.089523125000000000e+05,6.436457812500000000e+04,5.561100000000000000e+04,7.585184375000000000e+04,1.212600021362304688e+02,1.035828027343750000e+04,4.740000152587890980e-01
8.054013281250000000e+04,4.983400000000000000e+04,1.059172109375000000e+05,5.768123828125000000e+04,4.134700000000000000e+04,9.142616406250000000e+04,1.814600067138671875e+02,9.949799804687500000e+03,4.750000000000000333e-01
8.725562500000000000e+04,5.361800000000000000e+04,1.066504687500000000e+05,4.681787890625000000e+04,4.007800000000000000e+04,7.655712500000000000e+04,2.511200103759765625e+02,1.222817968750000000e+04,4.770000076293945401e-01
8.133313281250000000e+04,5.481200000000000000e+04,9.724600781250000000e+04,3.287435937500000000e+04,2.983600000000000000e+04,7.220988281250000000e+04,1.006200027465820312e+02,7.051799804687500000e+03,4.829999923706054799e-01
9.024157031250000000e+04,5.535800000000000000e+04,1.068331875000000000e+05,7.150746093750000000e+04,5.525500000000000000e+04,8.481247656250000000e+04,2.408000030517578125e+02,1.423055957031250000e+04,4.849999999999999867e-01
9.512706250000000000e+04,5.976100000000000000e+04,1.043196562500000000e+05,4.798742968750000000e+04,4.137700000000000000e+04,7.600608593750000000e+04,1.178199996948242188e+02,5.139120117187500000e+03,4.859999847412109220e-01
1.034492890625000000e+05,6.736800000000000000e+04,1.006360937500000000e+05,9.116900781250000000e+04,7.407600000000000000e+04,8.065840625000000000e+04,3.345400085449218750e+02,2.061650976562500000e+04,4.870000076293945490e-01
1.155834140625000000e+05,8.305400000000000000e+04,9.120421093750000000e+04,3.945005859375000000e+04,3.511100000000000000e+04,7.363501562500000000e+04,2.167200012207031250e+02,1.379862011718750000e+04,4.929999923706054887e-01
6.539627343750000000e+04,4.359400000000000000e+04,9.831192968750000000e+04,3.611735937500000000e+04,3.371000000000000000e+04,7.021617968750000000e+04,1.470599975585937500e+02,9.341219726562500000e+03,4.990000152587890647e-01
1.188670390625000000e+05,7.557800000000000000e+04,1.030732500000000000e+05,5.169962890625000000e+04,4.600300000000000000e+04,7.365142968750000000e+04,2.055400085449218750e+02,1.337703027343750000e+04,5.000000000000000000e-01
8.096225000000000000e+04,4.985900000000000000e+04,1.064189375000000000e+05,4.501421875000000000e+04,3.922700000000000000e+04,7.520462500000000000e+04,1.814600067138671875e+02,1.012712988281250000e+04,5.009999847412109908e-01
1.275632031250000000e+05,7.978700000000000000e+04,1.047787578125000000e+05,7.062564062500000000e+04,5.529100000000000000e+04,8.371203125000000000e+04,1.049199981689453125e+02,8.625000000000000000e+03,5.029999923706054421e-01
8.632110156250000000e+04,4.916300000000000000e+04,1.150690468750000000e+05,6.402164843750000000e+04,5.360600000000000000e+04,7.826964843750000000e+04,1.599600067138671875e+02,5.779439941406250000e+03,5.150000000000000133e-01
1.022634531250000000e+05,6.517700000000000000e+04,1.028267265625000000e+05,6.733571875000000000e+04,5.794900000000000000e+04,7.615168750000000000e+04,1.797400054931640625e+02,8.854080078125000000e+03,5.170000076293945757e-01
9.130602343750000000e+04,5.347000000000000000e+04,1.119100781250000000e+05,4.661294921875000000e+04,3.819900000000000000e+04,7.997136718750000000e+04,2.055400085449218750e+02,1.043211035156250000e+04,5.200000000000000178e-01
1.311506093750000000e+05,7.578400000000000000e+04,1.134155781250000000e+05,8.551032031250000000e+04,7.028400000000000000e+04,7.973371875000000000e+04,2.468200073242187500e+02,1.587137988281250000e+04,5.220000076293945801e-01
8.405556250000000000e+04,5.318200000000000000e+04,1.035813906250000000e+05,3.957012109375000000e+04,3.445100000000000000e+04,7.527408593750000000e+04,1.006200027465820312e+02,6.279000000000000000e+03,5.250000000000000222e-01
9.209841406250000000e+04,5.676600000000000000e+04,1.063270546875000000e+05,6.664296093750000000e+04,5.654200000000000000e+04,7.724370312500000000e+04,1.032000045776367188e+02,5.815319824218750000e+03,5.340000152587890403e-01
9.200996093750000000e+04,5.191100000000000000e+04,1.161596796875000000e+05,7.683288281250000000e+04,6.676300000000000000e+04,7.542081250000000000e+04,2.373600006103515625e+02,1.312172949218750000e+04,5.429999923706054776e-01
1.034688125000000000e+05,6.210300000000000000e+04,1.091884765625000000e+05,7.409771875000000000e+04,6.081500000000000000e+04,7.984983593750000000e+04,2.124199981689453125e+02,9.782820312500000000e+03,5.429999923706054776e-01
9.322081250000000000e+04,5.289300000000000000e+04,1.155033593750000000e+05,6.477167968750000000e+04,5.281300000000000000e+04,8.037560156250000000e+04,9.288000488281250000e+01,4.447739746093750000e+03,5.450000000000000400e-01
8.328574218750000000e+04,5.295300000000000000e+04,1.030765859375000000e+05,3.219884960937500000e+04,2.849300000000000000e+04,7.405972656250000000e+04,1.548000030517578125e+02,1.085853027343750000e+04,5.450000000000000400e-01
9.116694531250000000e+04,5.493100000000000000e+04,1.087676796875000000e+05,5.274360156250000000e+04,4.601900000000000000e+04,7.511255468750000000e+04,2.640200195312500000e+02,1.470528027343750000e+04,5.520000076293944957e-01
1.002992500000000000e+05,5.806000000000000000e+04,1.132141171875000000e+05,8.297388281250000000e+04,6.873500000000000000e+04,7.911218750000000000e+04,2.881000061035156250e+02,1.519311035156250000e+04,5.609999847412109331e-01
5.560821093750000000e+04,4.248200000000000000e+04,8.578550000000000000e+04,5.201289062500000000e+04,4.445400000000000000e+04,7.667964843750000000e+04,2.494000091552734375e+02,3.527969970703125000e+03,5.650000000000000577e-01
1.077443046875000000e+05,6.835100000000000000e+04,1.033069140625000000e+05,5.912057812500000000e+04,5.041500000000000000e+04,7.685265625000000000e+04,1.780200042724609375e+02,9.991200195312500000e+03,5.659999847412109375e-01
1.275924843750000000e+05,7.468000000000000000e+04,1.119697500000000000e+05,9.775989062500000000e+04,7.359200000000000000e+04,8.705825781250000000e+04,4.153800048828125000e+02,2.545892968750000000e+04,5.720000076293945135e-01
6.287208984375000000e+04,4.065100000000000000e+04,1.013600078125000000e+05,5.517171093750000000e+04,4.459800000000000000e+04,8.107388281250000000e+04,2.588600158691406250e+02,1.383587988281250000e+04,5.740000152587890758e-01
8.455698437500000000e+04,4.822200000000000000e+04,1.149169765625000000e+05,5.546633984375000000e+04,4.845100000000000000e+04,7.502512500000000000e+04,2.975599975585937500e+02,1.552500000000000000e+04,5.740000152587890758e-01
1.134898906250000000e+05,6.951100000000000000e+04,1.069999531250000000e+05,8.114054687500000000e+04,5.874700000000000000e+04,9.051742187500000000e+04,3.353999938964843750e+02,1.724378906250000000e+04,5.750000000000000666e-01
6.558964062500000000e+04,3.935100000000000000e+04,1.092343984375000000e+05,6.643940625000000000e+04,5.556300000000000000e+04,7.836460937500000000e+04,2.485400085449218750e+02,1.041624023437500000e+04,5.759999847412109464e-01
6.372853125000000000e+04,3.769900000000000000e+04,1.107857734375000000e+05,5.916542968750000000e+04,4.563100000000000000e+04,8.497437500000000000e+04,2.012400054931640625e+02,9.846990234375000000e+03,5.809999847412109508e-01
1.164612031250000000e+05,7.079900000000000000e+04,1.078037968750000000e+05,4.779905859375000000e+04,4.141000000000000000e+04,7.564740625000000000e+04,2.158600006103515625e+02,1.082747949218750000e+04,5.820000076293945224e-01
1.352321250000000000e+05,8.666200000000000000e+04,1.022659609375000000e+05,5.530557031250000000e+04,4.784600000000000000e+04,7.575357812500000000e+04,2.605800170898437500e+02,1.354745996093750000e+04,5.849999999999999645e-01
1.026813046875000000e+05,5.917800000000000000e+04,1.137132343750000000e+05,7.220781250000000000e+04,5.947000000000000000e+04,7.957308593750000000e+04,2.795000000000000000e+02,1.475909960937500000e+04,5.899999999999999689e-01
1.016290546875000000e+05,6.289400000000000000e+04,1.058982031250000000e+05,4.847319140625000000e+04,4.217900000000000000e+04,7.531564843750000000e+04,2.528400115966796875e+02,1.301340039062500000e+04,5.970000076293945357e-01
8.534388281250000000e+04,5.036600000000000000e+04,1.110490546875000000e+05,5.685944921875000000e+04,4.760700000000000000e+04,7.827296875000000000e+04,2.562799987792968750e+02,1.014507031250000000e+04,5.990000152587890980e-01
9.650871093750000000e+04,5.884700000000000000e+04,1.074786328125000000e+05,6.362973046875000000e+04,5.670600000000000000e+04,7.353785937500000000e+04,1.272799987792968750e+02,5.452379882812500000e+03,6.009999847412109686e-01
9.031964843750000000e+04,5.116300000000000000e+04,1.156927500000000000e+05,1.042941875000000000e+05,7.481100000000000000e+04,9.136389843750000000e+04,2.081200103759765625e+02,1.355850000000000000e+04,6.029999923706055309e-01
8.722207031250000000e+04,5.420600000000000000e+04,1.054530078125000000e+05,1.125424531250000000e+05,7.836200000000000000e+04,9.412192187500000000e+04,9.932999877929687500e+02,5.449620117187500000e+03,6.049999999999999822e-01
5.900408203125000000e+04,3.409600000000000000e+04,1.134118750000000000e+05,4.323194921875000000e+04,3.838800000000000000e+04,7.380558593750000000e+04,1.608200073242187500e+02,8.909969726562500000e+03,6.090000152587891069e-01
1.188585000000000000e+05,6.999200000000000000e+04,1.112914453125000000e+05,6.547616796875000000e+04,5.365600000000000000e+04,7.997328125000000000e+04,2.193000030517578125e+02,1.135187988281250000e+04,6.109999847412109775e-01
7.312253125000000000e+04,4.345100000000000000e+04,1.102887968750000000e+05,5.409255078125000000e+04,4.123800000000000000e+04,8.596463281250000000e+04,1.229800033569335938e+02,6.578459960937500000e+03,6.229999923706054377e-01
8.050414062500000000e+04,4.894700000000000000e+04,1.077884140625000000e+05,3.522173828125000000e+04,3.109500000000000000e+04,7.423353906250000000e+04,1.909199981689453125e+02,9.000360351562500000e+03,6.329999923706054465e-01
6.917766406250000000e+04,4.572500000000000000e+04,9.914986718750000000e+04,2.843420898437500000e+04,2.583700000000000000e+04,7.212386718750000000e+04,1.333000030517578125e+02,6.957270019531250000e+03,6.519999694824218928e-01
1.097914609375000000e+05,6.864700000000000000e+04,1.048158437500000000e+05,5.941658984375000000e+04,3.852300000000000000e+04,1.010805390625000000e+05,4.093600158691406250e+02,2.961825000000000000e+04,6.530000305175781561e-01
6.216144140625000000e+04,3.645900000000000000e+04,1.117368125000000000e+05,5.621430078125000000e+04,4.893400000000000000e+04,7.528631250000000000e+04,1.548000030517578125e+02,6.257609863281250000e+03,6.609999847412109109e-01
9.211366406250000000e+04,5.668700000000000000e+04,1.064928593750000000e+05,3.996480078125000000e+04,3.529800000000000000e+04,7.420061718750000000e+04,1.659799957275390625e+02,1.075571972656250000e+04,6.690000152587890492e-01
8.994938281250000000e+04,5.637500000000000000e+04,1.045662578125000000e+05,4.198787890625000000e+04,3.552700000000000000e+04,7.745426562500000000e+04,1.625400085449218750e+02,1.080746972656250000e+04,6.700000000000000400e-01
1.195435312500000000e+05,7.819100000000000000e+04,1.001957421875000000e+05,1.173614062500000000e+05,7.929800000000000000e+04,9.699358593750000000e+04,4.712799987792968750e+02,1.810905078125000000e+04,6.759999847412109242e-01
1.429858281250000000e+05,8.085800000000000000e+04,1.158910546875000000e+05,1.089834296875000000e+05,9.199100000000000000e+04,7.764171875000000000e+04,2.511200103759765625e+02,1.157061035156250000e+04,6.780000305175781783e-01
9.141582031250000000e+04,5.594600000000000000e+04,1.070858984375000000e+05,5.162096875000000000e+04,4.431100000000000000e+04,7.634745312500000000e+04,2.115599975585937500e+02,1.012988964843750000e+04,6.790000152587890581e-01
9.191053125000000000e+04,5.523100000000000000e+04,1.090591953125000000e+05,4.738851171875000000e+04,4.137800000000000000e+04,7.505567187500000000e+04,2.967000122070312500e+02,1.766951953125000000e+04,6.830000305175781827e-01
1.251500390625000000e+05,7.239800000000000000e+04,1.132881171875000000e+05,8.074035156250000000e+04,6.705900000000000000e+04,7.890662500000000000e+04,1.823200073242187500e+02,1.061565039062500000e+04,6.859999847412109331e-01
1.243302031250000000e+05,7.553000000000000000e+04,1.078790468750000000e+05,6.876678125000000000e+04,4.889400000000000000e+04,9.217286718750000000e+04,1.763000030517578125e+02,8.542200195312500000e+03,6.919999694824219283e-01
8.213345312500000000e+04,4.743400000000000000e+04,1.134776250000000000e+05,4.624310937500000000e+04,3.839100000000000000e+04,7.894007812500000000e+04,1.849000091552734375e+02,1.102275000000000000e+04,6.969999694824219327e-01
1.861463906250000000e+05,1.095270000000000000e+05,1.113815781250000000e+05,1.078014609375000000e+05,7.946700000000000000e+04,8.890328125000000000e+04,4.119400024414062500e+02,2.753997070312500000e+04,6.980000305175780850e-01
1.054891328125000000e+05,7.214200000000000000e+04,9.582956250000000000e+04,3.733658984375000000e+04,3.430700000000000000e+04,7.132336718750000000e+04,1.066399993896484375e+02,6.434250000000000000e+03,6.990000152587890758e-01
1.196923750000000000e+05,6.596700000000000000e+04,1.189103671875000000e+05,8.598849218750000000e+04,6.093000000000000000e+04,9.248878906250000000e+04,6.492999877929687500e+02,2.811750000000000000e+04,7.009999847412109464e-01
1.159725937500000000e+05,7.105700000000000000e+04,1.069617500000000000e+05,5.234891796875000000e+04,4.617700000000000000e+04,7.429539843750000000e+04,2.055400085449218750e+02,1.105311035156250000e+04,7.030000305175780895e-01
