FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.792391406250000000e+04,6.839100000000000000e+04,9.383604687500000000e+04,3.161649023437500000e+04,3.070700000000000000e+04,6.747706250000000000e+04,1.720000076293945312e+01,8.014350097656250000e+03,2.300000000000000100e-01
9.272792968750000000e+04,6.546200000000000000e+04,9.283275000000000000e+04,1.225943671875000000e+05,7.903000000000000000e+04,1.016619609375000000e+05,2.752000045776367188e+01,9.163200195312500000e+03,2.339999961853027333e-01
1.297097968750000000e+05,8.681100000000000000e+04,9.792147656250000000e+04,4.026357031250000000e+04,3.586200000000000000e+04,7.357964062500000000e+04,2.752000045776367188e+01,1.391108984375000000e+04,2.350000000000000144e-01
4.923005078125000000e+04,3.745900000000000000e+04,8.612991406250000000e+04,3.604628906250000000e+04,3.483500000000000000e+04,6.781482812500000000e+04,3.706600036621093750e+02,1.502130004882812500e+03,2.350000000000000144e-01
8.658828125000000000e+04,5.985600000000000000e+04,9.480502343750000000e+04,3.073328906250000000e+04,2.778000000000000000e+04,7.250312500000000000e+04,1.461999988555908203e+01,7.612770019531250000e+03,2.370000076293945490e-01
1.603647343750000000e+05,9.630200000000000000e+04,1.091323437500000000e+05,5.915162890625000000e+04,4.977900000000000000e+04,7.787543750000000000e+04,7.740000247955322266e+00,1.085300976562500000e+04,2.370000076293945490e-01
1.422599375000000000e+05,8.809500000000000000e+04,1.058306093750000000e+05,6.881163281250000000e+04,5.900700000000000000e+04,7.642550000000000000e+04,-3.784000015258789062e+01,2.586878906250000000e+04,2.389999961853027377e-01
7.612860937500000000e+04,5.064200000000000000e+04,9.851831250000000000e+04,3.175793945312500000e+04,2.889800000000000000e+04,7.202188281250000000e+04,2.236000061035156250e+01,8.717459960937500000e+03,2.399999999999999911e-01
1.095590546875000000e+05,7.068500000000000000e+04,1.015783046875000000e+05,4.112882812500000000e+04,3.634900000000000000e+04,7.415386718750000000e+04,3.611999893188476562e+01,9.986370117187500000e+03,2.410000038146972723e-01
9.871569531250000000e+04,6.703500000000000000e+04,9.650827343750000000e+04,3.088094921875000000e+04,2.807000000000000000e+04,7.209882031250000000e+04,-1.892000007629394531e+01,4.191750000000000000e+03,2.420000076293945257e-01
1.528550312500000000e+05,1.081120000000000000e+05,9.265860937500000000e+04,5.853062890625000000e+04,4.820800000000000000e+04,7.956901562500000000e+04,4.127999877929687500e+01,2.657466015625000000e+04,2.420000076293945257e-01
1.284733203125000000e+05,8.957500000000000000e+04,9.399528125000000000e+04,5.188041015625000000e+04,4.691500000000000000e+04,7.247222656250000000e+04,3.956000137329101562e+01,1.368545996093750000e+04,2.429999923706054610e-01
1.205195312500000000e+05,7.623000000000000000e+04,1.036123359375000000e+05,3.930101953125000000e+04,3.520200000000000000e+04,7.316719531250000000e+04,-1.720000076293945312e+01,1.076607031250000000e+04,2.479999923706054654e-01
1.201547500000000000e+05,8.042200000000000000e+04,9.791427343750000000e+04,5.180105859375000000e+04,4.556200000000000000e+04,7.451021093750000000e+04,6.880000114440917969e+00,1.224957031250000000e+04,2.489999961853027466e-01
1.084714218750000000e+05,6.354600000000000000e+04,1.118683046875000000e+05,3.470148046875000000e+04,2.661800000000000000e+04,8.543828906250000000e+04,-2.579999923706054688e+00,1.024304980468750000e+04,2.500000000000000000e-01
8.233475000000000000e+04,5.235500000000000000e+04,1.030635078125000000e+05,3.451517968750000000e+04,3.235100000000000000e+04,6.992014843750000000e+04,2.407999992370605469e+01,9.766950195312500000e+03,2.510000038146972812e-01
1.548350781250000000e+05,9.647200000000000000e+04,1.051835937500000000e+05,6.182262109375000000e+04,4.950000000000000000e+04,8.185065625000000000e+04,-8.600000143051147461e-01,1.698090039062500000e+04,2.510000038146972812e-01
6.526146093750000000e+04,4.479800000000000000e+04,9.547246093750000000e+04,2.801331054687500000e+04,2.642300000000000000e+04,6.948039062500000000e+04,1.548000049591064453e+01,9.780059570312500000e+03,2.529999923706054976e-01
1.603995000000000000e+05,1.040420000000000000e+05,1.010355625000000000e+05,3.615737890625000000e+04,3.167100000000000000e+04,7.481955468750000000e+04,7.740000247955322266e+00,2.044469970703125000e+03,2.539999961853027233e-01
1.153796718750000000e+05,6.883100000000000000e+04,1.098563437500000000e+05,4.099703906250000000e+04,3.607500000000000000e+04,7.447767187500000000e+04,-2.665999984741210938e+01,1.225784960937500000e+04,2.560000038146972856e-01
1.038220000000000000e+05,7.069300000000000000e+04,9.624826562500000000e+04,2.767934960937500000e+04,2.518900000000000000e+04,7.201532031250000000e+04,-2.579999923706054688e+00,1.587207031250000000e+04,2.560000038146972856e-01
9.396928125000000000e+04,6.212700000000000000e+04,9.912551562500000000e+04,2.769383984375000000e+04,2.497800000000000000e+04,7.266167968750000000e+04,-1.461999988555908203e+01,7.446479980468750000e+03,2.570000076293945113e-01
1.454642656250000000e+05,8.795300000000000000e+04,1.083890859375000000e+05,5.480048828125000000e+04,4.610100000000000000e+04,7.790297656250000000e+04,-2.579999923706054688e+00,9.782129882812500000e+03,2.589999961853027277e-01
7.964464843750000000e+04,5.217100000000000000e+04,1.000477500000000000e+05,2.695691992187500000e+04,2.479000000000000000e+04,7.126457031250000000e+04,-1.978000068664550781e+01,7.440959960937500000e+03,2.610000038146972900e-01
1.284885703125000000e+05,9.564300000000000000e+04,8.804227343750000000e+04,3.910989062500000000e+04,3.434200000000000000e+04,7.463471875000000000e+04,1.290000057220458984e+01,1.121940039062500000e+04,2.610000038146972900e-01
1.033657187500000000e+05,6.525800000000000000e+04,1.038060546875000000e+05,3.136394921875000000e+04,2.771900000000000000e+04,7.415375781250000000e+04,1.978000068664550781e+01,9.535110351562500000e+03,2.620000076293945157e-01
8.652910937500000000e+04,5.536500000000000000e+04,1.024252187500000000e+05,2.772489062500000000e+04,2.358500000000000000e+04,7.703957812500000000e+04,8.600000381469726562e+00,9.092820312500000000e+03,2.620000076293945157e-01
1.284239140625000000e+05,8.070300000000000000e+04,1.042884375000000000e+05,4.484723828125000000e+04,3.989000000000000000e+04,7.368033593750000000e+04,-9.460000038146972656e+00,1.146711035156250000e+04,2.620000076293945157e-01
1.426082500000000000e+05,8.404200000000000000e+04,1.112060078125000000e+05,6.407753906250000000e+04,4.208300000000000000e+04,9.978817968750000000e+04,-1.203999996185302734e+01,1.983335937500000000e+04,2.629999923706054510e-01
9.561262500000000000e+04,5.879100000000000000e+04,1.065821171875000000e+05,4.028771875000000000e+04,3.389900000000000000e+04,7.788713281250000000e+04,1.634000015258789062e+01,9.815940429687500000e+03,2.650000000000000133e-01
1.354175625000000000e+05,8.933700000000000000e+04,9.933986718750000000e+04,5.745146875000000000e+04,4.807700000000000000e+04,7.831477343750000000e+04,6.794000244140625000e+01,2.002586914062500000e+04,2.660000038146972945e-01
1.251951796875000000e+05,7.425900000000000000e+04,1.104888437500000000e+05,5.302166796875000000e+04,4.091900000000000000e+04,8.491967968750000000e+04,1.805999946594238281e+01,2.204066992187500000e+04,2.689999961853027366e-01
9.571753906250000000e+04,6.530500000000000000e+04,9.605610937500000000e+04,2.419623046875000000e+04,2.343400000000000000e+04,6.766767187500000000e+04,-4.902000045776367188e+01,6.019560058593750000e+03,2.700000000000000178e-01
1.209471406250000000e+05,6.998700000000000000e+04,1.132552109375000000e+05,5.864241015625000000e+04,4.029900000000000000e+04,9.536685156250000000e+04,6.278000259399414062e+01,2.848389062500000000e+04,2.739999961853027410e-01
1.401944687500000000e+05,8.589100000000000000e+04,1.069702890625000000e+05,4.859048828125000000e+04,3.987100000000000000e+04,7.986823437500000000e+04,1.548000049591064453e+01,9.928410156250000000e+03,2.750000000000000222e-01
1.097914609375000000e+05,6.994600000000000000e+04,1.028692578125000000e+05,4.029462109375000000e+04,3.529900000000000000e+04,7.481085156250000000e+04,2.752000045776367188e+01,1.107657031250000000e+04,2.750000000000000222e-01
1.194794843750000000e+05,7.632600000000000000e+04,1.025889921875000000e+05,4.592501953125000000e+04,3.986600000000000000e+04,7.549646875000000000e+04,1.634000015258789062e+01,2.445911914062500000e+04,2.770000076293945290e-01
1.302087734375000000e+05,8.142100000000000000e+04,1.048054218750000000e+05,4.800191796875000000e+04,4.055300000000000000e+04,7.757388281250000000e+04,3.697999954223632812e+01,7.608629882812500000e+03,2.779999923706054643e-01
8.571903125000000000e+04,5.281100000000000000e+04,1.063733437500000000e+05,5.400285156250000000e+04,4.381400000000000000e+04,8.077626562500000000e+04,2.150000000000000000e+01,1.227992968750000000e+04,2.779999923706054643e-01
9.982223437500000000e+04,7.483600000000000000e+04,8.741714843750000000e+04,2.884890039062500000e+04,2.724800000000000000e+04,6.938642968750000000e+04,3.440000152587890625e+01,7.983989746093750000e+03,2.800000000000000266e-01
8.262389062500000000e+04,5.352100000000000000e+04,1.011722421875000000e+05,2.929601953125000000e+04,2.572900000000000000e+04,7.462178125000000000e+04,1.892000007629394531e+01,9.027269531250000000e+03,2.810000038146972523e-01
1.326841562500000000e+05,8.200500000000000000e+04,1.060373046875000000e+05,5.834778125000000000e+04,4.873700000000000000e+04,7.845949218750000000e+04,5.762000274658203125e+01,1.796000976562500000e+04,2.810000038146972523e-01
1.105679921875000000e+05,6.256200000000000000e+04,1.158240546875000000e+05,5.460383984375000000e+04,4.129800000000000000e+04,8.665110156250000000e+04,5.418000030517578125e+01,2.634833984375000000e+04,2.810000038146972523e-01
1.366607500000000000e+05,8.379500000000000000e+04,1.068822500000000000e+05,5.222403125000000000e+04,4.421500000000000000e+04,7.740707812500000000e+04,2.494000053405761719e+01,1.997550000000000000e+04,2.820000076293945335e-01
1.438758281250000000e+05,8.957100000000000000e+04,1.052689687500000000e+05,4.691723828125000000e+04,4.193100000000000000e+04,7.332923437500000000e+04,-1.805999946594238281e+01,8.711250000000000000e+03,2.829999923706054688e-01
1.020279921875000000e+05,6.725100000000000000e+04,9.942613281250000000e+04,3.127493945312500000e+04,2.927500000000000000e+04,7.001314062500000000e+04,8.600000381469726562e+00,1.109382031250000000e+04,2.839999961853027499e-01
9.908108593750000000e+04,6.531200000000000000e+04,9.942090625000000000e+04,8.466368750000000000e+04,7.042000000000000000e+04,7.879181250000000000e+04,-3.010000038146972656e+01,1.339290039062500000e+04,2.870000076293945379e-01
1.339364843750000000e+05,8.275100000000000000e+04,1.060731953125000000e+05,4.514532031250000000e+04,4.017800000000000000e+04,7.363840625000000000e+04,2.063999938964843750e+01,1.053630004882812500e+03,2.870000076293945379e-01
1.147983437500000000e+05,7.972300000000000000e+04,9.436956250000000000e+04,4.236392968750000000e+04,3.911000000000000000e+04,7.098856250000000000e+04,-1.634000015258789062e+01,1.160994042968750000e+04,2.879999923706054732e-01
9.136153125000000000e+04,6.857000000000000000e+04,8.731907812500000000e+04,2.984940039062500000e+04,2.842300000000000000e+04,6.882490625000000000e+04,-2.923999977111816406e+01,9.386070312500000000e+03,2.879999923706054732e-01
9.991007031250000000e+04,6.810500000000000000e+04,9.614135156250000000e+04,3.477116796875000000e+04,3.273300000000000000e+04,6.961670312500000000e+04,-2.923999977111816406e+01,1.047282031250000000e+04,2.879999923706054732e-01
9.236864062500000000e+04,5.271900000000000000e+04,1.148252265625000000e+05,5.440926171875000000e+04,3.739400000000000000e+04,9.535661718750000000e+04,1.978000068664550781e+01,1.311758984375000000e+04,2.879999923706054732e-01
1.203676406250000000e+05,6.914300000000000000e+04,1.140883984375000000e+05,5.905364843750000000e+04,5.008700000000000000e+04,7.726835156250000000e+04,6.880000114440917969e+00,1.599833984375000000e+04,2.929999923706054776e-01
8.513587500000000000e+04,5.611900000000000000e+04,9.942201562500000000e+04,4.768314062500000000e+04,4.209100000000000000e+04,7.424300000000000000e+04,-7.740000247955322266e+00,1.522001953125000000e+04,2.929999923706054776e-01
1.185894921875000000e+05,7.523200000000000000e+04,1.033055234375000000e+05,3.995651953125000000e+04,3.496000000000000000e+04,7.490247656250000000e+04,-8.600000381469726562e+00,1.260767968750000000e+04,2.939999961853027588e-01
1.429785156250000000e+05,8.522500000000000000e+04,1.099470937500000000e+05,5.197701171875000000e+04,4.327700000000000000e+04,7.871075781250000000e+04,-2.322000122070312500e+01,8.471820312500000000e+03,2.939999961853027588e-01
1.022390546875000000e+05,6.675700000000000000e+04,1.003690859375000000e+05,3.160958984375000000e+04,2.851700000000000000e+04,7.264319531250000000e+04,1.290000057220458984e+01,8.234459960937500000e+03,2.949999999999999845e-01
1.259076640625000000e+05,8.019000000000000000e+04,1.028991796875000000e+05,3.858480078125000000e+04,3.515900000000000000e+04,7.192164843750000000e+04,4.127999877929687500e+01,1.373583007812500000e+04,2.960000038146972656e-01
9.272792968750000000e+04,6.431400000000000000e+04,9.448981250000000000e+04,3.127010937500000000e+04,2.865400000000000000e+04,7.151943750000000000e+04,2.150000000000000000e+01,1.523865039062500000e+04,2.960000038146972656e-01
9.173912500000000000e+04,6.264600000000000000e+04,9.597125781250000000e+04,2.892617968750000000e+04,2.722200000000000000e+04,6.963875000000000000e+04,-8.600000381469726562e+00,8.090250000000000000e+03,2.970000076293945468e-01
1.277706015625000000e+05,7.461500000000000000e+04,1.122237343750000000e+05,7.554396093750000000e+04,4.231900000000000000e+04,1.169887968750000000e+05,-2.579999923706054688e+00,1.595762988281250000e+04,2.970000076293945468e-01
1.291132109375000000e+05,8.456100000000000000e+04,1.000646093750000000e+05,4.347276171875000000e+04,3.878500000000000000e+04,7.345703125000000000e+04,1.720000028610229492e+00,1.299959960937500000e+04,2.979999923706054821e-01
1.561166875000000000e+05,9.803300000000000000e+04,1.043655078125000000e+05,7.027581250000000000e+04,4.588900000000000000e+04,1.003638281250000000e+05,2.063999938964843750e+01,2.517258007812500000e+04,2.979999923706054821e-01
1.144488125000000000e+05,6.935000000000000000e+04,1.081545390625000000e+05,5.785373828125000000e+04,4.887400000000000000e+04,7.757709375000000000e+04,1.548000049591064453e+01,1.131945019531250000e+04,2.979999923706054821e-01
1.800329687500000000e+05,1.104100000000000000e+05,1.068620703125000000e+05,6.775110156250000000e+04,5.664700000000000000e+04,7.838255468750000000e+04,1.720000028610229492e+00,2.721222070312500000e+04,2.989999961853027632e-01
1.437702968750000000e+05,8.760000000000000000e+04,1.075585625000000000e+05,5.342117968750000000e+04,4.539200000000000000e+04,7.712835937500000000e+04,-2.579999923706054688e+00,8.139239746093750000e+03,2.999999999999999889e-01
5.144679296875000000e+04,3.876700000000000000e+04,8.697132031250000000e+04,1.602387011718750000e+04,1.481800000000000000e+04,7.086924218750000000e+04,3.440000057220458984e+00,4.854839843750000000e+03,2.999999999999999889e-01
1.351369687500000000e+05,8.433400000000000000e+04,1.050150156250000000e+05,6.239048828125000000e+04,4.618600000000000000e+04,8.852950000000000000e+04,2.322000122070312500e+01,2.001551953125000000e+04,3.029999923706054865e-01
1.054897421875000000e+05,6.721800000000000000e+04,1.028500703125000000e+05,3.567300000000000000e+04,3.142200000000000000e+04,7.440219531250000000e+04,1.461999988555908203e+01,1.159130957031250000e+04,3.039999961853027677e-01
9.253578125000000000e+04,6.206300000000000000e+04,9.771400781250000000e+04,3.624501171875000000e+04,3.164300000000000000e+04,7.506725000000000000e+04,-2.322000122070312500e+01,1.070051953125000000e+04,3.039999961853027677e-01
1.230174843750000000e+05,7.397100000000000000e+04,1.089896562500000000e+05,7.148192968750000000e+04,5.375900000000000000e+04,8.714150000000000000e+04,-1.376000022888183594e+01,2.653257031250000000e+04,3.089999961853027166e-01
9.640684375000000000e+04,6.278100000000000000e+04,1.006374375000000000e+05,4.149246093750000000e+04,3.748500000000000000e+04,7.254235156250000000e+04,-3.440000057220458984e+00,9.034860351562500000e+03,3.089999961853027166e-01
9.999120312500000000e+04,6.877800000000000000e+04,9.527790625000000000e+04,2.591640039062500000e+04,2.253100000000000000e+04,7.538312500000000000e+04,3.611999893188476562e+01,1.699125000000000000e+04,3.099999999999999978e-01
1.339578281250000000e+05,8.235900000000000000e+04,1.065950312500000000e+05,4.677992968750000000e+04,4.195100000000000000e+04,7.307977343750000000e+04,4.127999877929687500e+01,1.522554003906250000e+04,3.110000038146972789e-01
1.294474921875000000e+05,7.733100000000000000e+04,1.097033593750000000e+05,5.356883984375000000e+04,3.358300000000000000e+04,1.045376406250000000e+05,4.902000045776367188e+01,9.949110351562500000e+03,3.110000038146972789e-01
1.294676250000000000e+05,8.358400000000000000e+04,1.015121328125000000e+05,4.661778125000000000e+04,4.048000000000000000e+04,7.547289843750000000e+04,0.000000000000000000e+00,2.122991992187500000e+04,3.129999923706054954e-01
1.423807187500000000e+05,8.673400000000000000e+04,1.075825234375000000e+05,5.824428125000000000e+04,4.987000000000000000e+04,7.654094531250000000e+04,3.096000099182128906e+01,1.006433984375000000e+04,3.150000000000000022e-01
8.806326562500000000e+04,5.995000000000000000e+04,9.626879687500000000e+04,3.227543945312500000e+04,2.960300000000000000e+04,7.145232812500000000e+04,1.805999946594238281e+01,7.840470214843750000e+03,3.160000038146972834e-01
1.446255156250000000e+05,9.353900000000000000e+04,1.013286171875000000e+05,1.021855468750000000e+05,7.772300000000000000e+04,8.616281250000000000e+04,-1.031999969482421875e+01,1.285470019531250000e+04,3.160000038146972834e-01
1.555933125000000000e+05,1.050940000000000000e+05,9.702707031250000000e+04,5.625639062500000000e+04,4.969400000000000000e+04,7.419042187500000000e+04,2.150000000000000000e+01,1.960980078125000000e+04,3.189999961853027255e-01
9.414496093750000000e+04,6.409800000000000000e+04,9.625704687500000000e+04,2.655948046875000000e+04,2.548200000000000000e+04,6.830712500000000000e+04,-4.300000190734863281e+00,1.210259960937500000e+04,3.189999961853027255e-01
1.488595312500000000e+05,9.691400000000000000e+04,1.006630468750000000e+05,4.746855078125000000e+04,4.285400000000000000e+04,7.259296875000000000e+04,-3.440000057220458984e+00,1.824635937500000000e+04,3.200000000000000067e-01
1.337601875000000000e+05,8.556000000000000000e+04,1.024556796875000000e+05,4.722498046875000000e+04,4.265200000000000000e+04,7.256250781250000000e+04,1.290000057220458984e+01,1.159751953125000000e+04,3.200000000000000067e-01
1.125822109375000000e+05,8.948600000000000000e+04,8.245075781250000000e+04,5.762466015625000000e+04,5.076600000000000000e+04,7.439013281250000000e+04,1.548000049591064453e+01,2.160183007812500000e+04,3.200000000000000067e-01
1.116275625000000000e+05,6.998900000000000000e+04,1.045253437500000000e+05,3.376376953125000000e+04,3.161700000000000000e+04,6.998584375000000000e+04,-5.159999847412109375e+00,8.383500000000000000e+03,3.200000000000000067e-01
1.411900000000000000e+05,9.155900000000000000e+04,1.010608203125000000e+05,4.530264062500000000e+04,4.020700000000000000e+04,7.384171875000000000e+04,3.096000099182128906e+01,1.234547949218750000e+04,3.220000076293945135e-01
1.248578515625000000e+05,8.626100000000000000e+04,9.485960937500000000e+04,1.082154609375000000e+05,8.355700000000000000e+04,8.487630468750000000e+04,7.998000335693359375e+01,9.125940429687500000e+03,3.220000076293945135e-01
9.872606250000000000e+04,5.868000000000000000e+04,1.102609296875000000e+05,4.131651171875000000e+04,3.338800000000000000e+04,8.109857031250000000e+04,2.580000114440917969e+01,1.081782031250000000e+04,3.229999923706054488e-01
8.463445312500000000e+04,5.981800000000000000e+04,9.272465625000000000e+04,3.284676171875000000e+04,2.979500000000000000e+04,7.224854687500000000e+04,-6.880000114440917969e+00,1.402011035156250000e+04,3.229999923706054488e-01
8.821271093750000000e+04,5.847900000000000000e+04,9.885786718750000000e+04,2.561556054687500000e+04,2.429000000000000000e+04,6.911245312500000000e+04,3.440000152587890625e+01,7.134600097656250000e+03,3.229999923706054488e-01
1.336113593750000000e+05,8.012900000000000000e+04,1.092782109375000000e+05,8.768796093750000000e+04,4.391500000000000000e+04,1.308600312500000000e+05,7.223999786376953125e+01,3.539216796875000000e+04,3.240000152587890758e-01
7.788724218750000000e+04,5.458700000000000000e+04,9.350978125000000000e+04,2.323713085937500000e+04,2.208600000000000000e+04,6.895176562500000000e+04,2.752000045776367188e+01,6.247950195312500000e+03,3.250000000000000111e-01
1.018523125000000000e+05,7.609600000000000000e+04,8.771806250000000000e+04,3.458141796875000000e+04,3.260800000000000000e+04,6.950220312500000000e+04,1.203999996185302734e+01,5.070810058593750000e+03,3.250000000000000111e-01
1.346715312500000000e+05,8.926700000000000000e+04,9.887005468750000000e+04,6.169221093750000000e+04,5.212300000000000000e+04,7.756768750000000000e+04,3.611999893188476562e+01,1.974434960937500000e+04,3.259999847412109464e-01
1.115702187500000000e+05,7.353900000000000000e+04,9.942840625000000000e+04,4.761000000000000000e+04,4.189100000000000000e+04,7.448303906250000000e+04,8.600000381469726562e+00,2.196822070312500000e+04,3.279999923706054532e-01
8.385364843750000000e+04,5.535000000000000000e+04,9.928514843750000000e+04,2.276655078125000000e+04,2.129400000000000000e+04,7.006803125000000000e+04,2.322000122070312500e+01,6.923459960937500000e+03,3.290000152587890803e-01
7.647570312500000000e+04,4.972000000000000000e+04,1.008027343750000000e+05,4.139310156250000000e+04,3.088800000000000000e+04,8.782499218750000000e+04,2.580000114440917969e+01,2.118714062500000000e+04,3.300000000000000155e-01
1.102440859375000000e+05,7.473000000000000000e+04,9.668080468750000000e+04,3.486155859375000000e+04,3.076600000000000000e+04,7.426013281250000000e+04,2.494000053405761719e+01,9.780750000000000000e+03,3.300000000000000155e-01
1.641369687500000000e+05,1.101350000000000000e+05,9.766996093750000000e+04,1.073881484375000000e+05,8.983500000000000000e+04,7.834130468750000000e+04,3.440000152587890625e+01,3.685773046875000000e+04,3.309999847412109508e-01
1.147288046875000000e+05,6.973200000000000000e+04,1.078252187500000000e+05,4.475064062500000000e+04,3.842000000000000000e+04,7.633467187500000000e+04,1.290000057220458984e+01,1.000775976562500000e+04,3.329999923706054576e-01
1.239843359375000000e+05,7.994900000000000000e+04,1.016327578125000000e+05,3.960116796875000000e+04,3.207700000000000000e+04,8.090850781250000000e+04,-1.805999946594238281e+01,1.986716992187500000e+04,3.350000000000000200e-01
1.013643125000000000e+05,6.578700000000000000e+04,1.009775859375000000e+05,4.691103125000000000e+04,4.352600000000000000e+04,7.063275000000000000e+04,8.600000381469726562e+00,8.791290039062500000e+03,3.359999847412109553e-01
1.398431093750000000e+05,8.801600000000000000e+04,1.041260468750000000e+05,8.637350781250000000e+04,7.315200000000000000e+04,7.738098437500000000e+04,2.150000000000000000e+01,2.148798046875000000e+04,3.359999847412109553e-01
1.102697031250000000e+05,6.401800000000000000e+04,1.128844296875000000e+05,7.646993750000000000e+04,6.263400000000000000e+04,8.001300000000000000e+04,-3.181999969482421875e+01,2.749994921875000000e+04,3.370000076293945268e-01
1.535742187500000000e+05,8.971400000000000000e+04,1.121858281250000000e+05,6.098357812500000000e+04,5.162600000000000000e+04,7.741486718750000000e+04,-5.159999847412109375e+00,2.287074023437500000e+04,3.379999923706054621e-01
