FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.163725000000000000e+04,6.051400000000000000e+04,9.924213281250000000e+04,2.714459960937500000e+04,2.451000000000000000e+04,7.258051562500000000e+04,2.166941992187500000e+04,7.300890136718750000e+03,2.829999923706054688e-01
1.035090703125000000e+05,5.968200000000000000e+04,1.136619140625000000e+05,4.567316796875000000e+04,3.786600000000000000e+04,7.904813281250000000e+04,2.114224023437500000e+04,8.202719726562500000e+03,2.829999923706054688e-01
1.079803750000000000e+05,7.445100000000000000e+04,9.505045312500000000e+04,3.524726953125000000e+04,3.278300000000000000e+04,7.046228125000000000e+04,1.866114062500000000e+04,6.606750000000000000e+03,2.839999961853027499e-01
5.093133984375000000e+04,3.926700000000000000e+04,8.500359375000000000e+04,1.110141015625000000e+04,1.075900000000000000e+04,6.762171875000000000e+04,1.113356054687500000e+04,3.805350097656250000e+03,2.860000038146972567e-01
1.192867265625000000e+05,7.598200000000000000e+04,1.028871953125000000e+05,3.477392968750000000e+04,3.084200000000000000e+04,7.389093750000000000e+04,2.139336132812500000e+04,7.630709960937500000e+03,2.879999923706054732e-01
1.203310390625000000e+05,7.751400000000000000e+04,1.017366562500000000e+05,4.152212890625000000e+04,3.581500000000000000e+04,7.597917968750000000e+04,2.863541992187500000e+04,9.108690429687500000e+03,2.899999999999999800e-01
1.088111953125000000e+05,7.357100000000000000e+04,9.692746875000000000e+04,2.876195898437500000e+04,2.581900000000000000e+04,7.300607031250000000e+04,3.469498046875000000e+04,1.296854980468750000e+04,2.899999999999999800e-01
1.081261640625000000e+05,7.022700000000000000e+04,1.009036015625000000e+05,4.005312109375000000e+04,3.476700000000000000e+04,7.550036718750000000e+04,4.093083984375000000e+04,1.298028027343750000e+04,2.910000038146972612e-01
1.568365000000000000e+05,9.787300000000000000e+04,1.050181093750000000e+05,6.529055859375000000e+04,5.544500000000000000e+04,7.717345312500000000e+04,8.060780468750000000e+04,2.679615039062500000e+04,2.939999961853027588e-01
9.849792187500000000e+04,6.638700000000000000e+04,9.723529687500000000e+04,3.586689062500000000e+04,3.117500000000000000e+04,7.539928125000000000e+04,1.598052050781250000e+04,5.527589843750000000e+03,2.939999961853027588e-01
9.400405468750000000e+04,6.599300000000000000e+04,9.335307812500000000e+04,3.381137890625000000e+04,2.964100000000000000e+04,7.475667187500000000e+04,2.595394140625000000e+04,9.675870117187500000e+03,2.960000038146972656e-01
1.363258593750000000e+05,7.576200000000000000e+04,1.179252343750000000e+05,6.067514843750000000e+04,5.012600000000000000e+04,7.932823437500000000e+04,3.382896093750000000e+04,1.202600976562500000e+04,2.979999923706054821e-01
1.144878515625000000e+05,7.367900000000000000e+04,1.018346562500000000e+05,3.964532812500000000e+04,3.465100000000000000e+04,7.498185156250000000e+04,3.060138085937500000e+04,1.045419042968750000e+04,2.989999961853027632e-01
1.492261406250000000e+05,8.823900000000000000e+04,1.108317656250000000e+05,7.588275000000000000e+04,4.687500000000000000e+04,1.060917734375000000e+05,5.045448046875000000e+04,1.540425000000000000e+04,3.010000038146972701e-01
1.263926093750000000e+05,7.441100000000000000e+04,1.113177656250000000e+05,5.148780078125000000e+04,4.267800000000000000e+04,7.906426562500000000e+04,2.119728125000000000e+04,6.258299804687500000e+03,3.010000038146972701e-01
8.593802343750000000e+04,5.492300000000000000e+04,1.025441953125000000e+05,2.860740039062500000e+04,2.567000000000000000e+04,7.303524218750000000e+04,1.893375976562500000e+04,6.804089843750000000e+03,3.010000038146972701e-01
1.206323828125000000e+05,7.549800000000000000e+04,1.047148828125000000e+05,1.244408125000000000e+05,9.206700000000000000e+04,8.858064062500000000e+04,3.629028125000000000e+04,1.196529003906250000e+04,3.029999923706054865e-01
1.193141718750000000e+05,7.095100000000000000e+04,1.102080781250000000e+05,4.365491796875000000e+04,3.675100000000000000e+04,7.784737500000000000e+04,2.659033984375000000e+04,8.587740234375000000e+03,3.039999961853027677e-01
1.555591562500000000e+05,9.552200000000000000e+04,1.067264687500000000e+05,5.540700000000000000e+04,4.597400000000000000e+04,7.898275781250000000e+04,5.926001953125000000e+04,1.882802929687500000e+04,3.049999999999999933e-01
1.207116796875000000e+05,7.751500000000000000e+04,1.020571484375000000e+05,6.371321875000000000e+04,5.045400000000000000e+04,8.275874218750000000e+04,9.344760156250000000e+04,2.854460937500000000e+04,3.070000076293945557e-01
1.107168359375000000e+05,6.587000000000000000e+04,1.101554453125000000e+05,3.950871093750000000e+04,3.376700000000000000e+04,7.667968750000000000e+04,3.186558007812500000e+04,1.002500976562500000e+04,3.070000076293945557e-01
9.224176562500000000e+04,6.149800000000000000e+04,9.829842187500000000e+04,2.808851953125000000e+04,2.618300000000000000e+04,7.030550781250000000e+04,7.425240234375000000e+03,2.642010009765625000e+03,3.079999923706054910e-01
1.127719218750000000e+05,7.270700000000000000e+04,1.016493671875000000e+05,3.329594921875000000e+04,2.946700000000000000e+04,7.405176562500000000e+04,1.455206054687500000e+04,4.404270019531250000e+03,3.079999923706054910e-01
1.145604453125000000e+05,7.597800000000000000e+04,9.881588281250000000e+04,3.439098046875000000e+04,2.859500000000000000e+04,7.881962500000000000e+04,5.418946093750000000e+04,1.608941992187500000e+04,3.139999961853027211e-01
1.381729375000000000e+05,8.005000000000000000e+04,1.131205703125000000e+05,6.224421093750000000e+04,5.072200000000000000e+04,8.042341406250000000e+04,5.049748046875000000e+04,1.520897949218750000e+04,3.139999961853027211e-01
1.319167656250000000e+05,8.288200000000000000e+04,1.043085000000000000e+05,4.312430859375000000e+04,3.665000000000000000e+04,7.711308593750000000e+04,3.387626171875000000e+04,9.959459960937500000e+03,3.160000038146972834e-01
1.050840937500000000e+05,6.271200000000000000e+04,1.098161640625000000e+05,4.032153125000000000e+04,3.424800000000000000e+04,7.715814062500000000e+04,2.020398046875000000e+04,5.554500000000000000e+03,3.200000000000000067e-01
1.420647343750000000e+05,8.090700000000000000e+04,1.150747812500000000e+05,8.005310937500000000e+04,5.439500000000000000e+04,9.644932031250000000e+04,5.617348046875000000e+04,1.824774023437500000e+04,3.209999847412109419e-01
1.108431015625000000e+05,7.331400000000000000e+04,9.908357812500000000e+04,3.196286914062500000e+04,2.862200000000000000e+04,7.318561718750000000e+04,2.554458007812500000e+04,8.044709960937500000e+03,3.229999923706054488e-01
1.252842421875000000e+05,7.808100000000000000e+04,1.051552578125000000e+05,4.760585937500000000e+04,4.086500000000000000e+04,7.634645312500000000e+04,4.523428125000000000e+04,1.565747949218750000e+04,3.259999847412109464e-01
1.105490859375000000e+05,7.306300000000000000e+04,9.916024218750000000e+04,2.933741992187500000e+04,2.574300000000000000e+04,7.468660156250000000e+04,2.376954101562500000e+04,7.870830078125000000e+03,3.290000152587890803e-01
8.450574218750000000e+04,5.235500000000000000e+04,1.057810781250000000e+05,3.198633007812500000e+04,2.722700000000000000e+04,7.699182031250000000e+04,2.649659960937500000e+04,8.114399902343750000e+03,3.329999923706054576e-01
1.492377187500000000e+05,8.905400000000000000e+04,1.098259843750000000e+05,6.300873046875000000e+04,5.513400000000000000e+04,7.489643750000000000e+04,1.313133984375000000e+04,4.967310058593750000e+03,3.370000076293945268e-01
9.699792968750000000e+04,6.144200000000000000e+04,1.034610859375000000e+05,3.162339062500000000e+04,2.766200000000000000e+04,7.492121875000000000e+04,3.035112109375000000e+04,9.530969726562500000e+03,3.459999847412109641e-01
1.373597968750000000e+05,8.352700000000000000e+04,1.077736718750000000e+05,4.378946875000000000e+04,3.822300000000000000e+04,7.508010937500000000e+04,2.322516015625000000e+04,7.455450195312500000e+03,3.459999847412109641e-01
9.641355468750000000e+04,6.837000000000000000e+04,9.241711718750000000e+04,3.436821093750000000e+04,3.155800000000000000e+04,7.137191406250000000e+04,1.785962109375000000e+04,6.598470214843750000e+03,3.470000076293945357e-01
8.465763281250000000e+04,5.817100000000000000e+04,9.537609375000000000e+04,3.462005859375000000e+04,2.992600000000000000e+04,7.581568750000000000e+04,1.353382031250000000e+04,4.844489746093750000e+03,3.470000076293945357e-01
1.202584531250000000e+05,7.246800000000000000e+04,1.087550234375000000e+05,4.528883984375000000e+04,3.600400000000000000e+04,8.243667187500000000e+04,4.323735937500000000e+04,1.732107031250000000e+04,3.500000000000000333e-01
1.332587656250000000e+05,9.144400000000000000e+04,9.550376562500000000e+04,4.757619140625000000e+04,4.241600000000000000e+04,7.350889843750000000e+04,2.448248046875000000e+04,8.308290039062500000e+03,3.509999847412109686e-01
6.674925000000000000e+04,4.275000000000000000e+04,1.023269921875000000e+05,3.385001953125000000e+04,3.066600000000000000e+04,7.234053125000000000e+04,3.590500000000000000e+03,1.271670043945312500e+03,3.520000076293945401e-01
1.200669140625000000e+05,7.774300000000000000e+04,1.012143125000000000e+05,4.528746093750000000e+04,3.950300000000000000e+04,7.513250781250000000e+04,4.437428125000000000e+04,1.477911035156250000e+04,3.540000152587890470e-01
1.081957031250000000e+05,6.705300000000000000e+04,1.057478984375000000e+05,4.941296875000000000e+04,4.178900000000000000e+04,7.749237500000000000e+04,2.923054101562500000e+04,9.054179687500000000e+03,3.540000152587890470e-01
9.378017968750000000e+04,6.063800000000000000e+04,1.013552187500000000e+05,3.260801953125000000e+04,2.915000000000000000e+04,7.331043750000000000e+04,2.506040039062500000e+04,8.422830078125000000e+03,3.549999999999999822e-01
9.394671093750000000e+04,5.981800000000000000e+04,1.029270859375000000e+05,5.398283984375000000e+04,4.125100000000000000e+04,8.576324218750000000e+04,3.392183984375000000e+04,1.171758007812500000e+04,3.559999847412109175e-01
1.038964218750000000e+05,5.990100000000000000e+04,1.136701484375000000e+05,5.271876171875000000e+04,3.696900000000000000e+04,9.345606250000000000e+04,3.778237890625000000e+04,1.166858984375000000e+04,3.590000152587890514e-01
1.178367500000000000e+05,7.819900000000000000e+04,9.875510156250000000e+04,2.882543945312500000e+04,2.524700000000000000e+04,7.482489062500000000e+04,2.518424023437500000e+04,7.732830078125000000e+03,3.620000076293945490e-01
1.362593593750000000e+05,8.273800000000000000e+04,1.079297734375000000e+05,6.183296875000000000e+04,5.127800000000000000e+04,7.902582031250000000e+04,5.634117968750000000e+04,1.836366015625000000e+04,3.620000076293945490e-01
1.159250156250000000e+05,7.759100000000000000e+04,9.791421093750000000e+04,5.048453906250000000e+04,4.442700000000000000e+04,7.447171093750000000e+04,4.808174218750000000e+04,1.615083007812500000e+04,3.640000152587890558e-01
9.694303125000000000e+04,6.244900000000000000e+04,1.017351562500000000e+05,3.302685156250000000e+04,2.971300000000000000e+04,7.284514062500000000e+04,3.384874218750000000e+04,1.121940039062500000e+04,3.659999847412109264e-01
1.215943515625000000e+05,8.380600000000000000e+04,9.508635937500000000e+04,4.364939843750000000e+04,3.653500000000000000e+04,7.829771875000000000e+04,5.986116015625000000e+04,1.788066015625000000e+04,3.670000076293945535e-01
1.124559453125000000e+05,7.068200000000000000e+04,1.042686093750000000e+05,9.859824218750000000e+04,7.724200000000000000e+04,8.365570312500000000e+04,8.765980468750000000e+04,3.135222070312500000e+04,3.690000152587890603e-01
7.282424218750000000e+04,4.115000000000000000e+04,1.159807890625000000e+05,2.960444921875000000e+04,2.560700000000000000e+04,7.576667187500000000e+04,2.632459960937500000e+04,8.927910156250000000e+03,3.709999847412109308e-01
8.563363281250000000e+04,5.614400000000000000e+04,9.995878125000000000e+04,3.066015039062500000e+04,2.448400000000000000e+04,8.206761718750000000e+04,3.041733984375000000e+04,1.116695996093750000e+04,3.720000076293945579e-01
1.030698750000000000e+05,6.281500000000000000e+04,1.075346250000000000e+05,3.582825000000000000e+04,3.105800000000000000e+04,7.560178906250000000e+04,1.440844042968750000e+04,4.848629882812500000e+03,3.750000000000000000e-01
9.538326562500000000e+04,6.509000000000000000e+04,9.603684375000000000e+04,3.305237890625000000e+04,2.799400000000000000e+04,7.737803906250000000e+04,3.702644140625000000e+04,1.309344042968750000e+04,3.750000000000000000e-01
1.430401250000000000e+05,8.799400000000000000e+04,1.065331406250000000e+05,5.730105078125000000e+04,4.193900000000000000e+04,8.954151562500000000e+04,6.210662109375000000e+04,1.925375976562500000e+04,3.759999847412109353e-01
8.536035156250000000e+04,5.118100000000000000e+04,1.093018125000000000e+05,4.455260937500000000e+04,3.606100000000000000e+04,8.096835156250000000e+04,3.485235937500000000e+04,1.078883984375000000e+04,3.770000076293945623e-01
1.056922656250000000e+05,6.615000000000000000e+04,1.047112421875000000e+05,6.745439843750000000e+04,5.655800000000000000e+04,7.816208593750000000e+04,2.945500000000000000e+04,1.237170019531250000e+04,3.770000076293945623e-01
1.463005781250000000e+05,8.851500000000000000e+04,1.083201093750000000e+05,6.131271093750000000e+04,5.098700000000000000e+04,7.880812500000000000e+04,5.697500000000000000e+04,1.883424023437500000e+04,3.779999923706054976e-01
8.872938281250000000e+04,5.775900000000000000e+04,1.006764140625000000e+05,3.145502929687500000e+04,2.753800000000000000e+04,7.485789843750000000e+04,1.079214062500000000e+04,3.308550048828125000e+03,3.790000152587890692e-01
1.459394531250000000e+05,8.572200000000000000e+04,1.115733203125000000e+05,5.537042968750000000e+04,4.561400000000000000e+04,7.955357031250000000e+04,5.175996093750000000e+04,1.631850000000000000e+04,3.790000152587890692e-01
1.207635312500000000e+05,7.418100000000000000e+04,1.066898359375000000e+05,9.334527343750000000e+04,7.202100000000000000e+04,8.494017187500000000e+04,8.881048437500000000e+04,2.790635937500000000e+04,3.900000000000000133e-01
1.098530703125000000e+05,6.734200000000000000e+04,1.069069921875000000e+05,3.453726171875000000e+04,2.755500000000000000e+04,8.214240625000000000e+04,6.883612500000000000e+04,2.319849023437500000e+04,3.900000000000000133e-01
1.020261640625000000e+05,6.823100000000000000e+04,9.799632031250000000e+04,3.974469140625000000e+04,3.543500000000000000e+04,7.350664843750000000e+04,1.953146093750000000e+04,5.992649902343750000e+03,3.900000000000000133e-01
9.594628906250000000e+04,5.593000000000000000e+04,1.124251015625000000e+05,5.237858984375000000e+04,4.367100000000000000e+04,7.860326562500000000e+04,4.855990234375000000e+04,1.526694042968750000e+04,3.929999923706054554e-01
6.769109375000000000e+04,4.357400000000000000e+04,1.018085000000000000e+05,3.820737109375000000e+04,3.140200000000000000e+04,7.973882031250000000e+04,4.522482031250000000e+04,1.699745898437500000e+04,3.950000000000000178e-01
1.284050000000000000e+05,7.681400000000000000e+04,1.095522968750000000e+05,5.704782031250000000e+04,4.367800000000000000e+04,8.559655468750000000e+04,4.481632031250000000e+04,1.424919042968750000e+04,3.979999923706054599e-01
1.174713593750000000e+05,7.163900000000000000e+04,1.074638593750000000e+05,3.729380859375000000e+04,3.157900000000000000e+04,7.739596875000000000e+04,2.291470117187500000e+04,7.182209960937500000e+03,3.990000152587890869e-01
1.074990859375000000e+05,6.631200000000000000e+04,1.062411093750000000e+05,3.227958007812500000e+04,2.828400000000000000e+04,7.479404687500000000e+04,2.102785937500000000e+04,6.207930175781250000e+03,4.000000000000000222e-01
1.042477812500000000e+05,5.990600000000000000e+04,1.140450468750000000e+05,4.848630078125000000e+04,3.867800000000000000e+04,8.215518750000000000e+04,4.369660156250000000e+04,1.434441015625000000e+04,4.020000076293945290e-01
9.718153906250000000e+04,6.139900000000000000e+04,1.037295390625000000e+05,3.937760937500000000e+04,3.537500000000000000e+04,7.295126562500000000e+04,1.584636035156250000e+04,5.074259765625000000e+03,4.070000076293945335e-01
1.094547421875000000e+05,6.796700000000000000e+04,1.055398281250000000e+05,3.773471875000000000e+04,3.198600000000000000e+04,7.731452343750000000e+04,2.738756054687500000e+04,9.609629882812500000e+03,4.100000000000000311e-01
1.239867734375000000e+05,6.947400000000000000e+04,1.169588359375000000e+05,5.908539062500000000e+04,4.617000000000000000e+04,8.386875000000000000e+04,5.119666015625000000e+04,1.523795996093750000e+04,4.109999847412109664e-01
7.655927343750000000e+04,4.613600000000000000e+04,1.087521406250000000e+05,4.980557812500000000e+04,3.951200000000000000e+04,8.260930468750000000e+04,3.306356250000000000e+04,1.174862988281250000e+04,4.120000076293945379e-01
1.182137343750000000e+05,7.598300000000000000e+04,1.019603671875000000e+05,4.050921093750000000e+04,3.542600000000000000e+04,7.493964062500000000e+04,2.485743945312500000e+04,1.274291992187500000e+04,4.120000076293945379e-01
1.297518828125000000e+05,7.139900000000000000e+04,1.190971796875000000e+05,1.371140468750000000e+05,7.363900000000000000e+04,1.220264453125000000e+05,5.457044140625000000e+04,1.754117968750000000e+04,4.170000076293945424e-01
9.450791406250000000e+04,6.069400000000000000e+04,1.020475000000000000e+05,4.171326171875000000e+04,3.763400000000000000e+04,7.263964843750000000e+04,3.272128125000000000e+04,1.135878027343750000e+04,4.179999923706054776e-01
9.954224218750000000e+04,6.080100000000000000e+04,1.072942968750000000e+05,4.626726171875000000e+04,3.625700000000000000e+04,8.362995312500000000e+04,7.034025781250000000e+04,2.291558984375000000e+04,4.279999923706054865e-01
1.453892343750000000e+05,8.868100000000000000e+04,1.074438671875000000e+05,4.964205078125000000e+04,4.376900000000000000e+04,7.432981250000000000e+04,2.083350000000000000e+04,8.807160156250000000e+03,4.290000152587890581e-01
9.619578125000000000e+04,6.601800000000000000e+04,9.549345312500000000e+04,3.481326171875000000e+04,3.092200000000000000e+04,7.378314062500000000e+04,1.344695996093750000e+04,4.902450195312500000e+03,4.299999999999999933e-01
9.224542187500000000e+04,6.005500000000000000e+04,1.006643359375000000e+05,4.748373046875000000e+04,3.831100000000000000e+04,8.122716406250000000e+04,3.019116015625000000e+04,1.062945019531250000e+04,4.309999847412109286e-01
1.265457265625000000e+05,7.895900000000000000e+04,1.050330000000000000e+05,5.178035937500000000e+04,4.078600000000000000e+04,8.320202343750000000e+04,3.184752148437500000e+04,1.112555957031250000e+04,4.370000076293945601e-01
9.113460937500000000e+04,6.260600000000000000e+04,9.539976562500000000e+04,3.653757031250000000e+04,3.321900000000000000e+04,7.208303906250000000e+04,2.668751953125000000e+04,1.021545019531250000e+04,4.379999923706054954e-01
7.484212500000000000e+04,4.261000000000000000e+04,1.151103906250000000e+05,4.786253906250000000e+04,4.043800000000000000e+04,7.756860937500000000e+04,3.465971875000000000e+04,1.256351953125000000e+04,4.379999923706054954e-01
9.645137500000000000e+04,5.965500000000000000e+04,1.059598906250000000e+05,3.164477929687500000e+04,2.751500000000000000e+04,7.537242187500000000e+04,4.045353906250000000e+04,1.423745996093750000e+04,4.390000152587890669e-01
1.120466328125000000e+05,6.198600000000000000e+04,1.184636484375000000e+05,7.844127343750000000e+04,3.865400000000000000e+04,1.329934218750000000e+05,5.097908203125000000e+04,1.616117968750000000e+04,4.400000000000000022e-01
1.155230234375000000e+05,6.854200000000000000e+04,1.104566171875000000e+05,4.087007812500000000e+04,3.266300000000000000e+04,8.200292187500000000e+04,3.080090039062500000e+04,1.066257031250000000e+04,4.409999847412109375e-01
1.059557812500000000e+05,7.018600000000000000e+04,9.893593750000000000e+04,3.157853906250000000e+04,2.898600000000000000e+04,7.139760937500000000e+04,1.549290039062500000e+04,5.770470214843750000e+03,4.409999847412109375e-01
6.554389062500000000e+04,4.677000000000000000e+04,9.184272656250000000e+04,3.621257812500000000e+04,2.930200000000000000e+04,8.099199218750000000e+04,2.809104101562500000e+04,1.009194042968750000e+04,4.490000152587890758e-01
6.389811328125000000e+04,4.247500000000000000e+04,9.859039062500000000e+04,4.851114062500000000e+04,4.115800000000000000e+04,7.724442968750000000e+04,3.447912109375000000e+04,9.667589843750000000e+03,4.550000000000000155e-01
