FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.163556718750000000e+05,8.221000000000000000e+04,9.275617187500000000e+04,3.557432812500000000e+04,3.043000000000000000e+04,7.661515625000000000e+04,3.035628125000000000e+04,1.148021972656250000e+04,2.750000000000000222e-01
9.464089062500000000e+04,5.977000000000000000e+04,1.037708828125000000e+05,4.057821093750000000e+04,3.601900000000000000e+04,7.383140625000000000e+04,1.811504101562500000e+04,6.465989746093750000e+03,2.779999923706054643e-01
1.431279687500000000e+05,8.689800000000000000e+04,1.079430468750000000e+05,5.232269921875000000e+04,4.376600000000000000e+04,7.834895312500000000e+04,3.325276171875000000e+04,1.175483984375000000e+04,2.810000038146972523e-01
1.103124062500000000e+05,6.656200000000000000e+04,1.086120312500000000e+05,4.424555859375000000e+04,3.793400000000000000e+04,7.644003906250000000e+04,3.976983984375000000e+04,1.617497949218750000e+04,2.820000076293945335e-01
1.242326015625000000e+05,8.041800000000000000e+04,1.012423671875000000e+05,4.567041015625000000e+04,4.023400000000000000e+04,7.439121093750000000e+04,2.895620117187500000e+04,1.134153027343750000e+04,2.829999923706054688e-01
1.048516796875000000e+05,6.475800000000000000e+04,1.061113593750000000e+05,3.374996875000000000e+04,2.993800000000000000e+04,7.388061718750000000e+04,2.517048046875000000e+04,9.435059570312500000e+03,2.829999923706054688e-01
9.974842187500000000e+04,6.237800000000000000e+04,1.047983671875000000e+05,3.774369140625000000e+04,3.177900000000000000e+04,7.783664062500000000e+04,3.324158203125000000e+04,1.536699023437500000e+04,2.879999923706054732e-01
9.308173437500000000e+04,5.594400000000000000e+04,1.090412656250000000e+05,3.815355078125000000e+04,3.321200000000000000e+04,7.528698437500000000e+04,4.292001953125000000e+04,1.494057031250000000e+04,2.879999923706054732e-01
1.354694062500000000e+05,7.993400000000000000e+04,1.110681718750000000e+05,9.787097656250000000e+04,5.680300000000000000e+04,1.129178515625000000e+05,3.216658007812500000e+04,1.187628027343750000e+04,2.889999961853027544e-01
1.699850468750000000e+05,9.805000000000000000e+04,1.136169453125000000e+05,7.631468750000000000e+04,5.887000000000000000e+04,8.495599218750000000e+04,1.246355000000000000e+05,3.748976953125000000e+04,2.910000038146972612e-01
1.052262187500000000e+05,6.572200000000000000e+04,1.049284140625000000e+05,4.615271875000000000e+04,3.699000000000000000e+04,8.176978906250000000e+04,2.336533984375000000e+04,8.602919921875000000e+03,2.910000038146972612e-01
1.383138437500000000e+05,8.162800000000000000e+04,1.110469062500000000e+05,6.534437890625000000e+04,5.607600000000000000e+04,7.636794531250000000e+04,1.290774023437500000e+04,5.580720214843750000e+03,2.920000076293945424e-01
1.607539062500000000e+05,9.323800000000000000e+04,1.129922187500000000e+05,6.771383593750000000e+04,5.576600000000000000e+04,7.957705468750000000e+04,6.991971875000000000e+04,2.431835937500000000e+04,2.939999961853027588e-01
9.905789843750000000e+04,5.920600000000000000e+04,1.096486562500000000e+05,3.709991796875000000e+04,3.033800000000000000e+04,8.014305468750000000e+04,3.906550000000000000e+04,1.532283007812500000e+04,2.939999961853027588e-01
9.699976562500000000e+04,5.348500000000000000e+04,1.188553203125000000e+05,3.990476953125000000e+04,3.138900000000000000e+04,8.331578125000000000e+04,4.147092187500000000e+04,1.690085937500000000e+04,2.949999999999999845e-01
1.111377343750000000e+05,6.752500000000000000e+04,1.078640937500000000e+05,9.606456250000000000e+04,8.274100000000000000e+04,7.608908593750000000e+04,2.398109960937500000e+04,9.614459960937500000e+03,2.970000076293945468e-01
1.242307734375000000e+05,7.569000000000000000e+04,1.075649140625000000e+05,5.276982031250000000e+04,4.299500000000000000e+04,8.043546875000000000e+04,3.690517968750000000e+04,1.693466992187500000e+04,2.970000076293945468e-01
1.175811640625000000e+05,6.941600000000000000e+04,1.110089843750000000e+05,5.471078906250000000e+04,4.773600000000000000e+04,7.511157812500000000e+04,2.078878125000000000e+04,8.514599609375000000e+03,2.970000076293945468e-01
7.889496093750000000e+04,4.928400000000000000e+04,1.049115312500000000e+05,2.517395898437500000e+04,2.251600000000000000e+04,7.327236718750000000e+04,9.761860351562500000e+03,4.238669921875000000e+03,2.989999961853027632e-01
1.066883906250000000e+05,7.204200000000000000e+04,9.705353125000000000e+04,3.157991992187500000e+04,2.962300000000000000e+04,6.986536718750000000e+04,2.229893945312500000e+04,8.658809570312500000e+03,2.999999999999999889e-01
1.130525234375000000e+05,6.739000000000000000e+04,1.099422734375000000e+05,3.943832812500000000e+04,3.023100000000000000e+04,8.549603125000000000e+04,3.037950000000000000e+04,1.180383007812500000e+04,3.010000038146972701e-01
1.420086093750000000e+05,8.106800000000000000e+04,1.148008593750000000e+05,6.755238281250000000e+04,5.431200000000000000e+04,8.151261718750000000e+04,4.553700000000000000e+04,1.879559960937500000e+04,3.029999923706054865e-01
1.490272812500000000e+05,8.431100000000000000e+04,1.158407812500000000e+05,4.923908984375000000e+04,3.929100000000000000e+04,8.212906250000000000e+04,3.283651953125000000e+04,1.266495019531250000e+04,3.029999923706054865e-01
1.010038046875000000e+05,6.362000000000000000e+04,1.040456640625000000e+05,4.397507812500000000e+04,3.690000000000000000e+04,7.810164062500000000e+04,2.005262109375000000e+04,8.535990234375000000e+03,3.049999999999999933e-01
1.326481562500000000e+05,8.227200000000000000e+04,1.056645000000000000e+05,5.804073046875000000e+04,5.016400000000000000e+04,7.582643750000000000e+04,4.434160156250000000e+04,1.832708984375000000e+04,3.049999999999999933e-01
1.495622500000000000e+05,9.812200000000000000e+04,9.989310156250000000e+04,5.755910937500000000e+04,4.674600000000000000e+04,8.069554687500000000e+04,3.624900000000000000e+04,1.293059960937500000e+04,3.079999923706054910e-01
1.039958515625000000e+05,6.769800000000000000e+04,1.006746484375000000e+05,3.719651953125000000e+04,3.386600000000000000e+04,7.198107812500000000e+04,3.135388085937500000e+04,1.179900000000000000e+04,3.110000038146972789e-01
1.638765000000000000e+05,9.783400000000000000e+04,1.097758593750000000e+05,8.808746875000000000e+04,6.482300000000000000e+04,8.905635937500000000e+04,2.018506054687500000e+04,6.212069824218750000e+03,3.160000038146972834e-01
6.973092968750000000e+04,4.830300000000000000e+04,9.460875000000000000e+04,3.511410156250000000e+04,3.035400000000000000e+04,7.581332812500000000e+04,1.685083984375000000e+04,7.291919921875000000e+03,3.200000000000000067e-01
1.282403046875000000e+05,8.061400000000000000e+04,1.042543046875000000e+05,5.046453125000000000e+04,4.396600000000000000e+04,7.522275000000000000e+04,2.863541992187500000e+04,1.054458007812500000e+04,3.220000076293945135e-01
9.633546875000000000e+04,6.339400000000000000e+04,9.959052343750000000e+04,3.670523828125000000e+04,3.375400000000000000e+04,7.126606250000000000e+04,2.261456054687500000e+04,8.216519531250000000e+03,3.220000076293945135e-01
9.267059375000000000e+04,6.022300000000000000e+04,1.008461953125000000e+05,3.051249023437500000e+04,2.780700000000000000e+04,7.191234375000000000e+04,1.469224023437500000e+04,4.825859863281250000e+03,3.229999923706054488e-01
9.530152343750000000e+04,6.716500000000000000e+04,9.299010937500000000e+04,2.831552929687500000e+04,2.596100000000000000e+04,7.147978125000000000e+04,2.599866015625000000e+04,1.026858007812500000e+04,3.229999923706054488e-01
1.075857031250000000e+05,7.119400000000000000e+04,9.903554687500000000e+04,3.767469140625000000e+04,3.319100000000000000e+04,7.438910156250000000e+04,3.146912109375000000e+04,1.221230957031250000e+04,3.259999847412109464e-01
9.775006250000000000e+04,6.575800000000000000e+04,9.742005468750000000e+04,4.059960156250000000e+04,3.588200000000000000e+04,7.415237500000000000e+04,2.302650000000000000e+04,8.768519531250000000e+03,3.279999923706054532e-01
1.147928515625000000e+05,6.448400000000000000e+04,1.166656015625000000e+05,5.540630859375000000e+04,4.384400000000000000e+04,8.281880468750000000e+04,3.283394140625000000e+04,1.244208007812500000e+04,3.290000152587890803e-01
1.189524453125000000e+05,8.009900000000000000e+04,9.732540625000000000e+04,4.248260937500000000e+04,3.573900000000000000e+04,7.790201562500000000e+04,5.956101953125000000e+04,2.188817968750000000e+04,3.300000000000000155e-01
1.586707656250000000e+05,9.445200000000000000e+04,1.100945156250000000e+05,7.104446875000000000e+04,5.730000000000000000e+04,8.125602343750000000e+04,6.364946093750000000e+04,2.548928906250000000e+04,3.309999847412109508e-01
1.086702812500000000e+05,8.094200000000000000e+04,8.798665625000000000e+04,3.499887109375000000e+04,3.203500000000000000e+04,7.159937500000000000e+04,2.037167968750000000e+04,8.210309570312500000e+03,3.309999847412109508e-01
1.322187187500000000e+05,7.933800000000000000e+04,1.092173515625000000e+05,4.590225000000000000e+04,3.941500000000000000e+04,7.632246875000000000e+04,2.386500000000000000e+04,9.694500000000000000e+03,3.329999923706054576e-01
1.072068906250000000e+05,7.085500000000000000e+04,9.915900000000000000e+04,3.242792968750000000e+04,2.811100000000000000e+04,7.560017968750000000e+04,2.867498046875000000e+04,9.681389648437500000e+03,3.329999923706054576e-01
1.212588515625000000e+05,7.685800000000000000e+04,1.033961328125000000e+05,3.184281054687500000e+04,2.793900000000000000e+04,7.469310156250000000e+04,2.250275976562500000e+04,7.316069824218750000e+03,3.329999923706054576e-01
1.125840390625000000e+05,7.205000000000000000e+04,1.024053828125000000e+05,7.586757031250000000e+04,6.297000000000000000e+04,7.895914843750000000e+04,3.439828125000000000e+04,1.359920996093750000e+04,3.340000152587890847e-01
1.113402500000000000e+05,7.095100000000000000e+04,1.028427343750000000e+05,3.685151953125000000e+04,3.251100000000000000e+04,7.428566406250000000e+04,1.443166015625000000e+04,6.270029785156250000e+03,3.340000152587890847e-01
1.155059453125000000e+05,8.029800000000000000e+04,9.427130468750000000e+04,4.374737890625000000e+04,3.985400000000000000e+04,7.193828125000000000e+04,2.268593945312500000e+04,7.418189941406250000e+03,3.350000000000000200e-01
1.354761250000000000e+05,9.233800000000000000e+04,9.615285937500000000e+04,4.461332812500000000e+04,3.800600000000000000e+04,7.692941406250000000e+04,2.389940039062500000e+04,8.172359863281250000e+03,3.350000000000000200e-01
9.476167187500000000e+04,5.757500000000000000e+04,1.078645390625000000e+05,3.403010937500000000e+04,2.893100000000000000e+04,7.708677343750000000e+04,2.256124023437500000e+04,8.912040039062500000e+03,3.379999923706054621e-01
9.509656250000000000e+04,5.879500000000000000e+04,1.059996328125000000e+05,4.081419140625000000e+04,3.301900000000000000e+04,8.100787500000000000e+04,4.842917968750000000e+04,1.863275976562500000e+04,3.429999923706054665e-01
1.275985859375000000e+05,8.684500000000000000e+04,9.628996875000000000e+04,4.167669140625000000e+04,3.505300000000000000e+04,7.791982812500000000e+04,3.405771875000000000e+04,1.384416015625000000e+04,3.470000076293945357e-01
1.501697968750000000e+05,9.570200000000000000e+04,1.028351328125000000e+05,5.739282031250000000e+04,5.100200000000000000e+04,7.374801562500000000e+04,1.877809960937500000e+04,1.128633007812500000e+04,3.470000076293945357e-01
1.431304062500000000e+05,8.786900000000000000e+04,1.067520312500000000e+05,5.515307812500000000e+04,4.480900000000000000e+04,8.066487500000000000e+04,4.734901953125000000e+04,2.034189062500000000e+04,3.470000076293945357e-01
1.005517890625000000e+05,5.682600000000000000e+04,1.159638593750000000e+05,4.233287890625000000e+04,3.579500000000000000e+04,7.750601562500000000e+04,2.055743945312500000e+04,7.229819824218750000e+03,3.470000076293945357e-01
9.266632031250000000e+04,6.135400000000000000e+04,9.898262500000000000e+04,3.612080859375000000e+04,3.333500000000000000e+04,7.101285156250000000e+04,2.228862109375000000e+04,9.533040039062500000e+03,3.490000152587890425e-01
1.159591718750000000e+05,7.325900000000000000e+04,1.037346953125000000e+05,6.092769140625000000e+04,4.362700000000000000e+04,9.152491406250000000e+04,3.511724218750000000e+04,1.295750976562500000e+04,3.490000152587890425e-01
1.045479062500000000e+05,6.714200000000000000e+04,1.020471718750000000e+05,4.184573828125000000e+04,3.590200000000000000e+04,7.638578906250000000e+04,1.939643945312500000e+04,7.888080078125000000e+03,3.500000000000000333e-01
1.070916015625000000e+05,6.755800000000000000e+04,1.038863671875000000e+05,3.847578125000000000e+04,3.138600000000000000e+04,8.033992187500000000e+04,3.882298046875000000e+04,1.388900976562500000e+04,3.520000076293945401e-01
1.105564062500000000e+05,7.282300000000000000e+04,9.949363281250000000e+04,4.784805078125000000e+04,3.703500000000000000e+04,8.467044531250000000e+04,7.980198437500000000e+04,2.633453906250000000e+04,3.529999923706054754e-01
1.781803906250000000e+05,1.123680000000000000e+05,1.039195234375000000e+05,6.412514843750000000e+04,5.033600000000000000e+04,8.348907031250000000e+04,4.406983984375000000e+04,1.450379980468750000e+04,3.540000152587890470e-01
9.190564843750000000e+04,6.398100000000000000e+04,9.413933593750000000e+04,2.905934960937500000e+04,2.631300000000000000e+04,7.237614843750000000e+04,2.066666015625000000e+04,6.997290039062500000e+03,3.549999999999999822e-01
1.086477109375000000e+05,6.591000000000000000e+04,1.080312187500000000e+05,5.159337109375000000e+04,4.164600000000000000e+04,8.118962500000000000e+04,3.006388085937500000e+04,9.972570312500000000e+03,3.549999999999999822e-01
1.246657031250000000e+05,7.698600000000000000e+04,1.061243828125000000e+05,4.147796875000000000e+04,3.615100000000000000e+04,7.519295312500000000e+04,3.521442187500000000e+04,1.398284960937500000e+04,3.559999847412109175e-01
1.115726640625000000e+05,7.362800000000000000e+04,9.931040625000000000e+04,3.178140039062500000e+04,2.868000000000000000e+04,7.262294531250000000e+04,3.082154101562500000e+04,1.137879003906250000e+04,3.570000076293945446e-01
1.544245468750000000e+05,8.501000000000000000e+04,1.190491484375000000e+05,8.204996875000000000e+04,4.980600000000000000e+04,1.079634375000000000e+05,7.451814062500000000e+04,2.790774023437500000e+04,3.570000076293945446e-01
1.020188437500000000e+05,6.285100000000000000e+04,1.063770937500000000e+05,4.521225000000000000e+04,3.694700000000000000e+04,8.019677343750000000e+04,4.461680078125000000e+04,1.694018945312500000e+04,3.590000152587890514e-01
8.423489843750000000e+04,5.559300000000000000e+04,9.930060156250000000e+04,3.048626953125000000e+04,2.720900000000000000e+04,7.342967968750000000e+04,7.751180175781250000e+03,4.101359863281250000e+03,3.609999847412109220e-01
1.251268593750000000e+05,8.172700000000000000e+04,1.003378828125000000e+05,3.735521875000000000e+04,3.265800000000000000e+04,7.496208593750000000e+04,1.494078027343750000e+04,5.450310058593750000e+03,3.620000076293945490e-01
1.328421406250000000e+05,7.925800000000000000e+04,1.098430859375000000e+05,5.012091015625000000e+04,4.161900000000000000e+04,7.892366406250000000e+04,1.386836035156250000e+04,6.849629882812500000e+03,3.629999923706054843e-01
1.094803593750000000e+05,6.203900000000000000e+04,1.156515234375000000e+05,5.938139843750000000e+04,3.867900000000000000e+04,1.006132343750000000e+05,6.013464062500000000e+04,2.057856054687500000e+04,3.640000152587890558e-01
1.104106093750000000e+05,8.487100000000000000e+04,8.525726562500000000e+04,4.081557031250000000e+04,3.687500000000000000e+04,7.253936718750000000e+04,4.503390234375000000e+04,1.753497070312500000e+04,3.640000152587890558e-01
1.743349531250000000e+05,1.056080000000000000e+05,1.081851328125000000e+05,5.989337890625000000e+04,4.900000000000000000e+04,8.010556250000000000e+04,5.873198046875000000e+04,2.459228906250000000e+04,3.649999999999999911e-01
8.315032031250000000e+04,5.828300000000000000e+04,9.349792187500000000e+04,2.520776953125000000e+04,2.407000000000000000e+04,6.863383593750000000e+04,1.043954003906250000e+04,3.988199951171875000e+03,3.670000076293945535e-01
1.110858828125000000e+05,7.134900000000000000e+04,1.020354140625000000e+05,4.007105859375000000e+04,3.589300000000000000e+04,7.316460156250000000e+04,2.887278125000000000e+04,1.063013964843750000e+04,3.670000076293945535e-01
1.197039609375000000e+05,7.699500000000000000e+04,1.018886796875000000e+05,3.984473828125000000e+04,3.521500000000000000e+04,7.415205468750000000e+04,3.499512109375000000e+04,1.487984960937500000e+04,3.679999923706054887e-01
1.145811796875000000e+05,7.071500000000000000e+04,1.061895234375000000e+05,4.861878125000000000e+04,3.834700000000000000e+04,8.309074218750000000e+04,3.644851953125000000e+04,1.423194042968750000e+04,3.679999923706054887e-01
5.770966015625000000e+04,3.714300000000000000e+04,1.018243125000000000e+05,5.112900000000000000e+04,3.672300000000000000e+04,9.124500000000000000e+04,3.060052148437500000e+04,1.015611035156250000e+04,3.729999923706054932e-01
