FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
6.358517968750000000e+04,3.574800000000000000e+04,1.165692734375000000e+05,5.455898828125000000e+04,4.257600000000000000e+04,8.398107031250000000e+04,4.019640136718750000e+03,1.125734960937500000e+04,2.770000076293945290e-01
1.149642656250000000e+05,6.587300000000000000e+04,1.143761171875000000e+05,5.542701171875000000e+04,4.656500000000000000e+04,7.800848437500000000e+04,2.881860107421875000e+03,5.675939941406250000e+03,2.779999923706054643e-01
8.346142187500000000e+04,4.896700000000000000e+04,1.117023281250000000e+05,8.623620312500000000e+04,5.572700000000000000e+04,1.014154062500000000e+05,1.137350000000000000e+04,3.279846093750000000e+04,2.810000038146972523e-01
7.097532812500000000e+04,4.178600000000000000e+04,1.113157343750000000e+05,6.468542968750000000e+04,4.597100000000000000e+04,9.221518750000000000e+04,5.715560058593750000e+03,1.015955957031250000e+04,2.810000038146972523e-01
1.222141093750000000e+05,7.400600000000000000e+04,1.082266796875000000e+05,6.194405859375000000e+04,5.251400000000000000e+04,7.730444531250000000e+04,5.379300292968750000e+03,1.180796972656250000e+04,2.810000038146972523e-01
1.225673046875000000e+05,7.138100000000000000e+04,1.125309375000000000e+05,5.168996875000000000e+04,4.217700000000000000e+04,8.031756250000000000e+04,7.923180175781250000e+03,1.857963085937500000e+04,2.879999923706054732e-01
7.530450000000000000e+04,4.820600000000000000e+04,1.023763750000000000e+05,3.469526953125000000e+04,3.207100000000000000e+04,7.089861718750000000e+04,2.114739990234375000e+03,4.095149902343750000e+03,2.929999923706054776e-01
9.333244531250000000e+04,6.019700000000000000e+04,1.016103046875000000e+05,7.147985937500000000e+04,5.646900000000000000e+04,8.295709375000000000e+04,5.098080078125000000e+03,1.340738964843750000e+04,2.970000076293945468e-01
8.019060156250000000e+04,5.317500000000000000e+04,9.883161718750000000e+04,2.693966992187500000e+04,2.354700000000000000e+04,7.497848437500000000e+04,3.741860107421875000e+03,7.318140136718750000e+03,2.979999923706054821e-01
5.027681250000000000e+04,4.042400000000000000e+04,8.150953125000000000e+04,3.973089062500000000e+04,3.540000000000000000e+04,7.355377343750000000e+04,6.811199951171875000e+02,1.480050048828125000e+03,2.989999961853027632e-01
9.894321875000000000e+04,6.197000000000000000e+04,1.046368046875000000e+05,3.632091015625000000e+04,3.225400000000000000e+04,7.379944531250000000e+04,2.659979980468750000e+03,5.547600097656250000e+03,3.020000076293945512e-01
1.228936562500000000e+05,7.948700000000000000e+04,1.013242265625000000e+05,4.360248046875000000e+04,3.911900000000000000e+04,7.304717187500000000e+04,3.142439941406250000e+03,7.038000000000000000e+03,3.020000076293945512e-01
1.443253906250000000e+05,8.800300000000000000e+04,1.074794062500000000e+05,6.122646093750000000e+04,4.959500000000000000e+04,8.090608593750000000e+04,3.725520019531250000e+03,6.178259765625000000e+03,3.039999961853027677e-01
1.356145937500000000e+05,7.577000000000000000e+04,1.172975859375000000e+05,4.641698828125000000e+04,3.846700000000000000e+04,7.908034375000000000e+04,5.749100097656250000e+03,1.393937988281250000e+04,3.049999999999999933e-01
7.610177343750000000e+04,4.915800000000000000e+04,1.014566406250000000e+05,3.985578125000000000e+04,3.570600000000000000e+04,7.315265625000000000e+04,2.396820068359375000e+03,5.740799804687500000e+03,3.070000076293945557e-01
1.161269218750000000e+05,6.462600000000000000e+04,1.177621171875000000e+05,7.658517187500000000e+04,6.085400000000000000e+04,8.247750781250000000e+04,1.128320068359375000e+03,1.910609985351562500e+03,3.089999961853027166e-01
1.611522500000000000e+05,9.519000000000000000e+04,1.109493984375000000e+05,1.091690390625000000e+05,8.296200000000000000e+04,8.623830468750000000e+04,1.189637988281250000e+04,3.010745898437500000e+04,3.129999923706054954e-01
9.146889062500000000e+04,5.929100000000000000e+04,1.011031328125000000e+05,3.674594921875000000e+04,3.122200000000000000e+04,7.713094531250000000e+04,5.692340332031250000e+03,1.397663964843750000e+04,3.129999923706054954e-01
1.167741328125000000e+05,7.307800000000000000e+04,1.047224843750000000e+05,4.384605078125000000e+04,3.892600000000000000e+04,7.381942968750000000e+04,4.115959960937500000e+03,9.940139648437500000e+03,3.129999923706054954e-01
8.401713281250000000e+04,4.958900000000000000e+04,1.110356562500000000e+05,4.832828906250000000e+04,4.149700000000000000e+04,7.632462500000000000e+04,2.737380126953125000e+03,7.343669921875000000e+03,3.150000000000000022e-01
6.896660156250000000e+04,4.129800000000000000e+04,1.094434375000000000e+05,7.343117968750000000e+04,5.638200000000000000e+04,8.535323437500000000e+04,5.046479980468750000e+03,1.303341015625000000e+04,3.189999961853027255e-01
1.275461250000000000e+05,8.398600000000000000e+04,9.952685156250000000e+04,8.115435156250000000e+04,5.785400000000000000e+04,9.193023437500000000e+04,7.750320312500000000e+03,1.954563085937500000e+04,3.189999961853027255e-01
1.219853593750000000e+05,7.269500000000000000e+04,1.099722500000000000e+05,6.675818750000000000e+04,5.827500000000000000e+04,7.507617968750000000e+04,6.132660156250000000e+03,1.666764062500000000e+04,3.189999961853027255e-01
7.124678125000000000e+04,4.535800000000000000e+04,1.029416953125000000e+05,5.478600000000000000e+04,4.534700000000000000e+04,7.917735156250000000e+04,4.724839843750000000e+03,1.067429980468750000e+04,3.189999961853027255e-01
1.124034843750000000e+05,6.814900000000000000e+04,1.080936640625000000e+05,4.168773046875000000e+04,3.650100000000000000e+04,7.484855468750000000e+04,5.255459960937500000e+03,1.467975000000000000e+04,3.209999847412109419e-01
8.421903906250000000e+04,5.382100000000000000e+04,1.025506562500000000e+05,3.334425000000000000e+04,2.909700000000000000e+04,7.510220312500000000e+04,3.968900146484375000e+03,9.166650390625000000e+03,3.220000076293945135e-01
1.195539062500000000e+05,7.328000000000000000e+04,1.069198281250000000e+05,3.796241796875000000e+04,3.314000000000000000e+04,7.507257812500000000e+04,3.786580078125000000e+03,7.914989746093750000e+03,3.300000000000000155e-01
1.032449453125000000e+05,6.785800000000000000e+04,9.971206250000000000e+04,3.878421093750000000e+04,3.540600000000000000e+04,7.178902343750000000e+04,3.487300048828125000e+03,6.419069824218750000e+03,3.309999847412109508e-01
1.187926250000000000e+05,6.709700000000000000e+04,1.160289375000000000e+05,9.813179687500000000e+04,7.761300000000000000e+04,8.286196875000000000e+04,7.981660156250000000e+03,2.218074023437500000e+04,3.329999923706054576e-01
7.443037500000000000e+04,4.631000000000000000e+04,1.053307968750000000e+05,3.268599023437500000e+04,2.868600000000000000e+04,7.467437500000000000e+04,3.830440185546875000e+03,8.883750000000000000e+03,3.400000000000000244e-01
9.266449218750000000e+04,6.171000000000000000e+04,9.840966406250000000e+04,3.067533007812500000e+04,2.787000000000000000e+04,7.213270312500000000e+04,2.457880126953125000e+03,6.557069824218750000e+03,3.440000152587890936e-01
9.866323437500000000e+04,6.049100000000000000e+04,1.068918359375000000e+05,3.712958984375000000e+04,3.179800000000000000e+04,7.652446875000000000e+04,4.346439941406250000e+03,1.241241015625000000e+04,3.450000000000000289e-01
1.642144375000000000e+05,1.013750000000000000e+05,1.061598750000000000e+05,1.255337734375000000e+05,9.320200000000000000e+04,8.827043750000000000e+04,1.242441992187500000e+04,3.222092968750000000e+04,3.490000152587890425e-01
8.186139062500000000e+04,5.263900000000000000e+04,1.019181250000000000e+05,3.216917968750000000e+04,2.904200000000000000e+04,7.259278125000000000e+04,4.920919921875000000e+03,1.506338964843750000e+04,3.509999847412109686e-01
1.197796015625000000e+05,6.986500000000000000e+04,1.123577734375000000e+05,6.774627343750000000e+04,5.285700000000000000e+04,8.399681250000000000e+04,6.726919921875000000e+03,1.856790039062500000e+04,3.559999847412109175e-01
1.069391015625000000e+05,6.454500000000000000e+04,1.085810000000000000e+05,5.798691015625000000e+04,4.651300000000000000e+04,8.170253906250000000e+04,5.823060058593750000e+03,1.238412011718750000e+04,3.570000076293945446e-01
1.001772500000000000e+05,6.331000000000000000e+04,1.036995156250000000e+05,4.383225000000000000e+04,3.657000000000000000e+04,7.855046875000000000e+04,2.691800048828125000e+03,4.714770019531250000e+03,3.579999923706054799e-01
1.096804453125000000e+05,6.116700000000000000e+04,1.175146328125000000e+05,6.491451171875000000e+04,5.417800000000000000e+04,7.852334375000000000e+04,3.999860107421875000e+03,9.951870117187500000e+03,3.590000152587890514e-01
8.348642968750000000e+04,5.336300000000000000e+04,1.025310937500000000e+05,3.240999023437500000e+04,2.804300000000000000e+04,7.574158593750000000e+04,3.121800048828125000e+03,7.432680175781250000e+03,3.590000152587890514e-01
8.601244531250000000e+04,5.578100000000000000e+04,1.010543359375000000e+05,4.093907812500000000e+04,3.571300000000000000e+04,7.512623437500000000e+04,3.756479980468750000e+03,7.937759765625000000e+03,3.590000152587890514e-01
6.173688281250000000e+04,3.987300000000000000e+04,1.014718750000000000e+05,3.596694140625000000e+04,2.984100000000000000e+04,7.898963281250000000e+04,4.140899902343750000e+03,1.002570019531250000e+04,3.599999999999999867e-01
1.193025859375000000e+05,7.556100000000000000e+04,1.034742031250000000e+05,4.583462890625000000e+04,4.023300000000000000e+04,7.466057031250000000e+04,3.800340087890625000e+03,1.064532031250000000e+04,3.629999923706054843e-01
1.112566796875000000e+05,6.841700000000000000e+04,1.065717265625000000e+05,4.433180859375000000e+04,3.711300000000000000e+04,7.828333593750000000e+04,7.482000000000000000e+03,1.912956054687500000e+04,3.649999999999999911e-01
1.183302421875000000e+05,7.263800000000000000e+04,1.067607890625000000e+05,5.327835156250000000e+04,4.409000000000000000e+04,7.919369531250000000e+04,3.339380126953125000e+03,6.723359863281250000e+03,3.659999847412109264e-01
1.139778906250000000e+05,6.499900000000000000e+04,1.149195468750000000e+05,7.306271875000000000e+04,5.663500000000000000e+04,8.454556250000000000e+04,6.808620117187500000e+03,1.743284960937500000e+04,3.690000152587890603e-01
9.249613281250000000e+04,5.576700000000000000e+04,1.086991718750000000e+05,8.553860937500000000e+04,6.709100000000000000e+04,8.355603906250000000e+04,2.751140136718750000e+03,5.421330078125000000e+03,3.720000076293945579e-01
1.260028203125000000e+05,8.139900000000000000e+04,1.014474531250000000e+05,5.151471093750000000e+04,4.518300000000000000e+04,7.471987500000000000e+04,2.884439941406250000e+03,6.173430175781250000e+03,3.729999923706054932e-01
1.173737656250000000e+05,6.994300000000000000e+04,1.099782265625000000e+05,6.623103125000000000e+04,5.455500000000000000e+04,7.956221875000000000e+04,6.580720214843750000e+03,1.460729980468750000e+04,3.740000152587890647e-01
9.117792187500000000e+04,5.571100000000000000e+04,1.072577500000000000e+05,4.812128906250000000e+04,4.061900000000000000e+04,7.764043750000000000e+04,1.893719970703125000e+03,3.283020019531250000e+03,3.750000000000000000e-01
8.218164062500000000e+04,5.121700000000000000e+04,1.051575859375000000e+05,3.937071093750000000e+04,3.446900000000000000e+04,7.485563281250000000e+04,4.879640136718750000e+03,1.290092968750000000e+04,3.770000076293945623e-01
1.020902109375000000e+05,6.309700000000000000e+04,1.060364921875000000e+05,5.418017968750000000e+04,4.463300000000000000e+04,7.955442187500000000e+04,4.189060058593750000e+03,9.888389648437500000e+03,3.820000076293945668e-01
1.248981093750000000e+05,7.576300000000000000e+04,1.080385156250000000e+05,4.750028906250000000e+04,4.053900000000000000e+04,7.678973437500000000e+04,3.935360107421875000e+03,1.037345996093750000e+04,3.820000076293945668e-01
8.392014062500000000e+04,5.467900000000000000e+04,1.005832343750000000e+05,3.174966015625000000e+04,2.902700000000000000e+04,7.168310937500000000e+04,2.534419921875000000e+03,5.179830078125000000e+03,3.829999923706055021e-01
1.132867656250000000e+05,6.785300000000000000e+04,1.094183281250000000e+05,5.817666015625000000e+04,4.842500000000000000e+04,7.873341406250000000e+04,7.640240234375000000e+03,2.265891015625000000e+04,3.859999847412109442e-01
8.905024218750000000e+04,5.326700000000000000e+04,1.095612031250000000e+05,6.939882031250000000e+04,5.681500000000000000e+04,8.005141406250000000e+04,6.118040039062500000e+03,1.453001953125000000e+04,3.870000076293945157e-01
9.325802343750000000e+04,5.770200000000000000e+04,1.059193437500000000e+05,3.662933984375000000e+04,3.191800000000000000e+04,7.520960937500000000e+04,2.739100097656250000e+03,6.188609863281250000e+03,3.879999923706054510e-01
1.355273593750000000e+05,7.999900000000000000e+04,1.110253984375000000e+05,8.703521875000000000e+04,6.016200000000000000e+04,9.480967968750000000e+04,1.113098046875000000e+04,4.588569140625000000e+04,3.890000152587890780e-01
5.856610156250000000e+04,3.471500000000000000e+04,1.105628125000000000e+05,3.296475000000000000e+04,2.915800000000000000e+04,7.409211718750000000e+04,4.042000000000000000e+03,7.689359863281250000e+03,3.940000152587890825e-01
8.488577343750000000e+04,5.205400000000000000e+04,1.068712187500000000e+05,4.394126953125000000e+04,3.917800000000000000e+04,7.350388281250000000e+04,4.508979980468750000e+03,1.147262988281250000e+04,3.979999923706054599e-01
9.752741406250000000e+04,5.960200000000000000e+04,1.072372812500000000e+05,4.284900000000000000e+04,3.641400000000000000e+04,7.711738281250000000e+04,4.876200195312500000e+03,1.120836035156250000e+04,3.979999923706054599e-01
5.936703125000000000e+04,3.528800000000000000e+04,1.102549765625000000e+05,6.799260156250000000e+04,5.520800000000000000e+04,8.071226562500000000e+04,4.859859863281250000e+03,1.036104003906250000e+04,3.979999923706054599e-01
1.032693437500000000e+05,6.213100000000000000e+04,1.089288671875000000e+05,4.929360156250000000e+04,4.094700000000000000e+04,7.889481250000000000e+04,3.903540039062500000e+03,9.664139648437500000e+03,3.990000152587890869e-01
9.554430468750000000e+04,5.730700000000000000e+04,1.092639843750000000e+05,4.976003906250000000e+04,4.162200000000000000e+04,7.834975781250000000e+04,1.973700073242187500e+03,2.723429931640625000e+03,4.020000076293945290e-01
1.157950859375000000e+05,6.834600000000000000e+04,1.110342500000000000e+05,6.213242968750000000e+04,4.967400000000000000e+04,8.197267968750000000e+04,6.348520019531250000e+03,1.824291015625000000e+04,4.070000076293945335e-01
1.255825312500000000e+05,7.243300000000000000e+04,1.136246875000000000e+05,8.121507031250000000e+04,6.626100000000000000e+04,8.032645312500000000e+04,6.683060058593750000e+03,1.891427929687500000e+04,4.120000076293945379e-01
8.248176562500000000e+04,5.080300000000000000e+04,1.064016875000000000e+05,4.131926953125000000e+04,3.661900000000000000e+04,7.394794531250000000e+04,4.318060058593750000e+03,1.299683984375000000e+04,4.129999923706054732e-01
1.340334687500000000e+05,7.625800000000000000e+04,1.151881406250000000e+05,6.920492968750000000e+04,4.524600000000000000e+04,1.002390156250000000e+05,8.975820312500000000e+03,2.472063085937500000e+04,4.140000152587890447e-01
1.100006953125000000e+05,6.296200000000000000e+04,1.144977187500000000e+05,5.524553906250000000e+04,4.573800000000000000e+04,7.915893750000000000e+04,2.903360107421875000e+03,5.597279785156250000e+03,4.140000152587890447e-01
9.836250000000000000e+04,6.359800000000000000e+04,1.013598750000000000e+05,5.992857031250000000e+04,4.595000000000000000e+04,8.547287500000000000e+04,3.228439941406250000e+03,6.973140136718750000e+03,4.150000000000000355e-01
1.357335468750000000e+05,7.769900000000000000e+04,1.144858203125000000e+05,9.562089062500000000e+04,6.965500000000000000e+04,8.996642187500000000e+04,9.914940429687500000e+03,2.777870898437500000e+04,4.170000076293945424e-01
1.606191093750000000e+05,9.454100000000000000e+04,1.113414765625000000e+05,8.013935937500000000e+04,6.454100000000000000e+04,8.137483593750000000e+04,6.485260253906250000e+03,1.330112988281250000e+04,4.190000152587890492e-01
1.014863125000000000e+05,6.235100000000000000e+04,1.066704140625000000e+05,1.034655000000000000e+05,8.336200000000000000e+04,8.134059375000000000e+04,6.593620117187500000e+03,1.519311035156250000e+04,4.220000076293945468e-01
1.151387265625000000e+05,6.971500000000000000e+04,1.082368359375000000e+05,5.750183984375000000e+04,4.945500000000000000e+04,7.619939062500000000e+04,4.018780029296875000e+03,1.040244042968750000e+04,4.249999999999999889e-01
1.120356562500000000e+05,7.745400000000000000e+04,9.479652343750000000e+04,3.561435156250000000e+04,3.153900000000000000e+04,7.400432031250000000e+04,1.798260009765625000e+03,3.541770019531250000e+03,4.270000076293945512e-01
1.037701562500000000e+05,6.123900000000000000e+04,1.110514609375000000e+05,5.926823828125000000e+04,4.959100000000000000e+04,7.832475781250000000e+04,4.457379882812500000e+03,1.308516015625000000e+04,4.270000076293945512e-01
1.174396406250000000e+05,7.215500000000000000e+04,1.066665468750000000e+05,5.936276953125000000e+04,4.882700000000000000e+04,7.967718750000000000e+04,4.270760253906250000e+03,9.362610351562500000e+03,4.279999923706054865e-01
8.063224218750000000e+04,4.800700000000000000e+04,1.100738359375000000e+05,5.748182812500000000e+04,4.921100000000000000e+04,7.655055468750000000e+04,1.364820068359375000e+03,2.701350097656250000e+03,4.279999923706054865e-01
1.379917656250000000e+05,8.211500000000000000e+04,1.101312656250000000e+05,6.842660937500000000e+04,5.481500000000000000e+04,8.180983593750000000e+04,3.722080078125000000e+03,6.740609863281250000e+03,4.290000152587890581e-01
1.373006406250000000e+05,7.871600000000000000e+04,1.143113906250000000e+05,5.842505859375000000e+04,4.770800000000000000e+04,8.025792187500000000e+04,4.501240234375000000e+03,9.918059570312500000e+03,4.299999999999999933e-01
1.388921250000000000e+05,8.326300000000000000e+04,1.093214843750000000e+05,7.098927343750000000e+04,5.646600000000000000e+04,8.239211718750000000e+04,5.864340332031250000e+03,1.662624023437500000e+04,4.329999923706054910e-01
9.004881250000000000e+04,5.797200000000000000e+04,1.017980937500000000e+05,7.446825000000000000e+04,6.118800000000000000e+04,7.975993750000000000e+04,7.292800292968750000e+03,2.487725976562500000e+04,4.349999999999999978e-01
1.260857812500000000e+05,7.262900000000000000e+04,1.137721640625000000e+05,5.896394921875000000e+04,4.962100000000000000e+04,7.787552343750000000e+04,5.349200195312500000e+03,1.263804003906250000e+04,4.400000000000000022e-01
7.928048437500000000e+04,5.812900000000000000e+04,8.938267968750000000e+04,4.815510156250000000e+04,3.089700000000000000e+04,1.021423671875000000e+05,3.823560058593750000e+03,8.446290039062500000e+03,4.440000152587890714e-01
7.050257812500000000e+04,4.637900000000000000e+04,9.962390625000000000e+04,3.256316992187500000e+04,2.839000000000000000e+04,7.516942187500000000e+04,3.062459960937500000e+03,6.445979980468750000e+03,4.479999923706055043e-01
1.100867031250000000e+05,6.752800000000000000e+04,1.068392656250000000e+05,4.922321875000000000e+04,4.198000000000000000e+04,7.684357031250000000e+04,3.726380126953125000e+03,9.626879882812500000e+03,4.540000152587890803e-01
8.483941406250000000e+04,5.172800000000000000e+04,1.074860000000000000e+05,2.653188085937500000e+04,2.310400000000000000e+04,7.525941406250000000e+04,3.093420166015625000e+03,6.504629882812500000e+03,4.550000000000000155e-01
1.434360156250000000e+05,8.532100000000000000e+04,1.101747890625000000e+05,6.102842968750000000e+04,5.090900000000000000e+04,7.856291406250000000e+04,5.762000000000000000e+03,1.440237011718750000e+04,4.550000000000000155e-01
9.193614843750000000e+04,5.637000000000000000e+04,1.068853593750000000e+05,4.246605078125000000e+04,3.642600000000000000e+04,7.640299218750000000e+04,5.549580078125000000e+03,1.522967968750000000e+04,4.590000152587890847e-01
1.041983750000000000e+05,6.037500000000000000e+04,1.131055078125000000e+05,6.463782031250000000e+04,5.456300000000000000e+04,7.763693750000000000e+04,5.304479980468750000e+03,1.638611914062500000e+04,4.600000000000000200e-01
8.517307812500000000e+04,5.363300000000000000e+04,1.040759062500000000e+05,4.099773046875000000e+04,3.812900000000000000e+04,7.046675781250000000e+04,2.846600097656250000e+03,5.732520019531250000e+03,4.620000076293945268e-01
7.823616406250000000e+04,4.757300000000000000e+04,1.077772109375000000e+05,4.861050000000000000e+04,4.196900000000000000e+04,7.590692187500000000e+04,2.100120117187500000e+03,5.557950195312500000e+03,4.629999923706054621e-01
9.035320312500000000e+04,6.065200000000000000e+04,9.762889843750000000e+04,8.942054687500000000e+04,6.271200000000000000e+04,9.344726562500000000e+04,9.888280273437500000e+03,2.973209960937500000e+04,4.670000076293945312e-01
1.211771093750000000e+05,6.890600000000000000e+04,1.152506796875000000e+05,7.316207812500000000e+04,5.488300000000000000e+04,8.736312500000000000e+04,7.747740234375000000e+03,2.296802929687500000e+04,4.690000152587890936e-01
7.647692187500000000e+04,4.867100000000000000e+04,1.029769765625000000e+05,4.282623046875000000e+04,3.589000000000000000e+04,7.820171875000000000e+04,4.050600097656250000e+03,1.043694042968750000e+04,4.690000152587890936e-01
1.137637812500000000e+05,6.796500000000000000e+04,1.096979843750000000e+05,4.120955859375000000e+04,3.457300000000000000e+04,7.811615625000000000e+04,3.423660156250000000e+03,7.802520019531250000e+03,4.720000076293945357e-01
8.472656250000000000e+04,5.271700000000000000e+04,1.053292031250000000e+05,3.340841796875000000e+04,2.874500000000000000e+04,7.616816406250000000e+04,3.053860107421875000e+03,6.260370117187500000e+03,4.759999847412109686e-01
1.276644609375000000e+05,8.065600000000000000e+04,1.037321250000000000e+05,7.107138281250000000e+04,5.549200000000000000e+04,8.393524218750000000e+04,7.772680175781250000e+03,2.175432031250000000e+04,4.759999847412109686e-01
9.848389062500000000e+04,6.426600000000000000e+04,1.004300859375000000e+05,3.510512890625000000e+04,3.239800000000000000e+04,7.101209375000000000e+04,2.992800048828125000e+03,6.418379882812500000e+03,4.779999923706054754e-01
9.333976562500000000e+04,5.456200000000000000e+04,1.121130937500000000e+05,9.305064062500000000e+04,7.235800000000000000e+04,8.427771093750000000e+04,9.288860351562500000e+03,2.381810937500000000e+04,4.820000076293945446e-01
1.243741250000000000e+05,7.523000000000000000e+04,1.083475000000000000e+05,6.668228906250000000e+04,5.600300000000000000e+04,7.803314843750000000e+04,5.457560058593750000e+03,1.390142968750000000e+04,4.849999999999999867e-01
6.822423437500000000e+04,4.193400000000000000e+04,1.066233437500000000e+05,8.903690625000000000e+04,6.674600000000000000e+04,8.742280468750000000e+04,7.402879882812500000e+03,2.089872070312500000e+04,4.890000152587890558e-01
8.564034375000000000e+04,5.593100000000000000e+04,1.003473125000000000e+05,6.815957812500000000e+04,5.723800000000000000e+04,7.804091406250000000e+04,4.665500000000000000e+03,1.474116015625000000e+04,4.920000076293945535e-01
7.236674218750000000e+04,4.715100000000000000e+04,1.005837968750000000e+05,3.273498046875000000e+04,2.925000000000000000e+04,7.334426562500000000e+04,2.113880126953125000e+03,5.079779785156250000e+03,4.949999999999999956e-01
1.106540000000000000e+05,6.828200000000000000e+04,1.062039843750000000e+05,5.168858984375000000e+04,4.377900000000000000e+04,7.737645312500000000e+04,2.260080078125000000e+03,3.698399902343750000e+03,4.959999847412109308e-01
9.506789062500000000e+04,6.180700000000000000e+04,1.008036171875000000e+05,4.222041015625000000e+04,3.621000000000000000e+04,7.641416406250000000e+04,3.360880126953125000e+03,8.684339843750000000e+03,5.009999847412109908e-01
