FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.625991562500000000e+05,9.475400000000000000e+04,1.124606718750000000e+05,6.727982812500000000e+04,4.403300000000000000e+04,1.001351484375000000e+05,4.902000045776367188e+01,2.805470898437500000e+04,2.939999961853027588e-01
9.790134375000000000e+04,6.249000000000000000e+04,1.026734296875000000e+05,3.000672070312500000e+04,2.547500000000000000e+04,7.719413281250000000e+04,1.720000076293945312e+01,1.683875976562500000e+04,2.979999923706054821e-01
7.263453125000000000e+04,4.645400000000000000e+04,1.024707656250000000e+05,3.148608007812500000e+04,2.809400000000000000e+04,7.344884375000000000e+04,2.752000045776367188e+01,3.492090087890625000e+03,2.979999923706054821e-01
1.005164140625000000e+05,6.889000000000000000e+04,9.562264843750000000e+04,2.759448046875000000e+04,2.479800000000000000e+04,7.292652343750000000e+04,2.236000061035156250e+01,5.442720214843750000e+03,2.989999961853027632e-01
1.129244218750000000e+05,6.597400000000000000e+04,1.121747265625000000e+05,4.642044140625000000e+04,3.702600000000000000e+04,8.216415625000000000e+04,4.300000000000000000e+01,2.174603906250000000e+04,2.989999961853027632e-01
8.307834375000000000e+04,6.555100000000000000e+04,8.305933593750000000e+04,3.925133984375000000e+04,3.521800000000000000e+04,7.304150781250000000e+04,1.720000076293945312e+01,1.224266992187500000e+04,2.989999961853027632e-01
1.596351718750000000e+05,1.032670000000000000e+05,1.013087578125000000e+05,5.893635156250000000e+04,5.004300000000000000e+04,7.718267968750000000e+04,4.300000190734863281e+00,1.221437988281250000e+04,2.999999999999999889e-01
1.079486562500000000e+05,7.058200000000000000e+04,1.002312656250000000e+05,3.308687890625000000e+04,2.961400000000000000e+04,7.322151562500000000e+04,7.740000247955322266e+00,7.326419921875000000e+03,3.020000076293945512e-01
1.058691640625000000e+05,6.261600000000000000e+04,1.108062109375000000e+05,3.911471875000000000e+04,3.245600000000000000e+04,7.898145312500000000e+04,1.720000028610229492e+00,1.719963085937500000e+04,3.020000076293945512e-01
1.811279218750000000e+05,1.047350000000000000e+05,1.133374765625000000e+05,8.025045312500000000e+04,6.083400000000000000e+04,8.645320312500000000e+04,3.268000030517578125e+01,1.593416992187500000e+04,3.049999999999999933e-01
1.399388906250000000e+05,8.529100000000000000e+04,1.075264062500000000e+05,4.430351953125000000e+04,3.732700000000000000e+04,7.778485937500000000e+04,7.740000247955322266e+00,2.052474023437500000e+04,3.079999923706054910e-01
1.090314062500000000e+05,6.821800000000000000e+04,1.047448203125000000e+05,3.462419921875000000e+04,2.985900000000000000e+04,7.599489843750000000e+04,2.063999938964843750e+01,1.621224023437500000e+04,3.089999961853027166e-01
1.022195312500000000e+05,6.956700000000000000e+04,9.629650000000000000e+04,3.218642968750000000e+04,2.921800000000000000e+04,7.219419531250000000e+04,-8.600000381469726562e+00,9.956700195312500000e+03,3.089999961853027166e-01
8.274406250000000000e+04,5.425500000000000000e+04,9.994866406250000000e+04,2.698520898437500000e+04,2.479900000000000000e+04,7.131346875000000000e+04,8.600000381469726562e+00,1.267805957031250000e+04,3.110000038146972789e-01
1.107351328125000000e+05,7.407400000000000000e+04,9.797146093750000000e+04,4.410894140625000000e+04,3.291000000000000000e+04,8.783724218750000000e+04,4.558000183105468750e+01,2.747717968750000000e+04,3.120000076293945601e-01
1.240001953125000000e+05,7.543100000000000000e+04,1.077339140625000000e+05,4.973519921875000000e+04,3.940300000000000000e+04,8.272076562500000000e+04,9.460000038146972656e+00,2.531058007812500000e+04,3.120000076293945601e-01
1.129390625000000000e+05,7.617100000000000000e+04,9.717050000000000000e+04,3.537008984375000000e+04,2.946200000000000000e+04,7.867810937500000000e+04,3.440000152587890625e+01,7.073879882812500000e+03,3.150000000000000022e-01
9.885050000000000000e+04,6.007800000000000000e+04,1.078309375000000000e+05,5.669385156250000000e+04,3.425900000000000000e+04,1.084529062500000000e+05,-1.461999988555908203e+01,2.001620898437500000e+04,3.170000076293945646e-01
9.560835156250000000e+04,6.032100000000000000e+04,1.038740937500000000e+05,3.376653125000000000e+04,2.906100000000000000e+04,7.614753125000000000e+04,4.472000122070312500e+01,9.345360351562500000e+03,3.240000152587890758e-01
1.710604687500000000e+05,9.736200000000000000e+04,1.151436718750000000e+05,9.144156250000000000e+04,6.582200000000000000e+04,9.104425781250000000e+04,1.031999969482421875e+01,3.934035156250000000e+04,3.259999847412109464e-01
1.305619609375000000e+05,7.203500000000000000e+04,1.187826562500000000e+05,6.349310937500000000e+04,4.777500000000000000e+04,8.709752343750000000e+04,8.600000143051147461e-01,2.043297070312500000e+04,3.259999847412109464e-01
1.512641406250000000e+05,9.308500000000000000e+04,1.064967187500000000e+05,5.342255859375000000e+04,4.422100000000000000e+04,7.917282031250000000e+04,6.880000114440917969e+00,3.363612109375000000e+04,3.279999923706054532e-01
7.619998437500000000e+04,4.440600000000000000e+04,1.124587187500000000e+05,6.083730078125000000e+04,5.511000000000000000e+04,7.234682812500000000e+04,-1.203999996185302734e+01,2.056199951171875000e+03,3.309999847412109508e-01
8.867387500000000000e+04,6.205400000000000000e+04,9.364958593750000000e+04,3.557432812500000000e+04,2.926200000000000000e+04,7.967326562500000000e+04,-1.805999946594238281e+01,1.561332031250000000e+04,3.309999847412109508e-01
1.201761015625000000e+05,7.978700000000000000e+04,9.871109375000000000e+04,3.785201953125000000e+04,3.359900000000000000e+04,7.383166406250000000e+04,-1.805999946594238281e+01,4.926600097656250000e+03,3.370000076293945268e-01
1.102276093750000000e+05,7.860300000000000000e+04,9.190331250000000000e+04,3.620912890625000000e+04,3.055500000000000000e+04,7.766328125000000000e+04,1.290000057220458984e+01,1.161132031250000000e+04,3.379999923706054621e-01
1.129933515625000000e+05,7.637100000000000000e+04,9.696261718750000000e+04,4.122335937500000000e+04,3.642700000000000000e+04,7.416516406250000000e+04,2.752000045776367188e+01,1.802003906250000000e+04,3.379999923706054621e-01
1.283976796875000000e+05,8.627800000000000000e+04,9.752973437500000000e+04,5.371305078125000000e+04,4.819000000000000000e+04,7.304707812500000000e+04,-2.322000122070312500e+01,1.122699023437500000e+04,3.420000076293945312e-01
1.246040937500000000e+05,7.659000000000000000e+04,1.066203671875000000e+05,3.883182031250000000e+04,3.356200000000000000e+04,7.582629687500000000e+04,-9.460000038146972656e+00,1.754393945312500000e+04,3.429999923706054665e-01
1.208837031250000000e+05,7.202200000000000000e+04,1.099974218750000000e+05,4.307739062500000000e+04,3.585000000000000000e+04,7.874810937500000000e+04,3.010000038146972656e+01,1.736936914062500000e+04,3.479999923706054710e-01
5.091670312500000000e+04,4.122100000000000000e+04,8.095090625000000000e+04,1.871832031250000000e+04,1.781300000000000000e+04,6.886678125000000000e+04,-4.300000190734863281e+00,1.628469042968750000e+04,3.490000152587890425e-01
1.160982500000000000e+05,7.444600000000000000e+04,1.022031406250000000e+05,3.393626953125000000e+04,2.857400000000000000e+04,7.783465625000000000e+04,2.236000061035156250e+01,1.963050000000000000e+04,3.549999999999999822e-01
1.078376328125000000e+05,7.758900000000000000e+04,9.108568750000000000e+04,3.855789062500000000e+04,3.414900000000000000e+04,7.399718750000000000e+04,1.031999969482421875e+01,6.499799804687500000e+03,3.559999847412109175e-01
1.156773515625000000e+05,7.914300000000000000e+04,9.578902343750000000e+04,4.632314843750000000e+04,3.343100000000000000e+04,9.080893750000000000e+04,-7.740000247955322266e+00,2.106017968750000000e+04,3.570000076293945446e-01
1.036231406250000000e+05,6.807200000000000000e+04,9.976269531250000000e+04,3.265425000000000000e+04,2.912800000000000000e+04,7.346982031250000000e+04,2.923999977111816406e+01,7.560330078125000000e+03,3.599999999999999867e-01
1.567553593750000000e+05,9.623800000000000000e+04,1.067470156250000000e+05,7.473803906250000000e+04,5.993000000000000000e+04,8.172921875000000000e+04,5.590000152587890625e+01,1.113729003906250000e+04,3.609999847412109220e-01
1.094864609375000000e+05,6.443300000000000000e+04,1.113607109375000000e+05,3.690257812500000000e+04,3.054900000000000000e+04,7.916617187500000000e+04,1.461999988555908203e+01,2.506493945312500000e+04,3.609999847412109220e-01
1.183509843750000000e+05,7.784800000000000000e+04,9.963326562500000000e+04,6.421691796875000000e+04,5.633200000000000000e+04,7.470922656250000000e+04,-1.548000049591064453e+01,1.888184960937500000e+04,3.629999923706054843e-01
1.239831093750000000e+05,8.244200000000000000e+04,9.855847656250000000e+04,5.129942968750000000e+04,3.643900000000000000e+04,9.226267187500000000e+04,2.150000000000000000e+01,2.220972070312500000e+04,3.640000152587890558e-01
8.572635156250000000e+04,5.227100000000000000e+04,1.074814375000000000e+05,7.000395312500000000e+04,6.262600000000000000e+04,7.325678906250000000e+04,1.376000022888183594e+01,2.327369873046875000e+03,3.649999999999999911e-01
1.009434140625000000e+05,5.611500000000000000e+04,1.178905390625000000e+05,6.568592968750000000e+04,5.429100000000000000e+04,7.929109375000000000e+04,1.376000022888183594e+01,7.942589843750000000e+03,3.659999847412109264e-01
1.098085390625000000e+05,7.557500000000000000e+04,9.522213281250000000e+04,2.899380078125000000e+04,2.685900000000000000e+04,7.074492187500000000e+04,1.720000076293945312e+01,6.584669921875000000e+03,3.690000152587890603e-01
1.341695000000000000e+05,8.136700000000000000e+04,1.080651015625000000e+05,5.299062109375000000e+04,4.364300000000000000e+04,7.957274218750000000e+04,2.236000061035156250e+01,2.486208007812500000e+04,3.709999847412109308e-01
9.783607031250000000e+04,6.224000000000000000e+04,1.030171015625000000e+05,5.699469140625000000e+04,4.336400000000000000e+04,8.613606250000000000e+04,3.526000213623046875e+01,1.695536914062500000e+04,3.709999847412109308e-01
1.473015781250000000e+05,9.993000000000000000e+04,9.660319531250000000e+04,5.799657031250000000e+04,4.691000000000000000e+04,8.102458593750000000e+04,8.600000143051147461e-01,1.077366015625000000e+04,3.720000076293945579e-01
1.112945000000000000e+05,6.311200000000000000e+04,1.155690937500000000e+05,4.600712890625000000e+04,3.178800000000000000e+04,9.485099218750000000e+04,1.634000015258789062e+01,2.196822070312500000e+04,3.729999923706054932e-01
9.734928906250000000e+04,5.579300000000000000e+04,1.143491718750000000e+05,4.235082031250000000e+04,3.662900000000000000e+04,7.577339062500000000e+04,1.376000022888183594e+01,1.903916992187500000e+04,3.770000076293945623e-01
8.872938281250000000e+04,5.622700000000000000e+04,1.034195078125000000e+05,2.845766992187500000e+04,2.461500000000000000e+04,7.576689062500000000e+04,2.923999977111816406e+01,6.949680175781250000e+03,3.790000152587890692e-01
1.074277109375000000e+05,6.908200000000000000e+04,1.019134218750000000e+05,3.167514062500000000e+04,2.757500000000000000e+04,7.528058593750000000e+04,8.600000143051147461e-01,1.882941015625000000e+04,3.809999847412109397e-01
7.589620312500000000e+04,4.931900000000000000e+04,1.008522890625000000e+05,3.339600000000000000e+04,2.732300000000000000e+04,8.010248437500000000e+04,1.978000068664550781e+01,5.691120117187500000e+03,3.820000076293945668e-01
7.723698437500000000e+04,5.322500000000000000e+04,9.510198437500000000e+04,2.407341015625000000e+04,2.116500000000000000e+04,7.454170312500000000e+04,6.019999980926513672e+00,1.074744042968750000e+04,3.829999923706055021e-01
1.661109375000000000e+05,9.717500000000000000e+04,1.120272265625000000e+05,4.670748046875000000e+04,3.842700000000000000e+04,7.965809375000000000e+04,9.460000038146972656e+00,1.109382031250000000e+04,3.850000000000000089e-01
1.147867500000000000e+05,7.040200000000000000e+04,1.068530000000000000e+05,4.581048046875000000e+04,3.697400000000000000e+04,8.119856250000000000e+04,5.159999847412109375e+00,2.260923046875000000e+04,3.870000076293945157e-01
1.071141718750000000e+05,6.168500000000000000e+04,1.138013125000000000e+05,3.802176171875000000e+04,3.056100000000000000e+04,8.153510156250000000e+04,-1.118000030517578125e+01,1.526555957031250000e+04,3.900000000000000133e-01
8.670662500000000000e+04,5.812100000000000000e+04,9.776854687500000000e+04,2.627313085937500000e+04,2.436100000000000000e+04,7.068002343750000000e+04,2.063999938964843750e+01,1.392075000000000000e+04,3.929999923706054554e-01
8.839876562500000000e+04,5.745900000000000000e+04,1.008249609375000000e+05,3.761189843750000000e+04,3.189900000000000000e+04,7.727306250000000000e+04,4.127999877929687500e+01,5.515169921875000000e+03,3.940000152587890825e-01
1.153113515625000000e+05,6.424000000000000000e+04,1.176376796875000000e+05,4.516808984375000000e+04,2.235200000000000000e+04,1.324327187500000000e+05,1.978000068664550781e+01,1.252625976562500000e+04,3.950000000000000178e-01
1.067353593750000000e+05,6.574500000000000000e+04,1.063960468750000000e+05,2.651186914062500000e+04,2.321800000000000000e+04,7.483340625000000000e+04,-4.902000045776367188e+01,8.477339843750000000e+03,3.959999847412109530e-01
1.500831875000000000e+05,1.008940000000000000e+05,9.748699218750000000e+04,4.446842968750000000e+04,3.957500000000000000e+04,7.363949218750000000e+04,4.472000122070312500e+01,2.311500000000000000e+04,3.979999923706054599e-01
8.951810937500000000e+04,5.761600000000000000e+04,1.018234375000000000e+05,3.415776171875000000e+04,2.878400000000000000e+04,7.777108593750000000e+04,8.600000143051147461e-01,6.995220214843750000e+03,3.990000152587890869e-01
1.232657500000000000e+05,8.607500000000000000e+04,9.385239843750000000e+04,6.216900000000000000e+04,5.209500000000000000e+04,7.820918750000000000e+04,-1.031999969482421875e+01,7.411290039062500000e+03,4.009999847412109575e-01
1.081658125000000000e+05,7.016200000000000000e+04,1.010341015625000000e+05,3.695916015625000000e+04,3.262200000000000000e+04,7.424914062500000000e+04,1.290000057220458984e+01,1.503647949218750000e+04,4.040000152587890914e-01
1.097255859375000000e+05,7.270600000000000000e+04,9.890485156250000000e+04,3.882560937500000000e+04,3.263800000000000000e+04,7.796050781250000000e+04,3.440000057220458984e+00,1.920822070312500000e+04,4.070000076293945335e-01
9.285114843750000000e+04,5.487100000000000000e+04,1.108981718750000000e+05,3.995307031250000000e+04,3.383100000000000000e+04,7.739542187500000000e+04,3.354000091552734375e+01,1.357988964843750000e+04,4.100000000000000311e-01
1.154589765625000000e+05,7.199900000000000000e+04,1.050947812500000000e+05,3.865655859375000000e+04,3.345800000000000000e+04,7.571870312500000000e+04,5.159999847412109375e+00,8.050919921875000000e+03,4.109999847412109664e-01
1.346867812500000000e+05,7.514500000000000000e+04,1.174640078125000000e+05,5.247726171875000000e+04,4.375300000000000000e+04,7.860374218750000000e+04,1.376000022888183594e+01,9.912540039062500000e+03,4.109999847412109664e-01
1.044966640625000000e+05,6.579200000000000000e+04,1.040900703125000000e+05,3.404805078125000000e+04,2.958400000000000000e+04,7.542500000000000000e+04,2.665999984741210938e+01,1.142984960937500000e+04,4.120000076293945379e-01
1.043905234375000000e+05,6.930700000000000000e+04,9.871062500000000000e+04,3.148676953125000000e+04,2.701900000000000000e+04,7.637282031250000000e+04,2.580000114440917969e+01,1.594658984375000000e+04,4.120000076293945379e-01
9.306648437500000000e+04,6.254900000000000000e+04,9.751083593750000000e+04,2.914766992187500000e+04,2.627700000000000000e+04,7.269557812500000000e+04,8.600000143051147461e-01,1.379792968750000000e+04,4.190000152587890492e-01
1.251628515625000000e+05,7.836300000000000000e+04,1.046753281250000000e+05,5.352605859375000000e+04,4.560600000000000000e+04,7.691715625000000000e+04,1.720000028610229492e+00,1.170999023437500000e+04,4.199999999999999845e-01
9.448046093750000000e+04,6.404300000000000000e+04,9.668303125000000000e+04,3.497333984375000000e+04,3.120600000000000000e+04,7.344782031250000000e+04,2.579999923706054688e+00,1.687670898437500000e+04,4.209999847412109197e-01
9.826551562500000000e+04,6.153900000000000000e+04,1.046479296875000000e+05,4.000964843750000000e+04,3.449100000000000000e+04,7.602192187500000000e+04,3.010000038146972656e+01,1.846164062500000000e+04,4.220000076293945468e-01
1.675291875000000000e+05,1.013470000000000000e+05,1.083326875000000000e+05,5.080469921875000000e+04,4.255900000000000000e+04,7.823343750000000000e+04,6.880000114440917969e+00,1.859757031250000000e+04,4.229999923706054821e-01
1.168924765625000000e+05,7.980500000000000000e+04,9.599228906250000000e+04,4.446498046875000000e+04,3.869700000000000000e+04,7.530446875000000000e+04,3.010000038146972656e+01,1.844093945312500000e+04,4.240000152587890536e-01
1.187944531250000000e+05,7.271100000000000000e+04,1.070720156250000000e+05,3.659553125000000000e+04,3.139100000000000000e+04,7.640167187500000000e+04,1.203999996185302734e+01,6.271410156250000000e+03,4.249999999999999889e-01
4.488014062500000000e+04,3.462600000000000000e+04,8.494382812500000000e+04,1.467491992187500000e+04,1.308200000000000000e+04,7.351594531250000000e+04,3.440000152587890625e+01,7.227750000000000000e+03,4.279999923706054865e-01
8.755452343750000000e+04,5.079400000000000000e+04,1.129655703125000000e+05,3.831983984375000000e+04,3.339500000000000000e+04,7.520075781250000000e+04,2.752000045776367188e+01,1.216538964843750000e+04,4.279999923706054865e-01
1.144378359375000000e+05,6.820300000000000000e+04,1.099628750000000000e+05,3.995996875000000000e+04,3.470300000000000000e+04,7.546369531250000000e+04,1.978000068664550781e+01,1.224059960937500000e+04,4.279999923706054865e-01
1.313293437500000000e+05,7.570000000000000000e+04,1.136961718750000000e+05,5.482532812500000000e+04,3.611600000000000000e+04,9.948589843750000000e+04,4.042000198364257812e+01,1.737902929687500000e+04,4.279999923706054865e-01
9.593835937500000000e+04,5.888300000000000000e+04,1.067781250000000000e+05,3.561089843750000000e+04,3.007100000000000000e+04,7.760952343750000000e+04,-3.440000057220458984e+00,1.119800976562500000e+04,4.299999999999999933e-01
1.071306406250000000e+05,6.906500000000000000e+04,1.016566015625000000e+05,3.415500000000000000e+04,3.036100000000000000e+04,7.372557031250000000e+04,-2.579999923706054688e+00,1.188249023437500000e+04,4.309999847412109286e-01
6.563721875000000000e+04,4.503600000000000000e+04,9.551471875000000000e+04,2.177640039062500000e+04,2.026400000000000000e+04,7.042727343750000000e+04,2.665999984741210938e+01,6.379739746093750000e+03,4.359999847412109331e-01
6.959917187500000000e+04,4.862200000000000000e+04,9.381044531250000000e+04,3.084714062500000000e+04,2.690300000000000000e+04,7.514396875000000000e+04,3.526000213623046875e+01,7.517549804687500000e+03,4.370000076293945601e-01
1.090625156250000000e+05,6.172800000000000000e+04,1.157905859375000000e+05,5.497575000000000000e+04,4.363200000000000000e+04,8.257450000000000000e+04,1.461999988555908203e+01,1.397525976562500000e+04,4.379999923706054954e-01
1.323803750000000000e+05,8.181300000000000000e+04,1.060428203125000000e+05,4.994012890625000000e+04,4.150900000000000000e+04,7.884739062500000000e+04,2.322000122070312500e+01,1.057562988281250000e+04,4.390000152587890669e-01
1.027276640625000000e+05,6.935700000000000000e+04,9.706821875000000000e+04,2.419140039062500000e+04,2.166100000000000000e+04,7.319181250000000000e+04,-2.665999984741210938e+01,4.370459960937500000e+03,4.420000076293945646e-01
8.719217968750000000e+04,5.726300000000000000e+04,9.978916406250000000e+04,2.356970898437500000e+04,2.161800000000000000e+04,7.145270312500000000e+04,2.150000000000000000e+01,9.255660156250000000e+03,4.420000076293945646e-01
9.256201562500000000e+04,6.874100000000000000e+04,8.824638281250000000e+04,3.549912109375000000e+04,3.222900000000000000e+04,7.218561718750000000e+04,2.579999923706054688e+00,5.142569824218750000e+03,4.429999923706054998e-01
1.123473593750000000e+05,7.221000000000000000e+04,1.019636718750000000e+05,3.304064843750000000e+04,2.897400000000000000e+04,7.473432031250000000e+04,7.740000247955322266e+00,1.367925000000000000e+04,4.450000000000000067e-01
1.039763359375000000e+05,6.382700000000000000e+04,1.067603515625000000e+05,3.830258984375000000e+04,3.306700000000000000e+04,7.591250000000000000e+04,2.752000045776367188e+01,2.672508007812500000e+04,4.470000076293945135e-01
8.487417968750000000e+04,5.475400000000000000e+04,1.015873515625000000e+05,5.874798046875000000e+04,5.062200000000000000e+04,7.605602343750000000e+04,1.290000057220458984e+01,8.756790039062500000e+03,4.479999923706055043e-01
1.037963828125000000e+05,7.235200000000000000e+04,9.401812500000000000e+04,5.227646875000000000e+04,4.394000000000000000e+04,7.796975000000000000e+04,4.644000244140625000e+01,9.121110351562500000e+03,4.479999923706055043e-01
9.376249218750000000e+04,6.788800000000000000e+04,9.051407031250000000e+04,3.196769921875000000e+04,2.974800000000000000e+04,7.042608593750000000e+04,9.460000038146972656e+00,1.536630004882812500e+03,4.490000152587890758e-01
