FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.858332031250000000e+04,6.124700000000000000e+04,1.054869062500000000e+05,3.505821093750000000e+04,3.057800000000000000e+04,7.513817187500000000e+04,1.873080078125000000e+03,1.232684960937500000e+04,2.160000038146972778e-01
1.360989375000000000e+05,8.514800000000000000e+04,1.047514921875000000e+05,5.135601171875000000e+04,4.415600000000000000e+04,7.622220312500000000e+04,2.129360107421875000e+03,1.245380957031250000e+04,2.170000076293945312e-01
1.283006953125000000e+05,8.015000000000000000e+04,1.049072343750000000e+05,4.829171875000000000e+04,4.175400000000000000e+04,7.579742968750000000e+04,2.228260009765625000e+03,1.654343945312500000e+04,2.220000076293945357e-01
1.058984453125000000e+05,8.133300000000000000e+04,8.533018750000000000e+04,4.447671093750000000e+04,4.017700000000000000e+04,7.254960937500000000e+04,1.270219970703125000e+03,7.223609863281250000e+03,2.220000076293945357e-01
6.670167187500000000e+04,4.492000000000000000e+04,9.731435937500000000e+04,6.415551171875000000e+04,5.218400000000000000e+04,8.057058593750000000e+04,1.597880004882812500e+03,1.162650000000000000e+04,2.229999923706054710e-01
8.320766406250000000e+04,4.719100000000000000e+04,1.155537656250000000e+05,1.162946718750000000e+05,8.046300000000000000e+04,9.472039843750000000e+04,1.601320068359375000e+03,4.017869873046875000e+03,2.270000076293945401e-01
8.381278125000000000e+04,5.594200000000000000e+04,9.818659375000000000e+04,2.955615039062500000e+04,2.631800000000000000e+04,7.359951562500000000e+04,2.417459960937500000e+03,1.124492968750000000e+04,2.279999923706054754e-01
1.119118203125000000e+05,6.973200000000000000e+04,1.051777265625000000e+05,3.467594921875000000e+04,2.990400000000000000e+04,7.599394531250000000e+04,2.949800048828125000e+03,1.275947949218750000e+04,2.279999923706054754e-01
1.415718593750000000e+05,9.807900000000000000e+04,9.459775781250000000e+04,4.631487109375000000e+04,4.241800000000000000e+04,7.155668750000000000e+04,2.669439941406250000e+03,1.316795996093750000e+04,2.279999923706054754e-01
1.071300312500000000e+05,7.064200000000000000e+04,9.938668750000000000e+04,6.731571093750000000e+04,5.150200000000000000e+04,8.565885937500000000e+04,2.318560058593750000e+03,1.016645996093750000e+04,2.300000000000000100e-01
1.565266093750000000e+05,9.129800000000000000e+04,1.123587343750000000e+05,6.215657812500000000e+04,4.966200000000000000e+04,8.202435937500000000e+04,3.829580078125000000e+03,2.130858007812500000e+04,2.329999923706054799e-01
7.159935937500000000e+04,4.429400000000000000e+04,1.059361484375000000e+05,4.296905859375000000e+04,3.641400000000000000e+04,7.733345312500000000e+04,3.162219970703125000e+03,1.437821972656250000e+04,2.339999961853027333e-01
1.209550703125000000e+05,7.298600000000000000e+04,1.086086562500000000e+05,5.276775000000000000e+04,4.343400000000000000e+04,7.961935937500000000e+04,4.330100097656250000e+03,2.170394921875000000e+04,2.350000000000000144e-01
1.491279218750000000e+05,8.967400000000000000e+04,1.089864140625000000e+05,5.118419921875000000e+04,4.431100000000000000e+04,7.570147656250000000e+04,1.712260009765625000e+03,1.051215039062500000e+04,2.360000038146972678e-01
1.175091796875000000e+05,7.561100000000000000e+04,1.018513359375000000e+05,5.321417968750000000e+04,4.069400000000000000e+04,8.569923437500000000e+04,1.638300048828125000e+03,9.501299804687500000e+03,2.360000038146972678e-01
1.125285312500000000e+05,7.517100000000000000e+04,9.810525000000000000e+04,3.618014843750000000e+04,3.191100000000000000e+04,7.430360156250000000e+04,1.640020019531250000e+03,9.408839843750000000e+03,2.370000076293945490e-01
8.537438281250000000e+04,5.621600000000000000e+04,9.952852343750000000e+04,2.964170898437500000e+04,2.676000000000000000e+04,7.259338281250000000e+04,1.092200073242187500e+03,6.225870117187500000e+03,2.379999923706054843e-01
1.261711796875000000e+05,7.728700000000000000e+04,1.069876562500000000e+05,4.591328906250000000e+04,3.962700000000000000e+04,7.593239843750000000e+04,4.484040039062500000e+03,2.459781054687500000e+04,2.379999923706054843e-01
1.130037187500000000e+05,7.323500000000000000e+04,1.011239453125000000e+05,3.879180078125000000e+04,3.315500000000000000e+04,7.667800781250000000e+04,2.364140136718750000e+03,1.046108984375000000e+04,2.399999999999999911e-01
8.998476562500000000e+04,5.809300000000000000e+04,1.015138125000000000e+05,3.557916015625000000e+04,2.744900000000000000e+04,8.494720312500000000e+04,2.159459960937500000e+03,1.452725976562500000e+04,2.410000038146972723e-01
8.281970312500000000e+04,5.347000000000000000e+04,1.015087343750000000e+05,3.222024023437500000e+04,3.010300000000000000e+04,7.014535937500000000e+04,1.856739990234375000e+03,8.615339843750000000e+03,2.429999923706054610e-01
7.126996093750000000e+04,4.827900000000000000e+04,9.674492187500000000e+04,2.885373046875000000e+04,2.441100000000000000e+04,7.746335937500000000e+04,1.616800048828125000e+03,6.807540039062500000e+03,2.460000038146972767e-01
9.605914062500000000e+04,7.075500000000000000e+04,8.897367187500000000e+04,3.448482031250000000e+04,2.929900000000000000e+04,7.713564843750000000e+04,1.374280029296875000e+03,9.546150390625000000e+03,2.470000076293945301e-01
9.398392187500000000e+04,5.997000000000000000e+04,1.027068515625000000e+05,3.513617968750000000e+04,3.132200000000000000e+04,7.351652343750000000e+04,1.745800048828125000e+03,8.539440429687500000e+03,2.479999923706054654e-01
8.859762500000000000e+04,5.768300000000000000e+04,1.006593671875000000e+05,3.171308984375000000e+04,2.930300000000000000e+04,7.092616406250000000e+04,1.269359985351562500e+03,6.728189941406250000e+03,2.489999961853027466e-01
1.041971562500000000e+05,6.650700000000000000e+04,1.026758828125000000e+05,3.566196093750000000e+04,3.122700000000000000e+04,7.484364843750000000e+04,2.515500000000000000e+03,1.180451953125000000e+04,2.489999961853027466e-01
1.275766250000000000e+05,7.078500000000000000e+04,1.181162968750000000e+05,6.384362890625000000e+04,4.523700000000000000e+04,9.249190625000000000e+04,4.595839843750000000e+03,2.615168945312500000e+04,2.510000038146972812e-01
1.059191796875000000e+05,6.851000000000000000e+04,1.013212500000000000e+05,3.800105859375000000e+04,3.263100000000000000e+04,7.632121093750000000e+04,2.770920166015625000e+03,1.341429003906250000e+04,2.510000038146972812e-01
1.690852968750000000e+05,9.927100000000000000e+04,1.116254921875000000e+05,6.531816015625000000e+04,5.145100000000000000e+04,8.319937500000000000e+04,4.193359863281250000e+03,2.544719921875000000e+04,2.510000038146972812e-01
1.208135546875000000e+05,7.403100000000000000e+04,1.069502968750000000e+05,7.511615625000000000e+04,4.799900000000000000e+04,1.025607187500000000e+05,3.062459960937500000e+03,1.952631054687500000e+04,2.529999923706054976e-01
7.487932812500000000e+04,5.322200000000000000e+04,9.220419531250000000e+04,8.641421875000000000e+04,7.624200000000000000e+04,7.427982812500000000e+04,5.813599853515625000e+02,4.237979980468750000e+03,2.529999923706054976e-01
9.047214843750000000e+04,6.127800000000000000e+04,9.675874218750000000e+04,3.047591992187500000e+04,2.755500000000000000e+04,7.248303906250000000e+04,1.910060058593750000e+03,8.577389648437500000e+03,2.539999961853027233e-01
9.590969531250000000e+04,5.736600000000000000e+04,1.095690468750000000e+05,4.328439062500000000e+04,3.706600000000000000e+04,7.653067187500000000e+04,1.883400024414062500e+03,8.231009765625000000e+03,2.560000038146972856e-01
1.247962421875000000e+05,7.741200000000000000e+04,1.056508984375000000e+05,6.336614843750000000e+04,4.651200000000000000e+04,8.928371093750000000e+04,2.267820068359375000e+03,1.175829003906250000e+04,2.570000076293945113e-01
1.388683281250000000e+05,8.939000000000000000e+04,1.018108828125000000e+05,5.666073046875000000e+04,5.016700000000000000e+04,7.401913281250000000e+04,2.834560058593750000e+03,1.628537988281250000e+04,2.570000076293945113e-01
9.598106250000000000e+04,5.939400000000000000e+04,1.059065781250000000e+05,3.856133984375000000e+04,3.372200000000000000e+04,7.494086718750000000e+04,2.469060058593750000e+03,1.243379980468750000e+04,2.570000076293945113e-01
1.104209843750000000e+05,7.897000000000000000e+04,9.163669531250000000e+04,4.252194140625000000e+04,3.899900000000000000e+04,7.145613281250000000e+04,9.864200439453125000e+02,1.105794042968750000e+04,2.610000038146972900e-01
1.146543828125000000e+05,7.588300000000000000e+04,9.902071875000000000e+04,3.656585937500000000e+04,3.245400000000000000e+04,7.383929687500000000e+04,3.077080078125000000e+03,1.161408007812500000e+04,2.620000076293945157e-01
9.354471875000000000e+04,6.509500000000000000e+04,9.417846093750000000e+04,3.452001171875000000e+04,3.295500000000000000e+04,6.864827343750000000e+04,1.365680053710937500e+03,7.247069824218750000e+03,2.639999961853027322e-01
1.557323906250000000e+05,9.633500000000000000e+04,1.059436171875000000e+05,5.815596093750000000e+04,4.981000000000000000e+04,7.651693750000000000e+04,2.370160156250000000e+03,1.157475000000000000e+04,2.639999961853027322e-01
1.110614843750000000e+05,6.771900000000000000e+04,1.074812890625000000e+05,5.219505078125000000e+04,4.502700000000000000e+04,7.596896875000000000e+04,9.795400390625000000e+02,5.911919921875000000e+03,2.639999961853027322e-01
8.475339843750000000e+04,5.644700000000000000e+04,9.840025000000000000e+04,2.454813085937500000e+04,2.296200000000000000e+04,7.006299218750000000e+04,1.428460083007812500e+03,8.047470214843750000e+03,2.660000038146972945e-01
1.398919062500000000e+05,8.151700000000000000e+04,1.124667968750000000e+05,9.042864062500000000e+04,6.949700000000000000e+04,8.527464062500000000e+04,4.184760253906250000e+03,1.988717968750000000e+04,2.670000076293945201e-01
8.826273437500000000e+04,5.782700000000000000e+04,1.000291640625000000e+05,4.191405078125000000e+04,3.569500000000000000e+04,7.695417187500000000e+04,1.572940063476562500e+03,7.432680175781250000e+03,2.689999961853027366e-01
1.243112890625000000e+05,7.879900000000000000e+04,1.033879140625000000e+05,4.177466796875000000e+04,3.613000000000000000e+04,7.577483593750000000e+04,2.726199951171875000e+03,1.136705957031250000e+04,2.689999961853027366e-01
1.268037500000000000e+05,7.706000000000000000e+04,1.078407812500000000e+05,4.245707812500000000e+04,3.596800000000000000e+04,7.735951562500000000e+04,3.130400146484375000e+03,1.592037011718750000e+04,2.700000000000000178e-01
1.300648125000000000e+05,7.765400000000000000e+04,1.097680390625000000e+05,5.368200000000000000e+04,4.703000000000000000e+04,7.480552343750000000e+04,4.330959960937500000e+03,1.794483007812500000e+04,2.710000038146972989e-01
7.488299218750000000e+04,5.247100000000000000e+04,9.352846875000000000e+04,4.648737109375000000e+04,4.155900000000000000e+04,7.330773437500000000e+04,9.055800170898437500e+02,4.482239746093750000e+03,2.720000076293945246e-01
1.140834218750000000e+05,7.517400000000000000e+04,9.945687500000000000e+04,3.472494140625000000e+04,3.009400000000000000e+04,7.562084375000000000e+04,1.261619995117187500e+03,7.487879882812500000e+03,2.729999923706054599e-01
1.229363515625000000e+05,6.935300000000000000e+04,1.161702734375000000e+05,8.355968750000000000e+04,5.956500000000000000e+04,9.193600000000000000e+04,4.124560058593750000e+03,2.245259960937500000e+04,2.729999923706054599e-01
1.151808125000000000e+05,7.570600000000000000e+04,9.970794531250000000e+04,1.279370390625000000e+05,9.879700000000000000e+04,8.486575000000000000e+04,1.382880004882812500e+03,9.084540039062500000e+03,2.739999961853027410e-01
1.039043515625000000e+05,6.458100000000000000e+04,1.054408593750000000e+05,3.690671875000000000e+04,3.325700000000000000e+04,7.272811718750000000e+04,2.358120117187500000e+03,9.772469726562500000e+03,2.810000038146972523e-01
8.915577343750000000e+04,5.865100000000000000e+04,9.962171875000000000e+04,2.984457031250000000e+04,2.722200000000000000e+04,7.184974218750000000e+04,9.915800170898437500e+02,6.592950195312500000e+03,2.820000076293945335e-01
1.314446406250000000e+05,8.988700000000000000e+04,9.583539843750000000e+04,3.568817968750000000e+04,3.096200000000000000e+04,7.553971875000000000e+04,2.718459960937500000e+03,1.056113964843750000e+04,2.829999923706054688e-01
1.036365625000000000e+05,6.157800000000000000e+04,1.102979296875000000e+05,4.081764062500000000e+04,3.498600000000000000e+04,7.645986718750000000e+04,1.786219970703125000e+03,1.028583007812500000e+04,2.829999923706054688e-01
1.207708515625000000e+05,7.280300000000000000e+04,1.087158359375000000e+05,4.970001171875000000e+04,4.145100000000000000e+04,7.857807812500000000e+04,2.409719970703125000e+03,1.117179003906250000e+04,2.850000000000000311e-01
1.077052656250000000e+05,7.128200000000000000e+04,9.902321093750000000e+04,3.055941015625000000e+04,2.733800000000000000e+04,7.325853125000000000e+04,3.180280029296875000e+03,1.406082031250000000e+04,2.850000000000000311e-01
1.109498515625000000e+05,7.248400000000000000e+04,1.003146875000000000e+05,3.979230078125000000e+04,3.114000000000000000e+04,8.374529687500000000e+04,2.084640136718750000e+03,9.961530273437500000e+03,2.850000000000000311e-01
1.277852421875000000e+05,7.436400000000000000e+04,1.126154296875000000e+05,6.012866796875000000e+04,5.060400000000000000e+04,7.787116406250000000e+04,3.672199951171875000e+03,1.859274023437500000e+04,2.870000076293945379e-01
1.133611796875000000e+05,7.347900000000000000e+04,1.011069531250000000e+05,7.901258593750000000e+04,5.306700000000000000e+04,9.757795312500000000e+04,1.549719970703125000e+03,7.939140136718750000e+03,2.870000076293945379e-01
8.764053125000000000e+04,5.302200000000000000e+04,1.083250390625000000e+05,4.840487890625000000e+04,3.854200000000000000e+04,8.230664062500000000e+04,1.455119995117187500e+03,8.767830078125000000e+03,2.879999923706054732e-01
1.400639375000000000e+05,8.449000000000000000e+04,1.086427968750000000e+05,5.138430078125000000e+04,4.375100000000000000e+04,7.697016406250000000e+04,1.412119995117187500e+03,8.010899902343750000e+03,2.879999923706054732e-01
1.294291953125000000e+05,7.933800000000000000e+04,1.069131093750000000e+05,5.118282031250000000e+04,4.326700000000000000e+04,7.752600000000000000e+04,2.189560058593750000e+03,1.207500000000000000e+04,2.879999923706054732e-01
1.039080156250000000e+05,6.758500000000000000e+04,1.007577968750000000e+05,3.717719921875000000e+04,3.480500000000000000e+04,7.000273437500000000e+04,1.671840087890625000e+03,1.252419042968750000e+04,2.879999923706054732e-01
8.014546093750000000e+04,5.663000000000000000e+04,9.274964843750000000e+04,2.626760937500000000e+04,2.342200000000000000e+04,7.349816406250000000e+04,1.028560058593750000e+03,6.236220214843750000e+03,2.889999961853027544e-01
1.350820625000000000e+05,8.458800000000000000e+04,1.046571328125000000e+05,7.591103906250000000e+04,5.252400000000000000e+04,9.471681250000000000e+04,3.543199951171875000e+03,1.738109960937500000e+04,2.889999961853027544e-01
1.017687421875000000e+05,6.265900000000000000e+04,1.064414687500000000e+05,7.410185937500000000e+04,6.036700000000000000e+04,8.044692187500000000e+04,5.060240234375000000e+03,2.062202929687500000e+04,2.889999961853027544e-01
1.148123750000000000e+05,7.438600000000000000e+04,1.011526875000000000e+05,3.162545898437500000e+04,2.923400000000000000e+04,7.089711718750000000e+04,1.251300048828125000e+03,5.960220214843750000e+03,2.920000076293945424e-01
8.853967187500000000e+04,5.407000000000000000e+04,1.073152500000000000e+05,3.534455859375000000e+04,3.086600000000000000e+04,7.504507031250000000e+04,1.212599975585937500e+03,7.939830078125000000e+03,2.949999999999999845e-01
1.051774218750000000e+05,6.442800000000000000e+04,1.069862109375000000e+05,6.165287890625000000e+04,5.024800000000000000e+04,8.041082812500000000e+04,2.456160156250000000e+03,1.187558984375000000e+04,2.960000038146972656e-01
8.750571875000000000e+04,5.629800000000000000e+04,1.018646250000000000e+05,5.186591796875000000e+04,3.235900000000000000e+04,1.050429531250000000e+05,5.142800292968750000e+03,3.171308984375000000e+04,2.970000076293945468e-01
1.424770937500000000e+05,8.644500000000000000e+04,1.080152500000000000e+05,1.188752734375000000e+05,8.970900000000000000e+04,8.684312500000000000e+04,1.898880004882812500e+03,8.773349609375000000e+03,2.979999923706054821e-01
1.033626718750000000e+05,6.897800000000000000e+04,9.820487500000000000e+04,3.838746093750000000e+04,3.245800000000000000e+04,7.750818750000000000e+04,3.016020019531250000e+03,1.287401953125000000e+04,2.999999999999999889e-01
4.455562109375000000e+04,3.756700000000000000e+04,7.772771093750000000e+04,2.568180078125000000e+04,2.563100000000000000e+04,6.566589062500000000e+04,2.898200073242187500e+02,7.914299926757812500e+02,3.029999923706054865e-01
1.139803359375000000e+05,7.420200000000000000e+04,1.006686562500000000e+05,3.318900000000000000e+04,2.946600000000000000e+04,7.381640625000000000e+04,2.595479980468750000e+03,1.022166015625000000e+04,3.029999923706054865e-01
6.758312500000000000e+04,3.797400000000000000e+04,1.166358046875000000e+05,2.945816992187500000e+04,2.439400000000000000e+04,7.914120312500000000e+04,5.925400390625000000e+02,7.311930175781250000e+03,3.070000076293945557e-01
7.221728906250000000e+04,4.473900000000000000e+04,1.057876250000000000e+05,5.192042968750000000e+04,4.316700000000000000e+04,7.882542968750000000e+04,2.654820068359375000e+03,1.052250000000000000e+04,3.070000076293945557e-01
1.655649843750000000e+05,9.172300000000000000e+04,1.182960390625000000e+05,1.109368203125000000e+05,7.103000000000000000e+04,1.023561250000000000e+05,4.886520019531250000e+03,3.528728906250000000e+04,3.070000076293945557e-01
7.386124218750000000e+04,4.507900000000000000e+04,1.073797187500000000e+05,6.802917187500000000e+04,5.565100000000000000e+04,8.011284375000000000e+04,1.861900024414062500e+03,9.999479492187500000e+03,3.079999923706054910e-01
7.112600000000000000e+04,5.101400000000000000e+04,9.137323437500000000e+04,2.502975000000000000e+04,2.413000000000000000e+04,6.797967968750000000e+04,1.043180053710937500e+03,7.011779785156250000e+03,3.079999923706054910e-01
1.280890234375000000e+05,8.008700000000000000e+04,1.048165312500000000e+05,4.411583984375000000e+04,3.844300000000000000e+04,7.520682031250000000e+04,2.032180053710937500e+03,1.055216992187500000e+04,3.089999961853027166e-01
6.308010156250000000e+04,4.275400000000000000e+04,9.669312500000000000e+04,3.483189062500000000e+04,2.959400000000000000e+04,7.713532812500000000e+04,1.782780029296875000e+03,1.053905957031250000e+04,3.099999999999999978e-01
9.082534375000000000e+04,5.128300000000000000e+04,1.160682890625000000e+05,5.858651953125000000e+04,4.714700000000000000e+04,8.143733593750000000e+04,2.478520019531250000e+03,1.172654980468750000e+04,3.120000076293945601e-01
1.119398828125000000e+05,6.500300000000000000e+04,1.128577500000000000e+05,3.498921093750000000e+04,2.975900000000000000e+04,7.705410156250000000e+04,1.506719970703125000e+03,8.682269531250000000e+03,3.129999923706054954e-01
9.793428125000000000e+04,6.251900000000000000e+04,1.026603281250000000e+05,3.909678125000000000e+04,3.463500000000000000e+04,7.397853906250000000e+04,1.198839965820312500e+03,5.433750000000000000e+03,3.189999961853027255e-01
9.280906250000000000e+04,6.208600000000000000e+04,9.796628125000000000e+04,2.621792968750000000e+04,2.484600000000000000e+04,6.915471875000000000e+04,1.311500000000000000e+03,5.958149902343750000e+03,3.200000000000000067e-01
1.038573828125000000e+05,6.414700000000000000e+04,1.061062500000000000e+05,4.342653125000000000e+04,3.886300000000000000e+04,7.323164062500000000e+04,4.023940185546875000e+03,1.755428906250000000e+04,3.209999847412109419e-01
8.675725000000000000e+04,5.650700000000000000e+04,1.006198046875000000e+05,6.068550000000000000e+04,5.203800000000000000e+04,7.642655468750000000e+04,2.410580078125000000e+03,1.396491015625000000e+04,3.209999847412109419e-01
1.143573125000000000e+05,7.040700000000000000e+04,1.064456796875000000e+05,3.511755078125000000e+04,3.049500000000000000e+04,7.547021093750000000e+04,2.712439941406250000e+03,1.159613964843750000e+04,3.220000076293945135e-01
1.345416093750000000e+05,9.128100000000000000e+04,9.659533593750000000e+04,3.194631054687500000e+04,2.920200000000000000e+04,7.169486718750000000e+04,1.694200073242187500e+03,9.615839843750000000e+03,3.229999923706054488e-01
1.378325468750000000e+05,8.316300000000000000e+04,1.086179375000000000e+05,6.540923828125000000e+04,5.594200000000000000e+04,7.662685937500000000e+04,1.454260009765625000e+03,6.971069824218750000e+03,3.229999923706054488e-01
1.408977968750000000e+05,9.021800000000000000e+04,1.023507343750000000e+05,4.119644921875000000e+04,3.651000000000000000e+04,7.394824218750000000e+04,1.708820068359375000e+03,7.919129882812500000e+03,3.229999923706054488e-01
1.552389062500000000e+05,8.638300000000000000e+04,1.177747656250000000e+05,7.865378906250000000e+04,4.918600000000000000e+04,1.047992265625000000e+05,4.607879882812500000e+03,2.876955078125000000e+04,3.250000000000000111e-01
8.458077343750000000e+04,4.833000000000000000e+04,1.146924453125000000e+05,5.063496093750000000e+04,4.157100000000000000e+04,7.982518750000000000e+04,2.257500000000000000e+03,9.486120117187500000e+03,3.270000076293945179e-01
1.083012343750000000e+05,6.213200000000000000e+04,1.142346875000000000e+05,6.877782031250000000e+04,5.189200000000000000e+04,8.686161718750000000e+04,4.401479980468750000e+03,2.072345898437500000e+04,3.279999923706054532e-01
1.395252968750000000e+05,7.707000000000000000e+04,1.186444765625000000e+05,5.928687109375000000e+04,5.057900000000000000e+04,7.681892968750000000e+04,2.631600097656250000e+03,9.669660156250000000e+03,3.300000000000000155e-01
1.112835234375000000e+05,7.254300000000000000e+04,1.005345390625000000e+05,2.935811914062500000e+04,2.571400000000000000e+04,7.482359375000000000e+04,3.593939941406250000e+03,1.451208007812500000e+04,3.309999847412109508e-01
9.867848437500000000e+04,7.022700000000000000e+04,9.208700781250000000e+04,2.875367968750000000e+04,2.730700000000000000e+04,6.900799218750000000e+04,1.561760009765625000e+03,7.492020019531250000e+03,3.320000076293945224e-01
1.457033906250000000e+05,8.415800000000000000e+04,1.134629765625000000e+05,6.136928906250000000e+04,5.143800000000000000e+04,7.818922656250000000e+04,2.794140136718750000e+03,1.699745898437500000e+04,3.320000076293945224e-01
4.730367187500000000e+04,3.633000000000000000e+04,8.533150781250000000e+04,1.657586914062500000e+04,1.454700000000000000e+04,7.467631250000000000e+04,9.580400390625000000e+02,6.063720214843750000e+03,3.340000152587890847e-01
1.269898046875000000e+05,7.706600000000000000e+04,1.079906015625000000e+05,4.691310156250000000e+04,4.059000000000000000e+04,7.574517968750000000e+04,1.951340087890625000e+03,1.123044042968750000e+04,3.340000152587890847e-01
1.251543125000000000e+05,7.737900000000000000e+04,1.059992109375000000e+05,9.125525781250000000e+04,7.639100000000000000e+04,7.828807812500000000e+04,3.950840087890625000e+03,2.048955078125000000e+04,3.350000000000000200e-01
1.006195000000000000e+05,6.375300000000000000e+04,1.034335546875000000e+05,3.784719140625000000e+04,3.285000000000000000e+04,7.550542968750000000e+04,2.598060058593750000e+03,1.365647949218750000e+04,3.370000076293945268e-01
1.316020156250000000e+05,8.897400000000000000e+04,9.693471875000000000e+04,4.498662109375000000e+04,3.899900000000000000e+04,7.559792187500000000e+04,1.898880004882812500e+03,1.099653027343750000e+04,3.379999923706054621e-01
1.207366953125000000e+05,7.469900000000000000e+04,1.059264453125000000e+05,5.283675000000000000e+04,4.346200000000000000e+04,7.967210937500000000e+04,2.175800048828125000e+03,1.582929003906250000e+04,3.420000076293945312e-01
1.031150156250000000e+05,6.633700000000000000e+04,1.018699296875000000e+05,3.614841015625000000e+04,3.210100000000000000e+04,7.379900781250000000e+04,1.932420043945312500e+03,1.157267968750000000e+04,3.429999923706054665e-01
1.264145703125000000e+05,7.093600000000000000e+04,1.167912734375000000e+05,6.955821093750000000e+04,5.585500000000000000e+04,8.161430468750000000e+04,1.685599975585937500e+03,7.706609863281250000e+03,3.440000152587890936e-01
7.190680468750000000e+04,4.678000000000000000e+04,1.007371562500000000e+05,3.197666992187500000e+04,2.678000000000000000e+04,7.825328906250000000e+04,4.081560058593750000e+03,1.629228027343750000e+04,3.470000076293945357e-01
1.286679140625000000e+05,8.121700000000000000e+04,1.038253046875000000e+05,5.083437109375000000e+04,4.291300000000000000e+04,7.763339062500000000e+04,1.762140014648437500e+03,8.399370117187500000e+03,3.479999923706054710e-01
7.674959375000000000e+04,5.009900000000000000e+04,1.003984453125000000e+05,6.120369140625000000e+04,4.757500000000000000e+04,8.430994531250000000e+04,2.294479980468750000e+03,1.818081054687500000e+04,3.520000076293945401e-01
1.234640000000000000e+05,7.833500000000000000e+04,1.032914687500000000e+05,4.544201953125000000e+04,3.974600000000000000e+04,7.492800000000000000e+04,2.776939941406250000e+03,1.309758007812500000e+04,3.529999923706054754e-01
7.083746875000000000e+04,4.333200000000000000e+04,1.071357109375000000e+05,3.767262109375000000e+04,3.238800000000000000e+04,7.622925000000000000e+04,2.024440063476562500e+03,9.429540039062500000e+03,3.529999923706054754e-01
1.073581718750000000e+05,7.393000000000000000e+04,9.516875000000000000e+04,3.440132812500000000e+04,3.148600000000000000e+04,7.160405468750000000e+04,2.423479980468750000e+03,1.365509960937500000e+04,3.579999923706054799e-01
8.134289062500000000e+04,5.572500000000000000e+04,9.566420312500000000e+04,3.879248828125000000e+04,2.881300000000000000e+04,8.823463281250000000e+04,1.512739990234375000e+03,1.197770996093750000e+04,3.590000152587890514e-01
1.078382421875000000e+05,6.639700000000000000e+04,1.064398593750000000e+05,4.336235937500000000e+04,3.657300000000000000e+04,7.770201562500000000e+04,1.646900024414062500e+03,1.011401953125000000e+04,3.590000152587890514e-01
1.024281562500000000e+05,6.530300000000000000e+04,1.027936171875000000e+05,3.141500976562500000e+04,2.785500000000000000e+04,7.391183593750000000e+04,2.046800048828125000e+03,1.005675000000000000e+04,3.609999847412109220e-01
