FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.203131250000000000e+04,5.602200000000000000e+04,1.076606406250000000e+05,4.138205859375000000e+04,3.437400000000000000e+04,7.889725781250000000e+04,2.522122070312500000e+04,1.059563964843750000e+04,2.660000038146972945e-01
1.059600546875000000e+05,6.411500000000000000e+04,1.083084765625000000e+05,3.976401171875000000e+04,3.207900000000000000e+04,8.123614062500000000e+04,1.989438085937500000e+04,1.015679980468750000e+04,2.729999923706054599e-01
8.342909375000000000e+04,5.590200000000000000e+04,9.780704687500000000e+04,2.749235937500000000e+04,2.383100000000000000e+04,7.560485156250000000e+04,2.687328125000000000e+04,1.179554980468750000e+04,3.099999999999999978e-01
1.136210390625000000e+05,7.393100000000000000e+04,1.007191718750000000e+05,7.470492187500000000e+04,5.240600000000000000e+04,9.342178906250000000e+04,3.613376171875000000e+04,1.627916992187500000e+04,3.220000076293945135e-01
7.479820312500000000e+04,4.345400000000000000e+04,1.128083750000000000e+05,3.432198046875000000e+04,2.864300000000000000e+04,7.852967187500000000e+04,2.073374023437500000e+04,8.321400390625000000e+03,3.370000076293945268e-01
8.840791406250000000e+04,5.709900000000000000e+04,1.014711484375000000e+05,4.156214843750000000e+04,3.509400000000000000e+04,7.761488281250000000e+04,1.601836035156250000e+04,7.311930175781250000e+03,3.440000152587890936e-01
8.017169531250000000e+04,5.117900000000000000e+04,1.026618750000000000e+05,3.081816015625000000e+04,2.630300000000000000e+04,7.678587500000000000e+04,1.773664062500000000e+04,9.891150390625000000e+03,3.440000152587890936e-01
1.187627343750000000e+05,7.243400000000000000e+04,1.074527812500000000e+05,3.879732031250000000e+04,3.233800000000000000e+04,7.862642187500000000e+04,2.010422070312500000e+04,9.823530273437500000e+03,3.450000000000000289e-01
1.192391406250000000e+05,7.136200000000000000e+04,1.095044531250000000e+05,4.041467968750000000e+04,3.386600000000000000e+04,7.820872656250000000e+04,2.316324023437500000e+04,1.433199023437500000e+04,3.549999999999999822e-01
9.597191406250000000e+04,6.637900000000000000e+04,9.475309375000000000e+04,2.934569921875000000e+04,2.564300000000000000e+04,7.499900781250000000e+04,1.336698046875000000e+04,5.315759765625000000e+03,3.840000152587890736e-01
1.330086718750000000e+05,7.347400000000000000e+04,1.186386640625000000e+05,5.222471875000000000e+04,3.982600000000000000e+04,8.593882031250000000e+04,4.831824218750000000e+04,2.049920898437500000e+04,3.900000000000000133e-01
1.123717656250000000e+05,7.692400000000000000e+04,9.573600000000000000e+04,3.978126171875000000e+04,3.374000000000000000e+04,7.727044531250000000e+04,4.830017968750000000e+04,2.157491992187500000e+04,3.979999923706054599e-01
7.836914062500000000e+04,5.075200000000000000e+04,1.011979843750000000e+05,2.852252929687500000e+04,2.461200000000000000e+04,7.594882031250000000e+04,4.857280273437500000e+03,2.498489990234375000e+03,4.270000076293945512e-01
7.533866406250000000e+04,5.359600000000000000e+04,9.212245312500000000e+04,1.811525976562500000e+04,1.660000000000000000e+04,7.151817187500000000e+04,9.606200195312500000e+03,5.332319824218750000e+03,4.320000076293945557e-01
1.058612343750000000e+05,6.598900000000000000e+04,1.051345156250000000e+05,4.892996875000000000e+04,3.961700000000000000e+04,8.094188281250000000e+04,3.539587890625000000e+04,1.629366015625000000e+04,4.390000152587890669e-01
7.136328906250000000e+04,4.174600000000000000e+04,1.120314375000000000e+05,4.734503906250000000e+04,4.023000000000000000e+04,7.712663281250000000e+04,1.872993945312500000e+04,6.519810058593750000e+03,4.390000152587890669e-01
7.089237500000000000e+04,5.061800000000000000e+04,9.178559375000000000e+04,3.580823828125000000e+04,3.026300000000000000e+04,7.754448437500000000e+04,1.258008007812500000e+04,6.303839843750000000e+03,4.409999847412109375e-01
9.610001562500000000e+04,7.227800000000000000e+04,8.713593750000000000e+04,5.048730078125000000e+04,4.318200000000000000e+04,7.662303125000000000e+04,2.773070117187500000e+04,1.421469042968750000e+04,4.420000076293945646e-01
6.760203125000000000e+04,4.382200000000000000e+04,1.010991562500000000e+05,2.885027929687500000e+04,2.475900000000000000e+04,7.636543750000000000e+04,1.020906054687500000e+04,4.992839843750000000e+03,4.420000076293945646e-01
6.494060156250000000e+04,4.107700000000000000e+04,1.036090234375000000e+05,8.759067187500000000e+04,6.498100000000000000e+04,8.833878125000000000e+04,5.337590234375000000e+04,1.934691015625000000e+04,4.440000152587890714e-01
1.011886328125000000e+05,6.328600000000000000e+04,1.047861875000000000e+05,3.969569921875000000e+04,3.289400000000000000e+04,7.908728906250000000e+04,4.436482031250000000e+04,1.787858984375000000e+04,4.450000000000000067e-01
7.589010156250000000e+04,4.660500000000000000e+04,1.067167343750000000e+05,3.971708984375000000e+04,3.530900000000000000e+04,7.371772656250000000e+04,1.176394042968750000e+04,4.178640136718750000e+03,4.479999923706055043e-01
9.592067187500000000e+04,6.010300000000000000e+04,1.045914140625000000e+05,2.995151953125000000e+04,2.451900000000000000e+04,8.005639843750000000e+04,1.005856054687500000e+04,6.051299804687500000e+03,4.550000000000000155e-01
9.057035937500000000e+04,5.529900000000000000e+04,1.073368281250000000e+05,5.636471875000000000e+04,4.253900000000000000e+04,8.683604687500000000e+04,3.456426171875000000e+04,1.654689062500000000e+04,4.629999923706054621e-01
8.489248437500000000e+04,5.243400000000000000e+04,1.061050859375000000e+05,3.683633984375000000e+04,3.113000000000000000e+04,7.754919531250000000e+04,1.741585937500000000e+04,7.290540039062500000e+03,4.679999923706054665e-01
1.042752343750000000e+05,6.851000000000000000e+04,9.974867187500000000e+04,3.096236914062500000e+04,2.719100000000000000e+04,7.462578906250000000e+04,6.886879882812500000e+03,3.799139892578125000e+03,4.750000000000000333e-01
1.261419062500000000e+05,7.993400000000000000e+04,1.034207734375000000e+05,4.376394140625000000e+04,3.881900000000000000e+04,7.388427343750000000e+04,2.018506054687500000e+04,1.105379980468750000e+04,4.779999923706054754e-01
1.168888125000000000e+05,7.063400000000000000e+04,1.084523828125000000e+05,4.939226953125000000e+04,4.071400000000000000e+04,7.950514062500000000e+04,4.983183984375000000e+04,1.966844921875000000e+04,4.809999847412109730e-01
1.261400703125000000e+05,7.615200000000000000e+04,1.085554687500000000e+05,7.369200000000000000e+04,5.756000000000000000e+04,8.390339062500000000e+04,2.367838085937500000e+04,1.168376953125000000e+04,4.829999923706054799e-01
1.050505390625000000e+05,6.491200000000000000e+04,1.060603906250000000e+05,4.767210156250000000e+04,4.085200000000000000e+04,7.647701562500000000e+04,1.741328125000000000e+04,7.857720214843750000e+03,4.859999847412109220e-01
1.125999062500000000e+05,7.054200000000000000e+04,1.046092734375000000e+05,6.942779687500000000e+04,5.328700000000000000e+04,8.538705468750000000e+04,6.133692187500000000e+04,2.719497070312500000e+04,4.979999923706054932e-01
4.635939062500000000e+04,3.671900000000000000e+04,8.274214843750000000e+04,3.249968945312500000e+04,2.870600000000000000e+04,7.419702343750000000e+04,7.328060058593750000e+03,3.216780029296875000e+03,5.040000152587891247e-01
1.356054375000000000e+05,7.931500000000000000e+04,1.120473750000000000e+05,7.591932031250000000e+04,6.209100000000000000e+04,8.013155468750000000e+04,2.428038085937500000e+04,1.102275000000000000e+04,5.090000152587890181e-01
8.954678125000000000e+04,5.247000000000000000e+04,1.118455859375000000e+05,4.034912890625000000e+04,3.445000000000000000e+04,7.675821093750000000e+04,4.359769921875000000e+04,1.976159960937500000e+04,5.159999847412108931e-01
7.827642187500000000e+04,4.542700000000000000e+04,1.129267500000000000e+05,4.935017968750000000e+04,3.578300000000000000e+04,9.038407812500000000e+04,6.427640136718750000e+03,1.587690039062500000e+04,5.179999923706054554e-01
1.035706796875000000e+05,6.353000000000000000e+04,1.068410000000000000e+05,4.253228906250000000e+04,3.550700000000000000e+04,7.850272656250000000e+04,2.120243945312500000e+04,9.531660156250000000e+03,5.209999847412108975e-01
1.288960546875000000e+05,8.152100000000000000e+04,1.036215546875000000e+05,6.425969921875000000e+04,5.113700000000000000e+04,8.235375000000000000e+04,3.897950000000000000e+04,1.979402929687500000e+04,5.359999847412109109e-01
1.376782187500000000e+05,8.285500000000000000e+04,1.088996562500000000e+05,6.030944921875000000e+04,4.759100000000000000e+04,8.305016406250000000e+04,3.954280078125000000e+04,1.910195898437500000e+04,5.379999923706054732e-01
1.029594609375000000e+05,6.111700000000000000e+04,1.104038359375000000e+05,4.509494921875000000e+04,3.789700000000000000e+04,7.798355468750000000e+04,3.537696093750000000e+04,1.885908007812500000e+04,5.390000152587890447e-01
1.172365156250000000e+05,7.281800000000000000e+04,1.055125390625000000e+05,6.047298046875000000e+04,4.719400000000000000e+04,8.397587500000000000e+04,4.069090234375000000e+04,1.873281054687500000e+04,5.429999923706054776e-01
1.120399218750000000e+05,6.883500000000000000e+04,1.066702656250000000e+05,4.021182031250000000e+04,3.407100000000000000e+04,7.734794531250000000e+04,1.445745996093750000e+04,7.011779785156250000e+03,5.440000152587890492e-01
7.542710937500000000e+04,5.423500000000000000e+04,9.114392968750000000e+04,2.634972070312500000e+04,2.468700000000000000e+04,6.994998437500000000e+04,8.041000000000000000e+03,2.700659912109375000e+03,5.470000076293944913e-01
1.300928750000000000e+05,8.310600000000000000e+04,1.025890625000000000e+05,7.189800000000000000e+04,5.577000000000000000e+04,8.448821093750000000e+04,5.485251953125000000e+04,2.275275000000000000e+04,5.479999923706054821e-01
8.784914843750000000e+04,5.535100000000000000e+04,1.040140546875000000e+05,3.485051953125000000e+04,2.945100000000000000e+04,7.755131250000000000e+04,6.964280273437500000e+03,1.111934960937500000e+04,5.479999923706054821e-01
1.175817734375000000e+05,6.531500000000000000e+04,1.179796328125000000e+05,7.419293750000000000e+04,6.111900000000000000e+04,7.955477343750000000e+04,3.026512109375000000e+04,1.333425000000000000e+04,5.520000076293944957e-01
9.683933593750000000e+04,5.786600000000000000e+04,1.096751562500000000e+05,3.500576953125000000e+04,3.025000000000000000e+04,7.583927343750000000e+04,1.347448046875000000e+04,8.799570312500000000e+03,5.550000000000000488e-01
8.821637500000000000e+04,5.647500000000000000e+04,1.023700546875000000e+05,3.301442968750000000e+04,3.019800000000000000e+04,7.164823437500000000e+04,1.210621972656250000e+04,5.300580078125000000e+03,5.570000076293945002e-01
1.631451093750000000e+05,1.152110000000000000e+05,9.280257812500000000e+04,7.617461718750000000e+04,6.559000000000000000e+04,7.611189843750000000e+04,7.138860156250000000e+04,3.179175000000000000e+04,5.590000152587890625e-01
1.040721015625000000e+05,5.751900000000000000e+04,1.185776718750000000e+05,6.169082812500000000e+04,4.580400000000000000e+04,8.826675000000000000e+04,3.131604101562500000e+04,1.872798046875000000e+04,5.659999847412109375e-01
5.981721093750000000e+04,3.458300000000000000e+04,1.133557265625000000e+05,6.194612890625000000e+04,5.161500000000000000e+04,7.865352343750000000e+04,3.347206250000000000e+04,1.757982031250000000e+04,5.729999923706055043e-01
1.315849375000000000e+05,8.313600000000000000e+04,1.037282421875000000e+05,4.027667968750000000e+04,3.470400000000000000e+04,7.605960937500000000e+04,1.361637988281250000e+04,6.387330078125000000e+03,5.799999999999999600e-01
1.056690859375000000e+05,6.690600000000000000e+04,1.035053515625000000e+05,5.678630859375000000e+04,4.239100000000000000e+04,8.779098437500000000e+04,4.562730078125000000e+04,2.394575976562500000e+04,5.890000152587890891e-01
1.035170000000000000e+05,6.896200000000000000e+04,9.837432812500000000e+04,3.164340039062500000e+04,2.933400000000000000e+04,7.069550781250000000e+04,1.598052050781250000e+04,9.687599609375000000e+03,5.909999847412109597e-01
9.803127343750000000e+04,6.390200000000000000e+04,1.005379765625000000e+05,4.087973828125000000e+04,3.693500000000000000e+04,7.253539062500000000e+04,1.068894042968750000e+04,4.373220214843750000e+03,5.970000076293945357e-01
1.329696406250000000e+05,8.370700000000000000e+04,1.041047734375000000e+05,4.135998046875000000e+04,3.477400000000000000e+04,7.794810937500000000e+04,2.508362109375000000e+04,1.258145996093750000e+04,5.999999999999999778e-01
1.251421093750000000e+05,7.427900000000000000e+04,1.104122734375000000e+05,7.206635937500000000e+04,5.384300000000000000e+04,8.771689843750000000e+04,4.689235937500000000e+04,1.914128906250000000e+04,6.120000076293945490e-01
6.941739062500000000e+04,4.967400000000000000e+04,9.158389843750000000e+04,9.368820312500000000e+04,6.177000000000000000e+04,9.940019531250000000e+04,6.113482031250000000e+04,2.931741015625000000e+04,6.120000076293945490e-01
9.292313281250000000e+04,5.782700000000000000e+04,1.053108515625000000e+05,3.417155859375000000e+04,2.926700000000000000e+04,7.651851562500000000e+04,2.060990039062500000e+04,9.200459960937500000e+03,6.400000000000000133e-01
9.934582031250000000e+04,5.867000000000000000e+04,1.109720000000000000e+05,4.324160937500000000e+04,3.629500000000000000e+04,7.807913281250000000e+04,4.102285937500000000e+04,1.773161914062500000e+04,6.400000000000000133e-01
9.864553906250000000e+04,5.540700000000000000e+04,1.166790078125000000e+05,3.681701953125000000e+04,3.014600000000000000e+04,8.003848437500000000e+04,2.378416015625000000e+04,1.208741992187500000e+04,6.450000000000000178e-01
7.725467187500000000e+04,5.029400000000000000e+04,1.006673203125000000e+05,2.987975976562500000e+04,2.721000000000000000e+04,7.196619531250000000e+04,1.829822070312500000e+04,8.640179687500000000e+03,6.469999694824218883e-01
1.291113828125000000e+05,7.772700000000000000e+04,1.088610546875000000e+05,5.616600000000000000e+04,4.680200000000000000e+04,7.864824218750000000e+04,2.052217968750000000e+04,1.217504980468750000e+04,6.480000305175781516e-01
7.688074218750000000e+04,5.069500000000000000e+04,9.938764062500000000e+04,3.349260156250000000e+04,2.857900000000000000e+04,7.680364062500000000e+04,1.982041992187500000e+04,1.207086035156250000e+04,6.490000152587890314e-01
7.806048437500000000e+04,5.191000000000000000e+04,9.855079687500000000e+04,3.225335937500000000e+04,2.859000000000000000e+04,7.393341406250000000e+04,1.109400000000000000e+04,4.976970214843750000e+03,6.500000000000000222e-01
7.863998437500000000e+04,5.249900000000000000e+04,9.816853906250000000e+04,2.570042968750000000e+04,2.276700000000000000e+04,7.398003125000000000e+04,3.925728125000000000e+04,1.935381054687500000e+04,6.519999694824218928e-01
1.324194062500000000e+05,8.171100000000000000e+04,1.062064843750000000e+05,6.468266796875000000e+04,4.981000000000000000e+04,8.510425781250000000e+04,2.555748046875000000e+04,1.417466992187500000e+04,6.550000000000000266e-01
9.766649218750000000e+04,5.711900000000000000e+04,1.120585312500000000e+05,5.188869140625000000e+04,4.161800000000000000e+04,8.170929687500000000e+04,2.856060058593750000e+03,6.522569824218750000e+03,6.569999694824218972e-01
9.686495312500000000e+04,6.227200000000000000e+04,1.019421562500000000e+05,4.141035156250000000e+04,3.440400000000000000e+04,7.888236718750000000e+04,4.605901953125000000e+04,2.352485937500000000e+04,6.580000305175781605e-01
1.119093828125000000e+05,7.639500000000000000e+04,9.600226562500000000e+04,5.236133984375000000e+04,4.330200000000000000e+04,7.924698437500000000e+04,2.442743945312500000e+04,1.126838964843750000e+04,6.609999847412109109e-01
1.080401562500000000e+05,6.519600000000000000e+04,1.086035937500000000e+05,4.044503906250000000e+04,3.436400000000000000e+04,7.713322656250000000e+04,1.542668066406250000e+04,8.765759765625000000e+03,6.630000305175781650e-01
1.536980468750000000e+05,9.280200000000000000e+04,1.085402812500000000e+05,6.536369921875000000e+04,5.667000000000000000e+04,7.558982031250000000e+04,2.727232031250000000e+04,1.305134960937500000e+04,6.640000152587890447e-01
7.237955468750000000e+04,4.914700000000000000e+04,9.651589062500000000e+04,3.886425000000000000e+04,3.349400000000000000e+04,7.604369531250000000e+04,3.413253906250000000e+04,1.487157031250000000e+04,6.690000152587890492e-01
1.327433281250000000e+05,8.211400000000000000e+04,1.059437656250000000e+05,4.711733984375000000e+04,4.007000000000000000e+04,7.706218750000000000e+04,3.345571875000000000e+04,1.615428027343750000e+04,6.700000000000000400e-01
8.919237500000000000e+04,5.104700000000000000e+04,1.145084218750000000e+05,5.661932812500000000e+04,4.409100000000000000e+04,8.415786718750000000e+04,2.716309960937500000e+04,1.292094042968750000e+04,6.730000305175781738e-01
9.066857031250000000e+04,5.683300000000000000e+04,1.045529140625000000e+05,3.298200000000000000e+04,2.856500000000000000e+04,7.566982031250000000e+04,1.990298046875000000e+04,8.844419921875000000e+03,6.730000305175781738e-01
8.306492187500000000e+04,5.218900000000000000e+04,1.043082421875000000e+05,2.614133984375000000e+04,2.296900000000000000e+04,7.458742968750000000e+04,1.321991992187500000e+04,6.218970214843750000e+03,6.750000000000000444e-01
5.626396093750000000e+04,3.287500000000000000e+04,1.121616796875000000e+05,5.410358984375000000e+04,4.426200000000000000e+04,8.010783593750000000e+04,2.619817968750000000e+04,1.113245996093750000e+04,6.750000000000000444e-01
1.330928593750000000e+05,8.298800000000000000e+04,1.051040468750000000e+05,9.172307812500000000e+04,6.136800000000000000e+04,9.795274218750000000e+04,4.411972265625000000e+04,2.081591992187500000e+04,6.780000305175781783e-01
1.226649062500000000e+05,7.382300000000000000e+04,1.088951640625000000e+05,4.765346875000000000e+04,3.966600000000000000e+04,7.873285937500000000e+04,3.281846093750000000e+04,1.884114062500000000e+04,6.830000305175781827e-01
8.289473437500000000e+04,5.534300000000000000e+04,9.816217968750000000e+04,5.143260156250000000e+04,4.105800000000000000e+04,8.209575000000000000e+04,1.612672070312500000e+04,6.442529785156250000e+03,6.890000152587890669e-01
6.628748437500000000e+04,4.089100000000000000e+04,1.062389531250000000e+05,4.546685937500000000e+04,3.217500000000000000e+04,9.260966406250000000e+04,2.664538085937500000e+04,1.446240039062500000e+04,6.900000000000000577e-01
5.857158984375000000e+04,3.750600000000000000e+04,1.023449062500000000e+05,6.599504687500000000e+04,5.094600000000000000e+04,8.489482812500000000e+04,2.731016015625000000e+04,1.007675976562500000e+04,6.969999694824219327e-01
9.574071875000000000e+04,5.759500000000000000e+04,1.089411171875000000e+05,5.562435156250000000e+04,4.408600000000000000e+04,8.268832812500000000e+04,4.525750000000000000e+04,2.008727929687500000e+04,7.019999694824219372e-01
1.369852656250000000e+05,8.653400000000000000e+04,1.037449609375000000e+05,3.931067968750000000e+04,3.320200000000000000e+04,7.759366406250000000e+04,2.944038085937500000e+04,1.471976953125000000e+04,7.069999694824219416e-01
1.128731796875000000e+05,6.501300000000000000e+04,1.137811953125000000e+05,4.043537890625000000e+04,3.410100000000000000e+04,7.770953906250000000e+04,1.220770019531250000e+04,7.803899902343750000e+03,7.099999999999999645e-01
1.058850234375000000e+05,6.628100000000000000e+04,1.046948750000000000e+05,8.550479687500000000e+04,7.162900000000000000e+04,7.823147656250000000e+04,3.961074218750000000e+04,1.740732031250000000e+04,7.159999847412109597e-01
1.560672812500000000e+05,8.892700000000000000e+04,1.150159609375000000e+05,5.476185156250000000e+04,4.360200000000000000e+04,8.230982812500000000e+04,4.797939941406250000e+03,1.800209960937500000e+03,7.259999847412109686e-01
9.642270312500000000e+04,6.076200000000000000e+04,1.039985312500000000e+05,3.291162109375000000e+04,2.904700000000000000e+04,7.425539062500000000e+04,9.564060546875000000e+03,6.369390136718750000e+03,7.349999999999999867e-01
1.020206718750000000e+05,7.141500000000000000e+04,9.362216406250000000e+04,3.553430859375000000e+04,3.271500000000000000e+04,7.118375000000000000e+04,2.457450000000000000e+04,1.102482031250000000e+04,7.369999694824218572e-01
1.055812421875000000e+05,7.404000000000000000e+04,9.345451562500000000e+04,2.661882031250000000e+04,2.418400000000000000e+04,7.213409375000000000e+04,1.134340039062500000e+04,5.981609863281250000e+03,7.390000152587891113e-01
9.190138281250000000e+04,5.348100000000000000e+04,1.126166171875000000e+05,3.284192968750000000e+04,2.839700000000000000e+04,7.579422656250000000e+04,1.345212011718750000e+04,5.772540039062500000e+03,7.430000305175781250e-01
1.141505234375000000e+05,6.946200000000000000e+04,1.076987265625000000e+05,7.056078125000000000e+04,5.753400000000000000e+04,8.037459375000000000e+04,2.358636132812500000e+04,1.049145019531250000e+04,7.490000152587891202e-01
4.557126953125000000e+04,3.363800000000000000e+04,8.878525781250000000e+04,1.566162011718750000e+04,1.470600000000000000e+04,6.979464062500000000e+04,1.879788085937500000e+04,7.930859863281250000e+03,7.569999694824218750e-01
1.016436953125000000e+05,6.092800000000000000e+04,1.093310312500000000e+05,4.452914843750000000e+04,3.760400000000000000e+04,7.760510937500000000e+04,2.864488085937500000e+04,1.373928027343750000e+04,7.580000305175781383e-01
8.195106250000000000e+04,5.097500000000000000e+04,1.053603671875000000e+05,3.353055078125000000e+04,2.973000000000000000e+04,7.391382812500000000e+04,1.934656054687500000e+04,1.061771972656250000e+04,7.609999847412109997e-01
1.235573359375000000e+05,7.626600000000000000e+04,1.061738515625000000e+05,4.255230078125000000e+04,3.669500000000000000e+04,7.599693750000000000e+04,2.441367968750000000e+04,1.306859960937500000e+04,7.609999847412109997e-01
1.548832812500000000e+05,9.083800000000000000e+04,1.117421250000000000e+05,5.818217968750000000e+04,4.786200000000000000e+04,7.966711718750000000e+04,2.038285937500000000e+04,9.873900390625000000e+03,7.630000305175781428e-01
5.779933203125000000e+04,3.794700000000000000e+04,9.982177343750000000e+04,3.544875000000000000e+04,2.461400000000000000e+04,9.438406250000000000e+04,3.484203906250000000e+04,1.571129980468750000e+04,7.630000305175781428e-01
1.226642890625000000e+05,7.745100000000000000e+04,1.037937031250000000e+05,3.982680078125000000e+04,3.506200000000000000e+04,7.444210937500000000e+04,3.243232031250000000e+04,1.547808007812500000e+04,7.659999847412110041e-01
1.335851250000000000e+05,7.901600000000000000e+04,1.107957265625000000e+05,6.077037109375000000e+04,5.013600000000000000e+04,7.943687500000000000e+04,3.016020117187500000e+04,1.458866992187500000e+04,7.709999847412110086e-01
8.053707812500000000e+04,5.067400000000000000e+04,1.041575156250000000e+05,3.765882031250000000e+04,3.395000000000000000e+04,7.269538281250000000e+04,2.022806054687500000e+04,7.310549804687500000e+03,7.869999694824219016e-01
8.468325000000000000e+04,5.741000000000000000e+04,9.666960156250000000e+04,2.554241992187500000e+04,2.291400000000000000e+04,7.305350781250000000e+04,1.781662109375000000e+04,9.213570312500000000e+03,7.919999694824219061e-01
9.172142968750000000e+04,5.662600000000000000e+04,1.061536406250000000e+05,5.197494140625000000e+04,4.096200000000000000e+04,8.315585156250000000e+04,3.707632031250000000e+04,1.753980078125000000e+04,7.940000152587890492e-01
1.098359921875000000e+05,7.013900000000000000e+04,1.026278046875000000e+05,6.112985937500000000e+04,4.778200000000000000e+04,8.384342968750000000e+04,2.173306054687500000e+04,1.061565039062500000e+04,7.950000000000000400e-01
1.067707421875000000e+05,6.874700000000000000e+04,1.017837578125000000e+05,4.243776171875000000e+04,3.707800000000000000e+04,7.500947656250000000e+04,1.792067968750000000e+04,9.599969726562500000e+03,7.969999694824219105e-01
6.740560937500000000e+04,4.864300000000000000e+04,9.081458593750000000e+04,4.899828125000000000e+04,3.243100000000000000e+04,9.901488281250000000e+04,1.733760009765625000e+03,1.128150024414062500e+03,8.009999847412109242e-01
1.084140859375000000e+05,6.567300000000000000e+04,1.081879140625000000e+05,7.025303906250000000e+04,5.255300000000000000e+04,8.760876562500000000e+04,8.678002343750000000e+04,3.939416796875000000e+04,8.080000305175781827e-01
8.288557812500000000e+04,4.875900000000000000e+04,1.114048515625000000e+05,2.957753906250000000e+04,2.518300000000000000e+04,7.697230468750000000e+04,1.384256054687500000e+04,6.901379882812500000e+03,8.119999694824219238e-01
5.788473046875000000e+04,3.871600000000000000e+04,9.798362500000000000e+04,7.104515625000000000e+04,5.768800000000000000e+04,8.071029687500000000e+04,3.518260009765625000e+03,2.321159912109375000e+03,8.130000305175781872e-01
1.047803125000000000e+05,5.977100000000000000e+04,1.148865234375000000e+05,4.140344921875000000e+04,3.498200000000000000e+04,7.756607812500000000e+04,1.179318066406250000e+04,7.589310058593750000e+03,8.200000000000000622e-01
7.448953906250000000e+04,4.264700000000000000e+04,1.144686953125000000e+05,4.311533984375000000e+04,3.541100000000000000e+04,7.979460937500000000e+04,2.117836132812500000e+04,9.296370117187500000e+03,8.250000000000000666e-01
1.040574609375000000e+05,6.492300000000000000e+04,1.050399609375000000e+05,8.713043750000000000e+04,5.399500000000000000e+04,1.057538750000000000e+05,6.045026171875000000e+04,2.954441992187500000e+04,8.250000000000000666e-01
8.439532812500000000e+04,5.523900000000000000e+04,1.001273046875000000e+05,2.729570898437500000e+04,2.489500000000000000e+04,7.185585937500000000e+04,1.064336035156250000e+04,7.191870117187500000e+03,8.359999847412109553e-01
1.172975156250000000e+05,6.928700000000000000e+04,1.109473593750000000e+05,4.338444140625000000e+04,3.642700000000000000e+04,7.805317187500000000e+04,2.278225976562500000e+04,1.099859960937500000e+04,8.440000152587890936e-01
1.323321875000000000e+05,8.125200000000000000e+04,1.067361093750000000e+05,5.932757812500000000e+04,5.097600000000000000e+04,7.627299218750000000e+04,2.218628125000000000e+04,9.960150390625000000e+03,8.519999694824218484e-01
1.072038437500000000e+05,6.833400000000000000e+04,1.028142812500000000e+05,4.242671875000000000e+04,3.566200000000000000e+04,7.796752343750000000e+04,2.424425976562500000e+04,1.204601953125000000e+04,8.569999694824218528e-01
8.067494531250000000e+04,5.371100000000000000e+04,9.843632031250000000e+04,5.225714843750000000e+04,4.426700000000000000e+04,7.736517968750000000e+04,9.470320312500000000e+03,5.264700195312500000e+03,8.609999847412109775e-01
1.200162812500000000e+05,8.111100000000000000e+04,9.697066406250000000e+04,4.096046875000000000e+04,3.641100000000000000e+04,7.372457031250000000e+04,1.521425976562500000e+04,6.410100097656250000e+03,8.640000152587891113e-01
