geno,predicted_phenotype,prediction_se
0000001100101,4.296733012561838,0.014106207482183344
0000001100110,4.277263753156765,0.014112678450079118
0000001100111,4.264682505308475,0.014089817041328227
0000001101000,4.246944257161755,0.014128861784463577
0000001101001,4.234024581218235,0.014109901990851393
0000001101010,4.189796854710111,0.014114463031788186
0000001101011,4.170503532849607,0.01410193231270368
0000001101100,4.281642899436864,0.014107098489240156
0000001101101,4.280807280924459,0.014087650652504545
0000001101110,4.243684990455374,0.014103771054776957
0000001101111,4.236475726025985,0.014089863098852075
0000001110000,4.266366124626587,0.014171224364820028
0000001110001,4.260466049420784,0.014140085536260323
0000001110010,4.23264793347041,0.014168658057734478
0000001110011,4.220374212347623,0.014138581406164493
0000001110100,4.292699016326948,0.014115453493145427
0000001110101,4.298882998552259,0.014102252013086972
0000001110110,4.278170318640925,0.01411668238512558
0000001110111,4.277980654949252,0.014101797853359547
0000001111000,4.225535742849665,0.014120953040305941
0000001111001,4.225007651062763,0.014110788824751891
0000001111010,4.179536504048379,0.014127003367817444
0000001111011,4.172634766344492,0.014118815268145577
0000001111100,4.264916277128973,0.014097989141407157
0000001111101,4.276472242773186,0.014090235623948864
0000001111110,4.23810653179784,0.014123345826727071
0000001111111,4.243288851525069,0.014116600689111303
0000010000000,4.227771947657853,0.014093108593793523
0000010000001,4.229264646877309,0.014085634850379997
0000010000010,4.201113383769406,0.014095698440858612
0000010000011,4.196232437071876,0.01408739892614939
0000010000100,4.243989421267846,0.014091994902027854
0000010000101,4.257566177918417,0.014087666277920411
0000010000110,4.2365203508495535,0.014113077028654629
0000010000111,4.243723461583138,0.014096067999608008
0000010001000,4.206546145785731,0.014088409571131031
0000010001001,4.213410828424089,0.014087089168585136
0000010001010,4.167606534252174,0.014114319075239445
0000010001011,4.168097570973546,0.014096640013172979
0000010001100,4.235811261974671,0.014114558845547695
0000010001101,4.254760002044144,0.014102688455527212
0000010001110,4.2160611439112685,0.01417625830923755
0000010001111,4.228636238063756,0.014138082720842767
0000010010000,4.208879503144855,0.014101354030560469
0000010010001,4.222763786520929,0.01408826586178773
0000010010010,4.193369102906765,0.014106133857608614
0000010010011,4.2008797403658535,0.014098640103741737
0000010010100,4.2297788687590465,0.014113724668258804
0000010010101,4.255747209566236,0.014088358144280869
0000010010110,4.23345796199111,0.0141342604507418
0000010010111,4.253052656881314,0.014102588941863304
0000010011000,4.18116867713104,0.014104022544851751
0000010011001,4.2004249439260155,0.014092563707827788
0000010011010,4.153377229247839,0.014129390685578565
0000010011011,4.166259850125831,0.014104356829881039
0000010011100,4.215115685324179,0.014133662576945174
0000010011101,4.246456009550269,0.014101694854924296
0000010011110,4.206513730911132,0.014197464621458105
0000010011111,4.231480409220238,0.014141968587578907
0000010100000,4.2414848632426665,0.014103825863189375
0000010100001,4.218607583067553,0.014093460236969113
0000010100010,4.19032903950156,0.01409260419020642
0000010100011,4.161078113409461,0.014087759706175212
0000010100100,4.271254810229649,0.014097646504642866
0000010100101,4.260461587485649,0.014096863993422552
0000010100110,4.239288479958697,0.014093014602585614
0000010100111,4.2221216112977125,0.014084066552177785
0000010101000,4.215384073718395,0.01409097425682403
0000010101001,4.197878776962185,0.014091418146658104
0000010101010,4.151947202332179,0.014092992348970386
0000010101011,4.128068259658983,0.014088891268078147
0000010101100,4.258201663284324,0.014094777732428539
0000010101101,4.252780423959226,0.014091013697183609
0000010101110,4.2139542853682626,0.014124436591970092
0000010101111,4.20215940012618,0.014104247555656533
0000010110000,4.229207046481392,0.014118990898775392
0000010110001,4.218721350462896,0.014103791836676429
0000010110010,4.1891993863906425,0.014107253437301294
0000010110011,4.172340044455162,0.014104011975175317
0000010110100,4.263658885472572,0.014114345655540516
0000010110101,4.2652572468851915,0.014098869691639123
0000010110110,4.242840718851977,0.014115611675060476
0000010110111,4.238065434347611,0.01409835343929385
0000010111000,4.196621232815427,0.014110717291789953
0000010111001,4.1915075202158345,0.014107308808517155
0000010111010,4.144332525079569,0.014111364266435897
0000010111011,4.132845166562991,0.01410620537997405
0000010111100,4.244120714385554,0.01411343822606742
0000010111101,4.251091059217075,0.014101409696307313
0000010111110,4.211021500119849,0.014153500434232249
0000010111111,4.211618199034386,0.014127812614450836
0000011000000,4.293710527925425,0.014113471221491177
0000011000001,4.302051853511345,0.014090995545355846
0000011000010,4.279894520648967,0.014113751004185604
0000011000011,4.281862200317903,0.014091379149938328
0000011000100,4.299123665913913,0.01409884336003689
0000011000101,4.319549048930947,0.01408955715190617
0000011000110,4.304497152107609,0.01411478518871339
0000011000111,4.3185488892076584,0.014106560949702517
0000011001000,4.261163311143012,0.014098825374555885
0000011001001,4.2748766201478325,0.014092592778446569
0000011001010,4.235066256221444,0.014115964700532118
0000011001011,4.242405919309281,0.014103443835095602
0000011001100,4.2796240917104456,0.014114142002727295
0000011001101,4.305421458146382,0.014100141019910624
0000011001110,4.272716530259032,0.014157059265277236
0000011001111,4.292140250777983,0.014139537601532625
0000011010000,4.2659982537877825,0.01409403954274122
0000011010001,4.2867311635303205,0.014083215036781253
0000011010010,4.263330410161682,0.014101112125436632
0000011010011,4.277689673987235,0.014085852496746418
0000011010100,4.276093283780469,0.014090162478275823
0000011010101,4.3089102509541215,0.014082515189084951
0000011010110,4.292614933624522,0.014108342771327472
0000011010111,4.31905825488119,0.014097146669899429
0000011011000,4.2269660128636755,0.014094984472070297
0000011011001,4.2530709060251155,0.014090442398616284
0000011011010,4.212017121592464,0.01411071925467114
0000011011011,4.23174836883692,0.014091687811522854
0000011011100,4.250108685435308,0.014107416648832112
0000011011101,4.288297636027862,0.014090513049568716
0000011011110,4.254349287634251,0.014149806222940101
0000011011111,4.286164592309821,0.014121137607646385
0000011100000,4.276982424472892,0.014127629710329246
0000011100001,4.2609537706642415,0.014101426620799669
0000011100010,4.238669157343775,0.014113273273516493
0000011100011,4.216266857618141,0.014095286170663681
0000011100100,4.295948035838368,0.014107078640960039
0000011100101,4.292003439460832,0.014089455066061294
0000011100110,4.276824262179405,0.014096475099931843
0000011100111,4.266506019884885,0.014086214205903643
0000011101000,4.239560220038329,0.014109504268837638
0000011101001,4.228903549648582,0.014107812582383137
0000011101010,4.1889659052641015,0.01410188675708134
0000011101011,4.17193558895737,0.01410750226262049
0000011101100,4.271573473982751,0.014103408558554032
0000011101101,4.2730008610241175,0.014089259593004059
0000011101110,4.240168652678679,0.0141133454612363
0000011101111,4.235222393803061,0.01410742048808213
0000011110000,4.255884778086973,0.014119719300413336
0000011110001,4.252247708434941,0.01410416392176298
0000011110010,4.228719674608213,0.014111202631445918
0000011110011,4.218708959039197,0.014099366236248386
0000011110100,4.279532281456647,0.014097973881044865
0000011110101,4.287979269235731,0.014086560305105689
0000011110110,4.271556671448041,0.01409779204582972
0000011110111,4.2736300133101395,0.014089167537087234
0000011111000,4.211977549510715,0.014114336379748562
0000011111001,4.213712463277587,0.014118842791276402
0000011111010,4.172531398386846,0.014106236047736326
0000011111011,4.1678926662367335,0.014109891520839983
0000011111100,4.248672695459336,0.014100768159202108
0000011111101,4.262491666657322,0.014093814227260127
0000011111110,4.228416037805621,0.014120204509472057
0000011111111,4.235861363086622,0.014113241658765494
0000100000000,4.303295302703591,0.014103741296538599
0000100000001,4.305359574816863,0.0140959099885392
0000100000010,4.288476020336878,0.01409808171424482
0000100000011,4.284166646533165,0.014102210202848993
0000100000100,4.304927348485956,0.014106000332477225
0000100000101,4.319075678030342,0.01409040733470874
0000100000110,4.309297559589396,0.014102298613081248
0000100000111,4.317072243216797,0.014088649943163646
0000100001000,4.292727136242975,0.014090779520247766
0000100001001,4.300163391775149,0.014100122994163135
0000100001010,4.265626806231152,0.01408465845067784
0000100001011,4.266689415846341,0.01409229897910138
0000100001100,4.3074068246042865,0.014087355885025044
0000100001101,4.326927137567575,0.014088039080785734
0000100001110,4.299495988062617,0.01409509499143335
0000100001111,4.31264265510892,0.014085828691044118
0000100010000,4.29653546443563,0.014124461070562248
0000100010001,4.31099132070552,0.01410734357318492
0000100010010,4.292864345719274,0.014119090406325462
0000100010011,4.30094655607218,0.014129451122200208
0000100010100,4.302849402222193,0.014143721049997546
0000100010101,4.329389315923198,0.014108975215224126
0000100010110,4.318367776975991,0.014132250511188302
0000100010111,4.338534044760011,0.014114900877065364
0000100011000,4.27948227383332,0.014100700293450017
0000100011001,4.299310113522113,0.014094424634714067
0000100011010,4.263530107471854,0.014101286141097633
0000100011011,4.276984301243662,0.014105205654970232
0000100011100,4.29884385419883,0.014109845476553409
0000100011101,4.330755751318737,0.014090434770973615
0000100011110,4.302081181307518,0.014121610483741854
0000100011111,4.327619432510439,0.014104103868283322
0000100100000,4.329285127053813,0.014115352970435207
0000100100001,4.3069794197725155,0.014108205606627964
0000100100010,4.289968584834441,0.014108623876737038
0000100100011,4.261289231636159,0.014121615969375955
0000100100100,4.344469646213166,0.014101574026522843
0000100100101,4.334247996362983,0.014098632459968025
0000100100110,4.324342597463947,0.014094071536598137
0000100100111,4.3077473016967796,0.01409945819899729
0000100101000,4.313841972941048,0.014097961943669966
0000100101001,4.296908249078652,0.014096213164058253
0000100101010,4.262244383076566,0.014089855793268175
0000100101011,4.2389370132971855,0.014100079136251173
0000100101100,4.342074134679347,0.014088623156060994
0000100101101,4.337224468248066,0.014090102521906242
0000100101110,4.309666038285018,0.01409523384891706
0000100101111,4.298442725936752,0.014098625167805395
0000100110000,4.329139916537575,0.014153984634969495
0000100110001,4.319225793412896,0.014136483951833582
0000100110010,4.300971537968561,0.014146626991424065
0000100110011,4.284683768926897,0.014164743892088955
0000100110100,4.349006327701127,0.014136176016884345
0000100110101,4.351176262007562,0.01411852452510008
0000100110110,4.340027442602266,0.014129095707382912
0000100110111,4.3358237309917165,0.0141352386814331
0000100111000,4.307211738283116,0.014121160435228108
0000100111001,4.302669598577339,0.014108227951440696
0000100111010,4.266762312068991,0.014120694794962993
0000100111011,4.255846526446229,0.014131628132138004
0000100111100,4.340125792025614,0.014110637973899325
0000100111101,4.347667709750952,0.014102017594123504
0000100111110,4.318865859281642,0.014131325961888824
0000100111111,4.320034131089995,0.014136462954162191
0000101000000,4.361914207784356,0.014113440399134184
0000101000001,4.370827106264091,0.014108803539780997
0000101000010,4.359937482029632,0.01411108127173833
0000101000011,4.362476734592383,0.01409925942069107
0000101000100,4.352741917945214,0.01409850866790668
0000101000101,4.373738873856064,0.01409437105060152
0000101000110,4.369954685660644,0.014097104476083306
0000101000111,4.38457799565451,0.014088576108196343
0000101001000,4.340024626413447,0.014108797668524534
0000101001001,4.354309508312085,0.014122170292371183
0000101001010,4.325766853013613,0.014101382116078831
0000101001011,4.333678088995266,0.01410305572712178
0000101001100,4.343899979153252,0.014096452537916266
0000101001101,4.370268918483005,0.0141021727902413
0000101001110,4.348831699223572,0.014094602589486659
0000101001111,4.36882699263634,0.014093183280810063
0000101010000,4.34633453989175,0.014102838951402382
0000101010001,4.367639022528103,0.014097096342522339
0000101010010,4.3555059777873835,0.014114453320408027
0000101010011,4.3704368145067525,0.014106131869718083
0000101010100,4.341844142056806,0.014100434759731075
0000101010101,4.375232682124276,0.014090685580228236
0000101010110,4.370205073422594,0.01410307945663681
0000101010111,4.397219967573078,0.014093475235384564
0000101011000,4.3179599343791475,0.014101051138375955
0000101011001,4.344636400434404,0.01410157734324026
0000101011010,4.3148503246296706,0.014108538096130553
0000101011011,4.335153144767943,0.014098299691600018
0000101011100,4.326517179123151,0.014093071435886178
0000101011101,4.365277702609522,0.014086854165339861
0000101011110,4.342597062843828,0.014101619581431385
0000101011111,4.374983940413214,0.014089140060549092
0000101100000,4.35746301309723,0.014132170646213473
0000101100001,4.3420059321823965,0.01411828315820189
0000101100010,4.3309890274898475,0.01412242435276587
0000101100011,4.30915830065803,0.014111323516149053
0000101100100,4.361843196635077,0.014105851076711329
0000101100101,4.358470173151358,0.014093386065913057
0000101100110,4.3545587044978475,0.01409432965566374
0000101100111,4.344812035097145,0.014085635898803916
0000101101000,4.330698444074172,0.014111315009047904
0000101101001,4.320613346578241,0.01410729583779882
0000101101010,4.2919434108216805,0.014095558997549447
0000101101011,4.275484667408763,0.014095282201851465
0000101101100,4.348126270190966,0.014099492616696064
0000101101101,4.3501252301261495,0.014088655600897493
0000101101110,4.328560730408627,0.014090167859714302
0000101101111,4.324186044426826,0.014085832269175078
0000101110000,4.3484979729563475,0.01414219697940554
0000101110001,4.345432476198132,0.014124356315904463
0000101110010,4.333172150999323,0.014147248743297937
0000101110011,4.3237330083241226,0.014136826308901472
0000101110100,4.357560048498393,0.01410733102869708
0000101110101,4.366578609171293,0.014091961587036439
0000101110110,4.361423720011522,0.01410984061964378
0000101110111,4.3640686347674364,0.014102812644171112
0000101111000,4.315248379791596,0.014119488623519067
0000101111001,4.317554866452283,0.014105265266367684
0000101111010,4.28764151018946,0.014121348848898707
0000101111011,4.283574350933163,0.014111845911704602
0000101111100,4.337358097912589,0.01409829424290877
0000101111101,4.351748642004391,0.014083740237250402
0000101111110,4.328940721780606,0.014111212820334921
0000101111111,4.336957619955423,0.014104078903651627
0000110000000,4.290739061531215,0.014087171513188407
0000110000001,4.295066339198258,0.014085571185873018
0000110000010,4.282472866841919,0.014082846852591912
0000110000011,4.280426498591978,0.014092294605357424
0000110000100,4.289685718982893,0.014101288469462073
0000110000101,4.306097054081051,0.014089232354418812
0000110000110,4.300609017763751,0.014096273369676632
0000110000111,4.310646706944925,0.014087055344956967
0000110001000,4.277094048271265,0.014082508500199847
0000110001001,4.28679330935721,0.014086230045063666
0000110001010,4.25654680593686,0.014091451570204028
0000110001011,4.25987242110582,0.014087052510783552
0000110001100,4.28908834830189,0.01410291168064197
0000110001101,4.31087166681895,0.01409527831546551
0000110001110,4.287730599437638,0.014126726672133483
0000110001111,4.303140272037713,0.014104583102044259
0000110010000,4.277805067047731,0.014098919928437554
0000110010001,4.294523928871393,0.014094440289328188
0000110010010,4.280687036008793,0.014101343222011136
0000110010011,4.291032251915469,0.014119754027552365
0000110010100,4.281433616503607,0.014125573750335461
0000110010101,4.310236535758384,0.01409885538552575
0000110010110,4.303505078934823,0.0141210009499314
0000110010111,4.325934352272615,0.014108906498940475
0000110011000,4.257675029646087,0.01409534017143383
0000110011001,4.279765874888652,0.014088007189211526
0000110011010,4.2482759509620385,0.01410464261976408
0000110011011,4.263993150287618,0.01409741188163286
0000110011100,4.274351221680911,0.014112776325239102
0000110011101,4.308526124354589,0.014087723874234091
0000110011110,4.284141636467015,0.014136056433219258
0000110011111,4.311942893223709,0.014104653890441693
0000110100000,4.316513499948488,0.01409616168754988
0000110100001,4.2964707982209625,0.014088948373250153
0000110100010,4.283750045406534,0.014089904244471181
0000110100011,4.257333697762023,0.014100097988746198
0000110100100,4.3290126307771555,0.014111660709957017
0000110100101,4.321053986480743,0.014098583617089181
0000110100110,4.315438669705355,0.014094628870366492
0000110100111,4.301106379491959,0.01408892529426735
0000110101000,4.297993499036389,0.014093496481728807
0000110101001,4.283322780727765,0.014090716660661839
0000110101010,4.252948996849324,0.014088586266440162
0000110101011,4.231904632623715,0.01408953171069653
0000110101100,4.323540272444002,0.014108914574834456
0000110101101,4.320953611566492,0.014099282740643124
0000110101110,4.297685263727091,0.014112406549231791
0000110101111,4.2887249569325965,0.014098258761995114
0000110110000,4.3101941332167275,0.014121149530711903
0000110110001,4.30254301564582,0.01410824220164954
0000110110010,4.288578842325131,0.014111618170507247
0000110110011,4.274554078837238,0.014127969336658195
0000110110100,4.327375156049593,0.014131796526969952
0000110110101,4.3318080959098,0.014106801483811982
0000110110110,4.3249493586281496,0.014114325647676933
0000110110111,4.323008652571372,0.014108507750443158
0000110111000,4.285189108162934,0.014114937338726492
0000110111001,4.28290997401093,0.014103804320440599
0000110111010,4.251292769626226,0.014102238903938339
0000110111011,4.242639989557236,0.014103062127442114
0000110111100,4.315417773574746,0.014117355897904907
0000110111101,4.325222696853855,0.014098569281140116
0000110111110,4.300710928508192,0.014121292147848965
0000110111111,4.304142205870316,0.014106161754827259
0000111000000,4.345159726584745,0.014106466996960536
0000111000001,4.356335630618252,0.014096251525735137
0000111000010,4.349736088507438,0.014089882526058336
0000111000011,4.354538346623961,0.014087979014910774
0000111000100,4.333302048414917,0.014108035781984283
0000111000101,4.356562009879539,0.014102901567385372
0000111000110,4.357067903807764,0.014093410454391442
0000111000111,4.373954219355402,0.01410120268305293
0000111001000,4.320193298414503,0.014105534340086134
0000111001001,4.336741185866912,0.014101542532213941
0000111001010,4.3124886126920865,0.014101282849632727
0000111001011,4.322662854227511,0.014095590669114772
0000111001100,4.3213832628236215,0.014116159230538931
0000111001101,4.350015207707146,0.014109082772560783
0000111001110,4.332868070571359,0.014122173369546907
0000111001111,4.355126369537898,0.014119784461627814
0000111010000,4.323405902476616,0.014089557116202037
0000111010001,4.346973390666742,0.014086457066698347
0000111010010,4.339130428049667,0.01409159127287001
0000111010011,4.3563242703228084,0.014097720710303173
0000111010100,4.316230116310987,0.014099129991638282
0000111010101,4.351881661932228,0.014094708920639945
0000111010110,4.3511441353541915,0.014094955045367775
0000111010111,4.380422035058447,0.014104302007244458
0000111011000,4.29195445016468,0.01410338232067676
0000111011001,4.320893921773709,0.014092891366127451
0000111011010,4.295397928092621,0.014105872783540637
0000111011011,4.317963753784664,0.014090938428437937
0000111011100,4.297826306577997,0.0141028106491313
0000111011101,4.338849835618141,0.01408825924300903
0000111011110,4.3204592779760915,0.014112829925656904
0000111011111,4.35510916109925,0.014100164722121382
0000111100000,4.340493145964671,0.014114334254813834
0000111100001,4.327299070603609,0.014092167824746243
0000111100010,4.320572248034706,0.014093157597141382
0000111100011,4.30100452675666,0.014087442260091535
0000111100100,4.342187941171832,0.01412005681600608
0000111100101,4.341077923241884,0.014096532477880081
0000111100110,4.341456536712021,0.014090765453893976
0000111100111,4.333972872865089,0.014086477134409225
0000111101000,4.310651730142279,0.014112736350593812
0000111101001,4.30282963820012,0.014099538681110649
0000111101010,4.278449784567204,0.014091954114551636
0000111101011,4.264254046708059,0.014090671536959542
0000111101100,4.325394167928387,0.014122954903716234
0000111101101,4.329656133417342,0.014100146286825582
0000111101110,4.312381715823466,0.014105968084181122
0000111101111,4.310270035395436,0.014099633412890862
0000111110000,4.325353949608266,0.014117095817772415
0000111110001,4.324551458403822,0.014097451527339726
0000111110010,4.316581215328658,0.014106286502825329
0000111110011,4.30940507820723,0.014104033434289301
0000111110100,4.331730636819625,0.014113445978432164
0000111110101,4.343012203046296,0.014091599393845664
0000111110110,4.342147396010171,0.014095483289589558
0000111110111,4.3470553163198575,0.014093755637291934
0000111111000,4.28902750964418,0.014125564626350567
0000111111001,4.29359700185864,0.0141067994542991
0000111111010,4.267973727719461,0.014105158607819664
0000111111011,4.266169574016936,0.014095579726579419
0000111111100,4.308451839434486,0.014114579619303064
0000111111101,4.32510538908006,0.014090779809063798
0000111111110,4.306587550979922,0.01410433174753596
0000111111111,4.31686745470851,0.014094234008563262
0001000000000,4.288183219717864,0.014114596058447592
0001000000001,4.279023846608664,0.014089558071561413
0001000000010,4.302676916825622,0.014127414872557786
0001000000011,4.287143897799436,0.014107044352101573
0001000000100,4.248141442615306,0.014092353946227664
0001000000101,4.25106612693722,0.01408494239026546
0001000000110,4.281824633193216,0.014112556630596185
0001000000111,4.278375671598146,0.01409801039116931
0001000001000,4.308749434722172,0.014094088517679506
0001000001001,4.304962045031873,0.014086198590395213
0001000001010,4.31096208418482,0.01410098203068824
0001000001011,4.3008010485775365,0.014096821856478557
0001000001100,4.28175530019856,0.014086139525290475
0001000001101,4.290051967939376,0.01408593455855639
0001000001110,4.3031574431313615,0.014099578824426398
0001000001111,4.305080464955193,0.014093081129903526
0001000010000,4.297856083941153,0.014108968977700595
0001000010001,4.3010882949885705,0.014096511710801004
0001000010010,4.323497944699267,0.014123985922997113
0001000010011,4.3203565098297005,0.014122609829581358
0001000010100,4.262496198842793,0.014101951278500707
0001000010101,4.277812467321326,0.014088054778362112
0001000010110,4.307327553071061,0.014118035845920843
0001000010111,4.316270175632608,0.014103374145672903
0001000011000,4.311937274803767,0.014086740317682311
0001000011001,4.320541469270086,0.014090511393374305
0001000011010,4.325298087916772,0.014111363532927405
0001000011011,4.327528636466107,0.014121624736608185
0001000011100,4.289625032284354,0.014091398095163667
0001000011101,4.310313284181788,0.014089211995454496
0001000011110,4.322175338867512,0.014121660842158079
0001000011111,4.336489944847962,0.014115903074408666
0001000100000,4.34453054842143,0.014118702349226905
0001000100001,4.311001195917659,0.014092530814311234
0001000100010,4.334526985676528,0.014108642915172847
0001000100011,4.294623987255773,0.014097118080651139
0001000100100,4.318041244695859,0.014091334139183455
0001000100101,4.296595949623204,0.014089275267734194
0001000100110,4.327227175421111,0.01409141990237313
0001000100111,4.299408234431471,0.014090404874931798
0001000101000,4.360221775773589,0.014108276028713495
0001000101001,4.33206440668872,0.014089299828645426
0001000101010,4.337937165383578,0.014096849015683342
0001000101011,4.303406150381726,0.014097082237105447
0001000101100,4.346780114626965,0.014096225335860982
0001000101101,4.330706802973212,0.014091329653955945
0001000101110,4.343684997707109,0.014097706542158864
0001000101111,4.32123804013637,0.014100185820347784
0001000110000,4.360818040396442,0.014116396340409171
0001000110001,4.33968027204929,0.014103540353434509
0001000110010,4.361962641301897,0.014113036366757545
0001000110011,4.334451227037761,0.014121281393807073
0001000110100,4.33901062867507,0.014095958707189968
0001000110101,4.329956917759033,0.01409372285329872
0001000110110,4.359344723050679,0.014105576118857276
0001000110111,4.343917366217657,0.014110776302426383
0001000111000,4.370024243606907,0.014097800523433153
0001000111001,4.3542584586786575,0.014096728480435933
0001000111010,4.358887796867253,0.014110470852346848
0001000111011,4.336748366022019,0.014131386631315654
0001000111100,4.361264474464482,0.014097405117121398
0001000111101,4.357582746967347,0.014102355602474336
0001000111110,4.369317521194982,0.014131203203318937
0001000111111,4.359262147780862,0.014146225719715872
0001001000000,4.3433027599779575,0.014148908243146557
0001001000001,4.34099201323522,0.01411428882615885
0001001000010,4.370639013697704,0.014175806873421999
0001001000011,4.361954621037982,0.014128613617186982
0001001000100,4.292456647253893,0.0141094890303118
0001001000101,4.30222995794227,0.014095291378538615
0001001000110,4.338982394443793,0.014133750918093184
0001001000111,4.342382059215185,0.01410793687490569
0001001001000,4.352547560071972,0.01411129842391789
0001001001001,4.355608796748138,0.01409650232595008
0001001001010,4.36760276614661,0.014133179575241732
0001001001011,4.364290356905791,0.014113956959550363
0001001001100,4.314749089926854,0.014099824934012378
0001001001101,4.329894384034135,0.014088287162705588
0001001001110,4.3489937894716455,0.014110908544376884
0001001001111,4.357765437661941,0.014097720540154766
0001001010000,4.344155794576602,0.014122907886585866
0001001010001,4.354236631990483,0.01411082116680864
0001001010010,4.382640211946705,0.014156681182687826
0001001010011,4.386347403443602,0.014127476344057454
0001001010100,4.297991573856735,0.014092305354505156
0001001010101,4.320156468701732,0.014087035987654857
0001001010110,4.355665484696993,0.014115288413071473
0001001010111,4.3714567336250045,0.014093787655083949
0001001011000,4.346915570528923,0.014095375793912117
0001001011001,4.362368391361707,0.014096792744153073
0001001011010,4.373118940253917,0.014134139005075791
0001001011011,4.382198115169717,0.014122949399725745
