FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.499678906250000000e+05,9.002200000000000000e+04,1.091766015625000000e+05,5.395041015625000000e+04,4.626200000000000000e+04,7.642760937500000000e+04,6.106000137329101562e+01,1.688084960937500000e+04,2.560000038146972856e-01
1.072062812500000000e+05,6.153200000000000000e+04,1.141823906250000000e+05,6.190541796875000000e+04,4.780900000000000000e+04,8.485919531250000000e+04,2.923999977111816406e+01,1.682772070312500000e+04,2.570000076293945113e-01
1.339407500000000000e+05,8.014700000000000000e+04,1.095230234375000000e+05,4.821651171875000000e+04,4.133100000000000000e+04,7.645393750000000000e+04,3.354000091552734375e+01,1.623225000000000000e+04,2.570000076293945113e-01
1.601091406250000000e+05,8.909200000000000000e+04,1.177761406250000000e+05,9.281810937500000000e+04,6.342000000000000000e+04,9.591496875000000000e+04,4.644000244140625000e+01,4.254539843750000000e+04,2.589999961853027277e-01
1.203231093750000000e+05,7.066100000000000000e+04,1.115961562500000000e+05,5.899223828125000000e+04,4.420500000000000000e+04,8.745877343750000000e+04,1.290000057220458984e+01,2.831966992187500000e+04,2.589999961853027277e-01
1.035938593750000000e+05,5.876600000000000000e+04,1.155281484375000000e+05,6.624138281250000000e+04,4.878700000000000000e+04,8.898262500000000000e+04,3.784000015258789062e+01,1.813043945312500000e+04,2.600000000000000089e-01
7.847955468750000000e+04,5.104200000000000000e+04,1.007647890625000000e+05,3.145295898437500000e+04,2.837400000000000000e+04,7.264753125000000000e+04,2.063999938964843750e+01,6.398370117187500000e+03,2.600000000000000089e-01
1.025849218750000000e+05,6.140600000000000000e+04,1.094845000000000000e+05,4.170498046875000000e+04,3.783100000000000000e+04,7.224703906250000000e+04,1.720000076293945312e+01,9.039000000000000000e+03,2.610000038146972900e-01
9.259678125000000000e+04,5.647000000000000000e+04,1.074627812500000000e+05,4.383639062500000000e+04,3.583400000000000000e+04,8.017139843750000000e+04,2.665999984741210938e+01,1.177761035156250000e+04,2.610000038146972900e-01
8.873975000000000000e+04,5.529000000000000000e+04,1.051844531250000000e+05,3.157508984375000000e+04,2.929000000000000000e+04,7.064885937500000000e+04,1.031999969482421875e+01,9.076259765625000000e+03,2.610000038146972900e-01
1.564033906250000000e+05,9.198600000000000000e+04,1.114305703125000000e+05,5.992442968750000000e+04,4.939400000000000000e+04,7.950778906250000000e+04,-3.440000152587890625e+01,1.219988964843750000e+04,2.610000038146972900e-01
9.726999218750000000e+04,6.126200000000000000e+04,1.040561171875000000e+05,3.965016015625000000e+04,2.418600000000000000e+04,1.074387265625000000e+05,2.236000061035156250e+01,7.983989746093750000e+03,2.620000076293945157e-01
1.013667500000000000e+05,6.033500000000000000e+04,1.101047734375000000e+05,5.509787890625000000e+04,3.423900000000000000e+04,1.054614531250000000e+05,3.010000038146972656e+01,1.213433984375000000e+04,2.629999923706054510e-01
9.673075000000000000e+04,5.971400000000000000e+04,1.061618125000000000e+05,2.850803906250000000e+04,2.321000000000000000e+04,8.049560156250000000e+04,2.752000045776367188e+01,4.640939941406250000e+03,2.629999923706054510e-01
7.891082031250000000e+04,5.236700000000000000e+04,9.875492968750000000e+04,3.687428906250000000e+04,2.877900000000000000e+04,8.397071875000000000e+04,1.118000030517578125e+01,1.788893945312500000e+04,2.650000000000000133e-01
6.947412500000000000e+04,4.288400000000000000e+04,1.061714375000000000e+05,4.755825000000000000e+04,3.768800000000000000e+04,8.269946875000000000e+04,3.697999954223632812e+01,6.368700195312500000e+03,2.650000000000000133e-01
1.222799921875000000e+05,8.237200000000000000e+04,9.728719531250000000e+04,3.749391015625000000e+04,3.449200000000000000e+04,7.123973437500000000e+04,2.494000053405761719e+01,1.368476953125000000e+04,2.650000000000000133e-01
1.220335546875000000e+05,7.864900000000000000e+04,1.016871250000000000e+05,4.093907812500000000e+04,3.830800000000000000e+04,7.003715625000000000e+04,6.019999980926513672e+00,7.686600097656250000e+03,2.660000038146972945e-01
1.046436718750000000e+05,7.288200000000000000e+04,9.409631250000000000e+04,2.597159960937500000e+04,2.495000000000000000e+04,6.821942968750000000e+04,9.460000038146972656e+00,3.185040039062500000e+03,2.670000076293945201e-01
8.739470312500000000e+04,5.573000000000000000e+04,1.027722812500000000e+05,2.650634960937500000e+04,2.435000000000000000e+04,7.133964062500000000e+04,3.268000030517578125e+01,5.309549804687500000e+03,2.679999923706054554e-01
1.164795000000000000e+05,6.676700000000000000e+04,1.143319375000000000e+05,5.460176953125000000e+04,4.262600000000000000e+04,8.394833593750000000e+04,-1.720000028610229492e+00,1.791723046875000000e+04,2.710000038146972989e-01
9.475678906250000000e+04,6.201800000000000000e+04,1.001319140625000000e+05,3.003017968750000000e+04,2.652600000000000000e+04,7.419354687500000000e+04,2.580000114440917969e+01,1.450932031250000000e+04,2.729999923706054599e-01
9.314273437500000000e+04,5.930300000000000000e+04,1.029324375000000000e+05,9.503163281250000000e+04,7.025900000000000000e+04,8.864335937500000000e+04,3.697999954223632812e+01,1.455071972656250000e+04,2.739999961853027410e-01
1.173335000000000000e+05,7.438800000000000000e+04,1.033710937500000000e+05,3.608562109375000000e+04,3.402400000000000000e+04,6.950703906250000000e+04,2.322000122070312500e+01,8.657429687500000000e+03,2.760000038146972479e-01
1.615780312500000000e+05,9.474300000000000000e+04,1.117673906250000000e+05,1.268275234375000000e+05,7.388700000000000000e+04,1.124929765625000000e+05,6.880000305175781250e+01,2.088216015625000000e+04,2.779999923706054643e-01
1.139900937500000000e+05,7.056600000000000000e+04,1.058647890625000000e+05,3.834882031250000000e+04,3.555800000000000000e+04,7.067968750000000000e+04,4.902000045776367188e+01,5.098410156250000000e+03,2.789999961853027455e-01
1.031119609375000000e+05,6.190000000000000000e+04,1.091687500000000000e+05,3.555707812500000000e+04,2.899700000000000000e+04,8.036240625000000000e+04,1.461999988555908203e+01,6.913799804687500000e+03,2.789999961853027455e-01
1.214577109375000000e+05,8.119400000000000000e+04,9.803498437500000000e+04,3.450482812500000000e+04,3.228500000000000000e+04,7.004207812500000000e+04,2.236000061035156250e+01,8.727809570312500000e+03,2.810000038146972523e-01
9.434138281250000000e+04,5.947200000000000000e+04,1.039608046875000000e+05,4.200651171875000000e+04,3.551200000000000000e+04,7.752136718750000000e+04,-5.159999847412109375e+00,1.180520996093750000e+04,2.820000076293945335e-01
1.083927343750000000e+05,6.419800000000000000e+04,1.106518281250000000e+05,3.357608984375000000e+04,2.993800000000000000e+04,7.349997656250000000e+04,8.600000143051147461e-01,1.310171972656250000e+04,2.829999923706054688e-01
7.349646093750000000e+04,4.280700000000000000e+04,1.125204765625000000e+05,2.687757031250000000e+04,2.463100000000000000e+04,7.151347656250000000e+04,2.063999938964843750e+01,8.128200195312500000e+03,2.839999961853027499e-01
8.977370312500000000e+04,5.584400000000000000e+04,1.053543593750000000e+05,3.342773828125000000e+04,2.792800000000000000e+04,7.844171093750000000e+04,1.118000030517578125e+01,8.171669921875000000e+03,2.839999961853027499e-01
1.334314062500000000e+05,8.071400000000000000e+04,1.083400781250000000e+05,5.120007031250000000e+04,4.349800000000000000e+04,7.714028125000000000e+04,-5.159999847412109375e+00,3.220782031250000000e+04,2.839999961853027499e-01
1.414913281250000000e+05,8.645400000000000000e+04,1.072567500000000000e+05,5.818976953125000000e+04,4.994600000000000000e+04,7.635295312500000000e+04,3.268000030517578125e+01,2.132307031250000000e+04,2.850000000000000311e-01
1.444010312500000000e+05,9.851600000000000000e+04,9.606019531250000000e+04,4.198442968750000000e+04,3.628400000000000000e+04,7.583209375000000000e+04,1.461999988555908203e+01,1.176242968750000000e+04,2.850000000000000311e-01
9.595849218750000000e+04,5.944700000000000000e+04,1.057872656250000000e+05,6.568454687500000000e+04,5.963500000000000000e+04,7.218416406250000000e+04,-6.880000114440917969e+00,1.017887988281250000e+04,2.860000038146972567e-01
1.059753046875000000e+05,6.644900000000000000e+04,1.045192187500000000e+05,3.418191015625000000e+04,3.278100000000000000e+04,6.833671093750000000e+04,2.494000053405761719e+01,1.266080957031250000e+04,2.860000038146972567e-01
1.077723593750000000e+05,6.949000000000000000e+04,1.016400703125000000e+05,3.903053906250000000e+04,3.478600000000000000e+04,7.353261718750000000e+04,-6.880000114440917969e+00,1.132151953125000000e+04,2.870000076293945379e-01
9.430234375000000000e+04,5.923500000000000000e+04,1.043335625000000000e+05,6.607439843750000000e+04,5.776700000000000000e+04,7.496065625000000000e+04,-3.440000057220458984e+00,1.138845019531250000e+04,2.870000076293945379e-01
9.719069531250000000e+04,6.457500000000000000e+04,9.863707812500000000e+04,2.970450000000000000e+04,2.777800000000000000e+04,7.008114843750000000e+04,3.440000057220458984e+00,9.287400390625000000e+03,2.889999961853027544e-01
9.128345312500000000e+04,5.687000000000000000e+04,1.051934687500000000e+05,4.913489843750000000e+04,4.317000000000000000e+04,7.459125781250000000e+04,2.665999984741210938e+01,8.943780273437500000e+03,2.899999999999999800e-01
1.071946953125000000e+05,6.458200000000000000e+04,1.087781640625000000e+05,5.722791015625000000e+04,5.069000000000000000e+04,7.398871875000000000e+04,4.300000190734863281e+00,9.840089843750000000e+03,2.899999999999999800e-01
1.554335000000000000e+05,9.842700000000000000e+04,1.034928515625000000e+05,7.389831250000000000e+04,6.099800000000000000e+04,7.939604687500000000e+04,-2.236000061035156250e+01,1.208811035156250000e+04,2.899999999999999800e-01
6.697434375000000000e+04,4.235900000000000000e+04,1.036197890625000000e+05,3.821151171875000000e+04,3.346300000000000000e+04,7.483578125000000000e+04,-1.892000007629394531e+01,4.184160156250000000e+03,2.910000038146972612e-01
1.211978515625000000e+05,7.555100000000000000e+04,1.051319296875000000e+05,8.565797656250000000e+04,6.815900000000000000e+04,8.236155468750000000e+04,-1.720000028610229492e+00,2.283900000000000000e+04,2.910000038146972612e-01
1.323712187500000000e+05,8.002600000000000000e+04,1.084032734375000000e+05,5.681253125000000000e+04,4.822700000000000000e+04,7.720292968750000000e+04,2.494000053405761719e+01,1.361438964843750000e+04,2.910000038146972612e-01
8.466860937500000000e+04,5.665100000000000000e+04,9.794782031250000000e+04,2.581497070312500000e+04,2.483800000000000000e+04,6.811377343750000000e+04,2.236000061035156250e+01,6.844799804687500000e+03,2.929999923706054776e-01
1.103868203125000000e+05,6.888900000000000000e+04,1.050140156250000000e+05,3.568058984375000000e+04,3.251600000000000000e+04,7.191422656250000000e+04,-4.300000190734863281e+00,8.355900390625000000e+03,2.960000038146972656e-01
1.462481093750000000e+05,8.959900000000000000e+04,1.069712421875000000e+05,5.355710937500000000e+04,4.477000000000000000e+04,7.839890625000000000e+04,2.236000061035156250e+01,2.005001953125000000e+04,2.979999923706054821e-01
8.761674218750000000e+04,5.486900000000000000e+04,1.046501875000000000e+05,3.776853125000000000e+04,3.161300000000000000e+04,7.829685937500000000e+04,-1.548000049591064453e+01,1.617221972656250000e+04,2.989999961853027632e-01
9.594628906250000000e+04,5.953900000000000000e+04,1.056103750000000000e+05,3.414257812500000000e+04,3.018300000000000000e+04,7.413339062500000000e+04,3.354000091552734375e+01,1.495644042968750000e+04,2.999999999999999889e-01
1.646554687500000000e+05,1.002220000000000000e+05,1.076695781250000000e+05,6.094907812500000000e+04,5.138600000000000000e+04,7.773243750000000000e+04,2.494000053405761719e+01,1.768815039062500000e+04,3.010000038146972701e-01
7.228866406250000000e+04,5.097100000000000000e+04,9.294520312500000000e+04,2.179295898437500000e+04,2.195100000000000000e+04,6.506416406250000000e+04,3.181999969482421875e+01,4.580910156250000000e+03,3.020000076293945512e-01
1.479170781250000000e+05,9.257000000000000000e+04,1.047195937500000000e+05,2.809197070312500000e+04,2.638700000000000000e+04,6.977054687500000000e+04,1.376000022888183594e+01,8.030220214843750000e+03,3.029999923706054865e-01
9.947696875000000000e+04,6.358600000000000000e+04,1.025276406250000000e+05,3.740903906250000000e+04,3.191800000000000000e+04,7.681053906250000000e+04,3.440000057220458984e+00,9.185969726562500000e+03,3.029999923706054865e-01
1.563045781250000000e+05,9.567600000000000000e+04,1.070652734375000000e+05,7.443513281250000000e+04,5.688100000000000000e+04,8.576117187500000000e+04,2.923999977111816406e+01,1.375721972656250000e+04,3.060000038146972745e-01
1.408087500000000000e+05,8.647000000000000000e+04,1.067195781250000000e+05,4.470578906250000000e+04,3.806900000000000000e+04,7.696127343750000000e+04,6.880000114440917969e+00,1.321280957031250000e+04,3.060000038146972745e-01
1.439850156250000000e+05,8.689100000000000000e+04,1.085981484375000000e+05,6.262439843750000000e+04,5.263000000000000000e+04,7.798123437500000000e+04,2.236000061035156250e+01,2.091527929687500000e+04,3.070000076293945557e-01
9.124685156250000000e+04,5.485700000000000000e+04,1.090098515625000000e+05,3.408048046875000000e+04,3.138000000000000000e+04,7.117586718750000000e+04,1.376000022888183594e+01,7.195319824218750000e+03,3.070000076293945557e-01
1.389933906250000000e+05,8.855400000000000000e+04,1.028645859375000000e+05,5.062253906250000000e+04,4.556600000000000000e+04,7.280864843750000000e+04,-8.600000143051147461e-01,1.665176953125000000e+04,3.079999923706054910e-01
1.648079687500000000e+05,9.373000000000000000e+04,1.152337031250000000e+05,1.168018203125000000e+05,5.474200000000000000e+04,1.398327500000000000e+05,4.386000061035156250e+01,1.085715039062500000e+04,3.089999961853027166e-01
1.629060000000000000e+05,9.567500000000000000e+04,1.115882656250000000e+05,5.609907031250000000e+04,4.541900000000000000e+04,8.094648437500000000e+04,-1.805999946594238281e+01,1.747356054687500000e+04,3.120000076293945601e-01
1.099207812500000000e+05,6.599400000000000000e+04,1.091579296875000000e+05,8.079347656250000000e+04,6.919400000000000000e+04,7.652225781250000000e+04,1.634000015258789062e+01,1.232822949218750000e+04,3.129999923706054954e-01
1.046125625000000000e+05,6.858200000000000000e+04,9.996629687500000000e+04,3.041313085937500000e+04,2.821000000000000000e+04,7.065420312500000000e+04,7.740000247955322266e+00,7.683149902343750000e+03,3.129999923706054954e-01
1.281335546875000000e+05,7.936600000000000000e+04,1.058055156250000000e+05,6.239462890625000000e+04,3.397000000000000000e+04,1.203736953125000000e+05,3.181999969482421875e+01,7.977089843750000000e+03,3.150000000000000022e-01
