FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.043020703125000000e+05,6.501400000000000000e+04,1.051395156250000000e+05,4.934121093750000000e+04,4.310600000000000000e+04,7.501567187500000000e+04,1.212600021362304688e+02,1.263320996093750000e+04,8.074000244140625782e+00
1.041989843750000000e+05,6.022300000000000000e+04,1.133916406250000000e+05,9.876453125000000000e+04,6.774300000000000000e+04,9.554688281250000000e+04,1.900599975585937500e+02,2.565006054687500000e+04,8.192999877929688424e+00
9.647821093750000000e+04,6.050200000000000000e+04,1.045055703125000000e+05,5.530626171875000000e+04,4.601800000000000000e+04,7.876378125000000000e+04,4.213999938964843750e+01,6.113399902343750000e+03,8.304000244140624432e+00
1.249426406250000000e+05,7.500300000000000000e+04,1.091721875000000000e+05,6.876539843750000000e+04,5.791900000000000000e+04,7.780882031250000000e+04,8.772000122070312500e+01,9.652410156250000000e+03,8.332999877929687216e+00
1.389708125000000000e+05,8.117500000000000000e+04,1.121970000000000000e+05,8.284415625000000000e+04,5.432700000000000000e+04,9.993694531250000000e+04,1.685599975585937500e+02,1.651583984375000000e+04,8.927999877929687855e+00
1.045765703125000000e+05,6.292600000000000000e+04,1.089141250000000000e+05,5.734037890625000000e+04,4.850300000000000000e+04,7.747684375000000000e+04,1.461999969482421875e+02,1.823393945312500000e+04,9.117000122070312074e+00
1.039757187500000000e+05,6.354200000000000000e+04,1.072385625000000000e+05,4.856357812500000000e+04,4.169800000000000000e+04,7.632650781250000000e+04,5.934000015258789062e+01,5.190870117187500000e+03,9.304000244140624432e+00
1.288838515625000000e+05,7.540900000000000000e+04,1.120096093750000000e+05,1.083810625000000000e+05,8.746900000000000000e+04,8.120432812500000000e+04,1.823200073242187500e+02,2.139414062500000000e+04,9.409000244140624858e+00
8.646262500000000000e+04,5.525500000000000000e+04,1.025502656250000000e+05,5.142569921875000000e+04,4.394300000000000000e+04,7.669560156250000000e+04,8.600000000000000000e+01,1.080954003906250000e+04,1.020200012207031293e+01
1.326872031250000000e+05,8.167500000000000000e+04,1.064681718750000000e+05,6.449291796875000000e+04,5.451100000000000000e+04,7.753678906250000000e+04,7.052000427246093750e+01,8.127509765625000000e+03,1.022000000000000064e+01
7.332382812500000000e+04,4.771200000000000000e+04,1.007157656250000000e+05,3.824255859375000000e+04,3.432800000000000000e+04,7.300932812500000000e+04,8.513999938964843750e+01,1.119455957031250000e+04,1.047199951171874943e+01
7.917617187500000000e+04,4.741500000000000000e+04,1.094356093750000000e+05,5.539871875000000000e+04,4.731100000000000000e+04,7.673925000000000000e+04,1.152400054931640625e+02,1.506132031250000000e+04,1.085500000000000043e+01
8.154480468750000000e+04,5.114600000000000000e+04,1.044875546875000000e+05,4.438217968750000000e+04,3.916600000000000000e+04,7.426417187500000000e+04,7.740000152587890625e+01,8.778179687500000000e+03,1.087800048828125021e+01
1.226929609375000000e+05,8.021200000000000000e+04,1.002444218750000000e+05,1.001997265625000000e+05,7.943200000000000000e+04,8.267057812500000000e+04,1.625400085449218750e+02,2.403063085937500000e+04,1.095900024414062557e+01
1.111407812500000000e+05,6.589500000000000000e+04,1.105352890625000000e+05,7.038000000000000000e+04,6.071100000000000000e+04,7.597343750000000000e+04,1.307200012207031250e+02,1.210191015625000000e+04,1.116800048828124936e+01
1.103056953125000000e+05,6.766600000000000000e+04,1.068334765625000000e+05,5.044589843750000000e+04,4.279000000000000000e+04,7.726157031250000000e+04,1.513600006103515625e+02,1.646616015625000000e+04,1.138199951171874957e+01
1.300050312500000000e+05,8.091500000000000000e+04,1.052958046875000000e+05,4.487553125000000000e+04,3.697900000000000000e+04,7.953062500000000000e+04,9.631999969482421875e+01,1.061633984375000000e+04,1.144900024414062578e+01
1.645237187500000000e+05,9.348300000000000000e+04,1.153389062500000000e+05,9.386277343750000000e+04,6.467100000000000000e+04,9.511823437500000000e+04,1.831800079345703125e+02,1.537458007812500000e+04,1.146300048828125107e+01
1.194746015625000000e+05,7.608300000000000000e+04,1.029124296875000000e+05,5.892530859375000000e+04,4.955500000000000000e+04,7.792814062500000000e+04,1.178199996948242188e+02,1.593969042968750000e+04,1.151699951171874936e+01
7.685085156250000000e+04,4.809000000000000000e+04,1.047306640625000000e+05,3.813216015625000000e+04,3.359400000000000000e+04,7.438915625000000000e+04,8.255999755859375000e+01,6.434939941406250000e+03,1.154599975585937521e+01
7.878028125000000000e+04,4.994100000000000000e+04,1.033808828125000000e+05,4.324851171875000000e+04,3.887300000000000000e+04,7.291267968750000000e+04,1.075000000000000000e+02,1.752600000000000000e+04,1.169800048828125050e+01
1.262242500000000000e+05,7.924200000000000000e+04,1.043920156250000000e+05,8.332646875000000000e+04,6.827500000000000000e+04,7.998364843750000000e+04,1.788800048828125000e+02,1.954632031250000000e+04,1.182800048828124950e+01
1.006371953125000000e+05,6.397700000000000000e+04,1.030895390625000000e+05,4.274066796875000000e+04,3.606800000000000000e+04,7.766032031250000000e+04,8.772000122070312500e+01,1.255800000000000000e+04,1.184400024414062536e+01
6.280987109375000000e+04,4.112600000000000000e+04,1.000901562500000000e+05,4.509219140625000000e+04,3.946200000000000000e+04,7.488627343750000000e+04,6.880000114440917969e+00,6.661259765625000000e+03,1.185099975585937493e+01
1.203981406250000000e+05,7.020300000000000000e+04,1.123942421875000000e+05,7.503888281250000000e+04,5.970200000000000000e+04,8.237158593750000000e+04,8.084000396728515625e+01,7.834259765625000000e+03,1.185199951171875021e+01
6.751235937500000000e+04,4.463600000000000000e+04,9.912380468750000000e+04,5.340876171875000000e+04,4.768100000000000000e+04,7.340862500000000000e+04,1.264200057983398438e+02,1.406565039062500000e+04,1.195500000000000007e+01
8.426235156250000000e+04,5.177100000000000000e+04,1.066662343750000000e+05,3.591173828125000000e+04,3.242700000000000000e+04,7.257875781250000000e+04,3.611999893188476562e+01,4.664399902343750000e+03,1.197800048828124986e+01
8.994084375000000000e+04,5.423100000000000000e+04,1.086899375000000000e+05,7.678250781250000000e+04,6.379500000000000000e+04,7.887794531250000000e+04,1.014800033569335938e+02,1.028996972656250000e+04,1.214400024414062607e+01
1.477962968750000000e+05,9.183400000000000000e+04,1.054726796875000000e+05,5.674146093750000000e+04,4.727100000000000000e+04,7.866575000000000000e+04,1.143800048828125000e+02,1.209294042968750000e+04,1.234099975585937514e+01
1.021213203125000000e+05,6.609100000000000000e+04,1.012637578125000000e+05,9.217503125000000000e+04,7.114200000000000000e+04,8.491162500000000000e+04,9.890000152587890625e+01,1.044453027343750000e+04,1.243400024414062521e+01
9.620127343750000000e+04,5.713700000000000000e+04,1.103426250000000000e+05,5.315001171875000000e+04,4.656900000000000000e+04,7.479738281250000000e+04,8.341999816894531250e+01,1.127874023437500000e+04,1.249099975585937550e+01
9.435480468750000000e+04,6.005000000000000000e+04,1.029748046875000000e+05,5.161269140625000000e+04,4.553400000000000000e+04,7.428492187500000000e+04,1.195400009155273438e+02,1.103241015625000000e+04,1.250500000000000078e+01
1.086349062500000000e+05,6.888600000000000000e+04,1.033518750000000000e+05,5.469698828125000000e+04,4.909000000000000000e+04,7.302142187500000000e+04,4.472000122070312500e+01,2.951820068359375000e+03,1.266599975585937443e+01
1.411838906250000000e+05,8.487900000000000000e+04,1.090096250000000000e+05,6.854528906250000000e+04,5.617100000000000000e+04,7.997337500000000000e+04,1.831800079345703125e+02,2.781044921875000000e+04,1.310099975585937493e+01
1.142597109375000000e+05,6.492300000000000000e+04,1.153385546875000000e+05,6.895100781250000000e+04,5.282700000000000000e+04,8.553907812500000000e+04,1.419000091552734375e+02,1.844715039062500000e+04,1.357599975585937457e+01
9.631839062500000000e+04,6.173800000000000000e+04,1.022437187500000000e+05,4.246191015625000000e+04,3.684600000000000000e+04,7.552471875000000000e+04,1.169599990844726562e+02,1.278294042968750000e+04,1.375500000000000078e+01
1.805093750000000000e+05,1.018960000000000000e+05,1.160974218750000000e+05,9.574232812500000000e+04,7.166500000000000000e+04,8.755416406250000000e+04,1.290000000000000000e+02,1.227441015625000000e+04,1.381300048828125071e+01
9.162260937500000000e+04,6.284600000000000000e+04,9.554433593750000000e+04,3.426953906250000000e+04,3.135800000000000000e+04,7.162090625000000000e+04,9.030000305175781250e+01,1.040450976562500000e+04,1.388099975585937607e+01
9.719617968750000000e+04,6.379400000000000000e+04,9.985028125000000000e+04,5.559951171875000000e+04,4.306200000000000000e+04,8.461682031250000000e+04,1.427600097656250000e+02,1.860240039062500000e+04,1.394599975585937557e+01
1.144067265625000000e+05,6.644900000000000000e+04,1.128347968750000000e+05,5.922821875000000000e+04,5.200900000000000000e+04,7.463286718750000000e+04,7.740000152587890625e+01,1.125666015625000000e+04,1.460400024414062514e+01
9.622994531250000000e+04,6.143500000000000000e+04,1.026536406250000000e+05,3.849648046875000000e+04,3.482700000000000000e+04,7.244107031250000000e+04,8.341999816894531250e+01,8.177189941406250000e+03,1.463099975585937607e+01
9.173058593750000000e+04,5.935900000000000000e+04,1.012762265625000000e+05,4.797362890625000000e+04,3.936200000000000000e+04,7.987399218750000000e+04,1.006200027465820312e+02,8.972759765625000000e+03,1.472499999999999964e+01
1.447591093750000000e+05,8.659900000000000000e+04,1.095501406250000000e+05,6.839693750000000000e+04,5.759900000000000000e+04,7.782187500000000000e+04,1.195400009155273438e+02,1.315484960937500000e+04,1.475199951171875057e+01
1.042801093750000000e+05,6.418100000000000000e+04,1.064816875000000000e+05,6.508425000000000000e+04,5.207300000000000000e+04,8.191119531250000000e+04,1.118000030517578125e+02,1.059287988281250000e+04,1.481400024414062599e+01
6.577142187500000000e+04,4.053400000000000000e+04,1.063402578125000000e+05,5.272980078125000000e+04,4.490200000000000000e+04,7.696094531250000000e+04,8.170000457763671875e+01,8.382120117187500000e+03,1.608400024414062557e+01
1.198680546875000000e+05,7.484700000000000000e+04,1.049564140625000000e+05,7.722135156250000000e+04,6.654300000000000000e+04,7.605275781250000000e+04,1.169599990844726562e+02,1.220333984375000000e+04,1.625900024414062628e+01
8.796383593750000000e+04,5.452700000000000000e+04,1.057237343750000000e+05,4.097771875000000000e+04,3.557000000000000000e+04,7.549945312500000000e+04,1.023400039672851562e+02,1.331562011718750000e+04,1.638500000000000156e+01
1.341951250000000000e+05,7.829700000000000000e+04,1.123237421875000000e+05,8.601815625000000000e+04,7.232400000000000000e+04,7.794488281250000000e+04,1.453399963378906250e+02,1.611495019531250000e+04,1.670800048828125028e+01
1.215461640625000000e+05,7.556900000000000000e+04,1.054089531250000000e+05,4.776662890625000000e+04,3.871700000000000000e+04,8.085424218750000000e+04,3.697999954223632812e+01,9.476459960937500000e+03,1.671900024414062358e+01
9.529908593750000000e+04,5.855500000000000000e+04,1.066607656250000000e+05,4.322712109375000000e+04,3.778200000000000000e+04,7.498101562500000000e+04,4.300000000000000000e+01,6.951750000000000000e+03,1.690400024414062585e+01
1.396143593750000000e+05,8.527000000000000000e+04,1.073034609375000000e+05,5.261112109375000000e+04,4.557800000000000000e+04,7.564882812500000000e+04,1.006200027465820312e+02,1.424919042968750000e+04,1.713500000000000156e+01
6.827120312500000000e+04,4.610700000000000000e+04,9.703996093750000000e+04,3.616358984375000000e+04,3.197900000000000000e+04,7.411167187500000000e+04,1.195400009155273438e+02,1.453554003906250000e+04,1.772900024414062514e+01
8.711776562500000000e+04,5.703800000000000000e+04,1.000973046875000000e+05,5.078123828125000000e+04,4.549100000000000000e+04,7.315731250000000000e+04,9.116000366210937500e+01,8.548410156250000000e+03,1.794999999999999929e+01
9.221309375000000000e+04,5.533400000000000000e+04,1.092145312500000000e+05,5.077157812500000000e+04,4.121400000000000000e+04,8.073388281250000000e+04,1.118000030517578125e+02,1.671663085937500000e+04,1.816300048828125213e+01
6.877323437500000000e+04,4.225100000000000000e+04,1.066749296875000000e+05,4.972485156250000000e+04,4.367500000000000000e+04,7.461403125000000000e+04,1.427600097656250000e+02,9.544080078125000000e+03,1.844300048828124972e+01
1.290107343750000000e+05,7.768300000000000000e+04,1.088378046875000000e+05,5.407875000000000000e+04,4.414700000000000000e+04,8.027962500000000000e+04,1.565200042724609375e+02,2.137413085937500000e+04,1.852500000000000213e+01
9.076678125000000000e+04,5.692100000000000000e+04,1.045043515625000000e+05,4.141517968750000000e+04,3.758800000000000000e+04,7.220882812500000000e+04,7.138000488281250000e+01,7.603109863281250000e+03,1.860699951171875099e+01
7.782989843750000000e+04,5.049900000000000000e+04,1.010051718750000000e+05,3.779475000000000000e+04,3.411100000000000000e+04,7.261342968750000000e+04,1.083600006103515625e+02,8.824410156250000000e+03,1.870699951171874886e+01
1.034395312500000000e+05,6.308000000000000000e+04,1.074669218750000000e+05,4.059753125000000000e+04,3.497700000000000000e+04,7.606713281250000000e+04,1.049199981689453125e+02,1.040933984375000000e+04,1.886599975585937372e+01
9.636475000000000000e+04,5.697400000000000000e+04,1.108463593750000000e+05,6.424589843750000000e+04,5.137000000000000000e+04,8.196260937500000000e+04,9.890000152587890625e+01,1.154508007812500000e+04,1.886699951171874901e+01
1.259595156250000000e+05,7.284500000000000000e+04,1.133212031250000000e+05,6.203721093750000000e+04,5.078400000000000000e+04,8.005810156250000000e+04,1.109400024414062500e+02,1.587828027343750000e+04,1.894300048828124972e+01
1.381546406250000000e+05,7.838100000000000000e+04,1.155140000000000000e+05,8.638178906250000000e+04,7.120000000000000000e+04,7.951007031250000000e+04,8.944000244140625000e+01,9.155610351562500000e+03,1.923400024414062415e+01
1.036756015625000000e+05,6.092100000000000000e+04,1.115294296875000000e+05,9.270978125000000000e+04,7.483600000000000000e+04,8.118857812500000000e+04,1.315800018310546875e+02,1.730243945312500000e+04,1.938900024414062528e+01
1.151661718750000000e+05,6.517600000000000000e+04,1.158023046875000000e+05,7.296060156250000000e+04,5.702900000000000000e+04,8.384411718750000000e+04,1.264200057983398438e+02,1.370546972656250000e+04,1.960699951171875099e+01
1.210703593750000000e+05,7.243100000000000000e+04,1.095451953125000000e+05,6.729639062500000000e+04,5.618700000000000000e+04,7.849389843750000000e+04,1.040600051879882812e+02,1.237515039062500000e+04,1.988800048828125000e+01
1.138430859375000000e+05,6.811100000000000000e+04,1.095391484375000000e+05,7.738488281250000000e+04,6.486300000000000000e+04,7.818780468750000000e+04,1.410400085449218750e+02,1.509167968750000000e+04,2.016599975585937443e+01
1.293779531250000000e+05,7.866600000000000000e+04,1.077837109375000000e+05,9.977468750000000000e+04,7.700600000000000000e+04,8.491330468750000000e+04,1.461999969482421875e+02,2.072622070312500000e+04,2.047199951171874943e+01
1.423087343750000000e+05,7.951800000000000000e+04,1.172859609375000000e+05,8.350379687500000000e+04,6.621800000000000000e+04,8.264376562500000000e+04,1.152400054931640625e+02,1.727069921875000000e+04,2.082600097656250071e+01
1.031564921875000000e+05,6.084100000000000000e+04,1.111169062500000000e+05,9.301061718750000000e+04,7.160400000000000000e+04,8.512854687500000000e+04,1.763000030517578125e+02,1.840506054687500000e+04,2.095600097656249972e+01
1.162635625000000000e+05,6.984800000000000000e+04,1.090861484375000000e+05,5.698157812500000000e+04,4.835300000000000000e+04,7.723088281250000000e+04,1.135200042724609375e+02,1.096962011718750000e+04,2.101500000000000057e+01
1.180319531250000000e+05,7.573400000000000000e+04,1.021382968750000000e+05,8.961857812500000000e+04,7.657800000000000000e+04,7.669621875000000000e+04,1.298600006103515625e+02,1.326732031250000000e+04,2.125499999999999901e+01
9.289446093750000000e+04,6.035400000000000000e+04,1.008703906250000000e+05,4.825032031250000000e+04,4.370200000000000000e+04,7.235671875000000000e+04,6.278000259399414062e+01,6.737160156250000000e+03,2.127600097656250000e+01
1.228241093750000000e+05,7.357500000000000000e+04,1.094040156250000000e+05,1.026830390625000000e+05,8.120700000000000000e+04,8.286768750000000000e+04,1.367400054931640625e+02,1.617842968750000000e+04,2.130999999999999872e+01
9.470371875000000000e+04,5.570200000000000000e+04,1.114233437500000000e+05,5.825394140625000000e+04,4.773800000000000000e+04,7.997257031250000000e+04,7.481999969482421875e+01,1.290437988281250000e+04,2.139499999999999957e+01
1.137253515625000000e+05,6.810800000000000000e+04,1.094306875000000000e+05,5.839607812500000000e+04,5.089700000000000000e+04,7.519196093750000000e+04,9.804000091552734375e+01,8.095080078125000000e+03,2.140699951171875171e+01
9.237474218750000000e+04,5.835900000000000000e+04,1.037350078125000000e+05,8.818131250000000000e+04,7.271100000000000000e+04,7.947972656250000000e+04,1.780200042724609375e+02,1.841748046875000000e+04,2.150199951171875057e+01
1.157041953125000000e+05,6.917400000000000000e+04,1.096190859375000000e+05,7.738557031250000000e+04,6.278600000000000000e+04,8.077502343750000000e+04,1.092200012207031250e+02,8.667089843750000000e+03,2.151999999999999957e+01
1.187810312500000000e+05,7.184600000000000000e+04,1.083488906250000000e+05,9.642335937500000000e+04,7.527000000000000000e+04,8.395378906250000000e+04,9.202000427246093750e+01,1.174862988281250000e+04,2.158699951171875142e+01
6.916302343750000000e+04,4.217900000000000000e+04,1.074626718750000000e+05,5.950421875000000000e+04,5.191900000000000000e+04,7.511062500000000000e+04,9.890000152587890625e+01,1.134774023437500000e+04,2.163699951171875213e+01
6.586841406250000000e+04,3.994800000000000000e+04,1.080592890625000000e+05,5.365232812500000000e+04,4.688100000000000000e+04,7.500178906250000000e+04,8.084000396728515625e+01,1.024236035156250000e+04,2.174399902343749957e+01
1.321070937500000000e+05,8.287500000000000000e+04,1.044678203125000000e+05,1.145696718750000000e+05,8.714700000000000000e+04,8.615831250000000000e+04,1.849000091552734375e+02,2.180951953125000000e+04,2.179899902343749929e+01
1.193861562500000000e+05,6.788300000000000000e+04,1.152584843750000000e+05,7.791756250000000000e+04,5.971800000000000000e+04,8.550864843750000000e+04,2.201600036621093750e+02,2.195856054687500000e+04,2.243899902343749986e+01
8.197973437500000000e+04,4.635900000000000000e+04,1.158917109375000000e+05,6.567696093750000000e+04,5.522300000000000000e+04,7.794226562500000000e+04,8.600000000000000000e+01,1.485500976562500000e+04,2.258600097656249872e+01
