FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.300111328125000000e+05,8.157800000000000000e+04,1.044449453125000000e+05,4.330232812500000000e+04,3.729000000000000000e+04,7.610248437500000000e+04,3.547500000000000000e+03,1.344188964843750000e+04,2.320000076293945446e-01
1.138772421875000000e+05,7.027500000000000000e+04,1.061979218750000000e+05,5.367510156250000000e+04,4.361900000000000000e+04,8.064494531250000000e+04,3.449459960937500000e+03,1.443962988281250000e+04,2.329999923706054799e-01
1.414712031250000000e+05,8.718200000000000000e+04,1.063460000000000000e+05,4.899276171875000000e+04,4.147000000000000000e+04,7.742439843750000000e+04,4.492640136718750000e+03,1.979748046875000000e+04,2.329999923706054799e-01
9.181720312500000000e+04,5.995700000000000000e+04,1.003607968750000000e+05,3.127908007812500000e+04,2.757700000000000000e+04,7.433388281250000000e+04,1.541979980468750000e+03,8.816820312500000000e+03,2.329999923706054799e-01
9.832163281250000000e+04,7.467900000000000000e+04,8.628404687500000000e+04,8.012072656250000000e+04,6.915100000000000000e+04,7.593227343750000000e+04,1.441359985351562500e+03,5.410290039062500000e+03,2.329999923706054799e-01
1.249298359375000000e+05,7.906200000000000000e+04,1.035567343750000000e+05,4.132823828125000000e+04,3.632200000000000000e+04,7.456878125000000000e+04,2.293620117187500000e+03,1.031480957031250000e+04,2.339999961853027333e-01
9.928909375000000000e+04,6.935600000000000000e+04,9.382043750000000000e+04,2.602473046875000000e+04,2.534900000000000000e+04,6.728300781250000000e+04,2.078620117187500000e+03,9.649650390625000000e+03,2.339999961853027333e-01
9.371796093750000000e+04,5.707900000000000000e+04,1.076035000000000000e+05,3.796103906250000000e+04,3.311100000000000000e+04,7.513559375000000000e+04,2.973020019531250000e+03,9.508200195312500000e+03,2.339999961853027333e-01
1.080865156250000000e+05,6.394600000000000000e+04,1.107740625000000000e+05,4.180710156250000000e+04,3.463800000000000000e+04,7.910013281250000000e+04,4.171000000000000000e+03,1.487916015625000000e+04,2.350000000000000144e-01
1.161915859375000000e+05,7.641900000000000000e+04,9.964448437500000000e+04,3.513755859375000000e+04,3.138300000000000000e+04,7.337651562500000000e+04,2.382199951171875000e+03,9.461969726562500000e+03,2.360000038146972678e-01
9.780313281250000000e+04,5.765000000000000000e+04,1.111817109375000000e+05,3.619671093750000000e+04,3.147400000000000000e+04,7.536975781250000000e+04,2.518080078125000000e+03,8.685030273437500000e+03,2.360000038146972678e-01
1.584151718750000000e+05,1.033870000000000000e+05,1.004178281250000000e+05,5.736866796875000000e+04,4.844300000000000000e+04,7.761107031250000000e+04,3.605120117187500000e+03,1.582170019531250000e+04,2.370000076293945490e-01
1.223965000000000000e+05,7.088400000000000000e+04,1.131620234375000000e+05,9.918335937500000000e+04,4.634400000000000000e+04,1.402572187500000000e+05,6.778520019531250000e+03,2.530023046875000000e+04,2.370000076293945490e-01
1.418494062500000000e+05,8.179100000000000000e+04,1.136585156250000000e+05,5.637851953125000000e+04,4.603100000000000000e+04,8.026814062500000000e+04,2.481959960937500000e+03,7.668660156250000000e+03,2.389999961853027377e-01
1.401956875000000000e+05,7.831500000000000000e+04,1.173193437500000000e+05,6.631935156250000000e+04,5.288600000000000000e+04,8.218252343750000000e+04,6.138680175781250000e+03,1.979126953125000000e+04,2.389999961853027377e-01
1.207946406250000000e+05,7.499400000000000000e+04,1.055604218750000000e+05,5.777025000000000000e+04,4.289800000000000000e+04,8.825659375000000000e+04,5.148820312500000000e+03,1.779302929687500000e+04,2.389999961853027377e-01
1.149795156250000000e+05,6.773900000000000000e+04,1.112401718750000000e+05,5.506269140625000000e+04,4.599500000000000000e+04,7.845610937500000000e+04,2.387360107421875000e+03,1.201220996093750000e+04,2.399999999999999911e-01
8.518710937500000000e+04,4.911000000000000000e+04,1.136799531250000000e+05,3.824462890625000000e+04,3.208600000000000000e+04,7.811507031250000000e+04,2.955820068359375000e+03,1.064808007812500000e+04,2.399999999999999911e-01
1.745606562500000000e+05,1.074100000000000000e+05,1.065078515625000000e+05,5.824703906250000000e+04,4.866200000000000000e+04,7.844474218750000000e+04,3.108040039062500000e+03,1.538424023437500000e+04,2.399999999999999911e-01
1.216413203125000000e+05,7.418600000000000000e+04,1.074580859375000000e+05,4.818269921875000000e+04,3.996600000000000000e+04,7.900968750000000000e+04,3.046120117187500000e+03,1.611978027343750000e+04,2.410000038146972723e-01
1.254507734375000000e+05,7.930600000000000000e+04,1.036686015625000000e+05,4.489278125000000000e+04,3.873400000000000000e+04,7.595635156250000000e+04,1.940160034179687500e+03,8.671919921875000000e+03,2.420000076293945257e-01
1.827932187500000000e+05,1.023180000000000000e+05,1.170814218750000000e+05,1.029355781250000000e+05,8.176300000000000000e+04,8.250659375000000000e+04,4.349020019531250000e+03,1.837400976562500000e+04,2.420000076293945257e-01
1.503796406250000000e+05,8.910700000000000000e+04,1.106005156250000000e+05,9.724997656250000000e+04,6.320700000000000000e+04,1.008333671875000000e+05,3.206939941406250000e+03,1.343567968750000000e+04,2.420000076293945257e-01
1.123821328125000000e+05,7.085400000000000000e+04,1.039472109375000000e+05,3.037034960937500000e+04,2.772600000000000000e+04,7.178646093750000000e+04,2.469060058593750000e+03,9.987059570312500000e+03,2.420000076293945257e-01
1.232657500000000000e+05,7.967400000000000000e+04,1.013924843750000000e+05,4.214175000000000000e+04,3.693100000000000000e+04,7.478275781250000000e+04,2.180959960937500000e+03,1.005329980468750000e+04,2.420000076293945257e-01
1.060051953125000000e+05,7.034600000000000000e+04,9.875695312500000000e+04,3.824187109375000000e+04,3.041000000000000000e+04,8.241432031250000000e+04,5.493680175781250000e+03,1.605422949218750000e+04,2.429999923706054610e-01
1.111462734375000000e+05,7.072300000000000000e+04,1.029945312500000000e+05,3.809835156250000000e+04,2.829500000000000000e+04,8.824221875000000000e+04,2.836280029296875000e+03,9.419190429687500000e+03,2.439999961853027421e-01
8.486259375000000000e+04,5.507000000000000000e+04,1.009906484375000000e+05,3.818391015625000000e+04,3.447100000000000000e+04,7.259496093750000000e+04,3.661880126953125000e+03,1.366683007812500000e+04,2.439999961853027421e-01
8.781133593750000000e+04,5.402900000000000000e+04,1.065132421875000000e+05,4.044573046875000000e+04,3.107200000000000000e+04,8.530675000000000000e+04,3.378939941406250000e+03,1.320108007812500000e+04,2.460000038146972767e-01
6.562319531250000000e+04,5.227400000000000000e+04,8.227190625000000000e+04,5.023062109375000000e+04,4.593000000000000000e+04,7.167242187500000000e+04,7.224000244140625000e+02,2.063790039062500000e+03,2.460000038146972767e-01
1.096938593750000000e+05,6.283100000000000000e+04,1.144163984375000000e+05,9.472527343750000000e+04,6.697100000000000000e+04,9.269557031250000000e+04,5.138500000000000000e+03,1.952700000000000000e+04,2.479999923706054654e-01
1.128115703125000000e+05,6.709000000000000000e+04,1.101985234375000000e+05,4.348173046875000000e+04,3.532200000000000000e+04,8.067547656250000000e+04,2.395959960937500000e+03,1.285194042968750000e+04,2.479999923706054654e-01
1.598889375000000000e+05,9.666700000000000000e+04,1.083977109375000000e+05,4.562417968750000000e+04,3.759900000000000000e+04,7.952409375000000000e+04,2.446699951171875000e+03,9.818700195312500000e+03,2.489999961853027466e-01
8.766492968750000000e+04,5.510700000000000000e+04,1.042555156250000000e+05,2.826101953125000000e+04,2.538700000000000000e+04,7.295521875000000000e+04,2.517219970703125000e+03,8.916179687500000000e+03,2.489999961853027466e-01
1.218353046875000000e+05,8.147000000000000000e+04,9.800660156250000000e+04,3.637680078125000000e+04,3.207100000000000000e+04,7.433476562500000000e+04,1.394060058593750000e+03,6.233459960937500000e+03,2.489999961853027466e-01
1.261229921875000000e+05,7.579900000000000000e+04,1.090462421875000000e+05,5.042657812500000000e+04,4.108300000000000000e+04,8.044096875000000000e+04,2.594620117187500000e+03,1.165962011718750000e+04,2.489999961853027466e-01
1.522468593750000000e+05,8.940300000000000000e+04,1.116030859375000000e+05,6.489173828125000000e+04,4.921500000000000000e+04,8.641156250000000000e+04,6.825820312500000000e+03,3.090302929687500000e+04,2.500000000000000000e-01
1.322071406250000000e+05,8.055900000000000000e+04,1.075525625000000000e+05,4.132685937500000000e+04,3.606600000000000000e+04,7.509557812500000000e+04,2.986780029296875000e+03,1.281467968750000000e+04,2.510000038146972812e-01
9.440970312500000000e+04,6.111800000000000000e+04,1.012342421875000000e+05,3.088508984375000000e+04,2.643500000000000000e+04,7.656839062500000000e+04,3.068479980468750000e+03,1.329905957031250000e+04,2.529999923706054976e-01
1.075112812500000000e+05,6.624300000000000000e+04,1.063638359375000000e+05,3.478910937500000000e+04,3.076700000000000000e+04,7.410339843750000000e+04,3.188880126953125000e+03,1.103516992187500000e+04,2.529999923706054976e-01
1.211307500000000000e+05,7.306800000000000000e+04,1.086443437500000000e+05,4.460160156250000000e+04,3.569700000000000000e+04,8.188392187500000000e+04,3.198340087890625000e+03,1.345430957031250000e+04,2.529999923706054976e-01
1.016485703125000000e+05,6.179800000000000000e+04,1.077970312500000000e+05,7.042002343750000000e+04,4.766600000000000000e+04,9.682051562500000000e+04,4.274200195312500000e+03,1.578444042968750000e+04,2.539999961853027233e-01
1.256514609375000000e+05,7.739400000000000000e+04,1.063996562500000000e+05,4.490244140625000000e+04,3.771000000000000000e+04,7.803570312500000000e+04,1.918660034179687500e+03,7.429229980468750000e+03,2.539999961853027233e-01
1.185669218750000000e+05,6.956200000000000000e+04,1.117046953125000000e+05,6.251192968750000000e+04,3.741800000000000000e+04,1.094869296875000000e+05,2.417459960937500000e+03,1.232891992187500000e+04,2.539999961853027233e-01
1.217370937500000000e+05,6.793100000000000000e+04,1.174450859375000000e+05,4.943160156250000000e+04,4.006300000000000000e+04,8.086138281250000000e+04,3.738420166015625000e+03,1.691466015625000000e+04,2.560000038146972856e-01
1.433353593750000000e+05,9.098200000000000000e+04,1.032470937500000000e+05,4.673507812500000000e+04,4.061000000000000000e+04,7.542058593750000000e+04,2.855199951171875000e+03,1.347983984375000000e+04,2.560000038146972856e-01
7.885835937500000000e+04,5.496300000000000000e+04,9.402800781250000000e+04,2.854047070312500000e+04,2.529900000000000000e+04,7.393289843750000000e+04,2.385640136718750000e+03,9.927030273437500000e+03,2.579999923706054465e-01
1.072916796875000000e+05,6.677500000000000000e+04,1.053009062500000000e+05,3.766157812500000000e+04,3.097900000000000000e+04,7.967298437500000000e+04,3.582760009765625000e+03,1.047144042968750000e+04,2.589999961853027277e-01
8.789978125000000000e+04,5.858200000000000000e+04,9.833396875000000000e+04,2.420313085937500000e+04,2.281400000000000000e+04,6.952644531250000000e+04,1.357080078125000000e+03,3.952320068359375000e+03,2.610000038146972900e-01
1.175878750000000000e+05,7.825200000000000000e+04,9.847977343750000000e+04,3.484844921875000000e+04,3.117300000000000000e+04,7.326301562500000000e+04,7.301400146484375000e+02,4.033050048828125000e+03,2.620000076293945157e-01
1.153040312500000000e+05,7.265300000000000000e+04,1.040089921875000000e+05,4.156766796875000000e+04,3.776000000000000000e+04,7.214455468750000000e+04,2.522380126953125000e+03,8.699519531250000000e+03,2.629999923706054510e-01
1.047089453125000000e+05,6.712700000000000000e+04,1.022272031250000000e+05,3.795207031250000000e+04,3.342700000000000000e+04,7.440772656250000000e+04,2.470780029296875000e+03,1.273946972656250000e+04,2.629999923706054510e-01
8.604416406250000000e+04,5.672700000000000000e+04,9.940575781250000000e+04,3.029307031250000000e+04,2.544700000000000000e+04,7.801653125000000000e+04,2.827679931640625000e+03,8.795429687500000000e+03,2.639999961853027322e-01
1.263468593750000000e+05,7.746700000000000000e+04,1.068876640625000000e+05,4.472510937500000000e+04,3.739100000000000000e+04,7.839064062500000000e+04,3.109760009765625000e+03,1.215366015625000000e+04,2.650000000000000133e-01
1.399028906250000000e+05,8.384200000000000000e+04,1.093566015625000000e+05,8.642042968750000000e+04,7.226600000000000000e+04,7.837225781250000000e+04,2.657400146484375000e+03,1.240895996093750000e+04,2.650000000000000133e-01
1.353736406250000000e+05,9.079700000000000000e+04,9.771079687500000000e+04,3.930791796875000000e+04,3.569600000000000000e+04,7.216729687500000000e+04,2.213640136718750000e+03,1.242069042968750000e+04,2.650000000000000133e-01
1.341066718750000000e+05,8.194600000000000000e+04,1.072513046875000000e+05,3.898016796875000000e+04,3.333800000000000000e+04,7.662739843750000000e+04,3.588780029296875000e+03,1.454933984375000000e+04,2.670000076293945201e-01
9.607866406250000000e+04,6.360900000000000000e+04,9.898932031250000000e+04,3.532110156250000000e+04,3.144400000000000000e+04,7.361671093750000000e+04,1.443080078125000000e+03,8.662259765625000000e+03,2.689999961853027366e-01
9.975757031250000000e+04,6.245000000000000000e+04,1.046871328125000000e+05,3.797483984375000000e+04,3.277000000000000000e+04,7.594504687500000000e+04,2.164620117187500000e+03,9.959459960937500000e+03,2.689999961853027366e-01
1.678793281250000000e+05,9.733000000000000000e+04,1.130395546875000000e+05,6.283071093750000000e+04,5.127400000000000000e+04,8.030724218750000000e+04,2.740820068359375000e+03,8.305530273437500000e+03,2.700000000000000178e-01
1.280749921875000000e+05,7.738300000000000000e+04,1.084672656250000000e+05,5.145330078125000000e+04,4.437100000000000000e+04,7.599656250000000000e+04,3.300680175781250000e+03,1.423332031250000000e+04,2.700000000000000178e-01
1.363630625000000000e+05,8.669900000000000000e+04,1.030772031250000000e+05,6.163562890625000000e+04,4.716300000000000000e+04,8.564664843750000000e+04,3.521699951171875000e+03,1.373790039062500000e+04,2.710000038146972989e-01
1.027947656250000000e+05,6.696400000000000000e+04,1.006026796875000000e+05,3.178277929687500000e+04,2.874400000000000000e+04,7.246439062500000000e+04,2.810479980468750000e+03,7.895669921875000000e+03,2.729999923706054599e-01
1.342878437500000000e+05,8.546200000000000000e+04,1.029777968750000000e+05,5.380205859375000000e+04,4.806600000000000000e+04,7.335687500000000000e+04,7.912000122070312500e+02,2.621310058593750000e+03,2.750000000000000222e-01
9.052705468750000000e+04,6.180400000000000000e+04,9.599346875000000000e+04,3.023580078125000000e+04,2.758500000000000000e+04,7.183372656250000000e+04,4.981979980468750000e+03,1.436579980468750000e+04,2.770000076293945290e-01
1.179014140625000000e+05,6.949500000000000000e+04,1.111847890625000000e+05,4.858841796875000000e+04,4.123900000000000000e+04,7.721551562500000000e+04,2.186120117187500000e+03,1.058666992187500000e+04,2.789999961853027455e-01
8.155944531250000000e+04,5.434700000000000000e+04,9.835096875000000000e+04,3.139361914062500000e+04,2.335500000000000000e+04,8.809300781250000000e+04,3.120080078125000000e+03,1.122975000000000000e+04,2.789999961853027455e-01
8.289412500000000000e+04,5.166800000000000000e+04,1.051434062500000000e+05,2.772626953125000000e+04,2.429600000000000000e+04,7.478880468750000000e+04,7.439000244140625000e+02,5.384759765625000000e+03,2.800000000000000266e-01
1.449701562500000000e+05,9.001000000000000000e+04,1.055523203125000000e+05,1.118476171875000000e+05,7.967400000000000000e+04,9.200047656250000000e+04,5.282979980468750000e+03,2.309016015625000000e+04,2.810000038146972523e-01
1.181905546875000000e+05,7.684300000000000000e+04,1.007995078125000000e+05,3.146814062500000000e+04,2.786200000000000000e+04,7.401823437500000000e+04,2.204179931640625000e+03,9.022440429687500000e+03,2.810000038146972523e-01
1.076784218750000000e+05,6.729000000000000000e+04,1.048716484375000000e+05,2.649392968750000000e+04,2.350700000000000000e+04,7.386336718750000000e+04,1.574660034179687500e+03,5.239169921875000000e+03,2.810000038146972523e-01
1.219591328125000000e+05,7.374500000000000000e+04,1.083831328125000000e+05,4.848353906250000000e+04,4.072200000000000000e+04,7.802703906250000000e+04,3.999000000000000000e+03,1.812216015625000000e+04,2.820000076293945335e-01
1.092613750000000000e+05,6.737500000000000000e+04,1.062790859375000000e+05,3.790169921875000000e+04,3.269900000000000000e+04,7.596335156250000000e+04,2.161179931640625000e+03,8.019870117187500000e+03,2.820000076293945335e-01
1.568236875000000000e+05,8.967100000000000000e+04,1.146145078125000000e+05,5.967119921875000000e+04,4.866700000000000000e+04,8.035448437500000000e+04,5.610640136718750000e+03,2.490278906250000000e+04,2.839999961853027499e-01
8.395857031250000000e+04,5.286600000000000000e+04,1.040803046875000000e+05,3.430266015625000000e+04,3.069400000000000000e+04,7.324100781250000000e+04,2.199020019531250000e+03,1.365233984375000000e+04,2.850000000000000311e-01
1.324676093750000000e+05,7.909500000000000000e+04,1.097591171875000000e+05,1.083196484375000000e+05,8.091900000000000000e+04,8.772768750000000000e+04,3.630060058593750000e+03,2.309913085937500000e+04,2.850000000000000311e-01
1.015351093750000000e+05,6.431900000000000000e+04,1.034562890625000000e+05,3.398112109375000000e+04,3.076300000000000000e+04,7.239173437500000000e+04,1.624540039062500000e+03,8.800259765625000000e+03,2.860000038146972567e-01
1.351003593750000000e+05,9.841900000000000000e+04,8.996166406250000000e+04,4.803710937500000000e+04,4.253500000000000000e+04,7.401339843750000000e+04,5.410260253906250000e+03,1.393041015625000000e+04,2.860000038146972567e-01
7.603162500000000000e+04,5.490600000000000000e+04,9.075162500000000000e+04,1.904951953125000000e+04,1.842600000000000000e+04,6.775367968750000000e+04,8.058200073242187500e+02,2.605439941406250000e+03,2.870000076293945379e-01
6.513946093750000000e+04,4.629300000000000000e+04,9.221652343750000000e+04,3.061736914062500000e+04,2.301400000000000000e+04,8.718779687500000000e+04,2.514640136718750000e+03,8.971379882812500000e+03,2.879999923706054732e-01
1.059966562500000000e+05,6.133900000000000000e+04,1.132492656250000000e+05,3.684185937500000000e+04,3.173400000000000000e+04,7.608457812500000000e+04,2.762320068359375000e+03,9.528209960937500000e+03,2.899999999999999800e-01
1.155016718750000000e+05,6.928700000000000000e+04,1.092487421875000000e+05,4.320573046875000000e+04,3.700700000000000000e+04,7.651338281250000000e+04,3.130400146484375000e+03,1.006503027343750000e+04,2.899999999999999800e-01
1.682416562500000000e+05,9.725800000000000000e+04,1.133673828125000000e+05,7.440407812500000000e+04,6.015100000000000000e+04,8.106507812500000000e+04,5.908200195312500000e+03,2.299563085937500000e+04,2.899999999999999800e-01
1.083665000000000000e+05,6.757400000000000000e+04,1.050982109375000000e+05,4.600505859375000000e+04,4.127000000000000000e+04,7.305518750000000000e+04,3.034080078125000000e+03,1.148229003906250000e+04,2.899999999999999800e-01
1.557647187500000000e+05,9.562200000000000000e+04,1.067557421875000000e+05,6.314741796875000000e+04,4.995000000000000000e+04,8.285142968750000000e+04,4.461680175781250000e+03,1.729484960937500000e+04,2.929999923706054776e-01
8.009056250000000000e+04,4.566600000000000000e+04,1.149392343750000000e+05,6.889511718750000000e+04,5.525000000000000000e+04,8.172145312500000000e+04,3.141580078125000000e+03,1.239722949218750000e+04,2.929999923706054776e-01
1.012386562500000000e+05,7.652700000000000000e+04,8.669850781250000000e+04,2.925875976562500000e+04,2.673100000000000000e+04,7.173327343750000000e+04,1.941880004882812500e+03,6.354899902343750000e+03,2.939999961853027588e-01
1.134368203125000000e+05,6.607100000000000000e+04,1.125182812500000000e+05,7.200839843750000000e+04,5.774700000000000000e+04,8.172100000000000000e+04,3.081380126953125000e+03,1.027133984375000000e+04,2.949999999999999845e-01
1.539914531250000000e+05,9.226700000000000000e+04,1.093780390625000000e+05,5.362610937500000000e+04,4.646300000000000000e+04,7.563956250000000000e+04,3.475260009765625000e+03,1.348466992187500000e+04,2.960000038146972656e-01
1.241783125000000000e+05,8.531400000000000000e+04,9.539055468750000000e+04,6.590742187500000000e+04,5.707400000000000000e+04,7.567909375000000000e+04,8.866600341796875000e+02,3.403770019531250000e+03,2.970000076293945468e-01
1.081847187500000000e+05,6.918500000000000000e+04,1.024787734375000000e+05,3.340980078125000000e+04,2.927700000000000000e+04,7.478719531250000000e+04,2.510340087890625000e+03,9.073500000000000000e+03,2.979999923706054821e-01
9.764087500000000000e+04,6.431900000000000000e+04,9.948837500000000000e+04,2.983628906250000000e+04,2.668300000000000000e+04,7.328078125000000000e+04,1.558320068359375000e+03,6.095459960937500000e+03,2.979999923706054821e-01
1.599975156250000000e+05,9.411000000000000000e+04,1.114185312500000000e+05,8.670332812500000000e+04,5.813800000000000000e+04,9.773624218750000000e+04,4.996600097656250000e+03,1.855133984375000000e+04,2.989999961853027632e-01
9.801724218750000000e+04,6.230300000000000000e+04,1.031035078125000000e+05,3.288057031250000000e+04,2.975500000000000000e+04,7.242013281250000000e+04,1.374280029296875000e+03,6.571560058593750000e+03,3.020000076293945512e-01
1.085208359375000000e+05,6.459700000000000000e+04,1.100983359375000000e+05,4.712216796875000000e+04,3.978900000000000000e+04,7.761437500000000000e+04,4.335260253906250000e+03,2.005001953125000000e+04,3.020000076293945512e-01
1.063644843750000000e+05,6.500800000000000000e+04,1.072283828125000000e+05,4.166012890625000000e+04,3.212000000000000000e+04,8.500119531250000000e+04,2.618699951171875000e+03,1.198667968750000000e+04,3.029999923706054865e-01
1.268836640625000000e+05,8.025900000000000000e+04,1.036076718750000000e+05,4.692828125000000000e+04,4.233100000000000000e+04,7.265342187500000000e+04,1.938440063476562500e+03,6.129959960937500000e+03,3.029999923706054865e-01
9.591578906250000000e+04,5.907500000000000000e+04,1.064060468750000000e+05,4.926116796875000000e+04,4.346300000000000000e+04,7.427880468750000000e+04,2.343500000000000000e+03,8.446290039062500000e+03,3.039999961853027677e-01
1.026416562500000000e+05,6.505400000000000000e+04,1.034021640625000000e+05,3.716823046875000000e+04,3.311400000000000000e+04,7.355974218750000000e+04,1.335580078125000000e+03,6.521879882812500000e+03,3.039999961853027677e-01
1.214662500000000000e+05,7.684200000000000000e+04,1.035945546875000000e+05,6.467991015625000000e+04,4.618600000000000000e+04,9.177808593750000000e+04,2.768340087890625000e+03,1.460937011718750000e+04,3.049999999999999933e-01
1.489424843750000000e+05,8.930600000000000000e+04,1.092994375000000000e+05,5.041967968750000000e+04,3.590200000000000000e+04,9.203677343750000000e+04,4.290540039062500000e+03,1.919510937500000000e+04,3.060000038146972745e-01
