FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.226764921875000000e+05,7.139200000000000000e+04,1.126138281250000000e+05,8.289177343750000000e+04,5.987000000000000000e+04,9.073651562500000000e+04,3.663600158691406250e+02,1.988441992187500000e+04,2.270000076293945401e-01
8.796810156250000000e+04,5.036700000000000000e+04,1.144614140625000000e+05,5.248691796875000000e+04,4.283400000000000000e+04,8.030496093750000000e+04,2.468200073242187500e+02,1.622879980468750000e+04,2.279999923706054754e-01
1.260070937500000000e+05,7.446600000000000000e+04,1.108962578125000000e+05,6.540855078125000000e+04,5.281800000000000000e+04,8.115821875000000000e+04,1.290000000000000000e+02,9.553049804687500000e+03,2.289999961853027288e-01
1.128554921875000000e+05,6.753500000000000000e+04,1.095150312500000000e+05,6.281760156250000000e+04,5.216200000000000000e+04,7.892363281250000000e+04,1.513600006103515625e+02,1.027824023437500000e+04,2.289999961853027288e-01
1.431621250000000000e+05,8.073300000000000000e+04,1.162136015625000000e+05,9.139946875000000000e+04,7.011200000000000000e+04,8.543410156250000000e+04,3.551799926757812500e+02,1.738731054687500000e+04,2.360000038146972678e-01
1.563045781250000000e+05,9.729900000000000000e+04,1.052793671875000000e+05,6.659603906250000000e+04,5.087100000000000000e+04,8.579421875000000000e+04,3.121799926757812500e+02,1.988925000000000000e+04,2.360000038146972678e-01
9.914696093750000000e+04,6.557100000000000000e+04,9.909404687500000000e+04,3.597521875000000000e+04,3.270700000000000000e+04,7.208462500000000000e+04,1.702799987792968750e+02,8.651219726562500000e+03,2.399999999999999911e-01
7.442000000000000000e+04,4.844600000000000000e+04,1.006726875000000000e+05,7.227335937500000000e+04,5.827000000000000000e+04,8.128551562500000000e+04,2.373600006103515625e+02,1.380966015625000000e+04,2.410000038146972723e-01
1.081383593750000000e+05,6.954700000000000000e+04,1.019016640625000000e+05,5.102964062500000000e+04,4.591900000000000000e+04,7.282995312500000000e+04,2.253200073242187500e+02,1.336254003906250000e+04,2.420000076293945257e-01
1.041721406250000000e+05,6.869800000000000000e+04,9.937735156250000000e+04,6.016869140625000000e+04,4.935300000000000000e+04,7.989818750000000000e+04,3.276600036621093750e+02,1.599833984375000000e+04,2.429999923706054610e-01
8.825235937500000000e+04,5.799300000000000000e+04,9.973111718750000000e+04,3.362576953125000000e+04,3.165200000000000000e+04,6.962272656250000000e+04,1.100800018310546875e+02,7.341600097656250000e+03,2.449999999999999956e-01
1.244839218750000000e+05,7.520100000000000000e+04,1.084849687500000000e+05,5.453069921875000000e+04,4.728900000000000000e+04,7.557198437500000000e+04,2.571400146484375000e+02,1.639923046875000000e+04,2.449999999999999956e-01
1.189695234375000000e+05,7.184300000000000000e+04,1.085253437500000000e+05,4.309532812500000000e+04,3.691500000000000000e+04,7.650807812500000000e+04,2.726199951171875000e+02,1.536491992187500000e+04,2.479999923706054654e-01
1.464481875000000000e+05,9.099800000000000000e+04,1.054707578125000000e+05,5.340462109375000000e+04,4.659800000000000000e+04,7.510891406250000000e+04,2.021000061035156250e+02,1.233444042968750000e+04,2.500000000000000000e-01
1.383284843750000000e+05,8.632300000000000000e+04,1.050183125000000000e+05,7.509063281250000000e+04,5.767500000000000000e+04,8.532535937500000000e+04,2.881000061035156250e+02,1.450449023437500000e+04,2.500000000000000000e-01
1.019486953125000000e+05,6.466800000000000000e+04,1.033170937500000000e+05,7.485603125000000000e+04,6.197300000000000000e+04,7.915971093750000000e+04,1.634000091552734375e+02,8.996910156250000000e+03,2.520000076293945623e-01
1.244753828125000000e+05,7.585800000000000000e+04,1.075380156250000000e+05,5.407530078125000000e+04,4.749400000000000000e+04,7.461739843750000000e+04,2.545599975585937500e+02,1.569404980468750000e+04,2.550000000000000044e-01
1.022146562500000000e+05,6.333300000000000000e+04,1.057701328125000000e+05,4.307255859375000000e+04,3.673300000000000000e+04,7.684652343750000000e+04,2.253200073242187500e+02,1.127942968750000000e+04,2.589999961853027277e-01
1.009019296875000000e+05,6.693000000000000000e+04,9.880036718750000000e+04,3.765675000000000000e+04,3.419800000000000000e+04,7.216423437500000000e+04,1.960800018310546875e+02,1.328112011718750000e+04,2.620000076293945157e-01
1.379996875000000000e+05,8.560300000000000000e+04,1.056498828125000000e+05,5.216330859375000000e+04,4.401900000000000000e+04,7.766134375000000000e+04,1.978000030517578125e+02,1.374066015625000000e+04,2.639999961853027322e-01
1.280225312500000000e+05,7.698700000000000000e+04,1.089805390625000000e+05,5.512548046875000000e+04,4.655500000000000000e+04,7.760075781250000000e+04,3.190599975585937500e+02,1.763157031250000000e+04,2.650000000000000133e-01
6.629541406250000000e+04,3.802900000000000000e+04,1.142479765625000000e+05,5.745975000000000000e+04,4.692800000000000000e+04,8.024382812500000000e+04,1.642600097656250000e+02,9.257729492187500000e+03,2.670000076293945201e-01
1.045546093750000000e+05,6.403400000000000000e+04,1.070070703125000000e+05,4.535025000000000000e+04,4.005000000000000000e+04,7.420908593750000000e+04,1.272799987792968750e+02,5.231580078125000000e+03,2.689999961853027366e-01
9.813375000000000000e+04,6.152600000000000000e+04,1.045296875000000000e+05,4.909142968750000000e+04,4.283800000000000000e+04,7.510285156250000000e+04,2.193000030517578125e+02,1.392075000000000000e+04,2.739999961853027410e-01
6.611241406250000000e+04,4.305500000000000000e+04,1.006327500000000000e+05,4.222523828125000000e+04,3.126600000000000000e+04,8.850743750000000000e+04,3.517400207519531250e+02,1.762535937500000000e+04,2.739999961853027410e-01
9.614210156250000000e+04,6.127400000000000000e+04,1.028293984375000000e+05,3.451448828125000000e+04,2.923000000000000000e+04,7.738425000000000000e+04,1.763000030517578125e+02,7.780439941406250000e+03,2.750000000000000222e-01
1.055769687500000000e+05,6.248300000000000000e+04,1.107356015625000000e+05,9.072533593750000000e+04,6.463100000000000000e+04,9.199573437500000000e+04,3.164800109863281250e+02,2.117678906250000000e+04,2.770000076293945290e-01
1.139150625000000000e+05,7.155900000000000000e+04,1.043270312500000000e+05,6.413964062500000000e+04,5.544300000000000000e+04,7.581580468750000000e+04,2.666000061035156250e+02,1.467837011718750000e+04,2.789999961853027455e-01
1.250359765625000000e+05,7.606100000000000000e+04,1.077340312500000000e+05,5.473976953125000000e+04,4.656000000000000000e+04,7.704950781250000000e+04,3.276600036621093750e+02,1.919441992187500000e+04,2.839999961853027499e-01
1.177147500000000000e+05,6.727300000000000000e+04,1.146753281250000000e+05,1.029645625000000000e+05,8.275600000000000000e+04,8.153953906250000000e+04,5.185800170898437500e+02,1.561332031250000000e+04,2.850000000000000311e-01
7.686671093750000000e+04,4.483900000000000000e+04,1.123472187500000000e+05,4.886441796875000000e+04,3.949500000000000000e+04,8.108314843750000000e+04,2.072600097656250000e+02,1.225991992187500000e+04,2.860000038146972567e-01
9.012017968750000000e+04,5.314100000000000000e+04,1.111404765625000000e+05,5.313137890625000000e+04,4.361100000000000000e+04,7.984265625000000000e+04,2.365000000000000000e+02,1.055492968750000000e+04,2.879999923706054732e-01
7.900842187500000000e+04,5.050700000000000000e+04,1.025183828125000000e+05,6.418310937500000000e+04,5.319900000000000000e+04,7.906735156250000000e+04,2.287600097656250000e+02,9.457830078125000000e+03,2.889999961853027544e-01
1.360428125000000000e+05,7.940600000000000000e+04,1.122799531250000000e+05,7.813974218750000000e+04,6.210600000000000000e+04,8.245525781250000000e+04,2.906799926757812500e+02,1.724585937500000000e+04,2.889999961853027544e-01
1.240331328125000000e+05,6.980100000000000000e+04,1.164544296875000000e+05,5.645441796875000000e+04,4.630800000000000000e+04,7.989542187500000000e+04,2.863800048828125000e+02,1.332528027343750000e+04,2.910000038146972612e-01
1.355853125000000000e+05,8.315500000000000000e+04,1.068573125000000000e+05,5.955321093750000000e+04,5.056700000000000000e+04,7.718234375000000000e+04,1.874799957275390625e+02,1.041209960937500000e+04,2.920000076293945424e-01
1.398656875000000000e+05,8.492200000000000000e+04,1.079371406250000000e+05,9.268700781250000000e+04,7.326200000000000000e+04,8.291250000000000000e+04,4.515000000000000000e+02,2.078763085937500000e+04,2.929999923706054776e-01
6.313317187500000000e+04,3.586600000000000000e+04,1.153598281250000000e+05,4.667228906250000000e+04,3.971000000000000000e+04,7.702632031250000000e+04,2.313399963378906250e+02,1.264770019531250000e+04,2.929999923706054776e-01
1.339389218750000000e+05,8.683000000000000000e+04,1.010920390625000000e+05,4.876782031250000000e+04,3.829100000000000000e+04,8.346733593750000000e+04,2.906799926757812500e+02,2.172741015625000000e+04,2.939999961853027588e-01
1.284556328125000000e+05,7.574600000000000000e+04,1.111407656250000000e+05,5.702850000000000000e+04,4.531000000000000000e+04,8.248553906250000000e+04,1.427600097656250000e+02,7.729379882812500000e+03,2.949999999999999845e-01
1.159481953125000000e+05,6.817800000000000000e+04,1.114550312500000000e+05,6.093735156250000000e+04,5.099400000000000000e+04,7.831490625000000000e+04,2.760599975585937500e+02,1.250970019531250000e+04,2.960000038146972656e-01
9.683445312500000000e+04,6.092600000000000000e+04,1.041614921875000000e+05,4.931360937500000000e+04,4.109800000000000000e+04,7.863683593750000000e+04,2.089800109863281250e+02,9.662070312500000000e+03,2.960000038146972656e-01
1.021140000000000000e+05,6.394200000000000000e+04,1.046595859375000000e+05,4.091769140625000000e+04,3.597400000000000000e+04,7.454222656250000000e+04,2.167200012207031250e+02,1.183280957031250000e+04,2.989999961853027632e-01
1.000192656250000000e+05,5.738600000000000000e+04,1.142240781250000000e+05,5.507787109375000000e+04,4.747900000000000000e+04,7.602483593750000000e+04,2.923999938964843750e+02,1.117247949218750000e+04,2.999999999999999889e-01
1.363264687500000000e+05,8.036400000000000000e+04,1.111728125000000000e+05,5.376273046875000000e+04,4.553100000000000000e+04,7.738451562500000000e+04,2.700400085449218750e+02,1.617636035156250000e+04,3.010000038146972701e-01
1.117099140625000000e+05,6.858100000000000000e+04,1.067499921875000000e+05,5.632746093750000000e+04,4.826900000000000000e+04,7.647717187500000000e+04,2.468200073242187500e+02,1.477013964843750000e+04,3.010000038146972701e-01
1.556591875000000000e+05,9.663200000000000000e+04,1.055683437500000000e+05,7.058700000000000000e+04,5.765100000000000000e+04,8.024127343750000000e+04,1.676999969482421875e+02,7.503750000000000000e+03,3.020000076293945512e-01
8.059076562500000000e+04,5.367000000000000000e+04,9.840872656250000000e+04,4.046366796875000000e+04,3.644600000000000000e+04,7.276044531250000000e+04,1.823200073242187500e+02,9.364679687500000000e+03,3.029999923706054865e-01
1.113652656250000000e+05,6.713100000000000000e+04,1.087192812500000000e+05,4.376187109375000000e+04,3.783500000000000000e+04,7.580224218750000000e+04,2.029600067138671875e+02,1.023753027343750000e+04,3.039999961853027677e-01
1.256569531250000000e+05,7.823800000000000000e+04,1.052564531250000000e+05,4.832207812500000000e+04,4.247400000000000000e+04,7.455939062500000000e+04,1.135200042724609375e+02,5.606250000000000000e+03,3.060000038146972745e-01
8.938208593750000000e+04,5.679900000000000000e+04,1.031311171875000000e+05,4.966619921875000000e+04,4.385800000000000000e+04,7.421506250000000000e+04,2.089800109863281250e+02,1.009332031250000000e+04,3.089999961853027166e-01
1.367626093750000000e+05,8.524000000000000000e+04,1.051486875000000000e+05,7.877385156250000000e+04,6.387500000000000000e+04,8.082228906250000000e+04,3.319599914550781250e+02,2.292525000000000000e+04,3.120000076293945601e-01
1.007524843750000000e+05,6.021900000000000000e+04,1.096483671875000000e+05,4.711803125000000000e+04,3.893900000000000000e+04,7.930166406250000000e+04,1.702799987792968750e+02,6.464609863281250000e+03,3.129999923706054954e-01
7.689903906250000000e+04,4.760000000000000000e+04,1.058751171875000000e+05,6.716114843750000000e+04,5.273200000000000000e+04,8.346873437500000000e+04,3.199200134277343750e+02,2.252850000000000000e+04,3.139999961853027211e-01
1.039013046875000000e+05,6.323400000000000000e+04,1.076837812500000000e+05,4.749339062500000000e+04,3.630200000000000000e+04,8.573982031250000000e+04,9.202000427246093750e+01,1.935449951171875000e+03,3.139999961853027211e-01
7.717476562500000000e+04,4.729000000000000000e+04,1.069512656250000000e+05,5.493089843750000000e+04,4.687100000000000000e+04,7.680551562500000000e+04,1.952200012207031250e+02,8.934809570312500000e+03,3.150000000000000022e-01
9.521124218750000000e+04,5.631800000000000000e+04,1.107952031250000000e+05,5.274083984375000000e+04,4.190700000000000000e+04,8.247843750000000000e+04,1.548000030517578125e+02,1.001534960937500000e+04,3.150000000000000022e-01
1.060259296875000000e+05,6.299900000000000000e+04,1.102956562500000000e+05,6.147278906250000000e+04,5.120300000000000000e+04,7.868056250000000000e+04,2.339199981689453125e+02,1.267116015625000000e+04,3.170000076293945646e-01
8.961266406250000000e+04,5.771000000000000000e+04,1.017649531250000000e+05,5.257041015625000000e+04,4.315000000000000000e+04,7.984367187500000000e+04,1.487799987792968750e+02,8.320709960937500000e+03,3.209999847412109419e-01
9.587431250000000000e+04,6.034900000000000000e+04,1.041147109375000000e+05,3.265149023437500000e+04,2.846400000000000000e+04,7.517735156250000000e+04,1.376000061035156250e+02,8.543580078125000000e+03,3.220000076293945135e-01
1.105576250000000000e+05,6.915800000000000000e+04,1.047674140625000000e+05,7.748217187500000000e+04,6.495000000000000000e+04,7.818123437500000000e+04,1.548000030517578125e+02,9.238410156250000000e+03,3.279999923706054532e-01
6.648573437500000000e+04,4.625100000000000000e+04,9.420789062500000000e+04,6.300044921875000000e+04,5.292300000000000000e+04,7.801518750000000000e+04,1.909199981689453125e+02,1.230959960937500000e+04,3.279999923706054532e-01
1.858236875000000000e+05,1.069690000000000000e+05,1.138473906250000000e+05,1.182315000000000000e+05,9.696200000000000000e+04,7.991192187500000000e+04,1.823200073242187500e+02,1.042796972656250000e+04,3.300000000000000155e-01
9.991495312500000000e+04,6.112900000000000000e+04,1.071181718750000000e+05,5.550635937500000000e+04,4.709000000000000000e+04,7.724920312500000000e+04,1.513600006103515625e+02,8.364870117187500000e+03,3.320000076293945224e-01
6.772525000000000000e+04,3.980200000000000000e+04,1.115130468750000000e+05,7.653549218750000000e+04,4.486200000000000000e+04,1.118057578125000000e+05,4.222600097656250000e+02,2.060684960937500000e+04,3.379999923706054621e-01
1.082274218750000000e+05,6.810100000000000000e+04,1.041510859375000000e+05,4.932948046875000000e+04,3.978900000000000000e+04,8.125001562500000000e+04,2.399400024414062500e+02,1.534421972656250000e+04,3.400000000000000244e-01
1.494805000000000000e+05,9.119000000000000000e+04,1.074279375000000000e+05,1.005654296875000000e+05,7.691800000000000000e+04,8.568418750000000000e+04,2.511200103759765625e+02,2.010176953125000000e+04,3.400000000000000244e-01
1.163642109375000000e+05,7.204200000000000000e+04,1.058555468750000000e+05,6.214485156250000000e+04,5.184300000000000000e+04,7.855882031250000000e+04,1.676999969482421875e+02,1.049420996093750000e+04,3.420000076293945312e-01
1.025965156250000000e+05,5.863300000000000000e+04,1.146754375000000000e+05,7.284675000000000000e+04,6.131600000000000000e+04,7.786034375000000000e+04,3.190599975585937500e+02,1.869141015625000000e+04,3.429999923706054665e-01
7.454992968750000000e+04,4.373500000000000000e+04,1.117115390625000000e+05,6.071792968750000000e+04,5.197500000000000000e+04,7.656007812500000000e+04,1.857600097656250000e+02,1.436234960937500000e+04,3.450000000000000289e-01
1.292571718750000000e+05,7.562200000000000000e+04,1.120176484375000000e+05,5.678769140625000000e+04,4.603000000000000000e+04,8.085245312500000000e+04,2.003800048828125000e+02,9.798690429687500000e+03,3.459999847412109641e-01
9.829967187500000000e+04,6.095800000000000000e+04,1.056820703125000000e+05,4.324919921875000000e+04,3.919800000000000000e+04,7.230928906250000000e+04,1.530800018310546875e+02,8.724360351562500000e+03,3.479999923706054710e-01
1.092851640625000000e+05,6.296800000000000000e+04,1.137421015625000000e+05,8.608371093750000000e+04,4.227700000000000000e+04,1.334432968750000000e+05,7.103599853515625000e+02,2.305427929687500000e+04,3.479999923706054710e-01
1.206012734375000000e+05,6.915000000000000000e+04,1.142982656250000000e+05,7.294265625000000000e+04,5.871800000000000000e+04,8.141234375000000000e+04,3.422799987792968750e+02,1.389453027343750000e+04,3.520000076293945401e-01
1.376153906250000000e+05,7.960200000000000000e+04,1.132981875000000000e+05,6.612614843750000000e+04,5.489800000000000000e+04,7.893991406250000000e+04,2.958399963378906250e+02,1.853340039062500000e+04,3.549999999999999822e-01
1.078260390625000000e+05,6.117000000000000000e+04,1.155221015625000000e+05,6.466196875000000000e+04,5.495000000000000000e+04,7.711895312500000000e+04,1.883399963378906250e+02,1.300029003906250000e+04,3.559999847412109175e-01
7.666114062500000000e+04,4.432500000000000000e+04,1.133460703125000000e+05,4.797776953125000000e+04,4.162900000000000000e+04,7.553078906250000000e+04,1.737200012207031250e+02,8.121299804687500000e+03,3.570000076293945446e-01
1.377056718750000000e+05,8.499100000000000000e+04,1.061839453125000000e+05,4.558139843750000000e+04,4.051100000000000000e+04,7.373854687500000000e+04,1.401800079345703125e+02,6.161009765625000000e+03,3.579999923706054799e-01
7.868695312500000000e+04,4.526800000000000000e+04,1.139177421875000000e+05,5.771505078125000000e+04,4.813600000000000000e+04,7.857764843750000000e+04,1.436199951171875000e+02,8.974830078125000000e+03,3.609999847412109220e-01
1.087587343750000000e+05,6.585900000000000000e+04,1.082253359375000000e+05,4.602092968750000000e+04,3.967100000000000000e+04,7.602600781250000000e+04,1.831800079345703125e+02,7.756290039062500000e+03,3.629999923706054843e-01
9.546012500000000000e+04,5.524200000000000000e+04,1.132485234375000000e+05,1.043790625000000000e+05,8.204600000000000000e+04,8.337501562500000000e+04,2.666000061035156250e+02,1.795793945312500000e+04,3.659999847412109264e-01
1.253043750000000000e+05,7.207000000000000000e+04,1.139440546875000000e+05,7.003845312500000000e+04,6.032200000000000000e+04,7.609230468750000000e+04,1.806000061035156250e+02,1.039416015625000000e+04,3.679999923706054887e-01
1.058661093750000000e+05,6.599400000000000000e+04,1.051313906250000000e+05,4.815923828125000000e+04,4.087100000000000000e+04,7.722257031250000000e+04,2.373600006103515625e+02,1.281261035156250000e+04,3.720000076293945579e-01
7.267723437500000000e+04,5.509000000000000000e+04,8.645807812500000000e+04,7.369338281250000000e+04,4.163800000000000000e+04,1.159894609375000000e+05,6.983200073242187500e+02,1.256489990234375000e+03,3.740000152587890647e-01
1.456753281250000000e+05,9.290700000000000000e+04,1.027584296875000000e+05,7.598763281250000000e+04,6.796700000000000000e+04,7.326975000000000000e+04,1.350200042724609375e+02,8.836139648437500000e+03,3.779999923706054976e-01
1.639240781250000000e+05,9.477300000000000000e+04,1.133543203125000000e+05,8.271513281250000000e+04,6.551300000000000000e+04,8.274417187500000000e+04,3.078800048828125000e+02,2.084558984375000000e+04,3.779999923706054976e-01
8.506084375000000000e+04,5.757500000000000000e+04,9.682235937500000000e+04,3.467042968750000000e+04,3.203900000000000000e+04,7.091860937500000000e+04,1.479199981689453125e+02,7.862549804687500000e+03,3.829999923706055021e-01
9.174095312500000000e+04,5.203900000000000000e+04,1.155351718750000000e+05,8.843799218750000000e+04,7.048700000000000000e+04,8.222612500000000000e+04,2.872399902343750000e+02,2.045022070312500000e+04,3.890000152587890780e-01
7.717659375000000000e+04,4.514600000000000000e+04,1.120330703125000000e+05,4.119644921875000000e+04,3.373100000000000000e+04,8.004063281250000000e+04,2.545599975585937500e+02,1.663038085937500000e+04,3.929999923706054554e-01
9.608842187500000000e+04,5.786800000000000000e+04,1.088209531250000000e+05,6.069239843750000000e+04,5.131700000000000000e+04,7.750914843750000000e+04,3.156199951171875000e+02,1.774541992187500000e+04,3.940000152587890825e-01
6.690480468750000000e+04,4.330200000000000000e+04,1.012579843750000000e+05,7.069602343750000000e+04,5.977800000000000000e+04,7.750567187500000000e+04,2.296200103759765625e+02,1.371926953125000000e+04,4.020000076293945290e-01
7.015914843750000000e+04,4.411800000000000000e+04,1.042193593750000000e+05,7.378239062500000000e+04,5.811400000000000000e+04,8.320546875000000000e+04,2.253200073242187500e+02,1.854719921875000000e+04,4.020000076293945290e-01
1.064663515625000000e+05,6.617600000000000000e+04,1.054367031250000000e+05,3.999723046875000000e+04,3.527600000000000000e+04,7.430714062500000000e+04,1.909199981689453125e+02,8.405580078125000000e+03,4.059999847412109619e-01
8.623753125000000000e+04,5.348600000000000000e+04,1.056662109375000000e+05,3.916853906250000000e+04,3.269500000000000000e+04,7.851198437500000000e+04,2.425200042724609375e+02,1.271945996093750000e+04,4.090000152587890958e-01
9.394732031250000000e+04,5.563900000000000000e+04,1.106585625000000000e+05,5.017335156250000000e+04,4.333100000000000000e+04,7.588471875000000000e+04,2.021000061035156250e+02,1.208949023437500000e+04,4.109999847412109664e-01
8.279285937500000000e+04,4.749800000000000000e+04,1.142345468750000000e+05,5.140707031250000000e+04,4.228600000000000000e+04,7.967208593750000000e+04,3.870000000000000000e+02,1.879008007812500000e+04,4.109999847412109664e-01
8.456430468750000000e+04,5.359100000000000000e+04,1.034130000000000000e+05,7.851096093750000000e+04,6.130300000000000000e+04,8.393217968750000000e+04,2.726199951171875000e+02,1.613288964843750000e+04,4.109999847412109664e-01
1.222763359375000000e+05,7.853400000000000000e+04,1.020386328125000000e+05,4.616444921875000000e+04,4.074200000000000000e+04,7.425834375000000000e+04,1.384600067138671875e+02,6.720600097656250000e+03,4.150000000000000355e-01
1.235414765625000000e+05,7.413100000000000000e+04,1.092176718750000000e+05,6.278930859375000000e+04,5.275500000000000000e+04,7.800132812500000000e+04,2.932600097656250000e+02,2.161425000000000000e+04,4.190000152587890492e-01
6.749345312500000000e+04,4.293000000000000000e+04,1.030340390625000000e+05,4.232321875000000000e+04,3.822200000000000000e+04,7.256801562500000000e+04,1.616800079345703125e+02,6.767520019531250000e+03,4.209999847412109197e-01
9.435846093750000000e+04,6.034200000000000000e+04,1.024804609375000000e+05,4.197201171875000000e+04,3.720600000000000000e+04,7.393103906250000000e+04,9.373999786376953125e+01,6.763379882812500000e+03,4.220000076293945468e-01
9.317323437500000000e+04,5.857300000000000000e+04,1.042494140625000000e+05,3.365957812500000000e+04,2.921600000000000000e+04,7.550363281250000000e+04,1.522200012207031250e+02,7.892220214843750000e+03,4.240000152587890536e-01
9.876753906250000000e+04,6.121000000000000000e+04,1.057479140625000000e+05,5.013678125000000000e+04,4.451900000000000000e+04,7.380589062500000000e+04,1.728600006103515625e+02,1.032861035156250000e+04,4.259999847412109242e-01
8.636257812500000000e+04,5.430200000000000000e+04,1.042292734375000000e+05,4.845248828125000000e+04,4.390200000000000000e+04,7.232887500000000000e+04,1.685599975585937500e+02,9.142500000000000000e+03,4.259999847412109242e-01
1.225233828125000000e+05,7.593100000000000000e+04,1.057498593750000000e+05,6.178605078125000000e+04,5.402200000000000000e+04,7.495485156250000000e+04,3.732400207519531250e+02,2.709630078125000000e+04,4.279999923706054865e-01
1.004310156250000000e+05,6.059500000000000000e+04,1.086202968750000000e+05,4.567041015625000000e+04,4.022700000000000000e+04,7.440415625000000000e+04,1.737200012207031250e+02,9.855269531250000000e+03,4.370000076293945601e-01
1.049084140625000000e+05,5.973800000000000000e+04,1.150905156250000000e+05,6.102980859375000000e+04,4.754600000000000000e+04,8.412167968750000000e+04,2.210200042724609375e+02,1.172033984375000000e+04,4.400000000000000022e-01
1.282177343750000000e+05,7.406200000000000000e+04,1.134573359375000000e+05,8.259782812500000000e+04,6.627000000000000000e+04,8.168299218750000000e+04,2.872399902343750000e+02,1.541529003906250000e+04,4.409999847412109375e-01
9.635194531250000000e+04,5.531500000000000000e+04,1.141556796875000000e+05,9.814421875000000000e+04,7.360300000000000000e+04,8.738746093750000000e+04,1.745800018310546875e+02,8.020560058593750000e+03,4.409999847412109375e-01
1.136960703125000000e+05,6.689900000000000000e+04,1.113796250000000000e+05,8.910867187500000000e+04,6.437100000000000000e+04,9.072138281250000000e+04,3.061600036621093750e+02,1.929653906250000000e+04,4.429999923706054998e-01
7.804401562500000000e+04,4.469500000000000000e+04,1.144354609375000000e+05,5.918889062500000000e+04,4.630700000000000000e+04,8.376710156250000000e+04,1.745800018310546875e+02,1.050800976562500000e+04,4.479999923706055043e-01
1.565369843750000000e+05,9.823800000000000000e+04,1.044281015625000000e+05,6.426383984375000000e+04,5.480700000000000000e+04,7.684410156250000000e+04,1.952200012207031250e+02,1.151471972656250000e+04,4.500000000000000111e-01
1.229680703125000000e+05,6.981900000000000000e+04,1.154246718750000000e+05,1.044390859375000000e+05,8.188700000000000000e+04,8.358494531250000000e+04,3.018600158691406250e+02,1.540770019531250000e+04,4.550000000000000155e-01
1.396729218750000000e+05,8.306300000000000000e+04,1.102007421875000000e+05,5.810558984375000000e+04,4.725100000000000000e+04,8.059105468750000000e+04,1.711399993896484375e+02,7.935000000000000000e+03,4.559999847412109508e-01
7.911821875000000000e+04,4.891100000000000000e+04,1.060107500000000000e+05,5.505992968750000000e+04,4.391900000000000000e+04,8.216051562500000000e+04,2.717600097656250000e+02,1.486536035156250000e+04,4.570000076293945224e-01
