FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.325078593750000000e+05,8.103700000000000000e+04,1.071613515625000000e+05,4.172153906250000000e+04,3.512000000000000000e+04,7.785486718750000000e+04,2.001220117187500000e+04,1.520966992187500000e+04,2.170000076293945312e-01
8.109096093750000000e+04,5.467500000000000000e+04,9.719939843750000000e+04,2.245674023437500000e+04,2.367100000000000000e+04,6.217417578125000000e+04,1.128062011718750000e+04,7.249830078125000000e+03,2.170000076293945312e-01
1.358945781250000000e+05,7.987500000000000000e+04,1.114990625000000000e+05,5.774748046875000000e+04,4.962300000000000000e+04,7.626582031250000000e+04,9.806580078125000000e+03,8.346929687500000000e+03,2.170000076293945312e-01
1.455222187500000000e+05,8.740900000000000000e+04,1.091071250000000000e+05,4.735055859375000000e+04,4.111300000000000000e+04,7.547896093750000000e+04,1.552386035156250000e+04,1.159613964843750000e+04,2.179999923706054665e-01
9.475557031250000000e+04,6.926500000000000000e+04,8.965425000000000000e+04,2.905590039062500000e+04,2.667100000000000000e+04,7.139617968750000000e+04,6.253060058593750000e+03,3.688739990234375000e+03,2.179999923706054665e-01
9.245709375000000000e+04,5.715100000000000000e+04,1.060220859375000000e+05,3.333389843750000000e+04,3.303900000000000000e+04,6.612096093750000000e+04,8.256860351562500000e+03,6.293489746093750000e+03,2.179999923706054665e-01
1.090704453125000000e+05,6.579000000000000000e+04,1.086493515625000000e+05,5.604110937500000000e+04,4.728700000000000000e+04,7.766849218750000000e+04,1.282862011718750000e+04,1.337220019531250000e+04,2.189999961853027477e-01
1.009299921875000000e+05,6.015100000000000000e+04,1.099657109375000000e+05,8.050160937500000000e+04,6.845100000000000000e+04,7.707343750000000000e+04,7.445020019531250000e+03,5.235029785156250000e+03,2.210000038146972823e-01
1.125193828125000000e+05,6.759900000000000000e+04,1.090854921875000000e+05,3.768917968750000000e+04,3.465100000000000000e+04,7.128215625000000000e+04,1.320787988281250000e+04,9.804209960937500000e+03,2.220000076293945357e-01
9.765428906250000000e+04,6.089100000000000000e+04,1.051037343750000000e+05,3.845301171875000000e+04,3.557400000000000000e+04,7.083984375000000000e+04,9.172759765625000000e+03,5.595899902343750000e+03,2.220000076293945357e-01
8.833653906250000000e+04,5.433500000000000000e+04,1.065468593750000000e+05,4.594364843750000000e+04,3.918600000000000000e+04,7.683771875000000000e+04,1.775040039062500000e+04,1.269392968750000000e+04,2.229999923706054710e-01
8.831396875000000000e+04,5.969700000000000000e+04,9.695201562500000000e+04,2.667540039062500000e+04,2.706900000000000000e+04,6.458306640625000000e+04,3.801199951171875000e+03,3.466560058593750000e+03,2.239999961853027521e-01
1.179422812500000000e+05,6.696600000000000000e+04,1.154237265625000000e+05,8.377910937500000000e+04,5.953800000000000000e+04,9.221921875000000000e+04,1.711314062500000000e+04,1.044245996093750000e+04,2.239999961853027521e-01
1.040519687500000000e+05,7.181800000000000000e+04,9.495042968750000000e+04,3.135635937500000000e+04,3.165800000000000000e+04,6.491157031250000000e+04,1.179575976562500000e+04,6.928290039062500000e+03,2.250000000000000056e-01
1.373268593750000000e+05,8.475400000000000000e+04,1.061879453125000000e+05,4.488380859375000000e+04,3.964200000000000000e+04,7.420174218750000000e+04,1.272714062500000000e+04,8.849940429687500000e+03,2.250000000000000056e-01
9.422364843750000000e+04,6.050200000000000000e+04,1.020634218750000000e+05,2.733849023437500000e+04,2.625800000000000000e+04,6.823274218750000000e+04,6.248760253906250000e+03,6.176879882812500000e+03,2.260000038146972590e-01
9.447924218750000000e+04,5.822500000000000000e+04,1.063424921875000000e+05,3.583376953125000000e+04,3.460700000000000000e+04,6.785916406250000000e+04,7.789880371093750000e+03,7.318830078125000000e+03,2.260000038146972590e-01
1.233834843750000000e+05,8.008600000000000000e+04,1.009672187500000000e+05,4.575389843750000000e+04,3.858200000000000000e+04,7.771830468750000000e+04,1.942654101562500000e+04,1.376550000000000000e+04,2.260000038146972590e-01
1.057990156250000000e+05,6.305100000000000000e+04,1.099688281250000000e+05,4.082660937500000000e+04,3.061900000000000000e+04,8.738406250000000000e+04,1.143800000000000000e+04,8.478719726562500000e+03,2.270000076293945401e-01
8.264767968750000000e+04,4.929900000000000000e+04,1.098683203125000000e+05,2.731158007812500000e+04,2.597100000000000000e+04,6.891885937500000000e+04,7.107040039062500000e+03,3.941969970703125000e+03,2.270000076293945401e-01
1.165594140625000000e+05,7.517200000000000000e+04,1.016181250000000000e+05,3.988476171875000000e+04,3.697200000000000000e+04,7.069911718750000000e+04,1.312532031250000000e+04,1.160787011718750000e+04,2.279999923706054754e-01
1.120167421875000000e+05,7.411900000000000000e+04,9.904517968750000000e+04,4.618653125000000000e+04,3.495100000000000000e+04,8.660354687500000000e+04,2.047574023437500000e+04,1.447205957031250000e+04,2.289999961853027288e-01
1.049895390625000000e+05,6.935100000000000000e+04,9.921406250000000000e+04,4.115712109375000000e+04,3.897500000000000000e+04,6.920521875000000000e+04,1.294902050781250000e+04,7.812180175781250000e+03,2.289999961853027288e-01
1.221427421875000000e+05,7.489700000000000000e+04,1.068767343750000000e+05,4.469612890625000000e+04,4.042500000000000000e+04,7.246025000000000000e+04,1.638901953125000000e+04,1.513376953125000000e+04,2.300000000000000100e-01
1.932528906250000000e+05,1.144510000000000000e+05,1.106589062500000000e+05,7.659414062500000000e+04,5.823100000000000000e+04,8.620278125000000000e+04,2.205900146484375000e+03,4.816199951171875000e+02,2.300000000000000100e-01
1.051121562500000000e+05,6.597500000000000000e+04,1.044127421875000000e+05,3.857030859375000000e+04,3.579900000000000000e+04,7.060934375000000000e+04,1.356133984375000000e+04,9.797309570312500000e+03,2.300000000000000100e-01
1.164185000000000000e+05,8.003300000000000000e+04,9.533071093750000000e+04,3.652239062500000000e+04,3.433500000000000000e+04,6.971111718750000000e+04,1.531918066406250000e+04,1.592105957031250000e+04,2.310000038146972634e-01
1.662262187500000000e+05,1.033210000000000000e+05,1.054364609375000000e+05,4.918871875000000000e+04,4.494800000000000000e+04,7.171913281250000000e+04,2.250706054687500000e+04,1.992926953125000000e+04,2.310000038146972634e-01
1.056666406250000000e+05,7.057400000000000000e+04,9.812351562500000000e+04,8.888235156250000000e+04,7.470200000000000000e+04,7.797640625000000000e+04,4.485072265625000000e+04,3.066359960937500000e+04,2.320000076293945446e-01
1.486149062500000000e+05,9.340000000000000000e+04,1.042786562500000000e+05,4.568766015625000000e+04,4.130700000000000000e+04,7.248617968750000000e+04,2.623172070312500000e+04,1.696572070312500000e+04,2.320000076293945446e-01
7.533256250000000000e+04,4.655900000000000000e+04,1.060373984375000000e+05,4.233564062500000000e+04,3.500700000000000000e+04,7.925582812500000000e+04,4.983700195312500000e+03,2.982179931640625000e+03,2.329999923706054799e-01
1.564887968750000000e+05,8.982300000000000000e+04,1.141762265625000000e+05,9.472457812500000000e+04,7.717000000000000000e+04,8.044408593750000000e+04,3.555067968750000000e+04,2.747441992187500000e+04,2.339999961853027333e-01
1.141743125000000000e+05,6.640600000000000000e+04,1.126784921875000000e+05,3.829914062500000000e+04,3.377400000000000000e+04,7.431670312500000000e+04,6.577280273437500000e+03,3.857790039062500000e+03,2.350000000000000144e-01
1.332776875000000000e+05,8.276100000000000000e+04,1.055386718750000000e+05,5.994926953125000000e+04,5.186000000000000000e+04,7.575850000000000000e+04,1.775298046875000000e+04,1.253178027343750000e+04,2.350000000000000144e-01
1.458162343750000000e+05,8.151100000000000000e+04,1.172383203125000000e+05,7.290195312500000000e+04,4.317200000000000000e+04,1.106666953125000000e+05,4.089987890625000000e+04,2.774973046875000000e+04,2.360000038146972678e-01
8.775094531250000000e+04,5.103200000000000000e+04,1.126909765625000000e+05,6.982524218750000000e+04,4.979900000000000000e+04,9.189075000000000000e+04,2.617151953125000000e+04,1.218954003906250000e+04,2.360000038146972678e-01
1.049968593750000000e+05,6.688200000000000000e+04,1.028837968750000000e+05,4.164839843750000000e+04,4.198600000000000000e+04,6.500903906250000000e+04,5.770599975585937500e+02,3.877799987792968750e+02,2.360000038146972678e-01
1.001955546875000000e+05,6.105800000000000000e+04,1.075439062500000000e+05,3.211950000000000000e+04,2.897400000000000000e+04,7.265077343750000000e+04,1.162290039062500000e+04,7.404390136718750000e+03,2.360000038146972678e-01
1.040312343750000000e+05,6.938600000000000000e+04,9.825888281250000000e+04,2.114228906250000000e+04,2.232300000000000000e+04,6.206966406250000000e+04,1.133394042968750000e+04,7.997790039062500000e+03,2.370000076293945490e-01
1.054677812500000000e+05,6.422000000000000000e+04,1.076290312500000000e+05,3.054699023437500000e+04,2.962400000000000000e+04,6.757789062500000000e+04,1.256718066406250000e+04,7.656930175781250000e+03,2.379999923706054843e-01
1.020889921875000000e+05,6.257800000000000000e+04,1.069146406250000000e+05,3.946800000000000000e+04,3.559000000000000000e+04,7.267701562500000000e+04,1.173814062500000000e+04,6.198270019531250000e+03,2.379999923706054843e-01
7.683926562500000000e+04,4.851900000000000000e+04,1.037889921875000000e+05,4.665987109375000000e+04,4.182700000000000000e+04,7.310832031250000000e+04,1.857341992187500000e+04,1.055907031250000000e+04,2.389999961853027377e-01
9.458477343750000000e+04,5.896600000000000000e+04,1.051234296875000000e+05,3.544667968750000000e+04,3.168200000000000000e+04,7.332345312500000000e+04,1.468450000000000000e+04,8.088870117187500000e+03,2.399999999999999911e-01
1.458937031250000000e+05,8.648600000000000000e+04,1.105530390625000000e+05,5.789858984375000000e+04,4.923800000000000000e+04,7.706328906250000000e+04,2.339200000000000000e+04,1.645166992187500000e+04,2.410000038146972723e-01
9.648492187500000000e+04,6.054400000000000000e+04,1.044403359375000000e+05,2.906003906250000000e+04,2.738400000000000000e+04,6.954714062500000000e+04,1.793874023437500000e+04,1.008849023437500000e+04,2.429999923706054610e-01
1.279609218750000000e+05,8.241900000000000000e+04,1.017489531250000000e+05,5.388555078125000000e+04,4.654700000000000000e+04,7.586834375000000000e+04,2.841525976562500000e+04,2.170533007812500000e+04,2.429999923706054610e-01
1.240862031250000000e+05,7.071400000000000000e+04,1.150000546875000000e+05,5.964498046875000000e+04,4.759400000000000000e+04,8.212996875000000000e+04,1.760591992187500000e+04,1.141259960937500000e+04,2.439999961853027421e-01
9.348067187500000000e+04,5.924700000000000000e+04,1.034035312500000000e+05,2.946783007812500000e+04,2.778700000000000000e+04,6.950025781250000000e+04,1.333945996093750000e+04,7.245000000000000000e+03,2.439999961853027421e-01
1.272624765625000000e+05,7.856600000000000000e+04,1.061562812500000000e+05,7.931825781250000000e+04,6.094200000000000000e+04,8.529751562500000000e+04,2.964248046875000000e+04,2.329508984375000000e+04,2.449999999999999956e-01
9.661851562500000000e+04,6.266200000000000000e+04,1.010499375000000000e+05,3.198011914062500000e+04,3.023000000000000000e+04,6.933010937500000000e+04,8.469280273437500000e+03,1.099308007812500000e+04,2.449999999999999956e-01
1.295609531250000000e+05,8.147500000000000000e+04,1.042148750000000000e+05,3.230580078125000000e+04,3.193900000000000000e+04,6.628864843750000000e+04,1.266952050781250000e+04,9.246690429687500000e+03,2.449999999999999956e-01
1.042459531250000000e+05,6.195700000000000000e+04,1.102678125000000000e+05,4.163046093750000000e+04,3.442700000000000000e+04,7.924866406250000000e+04,2.234538085937500000e+04,1.463490039062500000e+04,2.460000038146972767e-01
9.413642187500000000e+04,5.815900000000000000e+04,1.060768750000000000e+05,4.230596875000000000e+04,3.824200000000000000e+04,7.250049218750000000e+04,2.035878125000000000e+04,1.068465039062500000e+04,2.470000076293945301e-01
1.035554296875000000e+05,5.890700000000000000e+04,1.152088750000000000e+05,6.982592968750000000e+04,5.074200000000000000e+04,9.018391406250000000e+04,2.368182031250000000e+04,1.755705078125000000e+04,2.489999961853027466e-01
8.945284375000000000e+04,5.759500000000000000e+04,1.017862890625000000e+05,4.136687890625000000e+04,3.991500000000000000e+04,6.791982812500000000e+04,7.967040039062500000e+03,5.461350097656250000e+03,2.489999961853027466e-01
9.100651562500000000e+04,5.793200000000000000e+04,1.029517812500000000e+05,3.147227929687500000e+04,2.700900000000000000e+04,7.636592968750000000e+04,2.368783984375000000e+04,1.435613964843750000e+04,2.510000038146972812e-01
1.125187734375000000e+05,6.838200000000000000e+04,1.078358437500000000e+05,3.657758984375000000e+04,3.350700000000000000e+04,7.154174218750000000e+04,3.353140136718750000e+03,7.914299804687500000e+03,2.510000038146972812e-01
9.761585937500000000e+04,6.154400000000000000e+04,1.039476406250000000e+05,3.395351953125000000e+04,3.204900000000000000e+04,6.943048437500000000e+04,8.605160156250000000e+03,7.552049804687500000e+03,2.520000076293945623e-01
9.251687500000000000e+04,5.398300000000000000e+04,1.123165781250000000e+05,3.863241015625000000e+04,3.020700000000000000e+04,8.381546875000000000e+04,2.342898046875000000e+04,1.579341015625000000e+04,2.529999923706054976e-01
9.854306250000000000e+04,5.915000000000000000e+04,1.091820468750000000e+05,4.864637890625000000e+04,3.473400000000000000e+04,9.178583593750000000e+04,1.083428027343750000e+04,6.695069824218750000e+03,2.539999961853027233e-01
1.276040703125000000e+05,7.678400000000000000e+04,1.089115000000000000e+05,5.019405078125000000e+04,4.513200000000000000e+04,7.288657812500000000e+04,1.669088085937500000e+04,1.134153027343750000e+04,2.550000000000000044e-01
1.531795468750000000e+05,9.101800000000000000e+04,1.102943906250000000e+05,6.675957031250000000e+04,5.204600000000000000e+04,8.406323437500000000e+04,6.892040039062500000e+03,4.002000000000000000e+03,2.560000038146972856e-01
9.165310937500000000e+04,5.865100000000000000e+04,1.024122109375000000e+05,4.160216796875000000e+04,3.374300000000000000e+04,8.080015625000000000e+04,2.708054101562500000e+04,1.917509960937500000e+04,2.560000038146972856e-01
7.808244531250000000e+04,4.639300000000000000e+04,1.103013593750000000e+05,4.714425000000000000e+04,3.896400000000000000e+04,7.929488281250000000e+04,2.013259960937500000e+04,1.328180957031250000e+04,2.560000038146972856e-01
1.186334140625000000e+05,7.537500000000000000e+04,1.031477265625000000e+05,5.358401953125000000e+04,4.905500000000000000e+04,7.158663281250000000e+04,1.089018066406250000e+04,9.130080078125000000e+03,2.560000038146972856e-01
8.647848437500000000e+04,4.946100000000000000e+04,1.145842968750000000e+05,3.547082812500000000e+04,3.391700000000000000e+04,6.853837500000000000e+04,7.168959960937500000e+03,5.298509765625000000e+03,2.579999923706054465e-01
1.293132968750000000e+05,7.936500000000000000e+04,1.067810390625000000e+05,4.749960156250000000e+04,3.969300000000000000e+04,7.842526562500000000e+04,2.191967968750000000e+04,1.425746972656250000e+04,2.589999961853027277e-01
1.130275156250000000e+05,7.971200000000000000e+04,9.292667968750000000e+04,3.098100000000000000e+04,2.869800000000000000e+04,7.074955468750000000e+04,2.990822070312500000e+04,1.945109960937500000e+04,2.589999961853027277e-01
7.481894531250000000e+04,4.494600000000000000e+04,1.090939062500000000e+05,3.648789062500000000e+04,3.513400000000000000e+04,6.806143750000000000e+04,1.454002050781250000e+04,1.038380957031250000e+04,2.600000000000000089e-01
1.184156406250000000e+05,7.305700000000000000e+04,1.062251015625000000e+05,3.441719921875000000e+04,3.305300000000000000e+04,6.824087500000000000e+04,1.052210058593750000e+04,6.773729980468750000e+03,2.600000000000000089e-01
1.118526562500000000e+05,6.905700000000000000e+04,1.061496484375000000e+05,4.187678906250000000e+04,3.497500000000000000e+04,7.846854687500000000e+04,1.088158007812500000e+04,6.592259765625000000e+03,2.600000000000000089e-01
1.066700937500000000e+05,6.593000000000000000e+04,1.060326250000000000e+05,4.124405859375000000e+04,3.348600000000000000e+04,8.071942968750000000e+04,1.187574023437500000e+04,7.220160156250000000e+03,2.600000000000000089e-01
1.010446718750000000e+05,6.459500000000000000e+04,1.025166562500000000e+05,3.609735156250000000e+04,3.249900000000000000e+04,7.279227343750000000e+04,3.213046093750000000e+04,2.177157031250000000e+04,2.610000038146972900e-01
1.093077343750000000e+05,7.015100000000000000e+04,1.021167421875000000e+05,4.260405078125000000e+04,3.794700000000000000e+04,7.357891406250000000e+04,1.411518066406250000e+04,1.090269042968750000e+04,2.610000038146972900e-01
9.648003906250000000e+04,6.206700000000000000e+04,1.018724218750000000e+05,3.192216015625000000e+04,2.983500000000000000e+04,7.012069531250000000e+04,1.703832031250000000e+04,1.091304003906250000e+04,2.620000076293945157e-01
1.342402656250000000e+05,8.742200000000000000e+04,1.006333671875000000e+05,7.939208593750000000e+04,5.891000000000000000e+04,8.832184375000000000e+04,2.845567968750000000e+04,2.774351953125000000e+04,2.620000076293945157e-01
1.168717343750000000e+05,7.640700000000000000e+04,1.002435234375000000e+05,2.799330078125000000e+04,2.472700000000000000e+04,7.419295312500000000e+04,1.886667968750000000e+04,1.407186035156250000e+04,2.629999923706054510e-01
1.504754062500000000e+05,9.169400000000000000e+04,1.075485468750000000e+05,6.127200000000000000e+04,4.825000000000000000e+04,8.322325781250000000e+04,1.571908007812500000e+04,1.737972070312500000e+04,2.629999923706054510e-01
1.029173750000000000e+05,6.420600000000000000e+04,1.050492656250000000e+05,2.855289062500000000e+04,2.825400000000000000e+04,6.622928906250000000e+04,7.336660156250000000e+03,8.081279785156250000e+03,2.650000000000000133e-01
1.014369062500000000e+05,5.958500000000000000e+04,1.115678359375000000e+05,3.892496875000000000e+04,3.513300000000000000e+04,7.260942187500000000e+04,1.359574023437500000e+04,7.885319824218750000e+03,2.650000000000000133e-01
7.307128906250000000e+04,4.251000000000000000e+04,1.126511406250000000e+05,3.080091015625000000e+04,2.775800000000000000e+04,7.272024218750000000e+04,9.576100585937500000e+03,9.628950195312500000e+03,2.650000000000000133e-01
6.762887500000000000e+04,4.301300000000000000e+04,1.030415468750000000e+05,3.771678125000000000e+04,3.661900000000000000e+04,6.750067187500000000e+04,1.101316015625000000e+04,5.195009765625000000e+03,2.650000000000000133e-01
1.621251875000000000e+05,9.651300000000000000e+04,1.100891718750000000e+05,5.966912890625000000e+04,5.247300000000000000e+04,7.452358593750000000e+04,2.679846093750000000e+04,1.814768945312500000e+04,2.650000000000000133e-01
1.081865546875000000e+05,6.637000000000000000e+04,1.068270859375000000e+05,3.949835937500000000e+04,3.501800000000000000e+04,7.392097656250000000e+04,1.638988085937500000e+04,1.135740039062500000e+04,2.650000000000000133e-01
1.051505859375000000e+05,6.721500000000000000e+04,1.025239687500000000e+05,3.236583007812500000e+04,3.132300000000000000e+04,6.771786718750000000e+04,1.823974023437500000e+04,1.230959960937500000e+04,2.679999923706054554e-01
1.415309843750000000e+05,8.575900000000000000e+04,1.081562890625000000e+05,4.470303125000000000e+04,4.131100000000000000e+04,7.091713281250000000e+04,1.587818066406250000e+04,9.524070312500000000e+03,2.679999923706054554e-01
1.494103593750000000e+05,9.212700000000000000e+04,1.062854296875000000e+05,5.139533984375000000e+04,4.469900000000000000e+04,7.535392187500000000e+04,1.427170019531250000e+04,1.091994042968750000e+04,2.679999923706054554e-01
1.276473828125000000e+05,7.283700000000000000e+04,1.148523281250000000e+05,6.237876171875000000e+04,4.511300000000000000e+04,9.061810937500000000e+04,2.256898046875000000e+04,2.087042968750000000e+04,2.679999923706054554e-01
1.250365859375000000e+05,7.875900000000000000e+04,1.040439609375000000e+05,4.149314843750000000e+04,3.647100000000000000e+04,7.456046875000000000e+04,1.463891992187500000e+04,1.199633984375000000e+04,2.679999923706054554e-01
1.528477031250000000e+05,9.628000000000000000e+04,1.040405859375000000e+05,7.255971093750000000e+04,6.153700000000000000e+04,7.727503125000000000e+04,1.867920117187500000e+04,1.586930957031250000e+04,2.689999961853027366e-01
1.048791328125000000e+05,6.697900000000000000e+04,1.026196171875000000e+05,3.284192968750000000e+04,3.251900000000000000e+04,6.618680468750000000e+04,1.395522070312500000e+04,9.835950195312500000e+03,2.689999961853027366e-01
1.194605703125000000e+05,7.084600000000000000e+04,1.105068593750000000e+05,4.297941015625000000e+04,3.643000000000000000e+04,7.731810156250000000e+04,1.912898046875000000e+04,1.727208007812500000e+04,2.689999961853027366e-01
1.306729843750000000e+05,7.554600000000000000e+04,1.133585468750000000e+05,4.633350000000000000e+04,3.861800000000000000e+04,7.862945312500000000e+04,1.728943945312500000e+04,1.086197949218750000e+04,2.689999961853027366e-01
1.433670781250000000e+05,8.430600000000000000e+04,1.114476406250000000e+05,5.487432031250000000e+04,4.843800000000000000e+04,7.424425781250000000e+04,1.944975976562500000e+04,1.442375976562500000e+04,2.700000000000000178e-01
1.212667812500000000e+05,7.661600000000000000e+04,1.037295078125000000e+05,4.906037890625000000e+04,4.426100000000000000e+04,7.264231250000000000e+04,1.015316015625000000e+04,7.063529785156250000e+03,2.700000000000000178e-01
1.138436953125000000e+05,7.118900000000000000e+04,1.048035546875000000e+05,3.286332031250000000e+04,3.073300000000000000e+04,7.007875781250000000e+04,6.345939941406250000e+03,5.328870117187500000e+03,2.700000000000000178e-01
9.352581250000000000e+04,5.680700000000000000e+04,1.078970468750000000e+05,3.234306054687500000e+04,2.832300000000000000e+04,7.483792968750000000e+04,1.576036035156250000e+04,1.145400000000000000e+04,2.710000038146972989e-01
9.158478906250000000e+04,5.175400000000000000e+04,1.159736640625000000e+05,3.090095898437500000e+04,2.886200000000000000e+04,7.016580468750000000e+04,9.554600585937500000e+03,6.299700195312500000e+03,2.710000038146972989e-01
1.097768203125000000e+05,6.681300000000000000e+04,1.076786484375000000e+05,3.779612890625000000e+04,3.433600000000000000e+04,7.214023437500000000e+04,1.993651953125000000e+04,1.445687988281250000e+04,2.710000038146972989e-01
7.067277343750000000e+04,4.313400000000000000e+04,1.073772656250000000e+05,5.146019921875000000e+04,4.355900000000000000e+04,7.742362500000000000e+04,2.260682031250000000e+04,1.094063964843750000e+04,2.710000038146972989e-01
1.139937500000000000e+05,6.759100000000000000e+04,1.105279453125000000e+05,3.491123828125000000e+04,2.982700000000000000e+04,7.670711718750000000e+04,3.979219970703125000e+03,1.213020019531250000e+04,2.710000038146972989e-01
1.018822031250000000e+05,6.184200000000000000e+04,1.079679140625000000e+05,5.423607031250000000e+04,4.419800000000000000e+04,8.042026562500000000e+04,9.644040039062500000e+03,8.090939941406250000e+03,2.729999923706054599e-01
8.853478906250000000e+04,5.256400000000000000e+04,1.103838281250000000e+05,5.570439062500000000e+04,4.857200000000000000e+04,7.515942187500000000e+04,8.925080078125000000e+03,9.997410156250000000e+03,2.729999923706054599e-01
1.101422109375000000e+05,7.066600000000000000e+04,1.021464453125000000e+05,3.015644921875000000e+04,2.852600000000000000e+04,6.928182031250000000e+04,9.069560546875000000e+03,6.450810058593750000e+03,2.729999923706054599e-01
9.286274218750000000e+04,6.054300000000000000e+04,1.005211562500000000e+05,2.734193945312500000e+04,2.649800000000000000e+04,6.762327343750000000e+04,1.212514062500000000e+04,6.944850097656250000e+03,2.739999961853027410e-01
7.902855468750000000e+04,4.898300000000000000e+04,1.057349531250000000e+05,2.452191015625000000e+04,2.153500000000000000e+04,7.462585937500000000e+04,1.394232031250000000e+04,9.151469726562500000e+03,2.739999961853027410e-01
1.417957187500000000e+05,9.024300000000000000e+04,1.029744609375000000e+05,5.375514062500000000e+04,4.817500000000000000e+04,7.312707031250000000e+04,3.033391992187500000e+04,2.308050000000000000e+04,2.739999961853027410e-01
1.515715781250000000e+05,9.598900000000000000e+04,1.034847187500000000e+05,5.058251953125000000e+04,4.647300000000000000e+04,7.133122656250000000e+04,1.629356054687500000e+04,1.156025976562500000e+04,2.739999961853027410e-01
1.151002890625000000e+05,7.202400000000000000e+04,1.047319296875000000e+05,2.765382031250000000e+04,2.470500000000000000e+04,7.335846093750000000e+04,1.762570117187500000e+04,1.272429003906250000e+04,2.750000000000000222e-01
1.174555000000000000e+05,6.885600000000000000e+04,1.117921953125000000e+05,3.805764062500000000e+04,3.184100000000000000e+04,7.833125000000000000e+04,1.645609960937500000e+04,1.535180957031250000e+04,2.760000038146972479e-01
6.926062500000000000e+04,4.361400000000000000e+04,1.040735625000000000e+05,3.408944921875000000e+04,2.914300000000000000e+04,7.665943750000000000e+04,9.862480468750000000e+03,6.504629882812500000e+03,2.770000076293945290e-01
1.241667265625000000e+05,7.152700000000000000e+04,1.137667031250000000e+05,4.182848828125000000e+04,3.733500000000000000e+04,7.342364843750000000e+04,1.448756054687500000e+04,1.074261035156250000e+04,2.770000076293945290e-01
1.682111562500000000e+05,1.050620000000000000e+05,1.049274375000000000e+05,8.035325781250000000e+04,7.054600000000000000e+04,7.464677343750000000e+04,1.235733984375000000e+04,8.855459960937500000e+03,2.770000076293945290e-01
1.203896015625000000e+05,7.502300000000000000e+04,1.051657968750000000e+05,4.121025000000000000e+04,3.492700000000000000e+04,7.732571093750000000e+04,1.157474023437500000e+04,8.941709960937500000e+03,2.789999961853027455e-01
1.669972656250000000e+05,1.028950000000000000e+05,1.063640937500000000e+05,1.224750000000000000e+05,7.916400000000000000e+04,1.013910625000000000e+05,5.291235937500000000e+04,3.512030859375000000e+04,2.800000000000000266e-01
1.269422265625000000e+05,7.686300000000000000e+04,1.082352421875000000e+05,4.045125000000000000e+04,3.489100000000000000e+04,7.597985156250000000e+04,1.245452050781250000e+04,9.406080078125000000e+03,2.800000000000000266e-01
7.143771093750000000e+04,4.410300000000000000e+04,1.061547265625000000e+05,3.462075000000000000e+04,3.239900000000000000e+04,7.003010937500000000e+04,1.117914062500000000e+04,6.079589843750000000e+03,2.810000038146972523e-01
9.608537500000000000e+04,5.973400000000000000e+04,1.054182109375000000e+05,5.931930078125000000e+04,3.689000000000000000e+04,1.053822187500000000e+05,1.426395996093750000e+04,1.379379003906250000e+04,2.820000076293945335e-01
