FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.549125468750000000e+05,9.021500000000000000e+04,1.125350390625000000e+05,6.994392187500000000e+04,5.687900000000000000e+04,8.058942187500000000e+04,8.465839843750000000e+03,1.159062011718750000e+04,2.339999961853027333e-01
1.390958593750000000e+05,8.975000000000000000e+04,1.015686562500000000e+05,4.501353125000000000e+04,4.097000000000000000e+04,7.200407031250000000e+04,1.099079980468750000e+04,1.664832031250000000e+04,2.350000000000000144e-01
1.522169687500000000e+05,9.456200000000000000e+04,1.054936640625000000e+05,4.539510156250000000e+04,3.792200000000000000e+04,7.845085937500000000e+04,6.635760253906250000e+03,9.150780273437500000e+03,2.350000000000000144e-01
9.203863281250000000e+04,6.067200000000000000e+04,9.941725781250000000e+04,4.061201953125000000e+04,3.210600000000000000e+04,8.289881250000000000e+04,1.179833984375000000e+04,2.332131054687500000e+04,2.360000038146972678e-01
1.133849765625000000e+05,8.660700000000000000e+04,8.579904687500000000e+04,5.183280078125000000e+04,4.906700000000000000e+04,6.923012500000000000e+04,2.265239990234375000e+03,2.561280029296875000e+03,2.370000076293945490e-01
1.463713281250000000e+05,8.325400000000000000e+04,1.152207812500000000e+05,7.377893750000000000e+04,5.732600000000000000e+04,8.434525781250000000e+04,9.122879882812500000e+03,1.207637988281250000e+04,2.370000076293945490e-01
1.214491718750000000e+05,7.182200000000000000e+04,1.108197109375000000e+05,5.860653125000000000e+04,4.385000000000000000e+04,8.759036718750000000e+04,6.695100097656250000e+03,1.345292968750000000e+04,2.370000076293945490e-01
1.161177734375000000e+05,7.031800000000000000e+04,1.082211484375000000e+05,3.720480078125000000e+04,3.223400000000000000e+04,7.564229687500000000e+04,8.029820312500000000e+03,1.491987011718750000e+04,2.379999923706054843e-01
9.364903125000000000e+04,6.250600000000000000e+04,9.818870312500000000e+04,2.880059960937500000e+04,2.705400000000000000e+04,6.976699218750000000e+04,5.031000000000000000e+03,6.436319824218750000e+03,2.389999961853027377e-01
1.191409296875000000e+05,7.116500000000000000e+04,1.097171484375000000e+05,4.829241015625000000e+04,3.777600000000000000e+04,8.378047656250000000e+04,7.428680175781250000e+03,1.145192968750000000e+04,2.410000038146972723e-01
7.702592187500000000e+04,4.755700000000000000e+04,1.061456953125000000e+05,2.794775976562500000e+04,2.588500000000000000e+04,7.075852343750000000e+04,6.824100097656250000e+03,7.535489746093750000e+03,2.420000076293945257e-01
1.170760859375000000e+05,7.032600000000000000e+04,1.091018750000000000e+05,4.905141015625000000e+04,4.111800000000000000e+04,7.818067968750000000e+04,1.845817968750000000e+04,2.313569921875000000e+04,2.420000076293945257e-01
1.053158906250000000e+05,6.745800000000000000e+04,1.023152421875000000e+05,3.957978125000000000e+04,3.508200000000000000e+04,7.393821875000000000e+04,1.615252050781250000e+04,2.199789062500000000e+04,2.420000076293945257e-01
1.413833593750000000e+05,8.820800000000000000e+04,1.050437656250000000e+05,5.075639843750000000e+04,4.405600000000000000e+04,7.550325781250000000e+04,6.592760253906250000e+03,1.132841992187500000e+04,2.420000076293945257e-01
1.302002343750000000e+05,8.810700000000000000e+04,9.684590625000000000e+04,3.590553125000000000e+04,3.279900000000000000e+04,7.174318750000000000e+04,1.277529980468750000e+04,1.793861914062500000e+04,2.439999961853027421e-01
1.216443750000000000e+05,6.793800000000000000e+04,1.173435390625000000e+05,8.020767187500000000e+04,3.988600000000000000e+04,1.317878281250000000e+05,4.908879882812500000e+03,6.668160156250000000e+03,2.460000038146972767e-01
9.896884375000000000e+04,6.196200000000000000e+04,1.046774140625000000e+05,7.881732031250000000e+04,6.128700000000000000e+04,8.428168750000000000e+04,9.575240234375000000e+03,1.602111035156250000e+04,2.460000038146972767e-01
8.733309375000000000e+04,5.597500000000000000e+04,1.022503203125000000e+05,2.585843945312500000e+04,2.613500000000000000e+04,6.484249609375000000e+04,6.880000305175781250e+01,1.745699920654296875e+02,2.489999961853027466e-01
1.057313046875000000e+05,6.512400000000000000e+04,1.064002031250000000e+05,3.476978906250000000e+04,3.016300000000000000e+04,7.554530468750000000e+04,1.092802050781250000e+04,1.408704003906250000e+04,2.489999961853027466e-01
1.663091875000000000e+05,9.416700000000000000e+04,1.157437265625000000e+05,9.784475781250000000e+04,7.621500000000000000e+04,8.413506250000000000e+04,1.511450000000000000e+04,2.090768945312500000e+04,2.500000000000000000e-01
8.075119531250000000e+04,4.867900000000000000e+04,1.087144531250000000e+05,3.005294921875000000e+04,2.744300000000000000e+04,7.176875781250000000e+04,9.159000000000000000e+03,1.666142968750000000e+04,2.500000000000000000e-01
1.176281328125000000e+05,7.088200000000000000e+04,1.087564843750000000e+05,4.092528125000000000e+04,3.723400000000000000e+04,7.203307031250000000e+04,1.339364062500000000e+04,2.095391992187500000e+04,2.529999923706054976e-01
1.125944140625000000e+05,7.344700000000000000e+04,1.004668203125000000e+05,5.142639062500000000e+04,3.520300000000000000e+04,9.573842968750000000e+04,1.001986035156250000e+04,1.120421972656250000e+04,2.529999923706054976e-01
1.720096406250000000e+05,9.524200000000000000e+04,1.183597968750000000e+05,1.232560781250000000e+05,4.846200000000000000e+04,1.666813437500000000e+05,1.880991992187500000e+04,2.334683984375000000e+04,2.539999961853027233e-01
8.328513281250000000e+04,5.190200000000000000e+04,1.051631015625000000e+05,4.625966796875000000e+04,3.298600000000000000e+04,9.190789062500000000e+04,7.862979980468750000e+03,1.558365039062500000e+04,2.539999961853027233e-01
1.571591875000000000e+05,9.256900000000000000e+04,1.112638671875000000e+05,5.811525000000000000e+04,5.091600000000000000e+04,7.480244531250000000e+04,6.390660156250000000e+03,1.356125976562500000e+04,2.539999961853027233e-01
9.221187500000000000e+04,6.075800000000000000e+04,9.946340625000000000e+04,2.878266015625000000e+04,2.733000000000000000e+04,6.901941406250000000e+04,6.981479980468750000e+03,8.522879882812500000e+03,2.550000000000000044e-01
9.223200000000000000e+04,5.776300000000000000e+04,1.046433906250000000e+05,3.154610937500000000e+04,2.794300000000000000e+04,7.398654687500000000e+04,3.071920166015625000e+03,5.620049804687500000e+03,2.560000038146972856e-01
1.309084453125000000e+05,7.950700000000000000e+04,1.079051718750000000e+05,5.357712109375000000e+04,4.666300000000000000e+04,7.524656250000000000e+04,8.096899902343750000e+03,1.529522949218750000e+04,2.560000038146972856e-01
1.216358359375000000e+05,7.357500000000000000e+04,1.083455703125000000e+05,4.816751953125000000e+04,4.277100000000000000e+04,7.380484375000000000e+04,8.980980468750000000e+03,1.034792968750000000e+04,2.560000038146972856e-01
8.955105468750000000e+04,5.993000000000000000e+04,9.792789062500000000e+04,2.327300976562500000e+04,2.137900000000000000e+04,7.134197656250000000e+04,3.477840087890625000e+03,5.090129882812500000e+03,2.579999923706054465e-01
1.683386562500000000e+05,9.739800000000000000e+04,1.132696953125000000e+05,6.133341015625000000e+04,4.753000000000000000e+04,8.456861718750000000e+04,8.210419921875000000e+03,1.582515039062500000e+04,2.579999923706054465e-01
1.352016250000000000e+05,8.433900000000000000e+04,1.050590390625000000e+05,8.432628125000000000e+04,5.317100000000000000e+04,1.039364921875000000e+05,1.738833984375000000e+04,2.733366015625000000e+04,2.589999961853027277e-01
1.013002656250000000e+05,6.438300000000000000e+04,1.031143984375000000e+05,3.423710937500000000e+04,3.148300000000000000e+04,7.126903906250000000e+04,1.091683984375000000e+04,1.477290039062500000e+04,2.589999961853027277e-01
1.263285625000000000e+05,8.445100000000000000e+04,9.803400000000000000e+04,3.850200000000000000e+04,3.750700000000000000e+04,6.727457031250000000e+04,5.134200195312500000e+03,9.700019531250000000e+03,2.600000000000000089e-01
1.103782812500000000e+05,7.007400000000000000e+04,1.032301718750000000e+05,6.413342968750000000e+04,5.652200000000000000e+04,7.436128906250000000e+04,8.710080078125000000e+03,1.070258984375000000e+04,2.620000076293945157e-01
9.106812500000000000e+04,6.365400000000000000e+04,9.376064843750000000e+04,3.237410937500000000e+04,2.433000000000000000e+04,8.720385937500000000e+04,3.777979980468750000e+03,7.257419921875000000e+03,2.620000076293945157e-01
1.371566718750000000e+05,8.376900000000000000e+04,1.073034218750000000e+05,5.438441796875000000e+04,4.266000000000000000e+04,8.354752343750000000e+04,1.126514062500000000e+04,1.660140039062500000e+04,2.620000076293945157e-01
1.230681093750000000e+05,7.658800000000000000e+04,1.053088203125000000e+05,6.304253906250000000e+04,5.453300000000000000e+04,7.576248437500000000e+04,1.350716015625000000e+04,1.530558007812500000e+04,2.629999923706054510e-01
1.521132656250000000e+05,9.372700000000000000e+04,1.063609765625000000e+05,5.584239062500000000e+04,4.813900000000000000e+04,7.602332812500000000e+04,9.357660156250000000e+03,2.113539062500000000e+04,2.650000000000000133e-01
1.194215312500000000e+05,7.431100000000000000e+04,1.053196562500000000e+05,4.252332031250000000e+04,3.821100000000000000e+04,7.293210156250000000e+04,4.601000000000000000e+03,7.990200195312500000e+03,2.660000038146972945e-01
1.417158125000000000e+05,8.695900000000000000e+04,1.068030625000000000e+05,5.822496093750000000e+04,4.781900000000000000e+04,7.979739062500000000e+04,1.316918066406250000e+04,1.637576953125000000e+04,2.660000038146972945e-01
9.900483593750000000e+04,6.105600000000000000e+04,1.062693437500000000e+05,4.153385937500000000e+04,3.178800000000000000e+04,8.562864062500000000e+04,9.030000000000000000e+03,1.730795898437500000e+04,2.670000076293945201e-01
7.010303125000000000e+04,4.508300000000000000e+04,1.019069765625000000e+05,3.291507031250000000e+04,3.133400000000000000e+04,6.884286718750000000e+04,5.031000061035156250e+02,9.287399902343750000e+02,2.670000076293945201e-01
1.344653593750000000e+05,8.405000000000000000e+04,1.048461875000000000e+05,5.897085156250000000e+04,3.911000000000000000e+04,9.881650781250000000e+04,9.372280273437500000e+03,1.365441015625000000e+04,2.679999923706054554e-01
1.704303437500000000e+05,9.644700000000000000e+04,1.158078828125000000e+05,7.298199218750000000e+04,6.057100000000000000e+04,7.896432031250000000e+04,2.177691992187500000e+04,2.775317968750000000e+04,2.700000000000000178e-01
1.338455937500000000e+05,8.429100000000000000e+04,1.040645546875000000e+05,4.444289843750000000e+04,3.702700000000000000e+04,7.866178125000000000e+04,8.705780273437500000e+03,1.146711035156250000e+04,2.710000038146972989e-01
8.702138281250000000e+04,5.652200000000000000e+04,1.008993593750000000e+05,2.270858984375000000e+04,2.249400000000000000e+04,6.616121093750000000e+04,4.484040039062500000e+03,7.477529785156250000e+03,2.720000076293945246e-01
1.121271562500000000e+05,6.664700000000000000e+04,1.102580156250000000e+05,4.260405078125000000e+04,3.501900000000000000e+04,7.973097656250000000e+04,8.645580078125000000e+03,1.742594921875000000e+04,2.729999923706054599e-01
9.340442187500000000e+04,6.069400000000000000e+04,1.008559765625000000e+05,3.519689843750000000e+04,3.087800000000000000e+04,7.470250781250000000e+04,9.162440429687500000e+03,1.200254980468750000e+04,2.729999923706054599e-01
1.699990781250000000e+05,1.062340000000000000e+05,1.048728203125000000e+05,5.615357812500000000e+04,4.404200000000000000e+04,8.355844531250000000e+04,1.018756054687500000e+04,2.017076953125000000e+04,2.750000000000000222e-01
1.126877421875000000e+05,7.322600000000000000e+04,1.008535703125000000e+05,4.382189843750000000e+04,3.860200000000000000e+04,7.439800781250000000e+04,8.263740234375000000e+03,1.075226953125000000e+04,2.760000038146972479e-01
1.157115156250000000e+05,6.847200000000000000e+04,1.107499453125000000e+05,1.236010781250000000e+05,8.372900000000000000e+04,9.674450781250000000e+04,9.699080078125000000e+03,1.469769042968750000e+04,2.760000038146972479e-01
1.118904687500000000e+05,6.841100000000000000e+04,1.071882265625000000e+05,3.615737890625000000e+04,3.386200000000000000e+04,6.997844531250000000e+04,8.127860351562500000e+03,1.100066992187500000e+04,2.760000038146972479e-01
1.223385546875000000e+05,7.990900000000000000e+04,1.003338750000000000e+05,5.293955859375000000e+04,3.181700000000000000e+04,1.090438046875000000e+05,9.760140625000000000e+03,1.801520898437500000e+04,2.770000076293945290e-01
1.016144140625000000e+05,6.533400000000000000e+04,1.019285859375000000e+05,3.013850976562500000e+04,2.927800000000000000e+04,6.746217187500000000e+04,3.862260009765625000e+03,4.727879882812500000e+03,2.779999923706054643e-01
1.046692890625000000e+05,6.914600000000000000e+04,9.920468750000000000e+04,3.182210937500000000e+04,3.030200000000000000e+04,6.882363281250000000e+04,4.375680175781250000e+03,9.927719726562500000e+03,2.779999923706054643e-01
1.323718281250000000e+05,7.892500000000000000e+04,1.099160000000000000e+05,5.791446093750000000e+04,4.836800000000000000e+04,7.847093750000000000e+04,1.812793945312500000e+04,2.299217968750000000e+04,2.820000076293945335e-01
1.072062812500000000e+05,6.663000000000000000e+04,1.054460625000000000e+05,3.369546093750000000e+04,3.054600000000000000e+04,7.229311718750000000e+04,5.736200195312500000e+03,6.642629882812500000e+03,2.820000076293945335e-01
8.787842968750000000e+04,5.408900000000000000e+04,1.064763828125000000e+05,3.543219140625000000e+04,3.354000000000000000e+04,6.923328125000000000e+04,6.971160156250000000e+03,7.164270019531250000e+03,2.839999961853027499e-01
1.201138828125000000e+05,7.598300000000000000e+04,1.035992578125000000e+05,3.300201171875000000e+04,3.055500000000000000e+04,7.078448437500000000e+04,7.461360351562500000e+03,8.646389648437500000e+03,2.839999961853027499e-01
1.054921796875000000e+05,6.840300000000000000e+04,1.010706484375000000e+05,3.782096875000000000e+04,3.443500000000000000e+04,7.198010156250000000e+04,5.970979980468750000e+03,6.978660156250000000e+03,2.850000000000000311e-01
1.264957031250000000e+05,7.216700000000000000e+04,1.148727578125000000e+05,6.168392968750000000e+04,5.213100000000000000e+04,7.754538281250000000e+04,7.938660156250000000e+03,1.299062988281250000e+04,2.860000038146972567e-01
9.518684375000000000e+04,5.685700000000000000e+04,1.097167500000000000e+05,5.113866015625000000e+04,4.254800000000000000e+04,7.876806250000000000e+04,1.403262011718750000e+04,1.586033984375000000e+04,2.879999923706054732e-01
1.529477500000000000e+05,9.294300000000000000e+04,1.078465625000000000e+05,5.503301953125000000e+04,4.310600000000000000e+04,8.366918750000000000e+04,7.881040039062500000e+03,1.702782031250000000e+04,2.889999961853027544e-01
9.241621875000000000e+04,5.963100000000000000e+04,1.015677968750000000e+05,3.295508984375000000e+04,3.013900000000000000e+04,7.165946875000000000e+04,4.457379882812500000e+03,8.913419921875000000e+03,2.889999961853027544e-01
1.080023359375000000e+05,7.001500000000000000e+04,1.010932109375000000e+05,3.130391992187500000e+04,2.940300000000000000e+04,6.977293750000000000e+04,5.358660156250000000e+03,8.477339843750000000e+03,2.889999961853027544e-01
9.864614843750000000e+04,6.452600000000000000e+04,1.001902187500000000e+05,3.240516015625000000e+04,2.909800000000000000e+04,7.298456250000000000e+04,9.284560546875000000e+03,1.419950976562500000e+04,2.899999999999999800e-01
1.530038593750000000e+05,8.680200000000000000e+04,1.155187812500000000e+05,8.940743750000000000e+04,6.634100000000000000e+04,8.832255468750000000e+04,1.253621972656250000e+04,1.503786035156250000e+04,2.910000038146972612e-01
1.042691328125000000e+05,6.673000000000000000e+04,1.024034453125000000e+05,4.600851171875000000e+04,3.893100000000000000e+04,7.745020312500000000e+04,1.179662011718750000e+04,1.613703027343750000e+04,2.920000076293945424e-01
1.156078125000000000e+05,6.912200000000000000e+04,1.096101640625000000e+05,4.173257812500000000e+04,3.599400000000000000e+04,7.598450781250000000e+04,6.977180175781250000e+03,7.917060058593750000e+03,2.920000076293945424e-01
5.997581250000000000e+04,4.600700000000000000e+04,8.543428125000000000e+04,2.796983984375000000e+04,2.232300000000000000e+04,8.211403125000000000e+04,5.160000000000000000e+02,6.223800048828125000e+02,2.920000076293945424e-01
1.095407500000000000e+05,7.348300000000000000e+04,9.769419531250000000e+04,3.865103906250000000e+04,3.306700000000000000e+04,7.660309375000000000e+04,3.966320068359375000e+03,5.115660156250000000e+03,2.939999961853027588e-01
1.351192656250000000e+05,8.708200000000000000e+04,1.016877968750000000e+05,5.404425000000000000e+04,4.029800000000000000e+04,8.789131250000000000e+04,7.803640136718750000e+03,1.253729980468750000e+04,2.939999961853027588e-01
1.063516718750000000e+05,6.309100000000000000e+04,1.104731718750000000e+05,9.816560937500000000e+04,5.915500000000000000e+04,1.087546484375000000e+05,7.891360351562500000e+03,8.618790039062500000e+03,2.949999999999999845e-01
1.253714765625000000e+05,7.612400000000000000e+04,1.079337031250000000e+05,6.449982031250000000e+04,3.180900000000000000e+04,1.328888125000000000e+05,1.236937988281250000e+04,1.905917968750000000e+04,2.960000038146972656e-01
9.945928125000000000e+04,6.172800000000000000e+04,1.055949218750000000e+05,3.296957812500000000e+04,2.961400000000000000e+04,7.296192187500000000e+04,7.746880371093750000e+03,8.866500000000000000e+03,2.970000076293945468e-01
1.404030937500000000e+05,9.088500000000000000e+04,1.012428671875000000e+05,5.628744140625000000e+04,4.640900000000000000e+04,7.948574218750000000e+04,7.181860351562500000e+03,1.329767968750000000e+04,2.999999999999999889e-01
8.641199218750000000e+04,5.725900000000000000e+04,9.890316406250000000e+04,3.904641015625000000e+04,3.420700000000000000e+04,7.480766406250000000e+04,4.870180175781250000e+03,5.557259765625000000e+03,3.010000038146972701e-01
1.336137968750000000e+05,8.281900000000000000e+04,1.057307421875000000e+05,4.265235156250000000e+04,4.008300000000000000e+04,6.973690625000000000e+04,2.211919921875000000e+03,6.377669921875000000e+03,3.010000038146972701e-01
1.182661953125000000e+05,7.543900000000000000e+04,1.027412109375000000e+05,3.778439843750000000e+04,3.185500000000000000e+04,7.773467968750000000e+04,7.450180175781250000e+03,1.195562988281250000e+04,3.010000038146972701e-01
1.116672109375000000e+05,7.297800000000000000e+04,1.002798437500000000e+05,3.729450000000000000e+04,3.179000000000000000e+04,7.688368750000000000e+04,9.466020507812500000e+03,1.593969042968750000e+04,3.029999923706054865e-01
1.207976953125000000e+05,7.270700000000000000e+04,1.088835703125000000e+05,5.349707812500000000e+04,4.661900000000000000e+04,7.520505468750000000e+04,6.898060058593750000e+03,1.046246972656250000e+04,3.029999923706054865e-01
1.262706093750000000e+05,7.800100000000000000e+04,1.060918593750000000e+05,4.637973046875000000e+04,4.005700000000000000e+04,7.588041406250000000e+04,4.216580078125000000e+03,4.968000000000000000e+03,3.049999999999999933e-01
1.216498593750000000e+05,7.105600000000000000e+04,1.121994609375000000e+05,4.187610156250000000e+04,3.141600000000000000e+04,8.735651562500000000e+04,1.044125976562500000e+04,1.377446972656250000e+04,3.060000038146972745e-01
1.033175312500000000e+05,6.731000000000000000e+04,1.005945390625000000e+05,3.687498046875000000e+04,3.266600000000000000e+04,7.398025781250000000e+04,5.746520019531250000e+03,9.869070312500000000e+03,3.060000038146972745e-01
8.278920312500000000e+04,5.258700000000000000e+04,1.031751796875000000e+05,3.080228906250000000e+04,2.613900000000000000e+04,7.722785156250000000e+04,8.541520507812500000e+03,1.371237011718750000e+04,3.070000076293945557e-01
8.944246875000000000e+04,5.349700000000000000e+04,1.095706640625000000e+05,4.133169140625000000e+04,3.558800000000000000e+04,7.611310937500000000e+04,6.672740234375000000e+03,7.957080078125000000e+03,3.070000076293945557e-01
1.171169531250000000e+05,7.329900000000000000e+04,1.047132421875000000e+05,3.799139843750000000e+04,3.374700000000000000e+04,7.377854687500000000e+04,7.698720214843750000e+03,9.307410156250000000e+03,3.110000038146972789e-01
1.097780390625000000e+05,6.766700000000000000e+04,1.063208593750000000e+05,3.702471093750000000e+04,3.273100000000000000e+04,7.413312500000000000e+04,5.645040039062500000e+03,7.950180175781250000e+03,3.110000038146972789e-01
1.499611875000000000e+05,8.662800000000000000e+04,1.134489609375000000e+05,6.398991015625000000e+04,4.892400000000000000e+04,8.571750000000000000e+04,2.045596093750000000e+04,2.511392968750000000e+04,3.120000076293945601e-01
1.339755156250000000e+05,7.586700000000000000e+04,1.157317343750000000e+05,1.336185000000000000e+05,7.713500000000000000e+04,1.135259218750000000e+05,6.147280273437500000e+03,1.296441015625000000e+04,3.120000076293945601e-01
8.397809375000000000e+04,5.700800000000000000e+04,9.654064062500000000e+04,4.497557812500000000e+04,3.434400000000000000e+04,8.582342187500000000e+04,1.308318066406250000e+04,1.686222070312500000e+04,3.160000038146972834e-01
1.244332890625000000e+05,7.391400000000000000e+04,1.103290312500000000e+05,4.390401171875000000e+04,3.732600000000000000e+04,7.708550781250000000e+04,2.904219970703125000e+03,7.165649902343750000e+03,3.189999961853027255e-01
