FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.620574843750000000e+05,9.602600000000000000e+04,1.106012890625000000e+05,5.358264062500000000e+04,4.409400000000000000e+04,7.963877343750000000e+04,1.191099975585937500e+03,1.642407031250000000e+04,2.239999961853027521e-01
1.519198906250000000e+05,9.780100000000000000e+04,1.018008203125000000e+05,4.837658984375000000e+04,4.358800000000000000e+04,7.273580468750000000e+04,1.237540039062500000e+03,1.325904003906250000e+04,2.250000000000000056e-01
1.420543593750000000e+05,8.477100000000000000e+04,1.098214609375000000e+05,6.656015625000000000e+04,5.381500000000000000e+04,8.105707031250000000e+04,8.642999877929687500e+02,1.071155957031250000e+04,2.250000000000000056e-01
6.473625000000000000e+04,4.151800000000000000e+04,1.021859140625000000e+05,3.276533984375000000e+04,2.831800000000000000e+04,7.582842968750000000e+04,6.716600341796875000e+02,6.889649902343750000e+03,2.270000076293945401e-01
1.067176718750000000e+05,6.509400000000000000e+04,1.074423046875000000e+05,3.424469921875000000e+04,2.981000000000000000e+04,7.528550000000000000e+04,1.122300048828125000e+03,1.482326953125000000e+04,2.270000076293945401e-01
1.105429843750000000e+05,7.689000000000000000e+04,9.421960156250000000e+04,3.549291015625000000e+04,3.335400000000000000e+04,6.973866406250000000e+04,1.325260009765625000e+03,1.603766992187500000e+04,2.279999923706054754e-01
9.984175000000000000e+04,5.890400000000000000e+04,1.110829296875000000e+05,3.665555859375000000e+04,3.192100000000000000e+04,7.525637500000000000e+04,1.051780029296875000e+03,1.207224023437500000e+04,2.279999923706054754e-01
9.043189062500000000e+04,6.096400000000000000e+04,9.721383593750000000e+04,3.344844140625000000e+04,2.924400000000000000e+04,7.495818750000000000e+04,1.238400024414062500e+03,1.372341015625000000e+04,2.279999923706054754e-01
1.118581406250000000e+05,6.759000000000000000e+04,1.084588671875000000e+05,4.811646093750000000e+04,4.210200000000000000e+04,7.489811718750000000e+04,1.346760009765625000e+03,1.556019042968750000e+04,2.289999961853027288e-01
1.138638203125000000e+05,7.107800000000000000e+04,1.049857890625000000e+05,5.459417968750000000e+04,4.645000000000000000e+04,7.702657812500000000e+04,9.374000244140625000e+02,9.734519531250000000e+03,2.289999961853027288e-01
1.487003125000000000e+05,9.120200000000000000e+04,1.068531796875000000e+05,5.511789062500000000e+04,4.605400000000000000e+04,7.843414062500000000e+04,1.554020019531250000e+03,1.825257031250000000e+04,2.300000000000000100e-01
1.253763515625000000e+05,7.598400000000000000e+04,1.081367812500000000e+05,4.264269140625000000e+04,3.628000000000000000e+04,7.702953125000000000e+04,1.189380004882812500e+03,1.603215039062500000e+04,2.310000038146972634e-01
9.689545312500000000e+04,6.155000000000000000e+04,1.031704453125000000e+05,5.943660156250000000e+04,5.262200000000000000e+04,7.402297656250000000e+04,1.057800048828125000e+03,1.209845996093750000e+04,2.320000076293945446e-01
9.690094531250000000e+04,6.356100000000000000e+04,9.991189843750000000e+04,5.141535156250000000e+04,4.512200000000000000e+04,7.467657031250000000e+04,7.482000122070312500e+02,1.001328027343750000e+04,2.329999923706054799e-01
9.303720312500000000e+04,5.928500000000000000e+04,1.028470312500000000e+05,2.765726953125000000e+04,2.497300000000000000e+04,7.258026562500000000e+04,7.215400390625000000e+02,7.293299804687500000e+03,2.339999961853027333e-01
1.357353750000000000e+05,8.133800000000000000e+04,1.093652890625000000e+05,5.133600000000000000e+04,4.409000000000000000e+04,7.630656250000000000e+04,8.066799926757812500e+02,9.466799804687500000e+03,2.339999961853027333e-01
1.206561718750000000e+05,7.585400000000000000e+04,1.042439921875000000e+05,4.971657031250000000e+04,4.457000000000000000e+04,7.310354687500000000e+04,6.381199951171875000e+02,7.814939941406250000e+03,2.339999961853027333e-01
1.242484609375000000e+05,7.713000000000000000e+04,1.055717187500000000e+05,5.171826171875000000e+04,4.521400000000000000e+04,7.496369531250000000e+04,6.424199829101562500e+02,9.274979492187500000e+03,2.339999961853027333e-01
2.106537500000000000e+05,1.205910000000000000e+05,1.144812187500000000e+05,1.012181718750000000e+05,7.085000000000000000e+04,9.362645312500000000e+04,1.799979980468750000e+03,2.135411914062500000e+04,2.350000000000000144e-01
9.053376562500000000e+04,5.856900000000000000e+04,1.013030859375000000e+05,2.863844921875000000e+04,2.352400000000000000e+04,7.978445312500000000e+04,8.290400390625000000e+02,1.084128027343750000e+04,2.350000000000000144e-01
1.217511250000000000e+05,7.809100000000000000e+04,1.021767187500000000e+05,4.955441796875000000e+04,4.143900000000000000e+04,7.837057812500000000e+04,8.075400390625000000e+02,8.769900390625000000e+03,2.350000000000000144e-01
9.529542187500000000e+04,5.889300000000000000e+04,1.060445390625000000e+05,3.812250000000000000e+04,3.310400000000000000e+04,7.547112500000000000e+04,1.077580078125000000e+03,1.346672949218750000e+04,2.370000076293945490e-01
1.479719687500000000e+05,8.714500000000000000e+04,1.112799531250000000e+05,4.993323046875000000e+04,4.224400000000000000e+04,7.746483593750000000e+04,9.417000122070312500e+02,1.123665039062500000e+04,2.379999923706054843e-01
1.473394062500000000e+05,8.539400000000000000e+04,1.130762890625000000e+05,8.291936718750000000e+04,5.856200000000000000e+04,9.279402343750000000e+04,1.527359985351562500e+03,2.375117968750000000e+04,2.379999923706054843e-01
1.451586562500000000e+05,8.741300000000000000e+04,1.088295546875000000e+05,5.522966796875000000e+04,4.506500000000000000e+04,8.031801562500000000e+04,1.106820068359375000e+03,1.544288964843750000e+04,2.399999999999999911e-01
9.741395312500000000e+04,6.384700000000000000e+04,9.999093750000000000e+04,4.797362890625000000e+04,3.573500000000000000e+04,8.798096093750000000e+04,1.388900024414062500e+03,1.698366015625000000e+04,2.420000076293945257e-01
1.409789375000000000e+05,8.311000000000000000e+04,1.111682890625000000e+05,5.717753906250000000e+04,4.541400000000000000e+04,8.251171875000000000e+04,9.717999877929687500e+02,1.093442968750000000e+04,2.420000076293945257e-01
1.049431796875000000e+05,6.479300000000000000e+04,1.061465937500000000e+05,3.700746093750000000e+04,3.040200000000000000e+04,7.977504687500000000e+04,1.320099975585937500e+03,1.403666992187500000e+04,2.429999923706054610e-01
1.044338359375000000e+05,6.376200000000000000e+04,1.073394218750000000e+05,2.913525000000000000e+04,2.475400000000000000e+04,7.713532031250000000e+04,6.260800170898437500e+02,6.143759765625000000e+03,2.429999923706054610e-01
7.505074218750000000e+04,4.701700000000000000e+04,1.046116484375000000e+05,3.849923828125000000e+04,3.298000000000000000e+04,7.650350781250000000e+04,1.233239990234375000e+03,2.045228906250000000e+04,2.429999923706054610e-01
1.338998906250000000e+05,8.310200000000000000e+04,1.055962890625000000e+05,4.637214062500000000e+04,3.790200000000000000e+04,8.018164062500000000e+04,1.084459960937500000e+03,1.014990039062500000e+04,2.429999923706054610e-01
1.300739609375000000e+05,7.973100000000000000e+04,1.069161015625000000e+05,4.913766015625000000e+04,4.164300000000000000e+04,7.733078125000000000e+04,9.855599975585937500e+02,1.304790039062500000e+04,2.429999923706054610e-01
1.161141093750000000e+05,7.617900000000000000e+04,9.989175781250000000e+04,4.718633984375000000e+04,3.999100000000000000e+04,7.732750000000000000e+04,1.898880004882812500e+03,2.477790039062500000e+04,2.439999961853027421e-01
1.293767343750000000e+05,7.406100000000000000e+04,1.144844531250000000e+05,7.739453906250000000e+04,4.950400000000000000e+04,1.024589609375000000e+05,1.634859985351562500e+03,2.120439062500000000e+04,2.439999961853027421e-01
1.232248828125000000e+05,7.509800000000000000e+04,1.075350390625000000e+05,3.969017968750000000e+04,3.403500000000000000e+04,7.642532031250000000e+04,1.226359985351562500e+03,1.392282031250000000e+04,2.439999961853027421e-01
9.683567187500000000e+04,6.379900000000000000e+04,9.947213281250000000e+04,4.151316015625000000e+04,3.933500000000000000e+04,6.916503125000000000e+04,6.776799926757812500e+02,9.461280273437500000e+03,2.470000076293945301e-01
8.460700000000000000e+04,5.510200000000000000e+04,1.006280078125000000e+05,3.517826953125000000e+04,3.212600000000000000e+04,7.176253125000000000e+04,8.840800170898437500e+02,1.101929980468750000e+04,2.470000076293945301e-01
1.049797812500000000e+05,6.696800000000000000e+04,1.027349609375000000e+05,2.904692968750000000e+04,2.579700000000000000e+04,7.379228906250000000e+04,4.549400024414062500e+02,5.938140136718750000e+03,2.489999961853027466e-01
9.412117187500000000e+04,6.175000000000000000e+04,9.989189843750000000e+04,3.408807031250000000e+04,3.112500000000000000e+04,7.177496875000000000e+04,8.376400146484375000e+02,1.105379980468750000e+04,2.510000038146972812e-01
1.147922421875000000e+05,7.275900000000000000e+04,1.033964765625000000e+05,3.709026171875000000e+04,3.335100000000000000e+04,7.288378906250000000e+04,1.141219970703125000e+03,1.410429003906250000e+04,2.510000038146972812e-01
1.081658125000000000e+05,7.066900000000000000e+04,1.003092578125000000e+05,3.566610156250000000e+04,3.270400000000000000e+04,7.147179687500000000e+04,8.737600097656250000e+02,1.285608007812500000e+04,2.510000038146972812e-01
8.227009375000000000e+04,5.059400000000000000e+04,1.065670468750000000e+05,5.172723046875000000e+04,4.285800000000000000e+04,7.909831250000000000e+04,1.094780029296875000e+03,1.684634960937500000e+04,2.510000038146972812e-01
1.188334921875000000e+05,7.036600000000000000e+04,1.106766328125000000e+05,5.071569140625000000e+04,4.247400000000000000e+04,7.825266406250000000e+04,1.315800048828125000e+03,1.446101953125000000e+04,2.510000038146972812e-01
1.327323437500000000e+05,7.679900000000000000e+04,1.132664218750000000e+05,1.040927109375000000e+05,6.085900000000000000e+04,1.120922187500000000e+05,1.285700073242187500e+03,1.587137988281250000e+04,2.510000038146972812e-01
1.375836718750000000e+05,7.872700000000000000e+04,1.145310312500000000e+05,5.757980859375000000e+04,4.492700000000000000e+04,8.399293750000000000e+04,1.327839965820312500e+03,1.623225000000000000e+04,2.510000038146972812e-01
1.117172343750000000e+05,6.622700000000000000e+04,1.105516015625000000e+05,5.739833984375000000e+04,4.811500000000000000e+04,7.818056250000000000e+04,1.127459960937500000e+03,1.789308007812500000e+04,2.520000076293945623e-01
1.189859921875000000e+05,7.149900000000000000e+04,1.090625937500000000e+05,4.266407812500000000e+04,3.797400000000000000e+04,7.363019531250000000e+04,1.032859985351562500e+03,1.110762011718750000e+04,2.529999923706054976e-01
7.965624218750000000e+04,4.850400000000000000e+04,1.076272421875000000e+05,3.914921875000000000e+04,3.455500000000000000e+04,7.424925781250000000e+04,7.688400268554687500e+02,9.073500000000000000e+03,2.539999961853027233e-01
1.287661250000000000e+05,7.231000000000000000e+04,1.167033125000000000e+05,6.883439843750000000e+04,5.608600000000000000e+04,8.043239062500000000e+04,9.675000000000000000e+02,1.244483984375000000e+04,2.539999961853027233e-01
1.213765859375000000e+05,7.590800000000000000e+04,1.047918046875000000e+05,4.500525000000000000e+04,3.842800000000000000e+04,7.675299218750000000e+04,1.405239990234375000e+03,1.561538964843750000e+04,2.539999961853027233e-01
9.963801562500000000e+04,6.640300000000000000e+04,9.833708593750000000e+04,3.396801171875000000e+04,2.826300000000000000e+04,7.876473437500000000e+04,6.200599975585937500e+02,9.566849609375000000e+03,2.560000038146972856e-01
7.916702343750000000e+04,4.669600000000000000e+04,1.111078046875000000e+05,3.310205859375000000e+04,2.818700000000000000e+04,7.696372656250000000e+04,9.786799926757812500e+02,1.016576953125000000e+04,2.570000076293945113e-01
1.160250546875000000e+05,7.025400000000000000e+04,1.082332500000000000e+05,8.271236718750000000e+04,4.131000000000000000e+04,1.312185312500000000e+05,1.018239990234375000e+03,1.461903027343750000e+04,2.579999923706054465e-01
1.241191406250000000e+05,7.685600000000000000e+04,1.058378203125000000e+05,5.295473828125000000e+04,4.602100000000000000e+04,7.540996093750000000e+04,1.101660034179687500e+03,1.300097949218750000e+04,2.579999923706054465e-01
9.464577343750000000e+04,5.956300000000000000e+04,1.041368906250000000e+05,3.743180859375000000e+04,3.396700000000000000e+04,7.222101562500000000e+04,6.699400024414062500e+02,7.436129882812500000e+03,2.579999923706054465e-01
1.229570937500000000e+05,7.636600000000000000e+04,1.055196875000000000e+05,5.967396093750000000e+04,4.667500000000000000e+04,8.378774218750000000e+04,1.162719970703125000e+03,1.278776953125000000e+04,2.600000000000000089e-01
1.673919375000000000e+05,9.680200000000000000e+04,1.133261562500000000e+05,6.809954687500000000e+04,5.455000000000000000e+04,8.181433593750000000e+04,1.063820068359375000e+03,1.432991992187500000e+04,2.610000038146972900e-01
1.586237968750000000e+05,1.007650000000000000e+05,1.031664609375000000e+05,4.457882812500000000e+04,3.886400000000000000e+04,7.517285937500000000e+04,9.838400268554687500e+02,1.314933007812500000e+04,2.620000076293945157e-01
8.985421875000000000e+04,5.866200000000000000e+04,1.003833125000000000e+05,3.074501953125000000e+04,2.788200000000000000e+04,7.226546093750000000e+04,7.439000244140625000e+02,1.027203027343750000e+04,2.620000076293945157e-01
8.666635937500000000e+04,4.998400000000000000e+04,1.136316953125000000e+05,4.165253906250000000e+04,3.557600000000000000e+04,7.672985156250000000e+04,6.983200073242187500e+02,1.042658984375000000e+04,2.629999923706054510e-01
1.639643437500000000e+05,1.040370000000000000e+05,1.032860234375000000e+05,5.807453906250000000e+04,5.103700000000000000e+04,7.457282031250000000e+04,1.708820068359375000e+03,2.337513085937500000e+04,2.629999923706054510e-01
1.163056562500000000e+05,7.627800000000000000e+04,9.992668750000000000e+04,4.937639843750000000e+04,4.186600000000000000e+04,7.729259375000000000e+04,8.032399902343750000e+02,1.022925000000000000e+04,2.639999961853027322e-01
1.253165703125000000e+05,7.644200000000000000e+04,1.074376250000000000e+05,5.524967968750000000e+04,4.736700000000000000e+04,7.644231250000000000e+04,1.116280029296875000e+03,1.360266015625000000e+04,2.639999961853027322e-01
1.013100234375000000e+05,6.188200000000000000e+04,1.072921562500000000e+05,3.171860937500000000e+04,2.677100000000000000e+04,7.764785937500000000e+04,1.055219970703125000e+03,1.072329003906250000e+04,2.650000000000000133e-01
1.158878046875000000e+05,7.204100000000000000e+04,1.054236250000000000e+05,4.134203906250000000e+04,3.462800000000000000e+04,7.824280468750000000e+04,1.099080078125000000e+03,1.529040039062500000e+04,2.650000000000000133e-01
1.341530312500000000e+05,8.503000000000000000e+04,1.033970781250000000e+05,4.511289062500000000e+04,4.037400000000000000e+04,7.322827343750000000e+04,1.200560058593750000e+03,1.481775000000000000e+04,2.650000000000000133e-01
1.093547031250000000e+05,6.290800000000000000e+04,1.139230312500000000e+05,7.826670312500000000e+04,5.261300000000000000e+04,9.749085937500000000e+04,1.156700073242187500e+03,1.747493945312500000e+04,2.660000038146972945e-01
9.034771093750000000e+04,5.882300000000000000e+04,1.006583828125000000e+05,4.927496875000000000e+04,4.352400000000000000e+04,7.419548437500000000e+04,8.041000366210937500e+02,7.344359863281250000e+03,2.670000076293945201e-01
1.408349687500000000e+05,9.741400000000000000e+04,9.474778125000000000e+04,3.972537109375000000e+04,3.628600000000000000e+04,7.174783593750000000e+04,8.290400390625000000e+02,1.100136035156250000e+04,2.679999923706054554e-01
1.212753203125000000e+05,7.437000000000000000e+04,1.068697109375000000e+05,5.778473828125000000e+04,4.957800000000000000e+04,7.638429687500000000e+04,1.105959960937500000e+03,1.099791015625000000e+04,2.679999923706054554e-01
1.036914609375000000e+05,6.652600000000000000e+04,1.021483906250000000e+05,3.442478906250000000e+04,3.083900000000000000e+04,7.315616406250000000e+04,6.192000122070312500e+02,8.676059570312500000e+03,2.679999923706054554e-01
8.332844531250000000e+04,6.049900000000000000e+04,9.026617187500000000e+04,2.466059960937500000e+04,2.455900000000000000e+04,6.580712500000000000e+04,1.522200012207031250e+02,1.689809936523437500e+03,2.679999923706054554e-01
9.581087500000000000e+04,6.012000000000000000e+04,1.044421406250000000e+05,4.130753906250000000e+04,3.341300000000000000e+04,8.102028906250000000e+04,1.071560058593750000e+03,1.695330078125000000e+04,2.700000000000000178e-01
1.246913203125000000e+05,7.593500000000000000e+04,1.076153281250000000e+05,4.679096875000000000e+04,3.908300000000000000e+04,7.846103906250000000e+04,1.300320068359375000e+03,1.306929003906250000e+04,2.710000038146972989e-01
9.390401562500000000e+04,5.690200000000000000e+04,1.081524921875000000e+05,4.772591796875000000e+04,4.109800000000000000e+04,7.610505468750000000e+04,6.260800170898437500e+02,9.921509765625000000e+03,2.710000038146972989e-01
1.623893281250000000e+05,9.392700000000000000e+04,1.133044609375000000e+05,6.280725000000000000e+04,5.114300000000000000e+04,8.048287500000000000e+04,1.597020019531250000e+03,1.625433007812500000e+04,2.710000038146972989e-01
9.902069531250000000e+04,5.722700000000000000e+04,1.133978906250000000e+05,5.229992968750000000e+04,4.413400000000000000e+04,7.766185156250000000e+04,7.688400268554687500e+02,1.084817968750000000e+04,2.720000076293945246e-01
1.176818125000000000e+05,6.884200000000000000e+04,1.120303750000000000e+05,5.077157812500000000e+04,4.211500000000000000e+04,7.900667187500000000e+04,9.116000366210937500e+02,1.106138964843750000e+04,2.720000076293945246e-01
1.317276718750000000e+05,7.826300000000000000e+04,1.103063437500000000e+05,7.050282031250000000e+04,5.917900000000000000e+04,7.807622656250000000e+04,1.167020019531250000e+03,1.366269042968750000e+04,2.720000076293945246e-01
1.139028593750000000e+05,6.923500000000000000e+04,1.078174062500000000e+05,4.227905859375000000e+04,3.483100000000000000e+04,7.954984375000000000e+04,1.254739990234375000e+03,1.695467968750000000e+04,2.729999923706054599e-01
7.973676562500000000e+04,5.279100000000000000e+04,9.898711718750000000e+04,2.893515039062500000e+04,2.784300000000000000e+04,6.810667187500000000e+04,3.766799926757812500e+02,5.668350097656250000e+03,2.729999923706054599e-01
1.522584375000000000e+05,8.959500000000000000e+04,1.113723828125000000e+05,8.604231250000000000e+04,4.772300000000000000e+04,1.181583125000000000e+05,1.516180053710937500e+03,2.077107031250000000e+04,2.739999961853027410e-01
1.292516796875000000e+05,7.626000000000000000e+04,1.110757656250000000e+05,5.010780078125000000e+04,4.193400000000000000e+04,7.831031250000000000e+04,3.508800048828125000e+02,2.998739990234375000e+03,2.739999961853027410e-01
1.010641953125000000e+05,6.414200000000000000e+04,1.032606406250000000e+05,3.245552929687500000e+04,2.948600000000000000e+04,7.213612500000000000e+04,8.152800292968750000e+02,8.117160156250000000e+03,2.739999961853027410e-01
9.763110937500000000e+04,5.696300000000000000e+04,1.123247031250000000e+05,3.682253906250000000e+04,3.101100000000000000e+04,7.781760937500000000e+04,1.195400024414062500e+03,1.217850000000000000e+04,2.739999961853027410e-01
1.344897500000000000e+05,7.879100000000000000e+04,1.118645546875000000e+05,6.463230078125000000e+04,4.971500000000000000e+04,8.520049218750000000e+04,1.348479980468750000e+03,1.742181054687500000e+04,2.750000000000000222e-01
9.481717968750000000e+04,6.791900000000000000e+04,9.149042968750000000e+04,3.348432031250000000e+04,3.156700000000000000e+04,6.951653125000000000e+04,6.277999877929687500e+02,8.514599609375000000e+03,2.750000000000000222e-01
1.270068828125000000e+05,7.903800000000000000e+04,1.053104062500000000e+05,4.374944921875000000e+04,3.783100000000000000e+04,7.578875000000000000e+04,8.651600341796875000e+02,1.213020019531250000e+04,2.760000038146972479e-01
9.958006250000000000e+04,6.695900000000000000e+04,9.746381250000000000e+04,3.214709960937500000e+04,2.960200000000000000e+04,7.117060937500000000e+04,3.612000122070312500e+02,5.470319824218750000e+03,2.760000038146972479e-01
1.053634687500000000e+05,6.615400000000000000e+04,1.043791875000000000e+05,5.607353906250000000e+04,4.725800000000000000e+04,7.776113281250000000e+04,6.174799804687500000e+02,8.804400390625000000e+03,2.770000076293945290e-01
9.840520312500000000e+04,6.034300000000000000e+04,1.068737578125000000e+05,1.236866406250000000e+05,7.857100000000000000e+04,1.031669218750000000e+05,1.396640014648437500e+03,8.595330078125000000e+03,2.770000076293945290e-01
1.280176562500000000e+05,7.815500000000000000e+04,1.073477812500000000e+05,4.795292968750000000e+04,3.979100000000000000e+04,7.897874218750000000e+04,1.431040039062500000e+03,1.799519921875000000e+04,2.770000076293945290e-01
1.571762656250000000e+05,9.328200000000000000e+04,1.104254218750000000e+05,5.415671875000000000e+04,4.630600000000000000e+04,7.664697656250000000e+04,1.320099975585937500e+03,1.623294042968750000e+04,2.779999923706054643e-01
1.056562734375000000e+05,6.287900000000000000e+04,1.101208515625000000e+05,4.647771093750000000e+04,4.134300000000000000e+04,7.367542187500000000e+04,5.641600341796875000e+02,7.910850097656250000e+03,2.779999923706054643e-01
1.459900781250000000e+05,8.955600000000000000e+04,1.068337734375000000e+05,5.785857031250000000e+04,4.997600000000000000e+04,7.587281250000000000e+04,9.184800415039062500e+02,1.507236035156250000e+04,2.779999923706054643e-01
9.185258593750000000e+04,5.622900000000000000e+04,1.070559843750000000e+05,4.340444921875000000e+04,3.793300000000000000e+04,7.498890625000000000e+04,6.922999877929687500e+02,7.715580078125000000e+03,2.779999923706054643e-01
1.249975390625000000e+05,7.843200000000000000e+04,1.044451171875000000e+05,5.486603906250000000e+04,4.826300000000000000e+04,7.450221875000000000e+04,1.090479980468750000e+03,1.244276953125000000e+04,2.789999961853027455e-01
1.173810859375000000e+05,7.402200000000000000e+04,1.039243359375000000e+05,3.328283984375000000e+04,3.028600000000000000e+04,7.202087500000000000e+04,5.959799804687500000e+02,7.698330078125000000e+03,2.789999961853027455e-01
1.051646093750000000e+05,8.125000000000000000e+04,8.482545312500000000e+04,4.155110937500000000e+04,3.836600000000000000e+04,7.097674218750000000e+04,5.486799926757812500e+02,6.557069824218750000e+03,2.789999961853027455e-01
1.295030000000000000e+05,7.315900000000000000e+04,1.160090781250000000e+05,7.742903906250000000e+04,6.157100000000000000e+04,8.241525000000000000e+04,1.146380004882812500e+03,1.368062988281250000e+04,2.789999961853027455e-01
1.022036718750000000e+05,6.506600000000000000e+04,1.029419375000000000e+05,3.476633984375000000e+04,3.072300000000000000e+04,7.416094531250000000e+04,9.133200073242187500e+02,1.284711035156250000e+04,2.800000000000000266e-01
1.171084140625000000e+05,6.814900000000000000e+04,1.126181875000000000e+05,7.766295312500000000e+04,4.324500000000000000e+04,1.176949843750000000e+05,2.145699951171875000e+03,2.085180078125000000e+04,2.800000000000000266e-01
1.090667812500000000e+05,6.978700000000000000e+04,1.024231015625000000e+05,3.700676953125000000e+04,3.139100000000000000e+04,7.726022656250000000e+04,6.802600097656250000e+02,1.014713964843750000e+04,2.800000000000000266e-01
9.340198437500000000e+04,5.687100000000000000e+04,1.076329453125000000e+05,1.106787578125000000e+05,9.113900000000000000e+04,7.958660156250000000e+04,1.342460083007812500e+03,1.548636035156250000e+04,2.820000076293945335e-01
1.440368593750000000e+05,8.492000000000000000e+04,1.111587343750000000e+05,5.994237109375000000e+04,5.158500000000000000e+04,7.615359375000000000e+04,1.001040039062500000e+03,1.224612011718750000e+04,2.820000076293945335e-01
1.228967031250000000e+05,7.125700000000000000e+04,1.130297187500000000e+05,5.835744140625000000e+04,4.595600000000000000e+04,8.322120312500000000e+04,1.436200073242187500e+03,1.649997070312500000e+04,2.829999923706054688e-01
1.190537031250000000e+05,7.718900000000000000e+04,1.010805156250000000e+05,3.914921875000000000e+04,3.439700000000000000e+04,7.459031250000000000e+04,8.892399902343750000e+02,9.628259765625000000e+03,2.839999961853027499e-01
1.350045937500000000e+05,8.036200000000000000e+04,1.100975703125000000e+05,6.533748046875000000e+04,5.459000000000000000e+04,7.843850000000000000e+04,1.208300048828125000e+03,1.347362988281250000e+04,2.860000038146972567e-01
1.619287812500000000e+05,9.583700000000000000e+04,1.107313984375000000e+05,7.131632812500000000e+04,5.366400000000000000e+04,8.709352343750000000e+04,1.614219970703125000e+03,2.013626953125000000e+04,2.870000076293945379e-01
1.207427890625000000e+05,7.848300000000000000e+04,1.008243671875000000e+05,3.589932031250000000e+04,3.249500000000000000e+04,7.240184375000000000e+04,1.140359985351562500e+03,1.174862988281250000e+04,2.899999999999999800e-01
1.034663750000000000e+05,7.257000000000000000e+04,9.343767968750000000e+04,2.851493945312500000e+04,2.673000000000000000e+04,6.991227343750000000e+04,6.897200317382812500e+02,9.876660156250000000e+03,2.899999999999999800e-01
1.254166093750000000e+05,7.606200000000000000e+04,1.080605703125000000e+05,7.377686718750000000e+04,5.270200000000000000e+04,9.174303125000000000e+04,1.342460083007812500e+03,2.194820898437500000e+04,2.910000038146972612e-01
9.385642968750000000e+04,6.037900000000000000e+04,1.018727578125000000e+05,3.615185937500000000e+04,3.086300000000000000e+04,7.676662500000000000e+04,6.742399902343750000e+02,1.094478027343750000e+04,2.920000076293945424e-01
