geno,predicted_phenotype,prediction_se
0000001111100,1.987980867437806,0.05187688097048247
0000001111101,2.0016861849591194,0.05147735517577619
0000001111110,2.0771005976962496,0.05245308367117659
0000001111111,2.1015774140185925,0.051743092124549285
0000010000000,2.177936726500462,0.05142791374302524
0000010000001,2.164698868670825,0.05173923757398437
0000010000010,2.2037906674808343,0.052612497267135065
0000010000011,2.201324308452227,0.052908215038270194
0000010000100,2.1255128529994756,0.05068059825988621
0000010000101,2.1513061238998286,0.050997036950453586
0000010000110,2.1419397567855123,0.05216246093655443
0000010000111,2.1785045264868947,0.052352799838250696
0000010001000,2.1618916175735494,0.051055144644275935
0000010001001,2.108460790839832,0.05176367768560062
0000010001010,2.2029453159732575,0.05212591658160466
0000010001011,2.1602859880405694,0.052476626313516815
0000010001100,2.142880377748134,0.0508683617336283
0000010001101,2.128480679744406,0.051078071610487004
0000010001110,2.1745070389535064,0.052139948025530854
0000010001111,2.1708788397508076,0.05214548478535677
0000010010000,2.11951990803181,0.052296914745571445
0000010010001,2.1017046010242275,0.05275628577774163
0000010010010,2.1594899310394546,0.05374197365644678
0000010010011,2.1524461228329015,0.054301436707464415
0000010010100,2.0740893480303875,0.050971216507697724
0000010010101,2.0953051697527947,0.051437281507622744
0000010010110,2.1046323338436963,0.05223222610647229
0000010010111,2.136619654367133,0.05259896610562876
0000010011000,2.1136348361699744,0.05228365887404698
0000010011001,2.0556265602583106,0.0528755435587246
0000010011010,2.1688046165969546,0.05337659180925118
0000010011011,2.12156783948632,0.05366504308571644
0000010011100,2.1016169098441217,0.05124566554786741
0000010011101,2.082639762662448,0.051494366395500535
0000010011110,2.1473596530767662,0.05226028729284518
0000010011111,2.139154004696122,0.052254982720171025
0000010100000,2.0349432904322002,0.05157893242624683
0000010100001,2.050264431837706,0.051556325110846624
0000010100010,2.080378406808038,0.05243313435351689
0000010100011,2.106471047014573,0.052345470370388544
0000010100100,1.9712192016790047,0.050511519645054515
0000010100101,2.0255714718145,0.050637724879578
0000010100110,2.0072272808605067,0.05135469694847168
0000010100111,2.0723510497970317,0.0514113220044602
0000010101000,2.0524162265125674,0.050208609353613896
0000010101001,2.0275443990139923,0.050723400443706705
0000010101010,2.113051100307741,0.05124310792163587
0000010101011,2.098950771610195,0.05113831299927967
0000010101100,2.0221047714349423,0.05053064591724999
0000010101101,2.036264072666357,0.050740395892698575
0000010101110,2.07331260803578,0.051705723740683746
0000010101111,2.098243408068224,0.05156232914703831
0000010110000,2.009424545913596,0.052956713913630875
0000010110001,2.020168238141156,0.052394900193254726
0000010110010,2.068975744316706,0.053901372114331644
0000010110011,2.0904909353452954,0.05346874264184596
0000010110100,1.9526937706599643,0.05128736958460423
0000010110101,2.002468591617514,0.05116669850003814
0000010110110,2.002817931868739,0.05178944797006622
0000010110111,2.0633642516273176,0.051694522924892884
0000010111000,2.037057519059039,0.05222914516186433
0000010111001,2.007608242382519,0.05192016115430684
0000010111010,2.1118084748814847,0.052876562592851395
0000010111011,2.0931306970059937,0.05208022935886696
0000010111100,2.0137393774809778,0.05162258707108054
0000010111101,2.023321229534447,0.051469289721631485
0000010111110,2.0790632961090876,0.05218403007120417
0000010111111,2.0994166469635864,0.05169626384602779
0000011000000,2.069481872464316,0.05184477596495521
0000011000001,2.0657833343834455,0.051784828826174294
0000011000010,2.116031832557413,0.05275296185781966
0000011000011,2.1231047932775717,0.05265307084259985
0000011000100,2.052366797070222,0.052108703408782805
0000011000101,2.0876993877193413,0.051812223422084684
0000011000110,2.089489719968983,0.052935877882614425
0000011000111,2.135593809419132,0.052697345548896574
0000011001000,2.065877637915506,0.05163653431602874
0000011001001,2.021986130930555,0.052305257243108194
0000011001010,2.1276273554279386,0.05253826639481246
0000011001011,2.0945073472440168,0.052571078542950435
0000011001100,2.082175196196983,0.05172389488503108
0000011001101,2.077314817942021,0.05189438664311585
0000011001110,2.1344978765150797,0.052760889778600904
0000011001111,2.1404089970611473,0.05264959181166618
0000011010000,2.022662488380615,0.05218491690391889
0000011010001,2.0143865011217983,0.052016003186606
0000011010010,2.083328530500984,0.05331120377778037
0000011010011,2.085824042043197,0.052847495530241435
0000011010100,2.012540726486084,0.05162091929413894
0000011010101,2.0432958679572577,0.05148355617502271
0000011010110,2.0637797314121173,0.052328534692148626
0000011010111,2.1053063716843203,0.0518875100076389
0000011011000,2.0292182908968814,0.052755934287080246
0000011011001,1.980749334733984,0.05302466159426584
0000011011010,2.105084090436586,0.05359907205977871
0000011011011,2.067386633074718,0.05291139781276875
0000011011100,2.0525091626779206,0.0517818305173559
0000011011101,2.043071335245014,0.051974462916824324
0000011011110,2.1189479250232894,0.052626699984147624
0000011011111,2.120281596391412,0.05210032000191902
0000011100000,1.9874304971574375,0.05214245453921108
0000011100001,2.0122909583117092,0.05164120939370646
0000011100010,2.053561632646,0.05252349228588278
0000011100011,2.0891935926013008,0.052141508959285786
0000011100100,1.959015206511134,0.051781742441836996
0000011100101,2.0229067963953957,0.05092304260246273
0000011100110,2.0157193048053603,0.05198987704301643
0000011100111,2.0903823934906516,0.051458726167529924
0000011101000,2.017344307615907,0.051352976496090906
0000011101001,2.0020117998660982,0.05141200634948093
0000011101010,2.0986752005238047,0.05217363611376929
0000011101011,2.0941141915750254,0.05155453236640827
0000011101100,2.0223416506451737,0.05181591591096135
0000011101101,2.0460402716253547,0.0513152319209797
0000011101110,2.094245506358736,0.052923309489656276
0000011101111,2.1287156261399467,0.052219650270267426
0000011110000,1.9735091870237844,0.053314690061032975
0000011110001,1.9937921990001104,0.052257281822730796
0000011110010,2.053756404539618,0.05389715298477279
0000011110011,2.084810915316974,0.052768272475264964
0000011110100,1.952087209877044,0.052175390890528514
0000011110101,2.0114013505833594,0.05133046751239683
0000011110110,2.0229073901985424,0.05229997516451502
0000011110111,2.092993029705888,0.05147964918554318
0000011111000,2.01358303454733,0.053061990265546526
0000011111001,1.9936730776195755,0.05226663713360197
0000011111010,2.1090300094824994,0.053581712162411574
0000011111011,2.0998915513557748,0.0518441775097632
0000011111100,2.0255736910761604,0.0524709703461611
0000011111101,2.044694862878395,0.05184055490590253
0000011111110,2.111593628816994,0.053195802498890055
0000011111111,2.141486299420259,0.05198517458383596
0000100000000,2.0664035515041372,0.051368499266772505
0000100000001,2.0378262496643353,0.05165782005915098
0000100000010,2.091300884967757,0.05172279757071808
0000100000011,2.0734950819289844,0.05278625703413765
0000100000100,2.017985265959011,0.05061398465022865
0000100000101,2.028439092849199,0.050720412806275615
0000100000110,2.0334555622282955,0.050811433888784834
0000100000111,2.054680887919513,0.05149006832467809
0000100001000,2.0180386821570653,0.050487105562819996
0000100001001,1.9492684114131826,0.05102396329005224
0000100001010,2.05813577304002,0.05106541021037904
0000100001011,2.000137001097167,0.05258968316869168
0000100001100,2.0030330302875097,0.05031900353926169
0000100001101,1.9732938882736168,0.05057014062016733
0000100001110,2.033703083976129,0.05021185695510869
0000100001111,2.0147354407632654,0.05151802837790872
0000100010000,2.018208492078239,0.053873358075938745
0000100010001,1.985053741060491,0.05339847497703359
0000100010010,2.0572219075691307,0.054801097648699955
0000100010011,2.034838655352412,0.05527689005319924
0000100010100,1.9767835200326762,0.05243694281718613
0000100010101,1.9826598977449181,0.05181603367229983
0000100010110,2.0063698983292326,0.053023092408335235
0000100010111,2.0230177748425042,0.05307763941771124
0000100011000,1.980003659796243,0.052334252209749355
0000100011001,1.9066559398744143,0.052282265119620655
0000100011010,2.03421683270647,0.05325883427499519
0000100011011,1.9716406115856708,0.05429775662482153
0000100011100,1.9719913214262506,0.050993170929489455
0000100011101,1.9376747302344117,0.05085571796706373
0000100011110,2.0167774571421426,0.0512563311647644
0000100011111,1.993232364751333,0.052195095248380646
0000100100000,1.9410334960447604,0.05164593304420635
0000100100001,1.941015193440101,0.05233918594031862
0000100100010,1.9855120049038455,0.05227652102527671
0000100100011,1.9962652011002155,0.053449646307007485
0000100100100,1.8813149952474248,0.05064849778370697
0000100100101,1.9203278213727555,0.05085368939794897
0000100100110,1.9163664669121747,0.05101138704171966
0000100100111,1.9661507918385348,0.0516092307999432
0000100101000,1.9261866717049678,0.05051544194573466
0000100101001,1.8859754001962277,0.05114936219750439
0000100101010,1.9858649379833884,0.050963943164897524
0000100101011,1.9564251652756777,0.05210852338873424
0000100101100,1.8998808045832025,0.050322755608089714
0000100101101,1.8987006618044524,0.05040974684860438
0000100101110,1.9501320336672878,0.05022992618382134
0000100101111,1.9597233896895672,0.05099655193283043
0000100110000,1.9257365105689097,0.0533683050999135
0000100110001,1.9211407587863043,0.05315310131511918
0000100110010,1.9843311014552671,0.054801113505547235
0000100110011,1.9905068484736912,0.055323149889277036
0000100110100,1.8730113232711376,0.05193217438231111
0000100110101,1.9074467002185223,0.05157821638190173
0000100110110,1.9221788769631598,0.05297923390674587
0000100110111,1.967385752711574,0.05318882843662245
0000100111000,1.9210497232941932,0.05219570595154296
0000100111001,1.876261002607507,0.05209708482823269
0000100111010,1.994844071599886,0.053008999825623446
0000100111011,1.9608268497142294,0.05360377022392532
0000100111100,1.9017371696719914,0.051062167528769055
0000100111101,1.8959795777152952,0.050934148759700246
0000100111110,1.966104480783349,0.051408644440254586
0000100111111,1.9711183876276823,0.05204513208376303
0000101000000,2.009645585171925,0.05125469454837348
0000101000001,1.9906076030808895,0.05168728698336244
0000101000010,2.055238937748269,0.05163494913410516
0000101000011,2.046972454458263,0.05265255760112108
0000101000100,1.9965360977336912,0.05148378888745298
0000101000101,2.0165292443726455,0.05169296981447931
0000101000110,2.0327024131157,0.05124805244284708
0000101000111,2.0634670585556836,0.05203981309444309
0000101001000,1.9737215902029557,0.05082269574136263
0000101001001,1.9144906392078394,0.05116253409264832
0000101001010,2.034514700198635,0.05153810373259963
0000101001011,1.986055248004548,0.05242235692193178
0000101001100,1.9940247364402914,0.0508805866795907
0000101001101,1.9738249141751651,0.05113403750923715
0000101001110,2.045390809241636,0.050763090857353504
0000101001111,2.0359624857775387,0.051820379183752575
0000101010000,1.973047960130977,0.052934104663722774
0000101010001,1.9494325288619954,0.05249891348068639
0000101010010,2.032757394734593,0.05336396971693842
0000101010011,2.0199134622666413,0.053338477776468544
0000101010100,1.9669317861923066,0.05228568924847693
0000101010101,1.9823474836533148,0.05195012377073486
0000101010110,2.017214183601587,0.05204541928083768
0000101010111,2.0434013798636252,0.052013576845043256
0000101011000,1.9472840022270836,0.05190345318392172
0000101011001,1.883475602054021,0.05153717092731346
0000101011010,2.022193194250035,0.052395358323340635
0000101011011,1.9691562928780022,0.05232516757149998
0000101011100,1.9745804619639828,0.050647597623687236
0000101011101,1.9498031905209106,0.05067256917304188
0000101011110,2.0400626167925995,0.05044975876338742
0000101011111,2.0260568441505566,0.050926204669521705
0000101100000,1.9452175904739313,0.05150854845367927
0000101100001,1.9547386076180382,0.05228917786457406
0000101100010,2.0103921184457407,0.0517576687902783
0000101100011,2.030684634390877,0.05305074530506936
0000101100100,1.9208078877834875,0.05115950796050002
0000101100101,1.9693600336575845,0.051151945787745866
0000101100110,1.9765553785609618,0.05088681895577043
0000101100111,2.035879023236088,0.05150797762063283
0000101101000,1.942811640512241,0.05131637831576974
0000101101001,1.912139688752267,0.05139069167617235
0000101101010,2.023185925903386,0.05165510017830194
0000101101011,2.0032854729444414,0.0520141680531972
0000101101100,1.9518145714973678,0.051205431070278536
0000101101101,1.960173748467384,0.05067235106641906
0000101101110,2.022761819694178,0.051071380610101906
0000101101111,2.0418924954652233,0.051187684884185784
0000101110000,1.941518039383031,0.053051377659767064
0000101110001,1.9464616073491918,0.05306196053739906
0000101110010,2.0208086493821122,0.053745070477534504
0000101110011,2.036523716149303,0.05414991347141892
0000101110100,1.9241016501921506,0.052164658394960525
0000101110101,1.9680763468883014,0.05202539279873369
0000101110110,1.9939652229968972,0.0523476290846448
0000101110111,2.0487114184940776,0.05261271088752391
0000101111000,1.9492721264864168,0.05237701227310817
0000101111001,1.9140227255484967,0.051849910809248737
0000101111010,2.0437624939048336,0.052669577473551527
0000101111011,2.0192845917679434,0.05223500227827749
0000101111100,1.965268370971107,0.051274203220844854
0000101111101,1.9690500987631772,0.05092837041407482
0000101111110,2.0503317011951894,0.05129391022432319
0000101111111,2.0648849277882886,0.05129888973456579
0000110000000,2.119406748596058,0.051584058708669604
0000110000001,2.096245301037178,0.051996286187844847
0000110000010,2.1412042895420687,0.05222291427232332
0000110000011,2.128814340784218,0.05300038701530979
0000110000100,2.057332247327433,0.050548492716934575
0000110000101,2.0732019284985426,0.05072119400983471
0000110000110,2.0697027510791077,0.051420284859074454
0000110000111,2.096343931051247,0.051844884599467754
0000110001000,2.085255075786559,0.05046374961029493
0000110001001,2.021900659323598,0.051486455206659246
0000110001010,2.122252374151905,0.051153583968133666
0000110001011,2.0696694564899736,0.05239360819968346
0000110001100,2.056593208193504,0.05035041271120277
0000110001101,2.032269920460533,0.0508933194245861
0000110001110,2.0841634693645146,0.050868336496125065
0000110001111,2.070611680432573,0.051775167055583375
0000110010000,2.0924111186701113,0.052717056531863205
0000110010001,2.064672221933285,0.05302353454224111
0000110010010,2.128324741643394,0.05410013164267142
0000110010011,2.1113573437075974,0.05492364555222587
0000110010100,2.037329930901049,0.05150499217748592
0000110010101,2.0486221628942127,0.051574969087828014
0000110010110,2.0638165166799958,0.052427327130303944
0000110010111,2.085880247474189,0.05282382893272971
0000110011000,2.0684194829256883,0.05182422143810868
0000110011001,2.0004876172847816,0.05246992447875038
0000110011010,2.1195328633183066,0.052960087023075024
0000110011011,2.0623724964784294,0.053909306525080046
0000110011100,2.046750928832197,0.050936371787448496
0000110011101,2.01785019192128,0.051263434149561714
0000110011110,2.088437272030479,0.0514071155174121
0000110011111,2.070308033920592,0.052096941689484484
0000110100000,1.9685531524352742,0.051870899409186565
0000110100001,1.973950704111537,0.05235192262171602
0000110100010,2.00993186877675,0.05267722062937719
0000110100011,2.026100919254042,0.05305655345544625
0000110100100,1.8951784359144395,0.050761835518751235
0000110100101,1.9396071163206923,0.05098032434796413
0000110100110,1.9271301150615798,0.05141661296190566
0000110100111,1.9823302942688616,0.051520814468496025
0000110101000,1.967919524633055,0.05005331164948507
0000110101001,1.9331241074052365,0.051124104504405445
0000110101010,2.0244979983938665,0.05098158827295919
0000110101011,2.0004740799670775,0.051593416210680566
0000110101100,1.9279574417877905,0.05024256151739217
0000110101101,1.932193153289962,0.050856408779718976
0000110101110,1.9751088783542665,0.050865006408699835
0000110101111,1.9901160886574676,0.051273574330510746
0000110110000,1.9744555964593753,0.052974118958432584
0000110110001,1.9752756989576916,0.05271410380893649
0000110110010,2.0299503948281234,0.054480546697047535
0000110110011,2.0415419961274694,0.0543633905654527
0000110110100,1.908074193438104,0.051751960296233246
0000110110101,1.9479254246664104,0.05152872386247541
0000110110110,1.9541419546125167,0.05248142626385205
0000110110111,2.0047646846418528,0.05229140618883618
0000110111000,1.9839820057222322,0.05177274230601728
0000110111001,1.9446091393164677,0.051807119998726545
0000110111010,2.0546765615103153,0.05287033180329907
0000110111011,2.0260751939055806,0.05262796563385989
0000110111100,1.9510132363765311,0.05121937034192823
0000110111101,1.9506714987007567,0.051267914932565675
0000110111110,2.0122807549702797,0.05157778330065949
0000110111111,2.0227105160955343,0.05149040834689612
0000111000000,2.0483061966243206,0.051426218971916786
0000111000001,2.0346840688142067,0.05166265075008362
0000111000010,2.0907997566830554,0.051932462575029245
0000111000011,2.087949127673971,0.05277034500622416
0000111000100,2.021540493462587,0.051916916341774026
0000111000101,2.046949494382463,0.051794189005126945
0000111000110,2.0546070163269863,0.05210035836520217
0000111000111,2.0907875160478917,0.052665163193811856
0000111001000,2.026595398192924,0.050785437340791884
0000111001001,1.9727803014787293,0.05162994075750887
0000111001010,2.0842887156709944,0.051540348677545735
0000111001011,2.0412451177578292,0.05258125157029707
0000111001100,2.033242328706761,0.05152846938244532
0000111001101,2.018458360722556,0.05200735929718864
0000111001110,2.081508608990496,0.05186620923370055
0000111001111,2.077496139807321,0.05288527556899246
0000111010000,2.032908001083324,0.05162844392222359
0000111010001,2.0147084240952644,0.05142538018609665
0000111010010,2.089517643169331,0.052567671231927855
0000111010011,2.082089564982301,0.052760247773247775
0000111010100,2.013135611421154,0.05139767224641406
0000111010101,2.033967163163084,0.05111095743370615
0000111010110,2.060318216312825,0.051448763755097576
0000111010111,2.0919212668557847,0.051548385842887186
0000111011000,2.021357239717003,0.05156434497841613
0000111011001,1.9629646938248628,0.051676844805245224
0000111011010,2.0931666392223462,0.052402978182920286
0000111011011,2.045545592131235,0.052432144105206996
0000111011100,2.034997483730404,0.05103057460763499
0000111011101,2.0156360665682533,0.051213574458082015
0000111011110,2.0973798460414104,0.051097003553508616
0000111011111,2.0887899276802893,0.05144151818658122
0000111100000,1.9583946612249201,0.051844943050496514
0000111100001,1.9733315326499488,0.05193277256546418
0000111100010,2.02046939667912,0.05240870718764063
0000111100011,2.046177766905178,0.05284226385629319
0000111100100,1.9203287428109772,0.051834921777780395
0000111100101,1.9742967429659959,0.05127926675114139
0000111100110,1.972976441070842,0.051907113709861015
0000111100111,2.03771594002689,0.05189787850507043
0000111101000,1.9702019078008033,0.05084662463897482
0000111101001,1.9449458103217507,0.051206044997662584
0000111101010,2.0474764006743387,0.05188499568252987
0000111101011,2.032991801996316,0.05199233005313473
0000111101100,1.9655486230624306,0.05164910730795726
0000111101101,1.979323654313368,0.051417958505082836
0000111101110,2.033396078741631,0.052351982377104575
0000111101111,2.057942608793598,0.05232520215391724
0000111110000,1.9758945396339715,0.052736605700250974
0000111110001,1.9862539618810542,0.051984758703016276
0000111110010,2.0520853571154434,0.05383539142710092
0000111110011,2.0732162781635557,0.05329517545066421
0000111110100,1.9448219347195919,0.0521512603161897
0000111110101,1.994212485696664,0.05133770114579222
0000111110110,2.0115857150067282,0.05227058283008862
0000111110111,2.0717477647848304,0.051755156544610444
0000111111000,1.9978618232749308,0.05218389093912039
0000111111001,1.968028276617932,0.05139921173433768
0000111111010,2.089252398175738,0.05318413272648975
0000111111011,2.0701903503197694,0.051940188575948544
0000111111100,2.0002018520361213,0.051828532954032606
0000111111101,2.009399434109113,0.05119307467754971
0000111111110,2.082165389742593,0.05221060884840195
0000111111111,2.1021344706166145,0.05145327459139909
0001000000000,1.8779141883197243,0.05063759136088767
0001000000001,1.8494868882896636,0.05083503831808802
0001000000010,1.8771839745141174,0.050777723637809774
0001000000011,1.8595281732850861,0.051172313477185656
0001000000100,1.827873503348645,0.050377528765260755
0001000000101,1.8384773320485743,0.050721513338871836
0001000000110,1.817716252348703,0.05026526200290795
0001000000111,1.8390915798496617,0.05051215242069115
0001000001000,1.8314222583539506,0.05115283303044038
0001000001001,1.762801989419809,0.05077614074231945
0001000001010,1.8458918019676793,0.05062850000000682
0001000001011,1.7880430318345673,0.050806473278397185
0001000001100,1.8147942070584415,0.051357873430397
0001000001101,1.78520506685429,0.050895252936598225
0001000001110,1.819836713477835,0.05016713576400117
0001000001111,1.801019072074713,0.05022477655206943
0001000010000,1.795224404091708,0.05236539902865735
0001000010001,1.7622196548837012,0.05138741159583452
0001000010010,1.8086102723133735,0.05254960697743345
0001000010011,1.7863770219063961,0.052122206705011775
0001000010100,1.7521770326201922,0.05191054875473153
0001000010101,1.7582034121421755,0.05105225735290348
0001000010110,1.7561358636475224,0.05172871601590341
0001000010111,1.772933741970535,0.051029676500063195
0001000011000,1.7588925111910103,0.05249242144440029
0001000011001,1.6856947930789228,0.05158382031526755
0001000011010,1.7874781368320114,0.05195519805961696
0001000011011,1.7250519175209533,0.051860044546320594
0001000011100,1.7492577733950647,0.05228801917264774
0001000011101,1.7150911840129672,0.051422630481480755
0001000011110,1.7684163618417306,0.051176440021473826
0001000011111,1.7450212712606625,0.05099511872746623
0001000100000,1.7990926466955146,0.05095570923934723
0001000100001,1.7992243459005963,0.050888366648686324
0001000100010,1.8179436082853733,0.05128778080598817
0001000100011,1.8288468062914844,0.05130651843974281
0001000100100,1.737751746472226,0.05022086534417404
0001000100101,1.7769145744072978,0.05004213004772401
0001000100110,1.7471756708677495,0.0504087090549584
0001000100111,1.7971099976038507,0.05013067276453691
0001000101000,1.7861187617370204,0.05122384150283877
0001000101001,1.7460574920380214,0.05068365282924637
0001000101010,1.8201694807462145,0.05087814246329001
0001000101011,1.790879709848245,0.05057657182193579
0001000101100,1.7581904951893021,0.05119053450675716
0001000101101,1.7571603542202932,0.05036291395327699
0001000101110,1.782814177004161,0.050546088163145306
0001000101111,1.7925555348361815,0.050032289042532124
0001000110000,1.749300936417546,0.052562852840031274
0001000110001,1.7448551864446817,0.05113346955491097
0001000110010,1.782267980034677,0.05319125321176044
0001000110011,1.7885937288628422,0.0522771069011375
0001000110100,1.6949533496938207,0.05157079420185093
0001000110101,1.7295387284509465,0.05030836934344471
0001000110110,1.7184933561166165,0.05200291688741652
0001000110111,1.7638502336747717,0.05097626139425379
0001000111000,1.746487088524128,0.05273709169707837
0001000111001,1.701848369647183,0.05147416937025297
0001000111010,1.7946538895605944,0.05240743545545908
0001000111011,1.7607866694846788,0.05171177012240599
0001000111100,1.7255521354759729,0.05220151700352074
0001000111101,1.7199445453290179,0.05109231636791357
0001000111110,1.764291899318104,0.051717556408217846
0001000111111,1.7694558079721785,0.05115783460003837
0001001000000,1.8430110719615818,0.05123341594064414
0001001000001,1.824123091680287,0.051418402993827904
0001001000010,1.8629768772686992,0.05152788496876668
0001001000011,1.854860395788434,0.05148615718126169
0001001000100,1.8282791850973945,0.051269353091028855
0001001000101,1.8484223335460899,0.05136128369718744
0001001000110,1.8388179532101767,0.05123691136632747
0001001000111,1.8697326004599015,0.051015462220905125
0001001001000,1.8089600163739104,0.05195462012860028
0001001001001,1.749879067188535,0.051559384616383236
0001001001010,1.8441255791003635,0.05163097102542309
0001001001011,1.7958161287160175,0.05110108923389401
0001001001100,1.8276407631852933,0.051710705027632344
0001001001101,1.807590942729908,0.05122659802312862
0001001001110,1.8533792887174114,0.05095139623739472
