geno,predicted_phenotype,prediction_se
0000001010000,4.276264214394449,0.014127331266324062
0000001010001,4.294734118583216,0.014105622666916609
0000001010010,4.26704328309093,0.014135767968817175
0000001010011,4.279139541362714,0.014105146432519951
0000001010100,4.289044632717822,0.014097683379489962
0000001010101,4.3195985943377035,0.01408561829344445
0000001010110,4.2990131948844565,0.014105348199977505
0000001010111,4.3231935105873545,0.014083413616802152
0000001011000,4.240308820269676,0.014095265913126858
0000001011001,4.264150707877344,0.01409169395371489
0000001011010,4.218806841321047,0.014109609923234904
0000001011011,4.236275083011732,0.014092537791291389
0000001011100,4.266136881171995,0.014090177594054072
0000001011101,4.302062826210778,0.014080733996494073
0000001011110,4.26382439569352,0.014115651621639932
0000001011111,4.293376694815319,0.014093562517353555
0000001100000,4.281289614796984,0.014178069198796
0000001100001,4.262997955434562,0.014135568255900208
0000001100010,4.23642325999045,0.014161549939139297
0000001100011,4.211757954711044,0.01412088646420967
0000001100100,4.302940614493146,0.014128248830921012
0000001100101,4.296733012561839,0.014106207482190375
0000001100110,4.277263753156765,0.0141126784500866
0000001100111,4.264682505308475,0.014089817041338687
0000001101000,4.246944257161755,0.014128861784467926
0000001101001,4.234024581218235,0.014109901990858707
0000001101010,4.189796854710111,0.01411446303179595
0000001101011,4.170503532849607,0.014101932312714411
0000001101100,4.281642899436864,0.014107098489245214
0000001101101,4.280807280924459,0.014087650652512574
0000001101110,4.243684990455374,0.01410377105478543
0000001101111,4.236475726025984,0.01408986309886352
0000001110000,4.266366124626587,0.014171224364825185
0000001110001,4.260466049420785,0.014140085536268443
0000001110010,4.2326479334704095,0.014168658057743033
0000001110011,4.2203742123476236,0.014138581406176019
0000001110100,4.2926990163269485,0.014115453493151308
0000001110101,4.29888299855226,0.01410225201309582
0000001110110,4.278170318640925,0.01411668238513487
0000001110111,4.2779806549492525,0.014101797853371808
0000001111000,4.225535742849665,0.014120953040312103
0000001111001,4.225007651062764,0.014110788824761014
0000001111010,4.179536504048378,0.01412700336782701
0000001111011,4.172634766344492,0.014118815268158107
0000001111100,4.264916277128973,0.014097989141414028
0000001111101,4.276472242773187,0.014090235623958707
0000001111110,4.238106531797839,0.014123345826737339
0000001111111,4.243288851525069,0.014116600689124535
0000010000000,4.227771947657853,0.014093108593795629
0000010000001,4.229264646877308,0.014085634850385068
0000010000010,4.201113383769406,0.014095698440864134
0000010000011,4.196232437071876,0.01408739892615788
0000010000100,4.243989421267846,0.014091994902030664
0000010000101,4.257566177918417,0.014087666277926184
0000010000110,4.236520350849553,0.014113077028660848
0000010000111,4.243723461583138,0.014096067999617195
0000010001000,4.206546145785731,0.014088409571134124
0000010001001,4.213410828424089,0.014087089168591194
0000010001010,4.167606534252174,0.014114319075245943
0000010001011,4.168097570973546,0.014096640013182447
0000010001100,4.235811261974671,0.014114558845551486
0000010001101,4.254760002044144,0.014102688455533963
0000010001110,4.216061143911268,0.01417625830924472
0000010001111,4.228636238063755,0.014138082720852912
0000010010000,4.208879503144855,0.01410135403056439
0000010010001,4.222763786520929,0.014088265861794616
0000010010010,4.193369102906764,0.014106133857615947
0000010010011,4.2008797403658535,0.014098640103752034
0000010010100,4.229778868759047,0.014113724668263421
0000010010101,4.255747209566236,0.014088358144288457
0000010010110,4.23345796199111,0.014134260450749817
0000010010111,4.253052656881315,0.014102588941874298
0000010011000,4.18116867713104,0.014104022544856654
0000010011001,4.2004249439260155,0.014092563707835657
0000010011010,4.153377229247838,0.014129390685586867
0000010011011,4.16625985012583,0.014104356829892315
0000010011100,4.215115685324179,0.01413366257695077
0000010011101,4.246456009550269,0.014101694854932864
0000010011110,4.206513730911132,0.014197464621467065
0000010011111,4.2314804092202385,0.014141968587590856
0000010100000,4.2414848632426665,0.014103825863192882
0000010100001,4.218607583067553,0.014093460236975584
0000010100010,4.19032903950156,0.014092604190213345
0000010100011,4.161078113409461,0.014087759706185102
0000010100100,4.271254810229649,0.014097646504647076
0000010100101,4.260461587485649,0.014096863993429723
0000010100110,4.239288479958696,0.014093014602593244
0000010100111,4.2221216112977125,0.014084066552188383
0000010101000,4.215384073718395,0.014090974256828526
0000010101001,4.197878776962185,0.014091418146665561
0000010101010,4.15194720233218,0.014092992348978301
0000010101011,4.128068259658983,0.014088891268089024
0000010101100,4.258201663284324,0.014094777732433738
0000010101101,4.252780423959227,0.014091013697191773
0000010101110,4.2139542853682626,0.01412443659197869
0000010101111,4.20215940012618,0.014104247555668102
0000010110000,4.229207046481392,0.014118990898780708
0000010110001,4.218721350462896,0.014103791836684707
0000010110010,4.1891993863906425,0.014107253437310025
0000010110011,4.172340044455162,0.014104011975187009
0000010110100,4.263658885472572,0.014114345655546534
0000010110101,4.265257246885192,0.01409886969164811
0000010110110,4.242840718851976,0.014115611675069905
0000010110111,4.238065434347613,0.01409835343930625
0000010111000,4.196621232815427,0.014110717291796252
0000010111001,4.1915075202158345,0.014107308808526415
0000010111010,4.144332525079569,0.01411136426644561
0000010111011,4.132845166562991,0.014106205379986728
0000010111100,4.244120714385555,0.014113438226074422
0000010111101,4.251091059217077,0.014101409696317286
0000010111110,4.211021500119849,0.014153500434242634
0000010111111,4.211618199034387,0.014127812614464197
0000011000000,4.293710527925426,0.014113471221493873
0000011000001,4.302051853511345,0.014090995545361508
0000011000010,4.279894520648967,0.014113751004191712
0000011000011,4.281862200317903,0.014091379149947408
0000011000100,4.299123665913913,0.014098843360040293
0000011000101,4.319549048930947,0.01408955715191254
0000011000110,4.304497152107608,0.014114785188720199
0000011000111,4.3185488892076584,0.014106560949712292
0000011001000,4.261163311143012,0.01409882537455957
0000011001001,4.2748766201478325,0.014092592778453216
0000011001010,4.235066256221444,0.014115964700539212
0000011001011,4.242405919309281,0.01410344383510566
0000011001100,4.2796240917104456,0.014114142002731677
0000011001101,4.305421458146382,0.014100141019917972
0000011001110,4.272716530259031,0.014157059265285009
0000011001111,4.292140250777983,0.014139537601543364
0000011010000,4.2659982537877825,0.014094039542745735
0000011010001,4.286731163530321,0.014083215036788735
0000011010010,4.263330410161681,0.01410111212544456
0000011010011,4.277689673987235,0.01408585249675732
0000011010100,4.276093283780469,0.014090162478281041
0000011010101,4.308910250954122,0.014082515189093139
0000011010110,4.292614933624521,0.0141083427713361
0000011010111,4.319058254881191,0.014097146669911026
0000011011000,4.2269660128636755,0.014094984472075798
0000011011001,4.2530709060251155,0.01409044239862475
0000011011010,4.2120171215924636,0.01411071925468005
0000011011011,4.231748368836921,0.014091687811534739
0000011011100,4.2501086854353085,0.01410741664883831
0000011011101,4.288297636027863,0.01409051304957789
0000011011110,4.25434928763425,0.014149806222949682
0000011011111,4.286164592309822,0.014121137607658952
0000011100000,4.276982424472892,0.014127629710333338
0000011100001,4.2609537706642415,0.014101426620806727
0000011100010,4.238669157343775,0.014113273273524003
0000011100011,4.216266857618141,0.014095286170674159
0000011100100,4.295948035838368,0.014107078640964839
0000011100101,4.292003439460832,0.014089455066069064
0000011100110,4.276824262179404,0.014096475099940062
0000011100111,4.266506019884885,0.014086214205914835
0000011101000,4.239560220038328,0.01410950426884272
0000011101001,4.228903549648582,0.014107812582391178
0000011101010,4.188965905264102,0.014101886757089841
0000011101011,4.17193558895737,0.014107502262631947
0000011101100,4.271573473982751,0.01410340855855982
0000011101101,4.273000861024118,0.014089259593012816
0000011101110,4.240168652678679,0.014113345461245498
0000011101111,4.235222393803061,0.014107420488094291
0000011110000,4.255884778086973,0.014119719300419243
0000011110001,4.2522477084349415,0.014104163921771853
0000011110010,4.228719674608212,0.01411120263145524
0000011110011,4.218708959039198,0.014099366236260678
0000011110100,4.279532281456647,0.014097973881051482
0000011110101,4.2879792692357315,0.014086560305115277
0000011110110,4.271556671448041,0.014097792045839755
0000011110111,4.27363001331014,0.014089167537100237
0000011111000,4.211977549510715,0.014114336379755454
0000011111001,4.213712463277587,0.014118842791286251
0000011111010,4.172531398386846,0.014106236047746638
0000011111011,4.167892666236733,0.014109891520853252
0000011111100,4.248672695459337,0.01410076815920971
0000011111101,4.262491666657324,0.0140938142272707
0000011111110,4.228416037805621,0.014120204509483057
0000011111111,4.235861363086623,0.01411324165877946
0000100000000,4.303295302703591,0.014103741296542446
0000100000001,4.305359574816863,0.01409590998854601
0000100000010,4.288476020336878,0.014098081714252081
0000100000011,4.284166646533165,0.014102210202859214
0000100000100,4.304927348485956,0.014106000332481775
0000100000101,4.319075678030342,0.014090407334716257
0000100000110,4.309297559589396,0.014102298613089214
0000100000111,4.317072243216797,0.01408864994317458
0000100001000,4.292727136242975,0.014090779520252604
0000100001001,4.300163391775149,0.014100122994170931
0000100001010,4.265626806231152,0.014084658450686098
0000100001011,4.266689415846341,0.014092298979112594
0000100001100,4.3074068246042865,0.014087355885030588
0000100001101,4.326927137567575,0.01408803908079424
0000100001110,4.299495988062617,0.014095094991442307
0000100001111,4.31264265510892,0.01408582869105604
0000100010000,4.29653546443563,0.014124461070567902
0000100010001,4.31099132070552,0.014107343573193537
0000100010010,4.2928643457192734,0.014119090406334526
0000100010011,4.300946556072179,0.014129451122212219
0000100010100,4.3028494022221935,0.014143721050003891
0000100010101,4.329389315923199,0.014108975215233448
0000100010110,4.3183677769759905,0.014132250511198062
0000100010111,4.338534044760011,0.014114900877078094
0000100011000,4.27948227383332,0.014100700293456666
0000100011001,4.299310113522113,0.01409442463472368
0000100011010,4.263530107471854,0.014101286141107694
0000100011011,4.276984301243662,0.01410520565498325
0000100011100,4.2988438541988305,0.014109845476560754
0000100011101,4.330755751318738,0.014090434770983934
0000100011110,4.302081181307518,0.014121610483752604
0000100011111,4.32761943251044,0.014104103868297047
0000100100000,4.329285127053813,0.014115352970440451
0000100100001,4.3069794197725155,0.01410820560663617
0000100100010,4.289968584834441,0.014108623876745694
0000100100011,4.261289231636159,0.01412161596938756
0000100100100,4.344469646213166,0.014101574026528797
0000100100101,4.334247996362983,0.01409863245997694
0000100100110,4.324342597463947,0.01409407153660751
0000100100111,4.3077473016967796,0.014099458199009617
0000100101000,4.313841972941047,0.014097961943676206
0000100101001,4.296908249078651,0.014096213164067452
0000100101010,4.262244383076566,0.014089855793277832
0000100101011,4.2389370132971855,0.014100079136263786
0000100101100,4.342074134679346,0.01408862315606794
0000100101101,4.337224468248065,0.014090102521916151
0000100101110,4.309666038285019,0.014095233848927418
0000100101111,4.298442725936753,0.014098625167818714
0000100110000,4.329139916537575,0.014153984634976531
0000100110001,4.319225793412897,0.014136483951843583
0000100110010,4.30097153796856,0.014146626991434508
0000100110011,4.284683768926897,0.01416474389210233
0000100110100,4.349006327701127,0.014136176016892092
0000100110101,4.351176262007563,0.014118524525110794
0000100110110,4.340027442602265,0.01412909570739407
0000100110111,4.3358237309917165,0.014135238681447207
0000100111000,4.307211738283115,0.014121160435236146
0000100111001,4.302669598577339,0.014108227951451701
0000100111010,4.266762312068991,0.014120694794974442
0000100111011,4.25584652644623,0.014131628132152397
0000100111100,4.3401257920256135,0.01411063797390807
0000100111101,4.347667709750952,0.014102017594135216
0000100111110,4.318865859281643,0.014131325961900964
0000100111111,4.320034131089996,0.014136462954177283
0000101000000,4.361914207784356,0.014113440399138621
0000101000001,4.370827106264091,0.014108803539788394
0000101000010,4.359937482029632,0.014111081271746182
0000101000011,4.362476734592383,0.014099259420701888
0000101000100,4.352741917945214,0.014098508667911826
0000101000101,4.373738873856064,0.014094371050609626
0000101000110,4.369954685660644,0.014097104476091868
0000101000111,4.38457799565451,0.014088576108207873
0000101001000,4.340024626413447,0.01410879766852996
0000101001001,4.354309508312085,0.014122170292379556
0000101001010,4.325766853013613,0.014101382116087675
0000101001011,4.333678088995266,0.014103055727133579
0000101001100,4.343899979153252,0.0140964525379224
0000101001101,4.370268918483005,0.014102172790250393
0000101001110,4.348831699223572,0.014094602589496212
0000101001111,4.36882699263634,0.014093183280822581
0000101010000,4.34633453989175,0.014102838951408637
0000101010001,4.367639022528104,0.014097096342531557
0000101010010,4.355505977787383,0.014114453320417691
0000101010011,4.370436814506753,0.014106131869730714
0000101010100,4.341844142056807,0.014100434759738033
0000101010101,4.375232682124277,0.014090685580238165
0000101010110,4.370205073422594,0.014103079456647183
0000101010111,4.397219967573079,0.014093475235397909
0000101011000,4.3179599343791475,0.014101051138383197
0000101011001,4.344636400434404,0.014101577343250462
0000101011010,4.3148503246296706,0.014108538096141206
0000101011011,4.335153144767943,0.014098299691613641
0000101011100,4.326517179123152,0.014093071435894129
0000101011101,4.365277702609523,0.014086854165350781
0000101011110,4.342597062843828,0.014101619581442746
0000101011111,4.374983940413215,0.014089140060563424
0000101100000,4.35746301309723,0.014132170646219303
0000101100001,4.3420059321823965,0.01411828315821068
0000101100010,4.3309890274898475,0.014122424352775114
0000101100011,4.30915830065803,0.01411132351616126
0000101100100,4.361843196635077,0.014105851076717872
0000101100101,4.358470173151358,0.014093386065922569
0000101100110,4.3545587044978475,0.014094329655673705
0000101100111,4.344812035097145,0.014085635898816852
0000101101000,4.330698444074171,0.01411131500905473
0000101101001,4.32061334657824,0.014107295837808604
0000101101010,4.29194341082168,0.014095558997559697
0000101101011,4.275484667408763,0.014095282201864675
0000101101100,4.348126270190964,0.014099492616703596
0000101101101,4.350125230126149,0.014088655600907996
0000101101110,4.328560730408627,0.014090167859725259
0000101101111,4.324186044426826,0.014085832269189006
0000101110000,4.3484979729563475,0.014142196979413175
0000101110001,4.345432476198133,0.01412435631591506
0000101110010,4.333172150999322,0.014147248743308971
0000101110011,4.323733008324123,0.014136826308915464
0000101110100,4.357560048498393,0.014107331028705436
0000101110101,4.3665786091712935,0.014091961587047768
0000101110110,4.361423720011521,0.014109840619655546
0000101110111,4.364068634767437,0.014102812644185848
0000101111000,4.315248379791595,0.014119488623527698
0000101111001,4.317554866452283,0.014105265266379285
0000101111010,4.28764151018946,0.01412134884891075
0000101111011,4.283574350933163,0.014111845911719609
0000101111100,4.337358097912587,0.014098294242918117
0000101111101,4.35174864200439,0.014083740237262728
0000101111110,4.328940721780606,0.01411121282034767
0000101111111,4.336957619955424,0.014104078903667347
0000110000000,4.290739061531215,0.01408717151319299
0000110000001,4.295066339198258,0.014085571185880566
0000110000010,4.282472866841919,0.014082846852599916
0000110000011,4.280426498591978,0.014092294605368384
0000110000100,4.289685718982893,0.014101288469467357
0000110000101,4.306097054081051,0.014089232354427062
0000110000110,4.300609017763751,0.014096273369685332
0000110000111,4.310646706944925,0.014087055344968636
0000110001000,4.277094048271264,0.014082508500205421
0000110001001,4.28679330935721,0.0140862300450722
0000110001010,4.25654680593686,0.014091451570213014
0000110001011,4.25987242110582,0.014087052510795502
0000110001100,4.289088348301889,0.014102911680648237
0000110001101,4.31087166681895,0.014095278315474743
0000110001110,4.287730599437638,0.01412672667214315
0000110001111,4.303140272037713,0.0141045831020569
0000110010000,4.277805067047731,0.014098919928443948
0000110010001,4.294523928871393,0.014094440289337545
0000110010010,4.280687036008792,0.014101343222020944
0000110010011,4.291032251915469,0.014119754027565115
0000110010100,4.281433616503608,0.014125573750342546
0000110010101,4.310236535758385,0.014098855385535814
0000110010110,4.303505078934823,0.0141210009499419
0000110010111,4.325934352272616,0.01410890649895394
0000110011000,4.257675029646086,0.014095340171441212
0000110011001,4.279765874888652,0.014088007189221874
0000110011010,4.2482759509620385,0.01410464261977487
0000110011011,4.263993150287618,0.014097411881646617
0000110011100,4.27435122168091,0.014112776325247179
0000110011101,4.30852612435459,0.014087723874245147
0000110011110,4.284141636467016,0.014136056433230727
0000110011111,4.31194289322371,0.014104653890456148
0000110100000,4.316513499948489,0.014096161687555862
0000110100001,4.296470798220963,0.014088948373259101
0000110100010,4.283750045406534,0.014089904244480584
0000110100011,4.257333697762023,0.014100097988758557
0000110100100,4.3290126307771555,0.014111660709963694
0000110100101,4.321053986480744,0.01409858361709883
0000110100110,4.315438669705354,0.014094628870376597
0000110100111,4.301106379491959,0.01408892529428042
0000110101000,4.297993499036389,0.014093496481735778
0000110101001,4.283322780727765,0.014090716660671772
0000110101010,4.252948996849324,0.014088586266450554
0000110101011,4.231904632623716,0.014089531710709886
0000110101100,4.323540272444002,0.014108914574842124
0000110101101,4.320953611566493,0.014099282740653758
0000110101110,4.29768526372709,0.01411240654924287
0000110101111,4.288724956932597,0.014098258762009163
0000110110000,4.3101941332167275,0.014121149530719688
0000110110001,4.302543015645821,0.01410824220166029
0000110110010,4.28857884232513,0.01411161817051845
0000110110011,4.274554078837238,0.014127969336672335
0000110110100,4.327375156049594,0.01413179652697843
0000110110101,4.3318080959098015,0.014106801483823438
0000110110110,4.324949358628149,0.014114325647688834
0000110110111,4.323008652571373,0.014108507750458023
0000110111000,4.285189108162934,0.014114937338735265
0000110111001,4.282909974010929,0.014103804320452336
0000110111010,4.251292769626226,0.014102238903950532
0000110111011,4.2426399895572375,0.014103062127457267
0000110111100,4.3154177735747465,0.014117355897914378
0000110111101,4.3252226968538565,0.014098569281152565
0000110111110,4.300710928508192,0.014121292147861843
0000110111111,4.304142205870318,0.014106161754843116
0000111000000,4.345159726584745,0.01410646699696571
0000111000001,4.356335630618252,0.014096251525743272
0000111000010,4.349736088507439,0.01408988252606693
0000111000011,4.354538346623962,0.014087979014922335
0000111000100,4.333302048414917,0.014108035781990156
0000111000101,4.356562009879539,0.01410290156739421
0000111000110,4.3570679038077635,0.01409341045440074
0000111000111,4.373954219355402,0.014101202683065184
0000111001000,4.320193298414502,0.014105534340092294
0000111001001,4.336741185866912,0.014101542532223059
0000111001010,4.3124886126920865,0.014101282849642304
0000111001011,4.322662854227511,0.01409559066912731
0000111001100,4.321383262823621,0.014116159230545789
0000111001101,4.350015207707146,0.0141090827725706
0000111001110,4.332868070571359,0.01412217336955717
0000111001111,4.355126369537898,0.01411978446164104
0000111010000,4.323405902476616,0.014089557116209031
0000111010001,4.346973390666743,0.014086457066708304
0000111010010,4.339130428049666,0.01409159127288042
0000111010011,4.356324270322809,0.01409772071031654
0000111010100,4.3162301163109875,0.014099129991645974
0000111010101,4.351881661932229,0.014094708920650602
0000111010110,4.351144135354191,0.014094955045378887
0000111010111,4.380422035058448,0.014104302007258526
0000111011000,4.291954450164679,0.014103382320684733
0000111011001,4.320893921773709,0.014092891366138394
0000111011010,4.295397928092621,0.014105872783552024
0000111011011,4.317963753784665,0.014090938428452297
0000111011100,4.297826306577997,0.014102810649139973
0000111011101,4.3388498356181415,0.01408825924302068
0000111011110,4.320459277976092,0.014112829925668985
0000111011111,4.355109161099251,0.014100164722136436
0000111100000,4.340493145964671,0.014114334254820402
0000111100001,4.327299070603609,0.014092167824755778
0000111100010,4.320572248034706,0.014093157597151379
0000111100011,4.30100452675666,0.014087442260104494
0000111100100,4.342187941171831,0.014120056816013346
0000111100101,4.341077923241885,0.014096532477890318
0000111100110,4.34145653671202,0.014090765453904676
0000111100111,4.333972872865089,0.014086477134422893
0000111101000,4.310651730142279,0.014112736350601366
0000111101001,4.302829638200119,0.014099538681121168
0000111101010,4.278449784567203,0.01409195411456262
0000111101011,4.26425404670806,0.014090671536973486
0000111101100,4.325394167928386,0.014122954903724484
0000111101101,4.329656133417342,0.014100146286836805
0000111101110,4.312381715823465,0.014105968084192799
0000111101111,4.310270035395436,0.014099633412905502
0000111110000,4.325353949608266,0.014117095817780794
0000111110001,4.324551458403823,0.014097451527351076
0000111110010,4.316581215328657,0.014106286502837129
0000111110011,4.309405078207231,0.014104033434304063
0000111110100,4.331730636819625,0.014113445978441245
0000111110101,4.343012203046297,0.014091599393857726
0000111110110,4.34214739601017,0.014095483289602067
0000111110111,4.347055316319858,0.014093755637307411
0000111111000,4.289027509644179,0.014125564626359924
0000111111001,4.29359700185864,0.014106799454311427
0000111111010,4.267973727719461,0.014105158607832452
0000111111011,4.266169574016937,0.014095579726595175
0000111111100,4.308451839434486,0.014114579619313129
0000111111101,4.325105389080061,0.014090779809076847
0000111111110,4.306587550979921,0.014104331747549445
0000111111111,4.316867454708511,0.01409423400857973
0001000000000,4.288183219717864,0.01411459605845226
0001000000001,4.279023846608664,0.014089558071569053
0001000000010,4.302676916825622,0.014127414872565861
0001000000011,4.287143897799436,0.014107044352112616
0001000000100,4.248141442615306,0.014092353946233042
0001000000101,4.25106612693722,0.014084942390273806
0001000000110,4.281824633193216,0.014112556630604968
0001000000111,4.278375671598146,0.014098010391181064
0001000001000,4.308749434722172,0.014094088517685168
0001000001001,4.304962045031873,0.014086198590403842
0001000001010,4.31096208418482,0.014100982030697312
0001000001011,4.3008010485775365,0.014096821856490596
0001000001100,4.28175530019856,0.014086139525296847
0001000001101,4.290051967939376,0.014085934558565721
0001000001110,4.3031574431313615,0.014099578824436177
0001000001111,4.305080464955193,0.014093081129916267
0001000010000,4.297856083941153,0.01410896897770708
0001000010001,4.301088294988571,0.014096511710810451
0001000010010,4.323497944699267,0.014123985923007001
0001000010011,4.3203565098297005,0.014122609829594198
0001000010100,4.262496198842793,0.014101951278507897
0001000010101,4.2778124673213265,0.01408805477837227
0001000010110,4.307327553071061,0.014118035845931435
0001000010111,4.316270175632609,0.014103374145686466
0001000011000,4.311937274803767,0.014086740317689792
0001000011001,4.320541469270087,0.014090511393384747
0001000011010,4.325298087916772,0.014111363532938282
0001000011011,4.327528636466107,0.014121624736622013
0001000011100,4.289625032284354,0.01409139809517185
0001000011101,4.310313284181789,0.014089211995465641
0001000011110,4.322175338867512,0.014121660842169653
0001000011111,4.336489944847963,0.014115903074423201
0001000100000,4.34453054842143,0.014118702349232973
0001000100001,4.31100119591766,0.014092530814320273
0001000100010,4.334526985676529,0.01410864291518233
0001000100011,4.2946239872557745,0.014097118080663591
0001000100100,4.318041244695859,0.014091334139190238
0001000100101,4.296595949623204,0.01408927526774394
0001000100110,4.327227175421112,0.014091419902383329
0001000100111,4.299408234431472,0.01409040487494496
0001000101000,4.360221775773589,0.014108276028720551
0001000101001,4.332064406688721,0.014089299828655455
0001000101010,4.337937165383578,0.014096849015693821
0001000101011,4.303406150381726,0.014097082237118886
0001000101100,4.346780114626965,0.014096225335868748
0001000101101,4.330706802973212,0.014091329653966677
0001000101110,4.343684997707108,0.014097706542170048
0001000101111,4.32123804013637,0.014100185820361925
0001000110000,4.360818040396442,0.01411639634041705
0001000110001,4.339680272049291,0.014103540353445352
0001000110010,4.361962641301898,0.014113036366768836
0001000110011,4.334451227037762,0.014121281393821315
0001000110100,4.339010628675071,0.014095958707198562
0001000110101,4.329956917759034,0.014093722853310276
0001000110110,4.359344723050681,0.014105576118869277
0001000110111,4.343917366217659,0.01411077630244134
0001000111000,4.370024243606907,0.014097800523442032
0001000111001,4.354258458678658,0.014096728480447773
0001000111010,4.358887796867253,0.014110470852359131
0001000111011,4.33674836602202,0.014131386631330869
0001000111100,4.361264474464483,0.014097405117130979
0001000111101,4.357582746967348,0.014102355602486875
0001000111110,4.369317521194983,0.014131203203331902
0001000111111,4.359262147780863,0.014146225719731773
0001001000000,4.3433027599779575,0.014148908243151806
0001001000001,4.34099201323522,0.01411428882616707
0001001000010,4.370639013697704,0.014175806873430638
0001001000011,4.361954621037983,0.014128613617198603
0001001000100,4.292456647253893,0.014109489030317767
0001001000101,4.30222995794227,0.014095291378547549
0001001000110,4.338982394443793,0.014133750918102546
0001001000111,4.342382059215186,0.014107936874918032
0001001001000,4.352547560071972,0.01411129842392414
0001001001001,4.355608796748138,0.014096502325959298
0001001001010,4.36760276614661,0.014133179575251379
0001001001011,4.364290356905791,0.014113956959562978
0001001001100,4.314749089926854,0.014099824934019338
0001001001101,4.329894384034135,0.014088287162715514
0001001001110,4.3489937894716455,0.014110908544387247
0001001001111,4.357765437661941,0.014097720540168102
0001001010000,4.344155794576602,0.014122907886592937
0001001010001,4.354236631990483,0.014110821166818673
0001001010010,4.382640211946706,0.014156681182698283
0001001010011,4.386347403443603,0.014127476344070885
0001001010100,4.297991573856736,0.014092305354512944
0001001010101,4.320156468701733,0.01408703598766561
0001001010110,4.355665484696994,0.014115288413082662
0001001010111,4.371456733625006,0.014093787655098116
0001001011000,4.346915570528923,0.014095375793920189
0001001011001,4.362368391361708,0.014096792744164104
0001001011010,4.373118940253917,0.014134139005087245
0001001011011,4.382198115169717,0.014122949399740167
