geno,predicted_phenotype,prediction_se
0000001110011,7.3692192256715385,0.045303324280517476
0000001110100,8.036152001701582,0.04373879123223632
0000001110101,8.046482840387984,0.04393008153564548
0000001110110,8.169977863329546,0.04427327125751617
0000001110111,8.144064130315789,0.04458407924005895
0000001111000,6.875941460274852,0.04483383189243934
0000001111001,6.935224527083196,0.04466724846007046
0000001111010,7.217747589698529,0.04494357341337849
0000001111011,7.240786084806712,0.04498608532850282
0000001111100,7.701313887807142,0.044781381788409784
0000001111101,7.760964810372443,0.04483385573123488
0000001111110,7.944843406751066,0.04506278262340521
0000001111111,7.968249757616206,0.045111195227167104
0000010000000,6.779841390511016,0.043230846730967463
0000010000001,6.819572953627408,0.04319391806613498
0000010000010,6.988877031385579,0.0441041247829971
0000010000011,6.99236402280181,0.04461187190537554
0000010000100,7.70836948077425,0.042631587484793836
0000010000101,7.748468899647601,0.04258488658717877
0000010000110,7.81912851116906,0.0435858765708485
0000010000111,7.822983358342249,0.04381946701132444
0000010001000,6.564364050674757,0.04368660428024109
0000010001001,6.653415697670048,0.04390866580476703
0000010001010,6.883103348865279,0.044401018505551684
0000010001011,6.93591042416041,0.044862534816051444
0000010001100,7.445510909103236,0.043261549925061656
0000010001101,7.534930411855486,0.043461288908724346
0000010001110,7.6659735968140055,0.04398273839305461
0000010001111,7.719148527866093,0.04416044836255918
0000010010000,6.507172751485665,0.043398338051179146
0000010010001,6.5368381247091385,0.04340804476815964
0000010010010,6.763028827145974,0.04430739238703585
0000010010011,6.756449628669286,0.044724612424591186
0000010010100,7.437311616065717,0.043188378064691314
0000010010101,7.467344845046148,0.04325033331019061
0000010010110,7.594891081246272,0.044184846679518074
0000010010111,7.588679738526541,0.04436161233953319
0000010011000,6.252916555358647,0.0437490248814411
0000010011001,6.331902012461019,0.043741124235128326
0000010011010,6.618476288334916,0.04445788679414244
0000010011011,6.661217173737126,0.04445614099867589
0000010011100,7.135674188103943,0.04364068807504406
0000010011101,7.215027500963273,0.043886043921370306
0000010011110,7.402957310600457,0.044537430137982045
0000010011111,7.446066051759626,0.0444974633145782
0000010100000,6.518071251668549,0.043051702827746334
0000010100001,6.570269414469361,0.04294839088925052
0000010100010,6.71517142895791,0.043843467531812876
0000010100011,6.7311250200585615,0.04442267476055226
0000010100100,7.500854438618331,0.04246631260922254
0000010100101,7.553420457176101,0.04244508145048284
0000010100110,7.599678005427939,0.04308629781270044
0000010100111,7.615999452285548,0.04355369764402886
0000010101000,6.275539393153566,0.04330527661682089
0000010101001,6.377057639833278,0.04347435211477457
0000010101010,6.582343227758886,0.043767150355336085
0000010101011,6.647616902738437,0.04435971157307667
0000010101100,7.210941348268593,0.0433768950087323
0000010101101,7.312827450705262,0.04333877551048665
0000010101110,7.41946857239416,0.04374868758197734
0000010101111,7.485110103130668,0.043942194652646274
0000010110000,6.2328089732271925,0.04300001224804874
0000010110001,6.274940946135085,0.04308912897758825
0000010110010,6.476729585302299,0.04376938507991985
0000010110011,6.482616986510031,0.044356278285341756
0000010110100,7.21720293449379,0.0428213099019403
0000010110101,7.259702763158642,0.043087820848658906
0000010110110,7.362846936089144,0.043356413413463614
0000010110111,7.369102193053834,0.043895844400349056
0000010111000,5.95149825842145,0.0433440194854632
0000010111001,6.042950315208242,0.04331543241455006
0000010111010,6.305122527812516,0.04377346186848301
0000010111011,6.360330012899147,0.04388565244191191
0000010111100,6.888510987853293,0.04364575816412824
0000010111101,6.9803309003970435,0.04372223509137613
0000010111110,7.143858646764605,0.044100870020049816
0000010111111,7.199433987608195,0.044095802127302006
0000011000000,7.632239189007921,0.04386264421402469
0000011000001,7.653803727560245,0.04351403441967306
0000011000010,7.83896563344856,0.04482582936751175
0000011000011,7.8242856003007235,0.04492271839719294
0000011000100,8.465871879863544,0.042865862321526525
0000011000101,8.487804274172825,0.04285283534382638
0000011000110,8.57432171382443,0.0434283639926511
0000011000111,8.560009536433551,0.043591090147094086
0000011001000,7.42126377245711,0.044155906971931544
0000011001001,7.492148394888335,0.04413220824968282
0000011001010,7.7376938742137105,0.044913117636469435
0000011001011,7.772333924944772,0.045110515479954406
0000011001100,8.207515231477979,0.04339039149269159
0000011001101,8.27876770966616,0.043622228379094845
0000011001110,8.425668722754823,0.04377085447837071
0000011001111,8.460676629242844,0.04395999606054798
0000011010000,7.391266254088658,0.0439103261461872
0000011010001,7.402764602748063,0.04365922959431127
0000011010010,7.6448131333150435,0.04490759012176605
0000011010011,7.620066910274287,0.044877203379285864
0000011010100,8.226509719261097,0.04351174197353667
0000011010101,8.238375923677461,0.0435715910755283
0000011010110,8.381779988007729,0.04431257259482039
0000011010111,8.35740162072393,0.04429481336811458
0000011011000,7.141511981247088,0.04425231913252625
0000011011001,7.2023304137853925,0.044129334607473085
0000011011010,7.504762517789434,0.04490854314734282
0000011011011,7.529336378627577,0.04468331967445072
0000011011100,7.929374214584772,0.043977882479552706
0000011011101,7.990560502880036,0.044297870770964094
0000011011110,8.194348140647364,0.044633538720938566
0000011011111,8.219289857242465,0.04455875690394801
0000011100000,7.468864590805619,0.044606379659705334
0000011100001,7.502895729042364,0.0440152364198232
0000011100010,7.6636555716610575,0.045284885923044194
0000011100011,7.66144213819764,0.04536515174419928
0000011100100,8.356752378347789,0.04354191428001939
0000011100101,8.391151372341493,0.04338640051885846
0000011100110,8.453266748723474,0.043695476919652046
0000011100111,8.451421171017016,0.044019205708217025
0000011101000,7.230834655576084,0.04469547890327819
0000011101001,7.314185877691728,0.04443981714233379
0000011101010,7.535329293747482,0.04500464779708597
0000011101011,7.582435944162966,0.04524413332886988
0000011101100,8.0713412112835,0.044254440399386634
0000011101101,8.155060289156102,0.044087860067545295
0000011101110,8.277559238975144,0.044217061065075516
0000011101111,8.325033745147586,0.04435675102159828
0000011110000,7.215298016470349,0.04466445156150779
0000011110001,7.239262964814174,0.04433722023436959
0000011110010,7.456909432111534,0.045387568141849355
0000011110011,7.444629808755197,0.04546040215516989
0000011110100,8.104796578329337,0.044069019858486505
0000011110101,8.12912938243012,0.044187342862413784
0000011110110,8.248131383490767,0.044407543672089954
0000011110111,8.23621961589139,0.04470231776446475
0000011111000,6.938489224950056,0.045023737799656335
0000011111001,7.011774257172781,0.044730679139410964
0000011111010,7.2898042979071995,0.04527707860952189
0000011111011,7.326844758429764,0.045110016172234826
0000011111100,7.7806065549742875,0.044846426299778065
0000011111101,7.8542594429539685,0.044862719302038806
0000011111110,8.033645017451677,0.04506328095025044
0000011111111,8.0710533337312,0.04498760445592988
0000100000000,7.8116509888001575,0.043051509917287456
0000100000001,7.830007096808279,0.043511569578289555
0000100000010,7.934436559367098,0.04284193496222009
0000100000011,7.916548095675059,0.043420746517020874
0000100000100,8.532049701919052,0.04225770048457442
0000100000101,8.55077366568413,0.04259439014004335
0000100000110,8.556558662006237,0.04237414928795049
0000100000111,8.539038054071156,0.04260850787421927
0000100001000,7.659416716875525,0.042997590985512285
0000100001001,7.727092908762546,0.04326553340837875
0000100001010,7.8919059447584265,0.04298050034846118
0000100001011,7.923337564945286,0.04333345536304731
0000100001100,8.332434198159664,0.042614707279036296
0000100001101,8.400478245803642,0.042711129809518404
0000100001110,8.466646815562811,0.04275373422778706
0000100001111,8.498446291506628,0.04272165147054478
0000100010000,7.585537493576664,0.043643257815371754
0000100010001,7.593827411691866,0.04368562580161767
0000100010010,7.755143498929351,0.04346886185045139
0000100010011,7.727188845344392,0.04374871342510874
0000100010100,8.307546981012374,0.042693806685688465
0000100010101,8.316204754884533,0.04277302860027905
0000100010110,8.378876375885307,0.04297334272779554
0000100010111,8.351289578057305,0.04304953439659355
0000100011000,7.394524365361274,0.04375702835983437
0000100011001,7.452134367355375,0.043614945706382004
0000100011010,7.673834028029921,0.04366356764758677
0000100011011,7.69519945832386,0.043620767187724535
0000100011100,8.069152620962228,0.043170494889518574
0000100011101,8.127130478713287,0.043240175731677336
0000100011110,8.25018567315112,0.043535882796211664
0000100011111,8.271918959202019,0.04346935580631645
0000100100000,7.5824088999690025,0.042585672101693076
0000100100001,7.613231607661544,0.04289115662955989
0000100100010,7.693259006950742,0.04301404751790906
0000100100011,7.687837142943122,0.04348071295158033
0000100100100,8.357062709774443,0.04206115746242578
0000100100101,8.388253273223942,0.04230190992596774
0000100100110,8.369636206276429,0.04249052748406486
0000100100111,8.364582198025767,0.042747852741590896
0000100101000,7.403120109365646,0.04255882837373718
0000100101001,7.483262900937087,0.04279731409006662
0000100101010,7.6236738736633445,0.042833892784888555
0000100101011,7.667572093534624,0.04325075050826987
0000100101100,8.13039268733633,0.04267237312242312
0000100101101,8.210903334664732,0.04252219533032673
0000100101110,8.252669841154276,0.042935907028123
0000100101111,8.296935916782514,0.042825632077187044
0000100110000,7.343701765329502,0.04319451988066686
0000100110001,7.3644582831291245,0.04314755553158629
0000100110010,7.501372307096988,0.04351150784591045
0000100110011,7.485884253196448,0.04370381689308602
0000100110100,8.11996634945176,0.042531301970690424
0000100110101,8.14109072300834,0.04261716184260703
0000100110110,8.179360280739491,0.0429080721383335
0000100110111,8.16424008259591,0.04306327097124799
0000100111000,7.1256341184353875,0.043352845815883424
0000100111001,7.195710720113909,0.04313612997054303
0000100111010,7.393008317518833,0.043443845155743004
0000100111011,7.426840347497191,0.043375712967438196
0000100111100,7.8545174707228895,0.043172175803674634
0000100111101,7.924961928158367,0.04298959080393665
0000100111110,8.023615059326579,0.04348689159900334
0000100111111,8.0578149450619,0.04328796356730296
0000101000000,8.502384415684714,0.042889731416955616
0000101000001,8.502573499128767,0.04320998174033718
0000101000010,8.622860789817732,0.0427294421954776
0000101000011,8.586805301561624,0.04313210220703159
0000101000100,9.127887729395995,0.042027601716455885
0000101000101,9.128444668597007,0.04234387862550254
0000101000110,9.15008749304926,0.041859049077150386
0000101000111,9.114399860550108,0.0420364997861294
0000101001000,8.354652067045532,0.04315780044965494
0000101001001,8.404161234368484,0.04333932762583177
0000101001010,8.584832098494509,0.04295040318312776
0000101001011,8.5980966941173,0.043265258200432234
0000101001100,8.932774148922057,0.04253220344084849
0000101001101,8.982651172001969,0.04259616360951083
0000101001110,9.064677569891282,0.04224708645579661
0000101001111,9.078310021271031,0.04222967045133816
0000101010000,8.307966624567307,0.04329332547542576
0000101010001,8.298089518118442,0.04319988728230506
0000101010010,8.475263433486072,0.04316357177757237
0000101010011,8.429141755337044,0.04318161323800105
0000101010100,8.935080712595406,0.04236479023390389
0000101010101,8.925571461903496,0.042340133802712565
0000101010110,9.004100911034415,0.042564516506365085
0000101010111,8.958347088642345,0.04240666865158347
0000101011000,8.121455419637366,0.04368646418544062
0000101011001,8.1608983970674,0.0435439760813814
0000101011010,8.39845588587209,0.043306169074220045
0000101011011,8.401654291601963,0.043218090141779054
0000101011100,8.70118827583071,0.04291391585850909
0000101011101,8.7409991090177,0.04295107971084016
0000101011110,8.87991213158568,0.04296551345600352
0000101011111,8.88347839307251,0.042819484405230444
0000101100000,8.371537867493723,0.0430743663940935
0000101100001,8.384193550622198,0.04335844831501899
0000101100010,8.48007877804154,0.04329249498585555
0000101100011,8.456489889469854,0.04380269460311726
0000101100100,9.051296277891552,0.0424026087556616
0000101100101,9.064319816776985,0.0427639597410519
0000101100110,9.061560577959616,0.04241743527764031
0000101100111,9.038339545144886,0.0428628972728512
0000101101000,8.196751000175816,0.04351533418241157
0000101101001,8.25872676718319,0.04378971234365629
0000101101010,8.414995568039592,0.04334217473140963
0000101101011,8.440726763346806,0.04394150395531981
0000101101100,8.829128178738891,0.04322382474734465
0000101101101,8.891471801503222,0.043190139379081616
0000101101110,8.949096136122911,0.04293873436246711
0000101101111,8.975195187187083,0.043092346471617714
0000101110000,8.164526436960312,0.04354482028010603
0000101110001,8.167115930195866,0.043511801220421704
0000101110010,8.319887782293874,0.043726215591474604
0000101110011,8.286232703829267,0.04390446453246371
0000101110100,8.845895621674957,0.04268656478546664
0000101110101,8.848852970667469,0.04283937532067655
0000101110110,8.902980356528765,0.04292757280773612
0000101110111,8.869693133821116,0.0431219895388175
0000101111000,7.950960713351645,0.04415812183331736
0000101111001,8.002870290466099,0.04409603838628988
0000101111010,8.216025716001168,0.04378658560860798
0000101111011,8.231690721415461,0.04392584839984396
0000101111100,8.584948666231536,0.04349938039191144
0000101111101,8.637226099102948,0.04345767397265951
0000101111110,8.751737058401304,0.043446673259465614
0000101111111,8.767769919572556,0.04344287751142862
0000110000000,7.879554912635607,0.04303530937704878
0000110000001,7.911912986058109,0.04311667400816961
0000110000010,8.011849426736013,0.043360541002208854
0000110000011,8.007962928458355,0.0438276810683457
0000110000100,8.616698528246442,0.04221005540121651
0000110000101,8.649424457425903,0.042057137385818594
0000110000110,8.650716431867096,0.04266649951548711
0000110000111,8.647197789346393,0.042686010992694264
0000110001000,7.737968731250367,0.04332674167579368
0000110001001,7.819646888551769,0.04369795263881982
0000110001010,7.9799669026667335,0.04382649352146967
0000110001011,8.025400488267975,0.04439723604873741
0000110001100,8.427731115026447,0.042542812240606166
0000110001101,8.509777128084806,0.04261900003831701
0000110001110,8.571452675963059,0.042975972335979995
0000110001111,8.617254117321258,0.043043466291015964
0000110010000,7.646016811338476,0.04287927560567378
0000110010001,7.668308694868058,0.04306058478452556
0000110010010,7.825131760224627,0.04334653664067663
0000110010011,7.81117907205405,0.04380928363825163
0000110010100,8.384771201266128,0.042332959638818585
0000110010101,8.407430940552668,0.042418663944142204
0000110010110,8.465609539672526,0.04305163466164607
0000110010111,8.452024707258905,0.043175474376321105
0000110011000,7.4656517736624775,0.04316376490899239
0000110011001,7.5372637410709595,0.04339949686916712
0000110011010,7.754470379864589,0.0437414047554143
0000110011011,7.78983777557291,0.04397180028784618
0000110011100,8.157024931755373,0.04259657529702716
0000110011101,8.229004754920814,0.042890913780189895
0000110011110,8.34756692747773,0.043402981183952145
0000110011111,8.38330217894301,0.04344981517872658
0000110100000,7.637781009170991,0.042615195102052125
0000110100001,7.682605682277913,0.04273562819362584
0000110100010,7.758140059686196,0.04324029720007664
0000110100011,7.766720161092957,0.0438312627595262
0000110100100,8.429179721468373,0.0419649855052249
0000110100101,8.474372250332255,0.04202553859141799
0000110100110,8.451262161503825,0.04245045941702632
0000110100111,8.460210118667543,0.04284000145784641
0000110101000,7.4691403091070265,0.04291967970245709
0000110101001,7.563285066092847,0.04330996554620835
0000110101010,7.69920301693819,0.0433925792609318
0000110101011,7.757103202223851,0.04411470644760471
0000110101100,8.213157789569653,0.04267271893179427
0000110101101,8.307670402312434,0.042658914383268826
0000110101110,8.344943886921063,0.042963846574723304
0000110101111,8.403211927963683,0.043146836298419776
0000110110000,7.391649268457852,0.04249823209755376
0000110110001,7.426407751671855,0.0427766181547757
0000110110010,7.558828753758802,0.04303339455042499
0000110110011,7.557342665272643,0.04363246824025191
0000110110100,8.18465875507205,0.04212242901995107
0000110110101,8.219785094043013,0.04251192277753716
0000110110110,8.253561629893248,0.04256295211323734
0000110110111,8.252443397164047,0.04309923286123072
0000110111000,7.18422971210313,0.042948855888778344
0000110111001,7.268308279196032,0.04314763492492785
0000110111010,7.4611128547200405,0.04330223772576501
0000110111011,7.508946850112781,0.043582821124683035
0000110111100,7.929857966882574,0.042809304716696556
0000110111101,8.014304389732436,0.042992233532342446
0000110111110,8.10846449901973,0.04320510431333202
0000110111111,8.15666635016943,0.04329979803258629
0000111000000,8.5715111040577,0.042941246669579866
0000111000001,8.585702152916134,0.04276820720412596
0000111000010,8.701496421724183,0.04307915719071655
0000111000011,8.679442898882458,0.04328701387551006
0000111000100,9.213759320260923,0.04208690292711613
0000111000101,9.228318224876316,0.042016194427538525
0000111000110,9.245468027447654,0.04206002255859491
0000111000111,9.223782360362886,0.04215061828178717
0000111001000,8.43442684595791,0.04346178855665891
0000111001001,8.497937978695244,0.04353720333270041
0000111001010,8.674115820940354,0.04359731464895626
0000111001011,8.701382381977526,0.043949942571021486
0000111001100,9.02929383032638,0.04256790662008236
0000111001101,9.09317281882067,0.04261237234878434
0000111001110,9.170706194829068,0.04244015272170971
0000111001111,9.1983406116232,0.04254990995531126
0000111010000,8.369668706866657,0.04273446051827548
0000111010001,8.373793565832171,0.042631998361287116
0000111010010,8.546474459318885,0.042959965067435296
0000111010011,8.51435474658424,0.043042564218946845
0000111010100,9.013527697386696,0.04212228649747204
0000111010101,9.01802041210917,0.042172950968363945
0000111010110,9.092056839359172,0.042511540685983375
0000111010111,9.060304982381483,0.042496810129219575
0000111011000,8.193805592476107,0.043379274120052956
0000111011001,8.247250535320523,0.043368925238114316
0000111011010,8.480315002244296,0.04344255119632358
0000111011011,8.49751537338855,0.04341037015621211
0000111011100,8.790283351161392,0.04263118888034087
0000111011101,8.844096149762764,0.042858786420356
0000111011110,8.978516150449828,0.042932843683296903
0000111011111,8.996084377351039,0.04289350291553242
0000111100000,8.428132741233249,0.04307398764744984
0000111100001,8.454790389776106,0.04291902622520712
0000111100010,8.546182595314532,0.04343554441678056
0000111100011,8.536595672157226,0.04384401256389202
0000111100100,9.12463605412302,0.04221856060591377
0000111100101,9.151661558422834,0.042359458190782996
0000111100110,9.144409297724549,0.04227629943107945
0000111100111,9.1351902303242,0.04283807934096366
0000111101000,8.263993964454734,0.04369550930734601
0000111101001,8.33997169687649,0.04376941727596121
0000111101010,8.491747475851975,0.04372837822038304
0000111101011,8.53148063657357,0.04430767939712767
0000111101100,8.91311604550975,0.04308477876950198
0000111101101,8.989461633688464,0.04304217433377817
0000111101110,9.042592946427238,0.04287416291470469
0000111101111,9.08269396290579,0.043202068611978665
0000111110000,8.213696704626198,0.04309006084298774
0000111110001,8.230288163276134,0.04308908972814701
0000111110010,8.378566993493225,0.04338070180377139
0000111110011,8.358913880443,0.04370146953185006
0000111110100,8.911810791832785,0.04232997446510164
0000111110101,8.92877010623968,0.04270783989187469
0000111110110,8.97840447022006,0.04256867686386499
0000111110111,8.959119212926792,0.04309289437727159
0000111111000,8.010779071556925,0.044016539869769666
0000111111001,8.076690614085761,0.043978283962210485
0000111111010,8.285353017739913,0.04385796291129435
0000111111011,8.315019988568588,0.04398243303073431
0000111111100,8.661511926928757,0.0433064841056377
0000111111101,8.727791325214552,0.04345021024592921
0000111111110,8.83780926263199,0.04332785642504237
0000111111111,8.867844089217623,0.0434656741442141
0001000000000,8.3699365077723,0.043239448837972025
0001000000001,8.392891682068791,0.04325229801954584
0001000000010,8.588165395852284,0.042907361437559986
0001000000011,8.574875998448615,0.0431354678732351
0001000000100,8.932600075958877,0.04254248017992905
0001000000101,8.955923106012328,0.042965323305822783
0001000000110,9.052552353559108,0.0425023508375175
0001000000111,9.039630811912398,0.042934982838222654
0001000001000,8.215848998088553,0.04365587218144876
0001000001001,8.288124256263945,0.043423007634372596
0001000001010,8.543781543484497,0.04314417329450947
0001000001011,8.579812229959728,0.04300577390228791
0001000001100,8.731131334440375,0.04318608105296741
0001000001101,8.803774448372726,0.04343421977557532
0001000001110,8.960787269356565,0.042938218202525524
0001000001111,8.997185811588755,0.04308441631206395
0001000010000,8.233041862986525,0.04379429687805819
0001000010001,8.245930847390097,0.04363564441766207
0001000010010,8.498091185852255,0.04316328949653188
0001000010011,8.474735598555666,0.043363997536338954
0001000010100,8.797316205489919,0.04294155890710837
0001000010101,8.810573045650449,0.043103230984833006
0001000010110,8.964088917875895,0.042600793842913695
0001000010111,8.941101186336263,0.04289639554976006
0001000011000,8.04017549701202,0.04437131326144108
0001000011001,8.102384565294493,0.043946747724283634
0001000011010,8.41492847719371,0.04366885938009286
0001000011011,8.440892973776021,0.04337365039851441
0001000011100,8.557068607680659,0.04365069750649772
0001000011101,8.619645531720089,0.04383366479564142
0001000011110,8.833544977382594,0.043386224930675295
0001000011111,8.859877329721863,0.04348256882706673
0001000100000,8.139607834995278,0.04276036702650365
0001000100001,8.17502960897619,0.04275505298957785
0001000100010,8.34590125949006,0.04283338433255779
0001000100011,8.345078461770811,0.043035187106648595
0001000100100,8.756526499868404,0.04189870598632018
0001000100101,8.792316129606274,0.042059122474025566
0001000100110,8.86454331388343,0.04202539828578182
0001000100111,8.86408837192114,0.04225879078898886
0001000101000,7.958465806632807,0.04315504738805294
0001000101001,8.04320766449262,0.0431596296251959
0001000101010,8.27446288844355,0.043075420096590385
0001000101011,8.322960174603201,0.043215043812432956
0001000101100,8.528003239671177,0.04284017690761519
0001000101101,8.613112953287947,0.04280895766982702
0001000101110,8.745723711002166,0.04294910554966662
0001000101111,8.794588852918775,0.0429239050766412
0001000110000,7.990119550793496,0.04311229471667935
0001000110001,8.01547513488149,0.043099668808088604
0001000110010,8.243233410074023,0.042958971376870964
0001000110011,8.232344422461855,0.04325346744488554
0001000110100,8.608648989983438,0.04236731251660595
0001000110101,8.634372429828389,0.04246647035914204
0001000110110,8.76348623878421,0.04219584263995008
0001000110111,8.752965106929,0.04244563987541558
0001000111000,7.770198666140267,0.04368992789018459
0001000111001,7.844874334107158,0.04355232255138389
0001000111010,8.133016182736755,0.04352510712649474
0001000111011,8.171447279003488,0.04351438705385707
0001000111100,8.341346873495453,0.04328557959701617
0001000111101,8.416390397219304,0.04327978678557627
0001000111110,8.605887779612187,0.04341685158679715
0001000111111,8.644686731635877,0.04338529784223653
0001001000000,8.91308095060969,0.042567052614980956
0001001000001,8.917869100342113,0.04256001811542958
0001001000010,9.12900064225575,0.042932304096218454
0001001000011,9.097544220288015,0.04297052485587521
0001001000100,9.380849119388657,0.04193614234269625
0001001000101,9.386005124878038,0.04233187763188201
0001001000110,9.498492200554963,0.04207801238678177
0001001000111,9.467403634344183,0.04230887734053185
0001001001000,8.76349536421139,0.04269138326193652
0001001001001,8.817603597822716,0.04238401592901665
0001001001010,9.089118713173413,0.042779289241627855
0001001001011,9.106982375084577,0.04248338220206748
0001001001100,9.183882301155604,0.04226517571031859
0001001001101,9.238358390523885,0.04236899271492684
0001001001110,9.411229039637869,0.042202397038834265
0001001001111,9.429460557305992,0.04211220076628566
0001001010000,8.80788200993,0.04271105010064948
0001001010001,8.802603969769507,0.042652614156377486
0001001010010,9.070622136361807,0.04285440016057701
0001001010011,9.02909952450115,0.04289700653021316
0001001010100,9.277260953025785,0.04222500088361341
0001001010101,9.272350768622246,0.042393416075030825
0001001010110,9.441724468977837,0.04235263781329759
0001001010111,9.40056971287414,0.042387784590129006
0001001011000,8.619517567240946,0.04297972842721685
0001001011001,8.66355961095935,0.042677968449180544
0001001011010,8.991961350988714,0.04285348885156787
0001001011011,8.999758823006957,0.04250855500786866
0001001011100,9.041515278501972,0.0425629647745639
0001001011101,9.085925177977336,0.042719803582170875
