geno,predicted_phenotype,prediction_se
0000001000101,7.836973336540239,0.06809546520103892
0000001000110,8.704228003197096,0.06544206918345268
0000001000111,8.780201098714205,0.06429335901531372
0000001001000,7.937024968135746,0.06733439224032396
0000001001001,8.012586857096451,0.06926920549189736
0000001001010,8.900845250373854,0.06490374876269969
0000001001011,8.9790800995194,0.06564150492207592
0000001001100,7.862161764891575,0.0672143158487545
0000001001101,7.9072669992987095,0.06838332295315984
0000001001110,8.78107948133956,0.06413349787178689
0000001001111,8.853462221956045,0.0652047802392033
0000001010000,7.937236046341635,0.06563564139786554
0000001010001,8.032984965919646,0.06628428941575652
0000001010010,8.974204870508569,0.06377626875185376
0000001010011,9.119317220549446,0.06411416805007031
0000001010100,7.850509388227971,0.06598835557850566
0000001010101,7.868023452060621,0.06623756520037673
0000001010110,8.818493484519507,0.0640273155270551
0000001010111,8.909975524839531,0.06384091341991519
0000001011000,8.073523793911235,0.06755745152810376
0000001011001,8.165609170864341,0.06724066257480077
0000001011010,9.050464790924353,0.06436466192929938
0000001011011,9.158020236367612,0.06402645831744698
0000001011100,7.975719934978075,0.06650484577444708
0000001011101,8.010086823453102,0.06652457635473569
0000001011110,8.934181005094715,0.06410597482629232
0000001011111,9.008622508084404,0.06437197900189257
0000001100000,7.950764808107366,0.07188355238919471
0000001100001,8.047247168920999,0.06928663914534779
0000001100010,8.914854550398093,0.06549827021381624
0000001100011,9.034076406831703,0.06382204072020438
0000001100100,7.918321054251627,0.07154605753365048
0000001100101,7.9671436720643936,0.06954672563966979
0000001100110,8.763940325200322,0.06510244355449911
0000001100111,8.860106984657575,0.06438512464323363
0000001101000,8.077107667280284,0.07131747517818424
0000001101001,8.188721718932959,0.07092551320520436
0000001101010,8.991381980579863,0.0662707689549497
0000001101011,9.091842165879802,0.06509097703163665
0000001101100,7.98937106296984,0.07082941642337105
0000001101101,8.07384173888893,0.07082558316382308
0000001101110,8.835679705906307,0.06629601305452529
0000001101111,8.933601061497173,0.06620641206547725
0000001110000,7.966656792767918,0.06740496973714101
0000001110001,8.036574737686859,0.06708026274819902
0000001110010,9.024292983921312,0.06455227505985581
0000001110011,9.12974753276554,0.06386629735645205
0000001110100,7.87191374348634,0.0691419786104419
0000001110101,7.866910111479908,0.06948830933492696
0000001110110,8.837502102191344,0.06569194053597101
0000001110111,8.89263962013471,0.06548339912300166
0000001111000,8.149126905702769,0.06920805983246511
0000001111001,8.22072635903104,0.06794686581250908
0000001111010,9.110563819234033,0.06492604161671937
0000001111011,9.18380651451488,0.06332130978466946
0000001111100,8.034930598892439,0.07074942695308503
0000001111101,8.052124842562618,0.07073050698545871
0000001111110,8.954824480954235,0.06588515800300519
0000001111111,8.998266512601502,0.06604073271198721
0000010000000,7.4554747490661795,0.07076684731643554
0000010000001,7.567061023260199,0.06711595012801055
0000010000010,8.650337537612582,0.06859186567714134
0000010000011,8.746558728172344,0.06470601941203534
0000010000100,7.472765634439854,0.07033279182123656
0000010000101,7.523432042091961,0.0680948505160754
0000010000110,8.526416005095847,0.067086168199298
0000010000111,8.586321875138205,0.06516087996255368
0000010001000,7.498858061753546,0.06733396259584164
0000010001001,7.681034544382874,0.06671489029113005
0000010001010,8.623000113856692,0.06707820199753557
0000010001011,8.755918150879053,0.06434554299661781
0000010001100,7.4180554237373,0.06597504832750314
0000010001101,7.559828407091999,0.06521502209752299
0000010001110,8.451489858928959,0.0661792601903954
0000010001111,8.568608942701198,0.06503267166311093
0000010010000,7.597920739436023,0.06938067037644563
0000010010001,7.6997935730397815,0.06770915172744672
0000010010010,8.896980074166061,0.06685716835618166
0000010010011,8.996284932440874,0.06525000829426177
0000010010100,7.594798141043799,0.06894149330626842
0000010010101,7.608489274181138,0.06899077193980012
0000010010110,8.779067696777073,0.06583659696943517
0000010010111,8.814795400609977,0.06624193371201201
0000010011000,7.768704359478138,0.0698710161799562
0000010011001,7.927717219087494,0.06885456304007555
0000010011010,8.950659109133944,0.06877114452120785
0000010011011,9.073210631441643,0.06722241281660023
0000010011100,7.703327830621947,0.06863558924752095
0000010011101,7.794675357032165,0.06885158657335809
0000010011110,8.820997602259911,0.06808431612085027
0000010011111,8.90048833739298,0.06797280610519452
0000010100000,7.176463233048027,0.06781807856714978
0000010100001,7.338864701500162,0.06538031945823285
0000010100010,8.48480261187913,0.06817175071490712
0000010100011,8.618012170159432,0.06526463460292313
0000010100100,7.192720975807306,0.06588796059280498
0000010100101,7.297515856537515,0.06574837792164435
0000010100110,8.336784832175011,0.06487088361529637
0000010100111,8.436992348757895,0.06452638666902016
0000010101000,7.233080687260909,0.06739124138592369
0000010101001,7.471417415182586,0.06572684197386999
0000010101010,8.434527879180445,0.06956551626159928
0000010101011,8.609779334957578,0.06530938618105939
0000010101100,7.142868849921013,0.06572571348779876
0000010101101,7.3441153573880475,0.0646363638469936
0000010101110,8.230545320356073,0.06630262226569181
0000010101111,8.393311101703071,0.06481041338431986
0000010110000,7.282138917127,0.06696727479130969
0000010110001,7.37828885867207,0.06571198980184009
0000010110010,8.728716727598417,0.06688525930458437
0000010110011,8.808471867276962,0.06611427285982198
0000010110100,7.274464129309485,0.06630549621213053
0000010110101,7.285745649208122,0.06761319483552752
0000010110110,8.583189056211149,0.0645001389443196
0000010110111,8.60268032026777,0.06538832675759185
0000010111000,7.4729036343187945,0.06748390775908994
0000010111001,7.631538652903695,0.06631017081136582
0000010111010,8.766205409247666,0.06770517985400169
0000010111011,8.87455226399333,0.06586500953667046
0000010111100,7.394598859328058,0.06773155291246791
0000010111101,7.4888818235338075,0.06882353414273992
0000010111110,8.600552551666098,0.06564513566948273
0000010111111,8.669151898057123,0.06652975332533163
0000011000000,7.946353268275117,0.0671861220232512
0000011000001,8.046468287268382,0.06543464103428011
0000011000010,8.939157474769305,0.0658368253872522
0000011000011,9.014371849536623,0.06396213242627362
0000011000100,7.949352576869768,0.06869052617439646
0000011000101,7.977626533063232,0.06584694859256647
0000011000110,8.836302394563456,0.06714306122446138
0000011000111,8.864280252555483,0.06465410059412079
0000011001000,8.0916754173015,0.06682312120550915
0000011001001,8.24673058450517,0.06693409498030618
0000011001010,9.021999307239515,0.0654641653543598
0000011001011,9.118260468244529,0.06523803688755755
0000011001100,8.007143898578358,0.06587875353886948
0000011001101,8.110874370249507,0.06576097799933464
0000011001110,8.882118200694796,0.06558943785209004
0000011001111,8.951659212191798,0.06588904730598548
0000011010000,8.017859687528624,0.06472395149014361
0000011010001,8.155632340275664,0.0647655253148458
0000011010010,9.08553290505386,0.06363012402179402
0000011010011,9.211202021880265,0.06378496744986122
0000011010100,7.962773887562311,0.06656309799255734
0000011010101,8.001443643585041,0.065800047495931
0000011010110,8.951015355180694,0.06424669177300624
0000011010111,9.002186121307298,0.06341558567844216
0000011011000,8.231978451140542,0.06617332850289911
0000011011001,8.411241069668275,0.06522319399023911
0000011011010,9.190787503478628,0.06532430208246921
0000011011011,9.324053224113014,0.0650774723310739
0000011011100,8.125201416782387,0.06553656574968957
0000011011101,8.225877505853093,0.06579159070288108
0000011011110,9.055083520192543,0.065523818712184
0000011011111,9.134367257394409,0.06582155357565019
0000011100000,8.001628358871814,0.06592283813207311
0000011100001,8.12718881108056,0.06458518670956713
0000011100010,9.007888614752195,0.06423433585404471
0000011100011,9.094721596197417,0.0628685658378142
0000011100100,7.992905008002897,0.06636848605442086
0000011100101,8.049937676231828,0.06499212550244933
0000011100110,8.870247770509788,0.06448504797844863
0000011100111,8.913157513999703,0.06350439229946739
0000011101000,8.140996080140194,0.06849155561356725
0000011101001,8.326841731593577,0.06661656214765195
0000011101010,9.04860456899609,0.0668688751281415
0000011101011,9.161829387713238,0.06505805734884212
0000011101100,8.036365845244228,0.06664390345968774
0000011101101,8.174200079985079,0.065497286302079
0000011101110,8.86556164170556,0.06555993439045212
0000011101111,8.955379589734683,0.0653625937033612
0000011110000,7.989709756627716,0.0656565364089058
0000011110001,8.096389756273432,0.06515635641985464
0000011110010,9.10488090899582,0.06440990672669418
0000011110011,9.185630546183322,0.06389943777403027
0000011110100,7.919382250386939,0.06748907851648404
0000011110101,7.930272632128333,0.06762844342380173
0000011110110,8.932058548275203,0.06493629036850074
0000011110111,8.94162311358289,0.06411551405860962
0000011111000,8.20462104810579,0.06828916323236733
0000011111001,8.358136064566432,0.06563255290302968
0000011111010,9.174756584818434,0.066054098057919
0000011111011,9.268447876848152,0.0645063537038902
0000011111100,8.07422625076392,0.06813778031453399
0000011111101,8.152468016587521,0.06764945350582001
0000011111110,8.992371733975643,0.06512318339273693
0000011111111,9.035394321392829,0.06510517554545037
0000100000000,8.62645364260996,0.0642613144821198
0000100000001,8.692025498386982,0.06425728439969666
0000100000010,9.219419102759522,0.06472151624383503
0000100000011,9.301891397456528,0.06498937215145874
0000100000100,8.670190318919285,0.06355151383391272
0000100000101,8.742026089833248,0.06440647334067438
0000100000110,9.103838834072251,0.06346832253673876
0000100000111,9.217179589930707,0.06480860302367462
0000100001000,8.5766533474716,0.06372847175010397
0000100001001,8.655779743761101,0.06401481519937241
0000100001010,9.220563584926543,0.06378187613656798
0000100001011,9.282697058163317,0.06316882811224907
0000100001100,8.533204011552971,0.06351167234344186
0000100001101,8.639110690246696,0.06328861192489302
0000100001110,9.06830210499024,0.06288712736884723
0000100001111,9.181820406655746,0.06342276941395768
0000100010000,8.653084547618725,0.0650093594728313
0000100010001,8.728375083352294,0.06539238653542781
0000100010010,9.282946663986758,0.06384637300185579
0000100010011,9.38793474694562,0.06568871785131106
0000100010100,8.679752973967867,0.06481541058913227
0000100010101,8.734045590913869,0.06553134083635968
0000100010110,9.17672078423295,0.06387338271885576
0000100010111,9.285315494428755,0.06536784980568486
0000100011000,8.663772728394564,0.06549218829566164
0000100011001,8.7391676222109,0.06554478854201487
0000100011010,9.298195773437,0.06508614585343564
0000100011011,9.369394852505916,0.06490851298248705
0000100011100,8.639094735441706,0.0643571584058899
0000100011101,8.714008077737756,0.06404430353023452
0000100011110,9.191128275360112,0.06402328826547483
0000100011111,9.286450348933256,0.06399372426948056
0000100100000,8.315858001757082,0.06713883895207304
0000100100001,8.458481420866075,0.06471431592352599
0000100100010,9.009094783187074,0.06632666268607157
0000100100011,9.154791814678472,0.06442058807474105
0000100100100,8.386717378917735,0.06526610407677555
0000100100101,8.538917991983658,0.06452774655706767
0000100100110,8.897574110778143,0.06500189929783451
0000100100111,9.077452882250979,0.06476413685049895
0000100101000,8.341649157136569,0.06694957116169827
0000100101001,8.503172167792275,0.06534454406568967
0000100101010,9.04965926540363,0.06531400519081441
0000100101011,9.180362526469029,0.06338328567372632
0000100101100,8.316946465360015,0.06769909224427019
0000100101101,8.508563037239933,0.0656644229318117
0000100101110,8.893081325036414,0.06593362562047382
0000100101111,9.078482693350534,0.06443627185854711
0000100110000,8.361365075735073,0.0662780837159962
0000100110001,8.457169088483806,0.06489184401619794
0000100110010,9.12554039884021,0.06557238828657366
0000100110011,9.23721513227666,0.06541568219299526
0000100110100,8.411637156124646,0.06496208619941966
0000100110101,8.489756528905803,0.06540676480055346
0000100110110,9.019855068553847,0.06440667533459417
0000100110111,9.138449708047228,0.06452024076252656
0000100111000,8.45439166265292,0.06625814466175008
0000100111001,8.555645084518655,0.0643453504187426
0000100111010,9.186956463964151,0.06467958306462136
0000100111011,9.27018724454489,0.06317458373538626
0000100111100,8.44494126703124,0.06799818257212303
0000100111101,8.549026416196678,0.06678721262092427
0000100111110,9.072053458645456,0.06543922836000775
0000100111111,9.182720512550405,0.06435121239166679
0000101000000,8.942855144292878,0.06363797614227137
0000101000001,8.966125957355867,0.06428107071130428
0000101000010,9.394633620353046,0.06293835641131648
0000101000011,9.425269311744326,0.06342705529744122
0000101000100,8.952758989884627,0.06371459465837792
0000101000101,8.971372521826666,0.06378854571197967
0000101000110,9.28057855003811,0.06324793161042139
0000101000111,9.33116150633295,0.06333427642425712
0000101001000,8.973577548798197,0.06330811605659455
0000101001001,8.994752842148761,0.064384903106687
0000101001010,9.48454122205083,0.06300141365052109
0000101001011,9.479188031756976,0.06391997607338407
0000101001100,8.906858078234118,0.06375511935204638
0000101001101,8.943892457731016,0.06422741481751547
0000101001110,9.344367636558987,0.06232878225621489
0000101001111,9.379478078435977,0.06324933646558271
0000101010000,8.994947822546559,0.06310818491074544
0000101010001,9.075308389910129,0.06284851750142689
0000101010010,9.45429541967261,0.06322869410553068
0000101010011,9.554817973669783,0.06336336831471981
0000101010100,8.95011179338306,0.0637753439054557
0000101010101,8.998553245701173,0.06303639126316772
0000101010110,9.31192311349607,0.06299054088048997
0000101010111,9.405131098472296,0.06248327905946735
0000101011000,9.027555010196862,0.06456235642727946
0000101011001,9.092369875418296,0.0639121117471394
0000101011010,9.499703955884398,0.06441454171182223
0000101011011,9.550787445766725,0.06358311683949697
0000101011100,8.941935257803486,0.06424216130974274
0000101011101,8.995347375246746,0.06356407926621063
0000101011110,9.367052727456906,0.06329776331781407
0000101011111,9.431338015585567,0.0629531566336457
0000101100000,8.945096884066631,0.0655633764244277
0000101100001,9.020049499418954,0.06458720687738591
0000101100010,9.397126140508718,0.06333852426313014
0000101100011,9.465616807651756,0.06304044999988127
0000101100100,8.971433913660535,0.06552954826560924
0000101100101,9.045042526711896,0.06488487611710954
0000101100110,9.276441149622949,0.06337421577289731
0000101100111,9.368192360489534,0.06341047203446493
0000101101000,9.032222169806277,0.06548165192638622
0000101101001,9.110424316480412,0.0646750307473689
0000101101010,9.507265172972517,0.06378049854128619
0000101101011,9.545112009464654,0.06349205026902856
0000101101100,8.9735598265351,0.06577634860733118
0000101101101,9.070934338175555,0.06577840213097484
0000101101110,9.35208561020059,0.06390815059741686
0000101101111,9.433709357683556,0.06370150241166603
0000101110000,8.9694110160828,0.06520988416658326
0000101110001,9.0449152994189,0.06398558746553676
0000101110010,9.463051279047445,0.06465410268340739
0000101110011,9.54489072247957,0.06346810771181369
0000101110100,8.937489124110561,0.06599920900237552
0000101110101,8.984387571221191,0.06571203721260555
0000101110110,9.310530005489177,0.06438921680423323
0000101110111,9.388368158720345,0.06337118740818688
0000101111000,9.065168040591592,0.06626767788463817
0000101111001,9.13047167281979,0.06455632169820695
0000101111010,9.535438201649413,0.06453007141349472
0000101111011,9.573183632000925,0.06318328942039139
0000101111100,8.984086368680224,0.06817925927123299
0000101111101,9.041300531950235,0.06797630202390793
0000101111110,9.38426194913094,0.06509382420355424
0000101111111,9.438522456548775,0.06465117025004097
0000110000000,8.698359139769902,0.06564958810044508
0000110000001,8.772568213276367,0.06440936399970845
0000110000010,9.322473560842347,0.06470587192558107
0000110000011,9.352116106885296,0.06435714206057112
0000110000100,8.774485781786652,0.06468645379830541
0000110000101,8.83409072945111,0.06434823225736613
0000110000110,9.22883623583105,0.0637623453801682
0000110000111,9.268479202056499,0.06421042973119401
0000110001000,8.67645791668447,0.06525762227422623
0000110001001,8.809375039109014,0.06505814679067631
0000110001010,9.302680777028964,0.06307962336665379
0000110001011,9.357138010017277,0.0636723707498169
0000110001100,8.624784512900924,0.06424463912431339
0000110001101,8.763613876750743,0.06310080593158317
0000110001110,9.13174820719629,0.06295627095261402
0000110001111,9.216722227634387,0.06329532399636888
0000110010000,8.74454178323113,0.06642459441833727
0000110010001,8.836153500025802,0.06572132121752193
0000110010010,9.420917308147107,0.06384230644080968
0000110010011,9.480759605783572,0.0650124629736757
0000110010100,8.804295315341678,0.06472032775257698
0000110010101,8.854041072369835,0.0639958106682125
0000110010110,9.337329512123251,0.06310362624420877
0000110010111,9.379910396017708,0.06340332205244556
0000110011000,8.80254535250766,0.06655597533725977
0000110011001,8.9394149357907,0.06679580798872646
0000110011010,9.434645468064708,0.0645296546583299
0000110011011,9.505852270216828,0.06605849604466808
0000110011100,8.770338431743866,0.06457363928848672
0000110011101,8.88585842252767,0.06412674389925346
0000110011110,9.309602020145432,0.06381748919212021
0000110011111,9.384063775822824,0.06391128139363685
0000110100000,8.371143169845173,0.06588081115188477
0000110100001,8.517142128241353,0.0647074121660164
0000110100010,9.122359480054458,0.06663037827280731
0000110100011,9.209965084449541,0.06446206196640315
0000110100100,8.467167197606704,0.06488785507196115
0000110100101,8.601875308980864,0.06405964120364382
0000110100110,9.025556436214952,0.06493600168198552
0000110100111,9.126475739612523,0.06461567985216375
0000110101000,8.379443559778498,0.06614635599956172
0000110101001,8.589495618126989,0.06583731728689664
0000110101010,9.09659685879152,0.06505497489773593
0000110101011,9.214362201166201,0.06421158401622074
0000110101100,8.339291485030477,0.06666244004600559
0000110101101,8.55856906362423,0.06466572599170912
0000110101110,8.914122513421383,0.06447831848594647
0000110101111,9.065717922065836,0.06421001134303608
0000110110000,8.424003503755188,0.06471300753824545
0000110110001,8.53086701912277,0.06427300894990734
0000110110010,9.261522803264679,0.06422152501239971
0000110110011,9.322790072936474,0.06448981830974278
0000110110100,8.500135374799621,0.06339753675813817
0000110110101,8.568446209220674,0.06326724878360304
0000110110110,9.171250241601719,0.06292822276793347
0000110110111,9.218569376351498,0.06286709400632297
0000110111000,8.518955641674637,0.06500898452154377
0000110111001,8.676422074564819,0.06486250214698146
0000110111010,9.276028081356888,0.06340971308517981
0000110111011,9.35400490657857,0.06405220037923398
0000110111100,8.494751003135473,0.06546713618210606
0000110111101,8.634181122346407,0.06512276561840835
0000110111110,9.135923811089253,0.06301288917516193
0000110111111,9.220468868656198,0.06351966807368414
0000111000000,9.012077005313117,0.0639984347681975
0000111000001,9.053263291215012,0.0644705992713367
0000111000010,9.48291074134425,0.06351690776166655
0000111000011,9.469994939190936,0.06477379623037136
0000111000100,9.059324552698445,0.0641139630755303
0000111000101,9.074985516500444,0.06359404721566675
0000111000110,9.395752350791438,0.0654553592058046
0000111000111,9.381915772562737,0.06544441381329387
0000111001000,9.078254213927476,0.06526872670574316
0000111001001,9.162498488522546,0.06546735805241505
0000111001010,9.559436809117743,0.06349983779558183
0000111001011,9.555685633684893,0.06577276128593539
0000111001100,9.008264411584635,0.06417497327410411
0000111001101,9.087499731347089,0.06395995985355198
0000111001110,9.405545869815683,0.06448741918820651
0000111001111,9.421390285574727,0.06628343692603325
0000111010000,9.0515123219006,0.06335815696803318
0000111010001,9.157472325434739,0.06308653964573217
0000111010010,9.545279626622676,0.06272125944013557
0000111010011,9.609934650406917,0.06361546119831213
0000111010100,9.04471513458466,0.06357118216657517
0000111010101,9.097887982094395,0.06248866028889839
0000111010110,9.430499140262242,0.06390007301524678
0000111010111,9.466971554046587,0.06307653297086768
0000111011000,9.138990630107708,0.0646604805679138
0000111011001,9.27455843990531,0.06391029398211641
0000111011010,9.59672294535794,0.06350411356547016
0000111011011,9.65709241343293,0.0642505097206521
0000111011100,9.05079568598955,0.06348548503522691
0000111011101,9.154092707030028,0.06325195468393147
0000111011110,9.45104950317421,0.06433780439304879
0000111011111,9.503752728516586,0.06471133568835882
0000111100000,8.968035294724425,0.06378251282680879
0000111100001,9.055641704473398,0.06354665957964946
0000111100010,9.465950378993885,0.06374975702470485
0000111100011,9.485627874150074,0.06339216040113836
0000111100100,9.02449071100536,0.06389726594867697
0000111100101,9.089885077474424,0.06288625655527633
0000111100110,9.364936752763693,0.06457587711685134
0000111100111,9.387006750664481,0.06441809956113992
0000111101000,9.04522554707402,0.06601425791380239
0000111101001,9.181234996550403,0.06486929918999892
0000111101010,9.517318040034302,0.06433137718090708
0000111101011,9.551505212945187,0.06546846994885236
0000111101100,8.976067556917533,0.06468760607026602
0000111101101,9.110381330381285,0.06391364162781428
0000111101110,9.341195808345608,0.06401145434193885
0000111101111,9.398291851268374,0.06605177100798205
0000111110000,8.967493586553957,0.06385996654027977
0000111110001,9.06333562761837,0.06308379896810414
0000111110010,9.522384124971037,0.06337624377201899
0000111110011,9.563094359747975,0.06275657398209791
0000111110100,8.96638522132273,0.06380294568734697
0000111110101,9.012753385182725,0.06341440692132289
0000111110110,9.39022935612233,0.06394880004174623
0000111110111,9.406070259719357,0.06284314684844519
0000111111000,9.072731894120464,0.06582945892218887
0000111111001,9.203526792482572,0.0637595448863089
0000111111010,9.555415992597387,0.06359456337576833
0000111111011,9.597185722699308,0.06373002234998434
0000111111100,8.981849715377766,0.06519839875601782
0000111111101,9.083687103802738,0.06507949161180877
0000111111110,9.38399221121613,0.06367654421451278
0000111111111,9.421408977405424,0.06487145741591198
0001000000000,9.035783490927548,0.06443553061594046
0001000000001,9.05019650732215,0.06289076073953072
0001000000010,9.54004028939022,0.06406395476518757
0001000000011,9.558140535573385,0.06400311164532549
0001000000100,9.032261138828472,0.06377178490185531
0001000000101,9.017046070976962,0.06304013058007732
0001000000110,9.511387051656117,0.06300916780077166
0001000000111,9.52446375961768,0.06294928065516872
0001000001000,8.91084186769713,0.0627407365913694
0001000001001,8.956033968100986,0.06338050154897167
0001000001010,9.410003602308171,0.06331922575190888
0001000001011,9.424989570527876,0.06362611295093522
0001000001100,8.894998953860902,0.0624466523425698
0001000001101,8.93107933728593,0.06384910559426211
0001000001110,9.41953460381584,0.06317981717390814
0001000001111,9.450013401081227,0.06437055495507892
0001000010000,8.991384608693458,0.06370145873286656
0001000010001,9.009246355937025,0.06395858449174746
0001000010010,9.498969612886638,0.06254605404436864
0001000010011,9.533315698224078,0.06359472234603375
0001000010100,9.030768899869203,0.06311253356485302
0001000010101,8.991740728942153,0.06389939000552007
0001000010110,9.539645657321003,0.06291289241261508
0001000010111,9.541706370512333,0.06371862264474208
0001000011000,8.968366400468573,0.06451698107854552
0001000011001,9.003557049291683,0.06391739596414679
0001000011010,9.424472492179147,0.06313709120362683
0001000011011,9.442254117123417,0.06354087834407535
0001000011100,9.031269722833121,0.06336669653577279
0001000011101,9.030086820752896,0.06429662394208786
0001000011110,9.539172368781237,0.06278639348782208
0001000011111,9.545184988846678,0.06404383489133075
0001000100000,8.815773162883634,0.06359723943280636
0001000100001,8.882127938060037,0.06242633795209725
0001000100010,9.414746631454543,0.06311613707040271
0001000100011,9.470961809881931,0.06289533825412813
0001000100100,8.839559551633561,0.06315509997319449
0001000100101,8.879599521383843,0.06251908567516667
0001000100110,9.390339029996456,0.062435316343833175
0001000100111,9.44484394902223,0.06254950988388186
0001000101000,8.710172097062573,0.06386004668033435
0001000101001,8.812651007282465,0.0638441612124733
0001000101010,9.267879051313543,0.06470566807975427
0001000101011,9.326325002811707,0.06379937451755793
0001000101100,8.713261867366096,0.06336048337233434
0001000101101,8.809942339427149,0.0639475049043313
0001000101110,9.273279632387974,0.06381678168459062
0001000101111,9.350531691751806,0.06423990916313685
0001000110000,8.766743282384356,0.0636969015888727
0001000110001,8.780008702092921,0.0638532591190798
0001000110010,9.403086842142448,0.06355682488809902
0001000110011,9.419009773407309,0.06462965774389592
0001000110100,8.82991726759821,0.06382489087260368
0001000110101,8.789606047956145,0.06368380692191948
0001000110110,9.444489476041934,0.06357755447426769
0001000110111,9.431440313980673,0.06379255292690636
0001000111000,8.769812587192993,0.06473332786354329
0001000111001,8.805751959515334,0.06321906282304082
0001000111010,9.318505784000168,0.06385440288047387
0001000111011,9.32320930590609,0.06353205851723251
0001000111100,8.848129546886396,0.06534621039275937
0001000111101,8.851008647125388,0.06490586331962564
0001000111110,9.425556193358124,0.06363329749851475
0001000111111,9.421803989205209,0.06450494267333406
0001001000000,9.24277803233819,0.06461233648872017
0001001000001,9.239183227669931,0.06347891841867659
0001001000010,9.596591530471288,0.0653276200117305
0001001000011,9.587148394999904,0.06386860077887185
0001001000100,9.233216555906067,0.0637030057377201
0001001000101,9.189072470733809,0.06325515993129469
0001001000110,9.597257197494049,0.06353029032340901
0001001000111,9.571869327543173,0.06332196518042416
0001001001000,9.2063108248595,0.06305713639483265
0001001001001,9.217845043975592,0.06363498037062071
0001001001010,9.563269679028052,0.06361893677521206
0001001001011,9.535062205368304,0.06364918891985043
0001001001100,9.194991482762351,0.06333174250658516
0001001001101,9.186492788641726,0.06453400309809695
0001001001110,9.61268228136471,0.06317813794177217
0001001001111,9.589046440492753,0.0638639990990914
0001001010000,9.235245123292005,0.06340049180324274
0001001010001,9.282470123816747,0.06337020910004536
0001001010010,9.563059292003022,0.06416048657138604
0001001010011,9.617233070029949,0.06340730851674133
0001001010100,9.230918665339637,0.06320930255641785
0001001010101,9.210332551435874,0.06250688019762768
0001001010110,9.595382616399187,0.06354650162827102
0001001010111,9.606349826022115,0.06294955904402028
0001001011000,9.242097638049634,0.06341822443696687
0001001011001,9.291001479929013,0.0629698411845313
0001001011010,9.526673314165128,0.0629562615943814
0001001011011,9.54863257157398,0.06278057181470485
0001001011100,9.271852907358193,0.06366397888327398
0001001011101,9.27346200207635,0.06324901122989832
0001001011110,9.643583166801141,0.06271319706172676
