geno,predicted_phenotype,prediction_se
0000100000110,8.33326419966381,0.059609414223297526
0000100000111,8.27910987455796,0.059486739835178166
0000100001000,7.087518516503691,0.05985130451567733
0000100001001,7.098874887855572,0.06001129044353964
0000100001010,7.4162969073123515,0.06282009048667422
0000100001011,7.431620848334811,0.06197613555735847
0000100001100,8.064983615896189,0.0597114192729235
0000100001101,8.011184636408474,0.05998224217206066
0000100001110,8.319470193120942,0.060260608021813405
0000100001111,8.268883879564445,0.060219376967301924
0000100010000,7.004405615529203,0.059962165709986325
0000100010001,6.968663800825297,0.06013470014179629
0000100010010,7.231282033634443,0.0613043031118118
0000100010011,7.215300336757487,0.0614502241422623
0000100010100,8.10590631531596,0.06033381152299839
0000100010101,8.007262979917126,0.06076018131454009
0000100010110,8.206370090052195,0.06034423899715878
0000100010111,8.126731968740948,0.06022968104468384
0000100011000,7.031917076606062,0.0607025954520586
0000100011001,7.015345007015529,0.06074553946855412
0000100011010,7.222877418915118,0.061973514202136266
0000100011011,7.218934743148355,0.062012716978847714
0000100011100,8.055646867265414,0.06153552823901114
0000100011101,7.95841507084505,0.06207296980987747
0000100011110,8.141095631164232,0.06045483333679297
0000100011111,8.055738324828274,0.06096979484448771
0000100100000,6.968469475863479,0.05930023284027458
0000100100001,6.98953474419196,0.05918577620501886
0000100100010,7.132757690687865,0.060742028705488206
0000100100011,7.176398293902722,0.06033744048677116
0000100100100,8.030923389637643,0.06001299781405003
0000100100101,8.047291695896686,0.059633129192540234
0000100100110,8.161742792499691,0.06112486250287508
0000100100111,8.199931529905747,0.059809069000374124
0000100101000,6.972091790309189,0.05912541314976432
0000100101001,7.006023255998074,0.05937373412060109
0000100101010,7.144998970622412,0.05999879800398682
0000100101011,7.194375047194494,0.05990097852239265
0000100101100,7.959945682601238,0.05955616361275372
0000100101101,7.971421980085783,0.0596357667944834
0000100101110,8.120285115910887,0.05993283272531796
0000100101111,8.146451120539265,0.05940622442735285
0000100110000,6.977570260411943,0.060679069112336684
0000100110001,6.932638343567999,0.06048965747350337
0000100110010,7.0983944216960975,0.0616698478939576
0000100110011,7.084699663891722,0.061210479119937065
0000100110100,8.051416547839544,0.061797057203507685
0000100110101,7.9862832929359255,0.06219791180414743
0000100110110,8.107552132335027,0.062269470105551054
0000100110111,8.072901132731612,0.06096216782916203
0000100111000,7.049446747097235,0.06061063349225562
0000100111001,7.008093831039635,0.060154278899151585
0000100111010,7.08671183382431,0.05984026101973919
0000100111011,7.069465352803099,0.06017409371576272
0000100111100,8.040187322294935,0.061805803958458735
0000100111101,7.960874862042757,0.06225833865173182
0000100111110,8.033664897192105,0.060275406808017976
0000100111111,7.977703968236951,0.060375583512967866
0000101000000,7.315085408426607,0.05985365406012396
0000101000001,7.332200931951631,0.059583834101981994
0000101000010,7.6698368306445985,0.061006460099983874
0000101000011,7.684998590046567,0.060889001969339766
0000101000100,8.283601743712506,0.05934113055960166
0000101000101,8.291895479136919,0.059939365074624176
0000101000110,8.583890907879562,0.059685019270403226
0000101000111,8.589475975441557,0.05984650138064226
0000101001000,7.278395446382716,0.0601730145158299
0000101001001,7.304564010934233,0.0596502525600628
0000101001010,7.727135058624774,0.06104350840777714
0000101001011,7.744219135050056,0.0607916902048759
0000101001100,8.182084384491676,0.05980752836386767
0000101001101,8.181672954807679,0.059250983205151264
0000101001110,8.597262803641561,0.0600039131579961
0000101001111,8.587011982091967,0.059500349260279355
0000101010000,7.123986999389426,0.06065117767608331
0000101010001,7.103314101644083,0.060490542764633136
0000101010010,7.455772519457604,0.061318930102751544
0000101010011,7.441807681742397,0.06140153427363757
0000101010100,8.158704558133591,0.060314368028317675
0000101010101,8.1137054962974,0.06018274630112499
0000101010110,8.4048080553245,0.060216866167345874
0000101010111,8.365762149779082,0.06003061421318483
0000101011000,7.1755434026525355,0.0625159621735542
0000101011001,7.154636349359624,0.06133664826176541
0000101011010,7.509139072698862,0.06146948863141221
0000101011011,7.487809355432908,0.061154571292402815
0000101011100,8.136927873471974,0.06208981148965386
0000101011101,8.073936449953312,0.061057426008869785
0000101011110,8.405742585599796,0.06051126082338826
0000101011111,8.341573594368727,0.05991311640045865
0000101100000,7.324667274443595,0.061273371792763716
0000101100001,7.370623205281217,0.06039246658848119
0000101100010,7.5913504892899795,0.06342610771807536
0000101100011,7.646829697217164,0.062202072962726715
0000101100100,8.27949792245272,0.06033957526383252
0000101100101,8.359332247824986,0.06021033216164482
0000101100110,8.5534429458285,0.061439835415428905
0000101100111,8.642045644550965,0.06056972618338521
0000101101000,7.308126018097749,0.06030295791317348
0000101101001,7.347544245634834,0.05941874133458391
0000101101010,7.6211544242073055,0.06117343752159001
0000101101011,7.662965204830775,0.06056793340201677
0000101101100,8.192794465827438,0.060640893690002126
0000101101101,8.248332881764263,0.06005736248053456
0000101101110,8.533985745425156,0.06183064977730417
0000101101111,8.591161810709,0.060595693246648576
0000101110000,7.1925800191758125,0.061117114951110614
0000101110001,7.153391587938995,0.060165016132957695
0000101110010,7.4384732867858405,0.0628626731605206
0000101110011,7.417469956791779,0.06162826460184226
0000101110100,8.170233882282002,0.06023337483072775
0000101110101,8.149419469589589,0.06001737636160178
0000101110110,8.392169193595091,0.06115889597423454
0000101110111,8.38878497840607,0.06028023073438319
0000101111000,7.283336021927946,0.06139060157509708
0000101111001,7.228322690816531,0.06020518913400346
0000101111010,7.483396440755228,0.06049762504367205
0000101111011,7.4394374868833895,0.06014876689042789
0000101111100,8.182321994006912,0.06077138479989807
0000101111101,8.127924475304999,0.06038046000733034
0000101111110,8.379325521496023,0.060496651005758496
0000101111111,8.335227476294321,0.059887450188915205
0000110000000,7.069267513930983,0.05895017129036541
0000110000001,7.058161001467276,0.05987466127617594
0000110000010,7.3278009865081835,0.06015139998000487
0000110000011,7.347043214977122,0.06076678471508396
0000110000100,8.134659185642043,0.05964348206214078
0000110000101,8.104330335218561,0.06033629215302153
0000110000110,8.333715374004692,0.05929346602217806
0000110000111,8.332980360774494,0.060215189238057826
0000110001000,7.0775406159646135,0.05887939989067392
0000110001001,7.105013953575585,0.059582024624792784
0000110001010,7.362544886387422,0.05987040668005661
0000110001011,7.41323624092786,0.060422132399863965
0000110001100,8.04185227468252,0.05903858479972119
0000110001101,8.032345068198815,0.0598750662242985
0000110001110,8.288280325849541,0.0587832626144733
0000110001111,8.301236232555942,0.05909176565791923
0000110010000,6.991336495770488,0.059236649584604485
0000110010001,6.975567835681441,0.05960068369165113
0000110010010,7.162556170490696,0.06094442510619906
0000110010011,7.185798075487486,0.06165212508537142
0000110010100,8.082814318729922,0.0598506247122532
0000110010101,8.03231894469086,0.059890347912423314
0000110010110,8.163336944409243,0.05939728553186486
0000110010111,8.15109723171666,0.060193500084731184
0000110011000,7.050998825914421,0.059091854814598214
0000110011001,7.064522819325991,0.059790998031936236
0000110011010,7.156511258434319,0.06052902523059876
0000110011011,7.201915092928549,0.061808143433536064
0000110011100,8.032890945132914,0.05973132742620491
0000110011101,7.9939300184595705,0.06050254300935871
0000110011110,8.068607393570694,0.05916362804348331
0000110011111,8.060771404240645,0.059961556930825236
0000110100000,6.930770032636099,0.05965123931903246
0000110100001,6.944253822836055,0.05943236892117441
0000110100010,7.131326473530108,0.060853858153104734
0000110100011,7.186636045875328,0.060278742197235065
0000110100100,8.013946185289573,0.06107580634219307
0000110100101,8.050907820165008,0.06017566317295443
0000110100110,8.216749408549362,0.060801631945174815
0000110100111,8.2947819218307,0.06045383394338623
0000110101000,6.972294063231071,0.05972992033314261
0000110101001,7.008766959178674,0.05970510785035909
0000110101010,7.151678303209794,0.0594339727317005
0000110101011,7.222846257299484,0.05915343201158986
0000110101100,7.949055399788896,0.06019296973104306
0000110101101,7.991247934277077,0.060032604351316056
0000110101110,8.151587487092165,0.05988485413062803
0000110101111,8.227720175983066,0.05910543322877894
0000110110000,6.963553401842375,0.06048434887160429
0000110110001,6.925019103612916,0.05944099104746227
0000110110010,7.078971999792848,0.060848726960003034
0000110110011,7.090925307861847,0.06052812676764862
0000110110100,8.029437697383017,0.06278174043068267
0000110110101,7.998876867838802,0.061249562378542545
0000110110110,8.115883312872938,0.06085376766447923
0000110110111,8.135055185887815,0.06005028909764652
0000110111000,7.075517554338627,0.05964038280099738
0000110111001,7.050685165282756,0.05946662026865333
0000110111010,7.0775859113278985,0.05928088796113159
0000110111011,7.096110404567306,0.060220430153564784
0000110111100,8.026481343035837,0.06126524146321071
0000110111101,7.991864216530304,0.06119481158112748
0000110111110,8.02047778252332,0.05933125837497701
0000110111111,8.028462634573703,0.05942998791483137
0000111000000,7.321067199348854,0.06030570910015127
0000111000001,7.334193685279865,0.060304400467142465
0000111000010,7.626688106469496,0.06215642503951982
0000111000011,7.657111275536339,0.06209754087699015
0000111000100,8.274028428515,0.05984442991650318
0000111000101,8.30650793309032,0.05997280207882453
0000111000110,8.560902671912825,0.05989339631302383
0000111000111,8.609923955884614,0.059995664350558316
0000111001000,7.330371001346748,0.060636317476637495
0000111001001,7.362673436691496,0.06003085796035774
0000111001010,7.7001889320873325,0.061098251142971315
0000111001011,7.742657326564735,0.06157132319884698
0000111001100,8.186690038722421,0.05982335924071131
0000111001101,8.220587286576574,0.05971001591178269
0000111001110,8.558662370698952,0.059219319131575354
0000111001111,8.601970673946397,0.05966963854597967
0000111010000,7.138100168271657,0.06073665242150952
0000111010001,7.127417329675312,0.0607427224886616
0000111010010,7.37908138383918,0.06252537635470355
0000111010011,7.394357052531861,0.06301606563112024
0000111010100,8.128578390129801,0.060317209278549326
0000111010101,8.121744194187526,0.06017956435162776
0000111010110,8.319593177148175,0.06015680435628004
0000111010111,8.33796258475556,0.060404034307209496
0000111011000,7.237836285238249,0.0620315536084368
0000111011001,7.237042199481582,0.062097392914482887
0000111011010,7.450836484379798,0.06282777173257355
0000111011011,7.468870181908978,0.06409102230809882
0000111011100,8.123166624558134,0.060719538629769435
0000111011101,8.108462975320634,0.061549384712279
0000111011110,8.3071014601093,0.060684436100915874
0000111011111,8.31047069041828,0.06194216344855323
0000111100000,7.344313422383799,0.06199401419843155
0000111100001,7.372704779627036,0.061142959584902484
0000111100010,7.612117302184185,0.06444142310621978
0000111100011,7.669282383775874,0.0635197345265101
0000111100100,8.285649849213538,0.06085299656581835
0000111100101,8.376094407736336,0.06026311202770711
0000111100110,8.596431131871439,0.06082348647464056
0000111100111,8.714894511003326,0.06088461409651766
0000111101000,7.381702726823625,0.06180011639914068
0000111101001,7.4136792891535706,0.060044272763605994
0000111101010,7.6660606314830595,0.06168736236517915
0000111101011,7.719680194158277,0.06120354765151261
0000111101100,8.221062158760395,0.06101497601382201
0000111101101,8.297333716234997,0.059889482682244824
0000111101110,8.569298531236111,0.06010895180153266
0000111101111,8.666458185316621,0.05968397636153148
0000111110000,7.217166429548075,0.062343980880013354
0000111110001,7.174392521459883,0.060654622582301296
0000111110010,7.422506572708801,0.06375496194195678
0000111110011,7.417168213122254,0.06343982317504807
0000111110100,8.15264184070861,0.061758510018372126
0000111110101,8.15641675790974,0.060192137536227146
0000111110110,8.369739621900516,0.06071298883738172
0000111110111,8.410195183863928,0.060635134131892685
0000111111000,7.3640389427475785,0.06220989042550334
0000111111001,7.315563043172034,0.06118870463024382
0000111111010,7.493755070721436,0.061932844075849265
0000111111011,7.4755839956443575,0.06286813091253067
0000111111100,8.189031668267358,0.06090111840621891
0000111111101,8.169346387846234,0.061061972182250665
0000111111110,8.351406499231162,0.06010895394985663
0000111111111,8.361271139569139,0.0612764928866402
0001000000000,7.662870222130872,0.06031857175277217
0001000000001,7.645361766807952,0.05943766423167686
0001000000010,8.069928439629079,0.06036437805061573
0001000000011,8.061830561043665,0.060154596087431025
0001000000100,8.351898234673813,0.059661972149190085
0001000000101,8.247613961719507,0.05948659539079402
0001000000110,8.685851860893766,0.05969689232400618
0001000000111,8.590223260937604,0.05948695243796194
0001000001000,7.480706040671015,0.05933248823147954
0001000001001,7.57657018107192,0.059387089598843576
0001000001010,7.938417438083752,0.059549225605735445
0001000001011,8.036561431218987,0.05935397565077713
0001000001100,8.242332199243155,0.0587461976147937
0001000001101,8.233662315877773,0.059077110168870586
0001000001110,8.647840070336402,0.05904785829195427
0001000001111,8.640695135965982,0.05915868734529375
0001000010000,7.510924049729145,0.06153232994953641
0001000010001,7.559392380462125,0.05973990208852672
0001000010010,7.938682722041022,0.06153812155799082
0001000010011,8.0052234536647,0.061581666642392896
0001000010100,8.185086241094488,0.060871159492639305
0001000010101,8.131274378205843,0.05996869772573591
0001000010110,8.508520557301777,0.06091508562481651
0001000010111,8.472026191564467,0.06065290052709741
0001000011000,7.350032565636586,0.060725612001165205
0001000011001,7.502586295519332,0.06054776835675064
0001000011010,7.736266377817077,0.061149903160004675
0001000011011,7.8997617845873425,0.06186018059374667
0001000011100,8.088287212283342,0.05972739934954603
0001000011101,8.12080254240956,0.060849201641742214
0001000011110,8.391097733318011,0.05986269773111384
0001000011111,8.433799836592385,0.06087451364076443
0001000100000,7.354043367891851,0.0601045031095444
0001000100001,7.399855289846048,0.05994194223015143
0001000100010,7.726454162624535,0.06160878455485337
0001000100011,7.793153702528857,0.06181911071514127
0001000100100,8.097132301894483,0.0591229517771984
0001000100101,8.098868588852547,0.05885125272595374
0001000100110,8.458162571929245,0.06015082565545604
0001000100111,8.48003157309807,0.05967557794553585
0001000101000,7.188609312092054,0.05981760465903137
0001000101001,7.332203085443048,0.06004273149205152
0001000101010,7.564030287978373,0.060006332053297806
0001000101011,7.721380955276313,0.06009989533928399
0001000101100,7.998961589021389,0.059097963778930326
0001000101101,8.080721521241346,0.05891854270328794
0001000101110,8.383903105168551,0.05956706954753036
0001000101111,8.47866502759609,0.05893860748907207
0001000110000,7.308300941195026,0.06062204134834824
0001000110001,7.37273370840105,0.05955081359417182
0001000110010,7.7035881456548365,0.06208312117990703
0001000110011,7.7975703549641775,0.06246871613532485
0001000110100,7.9931460456588574,0.059530917993240805
0001000110101,7.997998801878512,0.058955751208216375
0001000110110,8.345832960594413,0.060364829167042465
0001000110111,8.379480255178018,0.05981571276617144
0001000111000,7.183190476553507,0.060067119585646374
0001000111001,7.336117898582266,0.059948820462126094
0001000111010,7.4893098221210375,0.06106952335211527
0001000111011,7.664655962249935,0.06221183560300972
0001000111100,7.926793233196255,0.05907615343600479
0001000111101,8.00238243810374,0.059572947828589344
0001000111110,8.211213354198295,0.05957780588970112
0001000111111,8.308466373466556,0.06000649624708813
0001001000000,8.018216463462444,0.06032540812504016
0001001000001,8.041911026930265,0.05931154468007255
0001001000010,8.205176046311179,0.06109651106710817
0001001000011,8.225229128719691,0.06062194383019908
0001001000100,8.656694788121538,0.05936269189621299
0001001000101,8.63218889056205,0.059308208386730774
0001001000110,8.811280400183751,0.05964501268398507
0001001000111,8.782378117825594,0.05947544757501238
0001001001000,7.827537842368837,0.0600286795910263
0001001001001,7.945201100899543,0.05977175893421445
0001001001010,8.102876830906435,0.060961608793600255
0001001001011,8.209767884374655,0.059808006727868755
0001001001100,8.543052134259808,0.059270744286818916
0001001001101,8.594756725628304,0.05945956547480191
0001001001110,8.80691821696965,0.06003768139033471
0001001001111,8.847095699536299,0.05967445828986782
0001001010000,7.819796258854323,0.06117670422644693
0001001010001,7.890320431476027,0.06037640881048883
0001001010010,8.0501304028206,0.06154172788367044
0001001010011,8.125674918536191,0.06054343573943715
0001001010100,8.454839603779442,0.05984102349809739
0001001010101,8.461658939383602,0.06017533489670636
0001001010110,8.621580012132865,0.06108007775836041
0001001010111,8.632664787091548,0.06035941022351776
0001001011000,7.6894334219864096,0.06169923435497886
0001001011001,7.844639093096938,0.061852040438816924
0001001011010,7.915968931595635,0.06143886601944717
0001001011011,8.069064221796872,0.06142505312455879
0001001011100,8.393007043395622,0.05983256392181754
