geno,predicted_phenotype,prediction_se
0000001000011,8.929923350778312,0.06533669349129845
0000001000100,7.822171109205196,0.06931714366690547
0000001000101,7.836973336540239,0.06809546520103872
0000001000110,8.704228003197096,0.06544206918345348
0000001000111,8.780201098714205,0.06429335901531949
0000001001000,7.937024968135746,0.06733439224032294
0000001001001,8.012586857096451,0.06926920549189806
0000001001010,8.900845250373854,0.06490374876269592
0000001001011,8.9790800995194,0.06564150492207504
0000001001100,7.862161764891575,0.06721431584875534
0000001001101,7.9072669992987095,0.06838332295316234
0000001001110,8.78107948133956,0.06413349787179126
0000001001111,8.853462221956047,0.06520478023921446
0000001010000,7.937236046341635,0.06563564139786525
0000001010001,8.032984965919646,0.06628428941575823
0000001010010,8.974204870508569,0.06377626875185731
0000001010011,9.119317220549446,0.06411416805007786
0000001010100,7.850509388227971,0.06598835557850673
0000001010101,7.868023452060621,0.0662375652003816
0000001010110,8.818493484519506,0.06402731552706514
0000001010111,8.909975524839531,0.06384091341993527
0000001011000,8.073523793911235,0.06755745152810531
0000001011001,8.165609170864341,0.06724066257480645
0000001011010,9.050464790924353,0.06436466192930221
0000001011011,9.158020236367612,0.06402645831745674
0000001011100,7.975719934978074,0.06650484577445108
0000001011101,8.010086823453102,0.06652457635474485
0000001011110,8.934181005094715,0.06410597482630623
0000001011111,9.008622508084406,0.06437197900191834
0000001100000,7.950764808107366,0.07188355238919476
0000001100001,8.047247168920999,0.06928663914535046
0000001100010,8.914854550398093,0.06549827021381925
0000001100011,9.034076406831703,0.06382204072021257
0000001100100,7.918321054251627,0.0715460575336524
0000001100101,7.9671436720643936,0.06954672563967934
0000001100110,8.76394032520032,0.06510244355450999
0000001100111,8.860106984657575,0.06438512464325909
0000001101000,8.077107667280284,0.07131747517818426
0000001101001,8.188721718932959,0.07092551320521176
0000001101010,8.991381980579863,0.0662707689549534
0000001101011,9.0918421658798,0.06509097703165127
0000001101100,7.989371062969839,0.07082941642337738
0000001101101,8.073841738888932,0.07082558316384086
0000001101110,8.835679705906307,0.06629601305454472
0000001101111,8.933601061497175,0.06620641206551568
0000001110000,7.966656792767918,0.06740496973714351
0000001110001,8.036574737686859,0.06708026274820929
0000001110010,9.024292983921312,0.06455227505986696
0000001110011,9.129747532765542,0.06386629735647523
0000001110100,7.87191374348634,0.06914197861045122
0000001110101,7.866910111479908,0.06948830933494966
0000001110110,8.837502102191344,0.06569194053599721
0000001110111,8.89263962013471,0.06548339912304986
0000001111000,8.149126905702769,0.06920805983247102
0000001111001,8.220726359031039,0.0679468658125278
0000001111010,9.110563819234033,0.06492604161673371
0000001111011,9.18380651451488,0.06332130978470223
0000001111100,8.034930598892439,0.07074942695310107
0000001111101,8.05212484256262,0.07073050698549199
0000001111110,8.954824480954239,0.0658851580030416
0000001111111,8.998266512601505,0.06604073271205024
0000010000000,7.4554747490661795,0.07076684731643644
0000010000001,7.567061023260199,0.06711595012801212
0000010000010,8.650337537612582,0.06859186567714419
0000010000011,8.746558728172344,0.06470601941203982
0000010000100,7.472765634439854,0.07033279182123824
0000010000101,7.523432042091962,0.06809485051607854
0000010000110,8.526416005095847,0.0670861681993062
0000010000111,8.586321875138205,0.0651608799625684
0000010001000,7.498858061753546,0.06733396259584172
0000010001001,7.681034544382874,0.06671489029113341
0000010001010,8.623000113856692,0.0670782019975417
0000010001011,8.755918150879053,0.06434554299662905
0000010001100,7.4180554237373,0.0659750483275072
0000010001101,7.559828407091999,0.06521502209753038
0000010001110,8.451489858928959,0.06617926019041342
0000010001111,8.5686089427012,0.06503267166313806
0000010010000,7.597920739436023,0.06938067037644635
0000010010001,7.699793573039782,0.06770915172745035
0000010010010,8.896980074166061,0.06685716835618734
0000010010011,8.996284932440878,0.0652500082942729
0000010010100,7.5947981410438,0.0689414933062711
0000010010101,7.60848927418114,0.06899077193980743
0000010010110,8.779067696777073,0.06583659696944982
0000010010111,8.81479540060998,0.06624193371203756
0000010011000,7.768704359478138,0.06987101617995499
0000010011001,7.927717219087495,0.06885456304007981
0000010011010,8.950659109133944,0.06877114452121427
0000010011011,9.073210631441643,0.06722241281661527
0000010011100,7.703327830621947,0.06863558924752379
0000010011101,7.794675357032166,0.06885158657336736
0000010011110,8.820997602259911,0.06808431612087067
0000010011111,8.900488337392982,0.06797280610522811
0000010100000,7.176463233048027,0.06781807856715309
0000010100001,7.338864701500162,0.06538031945824097
0000010100010,8.48480261187913,0.06817175071491381
0000010100011,8.618012170159432,0.06526463460293738
0000010100100,7.192720975807306,0.0658879605928123
0000010100101,7.297515856537515,0.06574837792166162
0000010100110,8.336784832175011,0.06487088361531505
0000010100111,8.436992348757895,0.06452638666905568
0000010101000,7.233080687260909,0.06739124138592897
0000010101001,7.471417415182587,0.06572684197388579
0000010101010,8.434527879180445,0.06956551626161366
0000010101011,8.609779334957578,0.06530938618108832
0000010101100,7.142868849921012,0.06572571348781392
0000010101101,7.3441153573880475,0.06463636384702404
0000010101110,8.230545320356072,0.06630262226572738
0000010101111,8.393311101703073,0.06481041338437847
0000010110000,7.282138917127,0.06696727479131823
0000010110001,7.378288858672071,0.0657119898018586
0000010110010,8.728716727598417,0.06688525930459978
0000010110011,8.808471867276964,0.0661142728598513
0000010110100,7.274464129309486,0.06630549621214793
0000010110101,7.285745649208123,0.06761319483556023
0000010110110,8.583189056211149,0.06450013894435458
0000010110111,8.602680320267773,0.06538832675765058
0000010111000,7.4729036343187945,0.06748390775910043
0000010111001,7.6315386529036955,0.06631017081139196
0000010111010,8.766205409247668,0.06770517985402384
0000010111011,8.874552263993333,0.06586500953671344
0000010111100,7.394598859328057,0.06773155291249167
0000010111101,7.488881823533809,0.06882353414278337
0000010111110,8.6005525516661,0.0656451356695325
0000010111111,8.669151898057127,0.06652975332540999
0000011000000,7.946353268275117,0.06718612202325025
0000011000001,8.046468287268382,0.06543464103428244
0000011000010,8.939157474769305,0.06583682538725594
0000011000011,9.014371849536623,0.06396213242628261
0000011000100,7.949352576869768,0.06869052617439757
0000011000101,7.977626533063232,0.06584694859257133
0000011000110,8.836302394563457,0.0671430612244735
0000011000111,8.864280252555483,0.06465410059414288
0000011001000,8.0916754173015,0.06682312120551039
0000011001001,8.24673058450517,0.06693409498031477
0000011001010,9.021999307239515,0.06546416535436901
0000011001011,9.118260468244527,0.06523803688757675
0000011001100,8.007143898578358,0.06587875353887752
0000011001101,8.110874370249508,0.06576097799934977
0000011001110,8.882118200694796,0.06558943785211592
0000011001111,8.951659212191798,0.06588904730602453
0000011010000,8.017859687528624,0.0647239514901439
0000011010001,8.155632340275664,0.0647655253148528
0000011010010,9.08553290505386,0.06363012402180734
0000011010011,9.211202021880265,0.06378496744988457
0000011010100,7.962773887562312,0.06656309799256165
0000011010101,8.001443643585043,0.06580004749594338
0000011010110,8.951015355180694,0.06424669177303252
0000011010111,9.002186121307298,0.06341558567848453
0000011011000,8.231978451140542,0.06617332850290351
0000011011001,8.411241069668275,0.0652231939902545
0000011011010,9.190787503478628,0.06532430208248838
0000011011011,9.324053224113015,0.06507747233110796
0000011011100,8.125201416782387,0.06553656574970183
0000011011101,8.225877505853095,0.06579159070290472
0000011011110,9.055083520192543,0.06552381871222306
0000011011111,9.134367257394413,0.06582155357570818
0000011100000,8.001628358871814,0.06592283813207657
0000011100001,8.12718881108056,0.06458518670958042
0000011100010,9.007888614752195,0.0642343358540576
0000011100011,9.094721596197413,0.06286856583784098
0000011100100,7.992905008002897,0.06636848605443244
0000011100101,8.049937676231828,0.06499212550247575
0000011100110,8.870247770509788,0.06448504797847951
0000011100111,8.913157513999703,0.06350439229952136
0000011101000,8.140996080140193,0.0684915556135755
0000011101001,8.326841731593577,0.06661656214767701
0000011101010,9.04860456899609,0.06686887512816417
0000011101011,9.161829387713237,0.06505805734888652
0000011101100,8.036365845244228,0.06664390345971159
0000011101101,8.17420007998508,0.06549728630212413
0000011101110,8.86556164170556,0.06555993439050367
0000011101111,8.955379589734685,0.06536259370344193
0000011110000,7.989709756627716,0.06565653640891722
0000011110001,8.096389756273432,0.06515635641988198
0000011110010,9.10488090899582,0.06440990672672361
0000011110011,9.185630546183322,0.06389943777408114
0000011110100,7.91938225038694,0.06748907851650868
0000011110101,7.930272632128333,0.06762844342384725
0000011110110,8.932058548275203,0.06493629036855587
0000011110111,8.94162311358289,0.0641155140586966
0000011111000,8.20462104810579,0.06828916323238629
0000011111001,8.358136064566434,0.06563255290307239
0000011111010,9.174756584818436,0.06605409805796005
0000011111011,9.268447876848153,0.06450635370396128
0000011111100,8.07422625076392,0.0681377803145725
0000011111101,8.152468016587523,0.067649453505886
0000011111110,8.992371733975645,0.0651231833928142
0000011111111,9.03539432139283,0.0651051755455655
0000100000000,8.62645364260996,0.06426131448212039
0000100000001,8.692025498386982,0.0642572843996975
0000100000010,9.219419102759522,0.06472151624383488
0000100000011,9.301891397456528,0.06498937215145598
0000100000100,8.670190318919285,0.06355151383391378
0000100000101,8.74202608983325,0.06440647334067506
0000100000110,9.103838834072251,0.06346832253674131
0000100000111,9.217179589930707,0.06480860302367793
0000100001000,8.5766533474716,0.06372847175010331
0000100001001,8.655779743761101,0.06401481519937362
0000100001010,9.220563584926541,0.06378187613656554
0000100001011,9.282697058163315,0.06316882811224624
0000100001100,8.533204011552971,0.06351167234344327
0000100001101,8.6391106902467,0.06328861192489482
0000100001110,9.068302104990241,0.06288712736885262
0000100001111,9.181820406655747,0.06342276941396523
0000100010000,8.653084547618725,0.06500935947283268
0000100010001,8.728375083352294,0.06539238653542688
0000100010010,9.282946663986758,0.06384637300185622
0000100010011,9.38793474694562,0.06568871785130784
0000100010100,8.679752973967867,0.06481541058913254
0000100010101,8.73404559091387,0.0655313408363581
0000100010110,9.17672078423295,0.0638733827188596
0000100010111,9.285315494428755,0.06536784980568938
0000100011000,8.663772728394564,0.06549218829566116
0000100011001,8.7391676222109,0.06554478854201373
0000100011010,9.298195773437,0.06508614585343199
0000100011011,9.369394852505916,0.06490851298248201
0000100011100,8.639094735441706,0.06435715840588888
0000100011101,8.714008077737759,0.06404430353023241
0000100011110,9.191128275360112,0.06402328826547854
0000100011111,9.286450348933258,0.0639937242694865
0000100100000,8.315858001757082,0.06713883895207394
0000100100001,8.458481420866075,0.06471431592352749
0000100100010,9.009094783187074,0.06632666268607532
0000100100011,9.154791814678472,0.06442058807474434
0000100100100,8.386717378917735,0.06526610407677562
0000100100101,8.53891799198366,0.06452774655707223
0000100100110,8.897574110778143,0.06500189929784268
0000100100111,9.07745288225098,0.06476413685051453
0000100101000,8.341649157136569,0.06694957116170017
0000100101001,8.503172167792277,0.0653445440656968
0000100101010,9.04965926540363,0.06531400519082035
0000100101011,9.180362526469029,0.06338328567373731
0000100101100,8.316946465360015,0.06769909224427531
0000100101101,8.508563037239934,0.06566442293182512
0000100101110,8.893081325036414,0.06593362562049147
0000100101111,9.078482693350535,0.0644362718585771
0000100110000,8.361365075735073,0.06627808371599792
0000100110001,8.457169088483806,0.06489184401620053
0000100110010,9.125540398840212,0.06557238828657842
0000100110011,9.237215132276662,0.06541568219300124
0000100110100,8.411637156124648,0.06496208619942272
0000100110101,8.489756528905804,0.06540676480056222
0000100110110,9.019855068553849,0.06440667533460791
0000100110111,9.138449708047228,0.06452024076255049
0000100111000,8.45439166265292,0.06625814466175338
0000100111001,8.555645084518657,0.06434535041875164
0000100111010,9.186956463964151,0.06467958306462775
0000100111011,9.270187244544891,0.06317458373539957
0000100111100,8.444941267031242,0.06799818257213064
0000100111101,8.549026416196682,0.06678721262094142
0000100111110,9.072053458645456,0.06543922836002941
0000100111111,9.182720512550409,0.06435121239170359
0000101000000,8.942855144292878,0.06363797614227241
0000101000001,8.966125957355866,0.06428107071130726
0000101000010,9.394633620353046,0.06293835641131625
0000101000011,9.425269311744326,0.06342705529744097
0000101000100,8.952758989884627,0.06371459465837995
0000101000101,8.971372521826666,0.06378854571198261
0000101000110,9.28057855003811,0.06324793161042638
0000101000111,9.331161506332952,0.06333427642426513
0000101001000,8.973577548798197,0.0633081160565943
0000101001001,8.994752842148761,0.06438490310669186
0000101001010,9.48454122205083,0.0630014136505175
0000101001011,9.479188031756975,0.06391997607338436
0000101001100,8.906858078234118,0.06375511935205032
0000101001101,8.943892457731017,0.06422741481752257
0000101001110,9.344367636558987,0.06232878225622335
0000101001111,9.379478078435977,0.0632493364655971
0000101010000,8.994947822546559,0.06310818491075022
0000101010001,9.075308389910129,0.06284851750143206
0000101010010,9.45429541967261,0.06322869410553898
0000101010011,9.554817973669783,0.063363368314728
0000101010100,8.95011179338306,0.06377534390546058
0000101010101,8.998553245701174,0.06303639126317302
0000101010110,9.31192311349607,0.06299054088050503
0000101010111,9.405131098472298,0.062483279059486606
0000101011000,9.027555010196862,0.06456235642728536
0000101011001,9.092369875418296,0.06391211174714898
0000101011010,9.499703955884398,0.0644145417118284
0000101011011,9.550787445766725,0.063583116839507
0000101011100,8.941935257803486,0.06424216130975097
0000101011101,8.995347375246748,0.06356407926622169
0000101011110,9.367052727456906,0.0632977633178327
0000101011111,9.43133801558557,0.06295315663367149
0000101100000,8.945096884066631,0.06556337642442761
0000101100001,9.020049499418954,0.0645872068773904
0000101100010,9.397126140508718,0.06333852426313547
0000101100011,9.465616807651754,0.06304044999989111
0000101100100,8.971433913660535,0.06552954826561182
0000101100101,9.045042526711898,0.06488487611712014
0000101100110,9.276441149622949,0.06337421577291269
0000101100111,9.368192360489534,0.0634104720344924
0000101101000,9.032222169806277,0.06548165192638715
0000101101001,9.11042431648041,0.06467503074738067
0000101101010,9.507265172972517,0.06378049854129268
0000101101011,9.545112009464653,0.06349205026904654
0000101101100,8.9735598265351,0.06577634860734048
0000101101101,9.070934338175556,0.06577840213099737
0000101101110,9.352085610200588,0.06390815059744266
0000101101111,9.433709357683556,0.06370150241171006
0000101110000,8.9694110160828,0.06520988416658803
0000101110001,9.0449152994189,0.06398558746554751
0000101110010,9.463051279047447,0.06465410268342262
0000101110011,9.544890722479572,0.06346810771183645
0000101110100,8.937489124110561,0.06599920900238573
0000101110101,8.984387571221193,0.06571203721262599
0000101110110,9.310530005489179,0.06438921680426368
0000101110111,9.388368158720345,0.0633711874082338
0000101111000,9.06516804059159,0.06626767788464748
0000101111001,9.13047167281979,0.06455632169822863
0000101111010,9.535438201649413,0.06453007141351365
0000101111011,9.573183632000925,0.06318328942042509
0000101111100,8.984086368680224,0.06817925927125194
0000101111101,9.041300531950236,0.06797630202394202
0000101111110,9.38426194913094,0.06509382420359612
0000101111111,9.438522456548776,0.0646511702501049
0000110000000,8.698359139769902,0.06564958810044745
0000110000001,8.772568213276367,0.06440936399971395
0000110000010,9.322473560842347,0.06470587192558776
0000110000011,9.352116106885296,0.06435714206057935
0000110000100,8.774485781786654,0.06468645379831067
0000110000101,8.834090729451113,0.06434823225737353
0000110000110,9.22883623583105,0.06376234538018397
0000110000111,9.268479202056499,0.06421042973121424
0000110001000,8.67645791668447,0.06525762227422743
0000110001001,8.809375039109014,0.06505814679068424
0000110001010,9.302680777028964,0.06307962336666315
0000110001011,9.357138010017277,0.0636723707498321
0000110001100,8.624784512900924,0.06424463912432174
0000110001101,8.763613876750744,0.0631008059315967
0000110001110,9.13174820719629,0.06295627095264036
0000110001111,9.216722227634389,0.06329532399640322
0000110010000,8.74454178323113,0.06642459441833971
0000110010001,8.836153500025803,0.06572132121752586
0000110010010,9.420917308147107,0.06384230644081929
0000110010011,9.480759605783573,0.06501246297368653
0000110010100,8.80429531534168,0.06472032775258123
0000110010101,8.854041072369837,0.06399581066821833
0000110010110,9.337329512123251,0.06310362624422874
0000110010111,9.379910396017713,0.06340332205247103
0000110011000,8.80254535250766,0.06655597533725992
0000110011001,8.9394149357907,0.0667958079887317
0000110011010,9.434645468064708,0.06452965465833946
0000110011011,9.505852270216828,0.06605849604468308
0000110011100,8.770338431743866,0.06457363928849186
0000110011101,8.885858422527672,0.06412674389926307
0000110011110,9.309602020145432,0.06381748919214678
0000110011111,9.384063775822828,0.06391128139367246
0000110100000,8.371143169845173,0.06588081115189236
0000110100001,8.517142128241353,0.06470741216603076
0000110100010,9.122359480054458,0.06663037827282264
0000110100011,9.209965084449541,0.06446206196642584
0000110100100,8.467167197606704,0.06488785507197434
0000110100101,8.601875308980865,0.0640596412036674
0000110100110,9.025556436214952,0.06493600168201573
0000110100111,9.126475739612523,0.06461567985220845
0000110101000,8.379443559778496,0.06614635599957268
0000110101001,8.589495618126987,0.06583731728692081
0000110101010,9.096596858791518,0.06505497489776084
0000110101011,9.2143622011662,0.0642115840162603
0000110101100,8.339291485030476,0.06666244004602852
0000110101101,8.558569063624233,0.06466572599174879
0000110101110,8.914122513421383,0.06447831848599654
0000110101111,9.065717922065838,0.06421001134310739
0000110110000,8.424003503755188,0.06471300753825773
0000110110001,8.530867019122772,0.06427300894992763
0000110110010,9.26152280326468,0.06422152501242334
0000110110011,9.322790072936478,0.06448981830977588
0000110110100,8.500135374799621,0.06339753675815901
0000110110101,8.568446209220676,0.06326724878363661
0000110110110,9.17125024160172,0.06292822276797755
0000110110111,9.2185693763515,0.06286709400638574
0000110111000,8.518955641674635,0.06500898452155954
0000110111001,8.676422074564819,0.06486250214701188
0000110111010,9.27602808135689,0.06340971308521202
0000110111011,9.354004906578572,0.06405220037928307
0000110111100,8.494751003135471,0.06546713618213561
0000110111101,8.63418112234641,0.06512276561845633
0000110111110,9.135923811089254,0.06301288917522387
0000110111111,9.220468868656203,0.06351966807377073
0000111000000,9.012077005313117,0.06399843476820108
0000111000001,9.053263291215012,0.06447059927134756
0000111000010,9.48291074134425,0.06351690776167812
0000111000011,9.469994939190936,0.06477379623038931
0000111000100,9.059324552698445,0.0641139630755382
0000111000101,9.074985516500444,0.06359404721568064
0000111000110,9.395752350791438,0.0654553592058279
0000111000111,9.381915772562738,0.06544441381332626
0000111001000,9.078254213927476,0.06526872670574849
0000111001001,9.162498488522546,0.0654673580524327
0000111001010,9.559436809117742,0.06349983779559797
0000111001011,9.555685633684892,0.06577276128596325
0000111001100,9.008264411584634,0.06417497327411965
0000111001101,9.08749973134709,0.06395995985357789
0000111001110,9.405545869815683,0.06448741918824386
0000111001111,9.421390285574727,0.06628343692608346
0000111010000,9.0515123219006,0.06335815696804069
0000111010001,9.157472325434739,0.06308653964574651
0000111010010,9.545279626622676,0.06272125944015906
0000111010011,9.609934650406919,0.0636154611983429
0000111010100,9.044715134584662,0.0635711821665866
0000111010101,9.097887982094397,0.062488660288916476
0000111010110,9.430499140262242,0.0639000730152841
0000111010111,9.466971554046589,0.0630765329709169
0000111011000,9.138990630107706,0.06466048056792492
0000111011001,9.27455843990531,0.06391029398213971
0000111011010,9.596722945357937,0.06350411356549863
0000111011011,9.65709241343293,0.06425050972069378
0000111011100,9.05079568598955,0.06348548503524701
0000111011101,9.154092707030033,0.06325195468396262
0000111011110,9.45104950317421,0.06433780439309926
0000111011111,9.50375272851659,0.06471133568842516
0000111100000,8.968035294724423,0.06378251282681839
0000111100001,9.055641704473398,0.06354665957967245
0000111100010,9.465950378993885,0.06374975702472921
0000111100011,9.485627874150072,0.06339216040117737
0000111100100,9.02449071100536,0.0638972659486966
0000111100101,9.089885077474426,0.06288625655531295
0000111100110,9.364936752763693,0.06457587711689633
0000111100111,9.387006750664481,0.06441809956120648
0000111101000,9.04522554707402,0.06601425791381804
0000111101001,9.181234996550401,0.06486929919003623
0000111101010,9.517318040034302,0.06433137718094258
0000111101011,9.551505212945186,0.06546846994891013
0000111101100,8.976067556917533,0.06468760607030043
0000111101101,9.110381330381289,0.06391364162787301
0000111101110,9.341195808345608,0.06401145434200764
0000111101111,9.398291851268375,0.06605177100807758
0000111110000,8.967493586553957,0.06385996654029899
0000111110001,9.063335627618372,0.0630837989681393
0000111110010,9.522384124971039,0.06337624377206139
0000111110011,9.563094359747977,0.06275657398215913
0000111110100,8.966385221322732,0.0638029456873797
0000111110101,9.012753385182728,0.06341440692137562
0000111110110,9.39022935612233,0.0639488000418151
0000111110111,9.406070259719359,0.06284314684854213
0000111111000,9.072731894120464,0.06582945892221702
0000111111001,9.203526792482572,0.06375954488636199
0000111111010,9.555415992597387,0.06359456337582406
0000111111011,9.59718572269931,0.06373002235006732
0000111111100,8.981849715377765,0.06519839875606691
0000111111101,9.083687103802742,0.0650794916118848
0000111111110,9.38399221121613,0.06367654421460646
0000111111111,9.421408977405425,0.06487145741603813
0001000000000,9.035783490927548,0.0644355306159407
0001000000001,9.05019650732215,0.06289076073953138
0001000000010,9.54004028939022,0.06406395476518922
0001000000011,9.558140535573385,0.06400311164532753
0001000000100,9.032261138828472,0.0637717849018572
0001000000101,9.017046070976962,0.06304013058007966
0001000000110,9.511387051656117,0.06300916780077348
0001000000111,9.52446375961768,0.0629492806551751
0001000001000,8.91084186769713,0.06274073659137071
0001000001001,8.956033968100986,0.06338050154897233
0001000001010,9.410003602308171,0.06331922575191161
0001000001011,9.424989570527876,0.06362611295093798
0001000001100,8.894998953860902,0.06244665234257277
0001000001101,8.931079337285931,0.06384910559426356
0001000001110,9.41953460381584,0.0631798171739145
0001000001111,9.450013401081229,0.06437055495508838
0001000010000,8.991384608693458,0.0637014587328683
0001000010001,9.009246355937025,0.06395858449175414
0001000010010,9.498969612886638,0.06254605404437442
0001000010011,9.533315698224078,0.06359472234604589
0001000010100,9.030768899869203,0.06311253356485963
0001000010101,8.991740728942153,0.06389939000553263
0001000010110,9.539645657321003,0.0629128924126265
0001000010111,9.541706370512333,0.06371862264476498
0001000011000,8.968366400468573,0.06451698107854663
0001000011001,9.003557049291683,0.0639173959641519
0001000011010,9.424472492179145,0.06313709120363073
0001000011011,9.442254117123417,0.06354087834408541
0001000011100,9.031269722833121,0.06336669653577773
0001000011101,9.030086820752897,0.0642966239420969
0001000011110,9.539172368781237,0.06278639348783414
0001000011111,9.54518498884668,0.06404383489135297
0001000100000,8.815773162883634,0.06359723943280818
0001000100001,8.882127938060037,0.06242633795210354
0001000100010,9.414746631454543,0.06311613707040854
0001000100011,9.470961809881931,0.06289533825414016
0001000100100,8.839559551633561,0.06315509997320184
0001000100101,8.879599521383843,0.06251908567518322
0001000100110,9.390339029996456,0.06243531634384627
0001000100111,9.444843949022232,0.06254950988391
0001000101000,8.710172097062573,0.06386004668034015
0001000101001,8.812651007282465,0.06384416121248555
0001000101010,9.267879051313543,0.06470566807976606
0001000101011,9.326325002811707,0.06379937451757878
0001000101100,8.713261867366096,0.06336048337234841
0001000101101,8.80994233942715,0.0639475049043554
0001000101110,9.273279632387974,0.06381678168461577
0001000101111,9.350531691751808,0.06423990916317841
0001000110000,8.766743282384356,0.06369690158887861
0001000110001,8.780008702092921,0.06385325911909742
0001000110010,9.40308684214245,0.06355682488811185
0001000110011,9.41900977340731,0.06462965774392339
0001000110100,8.82991726759821,0.063824890872622
0001000110101,8.789606047956145,0.06368380692195527
0001000110110,9.444489476041936,0.06357755447429689
0001000110111,9.431440313980675,0.06379255292696025
0001000111000,8.769812587192993,0.06473332786355265
0001000111001,8.805751959515334,0.06321906282306446
0001000111010,9.31850578400017,0.06385440288049121
0001000111011,9.323209305906092,0.06353205851726787
0001000111100,8.848129546886396,0.06534621039278248
0001000111101,8.85100864712539,0.06490586331966727
0001000111110,9.425556193358126,0.0636332974985537
0001000111111,9.421803989205213,0.06450494267339894
0001001000000,9.24277803233819,0.06461233648871928
0001001000001,9.239183227669931,0.06347891841867474
0001001000010,9.596591530471288,0.06532762001173065
0001001000011,9.587148394999904,0.06386860077887196
0001001000100,9.233216555906067,0.06370300573772049
0001001000101,9.189072470733809,0.06325515993129371
0001001000110,9.597257197494049,0.0635302903234109
0001001000111,9.571869327543173,0.06332196518042976
0001001001000,9.2063108248595,0.06305713639483221
0001001001001,9.217845043975592,0.06363498037061986
0001001001010,9.563269679028052,0.06361893677521167
0001001001011,9.535062205368305,0.06364918891985123
0001001001100,9.194991482762351,0.06333174250658757
0001001001101,9.186492788641727,0.06453400309809768
0001001001110,9.61268228136471,0.0631781379417786
0001001001111,9.589046440492755,0.06386399909910173
0001001010000,9.235245123292005,0.06340049180324596
0001001010001,9.282470123816747,0.06337020910005316
0001001010010,9.563059292003022,0.06416048657139772
0001001010011,9.617233070029949,0.06340730851676019
0001001010100,9.230918665339637,0.06320930255642629
0001001010101,9.210332551435874,0.06250688019764153
0001001010110,9.595382616399187,0.0635465016282908
0001001010111,9.606349826022115,0.06294955904405213
0001001011000,9.242097638049634,0.06341822443697205
0001001011001,9.291001479929013,0.06296984118454177
0001001011010,9.526673314165128,0.06295626159439309
0001001011011,9.548632571573979,0.06278057181472493
0001001011100,9.271852907358193,0.06366397888328486
0001001011101,9.273462002076352,0.06324901122991429
0001001011110,9.643583166801141,0.06271319706175062
